region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Aberdeen City,1 (0 -- 6),1,3,74,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.4
Aberdeen City,1 (0.62 -- 1.4),1,1,0.28,0.62,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Ards and North Down,1 (0 -- 17),1,6,39,0,0,1,1,3,17,New confirmed cases by infection date,Likely increasing,0.26
Belfast,1 (0 -- 10),1,4,48,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.55
Blackpool,1 (0 -- 14),1,4,22,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.61
Bolton,1 (0.75 -- 1.6),1,1.1,0.29,0.75,0.91,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Bracknell Forest,1 (0 -- 12),1,11,253,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.21
Bradford,1 (0 -- 5),1,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.76
Cheshire East,1 (0.7 -- 1.3),1,1,0.21,0.7,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cornwall and Isles of Scilly,1 (0.42 -- 2.1),1,1.1,0.62,0.42,0.8,0.95,1.1,1.2,2.1,Effective reproduction no.,Stable,0.48
County Durham,1 (0 -- 11),1,4,36,0,0,0,2,3,11,New confirmed cases by infection date,Likely decreasing,0.77
Coventry,1 (0.67 -- 1.2),1,1,0.18,0.67,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Derry City and Strabane,1 (0 -- 21),1,8,84,0,0,0,1,3,21,New confirmed cases by infection date,Stable,0.4
Dudley,1 (0 -- 16),1,5,32,0,0,1,2,3,16,New confirmed cases by infection date,Stable,0.56
East Dunbartonshire,1 (0 -- 219),1,68,497,0,0,0,3,11,219,New confirmed cases by infection date,Likely increasing,0.32
Fermanagh and Omagh,1 (0.62 -- 1.6),1,1.1,0.45,0.62,0.94,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.35
Fife,1 (0.23 -- 1.4),1,0.95,0.37,0.23,0.8,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Glasgow City,1 (0 -- 10),1,3,13,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.68
Havering,1 (0.7 -- 1.3),1,1,0.19,0.7,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
"Kingston upon Hull, City of",1 (0.61 -- 1.6),1,1.1,0.35,0.61,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Leicester,1 (0.57 -- 1.6),1,1,0.31,0.57,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Lisburn and Castlereagh,1 (0.65 -- 2),1,1.1,0.53,0.65,0.92,0.97,1.1,1.2,2,Effective reproduction no.,Stable,0.47
Manchester,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.7
Medway,1 (0 -- 8),1,2,9,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.88
Mid Ulster,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.54
Middlesbrough,1 (0.69 -- 1.5),1,1,0.27,0.69,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.46
North Lanarkshire,1 (0.61 -- 1.8),1,1.1,0.41,0.61,0.87,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
North Yorkshire,1 (0 -- 11),1,4,13,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.59
Northumberland,1 (0.83 -- 1.7),1,1.1,0.32,0.83,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Oldham,1 (0 -- 17),1,7,157,0,0,1,2,4,17,New confirmed cases by infection date,Stable,0.52
Perth and Kinross,1 (0 -- 5),1,2,7,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.45
Perth and Kinross,1 (0.53 -- 1.4),1,0.99,0.29,0.53,0.84,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Sandwell,1 (0.73 -- 1.6),1,1.1,0.31,0.73,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Scottish Borders,1 (0 -- 20),1,15,251,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.19
Sefton,1 (0 -- 23),1,7,39,0,0,1,2,5,23,New confirmed cases by infection date,Likely increasing,0.34
Shropshire,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.51
Shropshire,1 (0.64 -- 1.4),1,1,0.25,0.64,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Solihull,1 (0 -- 9),1,3,12,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.55
South Ayrshire,1 (0 -- 67),1,24,200,0,0,0,1,5,67,New confirmed cases by infection date,Stable,0.48
South Ayrshire,1 (0.37 -- 2.6),1,1.2,0.75,0.37,0.77,0.92,1.1,1.4,2.6,Effective reproduction no.,Stable,0.48
South Lanarkshire,1 (0 -- 111),1,65,547,0,0,0,1,4,111,New confirmed cases by infection date,Stable,0.54
South Tyneside,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.72
Stockton-on-Tees,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Sunderland,1 (0.8 -- 1.4),1,1,0.2,0.8,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Tameside,1 (0 -- 11),1,3,17,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.6
Trafford,1 (0 -- 15),1,4,19,0,0,1,2,3,15,New confirmed cases by infection date,Stable,0.43
Trafford,1 (0.6 -- 1.8),1,1.1,0.39,0.6,0.88,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Warrington,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.62
Warwickshire,1 (0.69 -- 1.3),1,1,0.19,0.69,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Wokingham,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.29
Wolverhampton,1 (0 -- 10),1,4,18,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.5
Wolverhampton,1 (0.72 -- 1.5),1,1,0.28,0.72,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
East Ayrshire,0.99 (0.67 -- 1.4),0.99,1,0.3,0.67,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Liverpool,0.99 (0.54 -- 1.6),0.99,1,0.35,0.54,0.82,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Mid Ulster,0.99 (0.63 -- 1.4),0.99,0.99,0.24,0.63,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
"Newry, Mourne and Down",0.99 (0.57 -- 1.5),0.99,0.99,0.31,0.57,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
St. Helens,0.99 (0.64 -- 2.1),0.99,1.2,0.61,0.64,0.89,0.95,1.1,1.2,2.1,Effective reproduction no.,Stable,0.52
Telford and Wrekin,0.99 (0.61 -- 1.3),0.99,0.99,0.27,0.61,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Angus,0.98 (0.45 -- 2),0.98,1.1,0.62,0.45,0.84,0.94,1,1.2,2,Effective reproduction no.,Stable,0.53
Belfast,0.98 (0.62 -- 1.6),0.98,1,0.35,0.62,0.85,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Gloucestershire,0.98 (0.48 -- 1.4),0.98,0.98,0.33,0.48,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Oldham,0.98 (0.44 -- 1.8),0.98,1,0.47,0.44,0.76,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Solihull,0.98 (0.55 -- 1.4),0.98,0.99,0.3,0.55,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
West Dunbartonshire,0.98 (0.53 -- 2),0.98,1.1,0.66,0.53,0.85,0.94,1,1.1,2,Effective reproduction no.,Stable,0.55
Cheshire West and Chester,0.97 (0.53 -- 1.4),0.97,0.97,0.27,0.53,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Dudley,0.97 (0.58 -- 1.6),0.97,1,0.37,0.58,0.82,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Kent,0.97 (0.61 -- 1.2),0.97,0.96,0.2,0.61,0.85,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Leicestershire,0.97 (0.63 -- 1.2),0.97,0.96,0.19,0.63,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Darlington,0.96 (0.66 -- 1.2),0.96,0.94,0.18,0.66,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
East Renfrewshire,0.96 (0.37 -- 1.7),0.96,0.98,0.41,0.37,0.77,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Lancashire,0.96 (0.65 -- 1.2),0.96,0.95,0.17,0.65,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
South Lanarkshire,0.96 (0.43 -- 2.9),0.96,1.2,0.97,0.43,0.75,0.87,1.1,1.3,2.9,Effective reproduction no.,Stable,0.54
Staffordshire,0.96 (0.69 -- 1.3),0.96,0.98,0.2,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Argyll and Bute,0.95 (0.33 -- 1.4),0.95,0.92,0.36,0.33,0.77,0.9,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Calderdale,0.95 (0.63 -- 1.6),0.95,1,0.31,0.63,0.83,0.91,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
North Yorkshire,0.95 (0.55 -- 1.5),0.95,0.99,0.38,0.55,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Thurrock,0.94 (0.23 -- 1.8),0.94,0.98,0.55,0.23,0.6,0.8,1.1,1.3,1.8,Effective reproduction no.,Stable,0.54
Warrington,0.94 (0.49 -- 1.4),0.94,0.95,0.3,0.49,0.8,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Bury,0.93 (0.55 -- 1.4),0.93,0.95,0.29,0.55,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Rotherham,0.93 (0.57 -- 1.4),0.93,0.96,0.31,0.57,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Causeway Coast and Glens,0.92 (0.4 -- 1.7),0.92,0.98,0.54,0.4,0.74,0.86,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Devon,0.92 (0.53 -- 1.6),0.92,0.96,0.36,0.53,0.77,0.86,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Dundee City,0.92 (0.36 -- 2.4),0.92,1,0.67,0.36,0.73,0.86,0.97,1.1,2.4,Effective reproduction no.,Likely decreasing,0.64
East Riding of Yorkshire,0.92 (0.59 -- 1.3),0.92,0.93,0.22,0.59,0.82,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Manchester,0.92 (0.63 -- 1.2),0.92,0.93,0.18,0.63,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Northamptonshire,0.92 (0.65 -- 1.2),0.92,0.93,0.18,0.65,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Tameside,0.92 (0.3 -- 1.7),0.92,0.95,0.45,0.3,0.68,0.84,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Blackpool,0.91 (0.22 -- 1.6),0.91,0.9,0.46,0.22,0.63,0.82,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
East Sussex,0.91 (0.32 -- 1.4),0.91,0.91,0.39,0.32,0.62,0.81,1,1.2,1.4,Effective reproduction no.,Stable,0.57
Newcastle upon Tyne,0.9 (0.54 -- 1.3),0.9,0.91,0.25,0.54,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Stockton-on-Tees,0.9 (0.57 -- 1.2),0.9,0.9,0.21,0.57,0.79,0.86,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
North Ayrshire,0.89 (0.38 -- 1.6),0.89,0.91,0.41,0.38,0.71,0.83,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Renfrewshire,0.89 (0.45 -- 2),0.89,1,0.67,0.45,0.73,0.83,0.97,1.1,2,Effective reproduction no.,Likely decreasing,0.64
South Gloucestershire,0.89 (0.33 -- 2.1),0.89,1,0.63,0.33,0.66,0.81,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Stoke-on-Trent,0.89 (0.47 -- 1.6),0.89,0.95,0.41,0.47,0.73,0.84,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Bradford,0.88 (0.59 -- 1.2),0.88,0.9,0.21,0.59,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Stirling,0.88 (0.2 -- 1.5),0.88,0.88,0.55,0.2,0.6,0.8,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Glasgow City,0.87 (0.43 -- 1.5),0.87,0.92,0.39,0.43,0.71,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Rochdale,0.87 (0.38 -- 1.6),0.87,0.91,0.38,0.38,0.68,0.8,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
North Tyneside,0.86 (0.47 -- 1.5),0.86,0.9,0.34,0.47,0.71,0.8,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
South Tyneside,0.86 (0.42 -- 1.3),0.86,0.86,0.28,0.42,0.69,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Nottinghamshire,0.85 (0.4 -- 1.7),0.85,0.91,0.41,0.4,0.65,0.78,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Bath and North East Somerset,0.82 (0.17 -- 2.2),0.82,0.94,0.79,0.17,0.52,0.7,0.93,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Leeds,0.81 (0.44 -- 1.4),0.81,0.85,0.34,0.44,0.67,0.75,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Kirklees,0.8 (0.47 -- 1.2),0.8,0.81,0.21,0.47,0.69,0.76,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Redcar and Cleveland,0.8 (0.21 -- 1.2),0.8,0.78,0.39,0.21,0.6,0.74,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.79 (0.5 -- 1.2),0.79,0.81,0.23,0.5,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
County Durham,0.78 (0.098 -- 1.4),0.78,0.75,0.47,0.098,0.42,0.65,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
North East Lincolnshire,0.78 (0.3 -- 1.5),0.78,0.83,0.42,0.3,0.59,0.7,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Falkirk,0.77 (0.14 -- 1.8),0.77,0.86,0.59,0.14,0.51,0.67,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Midlothian,0.77 (0.1 -- 1.4),0.77,0.76,0.44,0.1,0.48,0.66,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Salford,0.77 (0.26 -- 1.2),0.77,0.76,0.3,0.26,0.57,0.7,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Torbay,0.77 (0.16 -- 3.8),0.77,1.1,1.2,0.16,0.52,0.67,0.88,1.1,3.8,Effective reproduction no.,Likely decreasing,0.69
Wakefield,0.73 (0.28 -- 1.2),0.73,0.74,0.3,0.28,0.57,0.67,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Medway,0.68 (0.2 -- 1.1),0.68,0.65,0.36,0.2,0.3,0.56,0.77,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.68 (0.22 -- 1.3),0.68,0.7,0.39,0.22,0.47,0.6,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Doncaster,0.65 (0.17 -- 1.5),0.65,0.72,0.44,0.17,0.43,0.57,0.74,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Aberdeenshire,0.51 (0.013 -- 2.1),0.51,0.77,1.1,0.013,0.17,0.37,0.69,0.98,2.1,Effective reproduction no.,Likely decreasing,0.76
Dumfries and Galloway,0.28 (0.0031 -- 2.2),0.28,0.59,1,0.0031,0.075,0.19,0.4,0.66,2.2,Effective reproduction no.,Likely decreasing,0.85
Aberdeenshire,0 (0 -- 6),0,6,92,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.76
Angus,0 (0 -- 7),0,15,485,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.53
Argyll and Bute,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.64
Bath and North East Somerset,0 (0 -- 9),0,8,145,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.66
Bury,0 (0 -- 5),0,2,15,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.64
Calderdale,0 (0 -- 6),0,1,8,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.6
Causeway Coast and Glens,0 (0 -- 8),0,4,50,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.65
Cornwall and Isles of Scilly,0 (0 -- 20),0,13,200,0,0,0,1,2,20,New confirmed cases by infection date,Stable,0.48
Darlington,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.67
Doncaster,0 (0 -- 9),0,2,19,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.81
Dumfries and Galloway,0 (0 -- 0),0,1,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Dundee City,0 (0 -- 8),0,8,119,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.64
East Ayrshire,0 (0 -- 3),0,1,16,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.54
East Renfrewshire,0 (0 -- 6),0,2,20,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.57
Falkirk,0 (0 -- 1),0,0,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Fermanagh and Omagh,0 (0 -- 6),0,6,126,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.35
Halton,0 (0 -- 11),0,5,84,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.34
Kirklees,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.87
Knowsley,0 (0 -- 22),0,7,55,0,0,0,1,2,22,New confirmed cases by infection date,Stable,0.42
Leeds,0 (0 -- 5),0,2,19,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.79
Lisburn and Castlereagh,0 (0 -- 11),0,7,84,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.47
Middlesbrough,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.46
Midlothian,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Newcastle upon Tyne,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.72
"Newry, Mourne and Down",0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.54
North Ayrshire,0 (0 -- 3),0,2,26,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
North East Lincolnshire,0 (0 -- 3),0,1,18,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.75
North Tyneside,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.72
Plymouth,0 (0 -- 244),0,92,614,0,0,0,1,7,244,New confirmed cases by infection date,Likely increasing,0.39
Redcar and Cleveland,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Renfrewshire,0 (0 -- 15),0,28,544,0,0,0,0,1,15,New confirmed cases by infection date,Likely decreasing,0.64
Rochdale,0 (0 -- 5),0,1,6,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.67
Salford,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
South Gloucestershire,0 (0 -- 17),0,6,62,0,0,0,0,2,17,New confirmed cases by infection date,Likely decreasing,0.6
St. Helens,0 (0 -- 14),0,12,116,0,0,0,0,1,14,New confirmed cases by infection date,Stable,0.52
Stirling,0 (0 -- 2),0,15,353,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
Telford and Wrekin,0 (0 -- 3),0,1,16,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.52
Torbay,0 (0 -- 22),0,18,156,0,0,0,0,0,22,New confirmed cases by infection date,Likely decreasing,0.69
Wakefield,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
West Dunbartonshire,0 (0 -- 9),0,8,102,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.55
West Lothian,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
