region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Richmond upon Thames,0.94 (0.22 -- 1.6),0.94,0.93,0.56,0.22,0.66,0.85,1,1.1,1.6,Effective reproduction no.,Unsure
Swindon,0.94 (0.31 -- 1.9),0.94,1,0.64,0.31,0.75,0.88,1,1.1,1.9,Effective reproduction no.,Unsure
Derbyshire,0.93 (0.55 -- 1.5),0.93,0.96,0.29,0.55,0.79,0.88,0.98,1.1,1.5,Effective reproduction no.,Unsure
Staffordshire,0.93 (0.6 -- 1.4),0.93,0.96,0.25,0.6,0.82,0.89,0.98,1.1,1.4,Effective reproduction no.,Unsure
Birmingham,0.92 (0.61 -- 1.3),0.92,0.95,0.25,0.61,0.82,0.88,0.97,1,1.3,Effective reproduction no.,Unsure
Brent,0.92 (0.18 -- 1.8),0.92,0.95,0.64,0.18,0.59,0.8,1,1.2,1.8,Effective reproduction no.,Unsure
Derry City and Strabane,0.92 (0.29 -- 1.7),0.92,0.95,0.45,0.29,0.75,0.87,0.96,1.1,1.7,Effective reproduction no.,Unsure
Sefton,0.92 (0.59 -- 1.7),0.92,1,0.43,0.59,0.81,0.88,0.97,1.1,1.7,Effective reproduction no.,Unsure
Trafford,0.92 (0.52 -- 1.7),0.92,0.98,0.42,0.52,0.78,0.87,0.97,1.1,1.7,Effective reproduction no.,Unsure
Dorset,0.91 (0.37 -- 1.3),0.91,0.88,0.33,0.37,0.73,0.85,0.96,1,1.3,Effective reproduction no.,Unsure
Leicestershire,0.91 (0.56 -- 1.2),0.91,0.9,0.21,0.56,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Nottinghamshire,0.91 (0.42 -- 1.3),0.91,0.9,0.32,0.42,0.74,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Wirral,0.91 (0.51 -- 1.3),0.91,0.91,0.26,0.51,0.82,0.89,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing
"Bristol, City of",0.9 (0.43 -- 1.8),0.9,0.99,0.5,0.43,0.72,0.83,0.97,1.1,1.8,Effective reproduction no.,Unsure
Knowsley,0.9 (0.48 -- 2.7),0.9,1.2,0.84,0.48,0.78,0.85,0.98,1.2,2.7,Effective reproduction no.,Likely decreasing
Manchester,0.9 (0.6 -- 1.3),0.9,0.9,0.21,0.6,0.78,0.86,0.94,1,1.3,Effective reproduction no.,Unsure
Northumberland,0.9 (0.51 -- 1.4),0.9,0.92,0.34,0.51,0.76,0.85,0.95,1,1.4,Effective reproduction no.,Unsure
Redcar and Cleveland,0.9 (0.37 -- 1.2),0.9,0.87,0.31,0.37,0.75,0.85,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing
Rotherham,0.9 (0.57 -- 1.3),0.9,0.92,0.27,0.57,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Unsure
Wiltshire,0.9 (0.29 -- 2.9),0.9,1.1,0.94,0.29,0.63,0.78,1,1.3,2.9,Effective reproduction no.,Unsure
Stirling,0.89 (0.22 -- 1.6),0.89,0.9,0.5,0.22,0.64,0.81,0.96,1.1,1.6,Effective reproduction no.,Unsure
Bolton,0.88 (0.46 -- 1.5),0.88,0.92,0.34,0.46,0.74,0.83,0.93,1,1.5,Effective reproduction no.,Unsure
East Renfrewshire,0.88 (0.22 -- 1.5),0.88,0.87,0.46,0.22,0.65,0.8,0.93,1,1.5,Effective reproduction no.,Unsure
Rochdale,0.87 (0.31 -- 2.1),0.87,1,0.8,0.31,0.66,0.78,0.96,1.2,2.1,Effective reproduction no.,Unsure
St. Helens,0.87 (0.32 -- 1.3),0.87,0.85,0.31,0.32,0.72,0.83,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing
Aberdeenshire,0.86 (0.032 -- 1.9),0.86,0.89,0.78,0.032,0.35,0.65,1,1.2,1.9,Effective reproduction no.,Unsure
Cheshire East,0.86 (0.19 -- 1.2),0.86,0.78,0.37,0.19,0.51,0.75,0.93,1,1.2,Effective reproduction no.,Unsure
Devon,0.86 (0.3 -- 1.3),0.86,0.85,0.34,0.3,0.66,0.79,0.93,1,1.3,Effective reproduction no.,Unsure
Belfast,0.85 (0.29 -- 1.4),0.85,0.85,0.37,0.29,0.65,0.78,0.91,1,1.4,Effective reproduction no.,Unsure
Essex,0.85 (0.28 -- 1.9),0.85,0.94,0.61,0.28,0.59,0.75,0.96,1.2,1.9,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.85 (0.14 -- 1.4),0.85,0.82,0.48,0.14,0.59,0.77,0.91,0.98,1.4,Effective reproduction no.,Unsure
Sandwell,0.85 (0.51 -- 1.4),0.85,0.88,0.29,0.51,0.73,0.8,0.9,0.99,1.4,Effective reproduction no.,Unsure
Stockport,0.85 (0.28 -- 1.4),0.85,0.84,0.38,0.28,0.63,0.78,0.91,1,1.4,Effective reproduction no.,Unsure
Bury,0.84 (0.32 -- 1.4),0.84,0.86,0.44,0.32,0.67,0.78,0.89,0.98,1.4,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.84 (0.091 -- 1.4),0.84,0.8,0.54,0.091,0.49,0.73,0.93,1,1.4,Effective reproduction no.,Unsure
Northamptonshire,0.84 (0.41 -- 1.2),0.84,0.82,0.24,0.41,0.68,0.79,0.89,0.96,1.2,Effective reproduction no.,Unsure
Falkirk,0.83 (0.15 -- 2.4),0.83,0.98,0.9,0.15,0.55,0.74,0.91,1.1,2.4,Effective reproduction no.,Unsure
North Lanarkshire,0.83 (0.11 -- 1.5),0.83,0.86,0.48,0.11,0.63,0.77,0.91,1,1.5,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.82 (0.14 -- 1.8),0.82,0.89,0.7,0.14,0.53,0.71,0.93,1.1,1.8,Effective reproduction no.,Unsure
Derby,0.82 (0.34 -- 1.8),0.82,0.9,0.46,0.34,0.63,0.75,0.9,1.1,1.8,Effective reproduction no.,Unsure
Dudley,0.82 (0.38 -- 1.3),0.82,0.83,0.35,0.38,0.67,0.77,0.87,0.96,1.3,Effective reproduction no.,Unsure
North Ayrshire,0.82 (0.21 -- 1.3),0.82,0.82,0.45,0.21,0.58,0.74,0.9,0.99,1.3,Effective reproduction no.,Unsure
Leicester,0.8 (0.31 -- 1.5),0.8,0.84,0.38,0.31,0.6,0.73,0.87,0.99,1.5,Effective reproduction no.,Unsure
Walsall,0.8 (0.35 -- 1.5),0.8,0.84,0.4,0.35,0.63,0.74,0.86,0.98,1.5,Effective reproduction no.,Unsure
West Dunbartonshire,0.8 (0.14 -- 1.5),0.8,0.8,0.47,0.14,0.52,0.69,0.87,0.99,1.5,Effective reproduction no.,Unsure
Kirklees,0.79 (0.4 -- 1.2),0.79,0.81,0.32,0.4,0.65,0.74,0.84,0.93,1.2,Effective reproduction no.,Unsure
Aberdeen City,0.78 (0.11 -- 1.4),0.78,0.78,0.47,0.11,0.45,0.67,0.89,1,1.4,Effective reproduction no.,Unsure
Barnsley,0.78 (0.14 -- 1.5),0.78,0.78,0.45,0.14,0.47,0.67,0.88,1,1.5,Effective reproduction no.,Unsure
Glasgow City,0.78 (0.28 -- 1.3),0.78,0.8,0.36,0.28,0.6,0.72,0.84,0.95,1.3,Effective reproduction no.,Unsure
North East Lincolnshire,0.78 (0.17 -- 2.2),0.78,0.94,0.74,0.17,0.52,0.68,0.91,1.1,2.2,Effective reproduction no.,Unsure
Renfrewshire,0.78 (0.2 -- 1.4),0.78,0.8,0.46,0.2,0.53,0.69,0.87,1,1.4,Effective reproduction no.,Unsure
Lincolnshire,0.77 (0.42 -- 1.3),0.77,0.79,0.27,0.42,0.64,0.72,0.82,0.91,1.3,Effective reproduction no.,Unsure
Wakefield,0.77 (0.16 -- 1.4),0.77,0.79,0.46,0.16,0.54,0.69,0.84,0.96,1.4,Effective reproduction no.,Unsure
Mid Ulster,0.76 (0.18 -- 1.3),0.76,0.76,0.39,0.18,0.53,0.68,0.84,0.95,1.3,Effective reproduction no.,Unsure
Gateshead,0.74 (0.22 -- 1.5),0.74,0.78,0.48,0.22,0.53,0.66,0.8,0.91,1.5,Effective reproduction no.,Likely decreasing
Stoke-on-Trent,0.74 (0.2 -- 1.2),0.74,0.74,0.36,0.2,0.54,0.67,0.81,0.92,1.2,Effective reproduction no.,Unsure
North Lincolnshire,0.73 (0.16 -- 3.2),0.73,1.1,1.2,0.16,0.45,0.61,0.86,1.2,3.2,Effective reproduction no.,Unsure
West Lothian,0.72 (0.2 -- 1.3),0.72,0.74,0.41,0.2,0.52,0.64,0.79,0.9,1.3,Effective reproduction no.,Unsure
Bath and North East Somerset,0.71 (0.073 -- 1.8),0.71,0.81,0.74,0.073,0.36,0.57,0.84,1.1,1.8,Effective reproduction no.,Unsure
Bradford,0.68 (0.28 -- 1.2),0.68,0.7,0.32,0.28,0.52,0.62,0.74,0.83,1.2,Effective reproduction no.,Unsure
Leeds,0.67 (0.26 -- 1.1),0.67,0.67,0.28,0.26,0.51,0.61,0.72,0.8,1.1,Effective reproduction no.,Unsure
North Tyneside,0.66 (0.19 -- 1.4),0.66,0.71,0.42,0.19,0.44,0.58,0.73,0.88,1.4,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.63 (0.093 -- 1.4),0.63,0.69,0.56,0.093,0.37,0.54,0.73,0.89,1.4,Effective reproduction no.,Unsure
South Lanarkshire,0.62 (0.099 -- 1.2),0.62,0.63,0.4,0.099,0.39,0.54,0.69,0.81,1.2,Effective reproduction no.,Unsure
South Ayrshire,0.58 (0.072 -- 2),0.58,0.76,0.84,0.072,0.31,0.47,0.69,0.92,2,Effective reproduction no.,Unsure
Dumfries and Galloway,0.45 (0.0065 -- 1.9),0.45,0.63,0.83,0.0065,0.16,0.33,0.57,0.77,1.9,Effective reproduction no.,Likely decreasing
East Dunbartonshire,0.45 (0.021 -- 1.8),0.45,0.62,0.75,0.021,0.2,0.34,0.56,0.78,1.8,Effective reproduction no.,Unsure
Dundee City,0.38 (0.0075 -- 1.4),0.38,0.53,0.65,0.0075,0.14,0.28,0.51,0.69,1.4,Effective reproduction no.,Unsure
Plymouth,0.27 (0.0053 -- 1.6),0.27,0.51,0.84,0.0053,0.078,0.18,0.38,0.6,1.6,Effective reproduction no.,Unsure
Torbay,0.27 (0.0024 -- 1.6),0.27,0.49,0.83,0.0024,0.068,0.17,0.38,0.61,1.6,Effective reproduction no.,Likely decreasing
Aberdeen City,0 (0 -- 3),0,1,14,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Aberdeenshire,0 (0 -- 21),0,16,527,0,0,0,1,3,21,New confirmed cases by infection date,Unsure
Angus,0 (0 -- 3),0,17,491,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Ards and North Down,0 (0 -- 4),0,2,39,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Argyll and Bute,0 (0 -- 2),0,1,15,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),0,19,894,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Bath and North East Somerset,0 (0 -- 5),0,3,86,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Belfast,0 (0 -- 3),0,1,11,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Bradford,0 (0 -- 2),0,0,9,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Brent,0 (0 -- 11),0,8,122,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
"Bristol, City of",0 (0 -- 12),0,4,28,0,0,0,0,1,12,New confirmed cases by infection date,Unsure
Bury,0 (0 -- 3),0,2,33,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Calderdale,0 (0 -- 9),0,8,134,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,0 (0 -- 1),0,1,16,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,0 (0 -- 6),0,3,26,0,0,0,0,0,6,New confirmed cases by infection date,Unsure
Darlington,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Derby,0 (0 -- 5),0,1,11,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Derry City and Strabane,0 (0 -- 4),0,2,37,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Dorset,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Dudley,0 (0 -- 4),0,1,13,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Dumfries and Galloway,0 (0 -- 0),0,1,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Ayrshire,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
East Dunbartonshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Renfrewshire,0 (0 -- 2),0,1,21,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Falkirk,0 (0 -- 7),0,18,294,0,0,0,0,0,7,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Gateshead,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Glasgow City,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Greenwich,0 (0 -- 40),0,51,689,0,0,0,1,2,40,New confirmed cases by infection date,Unsure
Halton,0 (0 -- 5),0,4,77,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,0 (0 -- 12),0,12,146,0,0,0,0,1,12,New confirmed cases by infection date,Unsure
Kingston upon Thames,0 (0 -- 10),0,7,112,0,0,0,1,1,10,New confirmed cases by infection date,Unsure
Kirklees,0 (0 -- 3),0,1,14,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Knowsley,0 (0 -- 27),0,22,259,0,0,0,0,0,27,New confirmed cases by infection date,Likely decreasing
Leeds,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Leicester,0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Mid Ulster,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Mid and East Antrim,0 (0 -- 5),0,2,11,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Middlesbrough,0 (0 -- 22),0,12,165,0,0,0,1,2,22,New confirmed cases by infection date,Unsure
Midlothian,0 (0 -- 6),0,2,19,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
North Ayrshire,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
North East Lincolnshire,0 (0 -- 13),0,6,100,0,0,0,0,1,13,New confirmed cases by infection date,Unsure
North Lanarkshire,0 (0 -- 6),0,3,40,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
North Lincolnshire,0 (0 -- 47),0,28,222,0,0,0,0,1,47,New confirmed cases by infection date,Unsure
North Tyneside,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Plymouth,0 (0 -- 0),0,1,53,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Redcar and Cleveland,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 5),0,11,568,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Richmond upon Thames,0 (0 -- 4),0,3,35,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Rochdale,0 (0 -- 16),0,8,76,0,0,0,0,1,16,New confirmed cases by infection date,Unsure
Scottish Borders,0 (0 -- 4),0,2,22,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Sefton,0 (0 -- 10),0,5,96,0,0,0,0,1,10,New confirmed cases by infection date,Unsure
Slough,0 (0 -- 22),0,24,285,0,0,0,1,2,22,New confirmed cases by infection date,Unsure
South Ayrshire,0 (0 -- 4),0,5,89,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
South Lanarkshire,0 (0 -- 1),0,1,26,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Southwark,0 (0 -- 16),0,8,97,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
St. Helens,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Stirling,0 (0 -- 3),0,1,23,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Stockport,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Swindon,0 (0 -- 4),0,5,79,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Telford and Wrekin,0 (0 -- 3),0,1,11,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Torbay,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Trafford,0 (0 -- 6),0,2,27,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Wakefield,0 (0 -- 6),0,2,20,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
Walsall,0 (0 -- 4),0,1,14,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
West Dunbartonshire,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
West Lothian,0 (0 -- 1),0,1,26,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Wiltshire,0 (0 -- 63),0,44,548,0,0,0,1,3,63,New confirmed cases by infection date,Unsure
Wirral,0 (0 -- 2),0,1,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Wokingham,0 (0 -- 4),0,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
