region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kent,0.91 (0.56 -- 1.3),0.91,0.92,0.25,0.56,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Unsure
Richmond upon Thames,0.91 (0.18 -- 1.7),0.91,0.91,0.55,0.18,0.61,0.81,0.99,1.1,1.7,Effective reproduction no.,Unsure
Stirling,0.91 (0.21 -- 1.8),0.91,0.97,0.76,0.21,0.66,0.84,0.98,1.1,1.8,Effective reproduction no.,Unsure
Trafford,0.91 (0.48 -- 1.6),0.91,0.95,0.41,0.48,0.76,0.85,0.95,1,1.6,Effective reproduction no.,Unsure
Blackpool,0.9 (0.23 -- 1.7),0.9,0.9,0.49,0.23,0.58,0.81,0.97,1.1,1.7,Effective reproduction no.,Unsure
"Bristol, City of",0.9 (0.41 -- 1.9),0.9,1,0.52,0.41,0.71,0.83,0.99,1.2,1.9,Effective reproduction no.,Unsure
Cheshire East,0.89 (0.25 -- 1.2),0.89,0.83,0.31,0.25,0.66,0.81,0.95,1,1.2,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.89 (0.14 -- 2.2),0.89,0.98,0.73,0.14,0.59,0.78,0.99,1.1,2.2,Effective reproduction no.,Unsure
Derbyshire,0.89 (0.54 -- 1.4),0.89,0.92,0.28,0.54,0.76,0.84,0.94,1,1.4,Effective reproduction no.,Unsure
East Renfrewshire,0.89 (0.27 -- 1.5),0.89,0.9,0.51,0.27,0.68,0.82,0.95,1,1.5,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.89 (0.2 -- 1.5),0.89,0.9,0.57,0.2,0.69,0.83,0.94,1,1.5,Effective reproduction no.,Unsure
Mid Ulster,0.89 (0.3 -- 1.4),0.89,0.88,0.36,0.3,0.68,0.81,0.95,1,1.4,Effective reproduction no.,Unsure
Northamptonshire,0.89 (0.49 -- 1.2),0.89,0.88,0.24,0.49,0.75,0.84,0.94,1,1.2,Effective reproduction no.,Unsure
Rotherham,0.89 (0.56 -- 1.3),0.89,0.91,0.24,0.56,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Unsure
Stockton-on-Tees,0.89 (0.45 -- 1.2),0.89,0.87,0.28,0.45,0.74,0.84,0.93,1,1.2,Effective reproduction no.,Unsure
Wirral,0.89 (0.37 -- 1.2),0.89,0.86,0.29,0.37,0.75,0.86,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing
Aberdeenshire,0.88 (0.033 -- 1.9),0.88,0.89,0.75,0.033,0.38,0.67,1,1.2,1.9,Effective reproduction no.,Unsure
Bolton,0.88 (0.5 -- 1.5),0.88,0.92,0.34,0.5,0.74,0.82,0.93,1,1.5,Effective reproduction no.,Unsure
Calderdale,0.88 (0.42 -- 1.4),0.88,0.9,0.37,0.42,0.72,0.82,0.93,1,1.4,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.88 (0.32 -- 1.7),0.88,0.95,0.54,0.32,0.69,0.82,0.95,1.1,1.7,Effective reproduction no.,Unsure
Redcar and Cleveland,0.88 (0.34 -- 1.2),0.88,0.85,0.28,0.34,0.72,0.83,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing
Brent,0.87 (0.15 -- 1.7),0.87,0.9,0.59,0.15,0.54,0.76,0.99,1.1,1.7,Effective reproduction no.,Unsure
North Lanarkshire,0.87 (0.37 -- 1.7),0.87,0.93,0.47,0.37,0.69,0.8,0.93,1.1,1.7,Effective reproduction no.,Unsure
Rochdale,0.87 (0.31 -- 1.9),0.87,0.97,0.56,0.31,0.65,0.78,0.96,1.2,1.9,Effective reproduction no.,Unsure
Swindon,0.87 (0.15 -- 1.7),0.87,0.91,0.71,0.15,0.6,0.79,0.93,1,1.7,Effective reproduction no.,Unsure
Walsall,0.87 (0.45 -- 1.6),0.87,0.94,0.42,0.45,0.71,0.81,0.93,1.1,1.6,Effective reproduction no.,Unsure
Devon,0.86 (0.33 -- 1.3),0.86,0.86,0.35,0.33,0.67,0.8,0.93,1,1.3,Effective reproduction no.,Unsure
Sandwell,0.86 (0.43 -- 1.3),0.86,0.87,0.28,0.43,0.72,0.81,0.91,0.99,1.3,Effective reproduction no.,Unsure
Wiltshire,0.86 (0.24 -- 2.9),0.86,1.1,0.93,0.24,0.58,0.75,0.98,1.3,2.9,Effective reproduction no.,Unsure
Essex,0.85 (0.25 -- 2),0.85,0.96,0.63,0.25,0.58,0.74,0.97,1.2,2,Effective reproduction no.,Unsure
Falkirk,0.85 (0.18 -- 2.4),0.85,1,0.85,0.18,0.59,0.76,0.92,1.1,2.4,Effective reproduction no.,Unsure
St. Helens,0.85 (0.35 -- 1.4),0.85,0.85,0.33,0.35,0.69,0.8,0.89,0.96,1.4,Effective reproduction no.,Likely decreasing
Staffordshire,0.85 (0.5 -- 1.2),0.85,0.85,0.2,0.5,0.74,0.81,0.89,0.96,1.2,Effective reproduction no.,Unsure
Bury,0.84 (0.32 -- 1.4),0.84,0.86,0.39,0.32,0.68,0.79,0.9,0.99,1.4,Effective reproduction no.,Unsure
Dorset,0.83 (0.23 -- 1.3),0.83,0.81,0.36,0.23,0.61,0.76,0.89,0.98,1.3,Effective reproduction no.,Unsure
Dudley,0.83 (0.38 -- 1.3),0.83,0.83,0.32,0.38,0.67,0.77,0.88,0.96,1.3,Effective reproduction no.,Unsure
North Ayrshire,0.83 (0.29 -- 1.3),0.83,0.83,0.35,0.29,0.63,0.77,0.91,1,1.3,Effective reproduction no.,Unsure
North East Lincolnshire,0.83 (0.19 -- 2.6),0.83,1,0.91,0.19,0.56,0.73,0.95,1.2,2.6,Effective reproduction no.,Unsure
Aberdeen City,0.82 (0.12 -- 1.4),0.82,0.8,0.5,0.12,0.49,0.7,0.91,1,1.4,Effective reproduction no.,Unsure
North Yorkshire,0.82 (0.33 -- 1.5),0.82,0.87,0.41,0.33,0.63,0.76,0.9,1,1.5,Effective reproduction no.,Unsure
Stockport,0.82 (0.22 -- 1.4),0.82,0.85,0.48,0.22,0.64,0.76,0.88,0.98,1.4,Effective reproduction no.,Unsure
Barnsley,0.81 (0.19 -- 1.5),0.81,0.81,0.41,0.19,0.52,0.71,0.89,1,1.5,Effective reproduction no.,Unsure
West Dunbartonshire,0.8 (0.09 -- 1.6),0.8,0.82,0.58,0.09,0.52,0.7,0.89,1,1.6,Effective reproduction no.,Unsure
Derby,0.79 (0.29 -- 1.6),0.79,0.87,0.47,0.29,0.59,0.71,0.88,1,1.6,Effective reproduction no.,Unsure
Lincolnshire,0.79 (0.45 -- 1.2),0.79,0.81,0.25,0.45,0.66,0.75,0.84,0.93,1.2,Effective reproduction no.,Unsure
Glasgow City,0.78 (0.16 -- 1.3),0.78,0.78,0.35,0.16,0.6,0.72,0.85,0.96,1.3,Effective reproduction no.,Unsure
Renfrewshire,0.78 (0.21 -- 1.4),0.78,0.8,0.47,0.21,0.54,0.68,0.86,0.98,1.4,Effective reproduction no.,Unsure
Stoke-on-Trent,0.78 (0.17 -- 1.3),0.78,0.76,0.35,0.17,0.56,0.7,0.84,0.94,1.3,Effective reproduction no.,Unsure
Gateshead,0.77 (0.3 -- 1.6),0.77,0.84,0.51,0.3,0.59,0.71,0.83,0.93,1.6,Effective reproduction no.,Likely decreasing
Kirklees,0.77 (0.34 -- 1.3),0.77,0.79,0.31,0.34,0.62,0.71,0.82,0.91,1.3,Effective reproduction no.,Unsure
Leicester,0.77 (0.27 -- 1.4),0.77,0.8,0.39,0.27,0.58,0.7,0.83,0.96,1.4,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.75 (0.14 -- 1.7),0.75,0.82,0.66,0.14,0.48,0.65,0.86,1,1.7,Effective reproduction no.,Unsure
Wakefield,0.73 (0.13 -- 1.3),0.73,0.72,0.42,0.13,0.48,0.64,0.79,0.91,1.3,Effective reproduction no.,Unsure
West Lothian,0.72 (0.23 -- 1.3),0.72,0.74,0.41,0.23,0.5,0.64,0.79,0.9,1.3,Effective reproduction no.,Unsure
Bath and North East Somerset,0.71 (0.06 -- 1.8),0.71,0.8,0.68,0.06,0.36,0.58,0.86,1.1,1.8,Effective reproduction no.,Unsure
Bradford,0.69 (0.25 -- 1.2),0.69,0.72,0.35,0.25,0.53,0.64,0.75,0.85,1.2,Effective reproduction no.,Unsure
North Tyneside,0.69 (0.17 -- 1.5),0.69,0.76,0.49,0.17,0.48,0.61,0.78,0.93,1.5,Effective reproduction no.,Unsure
Leeds,0.68 (0.27 -- 1.1),0.68,0.69,0.28,0.27,0.53,0.63,0.73,0.82,1.1,Effective reproduction no.,Unsure
South Lanarkshire,0.64 (0.13 -- 1.1),0.64,0.64,0.35,0.13,0.42,0.56,0.71,0.82,1.1,Effective reproduction no.,Unsure
South Ayrshire,0.6 (0.075 -- 2.2),0.6,0.8,0.87,0.075,0.33,0.49,0.72,0.94,2.2,Effective reproduction no.,Unsure
North Lincolnshire,0.55 (0.078 -- 2),0.55,0.73,0.79,0.078,0.32,0.45,0.66,0.88,2,Effective reproduction no.,Unsure
Dumfries and Galloway,0.46 (0.0086 -- 1.6),0.46,0.6,0.74,0.0086,0.17,0.35,0.58,0.76,1.6,Effective reproduction no.,Likely decreasing
East Dunbartonshire,0.44 (0.019 -- 1.7),0.44,0.61,0.76,0.019,0.19,0.33,0.54,0.75,1.7,Effective reproduction no.,Unsure
Dundee City,0.38 (0.0094 -- 1.4),0.38,0.51,0.59,0.0094,0.15,0.27,0.49,0.7,1.4,Effective reproduction no.,Unsure
Torbay,0.33 (0.0043 -- 1.5),0.33,0.5,0.74,0.0043,0.098,0.23,0.44,0.64,1.5,Effective reproduction no.,Likely decreasing
Plymouth,0.28 (0.0065 -- 1.5),0.28,0.47,0.67,0.0065,0.09,0.2,0.38,0.58,1.5,Effective reproduction no.,Unsure
Aberdeen City,0 (0 -- 3),0,4,103,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Aberdeenshire,0 (0 -- 21),0,10,105,0,0,0,1,3,21,New confirmed cases by infection date,Unsure
Angus,0 (0 -- 2),0,2,50,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Ards and North Down,0 (0 -- 13),0,10,134,0,0,0,0,1,13,New confirmed cases by infection date,Unsure
Argyll and Bute,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Bath and North East Somerset,0 (0 -- 7),0,3,36,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Belfast,0 (0 -- 11),0,9,84,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Bexley,0 (0 -- 16),0,7,79,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
Bradford,0 (0 -- 2),0,1,20,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Brent,0 (0 -- 9),0,4,44,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
"Bristol, City of",0 (0 -- 14),0,5,48,0,0,0,1,2,14,New confirmed cases by infection date,Unsure
Bury,0 (0 -- 3),0,1,19,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Calderdale,0 (0 -- 2),0,1,28,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,0 (0 -- 4),0,8,202,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,0 (0 -- 13),0,8,118,0,0,0,0,1,13,New confirmed cases by infection date,Unsure
Darlington,0 (0 -- 2),0,1,23,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Derby,0 (0 -- 5),0,2,17,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Derry City and Strabane,0 (0 -- 37),0,24,305,0,0,0,1,2,37,New confirmed cases by infection date,Unsure
Dorset,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Dudley,0 (0 -- 4),0,2,12,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Dumfries and Galloway,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Ayrshire,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
East Dunbartonshire,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Renfrewshire,0 (0 -- 2),0,1,27,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Falkirk,0 (0 -- 7),0,9,134,0,0,0,0,0,7,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,0 (0 -- 5),0,2,18,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Gateshead,0 (0 -- 1),0,2,42,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Glasgow City,0 (0 -- 5),0,2,65,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Halton,0 (0 -- 2),0,2,45,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,0 (0 -- 6),0,10,245,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Islington,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Kirklees,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Knowsley,0 (0 -- 79),0,53,829,0,0,0,0,1,79,New confirmed cases by infection date,Unsure
Lambeth,0 (0 -- 8),0,4,92,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Leeds,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Leicester,0 (0 -- 4),0,1,12,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,0 (0 -- 2),0,2,47,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Mid Ulster,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Middlesbrough,0 (0 -- 4),0,2,35,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Midlothian,0 (0 -- 6),0,4,106,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",0 (0 -- 3),0,1,26,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
North Ayrshire,0 (0 -- 2),0,1,6,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
North East Lincolnshire,0 (0 -- 25),0,13,137,0,0,0,0,1,25,New confirmed cases by infection date,Unsure
North Lanarkshire,0 (0 -- 7),0,5,93,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
North Lincolnshire,0 (0 -- 3),0,2,31,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
North Tyneside,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
North Yorkshire,0 (0 -- 8),0,2,19,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Nottingham,0 (0 -- 9),0,4,32,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Plymouth,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Reading,0 (0 -- 8),0,3,20,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Redcar and Cleveland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 5),0,3,81,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Richmond upon Thames,0 (0 -- 4),0,2,58,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Rochdale,0 (0 -- 11),0,5,75,0,0,0,0,1,11,New confirmed cases by infection date,Unsure
Scottish Borders,0 (0 -- 4),0,2,22,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Sefton,0 (0 -- 14),0,5,58,0,0,0,0,1,14,New confirmed cases by infection date,Unsure
South Ayrshire,0 (0 -- 4),0,9,171,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
South Gloucestershire,0 (0 -- 45),0,24,243,0,0,0,1,3,45,New confirmed cases by infection date,Unsure
South Lanarkshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Southampton,0 (0 -- 27),0,18,200,0,0,0,1,2,27,New confirmed cases by infection date,Unsure
Southwark,0 (0 -- 11),0,5,60,0,0,0,0,1,11,New confirmed cases by infection date,Unsure
St. Helens,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Stirling,0 (0 -- 5),0,6,104,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Stockport,0 (0 -- 3),0,2,49,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Swindon,0 (0 -- 2),0,5,93,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Telford and Wrekin,0 (0 -- 3),0,1,33,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Torbay,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Trafford,0 (0 -- 5),0,2,18,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Wakefield,0 (0 -- 4),0,2,29,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Walsall,0 (0 -- 8),0,3,34,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
West Dunbartonshire,0 (0 -- 1),0,2,42,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
West Lothian,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Wiltshire,0 (0 -- 70),0,33,351,0,0,0,1,3,70,New confirmed cases by infection date,Unsure
Wirral,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Wokingham,0 (0 -- 4),0,1,8,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
