region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
York,1 (0 -- 11),1,5,34,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing
Brighton and Hove,0.99 (0.17 -- 1.4),0.99,0.92,0.41,0.17,0.76,0.93,1,1.1,1.4,Effective reproduction no.,
Fermanagh and Omagh,0.99 (0.31 -- 1.4),0.99,0.96,0.45,0.31,0.79,0.93,1,1.1,1.4,Effective reproduction no.,Likely increasing
Mid Ulster,0.99 (0.59 -- 1.4),0.99,0.99,0.29,0.59,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing
Middlesbrough,0.99 (0.3 -- 1.4),0.99,0.98,0.31,0.3,0.88,0.96,1,1.1,1.4,Effective reproduction no.,
Sutton,0.99 (0.49 -- 1.5),0.99,1,0.35,0.49,0.82,0.94,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
Argyll and Bute,0.98 (0.44 -- 1.5),0.98,0.97,0.37,0.44,0.83,0.94,1,1.1,1.5,Effective reproduction no.,
Birmingham,0.98 (0.68 -- 1.4),0.98,1,0.23,0.68,0.87,0.93,1,1.1,1.4,Effective reproduction no.,
Cheshire East,0.98 (0.61 -- 1.2),0.98,0.96,0.2,0.61,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Likely increasing
Dundee City,0.98 (0.45 -- 4),0.98,1.4,1.2,0.45,0.8,0.92,1.1,1.4,4,Effective reproduction no.,Likely decreasing
Gloucestershire,0.98 (0.42 -- 1.6),0.98,0.99,0.38,0.42,0.78,0.91,1,1.1,1.6,Effective reproduction no.,Likely increasing
Kent,0.98 (0.73 -- 1.2),0.98,0.98,0.16,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Likely increasing
"Kingston upon Hull, City of",0.98 (0.56 -- 1.6),0.98,1,0.34,0.56,0.83,0.93,1,1.1,1.6,Effective reproduction no.,
Rochdale,0.98 (0.51 -- 1.9),0.98,1.1,0.44,0.51,0.78,0.91,1.1,1.2,1.9,Effective reproduction no.,
Darlington,0.97 (0.67 -- 1.2),0.97,0.97,0.19,0.67,0.89,0.95,0.99,1,1.2,Effective reproduction no.,
Derry City and Strabane,0.97 (0.35 -- 1.9),0.97,1.1,0.53,0.35,0.84,0.93,1,1.2,1.9,Effective reproduction no.,Likely decreasing
Leicester,0.97 (0.58 -- 1.6),0.97,1,0.31,0.58,0.83,0.92,1,1.1,1.6,Effective reproduction no.,Likely increasing
Bradford,0.96 (0.66 -- 1.7),0.96,1,0.4,0.66,0.83,0.9,1,1.1,1.7,Effective reproduction no.,
Halton,0.96 (0.71 -- 1.3),0.96,0.99,0.21,0.71,0.9,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing
County Durham,0.95 (0.4 -- 1.4),0.95,0.95,0.33,0.4,0.8,0.9,1,1.1,1.4,Effective reproduction no.,
East Riding of Yorkshire,0.95 (0.67 -- 1.3),0.95,0.97,0.21,0.67,0.85,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely increasing
Glasgow City,0.95 (0.49 -- 1.6),0.95,1,0.41,0.49,0.77,0.88,1,1.2,1.6,Effective reproduction no.,
Nottingham,0.95 (0.45 -- 1.7),0.95,1,0.39,0.45,0.76,0.88,1,1.2,1.7,Effective reproduction no.,
Trafford,0.95 (0.55 -- 1.7),0.95,1,0.4,0.55,0.8,0.89,1,1.2,1.7,Effective reproduction no.,
"Newry, Mourne and Down",0.94 (0.43 -- 1.3),0.94,0.93,0.35,0.43,0.78,0.89,0.98,1,1.3,Effective reproduction no.,Likely increasing
Salford,0.94 (0.53 -- 1.4),0.94,0.96,0.29,0.53,0.81,0.9,0.99,1.1,1.4,Effective reproduction no.,
Solihull,0.94 (0.44 -- 1.3),0.94,0.92,0.28,0.44,0.78,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely increasing
Telford and Wrekin,0.94 (0.45 -- 1.6),0.94,0.95,0.35,0.45,0.77,0.88,1,1.1,1.6,Effective reproduction no.,Likely increasing
West Dunbartonshire,0.94 (0.38 -- 1.9),0.94,1,0.6,0.38,0.75,0.88,0.99,1.1,1.9,Effective reproduction no.,
Angus,0.93 (0.28 -- 1.7),0.93,0.95,0.53,0.28,0.73,0.86,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing
Leicestershire,0.93 (0.64 -- 1.2),0.93,0.92,0.17,0.64,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely increasing
Stockport,0.93 (0.5 -- 1.5),0.93,0.96,0.33,0.5,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,
Bolton,0.92 (0.62 -- 1.4),0.92,0.95,0.25,0.62,0.81,0.88,0.96,1,1.4,Effective reproduction no.,
East Ayrshire,0.92 (0.46 -- 1.5),0.92,0.94,0.4,0.46,0.76,0.87,0.96,1,1.5,Effective reproduction no.,
Manchester,0.92 (0.63 -- 1.3),0.92,0.93,0.2,0.63,0.82,0.88,0.96,1,1.3,Effective reproduction no.,
Newcastle upon Tyne,0.92 (0.58 -- 1.6),0.92,0.98,0.33,0.58,0.79,0.87,0.98,1.1,1.6,Effective reproduction no.,
Northamptonshire,0.92 (0.61 -- 1.2),0.92,0.92,0.2,0.61,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely increasing
Calderdale,0.91 (0.55 -- 1.5),0.91,0.94,0.3,0.55,0.77,0.85,0.96,1.1,1.5,Effective reproduction no.,
Cornwall and Isles of Scilly,0.91 (0.28 -- 1.9),0.91,0.97,0.59,0.28,0.67,0.83,1,1.1,1.9,Effective reproduction no.,Likely increasing
Dudley,0.91 (0.44 -- 6.8),0.91,1.9,2.1,0.44,0.72,0.83,1,1.4,6.8,Effective reproduction no.,
North Ayrshire,0.91 (0.42 -- 1.4),0.91,0.92,0.4,0.42,0.74,0.85,0.96,1,1.4,Effective reproduction no.,
Sandwell,0.91 (0.63 -- 1.4),0.91,0.94,0.26,0.63,0.8,0.87,0.96,1,1.4,Effective reproduction no.,
Barnsley,0.9 (0.27 -- 1.6),0.9,0.92,0.43,0.27,0.68,0.82,0.99,1.1,1.6,Effective reproduction no.,
Belfast,0.9 (0.49 -- 1.6),0.9,0.94,0.34,0.49,0.75,0.85,0.96,1.1,1.6,Effective reproduction no.,
Midlothian,0.9 (0.24 -- 1.4),0.9,0.88,0.43,0.24,0.63,0.8,0.99,1.1,1.4,Effective reproduction no.,Likely increasing
Staffordshire,0.9 (0.61 -- 1.2),0.9,0.91,0.2,0.61,0.8,0.86,0.94,1,1.2,Effective reproduction no.,
Wolverhampton,0.9 (0.55 -- 1.3),0.9,0.91,0.24,0.55,0.78,0.86,0.94,1,1.3,Effective reproduction no.,
Essex,0.89 (0.38 -- 1.8),0.89,0.98,0.51,0.38,0.66,0.8,0.99,1.2,1.8,Effective reproduction no.,Likely increasing
Lancashire,0.89 (0.55 -- 1.1),0.89,0.87,0.18,0.55,0.78,0.85,0.93,0.99,1.1,Effective reproduction no.,
Sefton,0.89 (0.55 -- 1.5),0.89,0.93,0.3,0.55,0.75,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing
Stirling,0.89 (0.22 -- 1.6),0.89,0.91,0.63,0.22,0.65,0.81,0.95,1,1.6,Effective reproduction no.,Likely decreasing
Lisburn and Castlereagh,0.88 (0.19 -- 1.3),0.88,0.85,0.39,0.19,0.68,0.83,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing
Tameside,0.88 (0.29 -- 1.5),0.88,0.89,0.43,0.29,0.66,0.8,0.95,1.1,1.5,Effective reproduction no.,
Warrington,0.87 (0.18 -- 1.4),0.87,0.8,0.41,0.18,0.49,0.78,0.94,1,1.4,Effective reproduction no.,
North Yorkshire,0.85 (0.46 -- 1.4),0.85,0.89,0.33,0.46,0.7,0.8,0.91,1,1.4,Effective reproduction no.,
Northumberland,0.85 (0.53 -- 1.1),0.85,0.85,0.2,0.53,0.74,0.8,0.88,0.95,1.1,Effective reproduction no.,
Rotherham,0.85 (0.43 -- 1.4),0.85,0.88,0.33,0.43,0.71,0.8,0.91,1,1.4,Effective reproduction no.,
South Tyneside,0.84 (0.38 -- 1.3),0.84,0.84,0.31,0.38,0.65,0.77,0.9,1,1.3,Effective reproduction no.,
Falkirk,0.83 (0.18 -- 2),0.83,0.94,0.64,0.18,0.57,0.73,0.93,1.1,2,Effective reproduction no.,
Kirklees,0.82 (0.54 -- 1.2),0.82,0.85,0.23,0.54,0.72,0.79,0.87,0.94,1.2,Effective reproduction no.,
Causeway Coast and Glens,0.81 (0.21 -- 1.5),0.81,0.83,0.47,0.21,0.58,0.73,0.88,0.99,1.5,Effective reproduction no.,Likely decreasing
Nottinghamshire,0.81 (0.35 -- 1.6),0.81,0.86,0.39,0.35,0.61,0.73,0.89,1,1.6,Effective reproduction no.,
Stoke-on-Trent,0.8 (0.28 -- 1.5),0.8,0.85,0.5,0.28,0.6,0.73,0.87,0.99,1.5,Effective reproduction no.,
"Bristol, City of",0.79 (0.36 -- 1.3),0.79,0.82,0.33,0.36,0.62,0.73,0.86,0.96,1.3,Effective reproduction no.,
St. Helens,0.79 (0.23 -- 1.2),0.79,0.77,0.36,0.23,0.6,0.73,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing
Medway,0.78 (0.33 -- 1.2),0.78,0.77,0.28,0.33,0.6,0.72,0.84,0.93,1.2,Effective reproduction no.,
South Lanarkshire,0.78 (0.23 -- 1.8),0.78,0.88,0.62,0.23,0.57,0.7,0.86,1,1.8,Effective reproduction no.,
North Tyneside,0.77 (0.34 -- 1.4),0.77,0.8,0.34,0.34,0.6,0.71,0.83,0.93,1.4,Effective reproduction no.,
West Lothian,0.76 (0.3 -- 1.3),0.76,0.78,0.36,0.3,0.59,0.7,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing
Lincolnshire,0.75 (0.42 -- 1.1),0.75,0.76,0.22,0.42,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,
South Gloucestershire,0.75 (0.23 -- 1.6),0.75,0.81,0.5,0.23,0.53,0.67,0.83,0.98,1.6,Effective reproduction no.,
Stockton-on-Tees,0.75 (0.29 -- 1.1),0.75,0.73,0.26,0.29,0.57,0.69,0.81,0.88,1.1,Effective reproduction no.,
Aberdeenshire,0.74 (0.031 -- 1.9),0.74,0.83,0.79,0.031,0.3,0.57,0.92,1.1,1.9,Effective reproduction no.,
North East Lincolnshire,0.71 (0.23 -- 1.5),0.71,0.78,0.49,0.23,0.51,0.63,0.79,0.95,1.5,Effective reproduction no.,
Doncaster,0.64 (0.15 -- 1.5),0.64,0.71,0.47,0.15,0.41,0.55,0.74,0.91,1.5,Effective reproduction no.,
Renfrewshire,0.64 (0.1 -- 1.2),0.64,0.65,0.38,0.1,0.43,0.56,0.72,0.83,1.2,Effective reproduction no.,
Leeds,0.63 (0.22 -- 1.1),0.63,0.65,0.3,0.22,0.46,0.57,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing
Wakefield,0.62 (0.13 -- 1.1),0.62,0.62,0.32,0.13,0.42,0.55,0.69,0.79,1.1,Effective reproduction no.,
Devon,0.61 (0.11 -- 1.2),0.61,0.64,0.42,0.11,0.39,0.53,0.69,0.82,1.2,Effective reproduction no.,
Redcar and Cleveland,0.61 (0.098 -- 1.4),0.61,0.65,0.44,0.098,0.36,0.51,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing
Plymouth,0.58 (0.098 -- 2),0.58,0.75,0.78,0.098,0.34,0.47,0.67,0.89,2,Effective reproduction no.,Likely decreasing
Bath and North East Somerset,0.47 (0.023 -- 1.6),0.47,0.62,0.7,0.023,0.2,0.36,0.6,0.82,1.6,Effective reproduction no.,
Torbay,0.29 (0.0022 -- 1.5),0.29,0.47,0.69,0.0022,0.074,0.19,0.39,0.61,1.5,Effective reproduction no.,Likely decreasing
Dumfries and Galloway,0.28 (0.0023 -- 1.8),0.28,0.54,0.84,0.0023,0.076,0.18,0.42,0.69,1.8,Effective reproduction no.,Likely decreasing
Aberdeenshire,0 (0 -- 11),0,14,385,0,0,0,0,2,11,New confirmed cases by infection date,
Angus,0 (0 -- 1),0,1,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Argyll and Bute,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,
Bath and North East Somerset,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,
Belfast,0 (0 -- 7),0,1,5,0,0,0,0,1,7,New confirmed cases by infection date,
Brighton and Hove,0 (0 -- 4),0,2,48,0,0,0,1,1,4,New confirmed cases by infection date,
"Bristol, City of",0 (0 -- 2),0,1,6,0,0,0,0,0,2,New confirmed cases by infection date,
Calderdale,0 (0 -- 4),0,1,9,0,0,0,0,0,4,New confirmed cases by infection date,
Causeway Coast and Glens,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
Cornwall and Isles of Scilly,0 (0 -- 8),0,7,118,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing
Darlington,0 (0 -- 3),0,1,8,0,0,0,1,1,3,New confirmed cases by infection date,
Derry City and Strabane,0 (0 -- 12),0,4,50,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing
Devon,0 (0 -- 4),0,1,12,0,0,0,0,1,4,New confirmed cases by infection date,
Doncaster,0 (0 -- 8),0,2,17,0,0,0,0,1,8,New confirmed cases by infection date,
Dumfries and Galloway,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 114),0,47,386,0,0,0,0,1,114,New confirmed cases by infection date,Likely decreasing
East Ayrshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,
Falkirk,0 (0 -- 3),0,2,47,0,0,0,0,0,3,New confirmed cases by infection date,
Fermanagh and Omagh,0 (0 -- 3),0,1,25,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing
Halton,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Hammersmith and Fulham,0 (0 -- 21),0,13,156,0,0,0,1,2,21,New confirmed cases by infection date,Likely increasing
Isle of Wight,0 (0 -- 12),0,11,200,0,0,0,0,1,12,New confirmed cases by infection date,
Kirklees,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,
Leeds,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Lisburn and Castlereagh,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Middlesbrough,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,
Midlothian,0 (0 -- 3),0,1,19,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing
Newcastle upon Tyne,0 (0 -- 6),0,2,6,0,0,0,0,1,6,New confirmed cases by infection date,
"Newry, Mourne and Down",0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing
North Ayrshire,0 (0 -- 3),0,2,56,0,0,0,0,1,3,New confirmed cases by infection date,
North East Lincolnshire,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,
North Tyneside,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,
North Yorkshire,0 (0 -- 7),0,2,10,0,0,0,1,2,7,New confirmed cases by infection date,
Northumberland,0 (0 -- 2),0,1,6,0,0,0,0,1,2,New confirmed cases by infection date,
Plymouth,0 (0 -- 1),0,3,52,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Redcar and Cleveland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 1),0,0,20,0,0,0,0,0,1,New confirmed cases by infection date,
Sefton,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
South Gloucestershire,0 (0 -- 4),0,2,21,0,0,0,0,0,4,New confirmed cases by infection date,
South Lanarkshire,0 (0 -- 9),0,10,189,0,0,0,0,1,9,New confirmed cases by infection date,
Southwark,0 (0 -- 9),0,6,90,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing
St. Helens,0 (0 -- 0),0,1,45,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Stirling,0 (0 -- 2),0,2,45,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Stockport,0 (0 -- 5),0,2,18,0,0,0,1,1,5,New confirmed cases by infection date,
Stockton-on-Tees,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,
Swindon,0 (0 -- 14),0,16,391,0,0,0,0,1,14,New confirmed cases by infection date,
Tameside,0 (0 -- 5),0,2,37,0,0,0,0,1,5,New confirmed cases by infection date,
Telford and Wrekin,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing
Torbay,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Trafford,0 (0 -- 7),0,2,20,0,0,0,0,1,7,New confirmed cases by infection date,
Wakefield,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,
Warrington,0 (0 -- 5),0,1,7,0,0,0,1,1,5,New confirmed cases by infection date,
West Dunbartonshire,0 (0 -- 3),0,7,157,0,0,0,0,0,3,New confirmed cases by infection date,
West Lothian,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Wokingham,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing
Wolverhampton,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,
