region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brent,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Clackmannanshire,1.1 (0.2 -- 1.9),1.1,1.1,0.61,0.2,0.76,0.97,1.1,1.2,1.9,Effective reproduction no.,Stable,0.43
Cornwall and Isles of Scilly,1.1 (0.57 -- 2.1),1.1,1.2,0.57,0.57,0.93,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.35
County Durham,1.1 (0.63 -- 1.7),1.1,1.1,0.43,0.63,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Coventry,1.1 (0.73 -- 1.3),1.1,1,0.16,0.73,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Ealing,1.1 (0.46 -- 1.8),1.1,1.1,0.44,0.46,0.9,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
East Renfrewshire,1.1 (0.57 -- 1.9),1.1,1.2,0.51,0.57,0.92,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Fermanagh and Omagh,1.1 (0.8 -- 2.5),1.1,1.3,0.85,0.8,1,1.1,1.1,1.2,2.5,Effective reproduction no.,Likely increasing,0.2
Fife,1.1 (0.82 -- 1.5),1.1,1.1,0.31,0.82,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Halton,1.1 (0.83 -- 1.8),1.1,1.2,0.33,0.83,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Hartlepool,1.1 (0.82 -- 1.3),1.1,1.1,0.17,0.82,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Hertfordshire,1.1 (0.59 -- 1.4),1.1,1.1,0.24,0.59,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Hillingdon,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
"Kingston upon Hull, City of",1.1 (0.71 -- 1.8),1.1,1.2,0.35,0.71,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Kingston upon Thames,1.1 (0.53 -- 1.9),1.1,1.2,0.45,0.53,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Luton,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Merton,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Mid and East Antrim,1.1 (0.75 -- 1.6),1.1,1.1,0.31,0.75,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Norfolk,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
North Somerset,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
North Yorkshire,1.1 (0.63 -- 1.7),1.1,1.1,0.36,0.63,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Perth and Kinross,1.1 (0.83 -- 1.5),1.1,1.1,0.25,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Peterborough,1.1 (0.82 -- 1.2),1.1,1.1,0.14,0.82,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Portsmouth,1.1 (0.79 -- 1.5),1.1,1.1,0.26,0.79,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Reading,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Redbridge,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Richmond upon Thames,1.1 (0.79 -- 1.7),1.1,1.2,0.33,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Scottish Borders,1.1 (0.78 -- 1.6),1.1,1.2,0.29,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Shropshire,1.1 (0.83 -- 1.8),1.1,1.2,0.33,0.83,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Slough,1.1 (0.71 -- 1.7),1.1,1.2,0.37,0.71,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Southend-on-Sea,1.1 (0.59 -- 1.4),1.1,1,0.26,0.59,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Staffordshire,1.1 (0.84 -- 1.6),1.1,1.2,0.25,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Stockport,1.1 (0.63 -- 1.7),1.1,1.1,0.35,0.63,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Stoke-on-Trent,1.1 (0.64 -- 2.1),1.1,1.2,0.54,0.64,0.89,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.43
Suffolk,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Surrey,1.1 (0.69 -- 1.4),1.1,1.1,0.24,0.69,0.96,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Telford and Wrekin,1.1 (0.78 -- 1.6),1.1,1.1,0.36,0.78,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.31
Trafford,1.1 (0.61 -- 1.9),1.1,1.2,0.4,0.61,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Warrington,1.1 (0.79 -- 1.8),1.1,1.2,0.38,0.79,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Warwickshire,1.1 (0.88 -- 1.5),1.1,1.1,0.21,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
West Berkshire,1.1 (0.67 -- 1.3),1.1,1.1,0.21,0.67,0.99,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Wiltshire,1.1 (0.47 -- 2.3),1.1,1.2,0.59,0.47,0.87,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.38
Windsor and Maidenhead,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Worcestershire,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
York,1.1 (0.66 -- 1.3),1.1,1,0.24,0.66,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Ards and North Down,1 (0 -- 19),1,12,180,0,0,1,1,3,19,New confirmed cases by infection date,Likely increasing,0.27
Argyll and Bute,1 (0.58 -- 1.5),1,1,0.35,0.58,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
"Armagh City, Banbridge and Craigavon",1 (0 -- 12),1,5,57,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.4
"Armagh City, Banbridge and Craigavon",1 (0.51 -- 1.5),1,1,0.37,0.51,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Barnsley,1 (0 -- 12),1,3,9,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.71
Belfast,1 (0 -- 9),1,4,40,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.53
Bolton,1 (0.68 -- 1.6),1,1.1,0.3,0.68,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Bradford,1 (0 -- 6),1,2,9,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.69
Cheshire East,1 (0.79 -- 1.2),1,1,0.15,0.79,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Cornwall and Isles of Scilly,1 (0 -- 34),1,15,162,0,0,1,2,4,34,New confirmed cases by infection date,Likely increasing,0.35
Devon,1 (0 -- 9),1,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.75
Dundee City,1 (0 -- 257),1,81,584,0,0,0,3,11,257,New confirmed cases by infection date,Likely increasing,0.29
East Renfrewshire,1 (0 -- 18),1,7,103,0,0,1,1,3,18,New confirmed cases by infection date,Likely increasing,0.36
Fermanagh and Omagh,1 (0 -- 53),1,36,252,0,0,1,2,3,53,New confirmed cases by infection date,Likely increasing,0.2
Halton,1 (0 -- 18),1,5,23,0,0,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.23
Leeds,1 (0 -- 6),1,2,13,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.7
Manchester,1 (0.74 -- 1.4),1,1,0.21,0.74,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Mid Ulster,1 (0 -- 5),1,2,7,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.49
Mid Ulster,1 (0.66 -- 1.4),1,1,0.25,0.66,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Middlesbrough,1 (0.7 -- 1.5),1,1.1,0.39,0.7,0.95,1,1,1.1,1.5,Effective reproduction no.,Stable,0.4
"Newry, Mourne and Down",1 (0.64 -- 1.5),1,1,0.35,0.64,0.89,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Northamptonshire,1 (0.8 -- 1.3),1,1,0.19,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Nottingham,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.57
Oldham,1 (0 -- 10),1,3,14,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.61
Plymouth,1 (0 -- 102),1,32,187,0,0,0,2,7,102,New confirmed cases by infection date,Likely increasing,0.35
Rochdale,1 (0 -- 18),1,5,24,0,0,0,1,3,18,New confirmed cases by infection date,Stable,0.48
Rochdale,1 (0.49 -- 1.9),1,1.1,0.48,0.49,0.8,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Sandwell,1 (0.72 -- 1.5),1,1.1,0.26,0.72,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Scottish Borders,1 (0 -- 9),1,4,52,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.19
Solihull,1 (0.64 -- 1.5),1,1,0.31,0.64,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Somerset,1 (0.65 -- 1.3),1,0.99,0.2,0.65,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
South Tyneside,1 (0 -- 9),1,3,27,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.7
Stockton-on-Tees,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.73
Sunderland,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.64
Tameside,1 (0 -- 11),1,3,21,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.61
Telford and Wrekin,1 (0 -- 8),1,4,28,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.31
Torbay,1 (0 -- 313),1,89,574,0,0,0,3,13,313,New confirmed cases by infection date,Likely increasing,0.32
West Berkshire,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.27
West Dunbartonshire,1 (0.64 -- 1.8),1,1.1,0.46,0.64,0.92,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
West Lothian,1 (0.64 -- 2.6),1,1.2,0.75,0.64,0.86,0.94,1.1,1.3,2.6,Effective reproduction no.,Stable,0.49
Wigan,1 (0.53 -- 1.5),1,1,0.31,0.53,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Wokingham,1 (0 -- 4),1,2,5,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.28
Wokingham,1 (0.79 -- 1.3),1,1,0.18,0.79,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
York,1 (0 -- 6),1,2,15,0,0,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.35
Belfast,0.99 (0.63 -- 1.6),0.99,1,0.32,0.63,0.87,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Gloucestershire,0.99 (0.53 -- 1.6),0.99,1,0.39,0.53,0.82,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Lancashire,0.99 (0.76 -- 1.3),0.99,1,0.16,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Cheshire West and Chester,0.98 (0.6 -- 1.4),0.98,0.99,0.25,0.6,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Blackpool,0.97 (0.37 -- 1.7),0.97,1,0.48,0.37,0.73,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Darlington,0.97 (0.69 -- 1.2),0.97,0.96,0.16,0.69,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
North Lincolnshire,0.97 (0.36 -- 1.7),0.97,1,0.45,0.36,0.73,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Sunderland,0.97 (0.52 -- 1.2),0.97,0.94,0.2,0.52,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Bath and North East Somerset,0.96 (0.35 -- 2.1),0.96,1.1,0.63,0.35,0.72,0.87,1,1.2,2.1,Effective reproduction no.,Stable,0.56
East Riding of Yorkshire,0.96 (0.67 -- 1.3),0.96,0.97,0.2,0.67,0.87,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Nottingham,0.96 (0.46 -- 1.5),0.96,0.97,0.31,0.46,0.78,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Sheffield,0.96 (0.49 -- 1.5),0.96,0.97,0.32,0.49,0.78,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.56
North Tyneside,0.95 (0.59 -- 1.7),0.95,1,0.36,0.59,0.82,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Stirling,0.95 (0.44 -- 1.8),0.95,1,0.5,0.44,0.8,0.91,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Havering,0.94 (0.48 -- 1.2),0.94,0.91,0.24,0.48,0.77,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Leicester,0.94 (0.4 -- 1.5),0.94,0.94,0.34,0.4,0.75,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Bury,0.93 (0.48 -- 1.4),0.93,0.94,0.3,0.48,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Rotherham,0.93 (0.58 -- 1.4),0.93,0.94,0.24,0.58,0.81,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
North East Lincolnshire,0.92 (0.42 -- 1.8),0.92,0.99,0.49,0.42,0.69,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Oldham,0.92 (0.38 -- 1.6),0.92,0.95,0.41,0.38,0.7,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Stockton-on-Tees,0.92 (0.63 -- 1.2),0.92,0.92,0.19,0.63,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Thurrock,0.92 (0.24 -- 2.1),0.92,1,0.65,0.24,0.61,0.8,1,1.3,2.1,Effective reproduction no.,Stable,0.57
Bradford,0.91 (0.63 -- 1.3),0.91,0.94,0.24,0.63,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Newcastle upon Tyne,0.91 (0.48 -- 1.3),0.91,0.91,0.28,0.48,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Tameside,0.91 (0.3 -- 1.6),0.91,0.93,0.46,0.3,0.66,0.81,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Causeway Coast and Glens,0.9 (0.41 -- 1.6),0.9,0.93,0.4,0.41,0.73,0.85,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Leeds,0.9 (0.52 -- 1.3),0.9,0.9,0.26,0.52,0.75,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Leicestershire,0.9 (0.51 -- 1.2),0.9,0.88,0.21,0.51,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Salford,0.89 (0.45 -- 1.4),0.89,0.92,0.34,0.45,0.74,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Lincolnshire,0.88 (0.6 -- 1.3),0.88,0.91,0.24,0.6,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
South Tyneside,0.88 (0.47 -- 1.3),0.88,0.89,0.3,0.47,0.71,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Calderdale,0.87 (0.52 -- 1.3),0.87,0.89,0.26,0.52,0.75,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Devon,0.86 (0.49 -- 1.4),0.86,0.88,0.28,0.49,0.72,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Essex,0.86 (0.35 -- 1.6),0.86,0.91,0.42,0.35,0.63,0.77,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Wakefield,0.86 (0.49 -- 1.4),0.86,0.9,0.33,0.49,0.72,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
South Gloucestershire,0.85 (0.31 -- 1.6),0.85,0.91,0.45,0.31,0.65,0.77,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Barnsley,0.82 (0.29 -- 1.4),0.82,0.84,0.37,0.29,0.61,0.74,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Medway,0.81 (0.4 -- 1.2),0.81,0.81,0.27,0.4,0.67,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Midlothian,0.81 (0.2 -- 1.5),0.81,0.83,0.49,0.2,0.57,0.72,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Redcar and Cleveland,0.8 (0.25 -- 1.3),0.8,0.79,0.39,0.25,0.62,0.74,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.87
Kirklees,0.79 (0.49 -- 1.1),0.79,0.8,0.2,0.49,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Kent,0.76 (0.36 -- 1.1),0.76,0.75,0.23,0.36,0.59,0.7,0.81,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
South Ayrshire,0.74 (0.19 -- 1.5),0.74,0.79,0.49,0.19,0.51,0.66,0.82,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
East Sussex,0.61 (0.19 -- 1.2),0.61,0.65,0.35,0.19,0.41,0.54,0.69,0.83,1.2,Effective reproduction no.,Likely decreasing,0.87
Doncaster,0.56 (0.13 -- 1.4),0.56,0.63,0.43,0.13,0.34,0.47,0.65,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Angus,0 (0 -- 32),0,12,95,0,0,0,1,3,32,New confirmed cases by infection date,Likely increasing,0.23
Argyll and Bute,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.47
Bath and North East Somerset,0 (0 -- 15),0,9,115,0,0,0,1,2,15,New confirmed cases by infection date,Stable,0.56
Bury,0 (0 -- 5),0,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.65
Calderdale,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
Causeway Coast and Glens,0 (0 -- 4),0,2,31,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.69
Clackmannanshire,0 (0 -- 9),0,5,56,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.43
Darlington,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.64
Doncaster,0 (0 -- 4),0,1,8,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.88
Middlesbrough,0 (0 -- 4),0,3,68,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.4
Midlothian,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Newcastle upon Tyne,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.69
"Newry, Mourne and Down",0 (0 -- 5),0,4,107,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.46
North East Lincolnshire,0 (0 -- 7),0,3,59,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.59
North Tyneside,0 (0 -- 11),0,3,16,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.58
Redcar and Cleveland,0 (0 -- 0),0,0,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Salford,0 (0 -- 5),0,1,6,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.69
South Ayrshire,0 (0 -- 2),0,4,177,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
South Gloucestershire,0 (0 -- 7),0,2,42,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.67
Stirling,0 (0 -- 4),0,3,111,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.6
Wakefield,0 (0 -- 6),0,2,40,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.74
West Dunbartonshire,0 (0 -- 8),0,7,134,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.45
West Lothian,0 (0 -- 39),0,20,216,0,0,0,1,2,39,New confirmed cases by infection date,Stable,0.49
