region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bolton,0.87 (0.48 -- 1.5),0.87,0.91,0.36,0.48,0.72,0.82,0.93,1,1.5,Effective reproduction no.,Unsure
Medway,0.87 (0.41 -- 1.5),0.87,0.9,0.38,0.41,0.7,0.81,0.94,1,1.5,Effective reproduction no.,Unsure
St. Helens,0.87 (0.37 -- 1.3),0.87,0.87,0.35,0.37,0.72,0.82,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing
Trafford,0.87 (0.42 -- 1.4),0.87,0.89,0.37,0.42,0.71,0.81,0.92,1,1.4,Effective reproduction no.,Unsure
Wirral,0.87 (0.17 -- 1.2),0.87,0.82,0.32,0.17,0.69,0.81,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing
"Bournemouth, Christchurch and Poole",0.86 (0.39 -- 1.6),0.86,0.92,0.43,0.39,0.71,0.81,0.92,1,1.6,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.86 (0.46 -- 1.3),0.86,0.87,0.28,0.46,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Unsure
Falkirk,0.86 (0.21 -- 2.6),0.86,1,0.94,0.21,0.62,0.78,0.93,1.1,2.6,Effective reproduction no.,Unsure
Sandwell,0.86 (0.44 -- 1.4),0.86,0.89,0.35,0.44,0.72,0.81,0.91,1,1.4,Effective reproduction no.,Unsure
Doncaster,0.85 (0.25 -- 1.8),0.85,0.92,0.61,0.25,0.62,0.77,0.93,1.1,1.8,Effective reproduction no.,Unsure
Kent,0.85 (0.45 -- 1.2),0.85,0.85,0.25,0.45,0.7,0.8,0.9,0.98,1.2,Effective reproduction no.,Unsure
North Lanarkshire,0.85 (0.3 -- 1.6),0.85,0.9,0.45,0.3,0.68,0.79,0.92,1.1,1.6,Effective reproduction no.,Unsure
Rochdale,0.85 (0.3 -- 2),0.85,0.96,0.56,0.3,0.63,0.77,0.95,1.2,2,Effective reproduction no.,Unsure
South Gloucestershire,0.85 (0.27 -- 2.4),0.85,1,0.88,0.27,0.6,0.75,0.95,1.2,2.4,Effective reproduction no.,Unsure
Stoke-on-Trent,0.85 (0.29 -- 1.5),0.85,0.87,0.42,0.29,0.63,0.78,0.91,1,1.5,Effective reproduction no.,Unsure
Devon,0.84 (0.28 -- 1.3),0.84,0.84,0.36,0.28,0.64,0.78,0.92,1,1.3,Effective reproduction no.,Unsure
North Ayrshire,0.84 (0.26 -- 1.3),0.84,0.83,0.38,0.26,0.62,0.77,0.91,1,1.3,Effective reproduction no.,Unsure
Aberdeen City,0.83 (0.13 -- 1.4),0.83,0.81,0.47,0.13,0.49,0.71,0.93,1,1.4,Effective reproduction no.,Unsure
Darlington,0.83 (0.28 -- 1.2),0.83,0.79,0.33,0.28,0.62,0.75,0.89,0.96,1.2,Effective reproduction no.,Unsure
Northamptonshire,0.83 (0.39 -- 1.2),0.83,0.81,0.26,0.39,0.65,0.76,0.88,0.97,1.2,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.82 (0.12 -- 2),0.82,0.91,0.73,0.12,0.51,0.71,0.94,1.1,2,Effective reproduction no.,Unsure
Oldham,0.82 (0.35 -- 1.7),0.82,0.9,0.47,0.35,0.66,0.76,0.9,1,1.7,Effective reproduction no.,Unsure
Sefton,0.82 (0.44 -- 1.5),0.82,0.88,0.4,0.44,0.69,0.77,0.87,0.98,1.5,Effective reproduction no.,Unsure
Stockport,0.82 (0.29 -- 1.5),0.82,0.84,0.4,0.29,0.63,0.75,0.88,0.98,1.5,Effective reproduction no.,Unsure
Walsall,0.82 (0.38 -- 1.6),0.82,0.88,0.42,0.38,0.66,0.76,0.88,1,1.6,Effective reproduction no.,Unsure
Gateshead,0.81 (0.32 -- 2),0.81,0.96,0.83,0.32,0.62,0.74,0.87,0.99,2,Effective reproduction no.,Unsure
Glasgow City,0.79 (0.18 -- 1.4),0.79,0.8,0.36,0.18,0.62,0.73,0.86,0.97,1.4,Effective reproduction no.,Unsure
North Yorkshire,0.79 (0.36 -- 1.5),0.79,0.84,0.39,0.36,0.62,0.73,0.87,0.99,1.5,Effective reproduction no.,Unsure
Renfrewshire,0.79 (0.21 -- 1.4),0.79,0.8,0.45,0.21,0.53,0.69,0.87,1,1.4,Effective reproduction no.,Unsure
Derby,0.78 (0.28 -- 1.6),0.78,0.84,0.44,0.28,0.57,0.7,0.86,1,1.6,Effective reproduction no.,Unsure
Northumberland,0.78 (0.33 -- 1.3),0.78,0.79,0.33,0.33,0.61,0.72,0.84,0.93,1.3,Effective reproduction no.,Unsure
Stockton-on-Tees,0.78 (0.25 -- 1.1),0.78,0.76,0.31,0.25,0.59,0.71,0.84,0.93,1.1,Effective reproduction no.,Unsure
West Dunbartonshire,0.78 (0.17 -- 1.5),0.78,0.81,0.52,0.17,0.52,0.68,0.87,0.99,1.5,Effective reproduction no.,Unsure
Leicester,0.77 (0.3 -- 1.4),0.77,0.81,0.39,0.3,0.58,0.7,0.84,0.97,1.4,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.76 (0.15 -- 1.5),0.76,0.78,0.47,0.15,0.5,0.67,0.86,0.99,1.5,Effective reproduction no.,Unsure
Dorset,0.76 (0.19 -- 1.3),0.76,0.76,0.38,0.19,0.52,0.68,0.84,0.96,1.3,Effective reproduction no.,Unsure
Dudley,0.75 (0.28 -- 1.2),0.75,0.76,0.35,0.28,0.56,0.69,0.82,0.92,1.2,Effective reproduction no.,Unsure
Kirklees,0.75 (0.34 -- 1.2),0.75,0.77,0.32,0.34,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
Calderdale,0.74 (0.24 -- 1.2),0.74,0.74,0.34,0.24,0.53,0.66,0.8,0.9,1.2,Effective reproduction no.,Unsure
North Tyneside,0.74 (0.24 -- 1.4),0.74,0.78,0.41,0.24,0.53,0.66,0.81,0.94,1.4,Effective reproduction no.,Unsure
West Lothian,0.73 (0.23 -- 1.3),0.73,0.74,0.4,0.23,0.53,0.65,0.8,0.9,1.3,Effective reproduction no.,Unsure
Lincolnshire,0.72 (0.37 -- 1.1),0.72,0.73,0.24,0.37,0.58,0.67,0.77,0.86,1.1,Effective reproduction no.,Unsure
Bury,0.7 (0.13 -- 1.3),0.7,0.71,0.44,0.13,0.47,0.63,0.77,0.88,1.3,Effective reproduction no.,Unsure
Bath and North East Somerset,0.69 (0.05 -- 1.8),0.69,0.83,0.94,0.05,0.32,0.54,0.86,1.1,1.8,Effective reproduction no.,Unsure
South Lanarkshire,0.69 (0.19 -- 1.2),0.69,0.7,0.36,0.19,0.5,0.63,0.77,0.88,1.2,Effective reproduction no.,Unsure
Wiltshire,0.68 (0.14 -- 2.1),0.68,0.84,0.73,0.14,0.42,0.58,0.8,1,2.1,Effective reproduction no.,Unsure
Bradford,0.66 (0.23 -- 1.2),0.66,0.68,0.38,0.23,0.49,0.59,0.71,0.82,1.2,Effective reproduction no.,Unsure
Wakefield,0.64 (0.1 -- 1.3),0.64,0.66,0.43,0.1,0.38,0.55,0.72,0.85,1.3,Effective reproduction no.,Unsure
South Ayrshire,0.6 (0.073 -- 2.1),0.6,0.76,0.75,0.073,0.33,0.5,0.71,0.93,2.1,Effective reproduction no.,Unsure
Leeds,0.58 (0.17 -- 1.1),0.58,0.6,0.31,0.17,0.41,0.52,0.64,0.74,1.1,Effective reproduction no.,Unsure
North Lincolnshire,0.5 (0.028 -- 1.8),0.5,0.66,0.79,0.028,0.25,0.4,0.6,0.81,1.8,Effective reproduction no.,Unsure
Dumfries and Galloway,0.46 (0.011 -- 1.7),0.46,0.62,0.81,0.011,0.17,0.33,0.58,0.76,1.7,Effective reproduction no.,Likely decreasing
East Dunbartonshire,0.46 (0.031 -- 1.8),0.46,0.62,0.72,0.031,0.21,0.35,0.56,0.77,1.8,Effective reproduction no.,Unsure
Dundee City,0.39 (0.011 -- 1.5),0.39,0.53,0.63,0.011,0.14,0.29,0.51,0.72,1.5,Effective reproduction no.,Unsure
Torbay,0.32 (0.0041 -- 1.4),0.32,0.48,0.65,0.0041,0.11,0.23,0.43,0.63,1.4,Effective reproduction no.,Likely decreasing
Plymouth,0.29 (0.0066 -- 1.6),0.29,0.48,0.68,0.0066,0.098,0.2,0.39,0.6,1.6,Effective reproduction no.,Unsure
Aberdeen City,0 (0 -- 3),0,1,16,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Angus,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Ards and North Down,0 (0 -- 11),0,7,83,0,0,0,0,1,11,New confirmed cases by infection date,Unsure
Argyll and Bute,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Bath and North East Somerset,0 (0 -- 7),0,16,220,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Bexley,0 (0 -- 8),0,4,74,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Bolton,0 (0 -- 6),0,2,13,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",0 (0 -- 6),0,3,24,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Bracknell Forest,0 (0 -- 20),0,9,95,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Bradford,0 (0 -- 2),0,0,15,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Brent,0 (0 -- 11),0,8,159,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Brighton and Hove,0 (0 -- 6),0,2,22,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
"Bristol, City of",0 (0 -- 16),0,8,102,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
Bury,0 (0 -- 1),0,1,22,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Calderdale,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,0 (0 -- 3),0,1,31,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,0 (0 -- 9),0,5,64,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Darlington,0 (0 -- 1),0,0,21,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Derby,0 (0 -- 4),0,1,7,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Derry City and Strabane,0 (0 -- 34),0,19,206,0,0,0,1,2,34,New confirmed cases by infection date,Unsure
Dorset,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Dudley,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Dumfries and Galloway,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Ayrshire,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
East Dunbartonshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Renfrewshire,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Falkirk,0 (0 -- 8),0,7,74,0,0,0,0,0,8,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,0 (0 -- 5),0,2,15,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Gateshead,0 (0 -- 4),0,36,550,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Glasgow City,0 (0 -- 7),0,2,15,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
Greenwich,0 (0 -- 141),0,90,955,0,0,0,1,2,141,New confirmed cases by infection date,Unsure
Hackney and City of London,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Halton,0 (0 -- 1),0,1,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Hammersmith and Fulham,0 (0 -- 9),0,23,345,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Haringey,0 (0 -- 10),0,4,52,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
"Herefordshire, County of",0 (0 -- 3),0,1,15,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Islington,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Kirklees,0 (0 -- 3),0,1,11,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Knowsley,0 (0 -- 22),0,34,502,0,0,0,0,0,22,New confirmed cases by infection date,Unsure
Lambeth,0 (0 -- 6),0,2,28,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Leeds,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Leicester,0 (0 -- 4),0,1,26,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,0 (0 -- 2),0,2,60,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Mid Ulster,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Middlesbrough,0 (0 -- 9),0,9,106,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Midlothian,0 (0 -- 6),0,3,68,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
North Ayrshire,0 (0 -- 2),0,0,3,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
North East Lincolnshire,0 (0 -- 32),0,12,88,0,0,0,0,2,32,New confirmed cases by infection date,Unsure
North Lanarkshire,0 (0 -- 7),0,3,23,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
North Lincolnshire,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
North Somerset,0 (0 -- 7),0,5,55,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
North Tyneside,0 (0 -- 3),0,1,18,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
North Yorkshire,0 (0 -- 6),0,3,65,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Northumberland,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Nottingham,0 (0 -- 8),0,4,38,0,0,0,1,1,8,New confirmed cases by infection date,Unsure
Oldham,0 (0 -- 6),0,3,57,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Plymouth,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Reading,0 (0 -- 4),0,3,74,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Redcar and Cleveland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 4),0,2,32,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Richmond upon Thames,0 (0 -- 5),0,2,20,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Rochdale,0 (0 -- 12),0,4,36,0,0,0,0,1,12,New confirmed cases by infection date,Unsure
Salford,0 (0 -- 5),0,4,33,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Scottish Borders,0 (0 -- 4),0,2,22,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Sefton,0 (0 -- 2),0,2,37,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Slough,0 (0 -- 3),0,2,38,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
South Ayrshire,0 (0 -- 3),0,2,29,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
South Gloucestershire,0 (0 -- 31),0,21,230,0,0,0,0,2,31,New confirmed cases by infection date,Unsure
South Lanarkshire,0 (0 -- 2),0,1,19,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Southampton,0 (0 -- 20),0,7,53,0,0,0,0,1,20,New confirmed cases by infection date,Unsure
St. Helens,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Stirling,0 (0 -- 4),0,1,15,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Stockport,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Stockton-on-Tees,0 (0 -- 2),0,0,3,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Sunderland,0 (0 -- 11),0,5,69,0,0,0,1,1,11,New confirmed cases by infection date,Unsure
Swindon,0 (0 -- 3),0,8,149,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Telford and Wrekin,0 (0 -- 4),0,1,10,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Torbay,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Trafford,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Wakefield,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Walsall,0 (0 -- 5),0,2,14,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
West Dunbartonshire,0 (0 -- 1),0,1,14,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
West Lothian,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Wiltshire,0 (0 -- 11),0,6,83,0,0,0,0,0,11,New confirmed cases by infection date,Unsure
Wirral,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Wokingham,0 (0 -- 4),0,1,12,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
