region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,1.1 (0.75 -- 1.7),1.1,1.1,0.34,0.75,0.95,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Bradford,1.1 (0.74 -- 1.7),1.1,1.1,0.3,0.74,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Buckinghamshire,1.1 (0.98 -- 1.3),1.1,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
Central Bedfordshire,1.1 (0.69 -- 1.3),1.1,1.1,0.2,0.69,0.97,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Cheshire East,1.1 (0.91 -- 1.3),1.1,1.1,0.15,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Clackmannanshire,1.1 (0.25 -- 1.8),1.1,1.1,0.55,0.25,0.81,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
County Durham,1.1 (0.7 -- 2.6),1.1,1.3,0.52,0.7,0.98,1.1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.27
Coventry,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Croydon,1.1 (0.52 -- 1.5),1.1,1.1,0.31,0.52,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Derbyshire,1.1 (0.62 -- 1.6),1.1,1.1,0.3,0.62,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Dudley,1.1 (0.66 -- 1.6),1.1,1.1,0.32,0.66,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
East Renfrewshire,1.1 (0.6 -- 1.9),1.1,1.2,0.51,0.6,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.31
Fife,1.1 (0.76 -- 1.4),1.1,1.1,0.24,0.76,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Hampshire,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Hartlepool,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Havering,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
"Herefordshire, County of",1.1 (0.4 -- 1.4),1.1,0.93,0.35,0.4,0.55,0.93,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Hillingdon,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
"Kingston upon Hull, City of",1.1 (0.66 -- 1.7),1.1,1.1,0.32,0.66,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Kingston upon Thames,1.1 (0.6 -- 1.8),1.1,1.2,0.41,0.6,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Leicester,1.1 (0.59 -- 1.7),1.1,1.1,0.34,0.59,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Lincolnshire,1.1 (0.74 -- 1.8),1.1,1.2,0.35,0.74,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Luton,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Merton,1.1 (0.68 -- 1.3),1.1,1.1,0.22,0.68,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Mid and East Antrim,1.1 (0.75 -- 1.4),1.1,1.1,0.24,0.75,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Newham,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Norfolk,1.1 (1 -- 1.3),1.1,1.2,0.077,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
North Ayrshire,1.1 (0.85 -- 2.2),1.1,1.3,0.49,0.85,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.21
North Somerset,1.1 (0.77 -- 1.6),1.1,1.1,0.31,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Oldham,1.1 (0.56 -- 2),1.1,1.2,0.49,0.56,0.9,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.35
Perth and Kinross,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Peterborough,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Plymouth,1.1 (0.074 -- 2.7),1.1,1.2,0.89,0.074,0.71,0.93,1.2,1.5,2.7,Effective reproduction no.,Stable,0.46
Portsmouth,1.1 (0.75 -- 1.4),1.1,1.1,0.23,0.75,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Reading,1.1 (0.67 -- 1.4),1.1,1,0.21,0.67,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Redbridge,1.1 (0.62 -- 1.3),1.1,1,0.2,0.62,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Richmond upon Thames,1.1 (0.84 -- 1.7),1.1,1.2,0.27,0.84,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Rochdale,1.1 (0.56 -- 2),1.1,1.2,0.47,0.56,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Scottish Borders,1.1 (0.66 -- 1.5),1.1,1.1,0.29,0.66,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Sheffield,1.1 (0.62 -- 1.6),1.1,1.1,0.32,0.62,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Shropshire,1.1 (0.82 -- 1.6),1.1,1.2,0.31,0.82,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Solihull,1.1 (0.77 -- 1.7),1.1,1.2,0.38,0.77,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
South Lanarkshire,1.1 (0.55 -- 2.4),1.1,1.3,0.61,0.55,0.89,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.36
Suffolk,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Surrey,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Telford and Wrekin,1.1 (0.9 -- 2.1),1.1,1.2,0.44,0.9,1,1.1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.14
Waltham Forest,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Wandsworth,1.1 (0.47 -- 1.4),1.1,1,0.32,0.47,0.85,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Warrington,1.1 (0.79 -- 1.6),1.1,1.1,0.3,0.79,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Warwickshire,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
West Berkshire,1.1 (0.73 -- 1.3),1.1,1.1,0.21,0.73,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
West Dunbartonshire,1.1 (0.7 -- 2.1),1.1,1.2,0.58,0.7,0.97,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.33
West Lothian,1.1 (0.69 -- 3),1.1,1.4,0.83,0.69,0.91,1,1.2,1.5,3,Effective reproduction no.,Likely increasing,0.39
Wiltshire,1.1 (0.4 -- 2.1),1.1,1.2,0.56,0.4,0.84,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.4
Wokingham,1.1 (0.78 -- 1.3),1.1,1,0.16,0.78,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
York,1.1 (0.89 -- 1.6),1.1,1.2,0.26,0.89,1.1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.13
Ards and North Down,1 (0 -- 11),1,4,31,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.31
Argyll and Bute,1 (0.55 -- 1.5),1,1,0.31,0.55,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Bath and North East Somerset,1 (0.42 -- 2.3),1,1.1,0.7,0.42,0.78,0.92,1.1,1.2,2.3,Effective reproduction no.,Stable,0.5
Blackburn with Darwen,1 (0.43 -- 1.8),1,1.1,0.55,0.43,0.8,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Blackpool,1 (0 -- 13),1,5,26,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.63
Bury,1 (0 -- 8),1,2,10,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.55
Calderdale,1 (0.68 -- 1.7),1,1.1,0.35,0.68,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Camden,1 (0.29 -- 1.7),1,1,0.48,0.29,0.74,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
Causeway Coast and Glens,1 (0 -- 29),1,18,276,0,0,0,1,2,29,New confirmed cases by infection date,Stable,0.43
Causeway Coast and Glens,1 (0.64 -- 2.2),1,1.2,0.63,0.64,0.91,0.99,1.1,1.3,2.2,Effective reproduction no.,Stable,0.43
Cheshire West and Chester,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Darlington,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.59
Dundee City,1 (0 -- 184),1,103,1021,0,0,0,3,12,184,New confirmed cases by infection date,Likely increasing,0.3
East Renfrewshire,1 (0 -- 22),1,11,114,0,0,1,2,3,22,New confirmed cases by infection date,Likely increasing,0.31
Fermanagh and Omagh,1 (0.63 -- 1.4),1,1,0.26,0.63,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Hertfordshire,1 (0.46 -- 1.4),1,0.97,0.3,0.46,0.77,0.91,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Kent,1 (0.73 -- 1.3),1,1,0.19,0.73,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Kirklees,1 (0 -- 12),1,5,98,0,0,1,1,2,12,New confirmed cases by infection date,Likely decreasing,0.63
Lancashire,1 (0.82 -- 1.3),1,1.1,0.16,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Leeds,1 (0 -- 11),1,4,15,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.54
Leicestershire,1 (0.71 -- 1.3),1,0.99,0.17,0.71,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Lisburn and Castlereagh,1 (0.66 -- 1.6),1,1.1,0.31,0.66,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Manchester,1 (0.77 -- 1.5),1,1.1,0.22,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Medway,1 (0 -- 7),1,2,5,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
Mid Ulster,1 (0 -- 9),1,3,9,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.37
Mid Ulster,1 (0.78 -- 1.5),1,1.1,0.27,0.78,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Midlothian,1 (0.56 -- 2.2),1,1.2,0.67,0.56,0.87,0.98,1.1,1.2,2.2,Effective reproduction no.,Stable,0.44
Newcastle upon Tyne,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.59
"Newry, Mourne and Down",1 (0.65 -- 1.6),1,1,0.36,0.65,0.9,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.48
North Lincolnshire,1 (0 -- 14),1,4,20,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.63
North Tyneside,1 (0 -- 21),1,6,40,0,0,1,2,4,21,New confirmed cases by infection date,Stable,0.47
North Tyneside,1 (0.23 -- 1.8),1,1.1,0.46,0.23,0.86,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Northamptonshire,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Nottingham,1 (0 -- 10),1,4,43,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.53
Reading,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.32
Sandwell,1 (0.7 -- 1.5),1,1,0.24,0.7,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Scottish Borders,1 (0 -- 7),1,7,81,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.25
South Tyneside,1 (0 -- 7),1,2,10,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.74
Stockton-on-Tees,1 (0 -- 5),1,2,7,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Tameside,1 (0 -- 18),1,6,40,0,0,1,2,4,18,New confirmed cases by infection date,Stable,0.53
Thurrock,1 (0 -- 37),1,21,195,0,0,1,3,6,37,New confirmed cases by infection date,Likely decreasing,0.68
Trafford,1 (0 -- 9),1,2,5,0,0,1,1,3,9,New confirmed cases by infection date,Stable,0.54
Wakefield,1 (0 -- 8),1,2,8,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.67
West Berkshire,1 (0 -- 6),1,2,5,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.24
West Dunbartonshire,1 (0 -- 29),1,14,117,0,0,0,1,2,29,New confirmed cases by infection date,Likely increasing,0.33
West Lothian,1 (0 -- 117),1,39,341,0,0,0,2,6,117,New confirmed cases by infection date,Likely increasing,0.39
Wigan,1 (0.59 -- 1.5),1,1.1,0.31,0.59,0.87,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Wokingham,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.27
Darlington,0.99 (0.76 -- 1.2),0.99,0.98,0.14,0.76,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Derry City and Strabane,0.99 (0.31 -- 1.6),0.99,0.99,0.43,0.31,0.77,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Devon,0.99 (0.66 -- 1.7),0.99,1.1,0.45,0.66,0.87,0.95,1,1.2,1.7,Effective reproduction no.,Stable,0.51
Somerset,0.99 (0.63 -- 1.3),0.99,0.98,0.2,0.63,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Stockport,0.99 (0.52 -- 1.5),0.99,1,0.3,0.52,0.83,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.51
Sunderland,0.99 (0.68 -- 1.3),0.99,0.99,0.18,0.68,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Bury,0.98 (0.58 -- 1.5),0.98,1,0.3,0.58,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Leeds,0.98 (0.64 -- 1.6),0.98,1,0.33,0.64,0.83,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Nottingham,0.98 (0.51 -- 1.5),0.98,1,0.35,0.51,0.8,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Tameside,0.98 (0.36 -- 1.9),0.98,1,0.48,0.36,0.73,0.89,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Trafford,0.98 (0.42 -- 1.5),0.98,0.98,0.34,0.42,0.79,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Newcastle upon Tyne,0.97 (0.53 -- 1.5),0.97,0.99,0.3,0.53,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Rotherham,0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.87,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Stockton-on-Tees,0.95 (0.7 -- 1.2),0.95,0.96,0.2,0.7,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Bexley,0.94 (0.34 -- 1.5),0.94,0.95,0.45,0.34,0.68,0.83,1.1,1.2,1.5,Effective reproduction no.,Stable,0.55
Gloucestershire,0.94 (0.48 -- 1.4),0.94,0.93,0.29,0.48,0.78,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Kirklees,0.94 (0.65 -- 1.6),0.94,0.99,0.34,0.65,0.83,0.89,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
South Gloucestershire,0.94 (0.36 -- 1.9),0.94,1,0.67,0.36,0.72,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.56
East Riding of Yorkshire,0.93 (0.63 -- 1.2),0.93,0.93,0.19,0.63,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North East Lincolnshire,0.93 (0.34 -- 2.1),0.93,1,0.61,0.34,0.68,0.83,1,1.2,2.1,Effective reproduction no.,Stable,0.57
Redcar and Cleveland,0.92 (0.58 -- 1.3),0.92,0.92,0.24,0.58,0.83,0.9,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Stirling,0.92 (0.35 -- 1.7),0.92,0.98,0.68,0.35,0.76,0.87,0.97,1,1.7,Effective reproduction no.,Likely decreasing,0.67
East Sussex,0.91 (0.46 -- 1.6),0.91,0.96,0.4,0.46,0.72,0.83,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Blackpool,0.9 (0.28 -- 1.6),0.9,0.91,0.45,0.28,0.64,0.81,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Wakefield,0.9 (0.48 -- 1.5),0.9,0.93,0.33,0.48,0.75,0.84,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
North Lincolnshire,0.89 (0.27 -- 1.6),0.89,0.91,0.43,0.27,0.64,0.81,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Salford,0.89 (0.46 -- 1.4),0.89,0.92,0.34,0.46,0.74,0.84,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
South Ayrshire,0.87 (0.26 -- 1.9),0.87,0.97,0.71,0.26,0.65,0.79,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
South Tyneside,0.86 (0.44 -- 1.3),0.86,0.86,0.28,0.44,0.7,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Medway,0.78 (0.38 -- 1.2),0.78,0.78,0.25,0.38,0.63,0.73,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Thurrock,0.77 (0.18 -- 1.9),0.77,0.9,0.75,0.18,0.48,0.65,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Barnsley,0.64 (0.17 -- 1.3),0.64,0.69,0.41,0.17,0.42,0.55,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.45 (0.085 -- 1.2),0.45,0.54,0.42,0.085,0.27,0.38,0.54,0.7,1.2,Effective reproduction no.,Likely decreasing,0.9
Angus,0 (0 -- 14),0,11,187,0,0,0,1,1,14,New confirmed cases by infection date,Likely increasing,0.32
Argyll and Bute,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.51
Barnsley,0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.85
Bath and North East Somerset,0 (0 -- 25),0,13,98,0,0,0,1,2,25,New confirmed cases by infection date,Stable,0.5
Calderdale,0 (0 -- 10),0,4,33,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.48
Clackmannanshire,0 (0 -- 8),0,5,77,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,0 (0 -- 9),0,3,19,0,0,0,1,1,9,New confirmed cases by infection date,Stable,0.53
Doncaster,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
Fermanagh and Omagh,0 (0 -- 4),0,1,10,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.38
Lisburn and Castlereagh,0 (0 -- 9),0,2,12,0,0,0,1,1,9,New confirmed cases by infection date,Stable,0.42
Midlothian,0 (0 -- 18),0,11,136,0,0,0,0,1,18,New confirmed cases by infection date,Stable,0.44
"Newry, Mourne and Down",0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.48
North East Lincolnshire,0 (0 -- 12),0,5,50,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.57
Plymouth,0 (0 -- 35),0,22,336,0,0,0,1,3,35,New confirmed cases by infection date,Stable,0.46
Redcar and Cleveland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Salford,0 (0 -- 4),0,1,19,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.68
South Ayrshire,0 (0 -- 8),0,12,200,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.66
South Gloucestershire,0 (0 -- 15),0,9,84,0,0,0,1,2,15,New confirmed cases by infection date,Stable,0.56
Stirling,0 (0 -- 3),0,5,81,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.67
