region,date,type,median,lower_90,upper_90,lower_50,upper_50
Oceania,2020-08-28,estimate based on partial data,1.15,0.68,1.66,0.94,1.29
Oceania,2020-08-29,estimate based on partial data,1.15,0.66,1.72,0.89,1.26
Oceania,2020-08-30,estimate based on partial data,1.16,0.68,1.8,0.9,1.29
Oceania,2020-08-31,estimate based on partial data,1.16,0.63,1.84,0.87,1.27
Oceania,2020-09-01,estimate based on partial data,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-02,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-03,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-04,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-05,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-06,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-07,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-08,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-09,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-10,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-11,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-12,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-13,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-14,forecast,1.15,0.61,1.88,0.88,1.3
Oceania,2020-09-15,forecast,1.15,0.61,1.88,0.88,1.3
Global,2020-06-23,estimate,1.01,0.97,1.03,1,1.02
Global,2020-06-24,estimate,1.01,0.98,1.04,1,1.02
Global,2020-06-25,estimate,1.01,0.98,1.04,1,1.02
Global,2020-06-26,estimate,1.01,0.98,1.04,1.01,1.02
Global,2020-06-27,estimate,1.02,0.98,1.04,1.01,1.02
Global,2020-06-28,estimate,1.02,0.99,1.05,1.01,1.02
Global,2020-06-29,estimate,1.02,0.99,1.05,1.01,1.03
Global,2020-06-30,estimate,1.02,1,1.06,1.01,1.03
Global,2020-07-01,estimate,1.02,1,1.06,1.01,1.03
Global,2020-07-02,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-03,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-04,estimate,1.03,1,1.07,1.01,1.04
Global,2020-07-05,estimate,1.03,1,1.07,1.01,1.04
Global,2020-07-06,estimate,1.03,1,1.07,1.01,1.04
Global,2020-07-07,estimate,1.03,1,1.07,1.01,1.04
Global,2020-07-08,estimate,1.03,1,1.07,1.01,1.04
Global,2020-07-09,estimate,1.03,1,1.07,1.01,1.04
Global,2020-07-10,estimate,1.03,1,1.07,1.01,1.04
Global,2020-07-11,estimate,1.03,1,1.07,1.01,1.04
Global,2020-07-12,estimate,1.03,1,1.07,1.01,1.04
Global,2020-07-13,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-14,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-15,estimate,1.03,1,1.06,1.01,1.03
Global,2020-07-16,estimate,1.02,1,1.07,1.01,1.03
Global,2020-07-17,estimate,1.02,0.99,1.06,1.01,1.03
Global,2020-07-18,estimate,1.02,0.99,1.06,1,1.03
Global,2020-07-19,estimate,1.02,0.99,1.06,1,1.03
Global,2020-07-20,estimate,1.02,0.99,1.05,1,1.02
Global,2020-07-21,estimate,1.01,0.99,1.05,1,1.02
Global,2020-07-22,estimate,1.01,0.98,1.05,1,1.02
Global,2020-07-23,estimate,1.01,0.98,1.04,1,1.02
Global,2020-07-24,estimate,1.01,0.98,1.04,1,1.02
Global,2020-07-25,estimate,1.01,0.98,1.04,1,1.02
Global,2020-07-26,estimate,1.01,0.98,1.04,1,1.02
Global,2020-07-27,estimate,1.01,0.97,1.03,1,1.02
Global,2020-07-28,estimate,1,0.97,1.03,1,1.02
Global,2020-07-29,estimate,1,0.97,1.03,0.99,1.01
Global,2020-07-30,estimate,1,0.96,1.03,0.99,1.01
Global,2020-07-31,estimate,1,0.96,1.03,0.99,1.01
Global,2020-08-01,estimate,1,0.96,1.03,0.99,1.01
Global,2020-08-02,estimate,1,0.96,1.03,0.99,1.01
Global,2020-08-03,estimate,0.99,0.96,1.03,0.98,1.01
Global,2020-08-04,estimate,0.99,0.96,1.02,0.98,1.01
Global,2020-08-05,estimate,0.99,0.95,1.02,0.98,1.01
Global,2020-08-06,estimate,0.99,0.95,1.02,0.98,1.01
Global,2020-08-07,estimate,0.99,0.95,1.02,0.98,1.01
Global,2020-08-08,estimate,0.99,0.95,1.02,0.97,1
Global,2020-08-09,estimate,0.98,0.95,1.02,0.97,1
Global,2020-08-10,estimate,0.98,0.94,1.02,0.97,1
Global,2020-08-11,estimate,0.98,0.94,1.02,0.96,1
Global,2020-08-12,estimate,0.98,0.94,1.02,0.96,0.99
Global,2020-08-13,estimate,0.98,0.94,1.02,0.96,1
Global,2020-08-14,estimate,0.98,0.93,1.02,0.96,1
Global,2020-08-15,estimate based on partial data,0.98,0.93,1.02,0.96,1
Global,2020-08-16,estimate based on partial data,0.98,0.93,1.02,0.97,1.01
Global,2020-08-17,estimate based on partial data,0.98,0.93,1.02,0.96,1.01
Global,2020-08-18,estimate based on partial data,0.98,0.92,1.02,0.97,1.01
Global,2020-08-19,estimate based on partial data,0.98,0.92,1.03,0.96,1.01
Global,2020-08-20,estimate based on partial data,0.98,0.91,1.04,0.97,1.02
Global,2020-08-21,estimate based on partial data,0.98,0.9,1.04,0.97,1.01
Global,2020-08-22,estimate based on partial data,0.98,0.9,1.04,0.97,1.02
Global,2020-08-23,estimate based on partial data,0.98,0.89,1.04,0.97,1.02
Global,2020-08-24,estimate based on partial data,0.98,0.88,1.05,0.96,1.01
Global,2020-08-25,estimate based on partial data,0.98,0.88,1.05,0.96,1.02
Global,2020-08-26,estimate based on partial data,0.98,0.88,1.05,0.96,1.02
Global,2020-08-27,estimate based on partial data,0.98,0.87,1.05,0.96,1.02
Global,2020-08-28,estimate based on partial data,0.98,0.88,1.06,0.96,1.02
Global,2020-08-29,estimate based on partial data,0.98,0.87,1.07,0.96,1.02
Global,2020-08-30,estimate based on partial data,0.98,0.86,1.07,0.95,1.02
Global,2020-08-31,estimate based on partial data,0.98,0.86,1.07,0.95,1.02
Global,2020-09-01,estimate based on partial data,0.99,0.86,1.07,0.95,1.02
Global,2020-09-02,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-03,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-04,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-05,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-06,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-07,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-08,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-09,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-10,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-11,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-12,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-13,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-14,forecast,0.99,0.86,1.07,0.95,1.02
Global,2020-09-15,forecast,0.99,0.86,1.07,0.95,1.02
