region,date,type,median,lower_90,upper_90,lower_50,upper_50
Oceania,2020-08-29,estimate based on partial data,1.2,0.84,1.68,0.98,1.29
Oceania,2020-08-30,estimate based on partial data,1.21,0.8,1.72,0.94,1.28
Oceania,2020-08-31,estimate based on partial data,1.21,0.77,1.77,0.93,1.29
Oceania,2020-09-01,estimate based on partial data,1.22,0.74,1.83,0.97,1.35
Oceania,2020-09-02,estimate based on partial data,1.22,0.7,1.88,0.97,1.38
Oceania,2020-09-03,estimate based on partial data,1.23,0.72,1.96,0.93,1.35
Oceania,2020-09-04,estimate based on partial data,1.23,0.68,1.97,0.94,1.37
Oceania,2020-09-05,estimate based on partial data,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-06,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-07,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-08,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-09,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-10,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-11,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-12,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-13,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-14,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-15,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-16,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-17,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-18,forecast,1.23,0.66,2.04,0.92,1.37
Oceania,2020-09-19,forecast,1.23,0.66,2.04,0.92,1.37
Global,2020-06-27,estimate,1.02,0.99,1.04,1.01,1.03
Global,2020-06-28,estimate,1.02,0.99,1.05,1.01,1.03
Global,2020-06-29,estimate,1.02,0.99,1.05,1.01,1.03
Global,2020-06-30,estimate,1.02,0.99,1.05,1.01,1.03
Global,2020-07-01,estimate,1.02,0.99,1.05,1.01,1.03
Global,2020-07-02,estimate,1.02,1,1.06,1.01,1.03
Global,2020-07-03,estimate,1.03,1,1.06,1.01,1.04
Global,2020-07-04,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-05,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-06,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-07,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-08,estimate,1.03,1.01,1.07,1.01,1.03
Global,2020-07-09,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-10,estimate,1.03,1.01,1.07,1.01,1.03
Global,2020-07-11,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-12,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-13,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-14,estimate,1.03,1,1.07,1.01,1.03
Global,2020-07-15,estimate,1.02,1,1.07,1.01,1.03
Global,2020-07-16,estimate,1.02,1,1.06,1.01,1.03
Global,2020-07-17,estimate,1.02,1,1.06,1.01,1.03
Global,2020-07-18,estimate,1.02,1,1.06,1.01,1.03
Global,2020-07-19,estimate,1.02,0.99,1.06,1,1.03
Global,2020-07-20,estimate,1.02,0.99,1.05,1,1.02
Global,2020-07-21,estimate,1.01,0.99,1.05,1,1.02
Global,2020-07-22,estimate,1.01,0.98,1.04,1,1.02
Global,2020-07-23,estimate,1.01,0.98,1.04,1,1.02
Global,2020-07-24,estimate,1.01,0.98,1.04,1,1.02
Global,2020-07-25,estimate,1.01,0.98,1.04,1,1.02
Global,2020-07-26,estimate,1.01,0.98,1.04,1,1.02
Global,2020-07-27,estimate,1,0.97,1.03,0.99,1.01
Global,2020-07-28,estimate,1,0.97,1.03,0.99,1.01
Global,2020-07-29,estimate,1,0.97,1.03,0.99,1.01
Global,2020-07-30,estimate,1,0.97,1.03,0.99,1.01
Global,2020-07-31,estimate,1,0.97,1.03,0.99,1.01
Global,2020-08-01,estimate,1,0.97,1.03,0.99,1.01
Global,2020-08-02,estimate,0.99,0.96,1.02,0.99,1.01
Global,2020-08-03,estimate,0.99,0.96,1.02,0.98,1.01
Global,2020-08-04,estimate,0.99,0.96,1.02,0.98,1
Global,2020-08-05,estimate,0.99,0.95,1.02,0.98,1
Global,2020-08-06,estimate,0.99,0.95,1.02,0.98,1
Global,2020-08-07,estimate,0.99,0.95,1.02,0.98,1
Global,2020-08-08,estimate,0.99,0.95,1.02,0.97,1
Global,2020-08-09,estimate,0.98,0.95,1.02,0.97,1
Global,2020-08-10,estimate,0.98,0.95,1.01,0.97,1
Global,2020-08-11,estimate,0.98,0.95,1.01,0.97,1
Global,2020-08-12,estimate,0.98,0.94,1.01,0.97,1
Global,2020-08-13,estimate,0.98,0.94,1.01,0.96,0.99
Global,2020-08-14,estimate,0.98,0.94,1.01,0.96,0.99
Global,2020-08-15,estimate,0.98,0.94,1.02,0.97,1
Global,2020-08-16,estimate,0.98,0.94,1.02,0.96,1
Global,2020-08-17,estimate,0.98,0.94,1.02,0.97,1
Global,2020-08-18,estimate,0.98,0.94,1.02,0.97,1
Global,2020-08-19,estimate based on partial data,0.98,0.93,1.02,0.97,1
Global,2020-08-20,estimate based on partial data,0.98,0.93,1.02,0.97,1
Global,2020-08-21,estimate based on partial data,0.98,0.92,1.02,0.97,1.01
Global,2020-08-22,estimate based on partial data,0.98,0.92,1.02,0.96,1
Global,2020-08-23,estimate based on partial data,0.98,0.92,1.03,0.96,1.01
Global,2020-08-24,estimate based on partial data,0.98,0.92,1.04,0.96,1
Global,2020-08-25,estimate based on partial data,0.98,0.91,1.04,0.96,1.01
Global,2020-08-26,estimate based on partial data,0.98,0.91,1.04,0.96,1.01
Global,2020-08-27,estimate based on partial data,0.98,0.9,1.04,0.96,1.01
Global,2020-08-28,estimate based on partial data,0.98,0.89,1.04,0.96,1.01
Global,2020-08-29,estimate based on partial data,0.98,0.89,1.05,0.96,1.02
Global,2020-08-30,estimate based on partial data,0.98,0.89,1.06,0.96,1.02
Global,2020-08-31,estimate based on partial data,0.98,0.89,1.06,0.96,1.01
Global,2020-09-01,estimate based on partial data,0.98,0.88,1.06,0.96,1.02
Global,2020-09-02,estimate based on partial data,0.98,0.88,1.06,0.96,1.02
Global,2020-09-03,estimate based on partial data,0.98,0.88,1.07,0.96,1.02
Global,2020-09-04,estimate based on partial data,0.98,0.87,1.06,0.96,1.02
Global,2020-09-05,estimate based on partial data,0.98,0.87,1.07,0.96,1.02
Global,2020-09-06,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-07,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-08,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-09,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-10,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-11,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-12,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-13,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-14,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-15,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-16,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-17,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-18,forecast,0.98,0.87,1.07,0.96,1.02
Global,2020-09-19,forecast,0.98,0.87,1.07,0.96,1.02
