region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-10-25,forecast,-0.002,-0.003,0.017,0,0.004,-0.009,0.004,-0.029,0.021
Asia,2020-10-26,forecast,-0.002,-0.003,0.017,0,0.004,-0.009,0.004,-0.029,0.021
Asia,2020-10-27,forecast,-0.002,-0.003,0.017,0,0.004,-0.009,0.004,-0.029,0.021
Asia,2020-10-28,forecast,-0.002,-0.003,0.017,0,0.004,-0.009,0.004,-0.029,0.021
Asia,2020-10-29,forecast,-0.002,-0.003,0.017,0,0.004,-0.009,0.004,-0.029,0.021
Asia,2020-10-30,forecast,-0.002,-0.003,0.017,0,0.004,-0.009,0.004,-0.029,0.021
Asia,2020-10-31,forecast,-0.002,-0.003,0.017,0,0.004,-0.009,0.004,-0.029,0.021
Asia,2020-11-01,forecast,-0.002,-0.003,0.017,0,0.004,-0.009,0.004,-0.029,0.021
Europe,2020-08-09,estimate,0.002,0.001,0.007,0.001,0.004,-0.001,0.006,-0.009,0.013
Europe,2020-08-10,estimate,0.002,0.001,0.007,0.003,0.006,-0.001,0.007,-0.01,0.012
Europe,2020-08-11,estimate,0.003,0.002,0.007,0.002,0.005,0,0.008,-0.009,0.013
Europe,2020-08-12,estimate,0.003,0.002,0.007,0.002,0.005,0,0.008,-0.009,0.013
Europe,2020-08-13,estimate,0.004,0.003,0.007,0.003,0.006,0.001,0.009,-0.009,0.014
Europe,2020-08-14,estimate,0.005,0.004,0.007,0.004,0.007,0.002,0.01,-0.008,0.014
Europe,2020-08-15,estimate,0.005,0.005,0.007,0.004,0.007,0.002,0.01,-0.007,0.016
Europe,2020-08-16,estimate,0.006,0.006,0.007,0.005,0.008,0.003,0.011,-0.006,0.016
Europe,2020-08-17,estimate,0.007,0.007,0.007,0.007,0.009,0.004,0.012,-0.004,0.018
Europe,2020-08-18,estimate,0.008,0.008,0.007,0.008,0.01,0.005,0.013,-0.004,0.018
Europe,2020-08-19,estimate,0.009,0.009,0.007,0.009,0.012,0.006,0.014,-0.003,0.019
Europe,2020-08-20,estimate,0.011,0.01,0.007,0.009,0.012,0.007,0.015,-0.001,0.021
Europe,2020-08-21,estimate,0.012,0.012,0.007,0.011,0.014,0.007,0.015,0.001,0.023
Europe,2020-08-22,estimate,0.013,0.013,0.007,0.012,0.015,0.009,0.017,0.003,0.024
Europe,2020-08-23,estimate,0.014,0.014,0.007,0.013,0.016,0.01,0.018,0.004,0.026
Europe,2020-08-24,estimate,0.015,0.016,0.007,0.012,0.015,0.011,0.019,0.004,0.026
Europe,2020-08-25,estimate,0.017,0.017,0.007,0.014,0.017,0.012,0.02,0.006,0.028
Europe,2020-08-26,estimate,0.018,0.018,0.007,0.016,0.019,0.013,0.022,0.008,0.031
Europe,2020-08-27,estimate,0.019,0.019,0.007,0.018,0.021,0.014,0.022,0.008,0.031
Europe,2020-08-28,estimate,0.02,0.021,0.007,0.017,0.02,0.015,0.023,0.008,0.032
Europe,2020-08-29,estimate,0.021,0.022,0.008,0.018,0.021,0.016,0.024,0.01,0.034
Europe,2020-08-30,estimate,0.022,0.023,0.008,0.02,0.023,0.017,0.025,0.011,0.034
Europe,2020-08-31,estimate,0.023,0.023,0.008,0.02,0.023,0.017,0.026,0.012,0.036
Europe,2020-09-01,estimate,0.023,0.024,0.008,0.021,0.024,0.017,0.026,0.012,0.036
Europe,2020-09-02,estimate,0.024,0.025,0.008,0.022,0.025,0.019,0.027,0.013,0.037
Europe,2020-09-03,estimate,0.025,0.025,0.008,0.023,0.026,0.019,0.028,0.013,0.037
Europe,2020-09-04,estimate,0.025,0.026,0.007,0.023,0.027,0.02,0.029,0.014,0.038
Europe,2020-09-05,estimate,0.026,0.026,0.007,0.024,0.027,0.02,0.029,0.015,0.038
Europe,2020-09-06,estimate,0.026,0.026,0.007,0.024,0.027,0.021,0.029,0.016,0.038
Europe,2020-09-07,estimate,0.026,0.027,0.007,0.024,0.027,0.021,0.029,0.016,0.038
Europe,2020-09-08,estimate,0.026,0.027,0.007,0.024,0.027,0.022,0.03,0.016,0.038
Europe,2020-09-09,estimate,0.027,0.027,0.007,0.024,0.027,0.022,0.03,0.017,0.038
Europe,2020-09-10,estimate,0.027,0.027,0.007,0.024,0.027,0.022,0.03,0.016,0.038
Europe,2020-09-11,estimate,0.027,0.027,0.007,0.024,0.027,0.023,0.031,0.017,0.038
Europe,2020-09-12,estimate,0.027,0.027,0.007,0.025,0.028,0.023,0.031,0.017,0.039
Europe,2020-09-13,estimate,0.027,0.027,0.007,0.025,0.028,0.023,0.032,0.016,0.038
Europe,2020-09-14,estimate,0.028,0.027,0.007,0.027,0.03,0.023,0.032,0.017,0.04
Europe,2020-09-15,estimate,0.028,0.027,0.007,0.028,0.031,0.023,0.031,0.016,0.039
Europe,2020-09-16,estimate,0.028,0.028,0.007,0.028,0.031,0.024,0.032,0.015,0.039
Europe,2020-09-17,estimate,0.028,0.028,0.007,0.029,0.032,0.025,0.033,0.015,0.039
Europe,2020-09-18,estimate,0.029,0.028,0.007,0.028,0.031,0.025,0.034,0.016,0.04
Europe,2020-09-19,estimate,0.029,0.029,0.007,0.026,0.03,0.025,0.034,0.016,0.04
Europe,2020-09-20,estimate,0.029,0.029,0.007,0.027,0.03,0.025,0.034,0.017,0.041
Europe,2020-09-21,estimate,0.03,0.029,0.007,0.028,0.032,0.026,0.034,0.017,0.041
Europe,2020-09-22,estimate,0.03,0.03,0.007,0.029,0.032,0.026,0.035,0.018,0.042
Europe,2020-09-23,estimate,0.031,0.031,0.008,0.029,0.032,0.027,0.036,0.019,0.043
Europe,2020-09-24,estimate,0.031,0.031,0.008,0.03,0.033,0.027,0.036,0.019,0.044
Europe,2020-09-25,estimate,0.032,0.032,0.008,0.03,0.033,0.027,0.036,0.02,0.045
Europe,2020-09-26,estimate,0.033,0.033,0.008,0.03,0.034,0.029,0.038,0.02,0.046
Europe,2020-09-27,estimate,0.033,0.033,0.008,0.03,0.034,0.028,0.038,0.02,0.046
Europe,2020-09-28,estimate,0.034,0.034,0.009,0.03,0.034,0.029,0.04,0.02,0.048
Europe,2020-09-29,estimate,0.035,0.035,0.009,0.03,0.034,0.029,0.041,0.02,0.049
Europe,2020-09-30,estimate,0.035,0.036,0.009,0.034,0.038,0.029,0.041,0.02,0.05
Europe,2020-10-01,estimate based on partial data,0.036,0.036,0.01,0.033,0.038,0.028,0.041,0.02,0.052
Europe,2020-10-02,estimate based on partial data,0.036,0.037,0.011,0.034,0.039,0.029,0.042,0.019,0.054
Europe,2020-10-03,estimate based on partial data,0.037,0.037,0.012,0.035,0.041,0.029,0.043,0.019,0.056
Europe,2020-10-04,estimate based on partial data,0.037,0.038,0.013,0.036,0.041,0.028,0.044,0.018,0.059
Europe,2020-10-05,estimate based on partial data,0.038,0.038,0.014,0.033,0.039,0.028,0.044,0.018,0.061
Europe,2020-10-06,estimate based on partial data,0.038,0.039,0.015,0.031,0.037,0.029,0.047,0.016,0.063
Europe,2020-10-07,estimate based on partial data,0.038,0.039,0.016,0.032,0.039,0.029,0.048,0.014,0.065
Europe,2020-10-08,estimate based on partial data,0.038,0.039,0.018,0.031,0.039,0.028,0.048,0.012,0.067
Europe,2020-10-09,estimate based on partial data,0.038,0.04,0.019,0.029,0.037,0.027,0.048,0.011,0.07
Europe,2020-10-10,estimate based on partial data,0.038,0.04,0.02,0.03,0.038,0.027,0.049,0.01,0.073
Europe,2020-10-11,estimate based on partial data,0.038,0.04,0.022,0.031,0.039,0.026,0.05,0.006,0.073
Europe,2020-10-12,estimate based on partial data,0.038,0.04,0.023,0.031,0.039,0.022,0.047,0.004,0.074
Europe,2020-10-13,estimate based on partial data,0.038,0.04,0.024,0.03,0.039,0.022,0.047,0.002,0.076
Europe,2020-10-14,estimate based on partial data,0.038,0.04,0.025,0.028,0.037,0.022,0.048,0,0.078
Europe,2020-10-15,estimate based on partial data,0.037,0.04,0.026,0.03,0.039,0.021,0.048,0.001,0.082
Europe,2020-10-16,estimate based on partial data,0.038,0.04,0.027,0.028,0.038,0.021,0.049,-0.002,0.083
Europe,2020-10-17,estimate based on partial data,0.037,0.04,0.028,0.027,0.038,0.021,0.049,-0.001,0.087
Europe,2020-10-18,estimate based on partial data,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-19,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-20,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-21,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-22,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-23,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-24,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-25,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-26,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-27,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-28,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-29,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-30,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-10-31,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Europe,2020-11-01,forecast,0.038,0.04,0.029,0.031,0.041,0.02,0.049,-0.002,0.088
Global,2020-08-09,estimate,-0.003,-0.004,0.004,-0.003,-0.002,-0.004,-0.001,-0.009,0.002
Global,2020-08-10,estimate,-0.003,-0.004,0.004,-0.003,-0.002,-0.004,-0.001,-0.01,0.002
Global,2020-08-11,estimate,-0.003,-0.003,0.004,-0.003,-0.002,-0.004,-0.001,-0.01,0.002
Global,2020-08-12,estimate,-0.003,-0.003,0.004,-0.003,-0.002,-0.004,-0.001,-0.01,0.002
Global,2020-08-13,estimate,-0.003,-0.003,0.004,-0.003,-0.002,-0.004,-0.001,-0.009,0.003
Global,2020-08-14,estimate,-0.003,-0.003,0.004,-0.003,-0.002,-0.004,-0.001,-0.009,0.003
Global,2020-08-15,estimate,-0.003,-0.003,0.004,-0.003,-0.002,-0.004,-0.001,-0.01,0.002
Global,2020-08-16,estimate,-0.003,-0.003,0.004,-0.003,-0.002,-0.004,-0.001,-0.009,0.003
Global,2020-08-17,estimate,-0.003,-0.003,0.004,-0.003,-0.002,-0.004,-0.001,-0.009,0.003
Global,2020-08-18,estimate,-0.003,-0.003,0.004,-0.003,-0.002,-0.004,-0.001,-0.009,0.003
Global,2020-08-19,estimate,-0.002,-0.003,0.004,-0.003,-0.002,-0.004,-0.001,-0.009,0.003
Global,2020-08-20,estimate,-0.002,-0.002,0.004,-0.003,-0.002,-0.004,-0.001,-0.009,0.004
Global,2020-08-21,estimate,-0.002,-0.002,0.004,-0.003,-0.002,-0.004,-0.001,-0.009,0.003
Global,2020-08-22,estimate,-0.002,-0.002,0.004,-0.003,-0.002,-0.004,0,-0.009,0.003
Global,2020-08-23,estimate,-0.002,-0.002,0.004,-0.003,-0.002,-0.004,0,-0.008,0.004
Global,2020-08-24,estimate,-0.002,-0.002,0.004,-0.003,-0.002,-0.004,0,-0.009,0.003
Global,2020-08-25,estimate,-0.002,-0.002,0.004,-0.003,-0.001,-0.004,-0.001,-0.008,0.004
Global,2020-08-26,estimate,-0.002,-0.002,0.004,-0.003,-0.002,-0.004,0,-0.008,0.004
Global,2020-08-27,estimate,-0.002,-0.002,0.004,-0.003,-0.002,-0.004,-0.001,-0.008,0.004
Global,2020-08-28,estimate,-0.002,-0.002,0.004,-0.003,-0.001,-0.004,0,-0.008,0.004
Global,2020-08-29,estimate,-0.002,-0.002,0.004,-0.002,-0.001,-0.004,0,-0.008,0.004
Global,2020-08-30,estimate,-0.002,-0.002,0.004,-0.003,-0.002,-0.004,0,-0.008,0.004
Global,2020-08-31,estimate,-0.002,-0.002,0.004,-0.003,-0.001,-0.004,0,-0.008,0.004
Global,2020-09-01,estimate,-0.002,-0.002,0.004,-0.003,-0.002,-0.003,0,-0.007,0.005
Global,2020-09-02,estimate,-0.002,-0.002,0.004,-0.002,-0.001,-0.003,0,-0.008,0.004
Global,2020-09-03,estimate,-0.002,-0.002,0.004,-0.002,-0.001,-0.003,0,-0.008,0.005
Global,2020-09-04,estimate,-0.002,-0.002,0.004,-0.002,-0.001,-0.003,0,-0.007,0.005
Global,2020-09-05,estimate,-0.002,-0.002,0.004,-0.003,-0.001,-0.003,0,-0.007,0.005
Global,2020-09-06,estimate,-0.002,-0.001,0.004,-0.002,-0.001,-0.003,0,-0.008,0.005
Global,2020-09-07,estimate,-0.001,-0.001,0.004,-0.003,-0.001,-0.003,0,-0.007,0.005
Global,2020-09-08,estimate,-0.001,-0.001,0.004,-0.002,-0.001,-0.003,0,-0.007,0.005
Global,2020-09-09,estimate,-0.001,-0.001,0.004,-0.002,-0.001,-0.003,0,-0.007,0.005
Global,2020-09-10,estimate,-0.001,-0.001,0.004,-0.002,-0.001,-0.003,0.001,-0.007,0.005
Global,2020-09-11,estimate,-0.001,-0.001,0.004,-0.002,-0.001,-0.003,0,-0.007,0.006
Global,2020-09-12,estimate,-0.001,-0.001,0.004,-0.002,-0.001,-0.003,0,-0.007,0.006
Global,2020-09-13,estimate,-0.001,-0.001,0.004,-0.002,-0.001,-0.003,0,-0.006,0.007
Global,2020-09-14,estimate,-0.001,0,0.004,-0.002,-0.001,-0.003,0,-0.007,0.006
Global,2020-09-15,estimate,-0.001,0,0.004,-0.002,-0.001,-0.003,0.001,-0.007,0.007
Global,2020-09-16,estimate,-0.001,0,0.005,-0.002,-0.001,-0.003,0.001,-0.007,0.007
Global,2020-09-17,estimate,-0.001,0,0.005,-0.002,-0.001,-0.003,0.001,-0.007,0.007
Global,2020-09-18,estimate,-0.001,0,0.005,-0.002,-0.001,-0.003,0.001,-0.006,0.008
Global,2020-09-19,estimate,-0.001,0,0.005,-0.002,-0.001,-0.004,0.001,-0.007,0.008
Global,2020-09-20,estimate,-0.001,0,0.005,-0.002,-0.001,-0.003,0.001,-0.006,0.008
Global,2020-09-21,estimate,-0.001,0,0.005,-0.002,-0.001,-0.003,0.001,-0.007,0.008
Global,2020-09-22,estimate,-0.001,0,0.005,-0.002,-0.001,-0.003,0.001,-0.007,0.008
Global,2020-09-23,estimate,-0.001,0,0.005,-0.002,-0.001,-0.004,0.001,-0.007,0.008
Global,2020-09-24,estimate,-0.001,0,0.005,-0.002,-0.001,-0.004,0.001,-0.007,0.008
Global,2020-09-25,estimate,-0.001,0,0.005,-0.002,-0.001,-0.004,0.001,-0.008,0.008
Global,2020-09-26,estimate,-0.001,0,0.005,-0.002,-0.001,-0.004,0.001,-0.008,0.009
Global,2020-09-27,estimate,-0.001,0,0.005,-0.003,-0.001,-0.004,0.001,-0.008,0.009
Global,2020-09-28,estimate,-0.001,0,0.005,-0.003,-0.001,-0.004,0.001,-0.008,0.009
Global,2020-09-29,estimate,-0.001,-0.001,0.006,-0.003,-0.001,-0.004,0.001,-0.009,0.01
Global,2020-09-30,estimate,-0.001,-0.001,0.006,-0.002,-0.001,-0.004,0.001,-0.01,0.009
Global,2020-10-01,estimate based on partial data,-0.001,-0.001,0.006,-0.003,-0.001,-0.004,0.001,-0.01,0.01
Global,2020-10-02,estimate based on partial data,-0.001,-0.001,0.007,-0.003,-0.001,-0.004,0.001,-0.01,0.011
Global,2020-10-03,estimate based on partial data,-0.001,-0.001,0.007,-0.003,-0.001,-0.004,0.001,-0.011,0.011
Global,2020-10-04,estimate based on partial data,-0.001,-0.001,0.008,-0.002,0,-0.004,0.002,-0.012,0.012
Global,2020-10-05,estimate based on partial data,-0.001,-0.001,0.008,-0.002,0,-0.005,0.001,-0.012,0.013
Global,2020-10-06,estimate based on partial data,-0.001,-0.001,0.009,-0.003,-0.001,-0.004,0.002,-0.013,0.014
Global,2020-10-07,estimate based on partial data,-0.001,-0.001,0.009,-0.003,-0.001,-0.005,0.002,-0.014,0.014
Global,2020-10-08,estimate based on partial data,-0.001,-0.001,0.01,-0.003,-0.001,-0.004,0.002,-0.016,0.013
Global,2020-10-09,estimate based on partial data,-0.001,-0.001,0.011,-0.003,-0.001,-0.005,0.002,-0.017,0.014
Global,2020-10-10,estimate based on partial data,-0.001,-0.001,0.011,-0.002,0,-0.005,0.002,-0.016,0.016
Global,2020-10-11,estimate based on partial data,-0.001,-0.001,0.012,-0.003,-0.001,-0.005,0.002,-0.016,0.018
Global,2020-10-12,estimate based on partial data,-0.001,-0.001,0.012,-0.003,-0.001,-0.005,0.003,-0.016,0.019
Global,2020-10-13,estimate based on partial data,-0.001,-0.001,0.013,-0.003,-0.001,-0.005,0.003,-0.017,0.019
Global,2020-10-14,estimate based on partial data,-0.001,-0.001,0.014,-0.003,-0.001,-0.005,0.003,-0.018,0.021
Global,2020-10-15,estimate based on partial data,-0.001,-0.001,0.014,-0.003,0,-0.005,0.003,-0.02,0.02
Global,2020-10-16,estimate based on partial data,-0.001,-0.001,0.015,-0.003,0,-0.005,0.003,-0.022,0.019
Global,2020-10-17,estimate based on partial data,-0.001,-0.001,0.015,-0.003,0,-0.005,0.003,-0.022,0.019
Global,2020-10-18,estimate based on partial data,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-19,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-20,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-21,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-22,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-23,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-24,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-25,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-26,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-27,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-28,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-29,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-30,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-10-31,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Global,2020-11-01,forecast,-0.001,-0.001,0.016,-0.003,0,-0.005,0.003,-0.022,0.02
Oceania,2020-08-09,estimate,0.012,0.014,0.018,0.007,0.013,0.002,0.021,-0.014,0.041
Oceania,2020-08-10,estimate,0.01,0.011,0.018,0.003,0.01,-0.002,0.018,-0.018,0.038
Oceania,2020-08-11,estimate,0.007,0.008,0.018,0.003,0.01,-0.005,0.016,-0.018,0.039
Oceania,2020-08-12,estimate,0.004,0.006,0.018,-0.001,0.006,-0.006,0.014,-0.022,0.035
Oceania,2020-08-13,estimate,0.001,0.003,0.018,-0.005,0.002,-0.011,0.009,-0.025,0.032
Oceania,2020-08-14,estimate,-0.002,-0.001,0.017,-0.008,-0.001,-0.014,0.007,-0.03,0.027
Oceania,2020-08-15,estimate,-0.005,-0.004,0.017,-0.013,-0.006,-0.017,0.004,-0.033,0.024
Oceania,2020-08-16,estimate,-0.009,-0.008,0.018,-0.016,-0.009,-0.02,0.001,-0.034,0.022
Oceania,2020-08-17,estimate,-0.012,-0.011,0.018,-0.018,-0.01,-0.022,-0.001,-0.04,0.017
Oceania,2020-08-18,estimate,-0.016,-0.015,0.018,-0.019,-0.011,-0.026,-0.005,-0.043,0.015
Oceania,2020-08-19,estimate,-0.02,-0.019,0.018,-0.026,-0.018,-0.031,-0.01,-0.05,0.009
Oceania,2020-08-20,estimate,-0.023,-0.023,0.018,-0.024,-0.016,-0.035,-0.013,-0.053,0.005
Oceania,2020-08-21,estimate,-0.027,-0.027,0.018,-0.029,-0.021,-0.036,-0.014,-0.056,0.003
Oceania,2020-08-22,estimate,-0.03,-0.031,0.018,-0.035,-0.027,-0.042,-0.02,-0.059,0
Oceania,2020-08-23,estimate,-0.034,-0.034,0.018,-0.039,-0.031,-0.045,-0.023,-0.065,-0.006
Oceania,2020-08-24,estimate,-0.038,-0.038,0.018,-0.039,-0.032,-0.046,-0.024,-0.067,-0.01
Oceania,2020-08-25,estimate,-0.041,-0.042,0.018,-0.043,-0.036,-0.051,-0.029,-0.072,-0.014
Oceania,2020-08-26,estimate,-0.044,-0.045,0.018,-0.045,-0.037,-0.054,-0.033,-0.073,-0.015
Oceania,2020-08-27,estimate,-0.047,-0.048,0.018,-0.048,-0.041,-0.054,-0.033,-0.077,-0.019
Oceania,2020-08-28,estimate,-0.05,-0.051,0.018,-0.053,-0.046,-0.058,-0.036,-0.08,-0.022
Oceania,2020-08-29,estimate,-0.052,-0.053,0.018,-0.05,-0.042,-0.061,-0.04,-0.084,-0.025
Oceania,2020-08-30,estimate,-0.054,-0.055,0.018,-0.057,-0.049,-0.062,-0.041,-0.086,-0.027
Oceania,2020-08-31,estimate,-0.055,-0.057,0.018,-0.059,-0.052,-0.063,-0.041,-0.088,-0.029
Oceania,2020-09-01,estimate,-0.057,-0.058,0.018,-0.06,-0.052,-0.065,-0.043,-0.087,-0.03
Oceania,2020-09-02,estimate,-0.058,-0.059,0.018,-0.061,-0.053,-0.067,-0.045,-0.088,-0.03
Oceania,2020-09-03,estimate,-0.059,-0.06,0.018,-0.062,-0.054,-0.068,-0.046,-0.091,-0.032
Oceania,2020-09-04,estimate,-0.059,-0.061,0.018,-0.064,-0.056,-0.067,-0.045,-0.09,-0.033
Oceania,2020-09-05,estimate,-0.06,-0.061,0.018,-0.063,-0.055,-0.069,-0.047,-0.089,-0.031
Oceania,2020-09-06,estimate,-0.06,-0.061,0.018,-0.062,-0.055,-0.069,-0.048,-0.088,-0.029
Oceania,2020-09-07,estimate,-0.06,-0.06,0.018,-0.063,-0.055,-0.071,-0.049,-0.087,-0.029
Oceania,2020-09-08,estimate,-0.059,-0.06,0.018,-0.063,-0.055,-0.071,-0.049,-0.087,-0.028
Oceania,2020-09-09,estimate,-0.059,-0.059,0.019,-0.062,-0.054,-0.07,-0.048,-0.088,-0.028
Oceania,2020-09-10,estimate,-0.058,-0.058,0.019,-0.062,-0.054,-0.07,-0.047,-0.087,-0.026
Oceania,2020-09-11,estimate,-0.058,-0.057,0.019,-0.062,-0.054,-0.067,-0.045,-0.089,-0.027
Oceania,2020-09-12,estimate,-0.057,-0.057,0.019,-0.061,-0.053,-0.067,-0.044,-0.09,-0.027
Oceania,2020-09-13,estimate,-0.056,-0.056,0.02,-0.059,-0.051,-0.067,-0.044,-0.088,-0.025
Oceania,2020-09-14,estimate,-0.055,-0.055,0.02,-0.058,-0.05,-0.067,-0.044,-0.086,-0.023
Oceania,2020-09-15,estimate,-0.055,-0.054,0.02,-0.056,-0.047,-0.067,-0.044,-0.086,-0.022
Oceania,2020-09-16,estimate,-0.054,-0.053,0.02,-0.055,-0.047,-0.066,-0.042,-0.085,-0.021
Oceania,2020-09-17,estimate,-0.053,-0.053,0.021,-0.055,-0.047,-0.066,-0.043,-0.085,-0.02
Oceania,2020-09-18,estimate,-0.053,-0.052,0.021,-0.055,-0.047,-0.066,-0.042,-0.085,-0.018
Oceania,2020-09-19,estimate,-0.052,-0.052,0.021,-0.059,-0.05,-0.065,-0.04,-0.088,-0.02
Oceania,2020-09-20,estimate,-0.052,-0.051,0.022,-0.057,-0.048,-0.064,-0.039,-0.086,-0.017
Oceania,2020-09-21,estimate,-0.052,-0.051,0.022,-0.055,-0.046,-0.064,-0.038,-0.087,-0.016
Oceania,2020-09-22,estimate,-0.051,-0.051,0.023,-0.058,-0.048,-0.064,-0.037,-0.087,-0.014
Oceania,2020-09-23,estimate,-0.051,-0.051,0.023,-0.06,-0.05,-0.066,-0.037,-0.09,-0.013
Oceania,2020-09-24,estimate,-0.051,-0.05,0.024,-0.053,-0.042,-0.066,-0.036,-0.091,-0.011
Oceania,2020-09-25,estimate,-0.05,-0.05,0.026,-0.055,-0.044,-0.065,-0.033,-0.089,-0.005
Oceania,2020-09-26,estimate,-0.05,-0.05,0.027,-0.055,-0.043,-0.066,-0.032,-0.094,-0.007
Oceania,2020-09-27,estimate,-0.049,-0.05,0.028,-0.056,-0.043,-0.067,-0.031,-0.095,-0.004
Oceania,2020-09-28,estimate,-0.049,-0.049,0.03,-0.059,-0.045,-0.066,-0.029,-0.095,0.002
Oceania,2020-09-29,estimate,-0.048,-0.049,0.032,-0.06,-0.046,-0.068,-0.028,-0.101,0.001
Oceania,2020-09-30,estimate,-0.048,-0.048,0.034,-0.061,-0.046,-0.072,-0.03,-0.103,0.005
Oceania,2020-10-01,estimate based on partial data,-0.048,-0.047,0.036,-0.06,-0.045,-0.073,-0.029,-0.102,0.013
Oceania,2020-10-02,estimate based on partial data,-0.047,-0.046,0.038,-0.063,-0.046,-0.073,-0.027,-0.108,0.015
Oceania,2020-10-03,estimate based on partial data,-0.047,-0.046,0.041,-0.064,-0.046,-0.075,-0.026,-0.103,0.029
Oceania,2020-10-04,estimate based on partial data,-0.046,-0.045,0.044,-0.062,-0.043,-0.072,-0.02,-0.108,0.033
Oceania,2020-10-05,estimate based on partial data,-0.046,-0.043,0.046,-0.065,-0.045,-0.073,-0.018,-0.112,0.037
Oceania,2020-10-06,estimate based on partial data,-0.046,-0.042,0.05,-0.068,-0.048,-0.076,-0.019,-0.117,0.04
Oceania,2020-10-07,estimate based on partial data,-0.045,-0.041,0.053,-0.071,-0.049,-0.076,-0.017,-0.116,0.051
Oceania,2020-10-08,estimate based on partial data,-0.044,-0.04,0.056,-0.066,-0.044,-0.079,-0.018,-0.126,0.05
Oceania,2020-10-09,estimate based on partial data,-0.044,-0.039,0.06,-0.062,-0.039,-0.078,-0.013,-0.132,0.053
Oceania,2020-10-10,estimate based on partial data,-0.044,-0.038,0.064,-0.061,-0.037,-0.078,-0.011,-0.131,0.063
Oceania,2020-10-11,estimate based on partial data,-0.044,-0.036,0.067,-0.062,-0.037,-0.08,-0.01,-0.138,0.065
Oceania,2020-10-12,estimate based on partial data,-0.043,-0.035,0.07,-0.065,-0.039,-0.086,-0.014,-0.141,0.07
Oceania,2020-10-13,estimate based on partial data,-0.043,-0.035,0.074,-0.065,-0.038,-0.087,-0.012,-0.145,0.073
Oceania,2020-10-14,estimate based on partial data,-0.043,-0.034,0.077,-0.066,-0.04,-0.087,-0.01,-0.146,0.081
Oceania,2020-10-15,estimate based on partial data,-0.044,-0.033,0.08,-0.067,-0.04,-0.093,-0.014,-0.149,0.085
Oceania,2020-10-16,estimate based on partial data,-0.044,-0.033,0.083,-0.065,-0.038,-0.092,-0.011,-0.146,0.098
Oceania,2020-10-17,estimate based on partial data,-0.044,-0.032,0.085,-0.07,-0.042,-0.093,-0.01,-0.152,0.099
Oceania,2020-10-18,estimate based on partial data,-0.044,-0.032,0.088,-0.063,-0.034,-0.098,-0.015,-0.164,0.093
Oceania,2020-10-19,forecast,-0.044,-0.032,0.088,-0.063,-0.034,-0.098,-0.015,-0.164,0.093
