region,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-11-24,,forecast,53,431,90,198,120,157,179,278,878,,,,,,
Brussels,2020-11-08,,estimate based on partial data,56,162,73,116,89,104,108,112,34,,,,,,
Brussels,2020-09-12,,estimate,65,177,87,132,101,117,116,119,35,,,,,,
Brussels,2020-10-04,,estimate,70,202,107,158,122,140,135,140,42,,,,,,
Brussels,2020-09-19,,estimate,84,240,127,189,144,166,162,167,49,,,,,,
Brussels,2020-11-14,,estimate based on partial data,87,255,120,186,159,184,166,171,53,,,,,,
Brussels,2020-11-20,,forecast,92,421,135,252,161,203,231,264,174,,,,,,
Brussels,2020-11-19,,forecast,106,440,164,285,182,226,256,281,138,,,,,,
Brussels,2020-09-26,,estimate,114,322,161,244,174,205,219,226,65,,,,,,
Brussels,2020-09-07,,estimate,114,330,177,263,196,227,226,233,68,,,,,,
Brussels,2020-11-01,,estimate,116,308,152,230,186,215,208,213,62,,,,,,
Brussels,2020-09-09,,estimate,116,340,165,254,188,221,231,238,70,,,,,,
Brussels,2020-11-18,,forecast,120,447,178,302,201,248,271,292,124,,,,,,
Brussels,2020-10-11,,estimate,133,356,178,268,202,236,241,248,71,,,,,,
Brussels,2020-09-08,,estimate,135,378,195,289,218,252,252,261,77,,,,,,
Brussels,2020-09-10,,estimate,138,370,194,288,219,252,247,254,73,,,,,,
Brussels,2020-09-11,,estimate,146,393,196,296,230,266,264,272,78,,,,,,
Brussels,2020-11-17,,forecast,165,554,248,396,260,315,343,362,128,,,,,,
Brussels,2020-09-16,,estimate,166,472,250,371,297,342,327,336,97,,,,,,
Brussels,2020-11-07,,estimate based on partial data,171,463,232,348,248,291,313,323,92,,,,,,
Brussels,2020-10-03,,estimate,181,500,251,377,265,310,331,343,100,,,,,,
Brussels,2020-11-16,,forecast,184,552,253,401,293,347,356,372,122,,,,,,
Brussels,2020-10-25,,estimate,186,498,251,375,295,339,334,345,98,,,,,,
Brussels,2020-09-14,,estimate,191,496,249,371,274,318,327,339,97,,,,,,
Brussels,2020-09-15,,estimate,192,532,278,416,318,367,365,376,107,,,,,,
Brussels,2020-09-17,,estimate,197,528,267,398,271,322,356,366,104,,,,,,
Brussels,2020-10-18,,estimate,197,532,274,407,322,369,358,368,106,,,,,,
Brussels,2020-09-18,,estimate,204,551,277,416,318,371,373,383,111,,,,,,
Brussels,2020-11-13,,estimate based on partial data,231,653,313,477,379,438,433,449,132,,,,,,
Brussels,2020-09-23,,estimate,241,658,330,501,403,465,453,467,135,,,,,,
Brussels,2020-09-21,,estimate,253,675,333,498,410,466,450,464,133,,,,,,
Brussels,2020-09-24,,estimate,273,726,358,540,406,472,483,498,143,,,,,,
Brussels,2020-11-12,,estimate based on partial data,277,722,353,533,381,448,478,492,142,,,,,,
Brussels,2020-11-11,,estimate based on partial data,285,763,390,584,454,524,509,525,153,,,,,,
Brussels,2020-09-22,,estimate,289,750,362,555,439,509,502,517,149,,,,,,
Brussels,2020-09-25,,estimate,290,757,376,563,425,493,505,521,150,,,,,,
Brussels,2020-10-10,,estimate,313,863,435,647,492,568,578,596,172,,,,,,
Brussels,2020-10-31,,estimate,330,876,454,671,513,591,588,606,171,,,,,,
Brussels,2020-11-10,,estimate based on partial data,342,935,469,710,559,646,638,657,188,,,,,,
Brussels,2020-09-28,,estimate,362,944,470,708,548,635,627,647,185,,,,,,
Brussels,2020-09-30,,estimate,369,954,489,721,550,635,635,656,188,,,,,,
Brussels,2020-11-09,,estimate based on partial data,369,979,508,755,556,645,664,684,195,,,,,,
Brussels,2020-09-29,,estimate,379,1018,531,783,626,720,699,718,204,,,,,,
Brussels,2020-10-01,,estimate,397,1032,539,791,598,689,693,713,197,,,,,,
Brussels,2020-10-02,,estimate,426,1111,585,857,631,733,750,770,216,,,,,,
Brussels,2020-11-06,,estimate based on partial data,448,1228,629,940,712,819,827,857,247,,,,,,
Brussels,2020-11-05,,estimate based on partial data,492,1329,670,1005,770,893,898,928,264,,,,,,
Brussels,2020-10-17,,estimate,507,1344,700,1035,815,942,914,943,271,,,,,,
Brussels,2020-10-24,,estimate,521,1371,689,1026,806,924,920,951,269,,,,,,
Brussels,2020-11-04,,estimate,534,1417,777,1136,841,974,968,995,282,,,,,,
Brussels,2020-10-05,,estimate,568,1495,747,1108,758,896,981,1013,292,,,,,,
Brussels,2020-10-07,,estimate,598,1540,882,1266,894,1026,1052,1085,301,,,,,,
Brussels,2020-10-06,,estimate,618,1657,925,1342,983,1141,1138,1166,325,,,,,,
Brussels,2020-10-08,,estimate,679,1739,880,1307,1027,1182,1175,1215,343,,,,,,
Brussels,2020-11-02,,estimate,710,1876,1021,1493,1119,1296,1269,1304,373,,,,,,
Brussels,2020-11-03,,estimate,714,1832,953,1409,1063,1227,1230,1271,358,,,,,,
Brussels,2020-10-09,,estimate,739,1955,998,1480,1165,1341,1290,1328,387,,,,,,
Brussels,2020-10-30,,estimate,853,2287,1161,1734,1251,1465,1550,1588,448,,,,,,
Brussels,2020-10-29,,estimate,901,2403,1201,1811,1346,1574,1643,1692,477,,,,,,
Brussels,2020-10-28,,estimate,957,2565,1353,1990,1515,1760,1739,1784,514,,,,,,
Brussels,2020-10-14,,estimate,997,2715,1401,2079,1617,1864,1825,1884,540,,,,,,
Brussels,2020-10-12,,estimate,1001,2593,1367,2002,1547,1780,1761,1808,498,,,,,,
Brussels,2020-10-13,,estimate,1138,2924,1518,2232,1637,1902,1966,2029,566,,,,,,
Brussels,2020-10-15,,estimate,1142,2972,1478,2216,1791,2068,1989,2049,587,,,,,,
Brussels,2020-10-26,,estimate,1202,3139,1588,2399,1852,2144,2137,2197,624,,,,,,
Brussels,2020-10-23,,estimate,1216,3275,1668,2515,1953,2256,2274,2343,657,,,,,,
Brussels,2020-10-27,,estimate,1251,3239,1650,2478,1859,2170,2159,2211,619,,,,,,
Brussels,2020-10-16,,estimate,1264,3166,1658,2420,1659,1949,2114,2174,605,,,,,,
Brussels,2020-10-21,,estimate,1279,3335,1784,2623,1887,2194,2264,2334,656,,,,,,
Brussels,2020-10-19,,estimate,1369,3682,1924,2833,2233,2559,2482,2549,725,,,,,,
Brussels,2020-10-22,,estimate,1379,3469,1752,2624,2243,2569,2360,2412,683,,,,,,
Brussels,2020-10-20,,estimate,1449,3902,2132,3112,2237,2602,2655,2730,763,,,,,,
