region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Wallonia,2020-07-29,estimate,0.027,0.028,0.014,0.018,0.026,0.017,0.036,0.005,0.05
Wallonia,2020-07-30,estimate,0.018,0.019,0.014,0.012,0.019,0.008,0.026,-0.002,0.043
Wallonia,2020-07-31,estimate,0.01,0.01,0.013,0.008,0.015,-0.001,0.017,-0.011,0.032
Wallonia,2020-08-01,estimate,0.002,0.002,0.013,0.001,0.007,-0.008,0.008,-0.019,0.023
Wallonia,2020-08-02,estimate,-0.006,-0.006,0.012,-0.012,-0.005,-0.014,0.002,-0.028,0.014
Wallonia,2020-08-03,estimate,-0.013,-0.013,0.012,-0.016,-0.01,-0.022,-0.006,-0.035,0.006
Wallonia,2020-08-04,estimate,-0.02,-0.02,0.012,-0.023,-0.017,-0.028,-0.012,-0.04,0
Wallonia,2020-08-05,estimate,-0.026,-0.026,0.012,-0.028,-0.022,-0.034,-0.017,-0.047,-0.007
Wallonia,2020-08-06,estimate,-0.031,-0.031,0.012,-0.035,-0.029,-0.04,-0.024,-0.051,-0.011
Wallonia,2020-08-07,estimate,-0.035,-0.035,0.012,-0.037,-0.031,-0.044,-0.027,-0.056,-0.015
Wallonia,2020-08-08,estimate,-0.039,-0.039,0.012,-0.04,-0.034,-0.047,-0.031,-0.061,-0.02
Wallonia,2020-08-09,estimate,-0.042,-0.042,0.013,-0.049,-0.043,-0.051,-0.034,-0.062,-0.021
Wallonia,2020-08-10,estimate,-0.044,-0.043,0.013,-0.045,-0.039,-0.052,-0.035,-0.064,-0.022
Wallonia,2020-08-11,estimate,-0.044,-0.044,0.013,-0.051,-0.045,-0.053,-0.037,-0.063,-0.022
Wallonia,2020-08-12,estimate,-0.044,-0.044,0.013,-0.051,-0.045,-0.052,-0.036,-0.066,-0.025
Wallonia,2020-08-13,estimate,-0.043,-0.043,0.012,-0.047,-0.041,-0.051,-0.034,-0.063,-0.022
Wallonia,2020-08-14,estimate,-0.04,-0.04,0.012,-0.044,-0.038,-0.048,-0.032,-0.062,-0.021
Wallonia,2020-08-15,estimate,-0.037,-0.037,0.012,-0.041,-0.035,-0.045,-0.029,-0.057,-0.017
Wallonia,2020-08-16,estimate,-0.033,-0.032,0.012,-0.037,-0.031,-0.04,-0.024,-0.053,-0.013
Wallonia,2020-08-17,estimate,-0.027,-0.027,0.012,-0.033,-0.027,-0.035,-0.019,-0.047,-0.006
Wallonia,2020-08-18,estimate,-0.021,-0.021,0.013,-0.023,-0.017,-0.029,-0.013,-0.041,0.001
Wallonia,2020-08-19,estimate,-0.013,-0.013,0.013,-0.016,-0.01,-0.023,-0.006,-0.034,0.008
Wallonia,2020-08-20,estimate,-0.005,-0.005,0.013,-0.007,-0.001,-0.015,0.002,-0.025,0.017
Wallonia,2020-08-21,estimate,0.004,0.004,0.013,0.001,0.007,-0.006,0.011,-0.018,0.025
Wallonia,2020-08-22,estimate,0.014,0.014,0.013,0.011,0.018,0.004,0.022,-0.008,0.036
Wallonia,2020-08-23,estimate,0.024,0.024,0.014,0.022,0.029,0.016,0.034,0.002,0.047
Wallonia,2020-08-24,estimate,0.035,0.035,0.014,0.032,0.039,0.025,0.044,0.011,0.056
Wallonia,2020-08-25,estimate,0.045,0.046,0.014,0.041,0.048,0.035,0.053,0.024,0.069
Wallonia,2020-08-26,estimate,0.056,0.056,0.014,0.051,0.058,0.045,0.064,0.033,0.079
Wallonia,2020-08-27,estimate,0.066,0.066,0.014,0.061,0.068,0.057,0.075,0.043,0.088
Wallonia,2020-08-28,estimate,0.075,0.076,0.014,0.071,0.078,0.065,0.083,0.051,0.097
Wallonia,2020-08-29,estimate,0.084,0.084,0.014,0.078,0.084,0.076,0.095,0.061,0.108
Wallonia,2020-08-30,estimate,0.091,0.092,0.015,0.085,0.093,0.082,0.101,0.067,0.114
Wallonia,2020-08-31,estimate,0.098,0.098,0.015,0.095,0.102,0.087,0.107,0.075,0.123
Wallonia,2020-09-01,estimate,0.103,0.103,0.015,0.101,0.108,0.093,0.113,0.077,0.127
Wallonia,2020-09-02,estimate,0.105,0.106,0.015,0.102,0.11,0.097,0.117,0.08,0.13
Wallonia,2020-09-03,estimate,0.107,0.107,0.016,0.1,0.108,0.095,0.116,0.081,0.132
Wallonia,2020-09-04,estimate,0.106,0.107,0.016,0.103,0.11,0.095,0.116,0.081,0.132
Wallonia,2020-09-05,estimate,0.105,0.105,0.015,0.103,0.111,0.094,0.115,0.079,0.13
Wallonia,2020-09-06,estimate,0.102,0.102,0.015,0.099,0.106,0.09,0.11,0.076,0.125
Wallonia,2020-09-07,estimate,0.097,0.097,0.015,0.091,0.098,0.088,0.108,0.073,0.121
Wallonia,2020-09-08,estimate,0.092,0.092,0.014,0.086,0.093,0.081,0.1,0.069,0.116
Wallonia,2020-09-09,estimate,0.086,0.087,0.014,0.082,0.089,0.077,0.095,0.063,0.109
Wallonia,2020-09-10,estimate,0.08,0.08,0.014,0.078,0.085,0.069,0.088,0.058,0.102
Wallonia,2020-09-11,estimate,0.074,0.074,0.014,0.073,0.08,0.065,0.083,0.052,0.096
Wallonia,2020-09-12,estimate,0.069,0.069,0.014,0.066,0.073,0.057,0.076,0.047,0.092
Wallonia,2020-09-13,estimate,0.064,0.063,0.014,0.061,0.068,0.053,0.072,0.04,0.086
Wallonia,2020-09-14,estimate,0.059,0.059,0.014,0.057,0.064,0.05,0.069,0.037,0.084
Wallonia,2020-09-15,estimate,0.055,0.055,0.015,0.051,0.058,0.045,0.065,0.033,0.081
Wallonia,2020-09-16,estimate,0.053,0.053,0.015,0.049,0.056,0.041,0.061,0.03,0.078
Wallonia,2020-09-17,estimate,0.051,0.052,0.015,0.046,0.053,0.043,0.063,0.027,0.076
Wallonia,2020-09-18,estimate,0.051,0.051,0.015,0.046,0.053,0.041,0.061,0.025,0.075
Wallonia,2020-09-19,estimate,0.053,0.053,0.015,0.048,0.055,0.041,0.062,0.028,0.077
Wallonia,2020-09-20,estimate,0.055,0.055,0.015,0.052,0.06,0.047,0.067,0.031,0.08
Wallonia,2020-09-21,estimate,0.059,0.059,0.015,0.055,0.063,0.048,0.068,0.034,0.083
Wallonia,2020-09-22,estimate,0.064,0.064,0.015,0.061,0.068,0.054,0.074,0.041,0.089
Wallonia,2020-09-23,estimate,0.07,0.07,0.015,0.067,0.073,0.062,0.081,0.045,0.094
Wallonia,2020-09-24,estimate,0.077,0.077,0.015,0.076,0.083,0.067,0.086,0.053,0.102
Wallonia,2020-09-25,estimate,0.084,0.085,0.016,0.08,0.087,0.075,0.095,0.058,0.109
Wallonia,2020-09-26,estimate,0.093,0.093,0.017,0.087,0.096,0.081,0.104,0.064,0.12
Wallonia,2020-09-27,estimate based on partial data,0.101,0.102,0.02,0.095,0.104,0.088,0.114,0.068,0.132
Wallonia,2020-09-28,estimate based on partial data,0.11,0.11,0.023,0.103,0.114,0.094,0.124,0.073,0.148
Wallonia,2020-09-29,estimate based on partial data,0.118,0.119,0.027,0.108,0.121,0.096,0.132,0.076,0.163
Wallonia,2020-09-30,estimate based on partial data,0.126,0.127,0.032,0.115,0.131,0.103,0.146,0.075,0.179
Wallonia,2020-10-01,estimate based on partial data,0.134,0.134,0.038,0.122,0.141,0.106,0.156,0.07,0.192
Wallonia,2020-10-02,estimate based on partial data,0.139,0.141,0.044,0.135,0.157,0.107,0.165,0.065,0.208
Wallonia,2020-10-03,estimate based on partial data,0.144,0.147,0.051,0.135,0.16,0.109,0.176,0.068,0.234
Wallonia,2020-10-04,estimate based on partial data,0.148,0.151,0.059,0.132,0.16,0.098,0.174,0.063,0.253
Wallonia,2020-10-05,estimate based on partial data,0.151,0.155,0.067,0.133,0.165,0.094,0.18,0.05,0.265
Wallonia,2020-10-06,estimate based on partial data,0.152,0.158,0.076,0.124,0.16,0.096,0.191,0.042,0.283
Wallonia,2020-10-07,estimate based on partial data,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-08,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-09,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-10,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-11,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-12,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-13,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-14,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-15,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-16,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-17,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-18,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-19,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-20,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
Wallonia,2020-10-21,forecast,0.152,0.159,0.084,0.125,0.164,0.081,0.187,0.03,0.298
