region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Wallonia,2020-08-15,estimate,-0.039,-0.039,0.013,-0.041,-0.034,-0.046,-0.029,-0.061,-0.017
Wallonia,2020-08-16,estimate,-0.036,-0.036,0.013,-0.042,-0.035,-0.045,-0.027,-0.059,-0.016
Wallonia,2020-08-17,estimate,-0.032,-0.032,0.013,-0.038,-0.031,-0.04,-0.023,-0.053,-0.01
Wallonia,2020-08-18,estimate,-0.027,-0.027,0.013,-0.031,-0.024,-0.035,-0.018,-0.048,-0.005
Wallonia,2020-08-19,estimate,-0.02,-0.02,0.013,-0.022,-0.015,-0.029,-0.012,-0.041,0.001
Wallonia,2020-08-20,estimate,-0.013,-0.013,0.013,-0.016,-0.009,-0.021,-0.003,-0.033,0.01
Wallonia,2020-08-21,estimate,-0.004,-0.004,0.013,-0.006,0,-0.012,0.005,-0.025,0.019
Wallonia,2020-08-22,estimate,0.006,0.006,0.014,0.005,0.011,-0.003,0.014,-0.015,0.03
Wallonia,2020-08-23,estimate,0.017,0.017,0.014,0.015,0.022,0.009,0.027,-0.006,0.039
Wallonia,2020-08-24,estimate,0.029,0.029,0.014,0.022,0.029,0.021,0.039,0.006,0.051
Wallonia,2020-08-25,estimate,0.041,0.041,0.014,0.038,0.045,0.033,0.051,0.016,0.063
Wallonia,2020-08-26,estimate,0.053,0.053,0.014,0.05,0.057,0.044,0.063,0.03,0.077
Wallonia,2020-08-27,estimate,0.065,0.065,0.014,0.059,0.066,0.056,0.075,0.042,0.089
Wallonia,2020-08-28,estimate,0.076,0.076,0.015,0.071,0.078,0.065,0.084,0.051,0.1
Wallonia,2020-08-29,estimate,0.086,0.087,0.015,0.082,0.089,0.076,0.096,0.063,0.112
Wallonia,2020-08-30,estimate,0.096,0.096,0.015,0.092,0.1,0.085,0.105,0.072,0.121
Wallonia,2020-08-31,estimate,0.103,0.103,0.015,0.094,0.102,0.092,0.112,0.079,0.129
Wallonia,2020-09-01,estimate,0.108,0.108,0.015,0.101,0.108,0.097,0.118,0.083,0.133
Wallonia,2020-09-02,estimate,0.111,0.112,0.016,0.104,0.111,0.1,0.121,0.088,0.138
Wallonia,2020-09-03,estimate,0.112,0.113,0.016,0.105,0.112,0.1,0.121,0.089,0.139
Wallonia,2020-09-04,estimate,0.111,0.112,0.016,0.102,0.11,0.1,0.121,0.087,0.137
Wallonia,2020-09-05,estimate,0.108,0.109,0.015,0.103,0.11,0.097,0.117,0.083,0.133
Wallonia,2020-09-06,estimate,0.104,0.104,0.015,0.101,0.108,0.093,0.113,0.081,0.13
Wallonia,2020-09-07,estimate,0.098,0.099,0.015,0.096,0.103,0.087,0.106,0.075,0.122
Wallonia,2020-09-08,estimate,0.092,0.092,0.014,0.088,0.095,0.081,0.099,0.066,0.112
Wallonia,2020-09-09,estimate,0.084,0.084,0.014,0.083,0.089,0.075,0.093,0.061,0.106
Wallonia,2020-09-10,estimate,0.077,0.077,0.013,0.072,0.078,0.067,0.085,0.054,0.098
Wallonia,2020-09-11,estimate,0.069,0.069,0.013,0.065,0.071,0.06,0.078,0.048,0.092
Wallonia,2020-09-12,estimate,0.062,0.063,0.013,0.059,0.065,0.055,0.073,0.042,0.085
Wallonia,2020-09-13,estimate,0.057,0.057,0.013,0.053,0.06,0.048,0.067,0.036,0.079
Wallonia,2020-09-14,estimate,0.052,0.052,0.014,0.05,0.057,0.044,0.063,0.03,0.074
Wallonia,2020-09-15,estimate,0.049,0.049,0.014,0.046,0.053,0.04,0.058,0.026,0.072
Wallonia,2020-09-16,estimate,0.047,0.047,0.014,0.043,0.05,0.039,0.058,0.024,0.07
Wallonia,2020-09-17,estimate,0.048,0.047,0.014,0.047,0.054,0.039,0.058,0.024,0.07
Wallonia,2020-09-18,estimate,0.049,0.049,0.014,0.049,0.056,0.04,0.059,0.026,0.072
Wallonia,2020-09-19,estimate,0.053,0.052,0.014,0.049,0.056,0.045,0.064,0.03,0.076
Wallonia,2020-09-20,estimate,0.058,0.057,0.014,0.056,0.063,0.048,0.067,0.037,0.082
Wallonia,2020-09-21,estimate,0.064,0.064,0.013,0.064,0.071,0.054,0.072,0.043,0.087
Wallonia,2020-09-22,estimate,0.072,0.072,0.013,0.07,0.076,0.064,0.082,0.052,0.094
Wallonia,2020-09-23,estimate,0.081,0.081,0.013,0.08,0.086,0.073,0.09,0.061,0.103
Wallonia,2020-09-24,estimate,0.091,0.091,0.013,0.09,0.096,0.082,0.099,0.07,0.111
Wallonia,2020-09-25,estimate,0.101,0.101,0.013,0.099,0.106,0.092,0.109,0.08,0.122
Wallonia,2020-09-26,estimate,0.111,0.111,0.014,0.109,0.116,0.102,0.12,0.089,0.133
Wallonia,2020-09-27,estimate,0.12,0.12,0.014,0.115,0.123,0.108,0.127,0.098,0.145
Wallonia,2020-09-28,estimate,0.128,0.129,0.015,0.122,0.13,0.116,0.137,0.101,0.152
Wallonia,2020-09-29,estimate,0.135,0.136,0.016,0.128,0.137,0.123,0.145,0.109,0.162
Wallonia,2020-09-30,estimate,0.141,0.141,0.017,0.134,0.142,0.129,0.152,0.114,0.17
Wallonia,2020-10-01,estimate,0.144,0.145,0.018,0.137,0.145,0.131,0.154,0.116,0.175
Wallonia,2020-10-02,estimate,0.145,0.145,0.018,0.139,0.148,0.133,0.157,0.114,0.174
Wallonia,2020-10-03,estimate,0.143,0.144,0.018,0.138,0.146,0.131,0.154,0.114,0.173
Wallonia,2020-10-04,estimate,0.139,0.14,0.017,0.132,0.14,0.129,0.152,0.111,0.169
Wallonia,2020-10-05,estimate,0.133,0.134,0.017,0.127,0.135,0.122,0.143,0.106,0.161
Wallonia,2020-10-06,estimate,0.124,0.125,0.016,0.118,0.126,0.113,0.134,0.096,0.149
Wallonia,2020-10-07,estimate,0.114,0.115,0.016,0.109,0.116,0.104,0.124,0.088,0.139
Wallonia,2020-10-08,estimate,0.103,0.104,0.015,0.101,0.108,0.094,0.115,0.08,0.13
Wallonia,2020-10-09,estimate,0.091,0.092,0.016,0.087,0.095,0.079,0.101,0.065,0.118
Wallonia,2020-10-10,estimate,0.079,0.079,0.018,0.073,0.082,0.067,0.091,0.049,0.107
Wallonia,2020-10-11,estimate based on partial data,0.067,0.067,0.021,0.059,0.069,0.053,0.08,0.035,0.101
Wallonia,2020-10-12,estimate based on partial data,0.055,0.055,0.024,0.047,0.058,0.04,0.071,0.016,0.094
Wallonia,2020-10-13,estimate based on partial data,0.043,0.043,0.027,0.035,0.048,0.024,0.06,-0.005,0.085
Wallonia,2020-10-14,estimate based on partial data,0.033,0.033,0.032,0.024,0.039,0.012,0.053,-0.019,0.084
Wallonia,2020-10-15,estimate based on partial data,0.024,0.024,0.036,0.018,0.035,0.003,0.049,-0.034,0.084
Wallonia,2020-10-16,estimate based on partial data,0.017,0.016,0.041,0.007,0.027,-0.004,0.049,-0.052,0.082
Wallonia,2020-10-17,estimate based on partial data,0.011,0.01,0.046,-0.006,0.016,-0.012,0.048,-0.069,0.081
Wallonia,2020-10-18,estimate based on partial data,0.006,0.006,0.051,-0.009,0.016,-0.021,0.047,-0.081,0.087
Wallonia,2020-10-19,estimate based on partial data,0.003,0.002,0.057,-0.002,0.025,-0.033,0.042,-0.091,0.093
Wallonia,2020-10-20,estimate based on partial data,0.001,0.001,0.063,-0.007,0.024,-0.046,0.036,-0.097,0.104
Wallonia,2020-10-21,estimate based on partial data,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-10-22,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-10-23,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-10-24,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-10-25,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-10-26,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-10-27,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-10-28,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-10-29,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-10-30,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-10-31,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-11-01,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-11-02,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-11-03,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
Wallonia,2020-11-04,forecast,0,0,0.069,-0.004,0.029,-0.053,0.037,-0.109,0.11
