region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Wallonia,2020-08-06,estimate,-0.034,-0.034,0.013,-0.039,-0.032,-0.042,-0.025,-0.056,-0.014
Wallonia,2020-08-07,estimate,-0.038,-0.038,0.013,-0.042,-0.036,-0.046,-0.03,-0.059,-0.018
Wallonia,2020-08-08,estimate,-0.041,-0.041,0.012,-0.042,-0.036,-0.049,-0.033,-0.06,-0.02
Wallonia,2020-08-09,estimate,-0.044,-0.044,0.012,-0.048,-0.042,-0.053,-0.037,-0.063,-0.023
Wallonia,2020-08-10,estimate,-0.045,-0.045,0.012,-0.048,-0.042,-0.055,-0.038,-0.065,-0.025
Wallonia,2020-08-11,estimate,-0.046,-0.046,0.012,-0.051,-0.045,-0.053,-0.037,-0.067,-0.027
Wallonia,2020-08-12,estimate,-0.045,-0.045,0.012,-0.048,-0.041,-0.052,-0.036,-0.066,-0.025
Wallonia,2020-08-13,estimate,-0.044,-0.044,0.013,-0.044,-0.038,-0.052,-0.036,-0.064,-0.023
Wallonia,2020-08-14,estimate,-0.041,-0.041,0.013,-0.043,-0.037,-0.049,-0.032,-0.062,-0.02
Wallonia,2020-08-15,estimate,-0.037,-0.038,0.013,-0.039,-0.033,-0.047,-0.029,-0.059,-0.017
Wallonia,2020-08-16,estimate,-0.033,-0.033,0.013,-0.037,-0.031,-0.043,-0.025,-0.055,-0.012
Wallonia,2020-08-17,estimate,-0.027,-0.027,0.013,-0.032,-0.025,-0.037,-0.019,-0.05,-0.006
Wallonia,2020-08-18,estimate,-0.02,-0.02,0.013,-0.023,-0.017,-0.03,-0.012,-0.043,0.001
Wallonia,2020-08-19,estimate,-0.013,-0.013,0.013,-0.016,-0.009,-0.023,-0.005,-0.035,0.009
Wallonia,2020-08-20,estimate,-0.004,-0.004,0.013,-0.009,-0.002,-0.012,0.006,-0.027,0.017
Wallonia,2020-08-21,estimate,0.005,0.005,0.013,0.003,0.009,-0.002,0.015,-0.018,0.026
Wallonia,2020-08-22,estimate,0.015,0.015,0.013,0.014,0.02,0.007,0.024,-0.007,0.037
Wallonia,2020-08-23,estimate,0.026,0.025,0.013,0.026,0.032,0.018,0.035,0.004,0.048
Wallonia,2020-08-24,estimate,0.036,0.036,0.014,0.033,0.04,0.027,0.044,0.016,0.059
Wallonia,2020-08-25,estimate,0.047,0.047,0.014,0.04,0.047,0.037,0.056,0.026,0.07
Wallonia,2020-08-26,estimate,0.058,0.058,0.014,0.053,0.06,0.048,0.066,0.035,0.08
Wallonia,2020-08-27,estimate,0.068,0.068,0.014,0.064,0.07,0.059,0.077,0.046,0.092
Wallonia,2020-08-28,estimate,0.077,0.078,0.014,0.074,0.081,0.07,0.088,0.055,0.101
Wallonia,2020-08-29,estimate,0.086,0.086,0.014,0.082,0.089,0.077,0.096,0.064,0.111
Wallonia,2020-08-30,estimate,0.093,0.093,0.015,0.091,0.098,0.084,0.103,0.069,0.116
Wallonia,2020-08-31,estimate,0.099,0.099,0.015,0.095,0.102,0.088,0.108,0.074,0.123
Wallonia,2020-09-01,estimate,0.103,0.104,0.015,0.099,0.106,0.092,0.111,0.079,0.129
Wallonia,2020-09-02,estimate,0.106,0.106,0.015,0.1,0.108,0.097,0.116,0.081,0.13
Wallonia,2020-09-03,estimate,0.107,0.107,0.015,0.104,0.112,0.097,0.117,0.08,0.13
Wallonia,2020-09-04,estimate,0.106,0.107,0.015,0.101,0.108,0.097,0.117,0.081,0.13
Wallonia,2020-09-05,estimate,0.104,0.104,0.015,0.1,0.107,0.095,0.114,0.079,0.128
Wallonia,2020-09-06,estimate,0.1,0.101,0.015,0.098,0.105,0.091,0.11,0.077,0.125
Wallonia,2020-09-07,estimate,0.096,0.096,0.015,0.09,0.097,0.086,0.105,0.071,0.119
Wallonia,2020-09-08,estimate,0.09,0.09,0.014,0.087,0.094,0.081,0.099,0.067,0.113
Wallonia,2020-09-09,estimate,0.084,0.084,0.014,0.077,0.084,0.076,0.094,0.063,0.108
Wallonia,2020-09-10,estimate,0.078,0.078,0.014,0.077,0.084,0.068,0.086,0.056,0.101
Wallonia,2020-09-11,estimate,0.072,0.072,0.014,0.07,0.076,0.063,0.081,0.051,0.094
Wallonia,2020-09-12,estimate,0.067,0.066,0.013,0.063,0.069,0.058,0.076,0.043,0.087
Wallonia,2020-09-13,estimate,0.062,0.061,0.014,0.06,0.067,0.053,0.071,0.04,0.084
Wallonia,2020-09-14,estimate,0.057,0.057,0.014,0.055,0.062,0.048,0.066,0.034,0.079
Wallonia,2020-09-15,estimate,0.055,0.054,0.014,0.052,0.058,0.046,0.065,0.032,0.077
Wallonia,2020-09-16,estimate,0.053,0.052,0.014,0.048,0.055,0.045,0.063,0.029,0.074
Wallonia,2020-09-17,estimate,0.052,0.052,0.014,0.047,0.053,0.045,0.063,0.029,0.075
Wallonia,2020-09-18,estimate,0.053,0.053,0.014,0.05,0.056,0.044,0.062,0.03,0.076
Wallonia,2020-09-19,estimate,0.056,0.055,0.014,0.054,0.061,0.047,0.064,0.033,0.079
Wallonia,2020-09-20,estimate,0.059,0.059,0.014,0.055,0.061,0.05,0.068,0.037,0.082
Wallonia,2020-09-21,estimate,0.064,0.064,0.014,0.06,0.066,0.055,0.073,0.041,0.085
Wallonia,2020-09-22,estimate,0.07,0.07,0.014,0.066,0.073,0.063,0.08,0.049,0.093
Wallonia,2020-09-23,estimate,0.078,0.078,0.014,0.073,0.08,0.068,0.086,0.056,0.101
Wallonia,2020-09-24,estimate,0.086,0.086,0.014,0.081,0.088,0.078,0.096,0.064,0.11
Wallonia,2020-09-25,estimate,0.094,0.094,0.014,0.089,0.096,0.085,0.104,0.07,0.118
Wallonia,2020-09-26,estimate,0.103,0.103,0.015,0.096,0.103,0.092,0.112,0.078,0.127
Wallonia,2020-09-27,estimate,0.111,0.112,0.016,0.104,0.112,0.099,0.12,0.087,0.139
Wallonia,2020-09-28,estimate,0.119,0.12,0.017,0.114,0.122,0.107,0.129,0.095,0.15
Wallonia,2020-09-29,estimate,0.126,0.128,0.018,0.117,0.125,0.114,0.137,0.101,0.158
Wallonia,2020-09-30,estimate,0.133,0.134,0.018,0.125,0.134,0.117,0.141,0.105,0.164
Wallonia,2020-10-01,estimate,0.137,0.139,0.019,0.13,0.139,0.125,0.149,0.107,0.169
Wallonia,2020-10-02,estimate,0.141,0.142,0.019,0.138,0.147,0.127,0.152,0.108,0.171
Wallonia,2020-10-03,estimate based on partial data,0.142,0.143,0.02,0.138,0.148,0.127,0.154,0.109,0.174
Wallonia,2020-10-04,estimate based on partial data,0.142,0.142,0.022,0.137,0.148,0.127,0.157,0.109,0.179
Wallonia,2020-10-05,estimate based on partial data,0.14,0.14,0.025,0.135,0.147,0.12,0.154,0.099,0.18
Wallonia,2020-10-06,estimate based on partial data,0.136,0.136,0.029,0.128,0.142,0.12,0.158,0.087,0.183
Wallonia,2020-10-07,estimate based on partial data,0.131,0.13,0.035,0.125,0.141,0.111,0.157,0.071,0.187
Wallonia,2020-10-08,estimate based on partial data,0.125,0.124,0.042,0.122,0.142,0.098,0.152,0.055,0.191
Wallonia,2020-10-09,estimate based on partial data,0.118,0.116,0.05,0.114,0.137,0.086,0.15,0.036,0.196
Wallonia,2020-10-10,estimate based on partial data,0.111,0.109,0.057,0.101,0.129,0.076,0.151,0.013,0.198
Wallonia,2020-10-11,estimate based on partial data,0.104,0.101,0.065,0.098,0.129,0.055,0.141,-0.004,0.206
Wallonia,2020-10-12,estimate based on partial data,0.096,0.093,0.073,0.095,0.13,0.054,0.15,-0.027,0.211
Wallonia,2020-10-13,estimate based on partial data,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-14,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-15,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-16,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-17,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-18,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-19,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-20,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-21,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-22,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-23,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-24,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-25,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-26,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
Wallonia,2020-10-27,forecast,0.089,0.086,0.081,0.073,0.112,0.034,0.14,-0.046,0.218
