region,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Flanders,2020-09-09,,estimate,,,,,,,0.063,0.064,0.014,0.042,0.054,0.059,0.067,0.073,0.089
Flanders,2020-08-30,,estimate,,,,,,,0.064,0.063,0.028,0.017,0.045,0.057,0.071,0.083,0.107
Unknown,2020-09-29,,estimate,,,,,,,0.064,0.064,0.011,0.046,0.057,0.061,0.067,0.071,0.083
Unknown,2020-10-07,,estimate,,,,,,,0.065,0.065,0.011,0.047,0.058,0.062,0.068,0.072,0.084
Unknown,2020-09-30,,estimate,,,,,,,0.065,0.066,0.011,0.047,0.058,0.063,0.068,0.073,0.084
Unknown,2020-09-04,,estimate,,,,,,,0.065,0.066,0.017,0.039,0.054,0.061,0.069,0.077,0.094
Unknown,2020-10-06,,estimate,,,,,,,0.066,0.067,0.011,0.048,0.059,0.064,0.069,0.074,0.085
Unknown,2020-10-01,,estimate,,,,,,,0.067,0.067,0.011,0.048,0.06,0.064,0.069,0.074,0.085
Unknown,2020-10-02,,estimate,,,,,,,0.067,0.067,0.011,0.049,0.06,0.065,0.07,0.075,0.086
Unknown,2020-10-05,,estimate,,,,,,,0.067,0.067,0.012,0.049,0.06,0.065,0.07,0.075,0.086
Unknown,2020-10-03,,estimate,,,,,,,0.068,0.068,0.012,0.049,0.061,0.065,0.07,0.075,0.086
Unknown,2020-10-04,,estimate,,,,,,,0.068,0.068,0.012,0.049,0.061,0.065,0.071,0.075,0.087
Flanders,2020-09-26,,estimate,,,,,,,0.068,0.069,0.013,0.049,0.06,0.065,0.071,0.077,0.092
Wallonia,2020-10-13,,estimate,,,,,,,0.068,0.069,0.015,0.045,0.059,0.065,0.072,0.077,0.092
Wallonia,2020-09-11,,estimate,,,,,,,0.069,0.07,0.016,0.045,0.059,0.065,0.073,0.08,0.098
Unknown,2020-09-03,,estimate,,,,,,,0.069,0.07,0.019,0.04,0.057,0.065,0.074,0.082,0.102
Wallonia,2020-09-22,,estimate,,,,,,,0.07,0.07,0.015,0.045,0.061,0.067,0.074,0.08,0.094
Flanders,2020-08-31,,estimate,,,,,,,0.071,0.071,0.021,0.035,0.056,0.065,0.076,0.085,0.105
Flanders,2020-09-08,,estimate,,,,,,,0.071,0.072,0.015,0.049,0.061,0.067,0.075,0.082,0.099
Flanders,2020-10-14,,estimate,,,,,,,0.072,0.074,0.013,0.054,0.065,0.07,0.076,0.081,0.096
Unknown,2020-09-02,,estimate,,,,,,,0.073,0.074,0.022,0.04,0.059,0.068,0.079,0.088,0.112
Wallonia,2020-08-28,,estimate,,,,,,,0.077,0.074,0.056,-0.024,0.04,0.063,0.09,0.112,0.161
Flanders,2020-09-01,,estimate,,,,,,,0.077,0.077,0.017,0.049,0.066,0.073,0.081,0.088,0.104
Unknown,2020-09-01,,estimate,,,,,,,0.077,0.078,0.025,0.04,0.061,0.071,0.083,0.095,0.122
Flanders,2020-09-07,,estimate,,,,,,,0.078,0.079,0.016,0.054,0.067,0.073,0.082,0.089,0.107
Wallonia,2020-09-10,,estimate,,,,,,,0.078,0.079,0.018,0.052,0.067,0.074,0.082,0.09,0.112
Wallonia,2020-10-12,,estimate,,,,,,,0.079,0.079,0.015,0.055,0.069,0.076,0.083,0.088,0.103
Flanders,2020-09-27,,estimate,,,,,,,0.079,0.08,0.014,0.06,0.071,0.076,0.083,0.089,0.105
Wallonia,2020-09-23,,estimate,,,,,,,0.081,0.081,0.015,0.057,0.072,0.077,0.084,0.091,0.107
Unknown,2020-08-31,,estimate,,,,,,,0.081,0.083,0.029,0.038,0.062,0.074,0.088,0.101,0.133
Flanders,2020-09-02,,estimate,,,,,,,0.082,0.082,0.015,0.058,0.072,0.078,0.085,0.092,0.106
Wallonia,2020-08-29,,estimate,,,,,,,0.083,0.081,0.047,-0.001,0.052,0.072,0.094,0.113,0.154
Flanders,2020-10-13,,estimate,,,,,,,0.083,0.084,0.012,0.065,0.076,0.08,0.086,0.091,0.104
Flanders,2020-09-06,,estimate,,,,,,,0.083,0.084,0.016,0.059,0.072,0.079,0.087,0.094,0.112
Unknown,2020-08-30,,estimate,,,,,,,0.084,0.087,0.034,0.036,0.063,0.076,0.093,0.107,0.145
Flanders,2020-09-03,,estimate,,,,,,,0.085,0.086,0.014,0.063,0.076,0.082,0.089,0.094,0.11
Flanders,2020-09-04,,estimate,,,,,,,0.086,0.087,0.015,0.064,0.077,0.083,0.09,0.096,0.113
Flanders,2020-09-05,,estimate,,,,,,,0.086,0.087,0.016,0.062,0.075,0.082,0.09,0.097,0.114
Wallonia,2020-09-09,,estimate,,,,,,,0.087,0.089,0.021,0.059,0.074,0.082,0.092,0.101,0.127
Unknown,2020-08-29,,estimate,,,,,,,0.087,0.091,0.04,0.033,0.063,0.078,0.097,0.114,0.159
Wallonia,2020-10-11,,estimate,,,,,,,0.089,0.089,0.015,0.063,0.079,0.085,0.093,0.099,0.113
Wallonia,2020-08-30,,estimate,,,,,,,0.09,0.088,0.037,0.023,0.064,0.081,0.099,0.113,0.148
Flanders,2020-09-28,,estimate,,,,,,,0.09,0.091,0.014,0.07,0.081,0.086,0.093,0.1,0.116
Unknown,2020-08-28,,estimate,,,,,,,0.09,0.094,0.045,0.029,0.064,0.08,0.102,0.12,0.173
Flanders,2020-10-12,,estimate,,,,,,,0.092,0.092,0.012,0.073,0.085,0.089,0.095,0.1,0.111
Wallonia,2020-09-24,,estimate,,,,,,,0.092,0.093,0.017,0.069,0.082,0.088,0.095,0.102,0.124
Wallonia,2020-09-08,,estimate,,,,,,,0.095,0.098,0.023,0.065,0.081,0.09,0.1,0.111,0.14
Wallonia,2020-08-31,,estimate,,,,,,,0.096,0.095,0.029,0.045,0.077,0.089,0.104,0.115,0.142
Wallonia,2020-10-10,,estimate,,,,,,,0.098,0.098,0.016,0.07,0.088,0.095,0.102,0.109,0.122
Flanders,2020-09-29,,estimate,,,,,,,0.099,0.1,0.014,0.079,0.09,0.095,0.102,0.109,0.125
Flanders,2020-10-11,,estimate,,,,,,,0.1,0.099,0.012,0.079,0.092,0.097,0.103,0.108,0.119
Wallonia,2020-09-07,,estimate,,,,,,,0.101,0.105,0.024,0.071,0.087,0.096,0.107,0.119,0.15
Wallonia,2020-09-01,,estimate,,,,,,,0.102,0.102,0.023,0.064,0.087,0.096,0.108,0.117,0.138
Wallonia,2020-09-25,,estimate,,,,,,,0.103,0.105,0.018,0.08,0.093,0.099,0.107,0.115,0.139
Flanders,2020-10-10,,estimate,,,,,,,0.106,0.105,0.013,0.083,0.097,0.103,0.109,0.114,0.125
Flanders,2020-09-30,,estimate,,,,,,,0.106,0.108,0.014,0.087,0.098,0.103,0.11,0.116,0.132
Wallonia,2020-09-06,,estimate,,,,,,,0.106,0.11,0.025,0.077,0.092,0.101,0.112,0.124,0.155
Wallonia,2020-10-09,,estimate,,,,,,,0.107,0.106,0.017,0.077,0.096,0.103,0.112,0.118,0.132
Wallonia,2020-09-02,,estimate,,,,,,,0.107,0.107,0.019,0.076,0.095,0.102,0.112,0.12,0.139
Wallonia,2020-09-05,,estimate,,,,,,,0.109,0.113,0.023,0.081,0.096,0.104,0.115,0.126,0.156
Wallonia,2020-09-03,,estimate,,,,,,,0.11,0.111,0.019,0.082,0.099,0.106,0.115,0.123,0.144
Flanders,2020-10-09,,estimate,,,,,,,0.111,0.11,0.014,0.087,0.102,0.108,0.114,0.12,0.131
Wallonia,2020-09-04,,estimate,,,,,,,0.111,0.113,0.021,0.083,0.099,0.106,0.116,0.126,0.151
Flanders,2020-10-01,,estimate,,,,,,,0.112,0.114,0.013,0.094,0.104,0.109,0.116,0.122,0.137
Wallonia,2020-09-26,,estimate,,,,,,,0.113,0.117,0.02,0.089,0.103,0.109,0.118,0.128,0.154
Flanders,2020-10-08,,estimate,,,,,,,0.115,0.114,0.014,0.089,0.105,0.112,0.119,0.124,0.136
Wallonia,2020-10-08,,estimate,,,,,,,0.116,0.114,0.018,0.084,0.104,0.111,0.12,0.127,0.142
Flanders,2020-10-02,,estimate,,,,,,,0.117,0.118,0.013,0.098,0.109,0.114,0.12,0.126,0.139
Flanders,2020-10-07,,estimate,,,,,,,0.119,0.117,0.014,0.093,0.108,0.115,0.122,0.128,0.139
Flanders,2020-10-03,,estimate,,,,,,,0.12,0.12,0.012,0.101,0.112,0.117,0.123,0.128,0.141
Flanders,2020-10-06,,estimate,,,,,,,0.121,0.12,0.014,0.096,0.111,0.117,0.124,0.129,0.141
Flanders,2020-10-05,,estimate,,,,,,,0.122,0.121,0.013,0.098,0.113,0.119,0.125,0.13,0.142
Flanders,2020-10-04,,estimate,,,,,,,0.122,0.121,0.013,0.1,0.113,0.119,0.125,0.13,0.142
Wallonia,2020-10-07,,estimate,,,,,,,0.123,0.122,0.018,0.09,0.111,0.119,0.128,0.134,0.149
Wallonia,2020-09-27,,estimate,,,,,,,0.123,0.126,0.021,0.098,0.112,0.119,0.128,0.139,0.166
Wallonia,2020-10-06,,estimate,,,,,,,0.13,0.129,0.018,0.098,0.118,0.126,0.135,0.141,0.157
Wallonia,2020-09-28,,estimate,,,,,,,0.131,0.135,0.021,0.106,0.12,0.127,0.137,0.147,0.174
Wallonia,2020-10-05,,estimate,,,,,,,0.136,0.135,0.017,0.106,0.125,0.132,0.14,0.146,0.162
Wallonia,2020-09-29,,estimate,,,,,,,0.138,0.141,0.02,0.112,0.126,0.133,0.143,0.153,0.178
Wallonia,2020-10-04,,estimate,,,,,,,0.14,0.14,0.017,0.113,0.13,0.137,0.144,0.151,0.167
Wallonia,2020-09-30,,estimate,,,,,,,0.143,0.145,0.019,0.117,0.131,0.138,0.148,0.156,0.179
Wallonia,2020-10-03,,estimate,,,,,,,0.144,0.144,0.016,0.118,0.133,0.14,0.148,0.154,0.171
Wallonia,2020-10-02,,estimate,,,,,,,0.145,0.146,0.017,0.121,0.135,0.141,0.149,0.157,0.175
Wallonia,2020-10-01,,estimate,,,,,,,0.145,0.146,0.018,0.121,0.134,0.141,0.149,0.157,0.177
Brussels,2020-11-15,,estimate based on partial data,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-16,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-17,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-18,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-19,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-20,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-21,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-22,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-23,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-24,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-25,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-26,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-27,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-28,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-29,,forecast,-0.195,0.032,-0.141,-0.058,-0.116,-0.086,-0.092,-0.079,0.08,,,,,,
Brussels,2020-11-14,,estimate based on partial data,-0.191,0.021,-0.138,-0.059,-0.121,-0.093,-0.093,-0.081,0.073,,,,,,
Brussels,2020-11-13,,estimate based on partial data,-0.18,0.017,-0.143,-0.07,-0.121,-0.095,-0.094,-0.085,0.066,,,,,,
Brussels,2020-11-12,,estimate based on partial data,-0.177,0.004,-0.132,-0.064,-0.123,-0.099,-0.096,-0.088,0.059,,,,,,
Brussels,2020-11-11,,estimate based on partial data,-0.175,-0.011,-0.134,-0.072,-0.114,-0.092,-0.098,-0.092,0.053,,,,,,
Brussels,2020-11-10,,estimate based on partial data,-0.17,-0.022,-0.136,-0.079,-0.115,-0.095,-0.1,-0.096,0.047,,,,,,
Brussels,2020-11-09,,estimate based on partial data,-0.169,-0.036,-0.139,-0.087,-0.117,-0.099,-0.104,-0.101,0.041,,,,,,
Brussels,2020-11-08,,estimate based on partial data,-0.167,-0.049,-0.138,-0.092,-0.116,-0.1,-0.106,-0.105,0.036,,,,,,
Brussels,2020-11-07,,estimate based on partial data,-0.161,-0.057,-0.134,-0.093,-0.113,-0.099,-0.11,-0.109,0.032,,,,,,
Brussels,2020-11-05,,estimate based on partial data,-0.156,-0.076,-0.132,-0.1,-0.122,-0.111,-0.116,-0.116,0.024,,,,,,
Brussels,2020-11-04,,estimate,-0.155,-0.085,-0.132,-0.104,-0.126,-0.116,-0.119,-0.119,0.022,,,,,,
Brussels,2020-11-06,,estimate based on partial data,-0.155,-0.063,-0.132,-0.095,-0.119,-0.107,-0.113,-0.113,0.028,,,,,,
Brussels,2020-11-03,,estimate,-0.152,-0.09,-0.131,-0.106,-0.126,-0.118,-0.121,-0.121,0.019,,,,,,
Brussels,2020-11-01,,estimate,-0.151,-0.099,-0.132,-0.112,-0.122,-0.115,-0.123,-0.124,0.016,,,,,,
Brussels,2020-11-02,,estimate,-0.151,-0.095,-0.131,-0.108,-0.124,-0.116,-0.122,-0.123,0.017,,,,,,
Brussels,2020-10-31,,estimate,-0.149,-0.099,-0.132,-0.113,-0.126,-0.119,-0.123,-0.124,0.015,,,,,,
Brussels,2020-10-30,,estimate,-0.146,-0.099,-0.13,-0.111,-0.124,-0.117,-0.122,-0.123,0.015,,,,,,
Brussels,2020-10-29,,estimate,-0.144,-0.098,-0.128,-0.109,-0.122,-0.115,-0.12,-0.121,0.014,,,,,,
Brussels,2020-10-28,,estimate,-0.141,-0.096,-0.125,-0.106,-0.123,-0.116,-0.117,-0.118,0.014,,,,,,
Brussels,2020-10-27,,estimate,-0.137,-0.091,-0.121,-0.102,-0.117,-0.11,-0.113,-0.114,0.014,,,,,,
Brussels,2020-10-26,,estimate,-0.131,-0.085,-0.116,-0.097,-0.113,-0.106,-0.108,-0.108,0.014,,,,,,
Brussels,2020-10-25,,estimate,-0.126,-0.08,-0.109,-0.09,-0.106,-0.099,-0.101,-0.102,0.014,,,,,,
Brussels,2020-10-24,,estimate,-0.117,-0.071,-0.104,-0.085,-0.096,-0.089,-0.094,-0.094,0.014,,,,,,
Brussels,2020-10-23,,estimate,-0.108,-0.064,-0.093,-0.075,-0.086,-0.079,-0.085,-0.085,0.014,,,,,,
Brussels,2020-10-22,,estimate,-0.098,-0.054,-0.083,-0.066,-0.078,-0.072,-0.075,-0.075,0.014,,,,,,
Brussels,2020-10-21,,estimate,-0.085,-0.043,-0.072,-0.054,-0.067,-0.06,-0.064,-0.064,0.013,,,,,,
Brussels,2020-10-20,,estimate,-0.074,-0.032,-0.061,-0.043,-0.055,-0.049,-0.052,-0.052,0.013,,,,,,
Brussels,2020-10-19,,estimate,-0.06,-0.019,-0.048,-0.031,-0.043,-0.037,-0.04,-0.04,0.013,,,,,,
Brussels,2020-10-18,,estimate,-0.048,-0.006,-0.036,-0.019,-0.028,-0.022,-0.027,-0.026,0.013,,,,,,
Brussels,2020-10-17,,estimate,-0.033,0.008,-0.023,-0.006,-0.017,-0.011,-0.013,-0.013,0.013,,,,,,
Brussels,2020-10-16,,estimate,-0.018,0.023,-0.009,0.008,-0.004,0.002,0.001,0.001,0.013,,,,,,
Brussels,2020-10-15,,estimate,-0.006,0.035,0.005,0.022,0.009,0.015,0.014,0.015,0.013,,,,,,
Brussels,2020-10-14,,estimate,0.005,0.049,0.019,0.036,0.023,0.03,0.027,0.028,0.013,,,,,,
Brussels,2020-10-13,,estimate,0.017,0.062,0.03,0.049,0.037,0.044,0.04,0.04,0.014,,,,,,
Brussels,2020-09-18,,estimate,0.024,0.065,0.037,0.053,0.044,0.05,0.045,0.045,0.013,,,,,,
Brussels,2020-09-16,,estimate,0.025,0.066,0.036,0.052,0.045,0.051,0.045,0.045,0.012,,,,,,
Brussels,2020-09-17,,estimate,0.025,0.066,0.037,0.053,0.043,0.049,0.045,0.045,0.013,,,,,,
Brussels,2020-09-15,,estimate,0.026,0.067,0.037,0.053,0.043,0.049,0.046,0.046,0.012,,,,,,
Brussels,2020-09-19,,estimate,0.026,0.067,0.037,0.053,0.044,0.05,0.045,0.045,0.013,,,,,,
Brussels,2020-09-20,,estimate,0.026,0.067,0.037,0.053,0.045,0.051,0.046,0.046,0.012,,,,,,
Brussels,2020-09-21,,estimate,0.026,0.067,0.038,0.055,0.044,0.05,0.047,0.047,0.012,,,,,,
Brussels,2020-09-14,,estimate,0.027,0.068,0.04,0.057,0.044,0.05,0.047,0.047,0.012,,,,,,
Brussels,2020-09-13,,estimate,0.028,0.069,0.041,0.058,0.046,0.052,0.048,0.048,0.013,,,,,,
Brussels,2020-09-22,,estimate,0.029,0.07,0.043,0.059,0.049,0.055,0.049,0.049,0.012,,,,,,
Brussels,2020-09-12,,estimate,0.03,0.071,0.042,0.059,0.046,0.052,0.05,0.05,0.013,,,,,,
Brussels,2020-09-23,,estimate,0.03,0.071,0.045,0.061,0.05,0.056,0.052,0.052,0.012,,,,,,
Brussels,2020-09-11,,estimate,0.03,0.072,0.041,0.058,0.048,0.054,0.051,0.051,0.013,,,,,,
Brussels,2020-09-09,,estimate,0.03,0.073,0.044,0.062,0.048,0.054,0.053,0.053,0.013,,,,,,
Brussels,2020-10-12,,estimate,0.03,0.075,0.041,0.059,0.047,0.053,0.052,0.052,0.014,,,,,,
Brussels,2020-09-10,,estimate,0.031,0.073,0.045,0.062,0.049,0.055,0.052,0.052,0.013,,,,,,
Brussels,2020-09-08,,estimate,0.031,0.076,0.046,0.064,0.048,0.055,0.054,0.054,0.014,,,,,,
Brussels,2020-09-07,,estimate,0.032,0.077,0.046,0.064,0.048,0.055,0.054,0.055,0.014,,,,,,
Brussels,2020-09-06,,estimate,0.034,0.08,0.046,0.065,0.052,0.059,0.055,0.055,0.014,,,,,,
Brussels,2020-09-24,,estimate,0.035,0.076,0.046,0.063,0.053,0.059,0.055,0.055,0.013,,,,,,
Brussels,2020-09-25,,estimate,0.038,0.079,0.05,0.066,0.059,0.065,0.058,0.058,0.013,,,,,,
Brussels,2020-10-11,,estimate,0.039,0.084,0.052,0.07,0.057,0.064,0.062,0.062,0.014,,,,,,
Brussels,2020-09-26,,estimate,0.041,0.083,0.052,0.069,0.058,0.064,0.062,0.062,0.013,,,,,,
Brussels,2020-09-27,,estimate,0.046,0.087,0.056,0.073,0.063,0.069,0.066,0.067,0.013,,,,,,
Brussels,2020-10-10,,estimate,0.048,0.094,0.062,0.081,0.067,0.074,0.071,0.071,0.014,,,,,,
Brussels,2020-09-28,,estimate,0.051,0.093,0.062,0.079,0.068,0.074,0.071,0.071,0.013,,,,,,
Brussels,2020-09-29,,estimate,0.054,0.097,0.067,0.085,0.073,0.079,0.075,0.076,0.013,,,,,,
Brussels,2020-10-09,,estimate,0.056,0.101,0.07,0.088,0.077,0.084,0.078,0.079,0.014,,,,,,
Brussels,2020-09-30,,estimate,0.058,0.102,0.071,0.089,0.076,0.083,0.08,0.08,0.013,,,,,,
Brussels,2020-10-08,,estimate,0.062,0.106,0.075,0.093,0.083,0.089,0.084,0.085,0.014,,,,,,
Brussels,2020-10-01,,estimate,0.063,0.106,0.074,0.091,0.082,0.089,0.084,0.084,0.013,,,,,,
Brussels,2020-10-02,,estimate,0.065,0.109,0.078,0.096,0.084,0.091,0.087,0.087,0.013,,,,,,
Brussels,2020-10-07,,estimate,0.065,0.109,0.079,0.096,0.085,0.091,0.088,0.089,0.014,,,,,,
Brussels,2020-10-03,,estimate,0.068,0.111,0.08,0.097,0.088,0.095,0.09,0.09,0.013,,,,,,
Brussels,2020-10-06,,estimate,0.068,0.112,0.083,0.1,0.087,0.094,0.091,0.091,0.013,,,,,,
Brussels,2020-10-04,,estimate,0.07,0.113,0.081,0.099,0.084,0.091,0.091,0.092,0.013,,,,,,
Brussels,2020-10-05,,estimate,0.072,0.115,0.082,0.1,0.089,0.095,0.092,0.092,0.013,,,,,,
