region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Wallonia,2020-08-16,estimate,-0.036,-0.037,0.014,-0.042,-0.035,-0.046,-0.027,-0.059,-0.014
Wallonia,2020-08-17,estimate,-0.033,-0.033,0.014,-0.039,-0.032,-0.041,-0.023,-0.056,-0.011
Wallonia,2020-08-18,estimate,-0.028,-0.028,0.014,-0.031,-0.024,-0.037,-0.019,-0.05,-0.005
Wallonia,2020-08-19,estimate,-0.022,-0.022,0.014,-0.024,-0.018,-0.03,-0.012,-0.045,0
Wallonia,2020-08-20,estimate,-0.015,-0.015,0.014,-0.018,-0.011,-0.024,-0.006,-0.038,0.007
Wallonia,2020-08-21,estimate,-0.006,-0.006,0.014,-0.011,-0.005,-0.015,0.002,-0.028,0.017
Wallonia,2020-08-22,estimate,0.004,0.004,0.014,-0.002,0.005,-0.005,0.012,-0.018,0.026
Wallonia,2020-08-23,estimate,0.015,0.015,0.014,0.011,0.018,0.007,0.024,-0.008,0.037
Wallonia,2020-08-24,estimate,0.027,0.027,0.014,0.024,0.031,0.02,0.037,0.004,0.049
Wallonia,2020-08-25,estimate,0.039,0.039,0.014,0.036,0.043,0.029,0.047,0.016,0.062
Wallonia,2020-08-26,estimate,0.051,0.051,0.014,0.049,0.055,0.042,0.06,0.026,0.073
Wallonia,2020-08-27,estimate,0.063,0.064,0.014,0.058,0.065,0.053,0.072,0.04,0.087
Wallonia,2020-08-28,estimate,0.075,0.075,0.015,0.068,0.075,0.065,0.085,0.051,0.098
Wallonia,2020-08-29,estimate,0.086,0.086,0.015,0.083,0.089,0.071,0.091,0.062,0.11
Wallonia,2020-08-30,estimate,0.095,0.095,0.015,0.092,0.099,0.086,0.106,0.071,0.121
Wallonia,2020-08-31,estimate,0.103,0.103,0.015,0.099,0.107,0.092,0.112,0.078,0.128
Wallonia,2020-09-01,estimate,0.109,0.109,0.016,0.1,0.108,0.098,0.118,0.081,0.132
Wallonia,2020-09-02,estimate,0.112,0.113,0.016,0.103,0.111,0.102,0.123,0.086,0.138
Wallonia,2020-09-03,estimate,0.114,0.114,0.016,0.105,0.113,0.102,0.123,0.087,0.139
Wallonia,2020-09-04,estimate,0.113,0.113,0.016,0.109,0.117,0.101,0.122,0.088,0.14
Wallonia,2020-09-05,estimate,0.11,0.111,0.016,0.109,0.117,0.1,0.121,0.086,0.137
Wallonia,2020-09-06,estimate,0.106,0.106,0.015,0.103,0.11,0.095,0.115,0.081,0.131
Wallonia,2020-09-07,estimate,0.1,0.1,0.015,0.097,0.105,0.089,0.109,0.076,0.125
Wallonia,2020-09-08,estimate,0.093,0.093,0.014,0.09,0.098,0.081,0.1,0.069,0.117
Wallonia,2020-09-09,estimate,0.085,0.085,0.014,0.078,0.084,0.075,0.094,0.062,0.108
Wallonia,2020-09-10,estimate,0.077,0.077,0.014,0.07,0.077,0.068,0.086,0.055,0.1
Wallonia,2020-09-11,estimate,0.07,0.07,0.013,0.064,0.071,0.059,0.077,0.048,0.091
Wallonia,2020-09-12,estimate,0.062,0.063,0.013,0.059,0.066,0.053,0.071,0.042,0.085
Wallonia,2020-09-13,estimate,0.056,0.056,0.013,0.054,0.06,0.047,0.065,0.035,0.078
Wallonia,2020-09-14,estimate,0.051,0.051,0.014,0.05,0.056,0.041,0.059,0.029,0.074
Wallonia,2020-09-15,estimate,0.048,0.048,0.014,0.042,0.049,0.037,0.055,0.024,0.07
Wallonia,2020-09-16,estimate,0.045,0.046,0.014,0.043,0.05,0.034,0.053,0.022,0.069
Wallonia,2020-09-17,estimate,0.045,0.046,0.014,0.042,0.049,0.036,0.055,0.022,0.07
Wallonia,2020-09-18,estimate,0.047,0.047,0.015,0.042,0.05,0.037,0.056,0.023,0.071
Wallonia,2020-09-19,estimate,0.05,0.051,0.015,0.042,0.049,0.041,0.06,0.027,0.075
Wallonia,2020-09-20,estimate,0.055,0.056,0.014,0.049,0.056,0.046,0.065,0.032,0.079
Wallonia,2020-09-21,estimate,0.062,0.063,0.014,0.057,0.064,0.053,0.072,0.04,0.087
Wallonia,2020-09-22,estimate,0.07,0.071,0.014,0.065,0.072,0.062,0.08,0.046,0.092
Wallonia,2020-09-23,estimate,0.08,0.08,0.014,0.074,0.08,0.07,0.088,0.057,0.102
Wallonia,2020-09-24,estimate,0.09,0.09,0.013,0.085,0.092,0.08,0.098,0.067,0.111
Wallonia,2020-09-25,estimate,0.101,0.101,0.013,0.096,0.103,0.09,0.107,0.079,0.123
Wallonia,2020-09-26,estimate,0.111,0.111,0.014,0.106,0.112,0.102,0.12,0.09,0.134
Wallonia,2020-09-27,estimate,0.121,0.122,0.014,0.114,0.121,0.112,0.131,0.099,0.145
Wallonia,2020-09-28,estimate,0.13,0.131,0.015,0.127,0.134,0.12,0.14,0.106,0.155
Wallonia,2020-09-29,estimate,0.138,0.139,0.016,0.134,0.142,0.126,0.148,0.11,0.163
Wallonia,2020-09-30,estimate,0.144,0.145,0.017,0.141,0.149,0.131,0.154,0.115,0.171
Wallonia,2020-10-01,estimate,0.148,0.148,0.018,0.142,0.15,0.134,0.157,0.119,0.177
Wallonia,2020-10-02,estimate,0.149,0.149,0.018,0.145,0.154,0.137,0.161,0.118,0.178
Wallonia,2020-10-03,estimate,0.147,0.148,0.018,0.145,0.154,0.133,0.157,0.115,0.175
Wallonia,2020-10-04,estimate,0.143,0.143,0.018,0.135,0.144,0.132,0.156,0.112,0.171
Wallonia,2020-10-05,estimate,0.136,0.137,0.018,0.129,0.137,0.122,0.145,0.108,0.165
Wallonia,2020-10-06,estimate,0.127,0.127,0.017,0.121,0.129,0.116,0.138,0.099,0.154
Wallonia,2020-10-07,estimate,0.116,0.116,0.016,0.112,0.12,0.106,0.127,0.091,0.142
Wallonia,2020-10-08,estimate,0.104,0.104,0.015,0.101,0.109,0.094,0.114,0.079,0.129
Wallonia,2020-10-09,estimate,0.091,0.09,0.015,0.087,0.094,0.081,0.102,0.067,0.116
Wallonia,2020-10-10,estimate,0.076,0.076,0.015,0.074,0.081,0.066,0.087,0.05,0.101
Wallonia,2020-10-11,estimate,0.062,0.062,0.017,0.061,0.069,0.052,0.073,0.034,0.088
Wallonia,2020-10-12,estimate,0.049,0.049,0.019,0.044,0.053,0.037,0.061,0.018,0.079
Wallonia,2020-10-13,estimate based on partial data,0.036,0.036,0.021,0.031,0.041,0.022,0.049,0.004,0.072
Wallonia,2020-10-14,estimate based on partial data,0.024,0.024,0.024,0.014,0.026,0.008,0.039,-0.014,0.064
Wallonia,2020-10-15,estimate based on partial data,0.014,0.013,0.028,0.007,0.02,-0.005,0.03,-0.034,0.057
Wallonia,2020-10-16,estimate based on partial data,0.004,0.004,0.031,-0.006,0.009,-0.016,0.025,-0.046,0.058
Wallonia,2020-10-17,estimate based on partial data,-0.003,-0.003,0.036,-0.02,-0.002,-0.027,0.019,-0.068,0.051
Wallonia,2020-10-18,estimate based on partial data,-0.009,-0.009,0.04,-0.031,-0.011,-0.033,0.019,-0.081,0.052
Wallonia,2020-10-19,estimate based on partial data,-0.014,-0.014,0.045,-0.032,-0.011,-0.041,0.018,-0.083,0.067
Wallonia,2020-10-20,estimate based on partial data,-0.017,-0.016,0.051,-0.04,-0.016,-0.049,0.016,-0.095,0.072
Wallonia,2020-10-21,estimate based on partial data,-0.019,-0.018,0.057,-0.04,-0.014,-0.051,0.022,-0.114,0.073
Wallonia,2020-10-22,estimate based on partial data,-0.019,-0.017,0.064,-0.041,-0.011,-0.063,0.019,-0.12,0.087
Wallonia,2020-10-23,estimate based on partial data,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-10-24,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-10-25,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-10-26,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-10-27,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-10-28,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-10-29,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-10-30,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-10-31,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-11-01,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-11-02,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-11-03,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-11-04,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-11-05,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
Wallonia,2020-11-06,forecast,-0.018,-0.016,0.071,-0.047,-0.015,-0.072,0.017,-0.125,0.104
