region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Wallonia,2020-08-22,estimate,-0.001,-0.001,0.016,-0.002,0.005,-0.009,0.011,-0.028,0.023
Wallonia,2020-08-23,estimate,0.009,0.008,0.015,0.007,0.014,0,0.02,-0.018,0.032
Wallonia,2020-08-24,estimate,0.019,0.019,0.015,0.018,0.025,0.01,0.03,-0.006,0.042
Wallonia,2020-08-25,estimate,0.03,0.03,0.014,0.026,0.033,0.02,0.04,0.009,0.056
Wallonia,2020-08-26,estimate,0.041,0.042,0.014,0.037,0.043,0.031,0.05,0.02,0.065
Wallonia,2020-08-27,estimate,0.053,0.054,0.014,0.051,0.058,0.043,0.062,0.031,0.076
Wallonia,2020-08-28,estimate,0.065,0.065,0.014,0.06,0.067,0.055,0.073,0.042,0.088
Wallonia,2020-08-29,estimate,0.076,0.077,0.014,0.072,0.079,0.066,0.084,0.053,0.099
Wallonia,2020-08-30,estimate,0.086,0.087,0.015,0.08,0.088,0.075,0.095,0.063,0.111
Wallonia,2020-08-31,estimate,0.095,0.096,0.015,0.087,0.095,0.084,0.104,0.07,0.121
Wallonia,2020-09-01,estimate,0.102,0.103,0.016,0.096,0.104,0.092,0.112,0.077,0.129
Wallonia,2020-09-02,estimate,0.107,0.108,0.016,0.1,0.108,0.097,0.118,0.08,0.134
Wallonia,2020-09-03,estimate,0.11,0.111,0.017,0.106,0.114,0.098,0.119,0.083,0.137
Wallonia,2020-09-04,estimate,0.111,0.112,0.016,0.105,0.113,0.099,0.12,0.083,0.137
Wallonia,2020-09-05,estimate,0.11,0.11,0.016,0.103,0.111,0.097,0.119,0.085,0.137
Wallonia,2020-09-06,estimate,0.107,0.107,0.016,0.103,0.111,0.097,0.118,0.081,0.132
Wallonia,2020-09-07,estimate,0.102,0.102,0.015,0.099,0.106,0.09,0.11,0.078,0.126
Wallonia,2020-09-08,estimate,0.096,0.096,0.014,0.09,0.097,0.085,0.104,0.073,0.119
Wallonia,2020-09-09,estimate,0.089,0.089,0.014,0.085,0.092,0.079,0.098,0.068,0.113
Wallonia,2020-09-10,estimate,0.081,0.081,0.014,0.077,0.084,0.072,0.09,0.06,0.104
Wallonia,2020-09-11,estimate,0.073,0.074,0.014,0.068,0.075,0.065,0.083,0.052,0.096
Wallonia,2020-09-12,estimate,0.066,0.067,0.014,0.062,0.068,0.058,0.076,0.044,0.089
Wallonia,2020-09-13,estimate,0.06,0.06,0.014,0.056,0.062,0.05,0.068,0.037,0.082
Wallonia,2020-09-14,estimate,0.055,0.055,0.014,0.05,0.057,0.045,0.063,0.032,0.077
Wallonia,2020-09-15,estimate,0.051,0.051,0.014,0.047,0.053,0.042,0.06,0.029,0.074
Wallonia,2020-09-16,estimate,0.048,0.048,0.014,0.043,0.05,0.039,0.057,0.026,0.072
Wallonia,2020-09-17,estimate,0.047,0.047,0.014,0.041,0.048,0.039,0.057,0.025,0.071
Wallonia,2020-09-18,estimate,0.048,0.048,0.014,0.04,0.047,0.04,0.058,0.025,0.07
Wallonia,2020-09-19,estimate,0.051,0.051,0.013,0.048,0.054,0.043,0.061,0.03,0.074
Wallonia,2020-09-20,estimate,0.055,0.055,0.013,0.049,0.056,0.047,0.065,0.033,0.075
Wallonia,2020-09-21,estimate,0.061,0.061,0.013,0.056,0.062,0.052,0.069,0.039,0.081
Wallonia,2020-09-22,estimate,0.068,0.068,0.013,0.065,0.071,0.06,0.077,0.047,0.09
Wallonia,2020-09-23,estimate,0.076,0.076,0.013,0.073,0.079,0.067,0.083,0.055,0.097
Wallonia,2020-09-24,estimate,0.086,0.086,0.013,0.08,0.087,0.078,0.094,0.065,0.108
Wallonia,2020-09-25,estimate,0.096,0.095,0.013,0.093,0.099,0.088,0.105,0.074,0.117
Wallonia,2020-09-26,estimate,0.105,0.106,0.014,0.103,0.11,0.096,0.114,0.082,0.126
Wallonia,2020-09-27,estimate,0.115,0.116,0.014,0.114,0.121,0.105,0.123,0.092,0.138
Wallonia,2020-09-28,estimate,0.124,0.125,0.014,0.116,0.123,0.115,0.134,0.101,0.149
Wallonia,2020-09-29,estimate,0.132,0.133,0.015,0.126,0.133,0.124,0.144,0.11,0.159
Wallonia,2020-09-30,estimate,0.139,0.14,0.015,0.136,0.143,0.131,0.151,0.115,0.165
Wallonia,2020-10-01,estimate,0.144,0.145,0.015,0.141,0.148,0.132,0.152,0.119,0.169
Wallonia,2020-10-02,estimate,0.147,0.148,0.015,0.142,0.149,0.136,0.156,0.122,0.172
Wallonia,2020-10-03,estimate,0.148,0.148,0.015,0.144,0.151,0.136,0.156,0.123,0.173
Wallonia,2020-10-04,estimate,0.146,0.147,0.015,0.142,0.15,0.136,0.156,0.122,0.172
Wallonia,2020-10-05,estimate,0.142,0.142,0.015,0.139,0.147,0.131,0.15,0.116,0.165
Wallonia,2020-10-06,estimate,0.136,0.136,0.015,0.132,0.139,0.127,0.146,0.11,0.159
Wallonia,2020-10-07,estimate,0.128,0.128,0.015,0.122,0.129,0.119,0.138,0.104,0.152
Wallonia,2020-10-08,estimate,0.118,0.118,0.015,0.111,0.118,0.108,0.127,0.095,0.142
Wallonia,2020-10-09,estimate,0.107,0.107,0.014,0.104,0.111,0.096,0.115,0.084,0.131
Wallonia,2020-10-10,estimate,0.095,0.095,0.014,0.095,0.101,0.084,0.103,0.071,0.118
Wallonia,2020-10-11,estimate,0.083,0.083,0.014,0.08,0.087,0.073,0.091,0.06,0.105
Wallonia,2020-10-12,estimate,0.07,0.07,0.014,0.066,0.073,0.062,0.081,0.047,0.093
Wallonia,2020-10-13,estimate,0.057,0.057,0.014,0.052,0.059,0.049,0.067,0.036,0.081
Wallonia,2020-10-14,estimate,0.045,0.045,0.014,0.042,0.048,0.036,0.054,0.022,0.068
Wallonia,2020-10-15,estimate,0.033,0.033,0.014,0.028,0.034,0.024,0.042,0.01,0.056
Wallonia,2020-10-16,estimate,0.022,0.022,0.014,0.02,0.027,0.014,0.033,-0.002,0.044
Wallonia,2020-10-17,estimate,0.012,0.012,0.015,0.009,0.016,0.003,0.023,-0.013,0.035
Wallonia,2020-10-18,estimate,0.002,0.002,0.015,-0.002,0.006,-0.007,0.014,-0.022,0.028
Wallonia,2020-10-19,estimate,-0.006,-0.006,0.017,-0.01,-0.002,-0.016,0.005,-0.035,0.02
Wallonia,2020-10-20,estimate,-0.014,-0.014,0.018,-0.021,-0.012,-0.025,-0.001,-0.044,0.015
Wallonia,2020-10-21,estimate based on partial data,-0.021,-0.021,0.02,-0.03,-0.019,-0.034,-0.007,-0.056,0.011
Wallonia,2020-10-22,estimate based on partial data,-0.027,-0.027,0.023,-0.031,-0.019,-0.041,-0.01,-0.065,0.01
Wallonia,2020-10-23,estimate based on partial data,-0.032,-0.032,0.026,-0.034,-0.021,-0.049,-0.014,-0.073,0.012
Wallonia,2020-10-24,estimate based on partial data,-0.036,-0.037,0.03,-0.04,-0.026,-0.056,-0.017,-0.085,0.013
Wallonia,2020-10-25,estimate based on partial data,-0.04,-0.041,0.034,-0.049,-0.032,-0.064,-0.02,-0.099,0.013
Wallonia,2020-10-26,estimate based on partial data,-0.044,-0.044,0.038,-0.054,-0.035,-0.068,-0.019,-0.108,0.018
Wallonia,2020-10-27,estimate based on partial data,-0.047,-0.047,0.043,-0.06,-0.039,-0.077,-0.021,-0.121,0.022
Wallonia,2020-10-28,estimate based on partial data,-0.05,-0.049,0.048,-0.067,-0.045,-0.086,-0.023,-0.13,0.029
Wallonia,2020-10-29,estimate based on partial data,-0.052,-0.051,0.053,-0.064,-0.039,-0.091,-0.022,-0.138,0.038
Wallonia,2020-10-30,estimate based on partial data,-0.054,-0.053,0.059,-0.078,-0.05,-0.096,-0.021,-0.156,0.037
Wallonia,2020-10-31,estimate based on partial data,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-01,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-02,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-03,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-04,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-05,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-06,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-07,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-08,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-09,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-10,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-11,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-12,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-13,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
Wallonia,2020-11-14,forecast,-0.056,-0.054,0.064,-0.089,-0.058,-0.103,-0.021,-0.168,0.042
