region,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Flanders,2020-10-17,,estimate,,,,,,,6761,6788,439,6134,6485,6652,6861,7059,7561
Flanders,2020-10-16,,estimate,,,,,,,6761,6793,410,6159,6510,6671,6874,7046,7507
Wallonia,2020-10-22,,estimate,,,,,,,6841,6875,616,5952,6441,6683,6985,7259,7958
Wallonia,2020-10-09,,estimate,,,,,,,7118,7141,615,6166,6728,6968,7282,7532,8187
Wallonia,2020-10-21,,estimate,,,,,,,7512,7556,680,6540,7082,7349,7680,7975,8746
Wallonia,2020-10-10,,estimate,,,,,,,7680,7710,671,6638,7251,7522,7862,8145,8849
Wallonia,2020-10-20,,estimate,,,,,,,8138,8186,738,7074,7670,7959,8325,8631,9500
Wallonia,2020-10-11,,estimate,,,,,,,8216,8241,716,7116,7755,8037,8399,8711,9456
Wallonia,2020-10-19,,estimate,,,,,,,8679,8729,782,7553,8181,8486,8880,9206,10101
Wallonia,2020-10-12,,estimate,,,,,,,8680,8713,746,7549,8208,8497,8883,9186,9998
Wallonia,2020-10-13,,estimate,,,,,,,9082,9104,764,7906,8582,8892,9266,9575,10404
Wallonia,2020-10-18,,estimate,,,,,,,9101,9154,806,7935,8595,8917,9302,9656,10530
Wallonia,2020-10-14,,estimate,,,,,,,9371,9391,776,8178,8867,9164,9557,9870,10724
Wallonia,2020-10-17,,estimate,,,,,,,9381,9438,809,8190,8882,9200,9590,9948,10837
Wallonia,2020-10-15,,estimate,,,,,,,9508,9552,787,8323,9026,9318,9716,10035,10947
Wallonia,2020-10-16,,estimate,,,,,,,9522,9571,800,8324,9021,9331,9724,10065,10954
Brussels,2020-11-25,,forecast,0,310,2,42,5,18,42,794,17574,,,,,,
Brussels,2020-11-26,,forecast,0,316,2,39,4,15,38,1185,29726,,,,,,
Brussels,2020-11-27,,forecast,0,321,1,35,4,14,35,1818,50467,,,,,,
Brussels,2020-11-28,,forecast,0,325,1,32,3,12,32,2849,85938,,,,,,
Brussels,2020-11-29,,forecast,0,329,1,30,2,10,29,4541,146707,,,,,,
Brussels,2020-11-21,,forecast,1,296,9,63,18,36,60,239,2275,,,,,,
Brussels,2020-11-22,,forecast,1,300,7,57,14,31,55,301,3748,,,,,,
Brussels,2020-11-23,,forecast,1,303,6,52,9,24,50,397,6233,,,,,,
Brussels,2020-11-24,,forecast,1,308,3,47,7,21,46,550,10437,,,,,,
Brussels,2020-11-20,,forecast,2,292,11,69,20,40,65,200,1397,,,,,,
Brussels,2020-11-19,,forecast,3,285,15,77,25,46,72,175,871,,,,,,
Brussels,2020-11-18,,forecast,4,281,20,85,29,52,78,159,556,,,,,,
Brussels,2020-11-17,,forecast,11,281,24,93,35,59,85,150,365,,,,,,
Brussels,2020-11-16,,forecast,14,278,30,103,48,75,93,146,249,,,,,,
Brussels,2020-11-15,,estimate based on partial data,17,276,36,112,56,83,102,145,179,,,,,,
Brussels,2020-11-14,,estimate based on partial data,22,268,50,127,66,94,111,144,128,,,,,,
Brussels,2020-11-13,,estimate based on partial data,28,260,58,135,94,122,122,146,100,,,,,,
Brussels,2020-11-12,,estimate based on partial data,41,261,77,153,107,135,133,151,83,,,,,,
Brussels,2020-11-11,,estimate based on partial data,52,258,88,163,108,135,144,158,71,,,,,,
Brussels,2020-11-10,,estimate based on partial data,75,268,101,174,132,158,157,167,63,,,,,,
Brussels,2020-11-09,,estimate based on partial data,92,271,122,193,144,169,170,178,57,,,,,,
Brussels,2020-11-08,,estimate based on partial data,110,279,146,213,163,188,186,191,53,,,,,,
Brussels,2020-11-07,,estimate based on partial data,130,289,167,230,191,214,203,207,49,,,,,,
Brussels,2020-11-06,,estimate based on partial data,143,294,195,256,205,227,224,226,47,,,,,,
Brussels,2020-11-05,,estimate based on partial data,170,319,214,274,236,258,246,248,46,,,,,,
Brussels,2020-11-04,,estimate,199,349,243,301,265,287,272,273,45,,,,,,
Brussels,2020-09-06,,estimate,224,298,241,271,257,268,261,262,23,,,,,,
Brussels,2020-11-03,,estimate,224,376,276,337,285,307,303,304,47,,,,,,
Brussels,2020-09-07,,estimate,236,315,256,288,266,277,274,275,24,,,,,,
Brussels,2020-09-08,,estimate,246,329,267,300,283,295,288,289,25,,,,,,
Brussels,2020-11-02,,estimate,258,417,309,373,315,339,338,339,49,,,,,,
Brussels,2020-09-09,,estimate,262,349,281,316,295,308,303,304,27,,,,,,
Brussels,2020-09-10,,estimate,272,363,295,332,310,324,317,318,28,,,,,,
Brussels,2020-09-11,,estimate,280,376,309,348,317,332,332,333,29,,,,,,
Brussels,2020-11-01,,estimate,297,466,346,415,360,386,380,381,52,,,,,,
Brussels,2020-09-12,,estimate,300,400,327,367,343,358,347,348,31,,,,,,
Brussels,2020-09-13,,estimate,313,417,342,384,354,370,363,364,32,,,,,,
Brussels,2020-09-14,,estimate,327,435,354,397,371,388,378,380,33,,,,,,
Brussels,2020-09-15,,estimate,335,449,370,415,384,401,395,396,35,,,,,,
Brussels,2020-10-31,,estimate,337,520,389,463,431,459,429,429,57,,,,,,
Brussels,2020-09-16,,estimate,352,471,385,432,404,421,412,413,36,,,,,,
Brussels,2020-09-17,,estimate,363,488,403,452,423,441,429,430,38,,,,,,
Brussels,2020-10-30,,estimate,383,584,442,523,490,521,485,486,62,,,,,,
Brussels,2020-09-18,,estimate,384,514,418,469,435,453,448,449,39,,,,,,
Brussels,2020-09-19,,estimate,399,535,438,491,457,476,468,469,41,,,,,,
Brussels,2020-09-20,,estimate,416,559,458,515,477,498,490,491,43,,,,,,
Brussels,2020-10-29,,estimate,435,660,501,591,541,574,552,551,69,,,,,,
Brussels,2020-09-21,,estimate,439,588,485,545,496,519,514,516,45,,,,,,
Brussels,2020-09-22,,estimate,465,621,513,576,530,553,540,543,48,,,,,,
Brussels,2020-09-23,,estimate,488,652,540,605,564,588,571,573,50,,,,,,
Brussels,2020-10-28,,estimate,488,737,580,680,622,659,627,627,76,,,,,,
Brussels,2020-09-24,,estimate,523,696,569,639,596,621,605,608,53,,,,,,
Brussels,2020-09-25,,estimate,556,740,612,685,621,647,644,647,57,,,,,,
Brussels,2020-10-27,,estimate,576,852,653,763,692,731,715,715,84,,,,,,
Brussels,2020-09-26,,estimate,588,785,654,732,661,689,689,692,60,,,,,,
Brussels,2020-09-27,,estimate,638,850,700,783,718,747,740,744,65,,,,,,
Brussels,2020-10-26,,estimate,654,955,746,867,806,849,814,814,92,,,,,,
Brussels,2020-09-28,,estimate,680,911,756,846,776,807,799,803,70,,,,,,
Brussels,2020-09-29,,estimate,753,1001,820,920,835,870,865,870,76,,,,,,
Brussels,2020-10-25,,estimate,755,1083,851,982,903,950,923,926,100,,,,,,
Brussels,2020-09-30,,estimate,814,1083,894,1004,904,942,941,946,83,,,,,,
Brussels,2020-10-24,,estimate,877,1234,963,1105,1014,1066,1046,1051,109,,,,,,
Brussels,2020-10-01,,estimate,886,1179,968,1088,982,1026,1027,1032,90,,,,,,
Brussels,2020-10-02,,estimate,960,1279,1048,1181,1098,1146,1123,1128,99,,,,,,
Brussels,2020-10-23,,estimate,998,1386,1100,1254,1122,1178,1179,1187,118,,,,,,
Brussels,2020-10-03,,estimate,1062,1413,1147,1291,1202,1255,1228,1234,108,,,,,,
Brussels,2020-10-22,,estimate,1125,1539,1226,1389,1269,1327,1323,1332,127,,,,,,
Brussels,2020-10-04,,estimate,1171,1552,1248,1403,1309,1366,1344,1349,118,,,,,,
Brussels,2020-10-21,,estimate,1259,1701,1375,1551,1427,1490,1474,1485,137,,,,,,
Brussels,2020-10-05,,estimate,1268,1684,1363,1530,1433,1495,1467,1473,128,,,,,,
Brussels,2020-10-06,,estimate,1380,1830,1484,1664,1579,1645,1596,1602,138,,,,,,
Brussels,2020-10-20,,estimate,1401,1874,1500,1690,1546,1617,1630,1639,148,,,,,,
Brussels,2020-10-07,,estimate,1502,1985,1599,1794,1673,1745,1726,1733,149,,,,,,
Brussels,2020-10-19,,estimate,1536,2046,1652,1857,1732,1809,1779,1789,159,,,,,,
Brussels,2020-10-08,,estimate,1613,2124,1717,1928,1789,1867,1852,1861,160,,,,,,
Brussels,2020-10-18,,estimate,1667,2212,1771,1992,1824,1908,1919,1930,171,,,,,,
Brussels,2020-10-09,,estimate,1707,2252,1854,2080,1901,1983,1971,1982,170,,,,,,
Brussels,2020-10-17,,estimate,1756,2339,1896,2132,1905,1996,2043,2054,181,,,,,,
Brussels,2020-10-10,,estimate,1806,2386,1956,2196,2008,2096,2081,2090,180,,,,,,
Brussels,2020-10-16,,estimate,1827,2445,2005,2255,2058,2154,2144,2154,190,,,,,,
Brussels,2020-10-11,,estimate,1869,2476,2018,2267,2143,2236,2167,2176,188,,,,,,
Brussels,2020-10-15,,estimate,1890,2524,2077,2336,2216,2312,2220,2225,196,,,,,,
Brussels,2020-10-12,,estimate,1906,2535,2090,2345,2211,2307,2229,2237,195,,,,,,
Brussels,2020-10-13,,estimate,1932,2572,2124,2384,2249,2344,2259,2267,199,,,,,,
Brussels,2020-10-14,,estimate,1939,2577,2120,2382,2215,2311,2257,2263,199,,,,,,
