region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Campania,2020-08-14,estimate,0.173,0.173,0.02,0.167,0.176,0.162,0.189,0.141,0.207
Campania,2020-08-15,estimate,0.17,0.17,0.02,0.167,0.177,0.157,0.183,0.137,0.201
Campania,2020-08-16,estimate,0.163,0.163,0.019,0.162,0.171,0.151,0.176,0.131,0.193
Campania,2020-08-17,estimate,0.154,0.154,0.019,0.153,0.162,0.142,0.166,0.125,0.185
Campania,2020-08-18,estimate,0.143,0.143,0.018,0.139,0.148,0.132,0.156,0.114,0.173
Campania,2020-08-19,estimate,0.13,0.13,0.018,0.126,0.134,0.119,0.143,0.101,0.159
Campania,2020-08-20,estimate,0.116,0.116,0.018,0.116,0.125,0.104,0.127,0.086,0.143
Campania,2020-08-21,estimate,0.101,0.101,0.017,0.101,0.109,0.087,0.11,0.074,0.13
Campania,2020-08-22,estimate,0.085,0.085,0.017,0.079,0.087,0.074,0.096,0.056,0.111
Campania,2020-08-23,estimate,0.07,0.07,0.017,0.069,0.077,0.061,0.083,0.043,0.096
Campania,2020-08-24,estimate,0.055,0.055,0.016,0.055,0.063,0.043,0.065,0.028,0.08
Campania,2020-08-25,estimate,0.041,0.041,0.016,0.039,0.046,0.03,0.051,0.014,0.065
Campania,2020-08-26,estimate,0.028,0.028,0.015,0.026,0.033,0.018,0.038,0.004,0.055
Campania,2020-08-27,estimate,0.016,0.016,0.015,0.013,0.02,0.005,0.025,-0.009,0.042
Campania,2020-08-28,estimate,0.005,0.005,0.015,0.003,0.01,-0.005,0.015,-0.02,0.03
Campania,2020-08-29,estimate,-0.004,-0.004,0.015,-0.009,-0.001,-0.012,0.007,-0.028,0.021
Campania,2020-08-30,estimate,-0.011,-0.011,0.015,-0.016,-0.009,-0.022,-0.002,-0.036,0.014
Campania,2020-08-31,estimate,-0.017,-0.017,0.015,-0.019,-0.012,-0.027,-0.007,-0.042,0.008
Campania,2020-09-01,estimate,-0.021,-0.021,0.015,-0.027,-0.02,-0.031,-0.011,-0.047,0.002
Campania,2020-09-02,estimate,-0.024,-0.024,0.015,-0.028,-0.021,-0.034,-0.014,-0.047,0.003
Campania,2020-09-03,estimate,-0.025,-0.025,0.015,-0.029,-0.022,-0.034,-0.014,-0.049,0.001
Campania,2020-09-04,estimate,-0.024,-0.024,0.015,-0.028,-0.021,-0.032,-0.013,-0.047,0.001
Campania,2020-09-05,estimate,-0.022,-0.022,0.015,-0.027,-0.02,-0.031,-0.012,-0.044,0.004
Campania,2020-09-06,estimate,-0.019,-0.019,0.014,-0.024,-0.017,-0.026,-0.008,-0.042,0.005
Campania,2020-09-07,estimate,-0.015,-0.015,0.014,-0.019,-0.012,-0.025,-0.006,-0.037,0.009
Campania,2020-09-08,estimate,-0.01,-0.01,0.014,-0.013,-0.006,-0.02,-0.001,-0.032,0.014
Campania,2020-09-09,estimate,-0.003,-0.003,0.014,-0.005,0.002,-0.012,0.007,-0.025,0.021
Campania,2020-09-10,estimate,0.003,0.003,0.014,-0.002,0.005,-0.005,0.014,-0.021,0.026
Campania,2020-09-11,estimate,0.011,0.011,0.015,0.008,0.015,0.002,0.021,-0.011,0.036
Campania,2020-09-12,estimate,0.018,0.018,0.015,0.017,0.024,0.008,0.028,-0.008,0.041
Campania,2020-09-13,estimate,0.026,0.026,0.016,0.022,0.029,0.016,0.037,0.001,0.052
Campania,2020-09-14,estimate,0.033,0.033,0.016,0.03,0.037,0.021,0.043,0.008,0.061
Campania,2020-09-15,estimate,0.04,0.041,0.016,0.037,0.045,0.028,0.05,0.013,0.067
Campania,2020-09-16,estimate,0.046,0.047,0.017,0.037,0.045,0.034,0.057,0.021,0.075
Campania,2020-09-17,estimate,0.052,0.053,0.017,0.045,0.053,0.039,0.062,0.025,0.08
Campania,2020-09-18,estimate,0.058,0.059,0.017,0.051,0.059,0.045,0.068,0.033,0.088
Campania,2020-09-19,estimate,0.063,0.063,0.017,0.056,0.064,0.051,0.073,0.037,0.092
Campania,2020-09-20,estimate,0.066,0.067,0.017,0.062,0.07,0.055,0.077,0.041,0.094
Campania,2020-09-21,estimate,0.069,0.07,0.016,0.064,0.072,0.059,0.081,0.042,0.096
Campania,2020-09-22,estimate,0.072,0.072,0.016,0.071,0.079,0.059,0.081,0.045,0.099
Campania,2020-09-23,estimate,0.073,0.073,0.016,0.07,0.078,0.063,0.084,0.046,0.099
Campania,2020-09-24,estimate,0.074,0.074,0.016,0.066,0.074,0.062,0.083,0.048,0.102
Campania,2020-09-25,estimate,0.074,0.075,0.017,0.067,0.075,0.063,0.085,0.047,0.101
Campania,2020-09-26,estimate,0.074,0.075,0.017,0.069,0.077,0.063,0.085,0.047,0.102
Campania,2020-09-27,estimate,0.074,0.075,0.017,0.064,0.073,0.064,0.087,0.047,0.103
Campania,2020-09-28,estimate,0.075,0.075,0.018,0.071,0.079,0.062,0.086,0.046,0.103
Campania,2020-09-29,estimate,0.075,0.075,0.018,0.068,0.077,0.064,0.088,0.045,0.104
Campania,2020-09-30,estimate,0.075,0.075,0.018,0.066,0.075,0.062,0.086,0.046,0.105
Campania,2020-10-01,estimate,0.076,0.076,0.018,0.075,0.084,0.064,0.088,0.045,0.105
Campania,2020-10-02,estimate,0.077,0.077,0.018,0.074,0.084,0.063,0.087,0.046,0.106
Campania,2020-10-03,estimate,0.078,0.078,0.018,0.07,0.079,0.066,0.091,0.048,0.107
Campania,2020-10-04,estimate,0.08,0.08,0.018,0.074,0.083,0.067,0.092,0.05,0.109
Campania,2020-10-05,estimate,0.082,0.082,0.018,0.075,0.084,0.07,0.095,0.054,0.114
Campania,2020-10-06,estimate,0.084,0.085,0.019,0.076,0.085,0.072,0.096,0.054,0.117
Campania,2020-10-07,estimate,0.088,0.088,0.02,0.082,0.091,0.074,0.101,0.055,0.121
Campania,2020-10-08,estimate based on partial data,0.091,0.091,0.022,0.087,0.097,0.081,0.11,0.054,0.127
Campania,2020-10-09,estimate based on partial data,0.094,0.094,0.025,0.089,0.1,0.077,0.11,0.049,0.132
Campania,2020-10-10,estimate based on partial data,0.098,0.098,0.029,0.094,0.107,0.075,0.114,0.048,0.143
Campania,2020-10-11,estimate based on partial data,0.101,0.102,0.035,0.095,0.111,0.076,0.122,0.046,0.158
Campania,2020-10-12,estimate based on partial data,0.104,0.106,0.041,0.097,0.116,0.071,0.126,0.039,0.172
Campania,2020-10-13,estimate based on partial data,0.107,0.11,0.049,0.094,0.116,0.074,0.137,0.029,0.188
Campania,2020-10-14,estimate based on partial data,0.11,0.114,0.057,0.093,0.12,0.064,0.138,0.016,0.2
Campania,2020-10-15,estimate based on partial data,0.113,0.118,0.066,0.081,0.111,0.066,0.149,0.011,0.224
Campania,2020-10-16,estimate based on partial data,0.114,0.121,0.076,0.085,0.119,0.057,0.151,-0.007,0.236
Campania,2020-10-17,estimate based on partial data,0.115,0.125,0.087,0.082,0.12,0.056,0.161,-0.012,0.262
Campania,2020-10-18,estimate based on partial data,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-19,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-20,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-21,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-22,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-23,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-24,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-25,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-26,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-27,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-28,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-29,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-30,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-10-31,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Campania,2020-11-01,forecast,0.116,0.128,0.098,0.071,0.112,0.049,0.165,-0.017,0.289
Emilia-Romagna,2020-08-09,estimate,0.036,0.036,0.015,0.036,0.044,0.027,0.046,0.01,0.058
Emilia-Romagna,2020-08-10,estimate,0.041,0.041,0.014,0.039,0.046,0.032,0.05,0.017,0.063
Emilia-Romagna,2020-08-11,estimate,0.046,0.046,0.014,0.042,0.049,0.037,0.054,0.022,0.066
Emilia-Romagna,2020-08-12,estimate,0.051,0.051,0.013,0.047,0.053,0.044,0.061,0.029,0.073
Emilia-Romagna,2020-08-13,estimate,0.056,0.056,0.013,0.056,0.062,0.045,0.062,0.034,0.078
Emilia-Romagna,2020-08-14,estimate,0.06,0.06,0.014,0.056,0.062,0.052,0.07,0.037,0.083
Emilia-Romagna,2020-08-15,estimate,0.063,0.064,0.015,0.06,0.067,0.053,0.072,0.039,0.086
Emilia-Romagna,2020-08-16,estimate,0.066,0.067,0.015,0.063,0.07,0.053,0.073,0.042,0.091
Emilia-Romagna,2020-08-17,estimate,0.068,0.069,0.016,0.062,0.069,0.058,0.079,0.041,0.092
Emilia-Romagna,2020-08-18,estimate,0.068,0.069,0.016,0.061,0.069,0.058,0.08,0.044,0.096
Emilia-Romagna,2020-08-19,estimate,0.068,0.069,0.016,0.06,0.068,0.055,0.077,0.042,0.095
Emilia-Romagna,2020-08-20,estimate,0.066,0.067,0.016,0.06,0.068,0.054,0.075,0.039,0.092
Emilia-Romagna,2020-08-21,estimate,0.063,0.064,0.016,0.058,0.065,0.05,0.072,0.039,0.09
Emilia-Romagna,2020-08-22,estimate,0.059,0.06,0.015,0.053,0.061,0.048,0.069,0.035,0.084
Emilia-Romagna,2020-08-23,estimate,0.054,0.055,0.015,0.047,0.054,0.044,0.064,0.03,0.078
Emilia-Romagna,2020-08-24,estimate,0.048,0.049,0.014,0.042,0.049,0.039,0.058,0.026,0.072
Emilia-Romagna,2020-08-25,estimate,0.042,0.042,0.013,0.036,0.042,0.032,0.05,0.02,0.064
Emilia-Romagna,2020-08-26,estimate,0.035,0.035,0.013,0.031,0.037,0.027,0.043,0.014,0.057
Emilia-Romagna,2020-08-27,estimate,0.028,0.028,0.013,0.024,0.03,0.019,0.035,0.008,0.05
Emilia-Romagna,2020-08-28,estimate,0.02,0.02,0.012,0.017,0.023,0.012,0.028,0.001,0.041
Emilia-Romagna,2020-08-29,estimate,0.013,0.013,0.012,0.01,0.016,0.005,0.021,-0.007,0.033
Emilia-Romagna,2020-08-30,estimate,0.006,0.006,0.012,0.004,0.009,-0.002,0.014,-0.013,0.027
Emilia-Romagna,2020-08-31,estimate,-0.001,-0.001,0.012,-0.006,0,-0.009,0.008,-0.021,0.019
Emilia-Romagna,2020-09-01,estimate,-0.007,-0.008,0.013,-0.011,-0.005,-0.014,0.002,-0.029,0.012
Emilia-Romagna,2020-09-02,estimate,-0.013,-0.013,0.013,-0.017,-0.011,-0.02,-0.004,-0.035,0.006
Emilia-Romagna,2020-09-03,estimate,-0.018,-0.019,0.013,-0.019,-0.012,-0.025,-0.009,-0.04,0.001
Emilia-Romagna,2020-09-04,estimate,-0.022,-0.023,0.013,-0.025,-0.019,-0.029,-0.012,-0.043,-0.002
Emilia-Romagna,2020-09-05,estimate,-0.026,-0.026,0.013,-0.032,-0.025,-0.031,-0.015,-0.047,-0.005
Emilia-Romagna,2020-09-06,estimate,-0.029,-0.029,0.013,-0.031,-0.025,-0.037,-0.02,-0.049,-0.008
Emilia-Romagna,2020-09-07,estimate,-0.031,-0.031,0.013,-0.034,-0.028,-0.039,-0.023,-0.052,-0.011
Emilia-Romagna,2020-09-08,estimate,-0.032,-0.032,0.013,-0.034,-0.028,-0.04,-0.023,-0.052,-0.011
Emilia-Romagna,2020-09-09,estimate,-0.032,-0.033,0.013,-0.033,-0.027,-0.039,-0.022,-0.052,-0.012
Emilia-Romagna,2020-09-10,estimate,-0.032,-0.032,0.012,-0.034,-0.028,-0.039,-0.022,-0.051,-0.011
Emilia-Romagna,2020-09-11,estimate,-0.03,-0.031,0.012,-0.034,-0.028,-0.037,-0.02,-0.051,-0.01
Emilia-Romagna,2020-09-12,estimate,-0.028,-0.028,0.013,-0.032,-0.026,-0.036,-0.02,-0.048,-0.008
Emilia-Romagna,2020-09-13,estimate,-0.026,-0.026,0.013,-0.031,-0.024,-0.033,-0.017,-0.046,-0.005
Emilia-Romagna,2020-09-14,estimate,-0.022,-0.022,0.013,-0.027,-0.021,-0.029,-0.013,-0.042,-0.001
Emilia-Romagna,2020-09-15,estimate,-0.018,-0.017,0.013,-0.023,-0.017,-0.026,-0.009,-0.037,0.003
Emilia-Romagna,2020-09-16,estimate,-0.013,-0.012,0.013,-0.021,-0.015,-0.021,-0.004,-0.032,0.009
Emilia-Romagna,2020-09-17,estimate,-0.007,-0.007,0.013,-0.011,-0.005,-0.015,0.001,-0.026,0.015
Emilia-Romagna,2020-09-18,estimate,-0.001,-0.001,0.013,-0.002,0.004,-0.009,0.007,-0.021,0.021
Emilia-Romagna,2020-09-19,estimate,0.006,0.006,0.013,0.005,0.011,-0.002,0.015,-0.014,0.028
Emilia-Romagna,2020-09-20,estimate,0.014,0.014,0.013,0.012,0.018,0.006,0.023,-0.008,0.034
Emilia-Romagna,2020-09-21,estimate,0.021,0.021,0.013,0.019,0.025,0.014,0.031,-0.001,0.042
Emilia-Romagna,2020-09-22,estimate,0.029,0.029,0.013,0.024,0.03,0.02,0.037,0.008,0.052
Emilia-Romagna,2020-09-23,estimate,0.037,0.037,0.013,0.034,0.041,0.029,0.046,0.016,0.06
Emilia-Romagna,2020-09-24,estimate,0.045,0.046,0.014,0.043,0.05,0.036,0.054,0.023,0.068
Emilia-Romagna,2020-09-25,estimate,0.054,0.054,0.014,0.052,0.058,0.044,0.062,0.03,0.077
Emilia-Romagna,2020-09-26,estimate,0.062,0.062,0.014,0.058,0.064,0.052,0.07,0.039,0.086
Emilia-Romagna,2020-09-27,estimate,0.07,0.07,0.015,0.064,0.071,0.059,0.078,0.045,0.093
Emilia-Romagna,2020-09-28,estimate,0.078,0.078,0.015,0.072,0.079,0.068,0.087,0.054,0.104
Emilia-Romagna,2020-09-29,estimate,0.085,0.085,0.016,0.078,0.085,0.076,0.096,0.058,0.109
Emilia-Romagna,2020-09-30,estimate,0.091,0.092,0.016,0.083,0.091,0.081,0.102,0.063,0.116
Emilia-Romagna,2020-10-01,estimate,0.097,0.097,0.017,0.089,0.097,0.086,0.107,0.068,0.121
Emilia-Romagna,2020-10-02,estimate,0.101,0.102,0.017,0.092,0.101,0.092,0.113,0.073,0.128
Emilia-Romagna,2020-10-03,estimate,0.105,0.106,0.017,0.1,0.109,0.093,0.115,0.077,0.132
Emilia-Romagna,2020-10-04,estimate,0.107,0.108,0.017,0.101,0.109,0.096,0.119,0.079,0.133
Emilia-Romagna,2020-10-05,estimate,0.109,0.11,0.017,0.102,0.11,0.097,0.12,0.079,0.134
Emilia-Romagna,2020-10-06,estimate,0.109,0.11,0.017,0.101,0.11,0.096,0.119,0.079,0.136
Emilia-Romagna,2020-10-07,estimate,0.109,0.109,0.018,0.101,0.109,0.097,0.121,0.077,0.136
Emilia-Romagna,2020-10-08,estimate based on partial data,0.107,0.107,0.02,0.104,0.113,0.095,0.121,0.074,0.139
Emilia-Romagna,2020-10-09,estimate based on partial data,0.105,0.104,0.023,0.103,0.113,0.088,0.118,0.068,0.141
Emilia-Romagna,2020-10-10,estimate based on partial data,0.101,0.101,0.026,0.1,0.112,0.083,0.118,0.058,0.143
Emilia-Romagna,2020-10-11,estimate based on partial data,0.097,0.096,0.031,0.09,0.105,0.079,0.119,0.051,0.15
Emilia-Romagna,2020-10-12,estimate based on partial data,0.092,0.092,0.036,0.081,0.098,0.071,0.118,0.033,0.151
Emilia-Romagna,2020-10-13,estimate based on partial data,0.088,0.087,0.042,0.079,0.099,0.061,0.115,0.011,0.149
Emilia-Romagna,2020-10-14,estimate based on partial data,0.084,0.082,0.048,0.074,0.096,0.059,0.12,-0.006,0.154
Emilia-Romagna,2020-10-15,estimate based on partial data,0.079,0.077,0.054,0.07,0.094,0.049,0.117,-0.007,0.173
Emilia-Romagna,2020-10-16,estimate based on partial data,0.075,0.072,0.061,0.077,0.104,0.035,0.111,-0.025,0.176
Emilia-Romagna,2020-10-17,estimate based on partial data,0.071,0.068,0.067,0.063,0.092,0.034,0.118,-0.039,0.181
Emilia-Romagna,2020-10-18,estimate based on partial data,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-19,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-20,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-21,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-22,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-23,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-24,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-25,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-26,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-27,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-28,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-29,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-30,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-10-31,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Emilia-Romagna,2020-11-01,forecast,0.067,0.065,0.073,0.054,0.086,0.032,0.122,-0.055,0.186
Friuli Venezia Giulia,2020-08-09,estimate,0.061,0.063,0.017,0.054,0.061,0.049,0.068,0.038,0.091
Friuli Venezia Giulia,2020-08-10,estimate,0.061,0.063,0.017,0.054,0.062,0.048,0.068,0.037,0.09
Friuli Venezia Giulia,2020-08-11,estimate,0.06,0.062,0.017,0.054,0.062,0.048,0.068,0.037,0.09
Friuli Venezia Giulia,2020-08-12,estimate,0.059,0.061,0.017,0.05,0.058,0.045,0.065,0.035,0.088
Friuli Venezia Giulia,2020-08-13,estimate,0.058,0.06,0.016,0.052,0.059,0.045,0.065,0.036,0.087
Friuli Venezia Giulia,2020-08-14,estimate,0.056,0.058,0.016,0.051,0.058,0.043,0.062,0.034,0.085
Friuli Venezia Giulia,2020-08-15,estimate,0.055,0.056,0.016,0.046,0.053,0.041,0.06,0.031,0.081
Friuli Venezia Giulia,2020-08-16,estimate,0.053,0.054,0.015,0.043,0.05,0.041,0.06,0.029,0.079
Friuli Venezia Giulia,2020-08-17,estimate,0.051,0.051,0.015,0.047,0.053,0.04,0.059,0.028,0.077
Friuli Venezia Giulia,2020-08-18,estimate,0.048,0.049,0.015,0.043,0.05,0.037,0.055,0.025,0.074
Friuli Venezia Giulia,2020-08-19,estimate,0.047,0.047,0.015,0.041,0.047,0.038,0.056,0.023,0.071
Friuli Venezia Giulia,2020-08-20,estimate,0.044,0.045,0.015,0.039,0.045,0.035,0.054,0.02,0.068
Friuli Venezia Giulia,2020-08-21,estimate,0.042,0.043,0.014,0.036,0.043,0.032,0.05,0.02,0.067
Friuli Venezia Giulia,2020-08-22,estimate,0.041,0.041,0.014,0.035,0.042,0.03,0.048,0.017,0.064
Friuli Venezia Giulia,2020-08-23,estimate,0.039,0.039,0.014,0.034,0.041,0.03,0.047,0.017,0.061
Friuli Venezia Giulia,2020-08-24,estimate,0.037,0.037,0.014,0.035,0.041,0.028,0.045,0.013,0.058
Friuli Venezia Giulia,2020-08-25,estimate,0.035,0.035,0.013,0.034,0.04,0.028,0.044,0.014,0.058
Friuli Venezia Giulia,2020-08-26,estimate,0.034,0.034,0.013,0.033,0.039,0.027,0.043,0.012,0.055
Friuli Venezia Giulia,2020-08-27,estimate,0.032,0.032,0.013,0.031,0.037,0.025,0.042,0.011,0.054
Friuli Venezia Giulia,2020-08-28,estimate,0.031,0.031,0.013,0.026,0.032,0.024,0.041,0.01,0.052
Friuli Venezia Giulia,2020-08-29,estimate,0.029,0.029,0.013,0.026,0.032,0.021,0.038,0.006,0.049
Friuli Venezia Giulia,2020-08-30,estimate,0.027,0.028,0.013,0.026,0.032,0.02,0.037,0.005,0.05
Friuli Venezia Giulia,2020-08-31,estimate,0.026,0.026,0.014,0.025,0.031,0.016,0.033,0.003,0.048
Friuli Venezia Giulia,2020-09-01,estimate,0.024,0.025,0.014,0.023,0.03,0.014,0.032,0.001,0.046
Friuli Venezia Giulia,2020-09-02,estimate,0.023,0.023,0.014,0.022,0.028,0.014,0.031,-0.002,0.043
Friuli Venezia Giulia,2020-09-03,estimate,0.021,0.021,0.014,0.018,0.025,0.013,0.031,-0.003,0.042
Friuli Venezia Giulia,2020-09-04,estimate,0.019,0.02,0.014,0.016,0.022,0.01,0.027,-0.003,0.043
Friuli Venezia Giulia,2020-09-05,estimate,0.018,0.018,0.014,0.016,0.023,0.008,0.026,-0.005,0.041
Friuli Venezia Giulia,2020-09-06,estimate,0.016,0.016,0.014,0.014,0.02,0.007,0.026,-0.006,0.04
Friuli Venezia Giulia,2020-09-07,estimate,0.015,0.015,0.014,0.012,0.019,0.007,0.025,-0.009,0.037
Friuli Venezia Giulia,2020-09-08,estimate,0.014,0.013,0.014,0.012,0.019,0.006,0.024,-0.01,0.037
Friuli Venezia Giulia,2020-09-09,estimate,0.013,0.012,0.015,0.011,0.018,0.004,0.023,-0.011,0.037
Friuli Venezia Giulia,2020-09-10,estimate,0.012,0.011,0.015,0.011,0.019,0.002,0.022,-0.011,0.038
Friuli Venezia Giulia,2020-09-11,estimate,0.012,0.011,0.016,0.008,0.015,0.001,0.021,-0.014,0.036
Friuli Venezia Giulia,2020-09-12,estimate,0.012,0.011,0.016,0.01,0.018,0.002,0.023,-0.015,0.037
Friuli Venezia Giulia,2020-09-13,estimate,0.012,0.011,0.016,0.009,0.017,0.004,0.026,-0.013,0.041
Friuli Venezia Giulia,2020-09-14,estimate,0.013,0.012,0.017,0.006,0.014,0.005,0.027,-0.013,0.041
Friuli Venezia Giulia,2020-09-15,estimate,0.015,0.014,0.017,0.009,0.018,0.008,0.03,-0.012,0.041
Friuli Venezia Giulia,2020-09-16,estimate,0.017,0.016,0.017,0.021,0.029,0.009,0.031,-0.011,0.042
Friuli Venezia Giulia,2020-09-17,estimate,0.02,0.018,0.016,0.02,0.028,0.011,0.032,-0.006,0.046
Friuli Venezia Giulia,2020-09-18,estimate,0.023,0.022,0.016,0.02,0.028,0.016,0.036,-0.003,0.047
Friuli Venezia Giulia,2020-09-19,estimate,0.027,0.025,0.015,0.027,0.034,0.021,0.04,0,0.047
Friuli Venezia Giulia,2020-09-20,estimate,0.031,0.03,0.014,0.03,0.036,0.025,0.043,0.007,0.052
Friuli Venezia Giulia,2020-09-21,estimate,0.035,0.034,0.014,0.032,0.038,0.029,0.045,0.012,0.057
Friuli Venezia Giulia,2020-09-22,estimate,0.04,0.039,0.013,0.039,0.045,0.032,0.048,0.018,0.061
Friuli Venezia Giulia,2020-09-23,estimate,0.044,0.044,0.013,0.039,0.044,0.037,0.052,0.023,0.065
Friuli Venezia Giulia,2020-09-24,estimate,0.049,0.05,0.013,0.043,0.049,0.04,0.056,0.029,0.072
Friuli Venezia Giulia,2020-09-25,estimate,0.054,0.055,0.014,0.047,0.053,0.043,0.061,0.035,0.08
Friuli Venezia Giulia,2020-09-26,estimate,0.059,0.06,0.016,0.056,0.063,0.044,0.063,0.036,0.086
Friuli Venezia Giulia,2020-09-27,estimate,0.063,0.065,0.017,0.058,0.066,0.049,0.069,0.039,0.092
Friuli Venezia Giulia,2020-09-28,estimate,0.067,0.07,0.018,0.062,0.07,0.052,0.074,0.04,0.098
Friuli Venezia Giulia,2020-09-29,estimate,0.071,0.074,0.02,0.065,0.074,0.053,0.077,0.041,0.102
Friuli Venezia Giulia,2020-09-30,estimate,0.075,0.077,0.021,0.069,0.078,0.058,0.083,0.043,0.108
Friuli Venezia Giulia,2020-10-01,estimate,0.077,0.08,0.021,0.065,0.074,0.06,0.086,0.045,0.111
Friuli Venezia Giulia,2020-10-02,estimate,0.08,0.082,0.021,0.068,0.078,0.064,0.09,0.047,0.114
Friuli Venezia Giulia,2020-10-03,estimate,0.081,0.083,0.021,0.071,0.081,0.065,0.091,0.049,0.117
Friuli Venezia Giulia,2020-10-04,estimate,0.082,0.084,0.021,0.075,0.085,0.066,0.093,0.049,0.115
Friuli Venezia Giulia,2020-10-05,estimate,0.082,0.083,0.02,0.075,0.085,0.07,0.096,0.049,0.116
Friuli Venezia Giulia,2020-10-06,estimate,0.082,0.082,0.02,0.078,0.087,0.07,0.096,0.05,0.116
Friuli Venezia Giulia,2020-10-07,estimate,0.08,0.081,0.021,0.074,0.084,0.069,0.096,0.043,0.111
Friuli Venezia Giulia,2020-10-08,estimate based on partial data,0.078,0.079,0.022,0.073,0.083,0.066,0.095,0.04,0.111
Friuli Venezia Giulia,2020-10-09,estimate based on partial data,0.076,0.077,0.024,0.067,0.078,0.062,0.092,0.038,0.114
Friuli Venezia Giulia,2020-10-10,estimate based on partial data,0.074,0.074,0.026,0.067,0.079,0.056,0.089,0.034,0.118
Friuli Venezia Giulia,2020-10-11,estimate based on partial data,0.072,0.072,0.029,0.061,0.075,0.055,0.092,0.026,0.121
Friuli Venezia Giulia,2020-10-12,estimate based on partial data,0.07,0.069,0.033,0.066,0.08,0.048,0.087,0.02,0.125
Friuli Venezia Giulia,2020-10-13,estimate based on partial data,0.068,0.067,0.036,0.061,0.076,0.04,0.084,0.009,0.125
Friuli Venezia Giulia,2020-10-14,estimate based on partial data,0.066,0.065,0.04,0.057,0.073,0.038,0.085,-0.001,0.126
Friuli Venezia Giulia,2020-10-15,estimate based on partial data,0.065,0.063,0.043,0.054,0.071,0.038,0.088,-0.001,0.138
Friuli Venezia Giulia,2020-10-16,estimate based on partial data,0.064,0.062,0.047,0.052,0.07,0.036,0.089,-0.01,0.141
Friuli Venezia Giulia,2020-10-17,estimate based on partial data,0.063,0.061,0.05,0.051,0.07,0.039,0.095,-0.019,0.143
Friuli Venezia Giulia,2020-10-18,estimate based on partial data,0.062,0.06,0.054,0.053,0.073,0.035,0.094,-0.026,0.148
Friuli Venezia Giulia,2020-10-19,forecast,0.062,0.06,0.054,0.053,0.073,0.035,0.094,-0.026,0.148
Friuli Venezia Giulia,2020-10-20,forecast,0.062,0.06,0.054,0.053,0.073,0.035,0.094,-0.026,0.148
Friuli Venezia Giulia,2020-10-21,forecast,0.062,0.06,0.054,0.053,0.073,0.035,0.094,-0.026,0.148
Friuli Venezia Giulia,2020-10-22,forecast,0.062,0.06,0.054,0.053,0.073,0.035,0.094,-0.026,0.148
Friuli Venezia Giulia,2020-10-23,forecast,0.062,0.06,0.054,0.053,0.073,0.035,0.094,-0.026,0.148
