region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Campania,2020-08-02,estimate,0.038,0.038,0.02,0.03,0.039,0.028,0.055,0.008,0.075
Campania,2020-08-03,estimate,0.053,0.053,0.02,0.043,0.053,0.041,0.068,0.02,0.085
Campania,2020-08-04,estimate,0.068,0.068,0.02,0.06,0.07,0.054,0.081,0.036,0.101
Campania,2020-08-05,estimate,0.084,0.085,0.02,0.077,0.087,0.069,0.096,0.053,0.118
Campania,2020-08-06,estimate,0.101,0.101,0.02,0.096,0.106,0.085,0.112,0.069,0.134
Campania,2020-08-07,estimate,0.118,0.118,0.021,0.112,0.122,0.105,0.133,0.084,0.151
Campania,2020-08-08,estimate,0.133,0.134,0.021,0.126,0.136,0.118,0.146,0.1,0.169
Campania,2020-08-09,estimate,0.147,0.148,0.022,0.145,0.156,0.129,0.158,0.115,0.186
Campania,2020-08-10,estimate,0.16,0.16,0.023,0.152,0.163,0.141,0.171,0.123,0.196
Campania,2020-08-11,estimate,0.169,0.17,0.023,0.157,0.169,0.153,0.184,0.132,0.206
Campania,2020-08-12,estimate,0.177,0.177,0.024,0.172,0.184,0.158,0.189,0.14,0.216
Campania,2020-08-13,estimate,0.18,0.181,0.024,0.167,0.179,0.162,0.194,0.143,0.219
Campania,2020-08-14,estimate,0.18,0.181,0.023,0.17,0.182,0.164,0.196,0.141,0.216
Campania,2020-08-15,estimate,0.177,0.178,0.023,0.166,0.177,0.162,0.192,0.141,0.215
Campania,2020-08-16,estimate,0.17,0.171,0.022,0.166,0.177,0.156,0.185,0.135,0.205
Campania,2020-08-17,estimate,0.161,0.161,0.021,0.156,0.166,0.147,0.175,0.127,0.194
Campania,2020-08-18,estimate,0.149,0.149,0.02,0.143,0.153,0.137,0.163,0.117,0.182
Campania,2020-08-19,estimate,0.135,0.135,0.019,0.127,0.136,0.124,0.148,0.103,0.164
Campania,2020-08-20,estimate,0.119,0.119,0.018,0.112,0.121,0.108,0.131,0.087,0.147
Campania,2020-08-21,estimate,0.103,0.103,0.018,0.101,0.109,0.09,0.113,0.072,0.131
Campania,2020-08-22,estimate,0.086,0.086,0.018,0.085,0.093,0.075,0.098,0.058,0.116
Campania,2020-08-23,estimate,0.07,0.07,0.018,0.063,0.071,0.058,0.081,0.039,0.098
Campania,2020-08-24,estimate,0.053,0.054,0.018,0.047,0.055,0.042,0.065,0.024,0.082
Campania,2020-08-25,estimate,0.038,0.039,0.018,0.034,0.042,0.027,0.05,0.008,0.066
Campania,2020-08-26,estimate,0.025,0.025,0.017,0.02,0.028,0.014,0.037,-0.003,0.054
Campania,2020-08-27,estimate,0.012,0.013,0.017,0.009,0.017,-0.001,0.022,-0.015,0.041
Campania,2020-08-28,estimate,0.002,0.002,0.017,-0.005,0.003,-0.008,0.015,-0.024,0.03
Campania,2020-08-29,estimate,-0.006,-0.006,0.017,-0.007,0.002,-0.019,0.003,-0.031,0.022
Campania,2020-08-30,estimate,-0.014,-0.013,0.016,-0.016,-0.008,-0.023,-0.002,-0.04,0.013
Campania,2020-08-31,estimate,-0.019,-0.019,0.016,-0.023,-0.015,-0.029,-0.008,-0.044,0.008
Campania,2020-09-01,estimate,-0.022,-0.022,0.016,-0.028,-0.02,-0.033,-0.012,-0.048,0.003
Campania,2020-09-02,estimate,-0.024,-0.024,0.016,-0.031,-0.023,-0.034,-0.013,-0.048,0.002
Campania,2020-09-03,estimate,-0.025,-0.024,0.016,-0.031,-0.024,-0.034,-0.013,-0.049,0.001
Campania,2020-09-04,estimate,-0.023,-0.023,0.016,-0.024,-0.016,-0.034,-0.013,-0.048,0.003
Campania,2020-09-05,estimate,-0.021,-0.021,0.016,-0.022,-0.014,-0.034,-0.013,-0.045,0.008
Campania,2020-09-06,estimate,-0.017,-0.017,0.016,-0.019,-0.011,-0.028,-0.007,-0.043,0.01
Campania,2020-09-07,estimate,-0.013,-0.013,0.016,-0.016,-0.009,-0.025,-0.003,-0.039,0.014
Campania,2020-09-08,estimate,-0.007,-0.007,0.016,-0.012,-0.004,-0.02,0.001,-0.033,0.021
Campania,2020-09-09,estimate,-0.001,-0.001,0.017,-0.005,0.003,-0.016,0.006,-0.027,0.027
Campania,2020-09-10,estimate,0.005,0.005,0.017,0.001,0.009,-0.007,0.016,-0.02,0.033
Campania,2020-09-11,estimate,0.012,0.012,0.017,0.005,0.014,0.001,0.024,-0.014,0.039
Campania,2020-09-12,estimate,0.019,0.019,0.017,0.016,0.025,0.006,0.028,-0.007,0.047
Campania,2020-09-13,estimate,0.026,0.026,0.017,0.022,0.031,0.013,0.036,-0.003,0.052
Campania,2020-09-14,estimate,0.032,0.033,0.017,0.028,0.037,0.019,0.042,0.006,0.061
Campania,2020-09-15,estimate,0.039,0.039,0.017,0.035,0.043,0.025,0.048,0.013,0.069
Campania,2020-09-16,estimate,0.044,0.045,0.018,0.039,0.047,0.031,0.054,0.016,0.074
Campania,2020-09-17,estimate,0.05,0.05,0.018,0.046,0.055,0.039,0.063,0.022,0.081
Campania,2020-09-18,estimate,0.055,0.055,0.018,0.052,0.061,0.042,0.066,0.026,0.086
Campania,2020-09-19,estimate,0.059,0.059,0.019,0.051,0.061,0.045,0.07,0.029,0.091
Campania,2020-09-20,estimate,0.063,0.063,0.019,0.056,0.065,0.05,0.076,0.031,0.094
Campania,2020-09-21,estimate,0.066,0.066,0.02,0.065,0.074,0.052,0.078,0.034,0.099
Campania,2020-09-22,estimate,0.069,0.069,0.02,0.067,0.076,0.056,0.082,0.037,0.102
Campania,2020-09-23,estimate,0.071,0.072,0.02,0.069,0.078,0.06,0.086,0.039,0.104
Campania,2020-09-24,estimate,0.074,0.074,0.02,0.065,0.074,0.059,0.085,0.039,0.105
Campania,2020-09-25,estimate,0.076,0.076,0.02,0.07,0.08,0.063,0.089,0.045,0.11
Campania,2020-09-26,estimate,0.078,0.078,0.02,0.075,0.084,0.065,0.091,0.046,0.111
Campania,2020-09-27,estimate,0.08,0.08,0.02,0.077,0.086,0.066,0.091,0.048,0.113
Campania,2020-09-28,estimate,0.082,0.082,0.02,0.08,0.09,0.067,0.094,0.049,0.116
Campania,2020-09-29,estimate,0.083,0.084,0.022,0.079,0.089,0.066,0.095,0.05,0.121
Campania,2020-09-30,estimate based on partial data,0.086,0.086,0.024,0.082,0.093,0.068,0.099,0.045,0.123
Campania,2020-10-01,estimate based on partial data,0.088,0.088,0.028,0.085,0.098,0.069,0.104,0.045,0.135
Campania,2020-10-02,estimate based on partial data,0.09,0.09,0.032,0.082,0.098,0.066,0.107,0.039,0.144
Campania,2020-10-03,estimate based on partial data,0.092,0.093,0.038,0.081,0.099,0.072,0.121,0.036,0.161
Campania,2020-10-04,estimate based on partial data,0.094,0.096,0.044,0.076,0.097,0.066,0.123,0.024,0.17
Campania,2020-10-05,estimate based on partial data,0.096,0.098,0.052,0.074,0.099,0.064,0.131,0.01,0.18
Campania,2020-10-06,estimate based on partial data,0.098,0.101,0.06,0.081,0.109,0.056,0.132,-0.001,0.196
Campania,2020-10-07,estimate based on partial data,0.1,0.104,0.069,0.071,0.103,0.053,0.141,-0.002,0.224
Campania,2020-10-08,estimate based on partial data,0.101,0.107,0.079,0.069,0.104,0.05,0.149,-0.014,0.242
Campania,2020-10-09,estimate based on partial data,0.103,0.11,0.089,0.066,0.106,0.033,0.144,-0.023,0.263
Campania,2020-10-10,estimate based on partial data,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-11,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-12,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-13,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-14,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-15,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-16,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-17,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-18,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-19,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-20,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-21,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-22,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-23,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Campania,2020-10-24,forecast,0.103,0.113,0.1,0.066,0.11,0.029,0.149,-0.046,0.271
Emilia-Romagna,2020-08-01,estimate,-0.003,-0.003,0.016,-0.007,0.001,-0.011,0.009,-0.029,0.022
Emilia-Romagna,2020-08-02,estimate,0.001,0.001,0.016,-0.004,0.004,-0.008,0.012,-0.024,0.026
Emilia-Romagna,2020-08-03,estimate,0.006,0.005,0.015,0.001,0.009,-0.003,0.016,-0.018,0.032
Emilia-Romagna,2020-08-04,estimate,0.011,0.011,0.015,0.005,0.012,0.003,0.023,-0.011,0.037
Emilia-Romagna,2020-08-05,estimate,0.017,0.017,0.014,0.016,0.022,0.008,0.026,-0.004,0.042
Emilia-Romagna,2020-08-06,estimate,0.024,0.024,0.014,0.023,0.03,0.015,0.033,0.001,0.045
Emilia-Romagna,2020-08-07,estimate,0.031,0.031,0.013,0.028,0.034,0.022,0.04,0.01,0.053
Emilia-Romagna,2020-08-08,estimate,0.038,0.038,0.013,0.034,0.041,0.03,0.047,0.017,0.059
Emilia-Romagna,2020-08-09,estimate,0.045,0.045,0.013,0.045,0.051,0.035,0.053,0.024,0.066
Emilia-Romagna,2020-08-10,estimate,0.051,0.052,0.013,0.048,0.055,0.042,0.06,0.029,0.072
Emilia-Romagna,2020-08-11,estimate,0.057,0.058,0.014,0.053,0.059,0.048,0.066,0.034,0.079
Emilia-Romagna,2020-08-12,estimate,0.063,0.064,0.014,0.058,0.065,0.052,0.071,0.041,0.087
Emilia-Romagna,2020-08-13,estimate,0.068,0.069,0.015,0.063,0.07,0.057,0.076,0.045,0.093
Emilia-Romagna,2020-08-14,estimate,0.072,0.072,0.015,0.065,0.072,0.06,0.08,0.049,0.098
Emilia-Romagna,2020-08-15,estimate,0.074,0.075,0.015,0.069,0.077,0.065,0.085,0.049,0.099
Emilia-Romagna,2020-08-16,estimate,0.076,0.076,0.015,0.071,0.079,0.065,0.085,0.052,0.102
Emilia-Romagna,2020-08-17,estimate,0.076,0.076,0.015,0.071,0.078,0.064,0.085,0.052,0.102
Emilia-Romagna,2020-08-18,estimate,0.075,0.075,0.015,0.069,0.077,0.064,0.085,0.049,0.098
Emilia-Romagna,2020-08-19,estimate,0.072,0.073,0.015,0.067,0.074,0.062,0.082,0.049,0.097
Emilia-Romagna,2020-08-20,estimate,0.068,0.069,0.015,0.063,0.07,0.059,0.078,0.046,0.094
Emilia-Romagna,2020-08-21,estimate,0.064,0.064,0.014,0.058,0.065,0.052,0.071,0.042,0.089
Emilia-Romagna,2020-08-22,estimate,0.058,0.059,0.014,0.055,0.062,0.048,0.067,0.036,0.082
Emilia-Romagna,2020-08-23,estimate,0.052,0.052,0.014,0.049,0.056,0.042,0.061,0.031,0.076
Emilia-Romagna,2020-08-24,estimate,0.045,0.045,0.014,0.041,0.047,0.035,0.053,0.024,0.069
Emilia-Romagna,2020-08-25,estimate,0.038,0.038,0.013,0.037,0.044,0.03,0.048,0.016,0.06
Emilia-Romagna,2020-08-26,estimate,0.031,0.031,0.013,0.025,0.031,0.023,0.04,0.01,0.053
Emilia-Romagna,2020-08-27,estimate,0.024,0.024,0.013,0.02,0.026,0.016,0.032,0.002,0.045
Emilia-Romagna,2020-08-28,estimate,0.017,0.017,0.013,0.014,0.02,0.009,0.025,-0.004,0.037
Emilia-Romagna,2020-08-29,estimate,0.01,0.01,0.012,0.008,0.014,0.002,0.019,-0.011,0.029
Emilia-Romagna,2020-08-30,estimate,0.003,0.003,0.012,0,0.006,-0.004,0.012,-0.017,0.023
Emilia-Romagna,2020-08-31,estimate,-0.003,-0.003,0.012,-0.007,-0.001,-0.01,0.006,-0.022,0.017
Emilia-Romagna,2020-09-01,estimate,-0.008,-0.008,0.012,-0.013,-0.007,-0.017,-0.001,-0.029,0.01
Emilia-Romagna,2020-09-02,estimate,-0.013,-0.013,0.012,-0.018,-0.012,-0.021,-0.005,-0.033,0.006
Emilia-Romagna,2020-09-03,estimate,-0.017,-0.017,0.012,-0.022,-0.016,-0.024,-0.008,-0.037,0.003
Emilia-Romagna,2020-09-04,estimate,-0.021,-0.021,0.012,-0.024,-0.018,-0.029,-0.013,-0.041,0
Emilia-Romagna,2020-09-05,estimate,-0.024,-0.024,0.013,-0.024,-0.018,-0.032,-0.016,-0.045,-0.003
Emilia-Romagna,2020-09-06,estimate,-0.026,-0.026,0.013,-0.029,-0.022,-0.034,-0.017,-0.047,-0.005
Emilia-Romagna,2020-09-07,estimate,-0.028,-0.028,0.013,-0.033,-0.027,-0.036,-0.019,-0.049,-0.007
Emilia-Romagna,2020-09-08,estimate,-0.029,-0.028,0.013,-0.034,-0.028,-0.037,-0.021,-0.049,-0.007
Emilia-Romagna,2020-09-09,estimate,-0.029,-0.029,0.013,-0.031,-0.024,-0.037,-0.02,-0.049,-0.008
Emilia-Romagna,2020-09-10,estimate,-0.029,-0.028,0.013,-0.033,-0.027,-0.038,-0.022,-0.049,-0.008
Emilia-Romagna,2020-09-11,estimate,-0.028,-0.027,0.013,-0.031,-0.025,-0.037,-0.021,-0.048,-0.007
Emilia-Romagna,2020-09-12,estimate,-0.026,-0.026,0.012,-0.03,-0.024,-0.034,-0.018,-0.046,-0.005
Emilia-Romagna,2020-09-13,estimate,-0.024,-0.024,0.012,-0.028,-0.022,-0.03,-0.014,-0.045,-0.005
Emilia-Romagna,2020-09-14,estimate,-0.021,-0.021,0.012,-0.022,-0.016,-0.029,-0.013,-0.04,0
Emilia-Romagna,2020-09-15,estimate,-0.017,-0.017,0.013,-0.018,-0.012,-0.025,-0.009,-0.038,0.003
Emilia-Romagna,2020-09-16,estimate,-0.013,-0.013,0.013,-0.014,-0.007,-0.022,-0.005,-0.034,0.007
Emilia-Romagna,2020-09-17,estimate,-0.009,-0.009,0.013,-0.01,-0.004,-0.017,0,-0.03,0.012
Emilia-Romagna,2020-09-18,estimate,-0.003,-0.003,0.013,-0.004,0.002,-0.013,0.005,-0.024,0.019
Emilia-Romagna,2020-09-19,estimate,0.003,0.003,0.014,-0.001,0.005,-0.006,0.012,-0.02,0.025
Emilia-Romagna,2020-09-20,estimate,0.009,0.009,0.014,0.006,0.012,0.002,0.02,-0.015,0.031
Emilia-Romagna,2020-09-21,estimate,0.016,0.016,0.014,0.014,0.021,0.007,0.025,-0.009,0.038
Emilia-Romagna,2020-09-22,estimate,0.024,0.023,0.014,0.018,0.025,0.015,0.033,-0.001,0.046
Emilia-Romagna,2020-09-23,estimate,0.031,0.031,0.014,0.024,0.031,0.023,0.041,0.007,0.054
Emilia-Romagna,2020-09-24,estimate,0.039,0.04,0.015,0.033,0.04,0.031,0.05,0.016,0.063
Emilia-Romagna,2020-09-25,estimate,0.048,0.048,0.015,0.044,0.051,0.039,0.058,0.025,0.073
Emilia-Romagna,2020-09-26,estimate,0.057,0.057,0.015,0.052,0.059,0.046,0.065,0.032,0.081
Emilia-Romagna,2020-09-27,estimate,0.065,0.065,0.016,0.06,0.068,0.055,0.076,0.041,0.092
Emilia-Romagna,2020-09-28,estimate,0.074,0.074,0.017,0.066,0.074,0.061,0.083,0.048,0.101
Emilia-Romagna,2020-09-29,estimate,0.082,0.083,0.018,0.074,0.083,0.07,0.094,0.055,0.113
Emilia-Romagna,2020-09-30,estimate based on partial data,0.091,0.091,0.02,0.082,0.093,0.078,0.105,0.056,0.122
Emilia-Romagna,2020-10-01,estimate based on partial data,0.099,0.099,0.023,0.094,0.106,0.085,0.116,0.06,0.135
Emilia-Romagna,2020-10-02,estimate based on partial data,0.106,0.106,0.027,0.099,0.112,0.086,0.122,0.06,0.148
Emilia-Romagna,2020-10-03,estimate based on partial data,0.112,0.112,0.032,0.109,0.123,0.092,0.134,0.061,0.163
Emilia-Romagna,2020-10-04,estimate based on partial data,0.118,0.118,0.037,0.113,0.131,0.094,0.142,0.057,0.177
Emilia-Romagna,2020-10-05,estimate based on partial data,0.122,0.123,0.043,0.109,0.13,0.094,0.148,0.055,0.194
Emilia-Romagna,2020-10-06,estimate based on partial data,0.125,0.128,0.049,0.115,0.137,0.092,0.154,0.051,0.209
Emilia-Romagna,2020-10-07,estimate based on partial data,0.127,0.131,0.056,0.111,0.136,0.086,0.156,0.044,0.222
Emilia-Romagna,2020-10-08,estimate based on partial data,0.128,0.134,0.063,0.109,0.136,0.087,0.164,0.037,0.235
Emilia-Romagna,2020-10-09,estimate based on partial data,0.128,0.136,0.071,0.105,0.135,0.074,0.159,0.029,0.251
Emilia-Romagna,2020-10-10,estimate based on partial data,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-11,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-12,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-13,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-14,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-15,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-16,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-17,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-18,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-19,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-20,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-21,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-22,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-23,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Emilia-Romagna,2020-10-24,forecast,0.128,0.137,0.078,0.103,0.136,0.063,0.156,0.02,0.263
Friuli Venezia Giulia,2020-08-01,estimate,0.063,0.063,0.014,0.06,0.066,0.055,0.071,0.039,0.085
Friuli Venezia Giulia,2020-08-02,estimate,0.064,0.064,0.014,0.06,0.066,0.054,0.07,0.04,0.087
Friuli Venezia Giulia,2020-08-03,estimate,0.064,0.065,0.015,0.06,0.066,0.056,0.073,0.043,0.089
Friuli Venezia Giulia,2020-08-04,estimate,0.064,0.065,0.015,0.059,0.065,0.053,0.071,0.043,0.089
Friuli Venezia Giulia,2020-08-05,estimate,0.064,0.066,0.015,0.059,0.065,0.053,0.071,0.042,0.089
Friuli Venezia Giulia,2020-08-06,estimate,0.064,0.066,0.015,0.058,0.064,0.056,0.074,0.042,0.09
Friuli Venezia Giulia,2020-08-07,estimate,0.064,0.066,0.015,0.057,0.063,0.053,0.071,0.042,0.09
Friuli Venezia Giulia,2020-08-08,estimate,0.064,0.066,0.015,0.057,0.063,0.052,0.07,0.044,0.092
Friuli Venezia Giulia,2020-08-09,estimate,0.064,0.066,0.016,0.056,0.063,0.051,0.07,0.042,0.091
Friuli Venezia Giulia,2020-08-10,estimate,0.063,0.065,0.016,0.055,0.062,0.051,0.07,0.04,0.09
Friuli Venezia Giulia,2020-08-11,estimate,0.062,0.064,0.016,0.056,0.063,0.05,0.069,0.041,0.091
Friuli Venezia Giulia,2020-08-12,estimate,0.061,0.062,0.016,0.05,0.057,0.048,0.067,0.038,0.088
Friuli Venezia Giulia,2020-08-13,estimate,0.059,0.061,0.015,0.054,0.061,0.047,0.066,0.037,0.086
Friuli Venezia Giulia,2020-08-14,estimate,0.058,0.059,0.015,0.051,0.058,0.046,0.064,0.036,0.084
Friuli Venezia Giulia,2020-08-15,estimate,0.056,0.057,0.015,0.049,0.056,0.045,0.063,0.034,0.081
Friuli Venezia Giulia,2020-08-16,estimate,0.054,0.055,0.014,0.049,0.055,0.044,0.062,0.031,0.077
Friuli Venezia Giulia,2020-08-17,estimate,0.052,0.052,0.014,0.045,0.051,0.043,0.06,0.03,0.075
Friuli Venezia Giulia,2020-08-18,estimate,0.049,0.05,0.014,0.044,0.05,0.041,0.058,0.026,0.071
Friuli Venezia Giulia,2020-08-19,estimate,0.047,0.048,0.014,0.042,0.048,0.038,0.055,0.027,0.072
Friuli Venezia Giulia,2020-08-20,estimate,0.045,0.045,0.013,0.041,0.047,0.038,0.054,0.025,0.068
Friuli Venezia Giulia,2020-08-21,estimate,0.043,0.043,0.013,0.039,0.045,0.035,0.051,0.022,0.066
Friuli Venezia Giulia,2020-08-22,estimate,0.041,0.041,0.013,0.038,0.043,0.032,0.048,0.02,0.064
Friuli Venezia Giulia,2020-08-23,estimate,0.039,0.039,0.013,0.035,0.041,0.032,0.047,0.017,0.061
Friuli Venezia Giulia,2020-08-24,estimate,0.037,0.037,0.013,0.035,0.04,0.029,0.045,0.015,0.058
Friuli Venezia Giulia,2020-08-25,estimate,0.035,0.035,0.013,0.034,0.039,0.028,0.044,0.013,0.057
Friuli Venezia Giulia,2020-08-26,estimate,0.033,0.033,0.013,0.033,0.039,0.026,0.042,0.009,0.052
Friuli Venezia Giulia,2020-08-27,estimate,0.032,0.031,0.013,0.03,0.036,0.025,0.041,0.009,0.052
Friuli Venezia Giulia,2020-08-28,estimate,0.03,0.03,0.013,0.028,0.034,0.023,0.04,0.008,0.05
Friuli Venezia Giulia,2020-08-29,estimate,0.028,0.028,0.013,0.027,0.033,0.02,0.036,0.006,0.048
Friuli Venezia Giulia,2020-08-30,estimate,0.027,0.027,0.013,0.025,0.031,0.019,0.035,0.004,0.046
Friuli Venezia Giulia,2020-08-31,estimate,0.026,0.025,0.013,0.023,0.029,0.018,0.034,0.004,0.046
Friuli Venezia Giulia,2020-09-01,estimate,0.024,0.024,0.013,0.021,0.027,0.016,0.033,0.002,0.044
Friuli Venezia Giulia,2020-09-02,estimate,0.023,0.023,0.013,0.02,0.026,0.015,0.032,0.001,0.043
Friuli Venezia Giulia,2020-09-03,estimate,0.021,0.021,0.013,0.019,0.025,0.014,0.03,-0.001,0.042
Friuli Venezia Giulia,2020-09-04,estimate,0.02,0.02,0.013,0.017,0.023,0.013,0.03,-0.001,0.042
Friuli Venezia Giulia,2020-09-05,estimate,0.019,0.019,0.014,0.018,0.024,0.013,0.03,-0.003,0.04
Friuli Venezia Giulia,2020-09-06,estimate,0.018,0.017,0.014,0.016,0.022,0.011,0.028,-0.005,0.039
Friuli Venezia Giulia,2020-09-07,estimate,0.017,0.016,0.014,0.015,0.022,0.007,0.025,-0.007,0.037
Friuli Venezia Giulia,2020-09-08,estimate,0.016,0.015,0.014,0.014,0.02,0.007,0.026,-0.008,0.037
Friuli Venezia Giulia,2020-09-09,estimate,0.015,0.014,0.014,0.013,0.02,0.008,0.026,-0.009,0.035
Friuli Venezia Giulia,2020-09-10,estimate,0.014,0.013,0.014,0.013,0.02,0.007,0.026,-0.009,0.036
Friuli Venezia Giulia,2020-09-11,estimate,0.014,0.013,0.014,0.017,0.024,0.006,0.025,-0.01,0.036
Friuli Venezia Giulia,2020-09-12,estimate,0.014,0.013,0.015,0.018,0.025,0.009,0.028,-0.011,0.035
Friuli Venezia Giulia,2020-09-13,estimate,0.014,0.013,0.015,0.018,0.026,0.007,0.027,-0.01,0.037
Friuli Venezia Giulia,2020-09-14,estimate,0.015,0.013,0.015,0.016,0.024,0.009,0.028,-0.011,0.037
Friuli Venezia Giulia,2020-09-15,estimate,0.016,0.014,0.016,0.02,0.027,0.009,0.028,-0.011,0.038
Friuli Venezia Giulia,2020-09-16,estimate,0.018,0.016,0.016,0.021,0.028,0.011,0.03,-0.01,0.04
Friuli Venezia Giulia,2020-09-17,estimate,0.02,0.018,0.016,0.022,0.028,0.014,0.033,-0.007,0.043
Friuli Venezia Giulia,2020-09-18,estimate,0.022,0.02,0.016,0.023,0.029,0.016,0.034,-0.006,0.044
Friuli Venezia Giulia,2020-09-19,estimate,0.025,0.023,0.015,0.026,0.033,0.018,0.035,-0.002,0.047
Friuli Venezia Giulia,2020-09-20,estimate,0.028,0.026,0.015,0.027,0.033,0.02,0.038,0.001,0.049
Friuli Venezia Giulia,2020-09-21,estimate,0.031,0.03,0.015,0.029,0.035,0.025,0.041,0.007,0.054
Friuli Venezia Giulia,2020-09-22,estimate,0.035,0.034,0.014,0.031,0.037,0.027,0.043,0.011,0.056
Friuli Venezia Giulia,2020-09-23,estimate,0.039,0.039,0.014,0.035,0.041,0.03,0.047,0.016,0.061
Friuli Venezia Giulia,2020-09-24,estimate,0.043,0.044,0.014,0.036,0.043,0.034,0.051,0.022,0.068
Friuli Venezia Giulia,2020-09-25,estimate,0.048,0.049,0.015,0.043,0.051,0.037,0.057,0.026,0.075
Friuli Venezia Giulia,2020-09-26,estimate,0.053,0.054,0.017,0.045,0.053,0.043,0.065,0.026,0.08
Friuli Venezia Giulia,2020-09-27,estimate,0.058,0.059,0.019,0.052,0.061,0.044,0.069,0.027,0.088
Friuli Venezia Giulia,2020-09-28,estimate,0.063,0.064,0.022,0.059,0.07,0.045,0.075,0.031,0.1
Friuli Venezia Giulia,2020-09-29,estimate,0.068,0.07,0.025,0.054,0.067,0.048,0.082,0.029,0.109
Friuli Venezia Giulia,2020-09-30,estimate based on partial data,0.072,0.074,0.028,0.052,0.067,0.047,0.086,0.03,0.12
Friuli Venezia Giulia,2020-10-01,estimate based on partial data,0.075,0.079,0.032,0.058,0.073,0.047,0.091,0.03,0.13
Friuli Venezia Giulia,2020-10-02,estimate based on partial data,0.078,0.083,0.036,0.06,0.077,0.044,0.092,0.028,0.139
Friuli Venezia Giulia,2020-10-03,estimate based on partial data,0.081,0.086,0.039,0.055,0.073,0.044,0.095,0.024,0.146
Friuli Venezia Giulia,2020-10-04,estimate based on partial data,0.083,0.089,0.043,0.058,0.078,0.043,0.097,0.023,0.155
Friuli Venezia Giulia,2020-10-05,estimate based on partial data,0.084,0.092,0.047,0.058,0.079,0.042,0.099,0.022,0.163
Friuli Venezia Giulia,2020-10-06,estimate based on partial data,0.085,0.094,0.051,0.06,0.081,0.039,0.098,0.02,0.17
Friuli Venezia Giulia,2020-10-07,estimate based on partial data,0.084,0.095,0.054,0.06,0.082,0.038,0.1,0.016,0.174
Friuli Venezia Giulia,2020-10-08,estimate based on partial data,0.085,0.096,0.058,0.052,0.075,0.035,0.098,0.012,0.178
Friuli Venezia Giulia,2020-10-09,estimate based on partial data,0.084,0.096,0.062,0.048,0.072,0.033,0.097,0.009,0.185
Friuli Venezia Giulia,2020-10-10,estimate based on partial data,0.083,0.096,0.066,0.047,0.072,0.03,0.095,0.004,0.19
Friuli Venezia Giulia,2020-10-11,forecast,0.083,0.096,0.066,0.047,0.072,0.03,0.095,0.004,0.19
Friuli Venezia Giulia,2020-10-12,forecast,0.083,0.096,0.066,0.047,0.072,0.03,0.095,0.004,0.19
