region,date,type,median,lower_90,upper_90,lower_50,upper_50
Friuli Venezia Giulia,2020-09-08,estimate based on partial data,16,2,32,5,17
Friuli Venezia Giulia,2020-09-09,estimate based on partial data,36,6,69,20,45
Friuli Venezia Giulia,2020-09-10,estimate based on partial data,39,6,76,18,45
Friuli Venezia Giulia,2020-09-11,estimate based on partial data,39,9,76,21,47
Friuli Venezia Giulia,2020-09-12,forecast,51,12,110,22,57
Friuli Venezia Giulia,2020-09-13,forecast,31,5,65,13,35
Friuli Venezia Giulia,2020-09-14,forecast,9,1,21,3,10
Friuli Venezia Giulia,2020-09-15,forecast,21,4,47,9,24
Friuli Venezia Giulia,2020-09-16,forecast,48,5,103,22,56
Friuli Venezia Giulia,2020-09-17,forecast,52,6,113,25,63
Friuli Venezia Giulia,2020-09-18,forecast,52,7,112,22,60
Friuli Venezia Giulia,2020-09-19,forecast,68,8,164,25,77
Friuli Venezia Giulia,2020-09-20,forecast,41,2,101,14,46
Friuli Venezia Giulia,2020-09-21,forecast,12,0,33,3,13
Friuli Venezia Giulia,2020-09-22,forecast,28,3,76,7,30
Friuli Venezia Giulia,2020-09-23,forecast,65,5,163,16,70
Friuli Venezia Giulia,2020-09-24,forecast,69,5,189,13,72
Friuli Venezia Giulia,2020-09-25,forecast,70,5,193,16,75
Lazio,2020-07-03,estimate,15,4,25,8,16
Lazio,2020-07-04,estimate,19,6,30,12,21
Lazio,2020-07-05,estimate,16,6,28,8,17
Lazio,2020-07-06,estimate,15,4,25,9,17
Lazio,2020-07-07,estimate,11,3,19,6,12
Lazio,2020-07-08,estimate,16,4,26,10,18
Lazio,2020-07-09,estimate,17,6,28,9,18
Lazio,2020-07-10,estimate,17,6,29,9,18
Lazio,2020-07-11,estimate,22,9,36,13,24
Lazio,2020-07-12,estimate,18,6,30,11,20
Lazio,2020-07-13,estimate,16,5,27,11,19
Lazio,2020-07-14,estimate,12,3,20,6,13
Lazio,2020-07-15,estimate,17,5,27,9,18
Lazio,2020-07-16,estimate,18,6,30,11,20
Lazio,2020-07-17,estimate,18,8,30,10,19
Lazio,2020-07-18,estimate,21,8,35,12,23
Lazio,2020-07-19,estimate,18,6,30,11,20
Lazio,2020-07-20,estimate,16,5,27,8,17
Lazio,2020-07-21,estimate,12,4,20,7,13
Lazio,2020-07-22,estimate,16,6,27,9,17
Lazio,2020-07-23,estimate,17,6,28,9,18
Lazio,2020-07-24,estimate,17,6,29,10,19
Lazio,2020-07-25,estimate,21,6,33,11,22
Lazio,2020-07-26,estimate,18,6,29,10,19
Lazio,2020-07-27,estimate,15,5,25,9,17
Lazio,2020-07-28,estimate,11,3,19,6,12
Lazio,2020-07-29,estimate,16,5,26,10,18
Lazio,2020-07-30,estimate,17,5,27,11,19
Lazio,2020-07-31,estimate,17,7,29,9,18
Lazio,2020-08-01,estimate,21,7,34,11,22
Lazio,2020-08-02,estimate,18,6,29,11,20
Lazio,2020-08-03,estimate,17,5,27,9,18
Lazio,2020-08-04,estimate,13,3,21,7,14
Lazio,2020-08-05,estimate,18,7,30,11,20
Lazio,2020-08-06,estimate,21,8,34,14,24
Lazio,2020-08-07,estimate,23,9,38,14,25
Lazio,2020-08-08,estimate,30,10,48,19,33
Lazio,2020-08-09,estimate,28,10,45,19,32
Lazio,2020-08-10,estimate,27,11,45,17,30
Lazio,2020-08-11,estimate,23,8,37,13,25
Lazio,2020-08-12,estimate,35,13,57,24,40
Lazio,2020-08-13,estimate,42,18,68,28,47
Lazio,2020-08-14,estimate,48,19,78,31,53
Lazio,2020-08-15,estimate,67,26,105,45,75
Lazio,2020-08-16,estimate,65,26,103,42,72
Lazio,2020-08-17,estimate,66,29,105,48,77
Lazio,2020-08-18,estimate,55,24,87,33,59
Lazio,2020-08-19,estimate,85,38,131,58,96
Lazio,2020-08-20,estimate,100,44,156,71,115
Lazio,2020-08-21,estimate,113,49,174,79,129
Lazio,2020-08-22,estimate,148,70,235,110,172
Lazio,2020-08-23,estimate,135,65,213,95,154
Lazio,2020-08-24,estimate,130,58,204,97,156
Lazio,2020-08-25,estimate,101,53,165,65,111
Lazio,2020-08-26,estimate,147,69,229,103,166
Lazio,2020-08-27,estimate,157,76,254,103,174
Lazio,2020-08-28,estimate,167,73,261,114,186
Lazio,2020-08-29,estimate,203,91,318,135,227
Lazio,2020-08-30,estimate based on partial data,174,83,278,118,197
Lazio,2020-08-31,estimate based on partial data,157,74,246,110,179
Lazio,2020-09-01,estimate based on partial data,113,55,182,85,135
Lazio,2020-09-02,estimate based on partial data,156,74,244,108,176
Lazio,2020-09-03,estimate based on partial data,162,76,257,104,177
Lazio,2020-09-04,estimate based on partial data,164,81,264,118,191
Lazio,2020-09-05,estimate based on partial data,199,86,309,142,230
Lazio,2020-09-06,estimate based on partial data,165,77,252,126,192
Lazio,2020-09-07,estimate based on partial data,144,64,227,101,167
Lazio,2020-09-08,estimate based on partial data,105,47,164,67,115
Lazio,2020-09-09,estimate based on partial data,140,64,233,96,159
Lazio,2020-09-10,estimate based on partial data,152,68,242,99,168
Lazio,2020-09-11,estimate based on partial data,151,69,250,103,175
Lazio,2020-09-12,forecast,183,77,297,131,220
Lazio,2020-09-13,forecast,154,65,272,106,183
Lazio,2020-09-14,forecast,137,50,248,78,152
Lazio,2020-09-15,forecast,98,32,191,57,113
Lazio,2020-09-16,forecast,135,45,279,67,148
Lazio,2020-09-17,forecast,143,44,315,71,159
Lazio,2020-09-18,forecast,144,28,330,63,157
Lazio,2020-09-19,forecast,175,36,431,69,189
Lazio,2020-09-20,forecast,146,25,391,65,167
Lazio,2020-09-21,forecast,131,15,378,41,141
Lazio,2020-09-22,forecast,98,13,313,27,103
Lazio,2020-09-23,forecast,131,14,460,40,146
Lazio,2020-09-24,forecast,137,17,513,33,148
Lazio,2020-09-25,forecast,135,15,574,28,141
Liguria,2020-07-03,estimate,4,0,9,1,4
Liguria,2020-07-04,estimate,5,0,13,0,5
Liguria,2020-07-05,estimate,5,0,11,1,5
Liguria,2020-07-06,estimate,4,0,10,0,4
Liguria,2020-07-07,estimate,3,0,8,0,3
Liguria,2020-07-08,estimate,5,0,11,1,5
Liguria,2020-07-09,estimate,7,0,16,1,7
Liguria,2020-07-10,estimate,5,0,11,1,5
Liguria,2020-07-11,estimate,7,0,16,1,7
Liguria,2020-07-12,estimate,6,0,14,1,6
Liguria,2020-07-13,estimate,6,0,13,1,6
Liguria,2020-07-14,estimate,4,0,10,1,4
Liguria,2020-07-15,estimate,6,0,14,1,6
Liguria,2020-07-16,estimate,8,0,18,2,9
Liguria,2020-07-17,estimate,6,0,14,1,6
Liguria,2020-07-18,estimate,8,0,18,2,9
Liguria,2020-07-19,estimate,7,0,16,1,7
Liguria,2020-07-20,estimate,7,0,15,2,7
Liguria,2020-07-21,estimate,5,0,11,1,5
Liguria,2020-07-22,estimate,7,0,16,1,7
Liguria,2020-07-23,estimate,10,0,22,3,11
Liguria,2020-07-24,estimate,7,0,17,2,8
Liguria,2020-07-25,estimate,10,0,22,3,11
Liguria,2020-07-26,estimate,9,0,19,3,10
Liguria,2020-07-27,estimate,8,0,18,1,8
Liguria,2020-07-28,estimate,6,0,14,2,7
Liguria,2020-07-29,estimate,9,0,19,2,9
Liguria,2020-07-30,estimate,13,1,28,2,13
Liguria,2020-07-31,estimate,9,0,21,3,10
Liguria,2020-08-01,estimate,13,1,29,4,14
Liguria,2020-08-02,estimate,11,0,24,2,11
Liguria,2020-08-03,estimate,11,1,24,2,11
Liguria,2020-08-04,estimate,8,0,18,1,8
Liguria,2020-08-05,estimate,11,0,24,2,11
Liguria,2020-08-06,estimate,16,0,35,5,18
Liguria,2020-08-07,estimate,12,0,26,5,14
Liguria,2020-08-08,estimate,16,1,35,5,17
Liguria,2020-08-09,estimate,14,1,32,4,15
Liguria,2020-08-10,estimate,14,1,31,4,15
Liguria,2020-08-11,estimate,10,0,22,3,11
Liguria,2020-08-12,estimate,15,0,33,4,16
Liguria,2020-08-13,estimate,21,1,47,7,24
Liguria,2020-08-14,estimate,16,1,35,4,17
Liguria,2020-08-15,estimate,22,1,46,9,26
Liguria,2020-08-16,estimate,20,1,43,5,22
Liguria,2020-08-17,estimate,19,1,42,5,20
Liguria,2020-08-18,estimate,14,1,31,5,16
Liguria,2020-08-19,estimate,20,0,43,6,22
Liguria,2020-08-20,estimate,31,1,64,10,34
Liguria,2020-08-21,estimate,22,4,49,8,25
Liguria,2020-08-22,estimate,31,2,67,10,35
Liguria,2020-08-23,estimate,28,2,60,10,32
Liguria,2020-08-24,estimate,27,3,58,9,30
Liguria,2020-08-25,estimate,20,3,44,5,21
Liguria,2020-08-26,estimate,28,1,62,10,32
Liguria,2020-08-27,estimate,43,8,97,12,45
Liguria,2020-08-28,estimate,32,4,71,10,36
Liguria,2020-08-29,estimate,45,6,97,15,50
Liguria,2020-08-30,estimate based on partial data,39,4,83,13,43
Liguria,2020-08-31,estimate based on partial data,41,3,85,11,44
Liguria,2020-09-01,estimate based on partial data,29,2,65,10,33
Liguria,2020-09-02,estimate based on partial data,42,4,89,19,51
Liguria,2020-09-03,estimate based on partial data,63,11,134,21,69
Liguria,2020-09-04,estimate based on partial data,45,4,98,18,53
Liguria,2020-09-05,estimate based on partial data,63,7,137,27,76
Liguria,2020-09-06,estimate based on partial data,58,7,127,18,63
Liguria,2020-09-07,estimate based on partial data,56,7,128,17,61
Liguria,2020-09-08,estimate based on partial data,43,2,92,13,47
Liguria,2020-09-09,estimate based on partial data,63,8,137,25,73
Liguria,2020-09-10,estimate based on partial data,93,10,208,30,103
Liguria,2020-09-11,estimate based on partial data,69,6,151,24,78
Liguria,2020-09-12,forecast,95,5,214,31,108
Liguria,2020-09-13,forecast,86,13,195,30,96
Liguria,2020-09-14,forecast,83,6,189,22,91
Liguria,2020-09-15,forecast,62,4,143,19,69
Liguria,2020-09-16,forecast,89,6,210,26,98
Liguria,2020-09-17,forecast,140,10,325,40,155
Liguria,2020-09-18,forecast,102,4,264,32,118
Liguria,2020-09-19,forecast,142,11,359,41,161
Liguria,2020-09-20,forecast,126,9,319,39,144
Liguria,2020-09-21,forecast,120,4,331,25,127
Liguria,2020-09-22,forecast,96,6,262,22,104
Liguria,2020-09-23,forecast,134,7,360,28,141
Liguria,2020-09-24,forecast,204,11,579,50,228
Liguria,2020-09-25,forecast,148,10,413,27,158
Lombardia,2020-07-03,estimate,117,42,200,65,130
Lombardia,2020-07-04,estimate,108,33,181,67,126
Lombardia,2020-07-05,estimate,87,27,151,50,99
Lombardia,2020-07-06,estimate,67,23,121,38,77
Lombardia,2020-07-07,estimate,61,20,104,35,68
Lombardia,2020-07-08,estimate,86,31,149,59,106
Lombardia,2020-07-09,estimate,99,32,166,63,116
Lombardia,2020-07-10,estimate,99,32,170,62,117
Lombardia,2020-07-11,estimate,90,32,155,52,101
Lombardia,2020-07-12,estimate,70,23,120,45,83
Lombardia,2020-07-13,estimate,53,19,96,31,60
Lombardia,2020-07-14,estimate,47,15,84,27,52
Lombardia,2020-07-15,estimate,69,24,120,41,79
Lombardia,2020-07-16,estimate,78,29,137,44,85
Lombardia,2020-07-17,estimate,78,25,134,48,90
Lombardia,2020-07-18,estimate,70,22,124,48,88
Lombardia,2020-07-19,estimate,55,19,97,31,61
Lombardia,2020-07-20,estimate,44,14,76,24,49
Lombardia,2020-07-21,estimate,41,13,69,25,47
Lombardia,2020-07-22,estimate,59,18,99,35,67
Lombardia,2020-07-23,estimate,70,25,120,41,78
Lombardia,2020-07-24,estimate,71,26,123,43,81
Lombardia,2020-07-25,estimate,65,20,112,38,73
Lombardia,2020-07-26,estimate,54,17,95,31,62
Lombardia,2020-07-27,estimate,42,14,74,24,47
Lombardia,2020-07-28,estimate,40,11,68,24,46
Lombardia,2020-07-29,estimate,58,22,101,37,68
Lombardia,2020-07-30,estimate,69,20,116,36,74
Lombardia,2020-07-31,estimate,71,24,126,40,79
Lombardia,2020-08-01,estimate,68,25,117,39,76
Lombardia,2020-08-02,estimate,57,19,97,36,66
Lombardia,2020-08-03,estimate,44,16,78,24,50
Lombardia,2020-08-04,estimate,42,12,72,25,48
Lombardia,2020-08-05,estimate,63,17,103,37,71
Lombardia,2020-08-06,estimate,75,26,129,44,85
Lombardia,2020-08-07,estimate,79,26,135,45,89
Lombardia,2020-08-08,estimate,75,25,126,47,87
Lombardia,2020-08-09,estimate,64,24,112,40,75
Lombardia,2020-08-10,estimate,52,14,91,29,58
Lombardia,2020-08-11,estimate,49,18,89,25,53
Lombardia,2020-08-12,estimate,74,25,127,43,84
Lombardia,2020-08-13,estimate,93,33,163,56,106
Lombardia,2020-08-14,estimate,100,33,172,61,115
Lombardia,2020-08-15,estimate,99,36,176,61,113
Lombardia,2020-08-16,estimate,86,31,152,49,96
Lombardia,2020-08-17,estimate,72,25,129,39,79
Lombardia,2020-08-18,estimate,73,26,124,39,79
Lombardia,2020-08-19,estimate,113,38,193,70,132
Lombardia,2020-08-20,estimate,145,57,251,88,164
Lombardia,2020-08-21,estimate,160,58,270,102,185
Lombardia,2020-08-22,estimate,157,61,276,98,180
Lombardia,2020-08-23,estimate,144,53,252,77,157
Lombardia,2020-08-24,estimate,123,42,207,73,138
Lombardia,2020-08-25,estimate,121,50,213,72,136
Lombardia,2020-08-26,estimate,187,63,321,105,211
Lombardia,2020-08-27,estimate,240,88,413,158,286
Lombardia,2020-08-28,estimate,260,86,448,146,296
Lombardia,2020-08-29,estimate,250,79,430,133,271
Lombardia,2020-08-30,estimate based on partial data,217,86,380,136,248
Lombardia,2020-08-31,estimate based on partial data,177,62,308,119,214
Lombardia,2020-09-01,estimate based on partial data,167,64,292,90,184
Lombardia,2020-09-02,estimate based on partial data,247,103,447,143,270
Lombardia,2020-09-03,estimate based on partial data,294,102,503,196,350
Lombardia,2020-09-04,estimate based on partial data,304,117,518,182,344
Lombardia,2020-09-05,estimate based on partial data,284,109,488,180,331
Lombardia,2020-09-06,estimate based on partial data,236,87,417,145,275
Lombardia,2020-09-07,estimate based on partial data,183,65,325,111,211
Lombardia,2020-09-08,estimate based on partial data,165,60,285,108,196
Lombardia,2020-09-09,estimate based on partial data,242,100,436,142,274
Lombardia,2020-09-10,estimate based on partial data,280,83,480,189,342
Lombardia,2020-09-11,estimate based on partial data,278,111,515,158,312
Lombardia,2020-09-12,forecast,257,77,483,160,314
Lombardia,2020-09-13,forecast,205,57,386,117,237
Lombardia,2020-09-14,forecast,156,44,314,73,171
Lombardia,2020-09-15,forecast,144,41,303,70,164
Lombardia,2020-09-16,forecast,200,47,453,95,231
Lombardia,2020-09-17,forecast,228,48,527,88,247
Lombardia,2020-09-18,forecast,231,47,562,94,259
Lombardia,2020-09-19,forecast,210,35,543,81,235
Lombardia,2020-09-20,forecast,168,25,446,42,173
Lombardia,2020-09-21,forecast,131,12,360,40,143
Lombardia,2020-09-22,forecast,120,10,362,27,126
Lombardia,2020-09-23,forecast,159,10,541,31,167
Lombardia,2020-09-24,forecast,190,21,657,38,199
Lombardia,2020-09-25,forecast,186,13,715,32,195
Marche,2020-07-06,estimate,0,0,1,0,0
Marche,2020-07-07,estimate,1,0,3,0,1
Marche,2020-07-08,estimate,1,0,4,0,1
Marche,2020-07-09,estimate,2,0,5,0,2
Marche,2020-07-10,estimate,2,0,5,0,2
Marche,2020-07-11,estimate,1,0,4,0,1
Marche,2020-07-12,estimate,1,0,3,0,1
Marche,2020-07-13,estimate,0,0,2,0,0
Marche,2020-07-14,estimate,1,0,4,0,1
Marche,2020-07-15,estimate,2,0,5,0,2
Marche,2020-07-16,estimate,3,0,7,0,3
Marche,2020-07-17,estimate,3,0,8,0,3
Marche,2020-07-18,estimate,2,0,5,0,2
Marche,2020-07-19,estimate,2,0,5,0,2
Marche,2020-07-20,estimate,1,0,3,0,1
Marche,2020-07-21,estimate,2,0,5,0,2
Marche,2020-07-22,estimate,3,0,8,0,3
Marche,2020-07-23,estimate,4,0,11,0,4
Marche,2020-07-24,estimate,5,0,12,1,5
Marche,2020-07-25,estimate,3,0,8,0,3
Marche,2020-07-26,estimate,3,0,8,0,3
Marche,2020-07-27,estimate,1,0,4,0,1
Marche,2020-07-28,estimate,3,0,9,0,3
Marche,2020-07-29,estimate,5,0,12,1,5
Marche,2020-07-30,estimate,7,0,17,2,8
Marche,2020-07-31,estimate,8,0,18,1,8
Marche,2020-08-01,estimate,5,0,13,2,6
Marche,2020-08-02,estimate,5,0,12,1,5
Marche,2020-08-03,estimate,2,0,6,0,2
Marche,2020-08-04,estimate,5,0,12,0,5
Marche,2020-08-05,estimate,8,0,18,3,9
Marche,2020-08-06,estimate,11,0,26,2,12
Marche,2020-08-07,estimate,11,0,26,2,12
Marche,2020-08-08,estimate,7,0,18,2,8
Marche,2020-08-09,estimate,7,0,17,1,7
Marche,2020-08-10,estimate,3,0,8,0,3
Marche,2020-08-11,estimate,7,0,17,1,7
Marche,2020-08-12,estimate,10,1,25,2,11
Marche,2020-08-13,estimate,14,1,32,2,14
Marche,2020-08-14,estimate,14,0,33,3,15
Marche,2020-08-15,estimate,9,0,22,1,9
Marche,2020-08-16,estimate,8,0,19,1,8
Marche,2020-08-17,estimate,4,0,10,0,4
Marche,2020-08-18,estimate,8,0,20,2,9
Marche,2020-08-19,estimate,12,0,28,4,14
Marche,2020-08-20,estimate,16,0,38,4,18
Marche,2020-08-21,estimate,17,0,39,4,18
Marche,2020-08-22,estimate,11,0,26,1,11
Marche,2020-08-23,estimate,10,0,24,2,11
Marche,2020-08-24,estimate,5,0,12,1,5
Marche,2020-08-25,estimate,10,0,23,3,11
Marche,2020-08-26,estimate,15,0,34,3,16
Marche,2020-08-27,estimate,20,1,46,7,23
Marche,2020-08-28,estimate,22,0,49,3,22
Marche,2020-08-29,estimate,13,0,30,4,15
Marche,2020-08-30,estimate based on partial data,12,0,29,3,13
Marche,2020-08-31,estimate based on partial data,6,0,15,1,6
Marche,2020-09-01,estimate based on partial data,12,0,30,2,13
Marche,2020-09-02,estimate based on partial data,18,0,43,5,20
Marche,2020-09-03,estimate based on partial data,25,0,55,5,27
Marche,2020-09-04,estimate based on partial data,25,2,59,5,26
Marche,2020-09-05,estimate based on partial data,16,0,38,4,17
Marche,2020-09-06,estimate based on partial data,15,0,35,5,17
Marche,2020-09-07,estimate based on partial data,7,0,18,1,7
Marche,2020-09-08,estimate based on partial data,15,1,36,3,16
Marche,2020-09-09,estimate based on partial data,23,0,54,4,24
Marche,2020-09-10,estimate based on partial data,31,1,72,9,35
Marche,2020-09-11,estimate based on partial data,32,2,74,10,37
Marche,2020-09-12,forecast,20,0,47,5,22
Marche,2020-09-13,forecast,18,0,46,2,18
Marche,2020-09-14,forecast,9,0,23,1,9
Marche,2020-09-15,forecast,20,0,47,4,21
Marche,2020-09-16,forecast,28,0,73,4,29
Marche,2020-09-17,forecast,37,0,98,8,40
Marche,2020-09-18,forecast,39,1,102,7,42
Marche,2020-09-19,forecast,25,0,74,2,25
Marche,2020-09-20,forecast,23,0,68,2,23
Marche,2020-09-21,forecast,10,0,34,0,10
Marche,2020-09-22,forecast,24,0,78,2,24
Marche,2020-09-23,forecast,34,0,110,3,35
Marche,2020-09-24,forecast,45,0,152,5,47
Marche,2020-09-25,forecast,47,1,162,2,47
Molise,2020-07-03,estimate,0,0,1,0,0
Molise,2020-07-04,estimate,0,0,1,0,0
Molise,2020-07-05,estimate,0,0,1,0,0
Molise,2020-07-06,estimate,0,0,1,0,0
Molise,2020-07-07,estimate,0,0,1,0,0
Molise,2020-07-08,estimate,0,0,2,0,0
Molise,2020-07-09,estimate,0,0,2,0,0
Molise,2020-07-10,estimate,0,0,1,0,0
Molise,2020-07-11,estimate,0,0,1,0,0
Molise,2020-07-12,estimate,0,0,1,0,0
Molise,2020-07-13,estimate,0,0,2,0,0
Molise,2020-07-14,estimate,0,0,1,0,0
Molise,2020-07-15,estimate,0,0,2,0,0
Molise,2020-07-16,estimate,0,0,2,0,0
Molise,2020-07-17,estimate,0,0,2,0,0
Molise,2020-07-18,estimate,0,0,2,0,0
Molise,2020-07-19,estimate,0,0,2,0,0
Molise,2020-07-20,estimate,0,0,3,0,0
Molise,2020-07-21,estimate,0,0,2,0,0
Molise,2020-07-22,estimate,1,0,4,0,1
Molise,2020-07-23,estimate,1,0,4,0,1
Molise,2020-07-24,estimate,0,0,3,0,0
Molise,2020-07-25,estimate,0,0,2,0,0
Molise,2020-07-26,estimate,0,0,3,0,0
Molise,2020-07-27,estimate,1,0,5,0,1
Molise,2020-07-28,estimate,0,0,3,0,0
Molise,2020-07-29,estimate,1,0,5,0,1
Molise,2020-07-30,estimate,1,0,6,0,1
Molise,2020-07-31,estimate,0,0,4,0,0
Molise,2020-08-01,estimate,0,0,3,0,0
Molise,2020-08-02,estimate,0,0,3,0,0
Molise,2020-08-03,estimate,1,0,5,0,1
Molise,2020-08-04,estimate,0,0,3,0,0
Molise,2020-08-05,estimate,1,0,6,0,1
Molise,2020-08-06,estimate,1,0,6,0,1
Molise,2020-08-07,estimate,1,0,4,0,1
Molise,2020-08-08,estimate,0,0,4,0,0
Molise,2020-08-09,estimate,1,0,4,0,1
Molise,2020-08-10,estimate,1,0,6,0,1
Molise,2020-08-11,estimate,0,0,4,0,0
Molise,2020-08-12,estimate,1,0,8,0,1
Molise,2020-08-13,estimate,1,0,8,0,1
Molise,2020-08-14,estimate,1,0,5,0,1
Molise,2020-08-15,estimate,1,0,4,0,1
Molise,2020-08-16,estimate,1,0,5,0,1
Molise,2020-08-17,estimate,1,0,7,0,1
Molise,2020-08-18,estimate,1,0,5,0,1
Molise,2020-08-19,estimate,1,0,9,0,1
Molise,2020-08-20,estimate,2,0,10,0,2
Molise,2020-08-21,estimate,1,0,6,0,1
Molise,2020-08-22,estimate,1,0,5,0,1
Molise,2020-08-23,estimate,1,0,5,0,1
Molise,2020-08-24,estimate,1,0,9,0,1
Molise,2020-08-25,estimate,1,0,6,0,1
Molise,2020-08-26,estimate,2,0,10,0,2
Molise,2020-08-27,estimate,2,0,11,0,2
Molise,2020-08-28,estimate,1,0,7,0,1
Molise,2020-08-29,estimate,1,0,6,0,1
Molise,2020-08-30,estimate based on partial data,1,0,7,0,1
Molise,2020-08-31,estimate based on partial data,2,0,10,0,2
Molise,2020-09-01,estimate based on partial data,1,0,6,0,1
Molise,2020-09-02,estimate based on partial data,2,0,11,0,2
Molise,2020-09-03,estimate based on partial data,2,0,12,0,2
Molise,2020-09-04,estimate based on partial data,1,0,9,0,1
Molise,2020-09-05,estimate based on partial data,1,0,6,0,1
Molise,2020-09-06,estimate based on partial data,1,0,7,0,1
Molise,2020-09-07,estimate based on partial data,2,0,11,0,2
Molise,2020-09-08,estimate based on partial data,1,0,7,0,1
Molise,2020-09-09,estimate based on partial data,2,0,14,0,2
Molise,2020-09-10,estimate based on partial data,3,0,16,0,3
Molise,2020-09-11,estimate based on partial data,2,0,11,0,2
Molise,2020-09-12,forecast,1,0,9,0,1
Molise,2020-09-13,forecast,1,0,11,0,1
Molise,2020-09-14,forecast,3,0,17,0,3
Molise,2020-09-15,forecast,2,0,12,0,2
Molise,2020-09-16,forecast,3,0,23,0,3
Molise,2020-09-17,forecast,3,0,25,0,3
Molise,2020-09-18,forecast,2,0,16,0,2
Molise,2020-09-19,forecast,2,0,15,0,2
Molise,2020-09-20,forecast,2,0,18,0,2
Molise,2020-09-21,forecast,3,0,28,0,3
Molise,2020-09-22,forecast,2,0,19,0,2
Molise,2020-09-23,forecast,4,0,36,0,4
Molise,2020-09-24,forecast,4,0,41,0,4
Molise,2020-09-25,forecast,3,0,29,0,3
Piemonte,2020-07-03,estimate,13,3,23,6,14
Piemonte,2020-07-04,estimate,12,2,22,6,13
Piemonte,2020-07-05,estimate,11,2,20,4,11
Piemonte,2020-07-06,estimate,5,0,10,2,6
Piemonte,2020-07-07,estimate,7,1,13,2,7
Piemonte,2020-07-08,estimate,12,2,21,7,14
Piemonte,2020-07-09,estimate,10,1,18,5,11
Piemonte,2020-07-10,estimate,10,2,19,6,12
Piemonte,2020-07-11,estimate,9,3,18,4,10
Piemonte,2020-07-12,estimate,9,1,16,3,9
Piemonte,2020-07-13,estimate,4,0,9,1,4
Piemonte,2020-07-14,estimate,5,1,11,1,5
Piemonte,2020-07-15,estimate,10,1,18,6,12
Piemonte,2020-07-16,estimate,8,1,15,3,8
Piemonte,2020-07-17,estimate,9,1,16,3,9
Piemonte,2020-07-18,estimate,8,1,15,5,10
Piemonte,2020-07-19,estimate,8,1,15,3,8
Piemonte,2020-07-20,estimate,4,0,8,1,4
Piemonte,2020-07-21,estimate,5,1,11,2,6
Piemonte,2020-07-22,estimate,10,2,19,5,11
Piemonte,2020-07-23,estimate,9,1,16,3,9
Piemonte,2020-07-24,estimate,10,2,19,4,11
Piemonte,2020-07-25,estimate,11,1,18,4,11
Piemonte,2020-07-26,estimate,10,2,19,5,11
Piemonte,2020-07-27,estimate,5,1,11,2,6
Piemonte,2020-07-28,estimate,8,1,14,3,8
Piemonte,2020-07-29,estimate,15,4,27,8,17
Piemonte,2020-07-30,estimate,14,3,25,8,16
Piemonte,2020-07-31,estimate,17,4,29,8,18
Piemonte,2020-08-01,estimate,17,3,29,8,18
Piemonte,2020-08-02,estimate,17,4,30,8,18
Piemonte,2020-08-03,estimate,9,2,17,3,9
Piemonte,2020-08-04,estimate,13,4,24,5,13
Piemonte,2020-08-05,estimate,25,9,47,13,28
Piemonte,2020-08-06,estimate,22,5,40,12,25
Piemonte,2020-08-07,estimate,26,8,46,17,32
Piemonte,2020-08-08,estimate,26,8,45,17,32
Piemonte,2020-08-09,estimate,25,7,46,13,28
Piemonte,2020-08-10,estimate,14,4,26,9,17
Piemonte,2020-08-11,estimate,19,5,34,10,21
Piemonte,2020-08-12,estimate,37,10,65,19,40
Piemonte,2020-08-13,estimate,33,10,58,19,37
Piemonte,2020-08-14,estimate,38,14,67,18,40
Piemonte,2020-08-15,estimate,38,12,66,19,40
Piemonte,2020-08-16,estimate,37,12,65,22,43
Piemonte,2020-08-17,estimate,19,5,35,9,21
Piemonte,2020-08-18,estimate,27,8,47,15,30
Piemonte,2020-08-19,estimate,53,16,89,30,59
Piemonte,2020-08-20,estimate,47,16,82,28,54
Piemonte,2020-08-21,estimate,53,17,93,32,61
Piemonte,2020-08-22,estimate,53,18,92,29,59
Piemonte,2020-08-23,estimate,51,15,87,29,58
Piemonte,2020-08-24,estimate,28,7,48,14,30
Piemonte,2020-08-25,estimate,38,11,64,24,45
Piemonte,2020-08-26,estimate,71,26,122,45,83
Piemonte,2020-08-27,estimate,63,21,107,37,69
Piemonte,2020-08-28,estimate,71,27,126,39,80
Piemonte,2020-08-29,estimate,68,20,115,44,81
Piemonte,2020-08-30,estimate based on partial data,66,26,115,43,78
Piemonte,2020-08-31,estimate based on partial data,33,10,60,18,37
Piemonte,2020-09-01,estimate based on partial data,44,13,77,22,47
Piemonte,2020-09-02,estimate based on partial data,83,24,141,55,102
Piemonte,2020-09-03,estimate based on partial data,71,28,123,45,83
Piemonte,2020-09-04,estimate based on partial data,77,27,133,48,89
Piemonte,2020-09-05,estimate based on partial data,71,24,120,44,82
Piemonte,2020-09-06,estimate based on partial data,66,23,115,43,77
Piemonte,2020-09-07,estimate based on partial data,34,12,60,19,38
Piemonte,2020-09-08,estimate based on partial data,43,11,74,24,48
Piemonte,2020-09-09,estimate based on partial data,80,24,137,46,91
Piemonte,2020-09-10,estimate based on partial data,67,25,120,40,77
Piemonte,2020-09-11,estimate based on partial data,70,22,129,38,78
Piemonte,2020-09-12,forecast,66,22,126,34,73
Piemonte,2020-09-13,forecast,61,14,119,29,68
Piemonte,2020-09-14,forecast,30,5,60,14,34
Piemonte,2020-09-15,forecast,40,8,82,17,44
Piemonte,2020-09-16,forecast,72,11,150,27,78
