region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Abruzzo,2020-09-11,,estimate,22,24,15,6,14,18,25,32,51,,,,,,
Abruzzo,2020-09-26,,estimate,22,25,15,6,14,18,25,32,54,,,,,,
Abruzzo,2020-09-20,,estimate,22,25,15,7,14,19,26,33,55,,,,,,
Basilicata,2020-10-13,,estimate,22,25,16,6,13,18,25,33,54,,,,,,
Molise,2020-10-12,,estimate,22,26,17,6,14,19,27,35,58,,,,,,
Umbria,2020-09-19,,estimate,23,23,7,12,18,21,25,27,36,,,,,,
Trentino-Alto Adige,2020-11-08,,forecast,23,942,5382,,,,,,,0,1959,0,23,0,0
Umbria,2020-09-11,,estimate,24,24,7,13,19,22,26,29,38,,,,,,
Umbria,2020-09-10,,estimate,24,24,8,13,19,22,26,29,37,,,,,,
Umbria,2020-09-03,,estimate,24,24,8,13,19,22,26,29,38,,,,,,
Umbria,2020-09-04,,estimate,24,24,8,13,19,22,26,29,38,,,,,,
Umbria,2020-09-13,,estimate,24,25,8,13,19,22,26,29,38,,,,,,
Umbria,2020-09-18,,estimate,24,25,8,13,19,22,26,29,38,,,,,,
Umbria,2020-09-17,,estimate,24,25,8,14,19,22,26,29,38,,,,,,
Umbria,2020-09-06,,estimate,24,25,8,14,20,22,26,30,39,,,,,,
Friuli Venezia Giulia,2020-09-02,,estimate,24,25,9,12,18,22,26,30,41,,,,,,
Friuli Venezia Giulia,2020-09-06,,estimate,24,25,9,12,19,22,26,30,40,,,,,,
Calabria,2020-10-04,,estimate,24,25,10,11,18,22,26,31,44,,,,,,
Abruzzo,2020-09-24,,estimate,24,27,16,7,16,21,28,36,58,,,,,,
Molise,2020-10-16,,estimate,24,28,18,6,15,20,28,36,62,,,,,,
Molise,2020-10-21,,estimate,24,28,20,6,14,20,28,37,67,,,,,,
Trentino-Alto Adige,2020-11-07,,forecast,24,1018,4726,,,,,,,0,2159,0,25,0,0
Trentino-Alto Adige,2020-11-11,,forecast,24,2062,59175,,,,,,,0,1611,0,24,0,0
Marche,2020-09-06,,estimate,25,25,8,13,20,23,27,30,39,,,,,,
Umbria,2020-09-29,,estimate,25,25,8,14,20,23,27,30,39,,,,,,
Umbria,2020-09-20,,estimate,25,26,8,14,20,23,27,31,39,,,,,,
Marche,2020-09-09,,estimate,25,26,8,14,20,23,27,31,41,,,,,,
Friuli Venezia Giulia,2020-09-29,,estimate,25,26,9,12,19,22,27,31,43,,,,,,
Calabria,2020-10-06,,estimate,25,26,10,11,19,22,27,32,44,,,,,,
Valle d'Aosta,2020-10-10,,estimate,25,27,14,9,18,22,29,35,52,,,,,,
Abruzzo,2020-09-18,,estimate,25,28,17,8,16,21,28,37,61,,,,,,
Basilicata,2020-10-07,,estimate,25,28,18,7,15,21,29,37,62,,,,,,
Abruzzo,2020-09-28,,estimate,26,29,17,8,17,22,29,37,60,,,,,,
Abruzzo,2020-09-29,,estimate,26,30,18,8,17,23,31,38,64,,,,,,
Basilicata,2020-10-08,,estimate,26,30,19,7,16,22,30,38,65,,,,,,
Basilicata,2020-10-09,,estimate,26,30,20,7,17,22,31,40,67,,,,,,
Marche,2020-09-12,,estimate,27,27,9,15,22,25,29,33,43,,,,,,
Marche,2020-09-19,,estimate,27,28,8,15,22,25,29,33,43,,,,,,
Marche,2020-09-23,,estimate,27,28,9,15,22,25,30,34,45,,,,,,
Friuli Venezia Giulia,2020-09-13,,estimate,27,28,10,14,21,25,30,34,46,,,,,,
Friuli Venezia Giulia,2020-10-05,,estimate,27,28,10,14,21,25,30,34,46,,,,,,
Marche,2020-09-16,,estimate,28,28,9,15,22,26,30,34,44,,,,,,
Marche,2020-09-11,,estimate,28,29,9,15,22,25,30,34,44,,,,,,
Umbria,2020-09-24,,estimate,28,29,9,16,23,26,30,34,44,,,,,,
Umbria,2020-09-26,,estimate,28,29,9,16,23,26,31,35,44,,,,,,
Marche,2020-09-26,,estimate,28,29,9,16,23,26,31,35,46,,,,,,
Friuli Venezia Giulia,2020-09-03,,estimate,28,29,10,14,22,25,31,35,48,,,,,,
Calabria,2020-10-08,,estimate,28,29,11,13,21,25,31,36,50,,,,,,
Trentino-Alto Adige,2020-11-05,,forecast,28,868,3489,,,,,,,0,2008,0,28,0,0
Trentino-Alto Adige,2020-11-13,,forecast,28,2139,40942,,,,,,,0,2194,0,28,0,0
Marche,2020-09-18,,estimate,29,30,9,16,23,27,31,35,46,,,,,,
Marche,2020-09-10,,estimate,29,30,9,16,23,27,32,36,46,,,,,,
Marche,2020-09-25,,estimate,29,30,9,17,24,27,32,36,46,,,,,,
Umbria,2020-09-25,,estimate,29,30,9,17,24,27,32,36,46,,,,,,
Friuli Venezia Giulia,2020-09-20,,estimate,29,30,10,14,22,26,31,36,49,,,,,,
Friuli Venezia Giulia,2020-09-04,,estimate,29,30,11,14,22,26,31,36,50,,,,,,
Basilicata,2020-10-10,,estimate,29,33,21,8,18,24,34,44,75,,,,,,
Molise,2020-10-17,,estimate,29,33,21,8,18,25,34,44,72,,,,,,
Basilicata,2020-10-11,,estimate,29,33,22,7,17,24,33,43,74,,,,,,
Abruzzo,2020-09-30,,estimate,29,34,20,9,19,25,34,44,73,,,,,,
Molise,2020-10-18,,estimate,29,34,23,7,18,25,35,45,78,,,,,,
Marche,2020-09-13,,estimate,30,31,9,17,24,28,33,37,47,,,,,,
Friuli Venezia Giulia,2020-09-09,,estimate,30,31,11,16,24,28,33,37,50,,,,,,
Liguria,2020-08-31,,estimate,30,32,12,15,24,28,33,39,53,,,,,,
Abruzzo,2020-09-27,,estimate,30,34,21,9,19,25,34,44,73,,,,,,
Basilicata,2020-10-26,,estimate,30,35,22,8,19,25,35,45,76,,,,,,
Marche,2020-09-20,,estimate,31,31,9,17,24,28,33,37,48,,,,,,
Marche,2020-09-17,,estimate,31,32,10,18,25,29,34,37,48,,,,,,
Marche,2020-09-24,,estimate,31,32,10,18,26,29,34,38,49,,,,,,
Calabria,2020-10-07,,estimate,31,33,13,15,24,28,35,40,55,,,,,,
Abruzzo,2020-09-25,,estimate,31,36,21,9,21,27,36,46,77,,,,,,
Friuli Venezia Giulia,2020-09-05,,estimate,32,33,12,16,25,29,35,40,54,,,,,,
Valle d'Aosta,2020-10-13,,estimate,32,34,17,12,22,28,36,43,66,,,,,,
Marche,2020-09-27,,estimate,33,34,10,19,27,30,35,40,51,,,,,,
Umbria,2020-10-05,,estimate,33,34,10,19,27,31,36,40,51,,,,,,
Friuli Venezia Giulia,2020-09-16,,estimate,33,34,11,17,25,30,35,40,54,,,,,,
Friuli Venezia Giulia,2020-09-27,,estimate,33,35,12,18,26,31,36,42,56,,,,,,
Basilicata,2020-10-20,,estimate,33,38,24,9,21,28,39,50,84,,,,,,
Marche,2020-09-30,,estimate,34,34,10,19,27,31,36,41,53,,,,,,
Umbria,2020-09-27,,estimate,34,35,10,20,27,31,36,41,52,,,,,,
Friuli Venezia Giulia,2020-09-10,,estimate,34,35,12,18,27,31,37,42,57,,,,,,
Calabria,2020-10-09,,estimate,34,36,13,17,26,31,37,44,61,,,,,,
Molise,2020-10-20,,estimate,34,38,24,9,21,28,39,50,83,,,,,,
Abruzzo,2020-10-03,,estimate,34,39,23,10,22,29,40,50,83,,,,,,
Marche,2020-10-06,,estimate,35,36,11,20,28,32,37,42,55,,,,,,
Umbria,2020-09-30,,estimate,35,36,11,20,29,33,38,42,55,,,,,,
Friuli Venezia Giulia,2020-09-11,,estimate,35,36,12,18,27,32,37,43,58,,,,,,
Friuli Venezia Giulia,2020-09-23,,estimate,35,36,13,19,27,32,38,44,59,,,,,,
Valle d'Aosta,2020-10-14,,estimate,35,38,19,14,25,31,40,48,73,,,,,,
Molise,2020-10-22,,estimate,35,41,27,9,22,29,42,54,93,,,,,,
Trentino-Alto Adige,2020-11-12,,forecast,35,1343,7398,,,,,,,0,2646,0,35,0,0
Abruzzo,2020-10-01,,estimate,36,40,23,12,24,31,41,52,83,,,,,,
Basilicata,2020-10-14,,estimate,36,41,26,10,23,30,42,54,90,,,,,,
Sicilia,2020-08-31,,estimate,37,38,10,23,30,34,39,44,56,,,,,,
Friuli Venezia Giulia,2020-09-17,,estimate,37,38,13,19,29,33,40,46,61,,,,,,
Friuli Venezia Giulia,2020-09-18,,estimate,37,38,13,20,29,34,40,46,61,,,,,,
Valle d'Aosta,2020-10-12,,estimate,37,40,19,15,27,33,41,50,75,,,,,,
Molise,2020-10-28,,estimate,37,44,29,10,23,31,44,57,98,,,,,,
Trentino-Alto Adige,2020-11-14,,forecast,37,2193,24718,,,,,,,0,2858,0,37,0,0
Friuli Venezia Giulia,2020-09-12,,estimate,38,39,13,20,30,34,41,46,63,,,,,,
Friuli Venezia Giulia,2020-10-06,,estimate,38,40,14,21,31,35,42,48,65,,,,,,
Basilicata,2020-10-15,,estimate,38,44,28,11,24,33,45,57,97,,,,,,
Sicilia,2020-08-30,,estimate,39,40,11,24,32,36,42,46,59,,,,,,
Marche,2020-10-01,,estimate,39,41,12,23,32,36,42,48,61,,,,,,
Marche,2020-10-02,,estimate,39,41,12,24,32,37,42,48,61,,,,,,
Marche,2020-10-03,,estimate,40,41,12,24,33,37,43,48,62,,,,,,
Friuli Venezia Giulia,2020-09-19,,estimate,40,41,14,21,31,36,43,49,66,,,,,,
Friuli Venezia Giulia,2020-09-24,,estimate,40,41,14,21,32,37,44,50,66,,,,,,
Liguria,2020-08-30,,estimate,40,42,15,21,31,37,44,50,67,,,,,,
Calabria,2020-10-12,,estimate,40,42,16,20,31,36,44,51,70,,,,,,
Calabria,2020-10-10,,estimate,40,42,16,20,31,36,44,51,71,,,,,,
Basilicata,2020-10-16,,estimate,40,45,29,11,25,34,46,59,99,,,,,,
Friuli Venezia Giulia,2020-09-25,,estimate,41,42,14,22,32,37,44,50,67,,,,,,
Marche,2020-10-12,,estimate,42,43,12,25,35,39,45,50,64,,,,,,
Piemonte,2020-08-31,,estimate,42,43,12,26,35,39,45,51,65,,,,,,
Sicilia,2020-08-29,,estimate,43,44,11,27,36,40,46,51,64,,,,,,
Abruzzo,2020-10-05,,estimate,43,49,28,14,28,37,51,64,102,,,,,,
Molise,2020-10-23,,estimate,43,49,32,11,26,36,50,64,109,,,,,,
Friuli Venezia Giulia,2020-09-30,,estimate,44,46,15,24,35,41,48,54,74,,,,,,
Liguria,2020-08-29,,estimate,44,46,15,24,35,41,48,55,74,,,,,,
Basilicata,2020-10-18,,estimate,44,51,32,13,28,37,51,65,111,,,,,,
Friuli Venezia Giulia,2020-09-26,,estimate,45,46,15,24,36,41,48,55,73,,,,,,
Sardegna,2020-09-09,,estimate,45,46,15,25,36,41,49,55,74,,,,,,
Basilicata,2020-10-17,,estimate,45,51,31,13,28,38,52,66,110,,,,,,
Umbria,2020-10-01,,estimate,46,47,13,28,39,43,50,55,71,,,,,,
Sardegna,2020-09-16,,estimate,46,47,15,25,36,42,49,56,73,,,,,,
Sardegna,2020-09-02,,estimate,46,48,16,25,37,43,51,58,77,,,,,,
Abruzzo,2020-10-06,,estimate,46,52,30,15,30,40,53,66,107,,,,,,
Calabria,2020-10-11,,estimate,47,49,18,24,36,43,52,59,81,,,,,,
Valle d'Aosta,2020-10-15,,estimate,47,50,25,18,32,41,52,63,95,,,,,,
Molise,2020-10-19,,estimate,47,53,34,13,29,39,54,71,117,,,,,,
Piemonte,2020-09-07,,estimate,48,49,13,30,40,45,51,56,71,,,,,,
Marche,2020-10-04,,estimate,48,49,14,29,40,45,52,58,74,,,,,,
Liguria,2020-09-07,,estimate,48,49,16,26,37,44,52,59,79,,,,,,
Sardegna,2020-09-15,,estimate,48,50,16,27,38,44,52,59,79,,,,,,
Sardegna,2020-09-08,,estimate,48,50,16,27,39,44,52,59,79,,,,,,
Liguria,2020-09-02,,estimate,48,50,18,25,37,44,53,61,83,,,,,,
Abruzzo,2020-10-02,,estimate,48,54,31,15,32,42,56,70,111,,,,,,
Molise,2020-11-04,,estimate,48,57,39,13,30,40,56,74,130,,,,,,
Puglia,2020-08-31,,estimate,49,51,14,30,41,46,53,59,75,,,,,,
Sardegna,2020-08-29,,estimate,49,51,16,27,39,45,53,60,80,,,,,,
Sardegna,2020-08-31,,estimate,49,51,16,27,40,46,53,60,79,,,,,,
Sardegna,2020-09-14,,estimate,49,51,16,28,39,45,53,60,81,,,,,,
Sardegna,2020-09-07,,estimate,49,51,16,28,40,45,54,61,81,,,,,,
Friuli Venezia Giulia,2020-10-04,,estimate,49,51,17,27,39,45,53,60,81,,,,,,
Friuli Venezia Giulia,2020-10-12,,estimate,49,51,17,27,39,45,53,61,81,,,,,,
Sardegna,2020-09-01,,estimate,49,52,17,28,40,46,54,62,83,,,,,,
Abruzzo,2020-10-04,,estimate,49,55,32,15,32,42,57,71,118,,,,,,
Basilicata,2020-11-02,,estimate,49,56,35,15,32,42,58,74,123,,,,,,
Sicilia,2020-09-01,,estimate,50,51,13,32,42,47,53,59,73,,,,,,
Calabria,2020-10-13,,estimate,50,53,19,25,39,46,55,63,86,,,,,,
Umbria,2020-10-02,,estimate,51,53,14,32,43,48,55,61,78,,,,,,
Sardegna,2020-08-30,,estimate,51,53,17,28,41,47,55,62,84,,,,,,
Molise,2020-10-25,,estimate,51,59,38,14,32,43,59,77,133,,,,,,
Piemonte,2020-09-01,,estimate,52,53,14,32,43,48,55,61,77,,,,,,
Umbria,2020-10-06,,estimate,52,53,14,32,43,48,55,62,78,,,,,,
Sardegna,2020-09-23,,estimate,52,53,17,29,41,48,56,64,84,,,,,,
Umbria,2020-10-03,,estimate,52,54,14,33,43,49,56,62,79,,,,,,
Sardegna,2020-09-10,,estimate,52,54,17,29,42,48,57,64,84,,,,,,
Friuli Venezia Giulia,2020-10-01,,estimate,52,54,18,29,42,48,57,65,86,,,,,,
Abruzzo,2020-10-07,,estimate,52,59,35,17,34,44,59,76,126,,,,,,
Sicilia,2020-09-07,,estimate,53,54,13,34,45,50,56,62,77,,,,,,
Piemonte,2020-09-14,,estimate,53,54,14,33,44,49,56,62,78,,,,,,
Sardegna,2020-09-13,,estimate,53,54,17,29,42,49,57,65,86,,,,,,
Sardegna,2020-09-21,,estimate,53,55,17,30,43,49,58,65,87,,,,,,
Liguria,2020-09-01,,estimate,53,55,19,29,42,48,58,66,89,,,,,,
Valle d'Aosta,2020-10-18,,estimate,53,58,28,21,38,47,60,72,107,,,,,,
Molise,2020-10-24,,estimate,53,60,38,14,33,44,61,78,132,,,,,,
Molise,2020-10-27,,estimate,53,61,40,15,34,45,63,79,134,,,,,,
Sardegna,2020-09-12,,estimate,54,55,17,31,43,49,57,65,86,,,,,,
Sardegna,2020-09-22,,estimate,54,56,17,31,43,50,59,66,88,,,,,,
Sardegna,2020-09-06,,estimate,54,56,18,30,43,50,58,67,88,,,,,,
Basilicata,2020-10-27,,estimate,54,61,39,15,34,46,63,80,134,,,,,,
Sicilia,2020-09-02,,estimate,55,56,14,35,47,52,58,65,81,,,,,,
Sardegna,2020-09-17,,estimate,55,56,18,31,44,50,59,67,88,,,,,,
Puglia,2020-08-30,,estimate,55,57,15,35,46,52,59,66,83,,,,,,
Sardegna,2020-09-03,,estimate,55,57,18,30,44,51,60,68,89,,,,,,
Sardegna,2020-09-05,,estimate,55,57,18,31,44,50,59,67,89,,,,,,
Liguria,2020-09-03,,estimate,55,57,19,30,44,51,60,68,91,,,,,,
Molise,2020-10-29,,estimate,55,63,40,15,35,47,64,82,138,,,,,,
Piemonte,2020-08-30,,estimate,56,57,15,35,47,52,59,66,83,,,,,,
Friuli Venezia Giulia,2020-10-02,,estimate,56,57,18,31,44,51,61,69,90,,,,,,
Sardegna,2020-09-19,,estimate,56,58,18,32,45,52,61,69,90,,,,,,
Sardegna,2020-09-11,,estimate,56,58,18,32,46,52,61,69,92,,,,,,
Valle d'Aosta,2020-10-16,,estimate,56,61,30,22,40,50,63,77,117,,,,,,
Puglia,2020-09-07,,estimate,57,58,15,35,47,53,61,67,85,,,,,,
Marche,2020-10-07,,estimate,57,59,16,35,48,53,61,68,88,,,,,,
Sardegna,2020-09-20,,estimate,57,59,19,32,45,52,61,70,92,,,,,,
Basilicata,2020-10-21,,estimate,57,66,41,16,37,48,66,85,147,,,,,,
Sicilia,2020-09-06,,estimate,58,59,14,38,49,54,62,68,84,,,,,,
Piemonte,2020-09-08,,estimate,58,59,15,37,48,54,61,68,85,,,,,,
Puglia,2020-09-14,,estimate,58,60,15,37,49,55,62,69,86,,,,,,
Molise,2020-11-11,,estimate based on partial data,58,68,44,16,36,49,68,88,151,,,,,,
Puglia,2020-09-21,,estimate,59,60,15,37,49,55,63,70,87,,,,,,
Piemonte,2020-08-29,,estimate,59,61,16,37,49,55,64,70,89,,,,,,
Liguria,2020-09-14,,estimate,59,61,20,33,46,54,63,72,96,,,,,,
Sardegna,2020-09-18,,estimate,59,61,20,33,47,54,64,72,97,,,,,,
Sardegna,2020-09-04,,estimate,59,61,20,33,48,54,64,72,97,,,,,,
Calabria,2020-10-15,,estimate,59,62,22,31,46,54,65,75,102,,,,,,
Puglia,2020-08-29,,estimate,60,62,16,38,50,56,65,72,90,,,,,,
Liguria,2020-09-21,,estimate,60,62,20,33,47,55,65,73,97,,,,,,
Sicilia,2020-09-03,,estimate,62,64,15,41,53,58,66,73,91,,,,,,
Sardegna,2020-09-24,,estimate,62,64,20,35,49,57,67,75,99,,,,,,
Basilicata,2020-10-22,,estimate,62,70,42,17,40,52,72,91,147,,,,,,
Piemonte,2020-09-06,,estimate,63,65,16,40,53,59,67,75,94,,,,,,
Friuli Venezia Giulia,2020-10-03,,estimate,63,66,22,35,51,58,69,78,104,,,,,,
Piemonte,2020-09-21,,estimate,64,65,16,41,54,60,68,75,93,,,,,,
Basilicata,2020-10-23,,estimate,64,74,46,20,41,55,75,95,161,,,,,,
Piemonte,2020-09-15,,estimate,65,66,17,41,54,61,69,76,96,,,,,,
Umbria,2020-10-04,,estimate,65,66,18,40,54,61,70,77,97,,,,,,
Sardegna,2020-09-30,,estimate,65,67,21,37,52,60,70,80,105,,,,,,
Liguria,2020-09-06,,estimate,65,67,21,37,52,61,71,80,105,,,,,,
Liguria,2020-09-28,,estimate,65,68,22,37,52,60,71,81,107,,,,,,
Calabria,2020-10-14,,estimate,65,68,24,34,51,60,71,82,112,,,,,,
Molise,2020-10-30,,estimate,65,73,46,17,40,54,76,98,158,,,,,,
Sicilia,2020-09-05,,estimate,66,67,15,44,56,62,70,76,93,,,,,,
Sicilia,2020-09-14,,estimate,66,67,16,43,56,62,70,77,96,,,,,,
Puglia,2020-09-01,,estimate,66,67,18,41,55,62,70,78,98,,,,,,
Toscana,2020-09-01,,estimate,66,68,17,42,56,62,71,78,96,,,,,,
Piemonte,2020-09-02,,estimate,66,68,17,42,56,62,71,78,98,,,,,,
Piemonte,2020-09-03,,estimate,66,68,17,42,56,62,71,78,98,,,,,,
Sardegna,2020-09-28,,estimate,66,68,21,38,53,61,71,81,105,,,,,,
Sardegna,2020-09-26,,estimate,66,68,21,38,53,61,71,81,107,,,,,,
Sardegna,2020-09-29,,estimate,66,69,21,38,53,61,72,81,108,,,,,,
Liguria,2020-09-04,,estimate,66,69,23,37,53,61,72,82,109,,,,,,
Valle d'Aosta,2020-10-17,,estimate,66,72,34,26,47,59,74,90,135,,,,,,
Puglia,2020-09-06,,estimate,67,68,17,43,56,63,71,79,99,,,,,,
Abruzzo,2020-10-08,,estimate,67,75,43,21,44,58,76,96,155,,,,,,
Sicilia,2020-09-04,,estimate,68,70,17,46,58,65,72,80,99,,,,,,
Puglia,2020-09-28,,estimate,68,70,18,43,58,64,73,81,102,,,,,,
Sardegna,2020-09-27,,estimate,68,70,22,38,55,63,74,84,109,,,,,,
Sardegna,2020-09-25,,estimate,68,71,22,40,55,63,74,83,110,,,,,,
Abruzzo,2020-10-10,,estimate,68,76,43,23,45,58,78,96,161,,,,,,
Valle d'Aosta,2020-12-02,,forecast,68,117,214,15,37,53,87,130,366,,,,,,
Puglia,2020-09-13,,estimate,69,70,18,44,58,64,73,81,103,,,,,,
Puglia,2020-09-20,,estimate,69,71,18,44,58,65,74,82,102,,,,,,
Valle d'Aosta,2020-10-20,,estimate,69,75,37,28,49,61,78,94,142,,,,,,
Valle d'Aosta,2020-11-29,,forecast,69,97,97,19,42,57,85,117,260,,,,,,
Sicilia,2020-09-08,,estimate,70,71,16,46,60,66,74,81,99,,,,,,
Piemonte,2020-09-05,,estimate,70,71,18,44,59,65,74,82,102,,,,,,
Piemonte,2020-09-13,,estimate,70,71,18,45,58,65,74,81,102,,,,,,
Marche,2020-10-08,,estimate,70,72,19,44,59,66,75,84,106,,,,,,
Marche,2020-10-13,,estimate,71,72,19,44,59,66,75,84,107,,,,,,
Molise,2020-11-05,,estimate,71,81,50,20,45,60,83,107,174,,,,,,
Molise,2020-11-01,,estimate,71,82,52,19,45,60,84,107,180,,,,,,
Molise,2020-11-03,,estimate,71,82,53,20,44,60,84,107,185,,,,,,
Liguria,2020-09-09,,estimate,72,74,24,39,58,66,77,88,115,,,,,,
Friuli Venezia Giulia,2020-10-13,,estimate,72,75,24,40,58,67,78,88,117,,,,,,
Liguria,2020-09-05,,estimate,72,75,24,41,58,67,78,89,118,,,,,,
Friuli Venezia Giulia,2020-10-07,,estimate,72,75,24,41,59,67,78,89,117,,,,,,
Basilicata,2020-10-25,,estimate,72,81,50,21,45,61,83,105,175,,,,,,
Basilicata,2020-10-24,,estimate,72,82,50,21,46,62,84,106,179,,,,,,
Valle d'Aosta,2020-12-01,,forecast,72,116,165,18,41,58,91,130,349,,,,,,
Piemonte,2020-09-09,,estimate,73,74,18,47,61,68,77,86,106,,,,,,
Toscana,2020-09-08,,estimate,73,74,18,48,61,68,77,85,106,,,,,,
Marche,2020-10-09,,estimate,73,74,20,45,61,68,78,86,109,,,,,,
Toscana,2020-09-15,,estimate,73,75,18,48,62,69,78,86,105,,,,,,
Piemonte,2020-09-10,,estimate,73,75,19,46,61,68,79,87,107,,,,,,
Calabria,2020-10-16,,estimate,73,76,27,38,57,67,79,91,127,,,,,,
Sicilia,2020-09-13,,estimate,74,75,17,49,63,69,78,85,104,,,,,,
Puglia,2020-09-08,,estimate,74,75,19,47,62,69,79,87,110,,,,,,
Piemonte,2020-09-04,,estimate,74,76,19,47,62,70,79,87,110,,,,,,
Puglia,2020-09-15,,estimate,74,76,19,48,62,70,79,88,111,,,,,,
Puglia,2020-09-03,,estimate,74,76,20,47,62,70,79,87,112,,,,,,
Valle d'Aosta,2020-10-21,,estimate,74,80,37,30,53,65,83,100,147,,,,,,
Basilicata,2020-11-09,,estimate,74,86,54,22,48,63,87,113,187,,,,,,
Molise,2020-11-18,,estimate based on partial data,74,86,58,20,47,62,86,111,191,,,,,,
Toscana,2020-08-31,,estimate,75,76,18,49,63,70,79,87,109,,,,,,
Sicilia,2020-09-09,,estimate,75,77,17,50,65,71,80,87,106,,,,,,
Molise,2020-10-31,,estimate,75,88,58,21,47,64,88,113,192,,,,,,
Umbria,2020-10-12,,estimate,76,78,20,48,64,72,82,91,115,,,,,,
Marche,2020-10-10,,estimate,76,78,21,46,62,71,81,90,115,,,,,,
Valle d'Aosta,2020-12-03,,forecast,76,137,236,16,40,59,96,147,424,,,,,,
Piemonte,2020-09-12,,estimate,77,78,20,49,65,72,82,90,113,,,,,,
Puglia,2020-09-05,,estimate,77,79,20,49,65,73,83,92,115,,,,,,
Puglia,2020-09-22,,estimate,77,79,20,50,64,72,82,91,115,,,,,,
Umbria,2020-10-07,,estimate,77,79,21,48,64,72,82,91,114,,,,,,
Molise,2020-10-26,,estimate,77,90,59,21,49,66,90,116,198,,,,,,
Toscana,2020-09-22,,estimate,78,79,19,52,66,73,83,91,113,,,,,,
Piemonte,2020-09-22,,estimate,78,80,20,50,66,73,83,92,114,,,,,,
Puglia,2020-09-27,,estimate,78,80,20,51,66,73,83,92,115,,,,,,
Puglia,2020-09-02,,estimate,78,80,21,49,65,73,83,92,116,,,,,,
Liguria,2020-09-10,,estimate,78,81,26,43,63,72,84,95,126,,,,,,
Sicilia,2020-09-21,,estimate,79,80,18,53,68,74,84,92,112,,,,,,
Puglia,2020-09-17,,estimate,79,81,20,51,66,74,84,93,117,,,,,,
Valle d'Aosta,2020-12-04,,forecast,79,154,340,17,41,62,102,156,507,,,,,,
Valle d'Aosta,2020-12-05,,forecast,79,171,499,16,39,61,104,169,564,,,,,,
Toscana,2020-09-02,,estimate,80,81,19,53,68,75,85,94,116,,,,,,
Puglia,2020-09-10,,estimate,80,81,20,51,67,75,85,94,117,,,,,,
Puglia,2020-09-19,,estimate,80,81,20,51,67,75,85,94,117,,,,,,
Puglia,2020-09-12,,estimate,80,82,20,52,67,75,86,95,117,,,,,,
Sardegna,2020-10-01,,estimate,80,82,24,46,65,74,86,97,125,,,,,,
Molise,2020-11-06,,estimate,80,92,59,22,51,69,93,118,205,,,,,,
Piemonte,2020-09-11,,estimate,81,82,20,52,68,76,85,94,118,,,,,,
Puglia,2020-09-04,,estimate,81,82,21,51,68,75,86,95,119,,,,,,
Liguria,2020-09-13,,estimate,81,84,27,46,65,75,88,100,131,,,,,,
Liguria,2020-09-08,,estimate,81,84,27,46,65,76,88,100,133,,,,,,
Piemonte,2020-09-16,,estimate,82,83,20,52,69,77,87,96,119,,,,,,
Piemonte,2020-09-20,,estimate,82,84,20,54,70,78,88,97,120,,,,,,
Liguria,2020-09-16,,estimate,82,84,26,46,66,76,88,100,131,,,,,,
Piemonte,2020-09-17,,estimate,83,85,21,54,70,78,88,98,121,,,,,,
Liguria,2020-09-23,,estimate,83,85,26,46,67,76,90,101,133,,,,,,
Molise,2020-11-12,,estimate based on partial data,83,97,63,24,53,71,98,126,213,,,,,,
Sicilia,2020-09-10,,estimate,84,85,19,57,71,79,89,98,119,,,,,,
Veneto,2020-08-31,,estimate,84,86,20,55,71,79,89,98,122,,,,,,
Toscana,2020-09-07,,estimate,84,86,20,56,71,79,89,99,121,,,,,,
Puglia,2020-09-24,,estimate,84,86,21,54,71,79,89,99,124,,,,,,
Liguria,2020-09-20,,estimate,84,87,28,48,67,77,90,103,139,,,,,,
Basilicata,2020-11-03,,estimate,84,97,62,24,53,71,98,126,211,,,,,,
Sicilia,2020-09-12,,estimate,85,86,19,57,73,80,90,98,119,,,,,,
Veneto,2020-09-14,,estimate,85,86,20,55,71,79,90,99,121,,,,,,
Puglia,2020-09-16,,estimate,85,86,21,55,72,80,90,99,123,,,,,,
Toscana,2020-08-29,,estimate,85,86,21,55,72,80,90,99,123,,,,,,
Toscana,2020-09-09,,estimate,85,87,20,56,72,80,91,99,123,,,,,,
Veneto,2020-09-07,,estimate,85,87,21,56,72,80,90,99,123,,,,,,
Toscana,2020-08-30,,estimate,85,87,21,56,72,80,90,100,124,,,,,,
Puglia,2020-09-09,,estimate,85,87,22,54,71,80,91,100,125,,,,,,
Puglia,2020-09-11,,estimate,85,87,22,55,71,80,91,101,128,,,,,,
Puglia,2020-09-18,,estimate,85,87,22,55,72,80,91,100,126,,,,,,
Calabria,2020-10-19,,estimate,85,89,32,44,66,78,93,107,149,,,,,,
Molise,2020-11-10,,estimate,85,99,64,24,54,73,100,130,219,,,,,,
Valle d'Aosta,2020-11-25,,forecast,85,102,71,30,56,73,100,126,234,,,,,,
Toscana,2020-09-14,,estimate,86,87,20,56,73,81,91,100,122,,,,,,
Liguria,2020-09-17,,estimate,86,88,28,48,68,79,93,105,139,,,,,,
Calabria,2020-10-17,,estimate,86,89,31,45,67,79,94,107,146,,,,,,
Valle d'Aosta,2020-10-25,,estimate,86,92,44,35,61,76,96,115,171,,,,,,
Sicilia,2020-09-15,,estimate,87,88,19,58,74,82,91,100,121,,,,,,
