region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Emilia-Romagna,2020-10-03,estimate,171,175,51,142,166,133,197,92,252
Emilia-Romagna,2020-10-04,estimate,177,183,53,154,178,137,204,95,261
Emilia-Romagna,2020-10-05,estimate,163,169,49,137,159,120,181,93,247
Emilia-Romagna,2020-10-06,estimate,142,145,41,124,143,106,159,77,207
Emilia-Romagna,2020-10-07,estimate,184,190,55,148,173,141,210,98,274
Emilia-Romagna,2020-10-08,estimate,210,217,63,187,214,155,233,111,308
Emilia-Romagna,2020-10-09,estimate,269,278,80,243,278,206,304,147,401
Emilia-Romagna,2020-10-10,estimate,312,321,89,273,314,234,346,180,460
Emilia-Romagna,2020-10-11,estimate,339,347,99,311,358,265,390,186,496
Emilia-Romagna,2020-10-12,estimate,315,324,92,255,299,238,354,177,468
Emilia-Romagna,2020-10-13,estimate,274,281,80,241,279,204,306,153,401
Emilia-Romagna,2020-10-14,estimate,365,375,105,304,352,286,417,212,544
Emilia-Romagna,2020-10-15,estimate,418,429,122,370,428,335,492,218,605
Emilia-Romagna,2020-10-16,estimate,530,549,157,455,529,388,590,316,813
Emilia-Romagna,2020-10-17,estimate,622,638,179,530,614,487,712,339,911
Emilia-Romagna,2020-10-18,estimate,655,674,191,584,670,516,752,358,955
Emilia-Romagna,2020-10-19,estimate,611,631,177,521,602,488,711,348,905
Emilia-Romagna,2020-10-20,estimate,526,543,152,478,547,403,591,300,785
Emilia-Romagna,2020-10-21,estimate based on partial data,691,715,203,616,706,513,766,402,1036
Emilia-Romagna,2020-10-22,estimate based on partial data,790,812,227,699,800,595,886,446,1158
Emilia-Romagna,2020-10-23,estimate based on partial data,1011,1039,289,933,1067,759,1125,577,1491
Emilia-Romagna,2020-10-24,estimate based on partial data,1146,1179,331,1005,1157,897,1315,646,1692
Emilia-Romagna,2020-10-25,estimate based on partial data,1219,1254,356,1077,1246,896,1344,701,1802
Emilia-Romagna,2020-10-26,estimate based on partial data,1136,1170,322,994,1139,858,1256,675,1694
Emilia-Romagna,2020-10-27,estimate based on partial data,980,1008,286,828,964,750,1112,515,1418
Emilia-Romagna,2020-10-28,estimate based on partial data,1288,1325,376,1160,1335,953,1429,719,1933
Emilia-Romagna,2020-10-29,estimate based on partial data,1456,1503,427,1159,1360,1087,1624,867,2201
Emilia-Romagna,2020-10-30,estimate based on partial data,1872,1936,580,1622,1895,1455,2192,1046,2835
Emilia-Romagna,2020-10-31,estimate based on partial data,2144,2224,676,1882,2196,1663,2516,1103,3195
Emilia-Romagna,2020-11-01,forecast,2266,2379,768,1896,2234,1639,2563,1203,3601
Emilia-Romagna,2020-11-02,forecast,2154,2265,780,1727,2077,1500,2449,1012,3401
Emilia-Romagna,2020-11-03,forecast,1858,1992,763,1461,1780,1236,2108,898,3155
Emilia-Romagna,2020-11-04,forecast,2448,2667,1120,1820,2263,1515,2721,1110,4217
Emilia-Romagna,2020-11-05,forecast,2770,3039,1395,2005,2526,1701,3160,1000,4864
Emilia-Romagna,2020-11-06,forecast,3553,4048,2139,2469,3198,2089,4082,1154,6834
Emilia-Romagna,2020-11-07,forecast,4112,4730,2742,2889,3761,2272,4687,1214,8100
Emilia-Romagna,2020-11-08,forecast,4390,5206,3587,2478,3466,2005,4781,1153,9092
Emilia-Romagna,2020-11-09,forecast,4092,5026,4091,2390,3377,1896,4675,912,9353
Emilia-Romagna,2020-11-10,forecast,3528,4527,4169,2226,3085,1396,3850,556,8267
Emilia-Romagna,2020-11-11,forecast,4658,6284,6792,2518,3727,1543,4998,779,11860
Emilia-Romagna,2020-11-12,forecast,5316,7537,11985,2568,4013,1760,5871,654,14225
Emilia-Romagna,2020-11-13,forecast,6742,10175,16354,3188,5076,2003,7403,756,19747
Emilia-Romagna,2020-11-14,forecast,7916,12347,24725,3831,6104,2185,8749,951,24208
Friuli Venezia Giulia,2020-08-22,estimate,20,21,10,13,17,12,23,5,34
Friuli Venezia Giulia,2020-08-23,estimate,15,16,8,9,12,9,18,4,27
Friuli Venezia Giulia,2020-08-24,estimate,6,7,4,4,5,3,7,1,12
Friuli Venezia Giulia,2020-08-25,estimate,10,11,6,5,7,5,11,1,18
Friuli Venezia Giulia,2020-08-26,estimate,21,22,10,13,17,10,22,6,36
Friuli Venezia Giulia,2020-08-27,estimate,23,24,11,12,17,13,26,7,40
Friuli Venezia Giulia,2020-08-28,estimate,24,26,11,15,20,13,27,7,42
Friuli Venezia Giulia,2020-08-29,estimate,26,28,12,18,23,17,31,7,45
Friuli Venezia Giulia,2020-08-30,estimate,20,22,10,13,17,11,23,5,35
Friuli Venezia Giulia,2020-08-31,estimate,8,9,5,4,6,4,9,2,16
Friuli Venezia Giulia,2020-09-01,estimate,13,14,7,6,9,6,14,3,23
Friuli Venezia Giulia,2020-09-02,estimate,27,28,12,18,23,14,29,8,45
Friuli Venezia Giulia,2020-09-03,estimate,28,30,13,17,23,15,31,7,48
Friuli Venezia Giulia,2020-09-04,estimate,29,31,14,18,24,17,33,9,51
Friuli Venezia Giulia,2020-09-05,estimate,33,35,15,19,26,19,37,12,58
Friuli Venezia Giulia,2020-09-06,estimate,25,26,11,16,21,15,28,7,42
Friuli Venezia Giulia,2020-09-07,estimate,10,11,5,5,7,5,11,2,18
Friuli Venezia Giulia,2020-09-08,estimate,15,16,8,10,13,7,16,4,27
Friuli Venezia Giulia,2020-09-09,estimate,31,33,14,20,26,21,37,10,53
Friuli Venezia Giulia,2020-09-10,estimate,33,35,15,20,27,19,37,10,56
Friuli Venezia Giulia,2020-09-11,estimate,34,36,15,27,33,21,39,9,56
Friuli Venezia Giulia,2020-09-12,estimate,37,40,17,28,35,21,41,11,63
Friuli Venezia Giulia,2020-09-13,estimate,28,29,13,16,22,16,31,9,48
Friuli Venezia Giulia,2020-09-14,estimate,11,12,6,7,9,5,12,2,20
Friuli Venezia Giulia,2020-09-15,estimate,16,18,8,11,14,7,17,6,30
Friuli Venezia Giulia,2020-09-16,estimate,34,36,16,21,28,18,37,10,58
Friuli Venezia Giulia,2020-09-17,estimate,36,38,16,26,33,19,39,10,59
Friuli Venezia Giulia,2020-09-18,estimate,37,39,16,26,33,20,40,12,62
Friuli Venezia Giulia,2020-09-19,estimate,40,43,18,24,32,22,44,14,69
Friuli Venezia Giulia,2020-09-20,estimate,30,32,14,18,24,18,34,9,51
Friuli Venezia Giulia,2020-09-21,estimate,12,13,6,8,10,6,13,3,22
Friuli Venezia Giulia,2020-09-22,estimate,18,20,9,10,14,9,20,4,32
Friuli Venezia Giulia,2020-09-23,estimate,38,40,17,29,36,21,42,12,64
Friuli Venezia Giulia,2020-09-24,estimate,40,42,18,26,34,22,44,15,70
Friuli Venezia Giulia,2020-09-25,estimate,42,44,19,29,37,22,45,14,72
Friuli Venezia Giulia,2020-09-26,estimate,46,49,21,32,41,24,50,17,81
Friuli Venezia Giulia,2020-09-27,estimate,36,38,16,24,31,22,41,12,61
Friuli Venezia Giulia,2020-09-28,estimate,15,16,8,9,12,7,16,3,26
Friuli Venezia Giulia,2020-09-29,estimate,23,25,11,14,19,11,25,7,41
Friuli Venezia Giulia,2020-09-30,estimate,48,51,22,35,44,28,54,17,82
Friuli Venezia Giulia,2020-10-01,estimate,52,55,23,36,46,29,57,15,87
Friuli Venezia Giulia,2020-10-02,estimate,58,61,26,43,54,36,67,17,97
Friuli Venezia Giulia,2020-10-03,estimate,65,69,29,46,59,39,74,23,111
Friuli Venezia Giulia,2020-10-04,estimate,51,55,24,35,45,29,57,18,89
Friuli Venezia Giulia,2020-10-05,estimate,23,24,11,12,17,11,24,6,39
Friuli Venezia Giulia,2020-10-06,estimate,36,38,16,23,30,21,40,11,61
Friuli Venezia Giulia,2020-10-07,estimate,77,82,34,53,68,45,86,27,131
Friuli Venezia Giulia,2020-10-08,estimate,87,92,38,66,82,59,103,36,153
Friuli Venezia Giulia,2020-10-09,estimate,97,103,42,66,85,62,113,41,170
Friuli Venezia Giulia,2020-10-10,estimate,113,120,48,84,105,72,130,50,194
Friuli Venezia Giulia,2020-10-11,estimate,92,97,40,65,83,59,107,35,157
Friuli Venezia Giulia,2020-10-12,estimate,40,43,18,27,35,24,46,12,68
Friuli Venezia Giulia,2020-10-13,estimate,65,69,29,50,62,42,77,23,110
Friuli Venezia Giulia,2020-10-14,estimate,140,150,61,104,130,99,170,51,237
Friuli Venezia Giulia,2020-10-15,estimate,160,168,68,112,143,101,183,63,269
Friuli Venezia Giulia,2020-10-16,estimate,178,189,77,134,167,107,200,66,297
Friuli Venezia Giulia,2020-10-17,estimate,215,226,89,158,198,141,250,88,356
Friuli Venezia Giulia,2020-10-18,estimate,171,181,73,139,171,117,205,61,286
Friuli Venezia Giulia,2020-10-19,estimate,75,81,34,56,70,48,88,27,131
Friuli Venezia Giulia,2020-10-20,estimate,122,129,54,95,118,69,134,45,208
Friuli Venezia Giulia,2020-10-21,estimate based on partial data,264,281,113,190,240,162,298,110,445
Friuli Venezia Giulia,2020-10-22,estimate based on partial data,297,315,128,208,267,202,358,118,504
Friuli Venezia Giulia,2020-10-23,estimate based on partial data,337,356,144,271,334,232,407,127,568
Friuli Venezia Giulia,2020-10-24,estimate based on partial data,390,416,170,300,375,243,444,163,670
Friuli Venezia Giulia,2020-10-25,estimate based on partial data,321,338,135,269,328,218,382,127,539
Friuli Venezia Giulia,2020-10-26,estimate based on partial data,139,148,61,102,129,82,155,52,236
Friuli Venezia Giulia,2020-10-27,estimate based on partial data,229,245,104,167,211,150,272,84,395
Friuli Venezia Giulia,2020-10-28,estimate based on partial data,499,529,215,383,476,312,568,200,848
Friuli Venezia Giulia,2020-10-29,estimate based on partial data,548,587,245,399,500,333,621,193,934
Friuli Venezia Giulia,2020-10-30,estimate based on partial data,614,664,289,511,632,398,729,239,1108
Friuli Venezia Giulia,2020-10-31,estimate based on partial data,727,786,343,509,653,451,850,277,1289
Friuli Venezia Giulia,2020-11-01,forecast,584,642,301,387,509,340,666,201,1075
Friuli Venezia Giulia,2020-11-02,forecast,261,286,139,199,256,152,305,85,473
Friuli Venezia Giulia,2020-11-03,forecast,423,473,250,269,361,250,502,126,795
Friuli Venezia Giulia,2020-11-04,forecast,906,1031,563,571,775,429,989,321,1864
Friuli Venezia Giulia,2020-11-05,forecast,1014,1177,694,638,866,532,1187,256,2100
Friuli Venezia Giulia,2020-11-06,forecast,1138,1343,865,644,910,516,1271,224,2322
Friuli Venezia Giulia,2020-11-07,forecast,1361,1606,1080,845,1177,589,1525,309,2910
Friuli Venezia Giulia,2020-11-08,forecast,1074,1326,988,673,960,392,1184,215,2483
Friuli Venezia Giulia,2020-11-09,forecast,471,604,513,268,399,186,535,58,1126
Friuli Venezia Giulia,2020-11-10,forecast,762,1008,932,317,528,218,814,124,1972
Friuli Venezia Giulia,2020-11-11,forecast,1668,2313,2515,830,1306,580,1902,234,4538
Friuli Venezia Giulia,2020-11-12,forecast,1806,2597,2739,801,1326,488,1982,196,5228
Friuli Venezia Giulia,2020-11-13,forecast,2085,3150,4170,832,1441,462,2234,150,6207
Friuli Venezia Giulia,2020-11-14,forecast,2422,3881,6322,992,1725,573,2656,206,7677
Lazio,2020-08-22,estimate,132,134,34,119,135,100,145,77,187
Lazio,2020-08-23,estimate,132,134,34,103,120,102,146,77,188
Lazio,2020-08-24,estimate,133,136,35,114,130,108,152,80,189
Lazio,2020-08-25,estimate,134,138,37,116,132,100,146,80,196
Lazio,2020-08-26,estimate,146,150,39,134,152,111,162,86,210
Lazio,2020-08-27,estimate,154,158,41,133,151,122,173,88,218
Lazio,2020-08-28,estimate,164,168,44,140,161,136,192,92,232
Lazio,2020-08-29,estimate,173,178,46,151,172,134,192,96,243
Lazio,2020-08-30,estimate,161,165,43,131,151,127,180,99,234
Lazio,2020-08-31,estimate,154,156,41,137,156,123,174,91,219
Lazio,2020-09-01,estimate,147,150,38,123,141,120,169,86,208
Lazio,2020-09-02,estimate,153,157,40,140,158,114,166,87,216
Lazio,2020-09-03,estimate,157,161,42,133,152,120,173,96,227
Lazio,2020-09-04,estimate,160,164,43,135,155,129,183,95,229
Lazio,2020-09-05,estimate,165,170,44,139,159,128,183,96,236
Lazio,2020-09-06,estimate,151,155,41,135,153,114,164,91,219
Lazio,2020-09-07,estimate,144,149,39,125,142,110,158,86,209
Lazio,2020-09-08,estimate,138,142,37,111,128,109,155,80,199
Lazio,2020-09-09,estimate,145,149,39,123,141,116,164,90,213
Lazio,2020-09-10,estimate,151,155,40,135,154,117,169,88,214
Lazio,2020-09-11,estimate,158,161,42,141,160,120,174,94,228
Lazio,2020-09-12,estimate,169,172,44,145,167,131,189,97,236
Lazio,2020-09-13,estimate,157,160,42,133,153,117,171,85,218
Lazio,2020-09-14,estimate,153,157,40,126,145,117,168,85,216
Lazio,2020-09-15,estimate,151,154,40,146,165,116,167,91,216
Lazio,2020-09-16,estimate,162,166,43,145,164,126,181,92,229
Lazio,2020-09-17,estimate,173,177,46,156,176,136,192,104,250
Lazio,2020-09-18,estimate,183,187,47,155,177,144,204,110,262
Lazio,2020-09-19,estimate,198,201,51,173,198,155,222,113,276
Lazio,2020-09-20,estimate,185,190,48,155,178,143,204,108,262
Lazio,2020-09-21,estimate,183,187,48,171,193,146,208,102,255
Lazio,2020-09-22,estimate,183,185,48,166,189,143,205,111,264
Lazio,2020-09-23,estimate,194,198,50,182,205,151,214,117,276
Lazio,2020-09-24,estimate,205,209,54,170,196,160,230,124,294
Lazio,2020-09-25,estimate,216,221,57,194,219,174,243,129,309
Lazio,2020-09-26,estimate,232,237,59,206,234,177,254,137,326
Lazio,2020-09-27,estimate,217,223,58,190,216,174,246,128,309
Lazio,2020-09-28,estimate,213,218,55,178,204,171,242,126,302
Lazio,2020-09-29,estimate,208,213,55,180,205,165,235,121,297
Lazio,2020-09-30,estimate,224,230,59,184,213,169,245,132,319
Lazio,2020-10-01,estimate,238,243,62,200,228,191,269,143,340
Lazio,2020-10-02,estimate,253,258,68,233,264,203,285,145,364
Lazio,2020-10-03,estimate,275,282,72,233,266,215,305,165,394
Lazio,2020-10-04,estimate,266,272,69,242,273,218,305,153,370
Lazio,2020-10-05,estimate,266,271,68,225,257,214,300,157,379
Lazio,2020-10-06,estimate,272,278,71,254,286,207,299,161,386
Lazio,2020-10-07,estimate,301,307,77,261,298,240,339,173,420
Lazio,2020-10-08,estimate,335,342,87,279,321,266,379,198,478
Lazio,2020-10-09,estimate,376,384,96,330,375,298,419,235,544
Lazio,2020-10-10,estimate,428,440,112,370,422,338,481,263,619
Lazio,2020-10-11,estimate,431,442,111,362,415,335,478,261,613
Lazio,2020-10-12,estimate,459,470,117,381,437,369,518,273,646
Lazio,2020-10-13,estimate,492,502,123,456,514,378,538,306,698
Lazio,2020-10-14,estimate,577,588,147,532,601,466,655,360,829
Lazio,2020-10-15,estimate,657,673,169,584,665,530,746,411,951
Lazio,2020-10-16,estimate,771,786,198,697,792,624,880,469,1097
Lazio,2020-10-17,estimate,897,916,228,828,934,723,1017,532,1266
Lazio,2020-10-18,estimate,923,947,238,814,923,723,1031,536,1292
Lazio,2020-10-19,estimate,974,996,246,834,952,759,1080,613,1406
Lazio,2020-10-20,estimate,1034,1054,265,852,980,818,1153,602,1449
Lazio,2020-10-21,estimate based on partial data,1188,1219,304,1043,1183,970,1355,732,1708
Lazio,2020-10-22,estimate based on partial data,1342,1371,343,1223,1386,1083,1524,820,1899
Lazio,2020-10-23,estimate based on partial data,1506,1543,383,1307,1493,1240,1737,909,2128
Lazio,2020-10-24,estimate based on partial data,1692,1731,431,1534,1735,1313,1865,1028,2390
Lazio,2020-10-25,estimate based on partial data,1657,1700,426,1545,1739,1319,1864,949,2321
Lazio,2020-10-26,estimate based on partial data,1679,1724,432,1467,1670,1308,1866,999,2364
Lazio,2020-10-27,estimate based on partial data,1722,1760,437,1455,1673,1352,1920,1031,2411
Lazio,2020-10-28,estimate based on partial data,1890,1946,492,1681,1906,1541,2162,1171,2738
Lazio,2020-10-29,estimate based on partial data,2033,2098,534,1742,1994,1556,2236,1257,2937
Lazio,2020-10-30,estimate based on partial data,2214,2275,595,1995,2276,1775,2550,1302,3182
Lazio,2020-10-31,estimate based on partial data,2419,2486,675,2179,2489,1919,2754,1424,3529
Lazio,2020-11-01,forecast,2308,2397,697,1851,2157,1749,2598,1329,3511
Lazio,2020-11-02,forecast,2286,2393,758,1965,2293,1677,2574,1144,3469
Lazio,2020-11-03,forecast,2302,2437,849,1894,2257,1644,2617,1161,3738
Lazio,2020-11-04,forecast,2477,2660,1078,2138,2578,1658,2834,1027,4040
Lazio,2020-11-05,forecast,2683,2932,1295,2002,2494,1724,3061,1073,4573
Lazio,2020-11-06,forecast,2895,3273,1687,2262,2833,1805,3399,1133,5505
Lazio,2020-11-07,forecast,3092,3596,2160,2403,3066,1759,3536,970,6190
Lazio,2020-11-08,forecast,2997,3590,2527,1869,2570,1549,3427,790,6280
Lazio,2020-11-09,forecast,2966,3687,3112,1497,2194,1345,3320,699,6701
Lazio,2020-11-10,forecast,2980,3852,3711,1675,2430,1081,3211,606,6986
Lazio,2020-11-11,forecast,3198,4387,4762,1672,2518,1188,3599,571,8181
Lazio,2020-11-12,forecast,3489,4997,6548,1546,2456,1231,3957,483,9362
Lazio,2020-11-13,forecast,3709,5648,9248,1645,2686,1195,4182,437,10591
Lazio,2020-11-14,forecast,3996,6484,11411,1536,2691,858,4208,396,12602
Liguria,2020-08-22,estimate,32,34,15,24,30,17,35,9,56
Liguria,2020-08-23,estimate,28,30,13,19,24,18,33,8,48
Liguria,2020-08-24,estimate,23,25,11,14,19,11,25,5,39
Liguria,2020-08-25,estimate,34,36,16,21,28,17,37,11,59
Liguria,2020-08-26,estimate,32,35,16,23,29,19,37,9,55
Liguria,2020-08-27,estimate,39,42,18,24,32,21,43,13,69
Liguria,2020-08-28,estimate,40,43,19,25,33,25,47,13,70
Liguria,2020-08-29,estimate,44,47,21,31,40,24,49,13,77
Liguria,2020-08-30,estimate,39,42,18,25,33,21,43,12,68
Liguria,2020-08-31,estimate,33,35,16,20,27,18,37,9,58
Liguria,2020-09-01,estimate,49,52,23,32,42,29,56,17,85
Liguria,2020-09-02,estimate,48,51,22,36,45,27,53,15,83
Liguria,2020-09-03,estimate,59,62,26,37,49,36,68,18,98
Liguria,2020-09-04,estimate,60,64,27,41,53,38,70,20,102
Liguria,2020-09-05,estimate,65,70,30,43,56,36,72,22,114
Liguria,2020-09-06,estimate,58,61,26,41,53,36,68,17,97
Liguria,2020-09-07,estimate,48,52,23,31,41,28,55,13,84
Liguria,2020-09-08,estimate,70,75,32,54,67,39,78,23,122
Liguria,2020-09-09,estimate,68,72,31,47,60,39,76,20,115
Liguria,2020-09-10,estimate,80,86,37,64,80,46,91,23,135
Liguria,2020-09-11,estimate,82,87,37,58,74,46,91,29,141
Liguria,2020-09-12,estimate,86,92,39,58,75,50,96,29,149
Liguria,2020-09-13,estimate,75,80,33,55,70,50,90,25,128
Liguria,2020-09-14,estimate,61,65,28,38,50,35,68,23,108
Liguria,2020-09-15,estimate,85,91,40,57,74,51,96,27,148
Liguria,2020-09-16,estimate,80,85,36,59,74,47,90,26,135
Liguria,2020-09-17,estimate,92,98,42,71,89,51,102,34,164
Liguria,2020-09-18,estimate,92,98,42,74,92,55,106,31,158
Liguria,2020-09-19,estimate,97,103,43,76,94,59,110,35,165
Liguria,2020-09-20,estimate,82,87,37,54,70,50,94,29,140
Liguria,2020-09-21,estimate,64,68,29,44,57,42,77,22,110
Liguria,2020-09-22,estimate,92,98,42,69,88,52,103,32,160
Liguria,2020-09-23,estimate,85,90,39,60,77,50,97,28,145
Liguria,2020-09-24,estimate,99,106,45,70,89,59,112,40,174
Liguria,2020-09-25,estimate,96,103,43,74,92,60,111,34,165
Liguria,2020-09-26,estimate,104,111,47,72,93,61,118,42,185
Liguria,2020-09-27,estimate,90,95,40,64,82,50,99,31,152
Liguria,2020-09-28,estimate,73,78,34,53,68,44,85,24,126
Liguria,2020-09-29,estimate,106,113,49,73,94,65,121,40,187
Liguria,2020-09-30,estimate,101,109,47,63,84,55,111,35,176
Liguria,2020-10-01,estimate,121,131,58,79,104,69,136,39,215
Liguria,2020-10-02,estimate,125,135,59,90,115,76,144,43,217
Liguria,2020-10-03,estimate,140,151,64,105,133,84,160,50,245
Liguria,2020-10-04,estimate,125,135,58,99,123,71,140,42,216
Liguria,2020-10-05,estimate,109,116,50,88,109,60,120,35,184
Liguria,2020-10-06,estimate,167,178,75,123,156,102,193,59,285
Liguria,2020-10-07,estimate,167,178,75,143,175,106,194,62,287
Liguria,2020-10-08,estimate,209,223,93,155,194,141,250,77,356
Liguria,2020-10-09,estimate,225,239,99,151,197,143,266,82,381
Liguria,2020-10-10,estimate,258,275,115,196,247,147,287,104,453
Liguria,2020-10-11,estimate,238,252,103,167,213,151,276,87,403
Liguria,2020-10-12,estimate,206,220,92,154,194,130,240,75,354
Liguria,2020-10-13,estimate,322,341,142,242,307,196,373,119,553
Liguria,2020-10-14,estimate,322,341,142,237,300,224,394,126,553
Liguria,2020-10-15,estimate,407,433,178,307,384,287,501,150,702
Liguria,2020-10-16,estimate,432,460,194,311,397,257,491,155,748
Liguria,2020-10-17,estimate,488,521,217,391,488,292,552,167,832
Liguria,2020-10-18,estimate,445,476,197,355,438,289,522,159,757
Liguria,2020-10-19,estimate,381,406,174,262,338,243,445,135,659
Liguria,2020-10-20,estimate,576,606,248,429,540,367,670,208,970
Liguria,2020-10-21,estimate based on partial data,558,593,245,401,514,347,646,222,962
Liguria,2020-10-22,estimate based on partial data,681,730,303,544,670,469,825,257,1156
Liguria,2020-10-23,estimate based on partial data,715,761,308,568,702,439,812,280,1228
Liguria,2020-10-24,estimate based on partial data,792,844,344,598,745,481,896,314,1345
Liguria,2020-10-25,estimate based on partial data,704,750,308,570,706,475,838,264,1200
Liguria,2020-10-26,estimate based on partial data,586,628,265,469,578,378,682,229,1029
Liguria,2020-10-27,estimate based on partial data,878,928,382,678,847,581,1037,315,1484
Liguria,2020-10-28,estimate based on partial data,837,903,388,651,812,509,951,321,1467
Liguria,2020-10-29,estimate based on partial data,1024,1090,465,906,1115,705,1258,374,1763
Liguria,2020-10-30,estimate based on partial data,1042,1132,494,774,981,638,1199,365,1844
Liguria,2020-10-31,estimate based on partial data,1154,1254,571,960,1189,717,1358,402,2056
Liguria,2020-11-01,forecast,1005,1106,531,709,916,605,1196,335,1881
Liguria,2020-11-02,forecast,837,924,453,603,782,456,946,279,1584
Liguria,2020-11-03,forecast,1216,1385,741,920,1196,625,1394,371,2430
Liguria,2020-11-04,forecast,1212,1361,764,722,1004,666,1424,301,2323
Liguria,2020-11-05,forecast,1439,1672,1030,925,1271,733,1695,332,2958
Liguria,2020-11-06,forecast,1490,1748,1160,859,1239,736,1759,248,3064
Liguria,2020-11-07,forecast,1615,1966,1412,955,1368,608,1775,302,3591
Liguria,2020-11-08,forecast,1412,1782,1462,809,1177,605,1649,249,3347
Liguria,2020-11-09,forecast,1184,1551,1408,672,1011,375,1306,155,3008
Liguria,2020-11-10,forecast,1741,2375,3026,843,1347,433,1845,202,4580
Liguria,2020-11-11,forecast,1670,2356,2985,856,1332,406,1789,156,4628
Liguria,2020-11-12,forecast,2008,3040,6190,791,1368,556,2264,148,5948
Liguria,2020-11-13,forecast,2063,3172,4513,802,1428,488,2297,151,6189
Liguria,2020-11-14,forecast,2230,3738,11305,780,1459,382,2362,178,7465
Lombardia,2020-08-22,estimate,183,189,51,164,187,134,198,105,269
Lombardia,2020-08-23,estimate,169,174,48,142,164,124,185,94,247
Lombardia,2020-08-24,estimate,97,99,28,79,92,72,107,54,142
Lombardia,2020-08-25,estimate,154,158,42,131,150,125,178,89,224
Lombardia,2020-08-26,estimate,207,212,57,172,199,163,235,122,301
Lombardia,2020-08-27,estimate,234,241,64,202,231,184,262,140,341
Lombardia,2020-08-28,estimate,269,276,74,240,273,208,300,154,387
Lombardia,2020-08-29,estimate,289,296,78,235,272,221,319,165,412
Lombardia,2020-08-30,estimate,250,256,69,220,253,187,274,135,356
Lombardia,2020-08-31,estimate,135,139,39,114,131,101,149,78,201
Lombardia,2020-09-01,estimate,205,210,57,180,207,155,227,116,299
Lombardia,2020-09-02,estimate,261,267,71,245,279,210,303,146,375
Lombardia,2020-09-03,estimate,286,292,76,245,281,229,326,170,412
Lombardia,2020-09-04,estimate,310,318,84,264,303,243,348,180,443
Lombardia,2020-09-05,estimate,314,322,87,285,325,239,352,184,453
Lombardia,2020-09-06,estimate,264,269,73,242,275,201,294,145,378
Lombardia,2020-09-07,estimate,136,141,39,124,140,105,152,77,197
Lombardia,2020-09-08,estimate,199,205,55,160,186,149,220,116,288
Lombardia,2020-09-09,estimate,246,252,69,196,228,194,281,138,353
Lombardia,2020-09-10,estimate,260,266,71,231,264,194,285,151,377
Lombardia,2020-09-11,estimate,278,285,74,255,288,220,314,168,402
Lombardia,2020-09-12,estimate,275,280,75,252,286,212,308,155,395
Lombardia,2020-09-13,estimate,228,235,64,196,225,173,255,128,332
Lombardia,2020-09-14,estimate,117,119,33,102,117,83,126,63,167
Lombardia,2020-09-15,estimate,168,173,47,139,161,124,185,94,243
Lombardia,2020-09-16,estimate,205,212,58,185,210,149,221,117,302
Lombardia,2020-09-17,estimate,221,226,60,185,214,168,245,129,320
Lombardia,2020-09-18,estimate,236,243,64,204,234,181,263,139,342
Lombardia,2020-09-19,estimate,237,243,65,202,233,184,267,140,344
Lombardia,2020-09-20,estimate,201,205,55,167,193,152,223,110,285
Lombardia,2020-09-21,estimate,103,106,30,86,99,75,112,58,152
Lombardia,2020-09-22,estimate,155,159,44,140,159,116,171,88,226
Lombardia,2020-09-23,estimate,196,200,55,151,178,153,222,111,283
Lombardia,2020-09-24,estimate,214,220,60,179,206,160,236,123,312
Lombardia,2020-09-25,estimate,238,244,65,198,229,180,264,133,339
Lombardia,2020-09-26,estimate,250,256,69,225,256,190,277,144,362
Lombardia,2020-09-27,estimate,219,225,61,192,219,164,241,127,317
Lombardia,2020-09-28,estimate,120,124,34,94,110,86,130,67,177
Lombardia,2020-09-29,estimate,190,195,52,174,198,141,208,114,280
Lombardia,2020-09-30,estimate,257,264,71,227,260,199,289,152,375
Lombardia,2020-10-01,estimate,303,311,84,240,280,237,344,176,437
Lombardia,2020-10-02,estimate,358,367,97,316,361,272,394,216,521
Lombardia,2020-10-03,estimate,400,411,107,348,398,312,446,242,589
Lombardia,2020-10-04,estimate,379,389,104,314,363,289,423,214,545
Lombardia,2020-10-05,estimate,227,232,63,189,219,178,258,126,326
Lombardia,2020-10-06,estimate,386,394,106,343,393,310,444,229,561
Lombardia,2020-10-07,estimate,551,564,150,513,583,429,621,314,791
Lombardia,2020-10-08,estimate,692,708,187,641,728,543,777,425,1013
Lombardia,2020-10-09,estimate,862,887,235,757,869,672,972,516,1255
Lombardia,2020-10-10,estimate,1013,1041,275,813,946,819,1174,597,1466
Lombardia,2020-10-11,estimate,1014,1038,270,846,978,821,1176,611,1458
Lombardia,2020-10-12,estimate,616,631,168,575,654,456,673,374,894
Lombardia,2020-10-13,estimate,1059,1084,284,911,1049,839,1206,602,1494
Lombardia,2020-10-14,estimate,1551,1590,416,1441,1638,1192,1718,957,2283
Lombardia,2020-10-15,estimate,1936,1983,520,1714,1957,1531,2201,1142,2787
Lombardia,2020-10-16,estimate,2388,2451,634,2178,2475,1914,2707,1462,3493
Lombardia,2020-10-17,estimate,2798,2869,753,2423,2785,2153,3129,1656,4045
Lombardia,2020-10-18,estimate,2690,2755,713,2432,2756,2166,3075,1556,3845
Lombardia,2020-10-19,estimate,1604,1646,430,1309,1519,1285,1845,956,2318
Lombardia,2020-10-20,estimate,2621,2697,711,2203,2533,2059,2944,1509,3762
