region,date,confirm
Liguria,2020-08-07,9
Lombardia,2020-08-07,69
Marche,2020-08-07,21
Molise,2020-08-07,1
Piemonte,2020-08-07,37
Puglia,2020-08-07,11
Sardegna,2020-08-07,3
Sicilia,2020-08-07,27
Toscana,2020-08-07,13
Trentino-Alto Adige,2020-08-07,8
Trentino-Alto Adige,2020-08-07,0
Umbria,2020-08-07,6
Valle d'Aosta,2020-08-07,4
Veneto,2020-08-07,183
Abruzzo,2020-08-08,12
Basilicata,2020-08-08,1
Calabria,2020-08-08,4
Campania,2020-08-08,5
Emilia-Romagna,2020-08-08,44
Friuli Venezia Giulia,2020-08-08,6
Lazio,2020-08-08,20
Liguria,2020-08-08,4
Lombardia,2020-08-08,76
Marche,2020-08-08,3
Molise,2020-08-08,0
Piemonte,2020-08-08,31
Puglia,2020-08-08,9
Sardegna,2020-08-08,0
Sicilia,2020-08-08,28
Toscana,2020-08-08,23
Trentino-Alto Adige,2020-08-08,6
Trentino-Alto Adige,2020-08-08,0
Umbria,2020-08-08,10
Valle d'Aosta,2020-08-08,2
Veneto,2020-08-08,63
Abruzzo,2020-08-09,16
Basilicata,2020-08-09,0
Calabria,2020-08-09,0
Campania,2020-08-09,22
Emilia-Romagna,2020-08-09,69
Friuli Venezia Giulia,2020-08-09,7
Lazio,2020-08-09,38
Liguria,2020-08-09,7
Lombardia,2020-08-09,71
Marche,2020-08-09,16
Molise,2020-08-09,0
Piemonte,2020-08-09,38
Puglia,2020-08-09,9
Sardegna,2020-08-09,6
Sicilia,2020-08-09,29
Toscana,2020-08-09,61
Trentino-Alto Adige,2020-08-09,9
Trentino-Alto Adige,2020-08-09,0
Umbria,2020-08-09,7
Valle d'Aosta,2020-08-09,0
Veneto,2020-08-09,58
Abruzzo,2020-08-10,7
Basilicata,2020-08-10,0
Calabria,2020-08-10,2
Campania,2020-08-10,14
Emilia-Romagna,2020-08-10,39
Friuli Venezia Giulia,2020-08-10,0
Lazio,2020-08-10,38
Liguria,2020-08-10,10
Lombardia,2020-08-10,31
Marche,2020-08-10,2
Molise,2020-08-10,0
Piemonte,2020-08-10,20
Puglia,2020-08-10,26
Sardegna,2020-08-10,2
Sicilia,2020-08-10,32
Toscana,2020-08-10,8
Trentino-Alto Adige,2020-08-10,2
Trentino-Alto Adige,2020-08-10,0
Umbria,2020-08-10,5
Valle d'Aosta,2020-08-10,1
Veneto,2020-08-10,20
Abruzzo,2020-08-11,3
Basilicata,2020-08-11,1
Calabria,2020-08-11,11
Campania,2020-08-11,23
Emilia-Romagna,2020-08-11,19
Friuli Venezia Giulia,2020-08-11,3
Lazio,2020-08-11,23
Liguria,2020-08-11,11
Lombardia,2020-08-11,68
Marche,2020-08-11,4
Molise,2020-08-11,0
Piemonte,2020-08-11,26
Puglia,2020-08-11,20
Sardegna,2020-08-11,20
Sicilia,2020-08-11,89
Toscana,2020-08-11,22
Trentino-Alto Adige,2020-08-11,3
Trentino-Alto Adige,2020-08-11,0
Umbria,2020-08-11,1
Valle d'Aosta,2020-08-11,0
Veneto,2020-08-11,65
Abruzzo,2020-08-12,4
Basilicata,2020-08-12,0
Calabria,2020-08-12,4
Campania,2020-08-12,29
Emilia-Romagna,2020-08-12,41
Friuli Venezia Giulia,2020-08-12,9
Lazio,2020-08-12,37
Liguria,2020-08-12,26
Lombardia,2020-08-12,102
Marche,2020-08-12,16
Molise,2020-08-12,0
Piemonte,2020-08-12,42
Puglia,2020-08-12,33
Sardegna,2020-08-12,1
Sicilia,2020-08-12,29
Toscana,2020-08-12,33
Trentino-Alto Adige,2020-08-12,4
Trentino-Alto Adige,2020-08-12,0
Umbria,2020-08-12,6
Valle d'Aosta,2020-08-12,0
Veneto,2020-08-12,60
Abruzzo,2020-08-13,16
Basilicata,2020-08-13,1
Calabria,2020-08-13,12
Campania,2020-08-13,27
Emilia-Romagna,2020-08-13,37
Friuli Venezia Giulia,2020-08-13,15
Lazio,2020-08-13,36
Liguria,2020-08-13,63
Lombardia,2020-08-13,74
Marche,2020-08-13,11
Molise,2020-08-13,6
Piemonte,2020-08-13,26
Puglia,2020-08-13,16
Sardegna,2020-08-13,17
Sicilia,2020-08-13,42
Toscana,2020-08-13,28
Trentino-Alto Adige,2020-08-13,4
Trentino-Alto Adige,2020-08-13,0
Umbria,2020-08-13,7
Valle d'Aosta,2020-08-13,0
Veneto,2020-08-13,84
Abruzzo,2020-08-14,13
Basilicata,2020-08-14,4
Calabria,2020-08-14,19
Campania,2020-08-14,44
Emilia-Romagna,2020-08-14,57
Friuli Venezia Giulia,2020-08-14,8
Lazio,2020-08-14,45
Liguria,2020-08-14,20
Lombardia,2020-08-14,97
Marche,2020-08-14,32
Molise,2020-08-14,0
Piemonte,2020-08-14,15
Puglia,2020-08-14,12
Sardegna,2020-08-14,5
Sicilia,2020-08-14,36
Toscana,2020-08-14,26
Trentino-Alto Adige,2020-08-14,6
Trentino-Alto Adige,2020-08-14,0
Umbria,2020-08-14,8
Valle d'Aosta,2020-08-14,0
Veneto,2020-08-14,127
Abruzzo,2020-08-15,13
Basilicata,2020-08-15,4
Calabria,2020-08-15,10
Campania,2020-08-15,18
Emilia-Romagna,2020-08-15,71
Friuli Venezia Giulia,2020-08-15,15
Lazio,2020-08-15,58
Liguria,2020-08-15,33
Lombardia,2020-08-15,94
Marche,2020-08-15,11
Molise,2020-08-15,2
Piemonte,2020-08-15,47
Puglia,2020-08-15,22
Sardegna,2020-08-15,5
Sicilia,2020-08-15,46
Toscana,2020-08-15,38
Trentino-Alto Adige,2020-08-15,9
Trentino-Alto Adige,2020-08-15,0
Umbria,2020-08-15,13
Valle d'Aosta,2020-08-15,0
Veneto,2020-08-15,120
Abruzzo,2020-08-16,2
Basilicata,2020-08-16,0
Calabria,2020-08-16,3
Campania,2020-08-16,46
Emilia-Romagna,2020-08-16,51
Friuli Venezia Giulia,2020-08-16,8
Lazio,2020-08-16,68
Liguria,2020-08-16,12
Lombardia,2020-08-16,61
Marche,2020-08-16,5
Molise,2020-08-16,0
Piemonte,2020-08-16,40
Puglia,2020-08-16,15
Sardegna,2020-08-16,4
Sicilia,2020-08-16,39
Toscana,2020-08-16,34
Trentino-Alto Adige,2020-08-16,9
Trentino-Alto Adige,2020-08-16,0
Umbria,2020-08-16,3
Valle d'Aosta,2020-08-16,0
Veneto,2020-08-16,78
Abruzzo,2020-08-17,5
Basilicata,2020-08-17,0
Calabria,2020-08-17,4
Campania,2020-08-17,34
Emilia-Romagna,2020-08-17,41
Friuli Venezia Giulia,2020-08-17,5
Lazio,2020-08-17,51
Liguria,2020-08-17,16
Lombardia,2020-08-17,43
Marche,2020-08-17,8
Molise,2020-08-17,0
Piemonte,2020-08-17,16
Puglia,2020-08-17,4
Sardegna,2020-08-17,7
Sicilia,2020-08-17,14
Toscana,2020-08-17,21
Trentino-Alto Adige,2020-08-17,3
Trentino-Alto Adige,2020-08-17,0
Umbria,2020-08-17,1
Valle d'Aosta,2020-08-17,1
Veneto,2020-08-17,46
Abruzzo,2020-08-18,5
Basilicata,2020-08-18,6
Calabria,2020-08-18,5
Campania,2020-08-18,35
Emilia-Romagna,2020-08-18,21
Friuli Venezia Giulia,2020-08-18,10
Lazio,2020-08-18,43
Liguria,2020-08-18,27
Lombardia,2020-08-18,50
Marche,2020-08-18,15
Molise,2020-08-18,9
Piemonte,2020-08-18,27
Puglia,2020-08-18,20
Sardegna,2020-08-18,12
Sicilia,2020-08-18,13
Toscana,2020-08-18,31
Trentino-Alto Adige,2020-08-18,2
Trentino-Alto Adige,2020-08-18,0
Umbria,2020-08-18,10
Valle d'Aosta,2020-08-18,0
Veneto,2020-08-18,60
Abruzzo,2020-08-19,7
Basilicata,2020-08-19,1
Calabria,2020-08-19,10
Campania,2020-08-19,56
Emilia-Romagna,2020-08-19,76
Friuli Venezia Giulia,2020-08-19,11
Lazio,2020-08-19,75
Liguria,2020-08-19,30
Lombardia,2020-08-19,91
Marche,2020-08-19,7
Molise,2020-08-19,7
Piemonte,2020-08-19,42
Puglia,2020-08-19,33
Sardegna,2020-08-19,37
Sicilia,2020-08-19,45
Toscana,2020-08-19,40
Trentino-Alto Adige,2020-08-19,9
Trentino-Alto Adige,2020-08-19,0
Umbria,2020-08-19,4
Valle d'Aosta,2020-08-19,2
Veneto,2020-08-19,59
Abruzzo,2020-08-20,4
Basilicata,2020-08-20,2
Calabria,2020-08-20,10
Campania,2020-08-20,53
Emilia-Romagna,2020-08-20,52
Friuli Venezia Giulia,2020-08-20,14
Lazio,2020-08-20,115
Liguria,2020-08-20,31
Lombardia,2020-08-20,154
Marche,2020-08-20,13
Molise,2020-08-20,4
Piemonte,2020-08-20,52
Puglia,2020-08-20,20
Sardegna,2020-08-20,18
Sicilia,2020-08-20,37
Toscana,2020-08-20,59
Trentino-Alto Adige,2020-08-20,25
Trentino-Alto Adige,2020-08-20,0
Umbria,2020-08-20,17
Valle d'Aosta,2020-08-20,1
Veneto,2020-08-20,159
Abruzzo,2020-08-21,23
Basilicata,2020-08-21,0
Calabria,2020-08-21,2
Campania,2020-08-21,67
Emilia-Romagna,2020-08-21,82
Friuli Venezia Giulia,2020-08-21,36
Lazio,2020-08-21,137
Liguria,2020-08-21,21
Lombardia,2020-08-21,174
Marche,2020-08-21,17
Molise,2020-08-21,2
Piemonte,2020-08-21,39
Puglia,2020-08-21,35
Sardegna,2020-08-21,42
Sicilia,2020-08-21,44
Toscana,2020-08-21,79
Trentino-Alto Adige,2020-08-21,9
Trentino-Alto Adige,2020-08-21,0
Umbria,2020-08-21,22
Valle d'Aosta,2020-08-21,0
Veneto,2020-08-21,116
Abruzzo,2020-08-22,24
Basilicata,2020-08-22,3
Calabria,2020-08-22,11
Campania,2020-08-22,61
Emilia-Romagna,2020-08-22,80
Friuli Venezia Giulia,2020-08-22,33
Lazio,2020-08-22,215
Liguria,2020-08-22,34
Lombardia,2020-08-22,185
Marche,2020-08-22,10
Molise,2020-08-22,1
Piemonte,2020-08-22,41
Puglia,2020-08-22,22
Sardegna,2020-08-22,44
Sicilia,2020-08-22,48
Toscana,2020-08-22,53
Trentino-Alto Adige,2020-08-22,28
Trentino-Alto Adige,2020-08-22,0
Umbria,2020-08-22,18
Valle d'Aosta,2020-08-22,0
Veneto,2020-08-22,160
Abruzzo,2020-08-23,20
Basilicata,2020-08-23,5
Calabria,2020-08-23,8
Campania,2020-08-23,138
Emilia-Romagna,2020-08-23,127
Friuli Venezia Giulia,2020-08-23,24
Lazio,2020-08-23,184
Liguria,2020-08-23,28
Lombardia,2020-08-23,239
Marche,2020-08-23,5
Molise,2020-08-23,1
Piemonte,2020-08-23,42
Puglia,2020-08-23,33
Sardegna,2020-08-23,81
Sicilia,2020-08-23,35
Toscana,2020-08-23,59
Trentino-Alto Adige,2020-08-23,16
Trentino-Alto Adige,2020-08-23,0
Umbria,2020-08-23,19
Valle d'Aosta,2020-08-23,0
Veneto,2020-08-23,145
Abruzzo,2020-08-24,4
Basilicata,2020-08-24,0
Calabria,2020-08-24,2
Campania,2020-08-24,116
Emilia-Romagna,2020-08-24,116
Friuli Venezia Giulia,2020-08-24,2
Lazio,2020-08-24,146
Liguria,2020-08-24,26
Lombardia,2020-08-24,110
Marche,2020-08-24,3
Molise,2020-08-24,0
Piemonte,2020-08-24,40
Puglia,2020-08-24,45
Sardegna,2020-08-24,91
Sicilia,2020-08-24,65
Toscana,2020-08-24,44
Trentino-Alto Adige,2020-08-24,16
Trentino-Alto Adige,2020-08-24,0
Umbria,2020-08-24,11
Valle d'Aosta,2020-08-24,0
Veneto,2020-08-24,116
Abruzzo,2020-08-25,10
Basilicata,2020-08-25,3
Calabria,2020-08-25,8
Campania,2020-08-25,138
Emilia-Romagna,2020-08-25,63
Friuli Venezia Giulia,2020-08-25,9
Lazio,2020-08-25,143
Liguria,2020-08-25,12
Lombardia,2020-08-25,119
Marche,2020-08-25,11
Molise,2020-08-25,0
Piemonte,2020-08-25,57
Puglia,2020-08-25,49
Sardegna,2020-08-25,34
Sicilia,2020-08-25,24
Toscana,2020-08-25,34
Trentino-Alto Adige,2020-08-25,12
Trentino-Alto Adige,2020-08-25,0
Umbria,2020-08-25,29
Valle d'Aosta,2020-08-25,2
Veneto,2020-08-25,119
Abruzzo,2020-08-26,25
Basilicata,2020-08-26,3
Calabria,2020-08-26,8
Campania,2020-08-26,135
Emilia-Romagna,2020-08-26,120
Friuli Venezia Giulia,2020-08-26,33
Lazio,2020-08-26,162
Liguria,2020-08-26,41
Lombardia,2020-08-26,269
Marche,2020-08-26,9
Molise,2020-08-26,9
Piemonte,2020-08-26,75
Puglia,2020-08-26,51
Sardegna,2020-08-26,53
Sicilia,2020-08-26,33
Toscana,2020-08-26,161
Trentino-Alto Adige,2020-08-26,12
Trentino-Alto Adige,2020-08-26,0
Umbria,2020-08-26,20
Valle d'Aosta,2020-08-26,0
Veneto,2020-08-26,147
Abruzzo,2020-08-27,18
Basilicata,2020-08-27,6
Calabria,2020-08-27,6
Campania,2020-08-27,130
Emilia-Romagna,2020-08-27,171
Friuli Venezia Giulia,2020-08-27,25
Lazio,2020-08-27,152
Liguria,2020-08-27,37
Lombardia,2020-08-27,286
Marche,2020-08-27,61
Molise,2020-08-27,1
Piemonte,2020-08-27,88
Puglia,2020-08-27,47
Sardegna,2020-08-27,55
Sicilia,2020-08-27,50
Toscana,2020-08-27,99
Trentino-Alto Adige,2020-08-27,24
Trentino-Alto Adige,2020-08-27,0
Umbria,2020-08-27,20
Valle d'Aosta,2020-08-27,1
Veneto,2020-08-27,132
Abruzzo,2020-08-28,20
Basilicata,2020-08-28,4
Calabria,2020-08-28,10
Campania,2020-08-28,183
Emilia-Romagna,2020-08-28,162
Friuli Venezia Giulia,2020-08-28,19
Lazio,2020-08-28,166
Liguria,2020-08-28,46
Lombardia,2020-08-28,316
Marche,2020-08-28,17
Molise,2020-08-28,1
Piemonte,2020-08-28,91
Puglia,2020-08-28,51
Sardegna,2020-08-28,55
Sicilia,2020-08-28,54
Toscana,2020-08-28,82
Trentino-Alto Adige,2020-08-28,24
Trentino-Alto Adige,2020-08-28,0
Umbria,2020-08-28,22
Valle d'Aosta,2020-08-28,2
Veneto,2020-08-28,135
Abruzzo,2020-08-29,14
Basilicata,2020-08-29,5
Calabria,2020-08-29,11
Campania,2020-08-29,188
Emilia-Romagna,2020-08-29,149
Friuli Venezia Giulia,2020-08-29,20
Lazio,2020-08-29,171
Liguria,2020-08-29,47
Lombardia,2020-08-29,289
Marche,2020-08-29,12
Molise,2020-08-29,2
Piemonte,2020-08-29,90
Puglia,2020-08-29,65
Sardegna,2020-08-29,70
Sicilia,2020-08-29,29
Toscana,2020-08-29,92
Trentino-Alto Adige,2020-08-29,23
Trentino-Alto Adige,2020-08-29,0
Umbria,2020-08-29,12
Valle d'Aosta,2020-08-29,4
Veneto,2020-08-29,151
Abruzzo,2020-08-30,34
Basilicata,2020-08-30,1
Calabria,2020-08-30,34
Campania,2020-08-30,270
Emilia-Romagna,2020-08-30,109
Friuli Venezia Giulia,2020-08-30,16
Lazio,2020-08-30,156
Liguria,2020-08-30,53
Lombardia,2020-08-30,235
Marche,2020-08-30,15
Molise,2020-08-30,1
Piemonte,2020-08-30,60
Puglia,2020-08-30,69
Sardegna,2020-08-30,22
Sicilia,2020-08-30,34
Toscana,2020-08-30,98
Trentino-Alto Adige,2020-08-30,16
Trentino-Alto Adige,2020-08-30,0
Umbria,2020-08-30,31
Valle d'Aosta,2020-08-30,2
Veneto,2020-08-30,109
Abruzzo,2020-08-31,4
Basilicata,2020-08-31,0
Calabria,2020-08-31,14
Campania,2020-08-31,184
Emilia-Romagna,2020-08-31,117
Friuli Venezia Giulia,2020-08-31,5
Lazio,2020-08-31,148
Liguria,2020-08-31,44
Lombardia,2020-08-31,135
Marche,2020-08-31,2
Molise,2020-08-31,0
Piemonte,2020-08-31,37
Puglia,2020-08-31,38
Sardegna,2020-08-31,79
Sicilia,2020-08-31,26
Toscana,2020-08-31,73
Trentino-Alto Adige,2020-08-31,7
Trentino-Alto Adige,2020-08-31,0
Umbria,2020-08-31,9
Valle d'Aosta,2020-08-31,9
Veneto,2020-08-31,65
Abruzzo,2020-09-01,3
Basilicata,2020-09-01,0
Calabria,2020-09-01,22
Campania,2020-09-01,102
Emilia-Romagna,2020-09-01,99
Friuli Venezia Giulia,2020-09-01,17
Lazio,2020-09-01,125
Liguria,2020-09-01,19
Lombardia,2020-09-01,242
Marche,2020-09-01,16
Molise,2020-09-01,3
Piemonte,2020-09-01,42
Puglia,2020-09-01,39
Sardegna,2020-09-01,50
Sicilia,2020-09-01,33
Toscana,2020-09-01,40
Trentino-Alto Adige,2020-09-01,16
Trentino-Alto Adige,2020-09-01,0
Umbria,2020-09-01,10
Valle d'Aosta,2020-09-01,0
Veneto,2020-09-01,97
Abruzzo,2020-09-02,24
Basilicata,2020-09-02,2
Calabria,2020-09-02,32
Campania,2020-09-02,117
Emilia-Romagna,2020-09-02,107
Friuli Venezia Giulia,2020-09-02,20
Lazio,2020-09-02,130
Liguria,2020-09-02,47
Lombardia,2020-09-02,237
Marche,2020-09-02,17
Molise,2020-09-02,0
Piemonte,2020-09-02,66
Puglia,2020-09-02,67
Sardegna,2020-09-02,73
Sicilia,2020-09-02,83
Toscana,2020-09-02,69
Trentino-Alto Adige,2020-09-02,43
Trentino-Alto Adige,2020-09-02,0
Umbria,2020-09-02,27
Valle d'Aosta,2020-09-02,2
Veneto,2020-09-02,163
Abruzzo,2020-09-03,24
Basilicata,2020-09-03,15
Calabria,2020-09-03,13
Campania,2020-09-03,193
Emilia-Romagna,2020-09-03,118
Friuli Venezia Giulia,2020-09-03,25
Lazio,2020-09-03,154
Liguria,2020-09-03,22
Lombardia,2020-09-03,228
Marche,2020-09-03,21
Molise,2020-09-03,2
Piemonte,2020-09-03,75
Puglia,2020-09-03,78
Sardegna,2020-09-03,39
Sicilia,2020-09-03,54
Toscana,2020-09-03,113
Trentino-Alto Adige,2020-09-03,95
Trentino-Alto Adige,2020-09-03,0
Umbria,2020-09-03,9
Valle d'Aosta,2020-09-03,4
Veneto,2020-09-03,115
Abruzzo,2020-09-04,25
Basilicata,2020-09-04,7
Calabria,2020-09-04,19
Campania,2020-09-04,171
Emilia-Romagna,2020-09-04,125
Friuli Venezia Giulia,2020-09-04,23
Lazio,2020-09-04,171
Liguria,2020-09-04,47
Lombardia,2020-09-04,337
Marche,2020-09-04,17
Molise,2020-09-04,4
Piemonte,2020-09-04,82
Puglia,2020-09-04,117
Sardegna,2020-09-04,66
Sicilia,2020-09-04,78
Toscana,2020-09-04,99
Trentino-Alto Adige,2020-09-04,34
Trentino-Alto Adige,2020-09-04,0
Umbria,2020-09-04,35
Valle d'Aosta,2020-09-04,2
Veneto,2020-09-04,273
Abruzzo,2020-09-05,12
Basilicata,2020-09-05,7
Calabria,2020-09-05,19
Campania,2020-09-05,119
Emilia-Romagna,2020-09-05,133
Friuli Venezia Giulia,2020-09-05,49
Lazio,2020-09-05,158
Liguria,2020-09-05,95
Lombardia,2020-09-05,388
Marche,2020-09-05,32
Molise,2020-09-05,0
Piemonte,2020-09-05,54
Puglia,2020-09-05,55
Sardegna,2020-09-05,65
Sicilia,2020-09-05,114
Toscana,2020-09-05,113
Trentino-Alto Adige,2020-09-05,76
Trentino-Alto Adige,2020-09-05,0
Umbria,2020-09-05,16
Valle d'Aosta,2020-09-05,0
Veneto,2020-09-05,188
Abruzzo,2020-09-06,26
Basilicata,2020-09-06,9
Calabria,2020-09-06,27
Campania,2020-09-06,100
Emilia-Romagna,2020-09-06,124
Friuli Venezia Giulia,2020-09-06,20
Lazio,2020-09-06,122
Liguria,2020-09-06,111
Lombardia,2020-09-06,198
Marche,2020-09-06,20
Molise,2020-09-06,2
Piemonte,2020-09-06,56
Puglia,2020-09-06,60
Sardegna,2020-09-06,19
Sicilia,2020-09-06,37
Toscana,2020-09-06,122
Trentino-Alto Adige,2020-09-06,40
Trentino-Alto Adige,2020-09-06,0
Umbria,2020-09-06,25
Valle d'Aosta,2020-09-06,0
Veneto,2020-09-06,179
Abruzzo,2020-09-07,15
Basilicata,2020-09-07,1
Calabria,2020-09-07,17
Campania,2020-09-07,260
Emilia-Romagna,2020-09-07,132
Friuli Venezia Giulia,2020-09-07,11
Lazio,2020-09-07,159
Liguria,2020-09-07,59
Lombardia,2020-09-07,109
Marche,2020-09-07,6
Molise,2020-09-07,9
Piemonte,2020-09-07,37
Puglia,2020-09-07,43
Sardegna,2020-09-07,59
Sicilia,2020-09-07,49
Toscana,2020-09-07,85
Trentino-Alto Adige,2020-09-07,17
Trentino-Alto Adige,2020-09-07,0
Umbria,2020-09-07,13
Valle d'Aosta,2020-09-07,0
Veneto,2020-09-07,69
Abruzzo,2020-09-08,13
Basilicata,2020-09-08,8
Calabria,2020-09-08,8
Campania,2020-09-08,249
Emilia-Romagna,2020-09-08,94
Friuli Venezia Giulia,2020-09-08,12
Lazio,2020-09-08,129
Liguria,2020-09-08,64
Lombardia,2020-09-08,271
Marche,2020-09-08,15
Molise,2020-09-08,3
Piemonte,2020-09-08,42
Puglia,2020-09-08,143
Sardegna,2020-09-08,51
Sicilia,2020-09-08,84
Toscana,2020-09-08,59
Trentino-Alto Adige,2020-09-08,7
Trentino-Alto Adige,2020-09-08,0
Umbria,2020-09-08,7
Valle d'Aosta,2020-09-08,5
Veneto,2020-09-08,105
Abruzzo,2020-09-09,2
Basilicata,2020-09-09,14
Calabria,2020-09-09,19
Campania,2020-09-09,203
Emilia-Romagna,2020-09-09,109
Friuli Venezia Giulia,2020-09-09,54
Lazio,2020-09-09,175
Liguria,2020-09-09,51
Lombardia,2020-09-09,218
Marche,2020-09-09,19
Molise,2020-09-09,4
Piemonte,2020-09-09,112
Puglia,2020-09-09,97
Sardegna,2020-09-09,47
Sicilia,2020-09-09,77
Toscana,2020-09-09,88
Trentino-Alto Adige,2020-09-09,17
Trentino-Alto Adige,2020-09-09,0
Umbria,2020-09-09,33
Valle d'Aosta,2020-09-09,0
Veneto,2020-09-09,91
Abruzzo,2020-09-10,11
Basilicata,2020-09-10,6
Calabria,2020-09-10,8
Campania,2020-09-10,180
Emilia-Romagna,2020-09-10,110
Friuli Venezia Giulia,2020-09-10,39
Lazio,2020-09-10,163
Liguria,2020-09-10,114
Lombardia,2020-09-10,245
Marche,2020-09-10,40
Molise,2020-09-10,3
Piemonte,2020-09-10,74
Puglia,2020-09-10,70
Sardegna,2020-09-10,63
Sicilia,2020-09-10,106
Toscana,2020-09-10,92
Trentino-Alto Adige,2020-09-10,102
Trentino-Alto Adige,2020-09-10,0
Umbria,2020-09-10,24
Valle d'Aosta,2020-09-10,0
Veneto,2020-09-10,147
Abruzzo,2020-09-11,35
Basilicata,2020-09-11,12
Calabria,2020-09-11,8
Campania,2020-09-11,140
Emilia-Romagna,2020-09-11,152
Friuli Venezia Giulia,2020-09-11,34
Lazio,2020-09-11,148
Liguria,2020-09-11,82
Lombardia,2020-09-11,257
Marche,2020-09-11,41
Molise,2020-09-11,4
Piemonte,2020-09-11,57
Puglia,2020-09-11,82
Sardegna,2020-09-11,65
Sicilia,2020-09-11,104
Toscana,2020-09-11,147
Trentino-Alto Adige,2020-09-11,55
Trentino-Alto Adige,2020-09-11,0
Umbria,2020-09-11,17
Valle d'Aosta,2020-09-11,3
Veneto,2020-09-11,173
Abruzzo,2020-09-12,11
Basilicata,2020-09-12,5
Calabria,2020-09-12,18
Campania,2020-09-12,103
Emilia-Romagna,2020-09-12,138
Friuli Venezia Giulia,2020-09-12,39
Lazio,2020-09-12,155
Liguria,2020-09-12,112
Lombardia,2020-09-12,269
Marche,2020-09-12,27
Molise,2020-09-12,3
Piemonte,2020-09-12,93
Puglia,2020-09-12,76
Sardegna,2020-09-12,51
Sicilia,2020-09-12,44
Toscana,2020-09-12,138
Trentino-Alto Adige,2020-09-12,47
Trentino-Alto Adige,2020-09-12,0
Umbria,2020-09-12,33
Valle d'Aosta,2020-09-12,1
Veneto,2020-09-12,138
Abruzzo,2020-09-13,37
Basilicata,2020-09-13,3
Calabria,2020-09-13,14
Campania,2020-09-13,122
Emilia-Romagna,2020-09-13,141
Friuli Venezia Giulia,2020-09-13,45
Lazio,2020-09-13,143
Liguria,2020-09-13,78
Lombardia,2020-09-13,265
Marche,2020-09-13,39
Molise,2020-09-13,3
Piemonte,2020-09-13,82
Puglia,2020-09-13,82
Sardegna,2020-09-13,33
Sicilia,2020-09-13,61
Toscana,2020-09-13,91
Trentino-Alto Adige,2020-09-13,49
Trentino-Alto Adige,2020-09-13,0
Umbria,2020-09-13,24
Valle d'Aosta,2020-09-13,2
Veneto,2020-09-13,142
Abruzzo,2020-09-14,1
Basilicata,2020-09-14,0
Calabria,2020-09-14,3
Campania,2020-09-14,90
Emilia-Romagna,2020-09-14,127
Friuli Venezia Giulia,2020-09-14,4
Lazio,2020-09-14,181
Liguria,2020-09-14,65
Lombardia,2020-09-14,125
Marche,2020-09-14,11
Molise,2020-09-14,4
Piemonte,2020-09-14,61
Puglia,2020-09-14,61
Sardegna,2020-09-14,54
Sicilia,2020-09-14,65
Toscana,2020-09-14,59
Trentino-Alto Adige,2020-09-14,27
Trentino-Alto Adige,2020-09-14,0
Umbria,2020-09-14,12
Valle d'Aosta,2020-09-14,3
Veneto,2020-09-14,55
Abruzzo,2020-09-15,18
Basilicata,2020-09-15,5
Calabria,2020-09-15,4
Campania,2020-09-15,136
Emilia-Romagna,2020-09-15,125
Friuli Venezia Giulia,2020-09-15,20
Lazio,2020-09-15,139
Liguria,2020-09-15,141
Lombardia,2020-09-15,176
Marche,2020-09-15,14
Molise,2020-09-15,1
Piemonte,2020-09-15,39
Puglia,2020-09-15,76
Sardegna,2020-09-15,36
Sicilia,2020-09-15,77
Toscana,2020-09-15,41
Trentino-Alto Adige,2020-09-15,41
Trentino-Alto Adige,2020-09-15,0
Umbria,2020-09-15,22
Valle d'Aosta,2020-09-15,3
Veneto,2020-09-15,115
Abruzzo,2020-09-16,18
Basilicata,2020-09-16,5
Calabria,2020-09-16,19
Campania,2020-09-16,186
Emilia-Romagna,2020-09-16,106
Friuli Venezia Giulia,2020-09-16,29
Lazio,2020-09-16,165
Liguria,2020-09-16,73
Lombardia,2020-09-16,159
Marche,2020-09-16,38
Molise,2020-09-16,6
Piemonte,2020-09-16,117
Puglia,2020-09-16,103
Sardegna,2020-09-16,27
Sicilia,2020-09-16,90
Toscana,2020-09-16,90
Trentino-Alto Adige,2020-09-16,44
Trentino-Alto Adige,2020-09-16,0
Umbria,2020-09-16,17
Valle d'Aosta,2020-09-16,1
Veneto,2020-09-16,159
Abruzzo,2020-09-17,31
Basilicata,2020-09-17,5
Calabria,2020-09-17,16
Campania,2020-09-17,195
Emilia-Romagna,2020-09-17,110
Friuli Venezia Giulia,2020-09-17,63
Lazio,2020-09-17,181
Liguria,2020-09-17,40
Lombardia,2020-09-17,281
Marche,2020-09-17,37
Molise,2020-09-17,2
Piemonte,2020-09-17,70
Puglia,2020-09-17,63
Sardegna,2020-09-17,51
Sicilia,2020-09-17,96
Toscana,2020-09-17,119
Trentino-Alto Adige,2020-09-17,91
Trentino-Alto Adige,2020-09-17,0
Umbria,2020-09-17,22
Valle d'Aosta,2020-09-17,1
Veneto,2020-09-17,109
Abruzzo,2020-09-18,54
Basilicata,2020-09-18,0
Calabria,2020-09-18,28
Campania,2020-09-18,208
Emilia-Romagna,2020-09-18,121
Friuli Venezia Giulia,2020-09-18,39
Lazio,2020-09-18,193
Liguria,2020-09-18,158
Lombardia,2020-09-18,224
Marche,2020-09-18,29
Molise,2020-09-18,3
Piemonte,2020-09-18,127
Puglia,2020-09-18,84
Sardegna,2020-09-18,66
Sicilia,2020-09-18,179
Toscana,2020-09-18,99
