region,date,confirm
Liguria,2020-09-19,78
Lombardia,2020-09-19,243
Marche,2020-09-19,24
Molise,2020-09-19,5
Piemonte,2020-09-19,74
Puglia,2020-09-19,108
Sardegna,2020-09-19,59
Sicilia,2020-09-19,98
Toscana,2020-09-19,143
Trentino-Alto Adige,2020-09-19,48
Trentino-Alto Adige,2020-09-19,0
Umbria,2020-09-19,32
Valle d'Aosta,2020-09-19,0
Veneto,2020-09-19,186
Abruzzo,2020-09-20,0
Basilicata,2020-09-20,6
Calabria,2020-09-20,22
Campania,2020-09-20,171
Emilia-Romagna,2020-09-20,115
Friuli Venezia Giulia,2020-09-20,32
Lazio,2020-09-20,165
Liguria,2020-09-20,85
Lombardia,2020-09-20,211
Marche,2020-09-20,31
Molise,2020-09-20,1
Piemonte,2020-09-20,98
Puglia,2020-09-20,50
Sardegna,2020-09-20,72
Sicilia,2020-09-20,116
Toscana,2020-09-20,147
Trentino-Alto Adige,2020-09-20,65
Trentino-Alto Adige,2020-09-20,0
Umbria,2020-09-20,24
Valle d'Aosta,2020-09-20,3
Veneto,2020-09-20,173
Abruzzo,2020-09-21,72
Basilicata,2020-09-21,1
Calabria,2020-09-21,12
Campania,2020-09-21,243
Emilia-Romagna,2020-09-21,116
Friuli Venezia Giulia,2020-09-21,13
Lazio,2020-09-21,198
Liguria,2020-09-21,64
Lombardia,2020-09-21,90
Marche,2020-09-21,17
Molise,2020-09-21,31
Piemonte,2020-09-21,57
Puglia,2020-09-21,81
Sardegna,2020-09-21,64
Sicilia,2020-09-21,75
Toscana,2020-09-21,84
Trentino-Alto Adige,2020-09-21,22
Trentino-Alto Adige,2020-09-21,0
Umbria,2020-09-21,5
Valle d'Aosta,2020-09-21,2
Veneto,2020-09-21,103
Abruzzo,2020-09-22,18
Basilicata,2020-09-22,14
Calabria,2020-09-22,24
Campania,2020-09-22,156
Emilia-Romagna,2020-09-22,55
Friuli Venezia Giulia,2020-09-22,14
Lazio,2020-09-22,238
Liguria,2020-09-22,105
Lombardia,2020-09-22,182
Marche,2020-09-22,18
Molise,2020-09-22,2
Piemonte,2020-09-22,84
Puglia,2020-09-22,67
Sardegna,2020-09-22,53
Sicilia,2020-09-22,108
Toscana,2020-09-22,74
Trentino-Alto Adige,2020-09-22,33
Trentino-Alto Adige,2020-09-22,0
Umbria,2020-09-22,26
Valle d'Aosta,2020-09-22,1
Veneto,2020-09-22,119
Abruzzo,2020-09-23,22
Basilicata,2020-09-23,17
Calabria,2020-09-23,19
Campania,2020-09-23,248
Emilia-Romagna,2020-09-23,101
Friuli Venezia Giulia,2020-09-23,57
Lazio,2020-09-23,195
Liguria,2020-09-23,108
Lombardia,2020-09-23,196
Marche,2020-09-23,32
Molise,2020-09-23,3
Piemonte,2020-09-23,95
Puglia,2020-09-23,89
Sardegna,2020-09-23,49
Sicilia,2020-09-23,89
Toscana,2020-09-23,90
Trentino-Alto Adige,2020-09-23,59
Trentino-Alto Adige,2020-09-23,0
Umbria,2020-09-23,19
Valle d'Aosta,2020-09-23,2
Veneto,2020-09-23,150
Abruzzo,2020-09-24,17
Basilicata,2020-09-24,9
Calabria,2020-09-24,9
Campania,2020-09-24,195
Emilia-Romagna,2020-09-24,99
Friuli Venezia Giulia,2020-09-24,28
Lazio,2020-09-24,230
Liguria,2020-09-24,102
Lombardia,2020-09-24,229
Marche,2020-09-24,17
Molise,2020-09-24,4
Piemonte,2020-09-24,104
Puglia,2020-09-24,73
Sardegna,2020-09-24,66
Sicilia,2020-09-24,125
Toscana,2020-09-24,156
Trentino-Alto Adige,2020-09-24,43
Trentino-Alto Adige,2020-09-24,0
Umbria,2020-09-24,29
Valle d'Aosta,2020-09-24,3
Veneto,2020-09-24,248
Abruzzo,2020-09-25,51
Basilicata,2020-09-25,13
Calabria,2020-09-25,10
Campania,2020-09-25,253
Emilia-Romagna,2020-09-25,122
Friuli Venezia Giulia,2020-09-25,37
Lazio,2020-09-25,230
Liguria,2020-09-25,73
Lombardia,2020-09-25,277
Marche,2020-09-25,33
Molise,2020-09-25,5
Piemonte,2020-09-25,120
Puglia,2020-09-25,90
Sardegna,2020-09-25,57
Sicilia,2020-09-25,107
Toscana,2020-09-25,139
Trentino-Alto Adige,2020-09-25,75
Trentino-Alto Adige,2020-09-25,0
Umbria,2020-09-25,23
Valle d'Aosta,2020-09-25,1
Veneto,2020-09-25,196
Abruzzo,2020-09-26,16
Basilicata,2020-09-26,25
Calabria,2020-09-26,15
Campania,2020-09-26,274
Emilia-Romagna,2020-09-26,99
Friuli Venezia Giulia,2020-09-26,54
Lazio,2020-09-26,219
Liguria,2020-09-26,97
Lombardia,2020-09-26,256
Marche,2020-09-26,26
Molise,2020-09-26,5
Piemonte,2020-09-26,107
Puglia,2020-09-26,51
Sardegna,2020-09-26,63
Sicilia,2020-09-26,110
Toscana,2020-09-26,110
Trentino-Alto Adige,2020-09-26,80
Trentino-Alto Adige,2020-09-26,0
Umbria,2020-09-26,35
Valle d'Aosta,2020-09-26,11
Veneto,2020-09-26,216
Abruzzo,2020-09-27,47
Basilicata,2020-09-27,47
Calabria,2020-09-27,31
Campania,2020-09-27,245
Emilia-Romagna,2020-09-27,96
Friuli Venezia Giulia,2020-09-27,28
Lazio,2020-09-27,181
Liguria,2020-09-27,45
Lombardia,2020-09-27,216
Marche,2020-09-27,24
Molise,2020-09-27,7
Piemonte,2020-09-27,132
Puglia,2020-09-27,76
Sardegna,2020-09-27,139
Sicilia,2020-09-27,107
Toscana,2020-09-27,101
Trentino-Alto Adige,2020-09-27,64
Trentino-Alto Adige,2020-09-27,0
Umbria,2020-09-27,21
Valle d'Aosta,2020-09-27,0
Veneto,2020-09-27,159
Abruzzo,2020-09-28,4
Basilicata,2020-09-28,7
Calabria,2020-09-28,5
Campania,2020-09-28,295
Emilia-Romagna,2020-09-28,85
Friuli Venezia Giulia,2020-09-28,2
Lazio,2020-09-28,211
Liguria,2020-09-28,109
Lombardia,2020-09-28,119
Marche,2020-09-28,5
Molise,2020-09-28,4
Piemonte,2020-09-28,94
Puglia,2020-09-28,90
Sardegna,2020-09-28,37
Sicilia,2020-09-28,102
Toscana,2020-09-28,85
Trentino-Alto Adige,2020-09-28,45
Trentino-Alto Adige,2020-09-28,0
Umbria,2020-09-28,11
Valle d'Aosta,2020-09-28,1
Veneto,2020-09-28,183
Abruzzo,2020-09-29,13
Basilicata,2020-09-29,6
Calabria,2020-09-29,10
Campania,2020-09-29,286
Emilia-Romagna,2020-09-29,97
Friuli Venezia Giulia,2020-09-29,28
Lazio,2020-09-29,219
Liguria,2020-09-29,89
Lombardia,2020-09-29,203
Marche,2020-09-29,26
Molise,2020-09-29,1
Piemonte,2020-09-29,100
Puglia,2020-09-29,76
Sardegna,2020-09-29,82
Sicilia,2020-09-29,163
Toscana,2020-09-29,56
Trentino-Alto Adige,2020-09-29,21
Trentino-Alto Adige,2020-09-29,0
Umbria,2020-09-29,23
Valle d'Aosta,2020-09-29,8
Veneto,2020-09-29,140
Abruzzo,2020-09-30,22
Basilicata,2020-09-30,32
Calabria,2020-09-30,18
Campania,2020-09-30,287
Emilia-Romagna,2020-09-30,101
Friuli Venezia Giulia,2020-09-30,28
Lazio,2020-09-30,210
Liguria,2020-09-30,51
Lombardia,2020-09-30,201
Marche,2020-09-30,23
Molise,2020-09-30,6
Piemonte,2020-09-30,170
Puglia,2020-09-30,99
Sardegna,2020-09-30,51
Sicilia,2020-09-30,170
Toscana,2020-09-30,120
Trentino-Alto Adige,2020-09-30,54
Trentino-Alto Adige,2020-09-30,0
Umbria,2020-09-30,46
Valle d'Aosta,2020-09-30,6
Veneto,2020-09-30,155
Abruzzo,2020-10-01,30
Basilicata,2020-10-01,33
Calabria,2020-10-01,17
Campania,2020-10-01,390
Emilia-Romagna,2020-10-01,103
Friuli Venezia Giulia,2020-10-01,57
Lazio,2020-10-01,265
Liguria,2020-10-01,111
Lombardia,2020-10-01,324
Marche,2020-10-01,28
Molise,2020-10-01,1
Piemonte,2020-10-01,110
Puglia,2020-10-01,114
Sardegna,2020-10-01,96
Sicilia,2020-10-01,156
Toscana,2020-10-01,144
Trentino-Alto Adige,2020-10-01,77
Trentino-Alto Adige,2020-10-01,0
Umbria,2020-10-01,46
Valle d'Aosta,2020-10-01,1
Veneto,2020-10-01,445
Abruzzo,2020-10-02,49
Basilicata,2020-10-02,16
Calabria,2020-10-02,18
Campania,2020-10-02,392
Emilia-Romagna,2020-10-02,163
Friuli Venezia Giulia,2020-10-02,66
Lazio,2020-10-02,264
Liguria,2020-10-02,140
Lombardia,2020-10-02,307
Marche,2020-10-02,42
Molise,2020-10-02,4
Piemonte,2020-10-02,219
Puglia,2020-10-02,72
Sardegna,2020-10-02,60
Sicilia,2020-10-02,140
Toscana,2020-10-02,223
Trentino-Alto Adige,2020-10-02,60
Trentino-Alto Adige,2020-10-02,0
Umbria,2020-10-02,62
Valle d'Aosta,2020-10-02,11
Veneto,2020-10-02,191
Abruzzo,2020-10-03,42
Basilicata,2020-10-03,49
Calabria,2020-10-03,24
Campania,2020-10-03,401
Emilia-Romagna,2020-10-03,166
Friuli Venezia Giulia,2020-10-03,51
Lazio,2020-10-03,261
Liguria,2020-10-03,162
Lombardia,2020-10-03,393
Marche,2020-10-03,59
Molise,2020-10-03,0
Piemonte,2020-10-03,279
Puglia,2020-10-03,111
Sardegna,2020-10-03,62
Sicilia,2020-10-03,182
Toscana,2020-10-03,197
Trentino-Alto Adige,2020-10-03,86
Trentino-Alto Adige,2020-10-03,0
Umbria,2020-10-03,42
Valle d'Aosta,2020-10-03,0
Veneto,2020-10-03,276
Abruzzo,2020-10-04,37
Basilicata,2020-10-04,14
Calabria,2020-10-04,19
Campania,2020-10-04,412
Emilia-Romagna,2020-10-04,179
Friuli Venezia Giulia,2020-10-04,50
Lazio,2020-10-04,244
Liguria,2020-10-04,121
Lombardia,2020-10-04,314
Marche,2020-10-04,59
Molise,2020-10-04,15
Piemonte,2020-10-04,173
Puglia,2020-10-04,151
Sardegna,2020-10-04,111
Sicilia,2020-10-04,85
Toscana,2020-10-04,188
Trentino-Alto Adige,2020-10-04,66
Trentino-Alto Adige,2020-10-04,0
Umbria,2020-10-04,72
Valle d'Aosta,2020-10-04,7
Veneto,2020-10-04,261
Abruzzo,2020-10-05,30
Basilicata,2020-10-05,14
Calabria,2020-10-05,23
Campania,2020-10-05,431
Emilia-Romagna,2020-10-05,167
Friuli Venezia Giulia,2020-10-05,21
Lazio,2020-10-05,248
Liguria,2020-10-05,107
Lombardia,2020-10-05,251
Marche,2020-10-05,22
Molise,2020-10-05,2
Piemonte,2020-10-05,129
Puglia,2020-10-05,83
Sardegna,2020-10-05,88
Sicilia,2020-10-05,128
Toscana,2020-10-05,185
Trentino-Alto Adige,2020-10-05,66
Trentino-Alto Adige,2020-10-05,0
Umbria,2020-10-05,19
Valle d'Aosta,2020-10-05,13
Veneto,2020-10-05,230
Abruzzo,2020-10-06,48
Basilicata,2020-10-06,4
Calabria,2020-10-06,23
Campania,2020-10-06,395
Emilia-Romagna,2020-10-06,172
Friuli Venezia Giulia,2020-10-06,51
Lazio,2020-10-06,275
Liguria,2020-10-06,170
Lombardia,2020-10-06,350
Marche,2020-10-06,35
Molise,2020-10-06,6
Piemonte,2020-10-06,259
Puglia,2020-10-06,106
Sardegna,2020-10-06,63
Sicilia,2020-10-06,198
Toscana,2020-10-06,209
Trentino-Alto Adige,2020-10-06,57
Trentino-Alto Adige,2020-10-06,0
Umbria,2020-10-06,62
Valle d'Aosta,2020-10-06,5
Veneto,2020-10-06,189
Abruzzo,2020-10-07,60
Basilicata,2020-10-07,15
Calabria,2020-10-07,16
Campania,2020-10-07,544
Emilia-Romagna,2020-10-07,193
Friuli Venezia Giulia,2020-10-07,72
Lazio,2020-10-07,357
Liguria,2020-10-07,176
Lombardia,2020-10-07,520
Marche,2020-10-07,84
Molise,2020-10-07,1
Piemonte,2020-10-07,287
Puglia,2020-10-07,196
Sardegna,2020-10-07,101
Sicilia,2020-10-07,213
Toscana,2020-10-07,300
Trentino-Alto Adige,2020-10-07,87
Trentino-Alto Adige,2020-10-07,0
Umbria,2020-10-07,65
Valle d'Aosta,2020-10-07,15
Veneto,2020-10-07,375
Abruzzo,2020-10-08,68
Basilicata,2020-10-08,22
Calabria,2020-10-08,21
Campania,2020-10-08,757
Emilia-Romagna,2020-10-08,184
Friuli Venezia Giulia,2020-10-08,110
Lazio,2020-10-08,359
Liguria,2020-10-08,152
Lombardia,2020-10-08,683
Marche,2020-10-08,66
Molise,2020-10-08,6
Piemonte,2020-10-08,336
Puglia,2020-10-08,248
Sardegna,2020-10-08,127
Sicilia,2020-10-08,259
Toscana,2020-10-08,339
Trentino-Alto Adige,2020-10-08,128
Trentino-Alto Adige,2020-10-08,0
Umbria,2020-10-08,84
Valle d'Aosta,2020-10-08,18
Veneto,2020-10-08,491
Abruzzo,2020-10-09,103
Basilicata,2020-10-09,22
Calabria,2020-10-09,42
Campania,2020-10-09,769
Emilia-Romagna,2020-10-09,276
Friuli Venezia Giulia,2020-10-09,146
Lazio,2020-10-09,387
Liguria,2020-10-09,196
Lombardia,2020-10-09,983
Marche,2020-10-09,49
Molise,2020-10-09,11
Piemonte,2020-10-09,401
Puglia,2020-10-09,249
Sardegna,2020-10-09,134
Sicilia,2020-10-09,233
Toscana,2020-10-09,483
Trentino-Alto Adige,2020-10-09,124
Trentino-Alto Adige,2020-10-09,0
Umbria,2020-10-09,151
Valle d'Aosta,2020-10-09,18
Veneto,2020-10-09,595
Abruzzo,2020-10-10,94
Basilicata,2020-10-10,37
Calabria,2020-10-10,68
Campania,2020-10-10,664
Emilia-Romagna,2020-10-10,383
Friuli Venezia Giulia,2020-10-10,126
Lazio,2020-10-10,384
Liguria,2020-10-10,213
Lombardia,2020-10-10,1140
Marche,2020-10-10,86
Molise,2020-10-10,10
Piemonte,2020-10-10,499
Puglia,2020-10-10,184
Sardegna,2020-10-10,124
Sicilia,2020-10-10,285
Toscana,2020-10-10,548
Trentino-Alto Adige,2020-10-10,142
Trentino-Alto Adige,2020-10-10,0
Umbria,2020-10-10,132
Valle d'Aosta,2020-10-10,44
Veneto,2020-10-10,561
Abruzzo,2020-10-11,77
Basilicata,2020-10-11,13
Calabria,2020-10-11,35
Campania,2020-10-11,633
Emilia-Romagna,2020-10-11,384
Friuli Venezia Giulia,2020-10-11,97
Lazio,2020-10-11,371
Liguria,2020-10-11,386
Lombardia,2020-10-11,1032
Marche,2020-10-11,108
Molise,2020-10-11,28
Piemonte,2020-10-11,409
Puglia,2020-10-11,212
Sardegna,2020-10-11,143
Sicilia,2020-10-11,297
Toscana,2020-10-11,517
Trentino-Alto Adige,2020-10-11,123
Trentino-Alto Adige,2020-10-11,0
Umbria,2020-10-11,135
Valle d'Aosta,2020-10-11,18
Veneto,2020-10-11,438
Abruzzo,2020-10-12,117
Basilicata,2020-10-12,11
Calabria,2020-10-12,53
Campania,2020-10-12,662
Emilia-Romagna,2020-10-12,337
Friuli Venezia Giulia,2020-10-12,59
Lazio,2020-10-12,395
Liguria,2020-10-12,186
Lombardia,2020-10-12,696
Marche,2020-10-12,37
Molise,2020-10-12,7
Piemonte,2020-10-12,454
Puglia,2020-10-12,157
Sardegna,2020-10-12,129
Sicilia,2020-10-12,298
Toscana,2020-10-12,466
Trentino-Alto Adige,2020-10-12,47
Trentino-Alto Adige,2020-10-12,0
Umbria,2020-10-12,148
Valle d'Aosta,2020-10-12,32
Veneto,2020-10-12,328
Abruzzo,2020-10-13,146
Basilicata,2020-10-13,8
Calabria,2020-10-13,44
Campania,2020-10-13,635
Emilia-Romagna,2020-10-13,338
Friuli Venezia Giulia,2020-10-13,38
Lazio,2020-10-13,579
Liguria,2020-10-13,447
Lombardia,2020-10-13,1080
Marche,2020-10-13,82
Molise,2020-10-13,49
Piemonte,2020-10-13,585
Puglia,2020-10-13,180
Sardegna,2020-10-13,157
Sicilia,2020-10-13,334
Toscana,2020-10-13,480
Trentino-Alto Adige,2020-10-13,62
Trentino-Alto Adige,2020-10-13,0
Umbria,2020-10-13,136
Valle d'Aosta,2020-10-13,33
Veneto,2020-10-13,485
Abruzzo,2020-10-14,126
Basilicata,2020-10-14,9
Calabria,2020-10-14,60
Campania,2020-10-14,818
Emilia-Romagna,2020-10-14,339
Friuli Venezia Giulia,2020-10-14,182
Lazio,2020-10-14,543
Liguria,2020-10-14,362
Lombardia,2020-10-14,1844
Marche,2020-10-14,166
Molise,2020-10-14,18
Piemonte,2020-10-14,499
Puglia,2020-10-14,315
Sardegna,2020-10-14,122
Sicilia,2020-10-14,366
Toscana,2020-10-14,575
Trentino-Alto Adige,2020-10-14,153
Trentino-Alto Adige,2020-10-14,0
Umbria,2020-10-14,141
Valle d'Aosta,2020-10-14,37
Veneto,2020-10-14,657
Abruzzo,2020-10-15,202
Basilicata,2020-10-15,37
Calabria,2020-10-15,39
Campania,2020-10-15,1127
Emilia-Romagna,2020-10-15,453
Friuli Venezia Giulia,2020-10-15,136
Lazio,2020-10-15,594
Liguria,2020-10-15,432
Lombardia,2020-10-15,2067
Marche,2020-10-15,140
Molise,2020-10-15,30
Piemonte,2020-10-15,1033
Puglia,2020-10-15,257
Sardegna,2020-10-15,186
Sicilia,2020-10-15,399
Toscana,2020-10-15,581
Trentino-Alto Adige,2020-10-15,160
Trentino-Alto Adige,2020-10-15,0
Umbria,2020-10-15,263
Valle d'Aosta,2020-10-15,67
Veneto,2020-10-15,600
Abruzzo,2020-10-16,177
Basilicata,2020-10-16,57
Calabria,2020-10-16,102
Campania,2020-10-16,1261
Emilia-Romagna,2020-10-16,544
Friuli Venezia Giulia,2020-10-16,165
Lazio,2020-10-16,795
Liguria,2020-10-16,585
Lombardia,2020-10-16,2419
Marche,2020-10-16,115
Molise,2020-10-16,21
Piemonte,2020-10-16,821
Puglia,2020-10-16,313
Sardegna,2020-10-16,133
Sicilia,2020-10-16,578
Toscana,2020-10-16,755
Trentino-Alto Adige,2020-10-16,239
Trentino-Alto Adige,2020-10-16,0
Umbria,2020-10-16,198
Valle d'Aosta,2020-10-16,27
Veneto,2020-10-16,704
Abruzzo,2020-10-17,148
Basilicata,2020-10-17,57
Calabria,2020-10-17,94
Campania,2020-10-17,1410
Emilia-Romagna,2020-10-17,641
Friuli Venezia Giulia,2020-10-17,167
Lazio,2020-10-17,994
Liguria,2020-10-17,464
Lombardia,2020-10-17,2664
Marche,2020-10-17,121
Molise,2020-10-17,65
Piemonte,2020-10-17,972
Puglia,2020-10-17,350
Sardegna,2020-10-17,130
Sicilia,2020-10-17,475
Toscana,2020-10-17,879
Trentino-Alto Adige,2020-10-17,237
Trentino-Alto Adige,2020-10-17,0
Umbria,2020-10-17,205
Valle d'Aosta,2020-10-17,78
Veneto,2020-10-17,774
Abruzzo,2020-10-18,221
Basilicata,2020-10-18,48
Calabria,2020-10-18,78
Campania,2020-10-18,1376
Emilia-Romagna,2020-10-18,526
Friuli Venezia Giulia,2020-10-18,155
Lazio,2020-10-18,1198
Liguria,2020-10-18,370
Lombardia,2020-10-18,2975
Marche,2020-10-18,204
Molise,2020-10-18,27
Piemonte,2020-10-18,1123
Puglia,2020-10-18,301
Sardegna,2020-10-18,230
Sicilia,2020-10-18,548
Toscana,2020-10-18,906
Trentino-Alto Adige,2020-10-18,219
Trentino-Alto Adige,2020-10-18,0
Umbria,2020-10-18,327
Valle d'Aosta,2020-10-18,73
Veneto,2020-10-18,800
Abruzzo,2020-10-19,159
Basilicata,2020-10-19,22
Calabria,2020-10-19,108
Campania,2020-10-19,1593
Emilia-Romagna,2020-10-19,551
Friuli Venezia Giulia,2020-10-19,90
Lazio,2020-10-19,939
Liguria,2020-10-19,323
Lombardia,2020-10-19,1687
Marche,2020-10-19,98
Molise,2020-10-19,38
Piemonte,2020-10-19,933
Puglia,2020-10-19,321
Sardegna,2020-10-19,159
Sicilia,2020-10-19,362
Toscana,2020-10-19,986
Trentino-Alto Adige,2020-10-19,164
Trentino-Alto Adige,2020-10-19,0
Umbria,2020-10-19,167
Valle d'Aosta,2020-10-19,135
Veneto,2020-10-19,502
Abruzzo,2020-10-20,181
Basilicata,2020-10-20,17
Calabria,2020-10-20,94
Campania,2020-10-20,1312
Emilia-Romagna,2020-10-20,507
Friuli Venezia Giulia,2020-10-20,131
Lazio,2020-10-20,1224
Liguria,2020-10-20,907
Lombardia,2020-10-20,2023
Marche,2020-10-20,89
Molise,2020-10-20,26
Piemonte,2020-10-20,1396
Puglia,2020-10-20,295
Sardegna,2020-10-20,221
Sicilia,2020-10-20,574
Toscana,2020-10-20,812
Trentino-Alto Adige,2020-10-20,303
Trentino-Alto Adige,2020-10-20,0
Umbria,2020-10-20,194
Valle d'Aosta,2020-10-20,75
Veneto,2020-10-20,490
Abruzzo,2020-10-21,252
Basilicata,2020-10-21,85
Calabria,2020-10-21,136
Campania,2020-10-21,1760
Emilia-Romagna,2020-10-21,671
Friuli Venezia Giulia,2020-10-21,219
Lazio,2020-10-21,1219
Liguria,2020-10-21,546
Lombardia,2020-10-21,4125
Marche,2020-10-21,226
Molise,2020-10-21,22
Piemonte,2020-10-21,1799
Puglia,2020-10-21,324
Sardegna,2020-10-21,167
Sicilia,2020-10-21,562
Toscana,2020-10-21,866
Trentino-Alto Adige,2020-10-21,337
Trentino-Alto Adige,2020-10-21,0
Umbria,2020-10-21,350
Valle d'Aosta,2020-10-21,111
Veneto,2020-10-21,1422
Abruzzo,2020-10-22,305
Basilicata,2020-10-22,83
Calabria,2020-10-22,187
Campania,2020-10-22,1541
Emilia-Romagna,2020-10-22,889
Friuli Venezia Giulia,2020-10-22,220
Lazio,2020-10-22,1251
Liguria,2020-10-22,690
Lombardia,2020-10-22,4125
Marche,2020-10-22,321
Molise,2020-10-22,28
Piemonte,2020-10-22,1550
Puglia,2020-10-22,485
Sardegna,2020-10-22,243
Sicilia,2020-10-22,796
Toscana,2020-10-22,1145
Trentino-Alto Adige,2020-10-22,400
Trentino-Alto Adige,2020-10-22,0
Umbria,2020-10-22,407
Valle d'Aosta,2020-10-22,87
Veneto,2020-10-22,1325
Abruzzo,2020-10-23,234
Basilicata,2020-10-23,89
Calabria,2020-10-23,159
Campania,2020-10-23,2280
Emilia-Romagna,2020-10-23,888
Friuli Venezia Giulia,2020-10-23,340
Lazio,2020-10-23,1389
Liguria,2020-10-23,778
Lombardia,2020-10-23,4916
Marche,2020-10-23,453
Molise,2020-10-23,56
Piemonte,2020-10-23,2032
Puglia,2020-10-23,590
Sardegna,2020-10-23,349
Sicilia,2020-10-23,730
Toscana,2020-10-23,1290
Trentino-Alto Adige,2020-10-23,476
Trentino-Alto Adige,2020-10-23,0
Umbria,2020-10-23,447
Valle d'Aosta,2020-10-23,97
Veneto,2020-10-23,1550
Abruzzo,2020-10-24,375
Basilicata,2020-10-24,49
Calabria,2020-10-24,166
Campania,2020-10-24,1718
Emilia-Romagna,2020-10-24,1177
Friuli Venezia Giulia,2020-10-24,412
Lazio,2020-10-24,1687
Liguria,2020-10-24,1035
Lombardia,2020-10-24,4956
Marche,2020-10-24,274
Molise,2020-10-24,66
Piemonte,2020-10-24,1548
Puglia,2020-10-24,631
Sardegna,2020-10-24,329
Sicilia,2020-10-24,886
Toscana,2020-10-24,1526
Trentino-Alto Adige,2020-10-24,439
Trentino-Alto Adige,2020-10-24,0
Umbria,2020-10-24,525
Valle d'Aosta,2020-10-24,112
Veneto,2020-10-24,1729
Abruzzo,2020-10-25,368
Basilicata,2020-10-25,77
Calabria,2020-10-25,179
Campania,2020-10-25,2590
Emilia-Romagna,2020-10-25,1192
Friuli Venezia Giulia,2020-10-25,334
Lazio,2020-10-25,1541
Liguria,2020-10-25,657
Lombardia,2020-10-25,5762
Marche,2020-10-25,521
Molise,2020-10-25,26
Piemonte,2020-10-25,2287
Puglia,2020-10-25,515
Sardegna,2020-10-25,195
Sicilia,2020-10-25,695
Toscana,2020-10-25,1863
Trentino-Alto Adige,2020-10-25,443
Trentino-Alto Adige,2020-10-25,0
Umbria,2020-10-25,463
Valle d'Aosta,2020-10-25,97
Veneto,2020-10-25,1468
Abruzzo,2020-10-26,346
Basilicata,2020-10-26,8
Calabria,2020-10-26,180
Campania,2020-10-26,1981
Emilia-Romagna,2020-10-26,1143
Friuli Venezia Giulia,2020-10-26,334
Lazio,2020-10-26,1698
Liguria,2020-10-26,419
Lombardia,2020-10-26,3570
Marche,2020-10-26,238
Molise,2020-10-26,101
Piemonte,2020-10-26,1625
Puglia,2020-10-26,424
Sardegna,2020-10-26,231
Sicilia,2020-10-26,568
Toscana,2020-10-26,2171
Trentino-Alto Adige,2020-10-26,434
Trentino-Alto Adige,2020-10-26,0
Umbria,2020-10-26,263
Valle d'Aosta,2020-10-26,144
Veneto,2020-10-26,1129
Abruzzo,2020-10-27,345
Basilicata,2020-10-27,77
Calabria,2020-10-27,234
Campania,2020-10-27,2761
Emilia-Romagna,2020-10-27,1408
Friuli Venezia Giulia,2020-10-27,241
Lazio,2020-10-27,1993
Liguria,2020-10-27,1127
Lombardia,2020-10-27,5035
Marche,2020-10-27,380
Molise,2020-10-27,66
Piemonte,2020-10-27,2458
Puglia,2020-10-27,611
Sardegna,2020-10-27,174
Sicilia,2020-10-27,860
Toscana,2020-10-27,1823
Trentino-Alto Adige,2020-10-27,499
Trentino-Alto Adige,2020-10-27,0
Umbria,2020-10-27,314
Valle d'Aosta,2020-10-27,57
Veneto,2020-10-27,1526
Abruzzo,2020-10-28,434
Basilicata,2020-10-28,120
Calabria,2020-10-28,196
Campania,2020-10-28,2427
Emilia-Romagna,2020-10-28,1209
Friuli Venezia Giulia,2020-10-28,406
Lazio,2020-10-28,1963
Liguria,2020-10-28,926
Lombardia,2020-10-28,7558
Marche,2020-10-28,351
Molise,2020-10-28,19
Piemonte,2020-10-28,2827
Puglia,2020-10-28,772
Sardegna,2020-10-28,362
Sicilia,2020-10-28,708
Toscana,2020-10-28,1708
Trentino-Alto Adige,2020-10-28,381
Trentino-Alto Adige,2020-10-28,0
Umbria,2020-10-28,401
Valle d'Aosta,2020-10-28,77
Veneto,2020-10-28,2143
Abruzzo,2020-10-29,481
Basilicata,2020-10-29,86
Calabria,2020-10-29,225
Campania,2020-10-29,3103
Emilia-Romagna,2020-10-29,1544
Friuli Venezia Giulia,2020-10-29,468
Lazio,2020-10-29,1995
Liguria,2020-10-29,1018
Lombardia,2020-10-29,7339
Marche,2020-10-29,686
Molise,2020-10-29,94
Piemonte,2020-10-29,2585
Puglia,2020-10-29,716
Sardegna,2020-10-29,282
Sicilia,2020-10-29,789
Toscana,2020-10-29,1966
Trentino-Alto Adige,2020-10-29,471
Trentino-Alto Adige,2020-10-29,0
Umbria,2020-10-29,694
Valle d'Aosta,2020-10-29,178
Veneto,2020-10-29,2109
Abruzzo,2020-10-30,428
Basilicata,2020-10-30,95
Calabria,2020-10-30,238
Campania,2020-10-30,3186
Emilia-Romagna,2020-10-30,1759
Friuli Venezia Giulia,2020-10-30,505
Lazio,2020-10-30,2246
Liguria,2020-10-30,999
Lombardia,2020-10-30,8960
Marche,2020-10-30,524
Molise,2020-10-30,114
Piemonte,2020-10-30,2719
Puglia,2020-10-30,791
Sardegna,2020-10-30,298
Sicilia,2020-10-30,984
Toscana,2020-10-30,2765
Trentino-Alto Adige,2020-10-30,572
Trentino-Alto Adige,2020-10-30,0
Umbria,2020-10-30,729
Valle d'Aosta,2020-10-30,155
Veneto,2020-10-30,3012
Abruzzo,2020-10-31,450
Basilicata,2020-10-31,117
Calabria,2020-10-31,202
Campania,2020-10-31,3669
Emilia-Romagna,2020-10-31,2044
Friuli Venezia Giulia,2020-10-31,726
Lazio,2020-10-31,2289
Liguria,2020-10-31,1068
Lombardia,2020-10-31,8919
