region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-10-23,estimate based on partial data,332,335,40,313,332,304,357,271,399
North East and Yorkshire,2020-10-24,estimate based on partial data,343,346,47,318,340,311,374,267,420
North East and Yorkshire,2020-10-25,estimate based on partial data,353,357,57,330,358,303,379,263,449
North East and Yorkshire,2020-10-26,estimate based on partial data,363,369,69,342,375,310,402,258,480
North East and Yorkshire,2020-10-27,estimate based on partial data,374,382,84,341,380,310,419,238,507
North East and Yorkshire,2020-10-28,estimate based on partial data,385,397,102,339,385,299,429,232,557
North East and Yorkshire,2020-10-29,estimate based on partial data,397,413,125,356,410,291,444,214,603
North East and Yorkshire,2020-10-30,estimate based on partial data,410,431,152,341,404,295,473,192,650
North East and Yorkshire,2020-10-31,estimate based on partial data,422,452,186,331,404,290,495,193,736
North East and Yorkshire,2020-11-01,forecast,435,475,221,339,421,267,497,147,766
North East and Yorkshire,2020-11-02,forecast,447,500,263,340,433,253,511,137,836
North East and Yorkshire,2020-11-03,forecast,460,527,312,302,404,251,535,134,920
North East and Yorkshire,2020-11-04,forecast,475,558,370,296,408,250,562,116,995
North East and Yorkshire,2020-11-05,forecast,488,592,440,266,387,197,536,90,1064
North East and Yorkshire,2020-11-06,forecast,503,629,524,262,392,191,558,90,1164
North East and Yorkshire,2020-11-07,forecast,519,671,627,254,392,195,590,82,1269
North East and Yorkshire,2020-11-08,forecast,534,718,753,249,397,184,607,57,1356
North East and Yorkshire,2020-11-09,forecast,550,771,907,262,419,171,623,48,1471
North East and Yorkshire,2020-11-10,forecast,566,830,1099,243,411,164,645,38,1596
North East and Yorkshire,2020-11-11,forecast,583,897,1338,237,413,157,669,30,1733
North East and Yorkshire,2020-11-12,forecast,603,973,1639,239,424,94,637,9,1864
North East and Yorkshire,2020-11-13,forecast,621,1060,2017,236,431,89,659,24,2048
North East and Yorkshire,2020-11-14,forecast,639,1159,2497,219,422,91,688,6,2212
North West,2020-08-22,estimate,12,13,2,12,13,11,13,10,15
North West,2020-08-23,estimate,13,13,2,13,14,12,14,11,16
North West,2020-08-24,estimate,14,14,2,13,14,13,15,11,17
North West,2020-08-25,estimate,15,15,2,15,16,14,16,12,18
North West,2020-08-26,estimate,17,17,2,16,17,15,18,14,20
North West,2020-08-27,estimate,18,18,2,18,19,16,19,15,21
North West,2020-08-28,estimate,19,19,2,19,20,18,21,16,23
North West,2020-08-29,estimate,21,21,2,20,21,19,22,18,24
North West,2020-08-30,estimate,23,23,2,22,23,21,24,19,26
North West,2020-08-31,estimate,25,25,2,24,25,23,26,21,29
North West,2020-09-01,estimate,27,27,3,26,27,25,28,23,31
North West,2020-09-02,estimate,29,29,3,28,29,27,31,25,34
North West,2020-09-03,estimate,32,32,3,30,31,29,33,27,37
North West,2020-09-04,estimate,34,34,3,32,34,32,36,29,39
North West,2020-09-05,estimate,37,37,3,35,37,34,39,31,42
North West,2020-09-06,estimate,40,40,4,38,40,37,42,34,46
North West,2020-09-07,estimate,43,43,4,40,42,40,44,37,50
North West,2020-09-08,estimate,46,46,4,43,45,43,48,40,53
North West,2020-09-09,estimate,49,50,4,47,49,46,51,42,57
North West,2020-09-10,estimate,53,53,5,51,53,49,55,46,60
North West,2020-09-11,estimate,56,57,5,54,56,53,59,49,64
North West,2020-09-12,estimate,60,60,5,58,61,56,63,52,69
North West,2020-09-13,estimate,64,64,5,63,65,60,67,55,73
North West,2020-09-14,estimate,68,68,6,65,68,64,71,59,78
North West,2020-09-15,estimate,72,72,6,70,73,67,75,62,82
North West,2020-09-16,estimate,76,77,6,75,78,72,80,66,87
North West,2020-09-17,estimate,81,81,7,79,82,76,85,70,92
North West,2020-09-18,estimate,86,86,7,82,86,82,91,73,97
North West,2020-09-19,estimate,91,91,8,87,91,86,96,78,103
North West,2020-09-20,estimate,96,97,8,94,98,92,102,83,110
North West,2020-09-21,estimate,102,102,9,100,104,97,108,88,116
North West,2020-09-22,estimate,108,109,9,106,110,104,116,93,123
North West,2020-09-23,estimate,115,115,10,111,115,109,122,100,131
North West,2020-09-24,estimate,122,122,10,118,123,115,128,105,138
North West,2020-09-25,estimate,129,129,11,124,129,122,136,111,146
North West,2020-09-26,estimate,137,137,11,130,136,130,145,117,154
North West,2020-09-27,estimate,145,145,12,141,146,137,152,125,163
North West,2020-09-28,estimate,153,153,13,149,155,144,161,132,173
North West,2020-09-29,estimate,161,162,13,158,165,152,170,140,183
North West,2020-09-30,estimate,170,171,14,164,171,161,179,146,192
North West,2020-10-01,estimate,179,180,15,176,183,168,187,155,204
North West,2020-10-02,estimate,188,189,16,183,191,177,197,163,214
North West,2020-10-03,estimate,197,198,17,190,198,187,209,170,224
North West,2020-10-04,estimate,206,207,18,199,208,191,214,178,234
North West,2020-10-05,estimate,215,216,18,210,219,202,227,185,244
North West,2020-10-06,estimate,224,224,19,221,230,209,235,193,255
North West,2020-10-07,estimate,232,233,20,229,239,216,242,201,265
North West,2020-10-08,estimate,239,240,21,227,237,225,252,208,275
North West,2020-10-09,estimate,247,248,21,241,251,230,258,212,281
North West,2020-10-10,estimate,254,255,22,248,258,237,265,219,290
North West,2020-10-11,estimate,260,261,22,252,263,242,271,227,298
North West,2020-10-12,estimate,266,268,23,260,271,246,276,229,302
North West,2020-10-13,estimate,272,273,23,264,275,251,282,236,310
North West,2020-10-14,estimate,278,279,24,271,282,258,289,243,320
North West,2020-10-15,estimate,283,284,24,275,286,265,297,246,325
North West,2020-10-16,estimate,288,289,25,279,291,273,306,245,327
North West,2020-10-17,estimate,293,294,26,285,297,273,306,250,336
North West,2020-10-18,estimate,298,299,28,291,304,278,313,256,346
North West,2020-10-19,estimate,302,304,30,297,312,282,320,257,353
North West,2020-10-20,estimate,307,309,33,302,317,284,326,254,359
North West,2020-10-21,estimate based on partial data,312,314,36,299,316,285,332,253,369
North West,2020-10-22,estimate based on partial data,317,320,41,302,321,291,343,257,388
North West,2020-10-23,estimate based on partial data,323,326,46,304,326,293,352,249,397
North West,2020-10-24,estimate based on partial data,328,332,53,298,324,293,360,249,418
North West,2020-10-25,estimate based on partial data,334,339,61,311,339,294,370,242,435
North West,2020-10-26,estimate based on partial data,340,346,71,305,338,290,378,229,453
North West,2020-10-27,estimate based on partial data,346,355,82,301,338,293,392,226,483
North West,2020-10-28,estimate based on partial data,352,364,95,302,344,283,396,218,510
North West,2020-10-29,estimate based on partial data,359,374,111,305,351,281,409,210,542
North West,2020-10-30,estimate based on partial data,365,385,130,300,353,280,423,198,576
North West,2020-10-31,estimate based on partial data,373,397,154,317,376,266,426,175,603
North West,2020-11-01,forecast,380,410,179,320,384,267,443,165,636
North West,2020-11-02,forecast,387,424,210,321,392,248,441,151,671
North West,2020-11-03,forecast,395,440,248,326,403,232,441,132,701
North West,2020-11-04,forecast,402,457,295,334,417,228,454,125,744
North West,2020-11-05,forecast,410,476,355,274,363,224,466,119,796
North West,2020-11-06,forecast,417,496,434,273,369,219,478,106,838
North West,2020-11-07,forecast,426,519,537,307,409,214,489,81,873
North West,2020-11-08,forecast,434,545,677,306,414,212,505,76,927
North West,2020-11-09,forecast,441,574,867,306,420,188,499,67,977
North West,2020-11-10,forecast,450,607,1127,296,418,177,506,57,1031
North West,2020-11-11,forecast,457,645,1486,239,367,164,511,61,1104
North West,2020-11-12,forecast,465,689,1981,239,373,160,524,43,1152
North West,2020-11-13,forecast,472,740,2669,249,389,163,545,39,1221
North West,2020-11-14,forecast,479,800,3622,205,350,149,548,36,1297
Northern Ireland,2020-08-22,estimate,3,4,1,3,4,3,4,3,5
Northern Ireland,2020-08-23,estimate,3,4,1,3,4,3,4,3,4
Northern Ireland,2020-08-24,estimate,3,3,1,3,4,3,4,2,4
Northern Ireland,2020-08-25,estimate,3,3,1,3,4,3,4,2,4
Northern Ireland,2020-08-26,estimate,3,3,1,3,4,3,4,3,4
Northern Ireland,2020-08-27,estimate,3,3,1,3,4,3,4,2,4
Northern Ireland,2020-08-28,estimate,3,4,1,3,4,3,4,3,4
Northern Ireland,2020-08-29,estimate,4,4,1,3,4,3,4,3,5
Northern Ireland,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
Northern Ireland,2020-08-31,estimate,4,4,1,3,4,3,4,3,5
Northern Ireland,2020-09-01,estimate,4,4,1,3,4,3,4,3,5
Northern Ireland,2020-09-02,estimate,4,4,1,3,4,3,4,3,5
Northern Ireland,2020-09-03,estimate,4,4,1,4,4,4,5,3,5
Northern Ireland,2020-09-04,estimate,4,4,1,4,4,4,5,3,5
Northern Ireland,2020-09-05,estimate,4,4,1,4,4,4,5,3,6
Northern Ireland,2020-09-06,estimate,5,5,1,4,5,4,5,3,6
Northern Ireland,2020-09-07,estimate,5,5,1,5,5,4,5,4,6
Northern Ireland,2020-09-08,estimate,5,5,1,5,5,5,6,4,7
Northern Ireland,2020-09-09,estimate,6,6,1,5,6,5,6,4,7
Northern Ireland,2020-09-10,estimate,6,6,1,6,6,5,6,4,7
Northern Ireland,2020-09-11,estimate,6,6,1,6,7,6,7,5,8
Northern Ireland,2020-09-12,estimate,7,7,1,6,7,6,7,5,8
Northern Ireland,2020-09-13,estimate,7,7,1,7,7,7,8,6,9
Northern Ireland,2020-09-14,estimate,8,8,1,7,8,7,9,6,9
Northern Ireland,2020-09-15,estimate,8,8,1,8,8,7,9,6,10
Northern Ireland,2020-09-16,estimate,9,9,1,8,9,8,9,7,11
Northern Ireland,2020-09-17,estimate,10,10,1,9,10,9,10,8,12
Northern Ireland,2020-09-18,estimate,10,10,1,10,11,9,11,8,13
Northern Ireland,2020-09-19,estimate,11,11,2,11,11,10,12,9,14
Northern Ireland,2020-09-20,estimate,12,12,2,12,12,11,13,9,15
Northern Ireland,2020-09-21,estimate,13,13,2,12,13,12,14,10,16
Northern Ireland,2020-09-22,estimate,14,14,2,13,14,13,15,11,17
Northern Ireland,2020-09-23,estimate,15,15,2,14,15,14,16,12,19
Northern Ireland,2020-09-24,estimate,17,17,2,16,17,15,18,13,20
Northern Ireland,2020-09-25,estimate,18,18,2,17,18,16,19,15,22
Northern Ireland,2020-09-26,estimate,20,20,2,19,20,18,21,16,24
Northern Ireland,2020-09-27,estimate,21,22,3,21,22,20,23,17,26
Northern Ireland,2020-09-28,estimate,23,23,3,22,24,21,25,19,28
Northern Ireland,2020-09-29,estimate,25,25,3,24,26,23,27,20,30
Northern Ireland,2020-09-30,estimate,27,27,3,26,28,25,29,22,33
Northern Ireland,2020-10-01,estimate,29,30,3,28,30,27,31,24,35
Northern Ireland,2020-10-02,estimate,32,32,4,30,32,29,33,26,38
Northern Ireland,2020-10-03,estimate,34,34,4,31,33,30,36,28,41
Northern Ireland,2020-10-04,estimate,36,36,4,34,36,33,38,29,43
Northern Ireland,2020-10-05,estimate,38,39,5,36,39,35,41,32,47
Northern Ireland,2020-10-06,estimate,40,41,5,39,42,36,43,33,49
Northern Ireland,2020-10-07,estimate,42,43,5,41,43,38,44,34,51
Northern Ireland,2020-10-08,estimate,44,45,5,41,44,40,47,36,54
Northern Ireland,2020-10-09,estimate,45,46,6,42,45,42,49,37,55
Northern Ireland,2020-10-10,estimate,47,47,6,44,47,43,50,38,56
Northern Ireland,2020-10-11,estimate,47,48,6,46,48,43,50,39,57
Northern Ireland,2020-10-12,estimate,48,48,6,46,49,43,50,39,58
Northern Ireland,2020-10-13,estimate,48,48,6,47,50,43,51,39,57
Northern Ireland,2020-10-14,estimate,48,48,6,46,48,43,50,39,58
Northern Ireland,2020-10-15,estimate,47,48,6,44,47,43,50,39,57
Northern Ireland,2020-10-16,estimate,46,47,6,45,47,42,49,38,56
Northern Ireland,2020-10-17,estimate,45,46,6,43,45,41,48,37,55
Northern Ireland,2020-10-18,estimate,44,44,6,43,46,40,47,35,53
Northern Ireland,2020-10-19,estimate,43,43,6,42,44,38,45,33,52
Northern Ireland,2020-10-20,estimate,41,41,6,40,43,36,44,31,51
Northern Ireland,2020-10-21,estimate based on partial data,39,40,7,39,42,33,42,29,50
Northern Ireland,2020-10-22,estimate based on partial data,38,38,8,36,40,32,42,27,50
Northern Ireland,2020-10-23,estimate based on partial data,36,37,8,34,38,30,41,23,49
Northern Ireland,2020-10-24,estimate based on partial data,34,35,9,30,34,29,41,21,49
Northern Ireland,2020-10-25,estimate based on partial data,33,34,10,27,32,24,37,18,49
Northern Ireland,2020-10-26,estimate based on partial data,32,33,11,26,31,22,35,14,48
Northern Ireland,2020-10-27,estimate based on partial data,30,32,12,21,27,20,35,12,49
Northern Ireland,2020-10-28,estimate based on partial data,29,31,13,19,25,18,34,10,50
Northern Ireland,2020-10-29,estimate based on partial data,28,30,15,18,24,15,32,9,52
Northern Ireland,2020-10-30,estimate based on partial data,26,30,16,16,22,14,32,7,53
Northern Ireland,2020-10-31,estimate based on partial data,25,29,18,14,21,11,29,5,54
Northern Ireland,2020-11-01,forecast,24,29,20,13,20,9,27,4,55
Northern Ireland,2020-11-02,forecast,23,29,22,11,18,8,26,3,55
Northern Ireland,2020-11-03,forecast,22,29,24,11,17,6,24,2,55
Northern Ireland,2020-11-04,forecast,21,29,27,10,17,5,23,1,57
Northern Ireland,2020-11-05,forecast,20,29,31,8,14,5,23,1,58
Northern Ireland,2020-11-06,forecast,19,29,35,5,12,4,21,1,59
Northern Ireland,2020-11-07,forecast,19,29,39,5,11,3,20,1,60
Northern Ireland,2020-11-08,forecast,18,30,45,4,10,3,20,0,61
Northern Ireland,2020-11-09,forecast,17,30,52,4,9,1,18,0,62
Northern Ireland,2020-11-10,forecast,16,31,61,3,8,1,17,0,64
Northern Ireland,2020-11-11,forecast,16,32,72,2,7,0,16,0,65
Northern Ireland,2020-11-12,forecast,15,33,86,1,6,0,15,0,67
Northern Ireland,2020-11-13,forecast,14,34,103,1,6,0,14,0,69
Northern Ireland,2020-11-14,forecast,14,36,124,1,5,0,14,0,71
Scotland,2020-08-22,estimate,5,5,1,5,5,5,6,4,7
Scotland,2020-08-23,estimate,5,5,1,5,6,5,6,4,7
Scotland,2020-08-24,estimate,6,6,1,5,6,5,6,4,7
Scotland,2020-08-25,estimate,6,6,1,6,6,5,7,4,8
Scotland,2020-08-26,estimate,6,6,1,6,6,6,7,4,8
Scotland,2020-08-27,estimate,7,7,1,6,7,6,7,5,9
Scotland,2020-08-28,estimate,7,7,1,7,7,6,8,5,9
Scotland,2020-08-29,estimate,7,7,1,7,8,6,8,5,9
Scotland,2020-08-30,estimate,8,8,1,8,8,7,8,6,10
Scotland,2020-08-31,estimate,8,8,1,8,9,7,9,6,11
Scotland,2020-09-01,estimate,9,9,1,8,9,8,10,6,11
Scotland,2020-09-02,estimate,9,10,2,9,10,8,10,7,12
Scotland,2020-09-03,estimate,10,10,2,10,11,9,11,7,13
Scotland,2020-09-04,estimate,11,11,2,10,11,10,12,8,14
Scotland,2020-09-05,estimate,12,12,2,11,12,10,13,9,15
Scotland,2020-09-06,estimate,13,13,2,12,13,11,14,9,16
Scotland,2020-09-07,estimate,13,14,2,13,14,12,15,10,17
Scotland,2020-09-08,estimate,15,15,2,14,15,13,16,11,18
Scotland,2020-09-09,estimate,16,16,2,15,16,14,17,12,20
Scotland,2020-09-10,estimate,17,17,3,16,17,15,18,13,21
Scotland,2020-09-11,estimate,18,18,3,18,19,16,20,14,23
Scotland,2020-09-12,estimate,20,20,3,19,20,18,21,15,25
Scotland,2020-09-13,estimate,21,21,3,20,21,19,23,16,26
Scotland,2020-09-14,estimate,23,23,3,21,23,20,25,17,28
Scotland,2020-09-15,estimate,24,25,4,23,25,21,26,19,31
Scotland,2020-09-16,estimate,26,27,4,25,27,23,28,20,33
Scotland,2020-09-17,estimate,28,29,4,28,30,25,31,22,35
Scotland,2020-09-18,estimate,31,31,5,29,32,27,32,24,38
Scotland,2020-09-19,estimate,33,33,5,32,34,29,35,26,41
Scotland,2020-09-20,estimate,35,36,5,33,35,31,38,27,44
Scotland,2020-09-21,estimate,38,38,6,35,37,34,41,30,48
Scotland,2020-09-22,estimate,41,41,6,38,41,37,44,31,51
Scotland,2020-09-23,estimate,44,45,7,42,45,39,47,34,55
Scotland,2020-09-24,estimate,48,48,7,45,48,43,52,36,59
Scotland,2020-09-25,estimate,51,52,8,48,51,46,56,39,64
Scotland,2020-09-26,estimate,55,56,8,53,57,50,60,42,68
Scotland,2020-09-27,estimate,60,60,9,57,61,53,65,46,74
Scotland,2020-09-28,estimate,64,65,9,61,65,58,70,49,79
Scotland,2020-09-29,estimate,69,70,10,65,70,61,74,53,86
Scotland,2020-09-30,estimate,74,75,11,72,78,65,79,56,91
Scotland,2020-10-01,estimate,79,80,12,75,80,69,85,60,98
Scotland,2020-10-02,estimate,84,85,13,78,84,74,90,65,105
Scotland,2020-10-03,estimate,89,90,14,83,89,79,96,69,112
Scotland,2020-10-04,estimate,94,95,15,85,92,84,102,73,119
Scotland,2020-10-05,estimate,98,99,15,97,104,87,106,76,125
Scotland,2020-10-06,estimate,102,103,16,98,105,89,110,77,129
Scotland,2020-10-07,estimate,105,106,17,99,106,92,114,78,133
Scotland,2020-10-08,estimate,107,109,18,101,109,94,116,80,136
Scotland,2020-10-09,estimate,109,111,18,103,112,96,119,81,138
Scotland,2020-10-10,estimate,109,111,18,104,112,96,119,80,137
Scotland,2020-10-11,estimate,109,111,18,105,113,96,117,83,139
Scotland,2020-10-12,estimate,107,109,17,101,109,95,115,82,137
Scotland,2020-10-13,estimate,105,106,16,100,107,93,112,80,132
Scotland,2020-10-14,estimate,101,103,16,94,101,89,108,79,128
Scotland,2020-10-15,estimate,97,99,15,92,98,86,105,75,122
Scotland,2020-10-16,estimate,92,94,14,88,95,80,98,71,116
Scotland,2020-10-17,estimate,88,89,15,85,92,76,95,65,110
Scotland,2020-10-18,estimate,82,83,15,75,82,71,90,60,108
Scotland,2020-10-19,estimate,76,78,17,71,78,63,84,53,104
Scotland,2020-10-20,estimate,71,73,18,64,72,56,78,45,101
Scotland,2020-10-21,estimate based on partial data,65,68,20,58,67,50,74,39,99
Scotland,2020-10-22,estimate based on partial data,60,63,22,51,60,44,70,33,98
Scotland,2020-10-23,estimate based on partial data,56,59,23,43,53,36,63,26,95
Scotland,2020-10-24,estimate based on partial data,51,55,25,38,48,30,59,19,91
Scotland,2020-10-25,estimate based on partial data,47,52,26,37,47,25,54,15,89
Scotland,2020-10-26,estimate based on partial data,43,49,27,30,41,21,50,11,87
Scotland,2020-10-27,estimate based on partial data,39,46,28,27,38,15,45,7,83
Scotland,2020-10-28,estimate based on partial data,36,43,30,19,30,12,41,5,83
Scotland,2020-10-29,estimate based on partial data,34,41,31,17,27,9,38,3,81
Scotland,2020-10-30,estimate based on partial data,31,40,32,11,21,5,33,2,79
Scotland,2020-10-31,estimate based on partial data,29,38,33,7,17,4,30,1,80
Scotland,2020-11-01,forecast,27,37,35,6,15,3,28,0,79
Scotland,2020-11-02,forecast,24,36,36,5,13,2,25,1,79
Scotland,2020-11-03,forecast,23,34,37,2,9,1,23,0,78
Scotland,2020-11-04,forecast,21,34,39,2,8,1,21,0,77
Scotland,2020-11-05,forecast,19,33,41,1,7,0,19,0,77
Scotland,2020-11-06,forecast,18,32,42,1,6,0,18,0,76
Scotland,2020-11-07,forecast,16,31,44,1,5,0,16,0,76
Scotland,2020-11-08,forecast,15,31,46,0,5,0,15,0,75
Scotland,2020-11-09,forecast,14,31,48,0,4,0,14,0,75
Scotland,2020-11-10,forecast,13,30,51,0,3,0,13,0,74
Scotland,2020-11-11,forecast,12,30,54,0,3,0,12,0,74
Scotland,2020-11-12,forecast,11,30,57,0,2,0,11,0,75
Scotland,2020-11-13,forecast,10,30,60,0,2,0,10,0,74
Scotland,2020-11-14,forecast,9,30,64,0,2,0,9,0,74
South East,2020-08-22,estimate,6,6,1,6,7,6,7,5,8
South East,2020-08-23,estimate,7,7,1,6,7,6,7,5,8
South East,2020-08-24,estimate,7,7,1,7,7,6,7,6,8
South East,2020-08-25,estimate,7,7,1,7,7,6,7,6,8
South East,2020-08-26,estimate,7,7,1,7,7,7,8,6,8
South East,2020-08-27,estimate,7,7,1,7,7,7,8,6,9
South East,2020-08-28,estimate,8,8,1,7,8,7,8,6,9
South East,2020-08-29,estimate,8,8,1,7,8,7,8,6,9
South East,2020-08-30,estimate,8,8,1,8,8,8,9,7,9
South East,2020-08-31,estimate,8,8,1,8,8,8,9,7,10
South East,2020-09-01,estimate,8,9,1,8,9,8,9,7,10
South East,2020-09-02,estimate,9,9,1,8,9,8,9,7,10
South East,2020-09-03,estimate,9,9,1,9,9,8,10,8,11
South East,2020-09-04,estimate,9,9,1,9,9,9,10,8,11
South East,2020-09-05,estimate,10,10,1,9,10,9,10,8,11
South East,2020-09-06,estimate,10,10,1,9,10,9,10,8,11
South East,2020-09-07,estimate,10,10,1,10,10,9,11,9,12
South East,2020-09-08,estimate,10,11,1,10,11,10,11,9,12
South East,2020-09-09,estimate,11,11,1,10,11,10,11,9,13
South East,2020-09-10,estimate,11,11,1,11,11,11,12,9,13
South East,2020-09-11,estimate,12,12,1,11,12,11,12,10,13
South East,2020-09-12,estimate,12,12,1,12,12,11,13,10,14
South East,2020-09-13,estimate,12,12,1,12,12,11,13,10,14
South East,2020-09-14,estimate,13,13,1,13,13,12,13,11,15
South East,2020-09-15,estimate,13,13,1,13,14,12,14,11,15
South East,2020-09-16,estimate,14,14,1,13,14,13,15,12,16
South East,2020-09-17,estimate,14,14,1,14,15,13,15,12,16
South East,2020-09-18,estimate,15,15,1,15,15,14,16,12,17
South East,2020-09-19,estimate,15,15,1,15,16,15,16,13,18
South East,2020-09-20,estimate,16,16,2,16,16,15,17,13,18
South East,2020-09-21,estimate,17,17,2,16,17,16,18,14,19
South East,2020-09-22,estimate,17,17,2,17,18,16,19,15,20
South East,2020-09-23,estimate,18,18,2,18,18,17,19,15,21
South East,2020-09-24,estimate,19,19,2,19,19,18,20,16,22
South East,2020-09-25,estimate,20,20,2,20,20,19,21,17,23
South East,2020-09-26,estimate,21,21,2,21,22,20,23,18,24
South East,2020-09-27,estimate,22,22,2,22,22,21,24,19,26
South East,2020-09-28,estimate,24,24,2,23,24,22,25,20,27
South East,2020-09-29,estimate,25,25,2,24,25,24,26,22,29
South East,2020-09-30,estimate,26,27,2,26,27,25,28,23,30
South East,2020-10-01,estimate,28,28,2,27,28,27,30,24,32
South East,2020-10-02,estimate,30,30,3,29,30,28,31,26,34
South East,2020-10-03,estimate,32,32,3,31,32,30,33,27,36
South East,2020-10-04,estimate,33,34,3,33,34,32,35,29,38
South East,2020-10-05,estimate,36,36,3,35,36,34,37,31,40
South East,2020-10-06,estimate,38,38,3,37,38,36,40,33,43
South East,2020-10-07,estimate,40,40,3,39,41,38,42,35,45
South East,2020-10-08,estimate,42,43,4,41,43,40,44,36,48
South East,2020-10-09,estimate,45,45,4,44,46,42,47,39,51
South East,2020-10-10,estimate,48,48,4,46,47,45,50,41,54
South East,2020-10-11,estimate,51,51,4,49,51,47,53,43,57
South East,2020-10-12,estimate,53,54,5,52,54,50,56,46,61
South East,2020-10-13,estimate,57,57,5,55,57,53,59,49,65
South East,2020-10-14,estimate,60,60,5,59,62,56,62,53,69
South East,2020-10-15,estimate,64,64,6,62,65,59,67,54,72
South East,2020-10-16,estimate,67,68,6,66,69,63,70,58,77
South East,2020-10-17,estimate,71,72,6,68,71,67,75,61,82
South East,2020-10-18,estimate,76,76,7,73,76,71,80,64,87
South East,2020-10-19,estimate,80,80,8,76,80,74,84,68,93
South East,2020-10-20,estimate,85,85,9,82,86,79,90,71,99
South East,2020-10-21,estimate based on partial data,90,90,10,86,90,82,95,74,106
South East,2020-10-22,estimate based on partial data,95,96,11,91,96,85,100,77,113
South East,2020-10-23,estimate based on partial data,101,101,13,94,100,90,107,80,122
South East,2020-10-24,estimate based on partial data,106,108,15,99,106,94,113,82,130
South East,2020-10-25,estimate based on partial data,113,114,18,104,112,99,121,87,144
South East,2020-10-26,estimate based on partial data,119,121,21,109,118,103,129,88,155
South East,2020-10-27,estimate based on partial data,126,129,25,114,125,112,142,90,168
South East,2020-10-28,estimate based on partial data,134,137,30,118,131,115,151,92,183
South East,2020-10-29,estimate based on partial data,142,146,35,125,140,117,158,90,197
South East,2020-10-30,estimate based on partial data,150,156,42,132,149,120,168,92,218
South East,2020-10-31,estimate based on partial data,159,167,50,138,157,122,177,87,235
South East,2020-11-01,forecast,168,178,59,145,167,127,189,86,257
South East,2020-11-02,forecast,178,190,70,151,176,131,202,88,283
South East,2020-11-03,forecast,189,204,83,159,187,139,219,85,308
South East,2020-11-04,forecast,201,218,97,164,196,133,223,84,338
South East,2020-11-05,forecast,213,234,114,170,205,136,236,79,367
South East,2020-11-06,forecast,225,251,135,176,216,139,250,73,398
South East,2020-11-07,forecast,239,270,158,184,228,142,266,71,435
South East,2020-11-08,forecast,253,291,186,192,241,147,285,70,477
South East,2020-11-09,forecast,268,313,220,189,243,152,303,69,523
South East,2020-11-10,forecast,284,338,260,196,255,157,323,59,563
South East,2020-11-11,forecast,300,365,307,203,268,163,346,59,619
South East,2020-11-12,forecast,318,395,365,212,284,166,368,58,677
South East,2020-11-13,forecast,337,427,433,218,295,168,389,55,742
South East,2020-11-14,forecast,357,463,516,227,311,174,416,40,796
South West,2020-08-22,estimate,2,2,0,1,2,1,2,1,2
South West,2020-08-23,estimate,2,2,0,1,2,1,2,1,2
South West,2020-08-24,estimate,2,2,0,1,2,1,2,1,2
South West,2020-08-25,estimate,2,2,0,2,2,1,2,1,2
South West,2020-08-26,estimate,2,2,0,2,2,1,2,1,2
South West,2020-08-27,estimate,2,2,0,2,2,1,2,1,2
South West,2020-08-28,estimate,2,2,0,2,2,2,2,1,2
South West,2020-08-29,estimate,2,2,0,2,2,2,2,1,2
South West,2020-08-30,estimate,2,2,0,2,2,2,2,1,3
South West,2020-08-31,estimate,2,2,0,2,2,2,2,1,3
South West,2020-09-01,estimate,2,2,0,2,2,2,2,2,3
South West,2020-09-02,estimate,2,2,0,2,2,2,2,2,3
South West,2020-09-03,estimate,2,2,0,2,2,2,3,2,3
South West,2020-09-04,estimate,2,2,0,2,2,2,3,2,3
South West,2020-09-05,estimate,3,3,0,2,3,2,3,2,3
South West,2020-09-06,estimate,3,3,0,2,3,2,3,2,4
South West,2020-09-07,estimate,3,3,1,3,3,3,3,2,4
South West,2020-09-08,estimate,3,3,1,3,3,3,3,2,4
South West,2020-09-09,estimate,3,3,1,3,3,3,4,2,4
South West,2020-09-10,estimate,3,3,1,3,3,3,4,3,4
South West,2020-09-11,estimate,4,4,1,3,4,3,4,3,5
South West,2020-09-12,estimate,4,4,1,4,4,3,4,3,5
South West,2020-09-13,estimate,4,4,1,4,4,4,4,3,5
South West,2020-09-14,estimate,4,4,1,4,4,4,5,3,6
South West,2020-09-15,estimate,5,5,1,4,5,4,5,4,6
South West,2020-09-16,estimate,5,5,1,5,5,4,5,4,6
South West,2020-09-17,estimate,5,5,1,5,5,5,6,4,7
South West,2020-09-18,estimate,6,6,1,5,6,5,6,4,7
South West,2020-09-19,estimate,6,6,1,6,6,6,7,5,8
South West,2020-09-20,estimate,7,7,1,7,7,6,8,5,9
South West,2020-09-21,estimate,7,8,1,7,8,7,8,6,9
South West,2020-09-22,estimate,8,8,1,8,8,7,9,6,10
South West,2020-09-23,estimate,9,9,1,9,9,8,10,7,11
South West,2020-09-24,estimate,10,10,1,10,10,9,11,8,12
South West,2020-09-25,estimate,11,11,1,10,11,10,11,9,13
South West,2020-09-26,estimate,12,12,2,11,12,11,13,9,14
South West,2020-09-27,estimate,13,13,2,13,13,12,14,10,16
South West,2020-09-28,estimate,14,14,2,14,15,13,15,12,17
South West,2020-09-29,estimate,16,16,2,15,16,14,17,13,19
South West,2020-09-30,estimate,17,17,2,16,17,15,18,14,21
