region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-10-25,estimate based on partial data,354,357,49,338,361,321,385,279,437
North East and Yorkshire,2020-10-26,estimate based on partial data,364,369,59,344,371,326,402,271,461
North East and Yorkshire,2020-10-27,estimate based on partial data,374,381,71,345,377,326,416,260,487
North East and Yorkshire,2020-10-28,estimate based on partial data,387,394,86,359,398,324,432,253,523
North East and Yorkshire,2020-10-29,estimate based on partial data,398,409,105,343,388,320,448,245,570
North East and Yorkshire,2020-10-30,estimate based on partial data,410,425,127,344,398,328,477,239,624
North East and Yorkshire,2020-10-31,estimate based on partial data,420,444,154,351,413,314,488,205,662
North East and Yorkshire,2020-11-01,estimate based on partial data,432,464,188,349,419,309,509,199,734
North East and Yorkshire,2020-11-02,forecast,444,487,224,357,436,301,528,187,800
North East and Yorkshire,2020-11-03,forecast,456,511,265,364,451,298,552,176,870
North East and Yorkshire,2020-11-04,forecast,469,538,315,372,469,265,545,146,926
North East and Yorkshire,2020-11-05,forecast,482,568,373,365,473,235,540,125,993
North East and Yorkshire,2020-11-06,forecast,496,601,442,366,483,230,562,112,1075
North East and Yorkshire,2020-11-07,forecast,509,637,525,365,492,234,593,104,1166
North East and Yorkshire,2020-11-08,forecast,524,678,624,375,513,226,613,95,1270
North East and Yorkshire,2020-11-09,forecast,540,723,745,378,525,221,636,61,1349
North East and Yorkshire,2020-11-10,forecast,554,774,891,387,547,188,632,54,1459
North East and Yorkshire,2020-11-11,forecast,572,831,1069,365,536,154,627,49,1587
North East and Yorkshire,2020-11-12,forecast,587,894,1286,313,495,141,644,32,1712
North East and Yorkshire,2020-11-13,forecast,603,966,1553,313,506,127,657,28,1850
North East and Yorkshire,2020-11-14,forecast,621,1048,1880,185,390,114,670,25,2004
North East and Yorkshire,2020-11-15,forecast,637,1140,2284,180,393,108,690,16,2161
North West,2020-08-23,estimate,14,14,2,13,14,12,15,11,16
North West,2020-08-24,estimate,14,15,2,14,15,13,16,12,17
North West,2020-08-25,estimate,16,16,2,15,16,14,17,13,18
North West,2020-08-26,estimate,17,17,2,16,17,15,18,14,20
North West,2020-08-27,estimate,18,18,2,18,19,17,19,15,21
North West,2020-08-28,estimate,20,20,2,19,20,18,21,16,23
North West,2020-08-29,estimate,21,21,2,21,22,20,22,18,25
North West,2020-08-30,estimate,23,23,2,22,23,21,24,20,26
North West,2020-08-31,estimate,25,25,2,24,25,23,26,21,28
North West,2020-09-01,estimate,27,27,2,26,27,25,28,23,31
North West,2020-09-02,estimate,29,29,3,29,30,27,30,25,33
North West,2020-09-03,estimate,31,32,3,31,32,29,33,27,36
North West,2020-09-04,estimate,34,34,3,33,34,32,36,29,39
North West,2020-09-05,estimate,37,37,3,36,37,35,39,31,42
North West,2020-09-06,estimate,40,40,3,39,40,37,42,34,45
North West,2020-09-07,estimate,43,43,4,41,43,40,45,37,48
North West,2020-09-08,estimate,46,46,4,44,46,43,48,40,52
North West,2020-09-09,estimate,49,49,4,48,49,47,52,42,56
North West,2020-09-10,estimate,53,53,4,50,52,49,55,46,60
North West,2020-09-11,estimate,56,56,5,55,57,53,59,49,64
North West,2020-09-12,estimate,60,60,5,58,61,56,63,52,68
North West,2020-09-13,estimate,64,64,5,62,64,60,67,56,72
North West,2020-09-14,estimate,68,68,5,65,68,64,71,59,77
North West,2020-09-15,estimate,72,72,6,70,72,68,75,63,82
North West,2020-09-16,estimate,76,76,6,73,76,72,80,66,86
North West,2020-09-17,estimate,81,81,7,78,81,75,84,70,91
North West,2020-09-18,estimate,85,86,7,83,87,81,90,74,98
North West,2020-09-19,estimate,91,91,8,87,90,85,95,78,103
North West,2020-09-20,estimate,96,96,8,92,96,91,101,83,109
North West,2020-09-21,estimate,102,102,8,99,104,96,108,89,116
North West,2020-09-22,estimate,108,108,9,105,110,102,113,95,124
North West,2020-09-23,estimate,115,115,9,112,116,108,120,100,130
North West,2020-09-24,estimate,121,122,10,118,123,115,127,107,138
North West,2020-09-25,estimate,129,129,10,125,130,122,136,112,145
North West,2020-09-26,estimate,136,137,11,133,138,129,143,119,153
North West,2020-09-27,estimate,144,145,11,140,146,136,151,125,161
North West,2020-09-28,estimate,152,153,12,148,154,144,159,134,172
North West,2020-09-29,estimate,161,162,12,157,163,152,168,141,181
North West,2020-09-30,estimate,170,171,13,167,173,161,178,148,190
North West,2020-10-01,estimate,179,180,14,173,180,167,185,158,203
North West,2020-10-02,estimate,188,189,15,181,188,177,197,165,213
North West,2020-10-03,estimate,197,198,16,190,198,183,203,173,224
North West,2020-10-04,estimate,206,207,17,201,209,190,212,179,233
North West,2020-10-05,estimate,215,216,18,210,218,200,223,188,244
North West,2020-10-06,estimate,223,224,18,217,226,209,233,195,254
North West,2020-10-07,estimate,232,233,19,227,236,215,240,202,263
North West,2020-10-08,estimate,240,241,20,236,245,222,247,208,271
North West,2020-10-09,estimate,247,248,20,238,248,230,256,216,281
North West,2020-10-10,estimate,254,255,21,245,254,236,263,225,292
North West,2020-10-11,estimate,260,262,21,251,261,242,270,227,295
North West,2020-10-12,estimate,266,268,22,257,267,251,278,234,304
North West,2020-10-13,estimate,272,274,22,263,273,254,282,238,309
North West,2020-10-14,estimate,278,279,22,268,279,263,291,243,316
North West,2020-10-15,estimate,283,284,23,280,291,265,294,246,320
North West,2020-10-16,estimate,288,289,23,286,297,271,301,250,326
North West,2020-10-17,estimate,293,293,24,289,301,275,306,255,333
North West,2020-10-18,estimate,297,298,25,294,307,279,312,256,337
North West,2020-10-19,estimate,302,302,26,301,314,279,313,259,345
North West,2020-10-20,estimate,305,307,28,297,311,284,321,262,354
North West,2020-10-21,estimate,310,311,31,299,314,284,324,264,363
North West,2020-10-22,estimate based on partial data,314,316,34,305,321,293,337,263,373
North West,2020-10-23,estimate based on partial data,318,321,38,305,323,291,341,257,381
North West,2020-10-24,estimate based on partial data,323,326,43,311,332,291,346,253,393
North West,2020-10-25,estimate based on partial data,328,331,49,319,342,291,354,243,403
North West,2020-10-26,estimate based on partial data,334,337,56,326,353,294,365,248,430
North West,2020-10-27,estimate based on partial data,340,343,64,330,361,297,379,240,446
North West,2020-10-28,estimate based on partial data,345,350,73,330,365,296,389,230,462
North West,2020-10-29,estimate based on partial data,351,357,84,336,376,292,399,221,484
North West,2020-10-30,estimate based on partial data,357,365,97,333,377,292,411,215,512
North West,2020-10-31,estimate based on partial data,363,374,112,331,381,282,416,201,535
North West,2020-11-01,estimate based on partial data,369,383,131,327,383,277,427,182,561
North West,2020-11-02,forecast,375,393,151,321,381,265,429,178,594
North West,2020-11-03,forecast,381,404,175,318,384,271,450,167,623
North West,2020-11-04,forecast,387,416,204,325,396,257,451,154,651
North West,2020-11-05,forecast,393,428,241,316,393,254,464,149,690
North West,2020-11-06,forecast,400,442,287,315,397,239,465,125,711
North West,2020-11-07,forecast,406,457,345,317,405,232,473,105,735
North West,2020-11-08,forecast,413,474,421,321,415,231,488,95,769
North West,2020-11-09,forecast,420,492,520,321,421,224,497,89,807
North West,2020-11-10,forecast,427,512,650,314,420,210,500,82,848
North West,2020-11-11,forecast,434,534,820,323,436,211,517,69,881
North West,2020-11-12,forecast,441,559,1045,323,441,207,529,53,915
North West,2020-11-13,forecast,448,588,1341,324,448,184,523,48,959
North West,2020-11-14,forecast,455,620,1732,322,453,176,532,42,1009
North West,2020-11-15,forecast,462,657,2247,326,462,174,545,48,1072
Northern Ireland,2020-08-22,estimate,3,4,1,3,4,3,4,3,5
Northern Ireland,2020-08-23,estimate,3,4,1,3,4,3,4,3,4
Northern Ireland,2020-08-24,estimate,3,3,1,3,4,3,4,2,4
Northern Ireland,2020-08-25,estimate,3,3,1,3,4,3,4,2,4
Northern Ireland,2020-08-26,estimate,3,3,1,3,4,3,4,3,4
Northern Ireland,2020-08-27,estimate,3,3,1,3,4,3,4,2,4
Northern Ireland,2020-08-28,estimate,3,4,1,3,4,3,4,3,4
Northern Ireland,2020-08-29,estimate,4,4,1,3,4,3,4,3,5
Northern Ireland,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
Northern Ireland,2020-08-31,estimate,4,4,1,3,4,3,4,3,5
Northern Ireland,2020-09-01,estimate,4,4,1,3,4,3,4,3,5
Northern Ireland,2020-09-02,estimate,4,4,1,3,4,3,4,3,5
Northern Ireland,2020-09-03,estimate,4,4,1,4,4,4,5,3,5
Northern Ireland,2020-09-04,estimate,4,4,1,4,4,4,5,3,5
Northern Ireland,2020-09-05,estimate,4,4,1,4,4,4,5,3,6
Northern Ireland,2020-09-06,estimate,5,5,1,4,5,4,5,3,6
Northern Ireland,2020-09-07,estimate,5,5,1,5,5,4,5,4,6
Northern Ireland,2020-09-08,estimate,5,5,1,5,5,5,6,4,7
Northern Ireland,2020-09-09,estimate,6,6,1,5,6,5,6,4,7
Northern Ireland,2020-09-10,estimate,6,6,1,6,6,5,6,4,7
Northern Ireland,2020-09-11,estimate,6,6,1,6,7,6,7,5,8
Northern Ireland,2020-09-12,estimate,7,7,1,6,7,6,7,5,8
Northern Ireland,2020-09-13,estimate,7,7,1,7,7,7,8,6,9
Northern Ireland,2020-09-14,estimate,8,8,1,7,8,7,9,6,9
Northern Ireland,2020-09-15,estimate,8,8,1,8,8,7,9,6,10
Northern Ireland,2020-09-16,estimate,9,9,1,8,9,8,9,7,11
Northern Ireland,2020-09-17,estimate,10,10,1,9,10,9,10,8,12
Northern Ireland,2020-09-18,estimate,10,10,1,10,11,9,11,8,13
Northern Ireland,2020-09-19,estimate,11,11,2,11,11,10,12,9,14
Northern Ireland,2020-09-20,estimate,12,12,2,12,12,11,13,9,15
Northern Ireland,2020-09-21,estimate,13,13,2,12,13,12,14,10,16
Northern Ireland,2020-09-22,estimate,14,14,2,13,14,13,15,11,17
Northern Ireland,2020-09-23,estimate,15,15,2,14,15,14,16,12,19
Northern Ireland,2020-09-24,estimate,17,17,2,16,17,15,18,13,20
Northern Ireland,2020-09-25,estimate,18,18,2,17,18,16,19,15,22
Northern Ireland,2020-09-26,estimate,20,20,2,19,20,18,21,16,24
Northern Ireland,2020-09-27,estimate,21,22,3,21,22,20,23,17,26
Northern Ireland,2020-09-28,estimate,23,23,3,22,24,21,25,19,28
Northern Ireland,2020-09-29,estimate,25,25,3,24,26,23,27,20,30
Northern Ireland,2020-09-30,estimate,27,27,3,26,28,25,29,22,33
Northern Ireland,2020-10-01,estimate,29,30,3,28,30,27,31,24,35
Northern Ireland,2020-10-02,estimate,32,32,4,30,32,29,33,26,38
Northern Ireland,2020-10-03,estimate,34,34,4,31,33,30,36,28,41
Northern Ireland,2020-10-04,estimate,36,36,4,34,36,33,38,29,43
Northern Ireland,2020-10-05,estimate,38,39,5,36,39,35,41,32,47
Northern Ireland,2020-10-06,estimate,40,41,5,39,42,36,43,33,49
Northern Ireland,2020-10-07,estimate,42,43,5,41,43,38,44,34,51
Northern Ireland,2020-10-08,estimate,44,45,5,41,44,40,47,36,54
Northern Ireland,2020-10-09,estimate,45,46,6,42,45,42,49,37,55
Northern Ireland,2020-10-10,estimate,47,47,6,44,47,43,50,38,56
Northern Ireland,2020-10-11,estimate,47,48,6,46,48,43,50,39,57
Northern Ireland,2020-10-12,estimate,48,48,6,46,49,43,50,39,58
Northern Ireland,2020-10-13,estimate,48,48,6,47,50,43,51,39,57
Northern Ireland,2020-10-14,estimate,48,48,6,46,48,43,50,39,58
Northern Ireland,2020-10-15,estimate,47,48,6,44,47,43,50,39,57
Northern Ireland,2020-10-16,estimate,46,47,6,45,47,42,49,38,56
Northern Ireland,2020-10-17,estimate,45,46,6,43,45,41,48,37,55
Northern Ireland,2020-10-18,estimate,44,44,6,43,46,40,47,35,53
Northern Ireland,2020-10-19,estimate,43,43,6,42,44,38,45,33,52
Northern Ireland,2020-10-20,estimate,41,41,6,40,43,36,44,31,51
Northern Ireland,2020-10-21,estimate based on partial data,39,40,7,39,42,33,42,29,50
Northern Ireland,2020-10-22,estimate based on partial data,38,38,8,36,40,32,42,27,50
Northern Ireland,2020-10-23,estimate based on partial data,36,37,8,34,38,30,41,23,49
Northern Ireland,2020-10-24,estimate based on partial data,34,35,9,30,34,29,41,21,49
Northern Ireland,2020-10-25,estimate based on partial data,33,34,10,27,32,24,37,18,49
Northern Ireland,2020-10-26,estimate based on partial data,32,33,11,26,31,22,35,14,48
Northern Ireland,2020-10-27,estimate based on partial data,30,32,12,21,27,20,35,12,49
Northern Ireland,2020-10-28,estimate based on partial data,29,31,13,19,25,18,34,10,50
Northern Ireland,2020-10-29,estimate based on partial data,28,30,15,18,24,15,32,9,52
Northern Ireland,2020-10-30,estimate based on partial data,26,30,16,16,22,14,32,7,53
Northern Ireland,2020-10-31,estimate based on partial data,25,29,18,14,21,11,29,5,54
Northern Ireland,2020-11-01,forecast,24,29,20,13,20,9,27,4,55
Northern Ireland,2020-11-02,forecast,23,29,22,11,18,8,26,3,55
Northern Ireland,2020-11-03,forecast,22,29,24,11,17,6,24,2,55
Northern Ireland,2020-11-04,forecast,21,29,27,10,17,5,23,1,57
Northern Ireland,2020-11-05,forecast,20,29,31,8,14,5,23,1,58
Northern Ireland,2020-11-06,forecast,19,29,35,5,12,4,21,1,59
Northern Ireland,2020-11-07,forecast,19,29,39,5,11,3,20,1,60
Northern Ireland,2020-11-08,forecast,18,30,45,4,10,3,20,0,61
Northern Ireland,2020-11-09,forecast,17,30,52,4,9,1,18,0,62
Northern Ireland,2020-11-10,forecast,16,31,61,3,8,1,17,0,64
Northern Ireland,2020-11-11,forecast,16,32,72,2,7,0,16,0,65
Northern Ireland,2020-11-12,forecast,15,33,86,1,6,0,15,0,67
Northern Ireland,2020-11-13,forecast,14,34,103,1,6,0,14,0,69
Northern Ireland,2020-11-14,forecast,14,36,124,1,5,0,14,0,71
Scotland,2020-08-24,estimate,6,6,1,5,6,5,6,4,7
Scotland,2020-08-25,estimate,6,6,1,5,6,5,6,4,7
Scotland,2020-08-26,estimate,6,6,1,6,6,5,7,5,8
Scotland,2020-08-27,estimate,6,6,1,6,7,6,7,5,8
Scotland,2020-08-28,estimate,7,7,1,7,7,6,7,5,8
Scotland,2020-08-29,estimate,7,7,1,7,7,7,8,6,9
Scotland,2020-08-30,estimate,8,8,1,7,8,7,8,6,9
Scotland,2020-08-31,estimate,8,8,1,8,9,7,9,6,10
Scotland,2020-09-01,estimate,9,9,1,8,9,8,9,7,11
Scotland,2020-09-02,estimate,9,9,1,9,9,8,10,7,11
Scotland,2020-09-03,estimate,10,10,1,10,10,9,11,8,12
Scotland,2020-09-04,estimate,11,11,1,10,10,10,12,9,13
Scotland,2020-09-05,estimate,11,12,2,11,12,10,12,9,14
Scotland,2020-09-06,estimate,12,12,2,12,12,11,13,10,15
Scotland,2020-09-07,estimate,13,13,2,13,14,12,14,11,16
Scotland,2020-09-08,estimate,14,14,2,13,14,13,15,11,17
Scotland,2020-09-09,estimate,15,16,2,15,16,14,17,12,19
Scotland,2020-09-10,estimate,17,17,2,16,17,15,18,13,20
Scotland,2020-09-11,estimate,18,18,2,17,18,16,19,14,22
Scotland,2020-09-12,estimate,19,19,2,19,20,17,20,16,23
Scotland,2020-09-13,estimate,21,21,3,20,22,19,22,16,25
Scotland,2020-09-14,estimate,22,23,3,22,23,20,24,18,27
Scotland,2020-09-15,estimate,24,24,3,23,24,22,26,19,29
Scotland,2020-09-16,estimate,26,26,3,25,26,24,28,21,31
Scotland,2020-09-17,estimate,28,28,3,28,29,25,30,23,34
Scotland,2020-09-18,estimate,30,30,4,30,32,28,33,25,36
Scotland,2020-09-19,estimate,33,33,4,32,34,30,35,26,39
Scotland,2020-09-20,estimate,35,35,4,33,35,33,38,29,42
Scotland,2020-09-21,estimate,38,38,5,37,39,35,41,30,45
Scotland,2020-09-22,estimate,41,41,5,40,42,38,44,33,49
Scotland,2020-09-23,estimate,44,44,5,43,45,40,47,36,53
Scotland,2020-09-24,estimate,48,48,6,46,49,44,51,39,57
Scotland,2020-09-25,estimate,51,52,6,51,54,48,55,42,61
Scotland,2020-09-26,estimate,55,56,6,54,57,51,59,45,66
Scotland,2020-09-27,estimate,60,60,7,58,61,55,64,48,70
Scotland,2020-09-28,estimate,64,64,7,62,65,59,68,53,76
Scotland,2020-09-29,estimate,68,69,8,66,70,63,73,57,82
Scotland,2020-09-30,estimate,73,73,8,71,75,67,77,60,86
Scotland,2020-10-01,estimate,78,78,9,74,78,72,83,64,92
Scotland,2020-10-02,estimate,83,83,9,79,84,75,87,69,99
Scotland,2020-10-03,estimate,87,88,10,84,88,80,93,72,104
Scotland,2020-10-04,estimate,92,92,11,87,92,84,98,74,108
Scotland,2020-10-05,estimate,96,97,11,90,96,88,103,78,115
Scotland,2020-10-06,estimate,100,101,12,93,99,93,108,79,118
Scotland,2020-10-07,estimate,103,104,13,97,103,94,111,83,124
Scotland,2020-10-08,estimate,106,107,13,102,108,97,114,86,129
Scotland,2020-10-09,estimate,109,110,14,104,111,99,116,88,131
Scotland,2020-10-10,estimate,110,111,14,108,114,99,117,89,133
Scotland,2020-10-11,estimate,111,112,14,107,113,100,118,89,133
Scotland,2020-10-12,estimate,110,112,14,106,112,100,118,89,133
Scotland,2020-10-13,estimate,109,111,13,105,111,98,115,89,132
Scotland,2020-10-14,estimate,108,109,13,102,108,96,113,88,130
Scotland,2020-10-15,estimate,105,107,13,102,107,94,110,86,127
Scotland,2020-10-16,estimate,103,104,12,95,100,93,108,84,124
Scotland,2020-10-17,estimate,99,100,12,95,100,90,105,81,120
Scotland,2020-10-18,estimate,95,96,12,91,96,87,102,77,115
Scotland,2020-10-19,estimate,91,92,12,87,93,84,99,72,111
Scotland,2020-10-20,estimate,87,88,13,85,91,76,92,69,110
Scotland,2020-10-21,estimate,82,83,14,78,85,72,90,62,105
Scotland,2020-10-22,estimate based on partial data,78,79,15,71,78,66,85,57,103
Scotland,2020-10-23,estimate based on partial data,73,75,16,67,74,61,82,50,100
Scotland,2020-10-24,estimate based on partial data,69,71,18,61,69,54,77,44,98
Scotland,2020-10-25,estimate based on partial data,65,67,19,57,66,50,74,39,98
Scotland,2020-10-26,estimate based on partial data,61,64,20,54,64,45,71,33,96
Scotland,2020-10-27,estimate based on partial data,58,60,22,50,60,38,66,26,93
Scotland,2020-10-28,estimate based on partial data,54,57,23,42,53,34,62,21,91
Scotland,2020-10-29,estimate based on partial data,51,55,24,39,50,28,58,16,90
Scotland,2020-10-30,estimate based on partial data,48,52,26,37,48,26,57,13,90
Scotland,2020-10-31,estimate based on partial data,45,50,27,34,45,22,53,10,90
Scotland,2020-11-01,estimate based on partial data,42,48,28,29,40,21,53,9,90
Scotland,2020-11-02,forecast,40,46,29,27,39,14,46,7,89
Scotland,2020-11-03,forecast,38,45,31,22,33,14,45,6,88
Scotland,2020-11-04,forecast,36,43,32,20,31,9,40,2,86
Scotland,2020-11-05,forecast,34,42,33,11,22,8,38,2,85
Scotland,2020-11-06,forecast,32,41,35,10,21,5,34,2,85
Scotland,2020-11-07,forecast,30,40,36,9,19,4,32,1,84
Scotland,2020-11-08,forecast,28,39,38,8,18,3,29,1,84
Scotland,2020-11-09,forecast,26,38,40,7,16,2,27,0,83
Scotland,2020-11-10,forecast,25,37,42,3,11,1,26,0,83
Scotland,2020-11-11,forecast,23,37,45,2,9,1,24,0,83
Scotland,2020-11-12,forecast,22,36,48,1,8,0,22,0,82
Scotland,2020-11-13,forecast,21,36,51,1,8,0,21,0,82
Scotland,2020-11-14,forecast,20,35,55,1,7,1,20,0,82
Scotland,2020-11-15,forecast,19,35,60,0,6,0,19,0,82
South East,2020-08-23,estimate,7,7,1,6,7,6,7,5,8
South East,2020-08-24,estimate,7,7,1,7,7,6,7,6,8
South East,2020-08-25,estimate,7,7,1,7,7,7,7,6,8
South East,2020-08-26,estimate,7,7,1,7,7,7,8,6,8
South East,2020-08-27,estimate,7,7,1,7,7,7,8,6,9
South East,2020-08-28,estimate,8,8,1,7,8,7,8,6,9
South East,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
South East,2020-08-30,estimate,8,8,1,8,8,7,9,7,9
South East,2020-08-31,estimate,8,8,1,8,8,8,9,7,10
South East,2020-09-01,estimate,8,9,1,8,9,8,9,7,10
South East,2020-09-02,estimate,9,9,1,9,9,8,9,7,10
South East,2020-09-03,estimate,9,9,1,9,9,8,10,8,11
South East,2020-09-04,estimate,9,9,1,9,9,9,10,8,11
South East,2020-09-05,estimate,10,10,1,9,10,9,10,8,11
South East,2020-09-06,estimate,10,10,1,9,10,9,10,8,12
South East,2020-09-07,estimate,10,10,1,10,10,9,11,9,12
South East,2020-09-08,estimate,10,11,1,10,11,10,11,9,12
South East,2020-09-09,estimate,11,11,1,11,11,10,11,9,13
South East,2020-09-10,estimate,11,11,1,11,11,10,12,9,13
South East,2020-09-11,estimate,12,12,1,11,12,11,12,10,13
South East,2020-09-12,estimate,12,12,1,11,12,11,13,10,14
South East,2020-09-13,estimate,12,12,1,12,12,11,13,11,14
South East,2020-09-14,estimate,13,13,1,12,13,12,13,11,15
South East,2020-09-15,estimate,13,13,1,13,13,12,14,11,15
South East,2020-09-16,estimate,14,14,1,13,14,13,15,12,16
South East,2020-09-17,estimate,14,14,1,14,14,13,15,12,16
South East,2020-09-18,estimate,15,15,1,14,15,14,16,12,17
South East,2020-09-19,estimate,15,15,1,15,15,15,16,13,18
South East,2020-09-20,estimate,16,16,2,16,16,15,17,14,18
South East,2020-09-21,estimate,17,17,2,16,17,16,18,14,19
South East,2020-09-22,estimate,17,18,2,17,18,16,19,15,20
South East,2020-09-23,estimate,18,18,2,18,19,17,19,15,21
South East,2020-09-24,estimate,19,19,2,19,20,18,20,16,22
South East,2020-09-25,estimate,20,20,2,20,21,19,21,17,23
South East,2020-09-26,estimate,21,21,2,21,22,20,22,18,24
South East,2020-09-27,estimate,22,22,2,22,23,21,24,19,26
South East,2020-09-28,estimate,24,24,2,23,24,22,25,20,27
South East,2020-09-29,estimate,25,25,2,24,25,24,26,22,29
South East,2020-09-30,estimate,27,27,2,26,27,25,28,23,30
South East,2020-10-01,estimate,28,28,2,27,28,27,30,24,32
South East,2020-10-02,estimate,30,30,2,29,30,28,31,26,34
South East,2020-10-03,estimate,32,32,3,31,32,30,33,27,36
South East,2020-10-04,estimate,33,34,3,33,34,32,35,29,38
South East,2020-10-05,estimate,35,36,3,35,36,33,37,31,41
South East,2020-10-06,estimate,38,38,3,37,38,35,39,32,42
South East,2020-10-07,estimate,40,40,3,39,41,37,41,34,45
South East,2020-10-08,estimate,42,43,3,42,44,40,44,37,48
South East,2020-10-09,estimate,45,45,4,44,46,42,47,39,51
South East,2020-10-10,estimate,48,48,4,47,48,45,50,41,54
South East,2020-10-11,estimate,50,51,4,49,51,48,53,44,57
South East,2020-10-12,estimate,54,54,4,53,55,50,56,47,61
South East,2020-10-13,estimate,57,57,5,55,57,53,59,50,64
South East,2020-10-14,estimate,60,60,5,59,61,56,63,52,68
South East,2020-10-15,estimate,64,64,5,62,65,60,67,55,72
South East,2020-10-16,estimate,67,68,6,66,69,63,71,58,76
South East,2020-10-17,estimate,71,72,6,70,73,67,74,62,82
South East,2020-10-18,estimate,76,76,6,74,78,71,79,66,87
South East,2020-10-19,estimate,80,81,7,79,83,75,84,69,92
South East,2020-10-20,estimate,85,85,8,81,85,79,89,73,98
South East,2020-10-21,estimate,90,90,9,87,92,84,95,76,104
South East,2020-10-22,estimate based on partial data,95,96,10,93,98,88,101,80,112
South East,2020-10-23,estimate based on partial data,101,102,12,96,102,93,108,83,120
South East,2020-10-24,estimate based on partial data,107,108,13,102,109,98,115,86,129
South East,2020-10-25,estimate based on partial data,113,114,16,107,114,103,123,89,140
South East,2020-10-26,estimate based on partial data,120,122,19,114,122,104,128,90,150
South East,2020-10-27,estimate based on partial data,127,129,22,120,130,111,139,95,165
South East,2020-10-28,estimate based on partial data,135,137,26,125,136,117,149,96,180
South East,2020-10-29,estimate based on partial data,142,146,31,136,149,122,159,97,195
South East,2020-10-30,estimate based on partial data,151,155,37,139,154,126,169,99,214
South East,2020-10-31,estimate based on partial data,160,166,44,144,162,130,180,100,233
South East,2020-11-01,estimate based on partial data,169,177,52,146,167,132,189,95,250
South East,2020-11-02,forecast,179,189,61,147,170,136,201,99,276
South East,2020-11-03,forecast,190,201,71,153,180,146,219,95,297
South East,2020-11-04,forecast,202,215,84,161,191,150,233,97,327
South East,2020-11-05,forecast,214,230,98,171,205,156,250,99,361
South East,2020-11-06,forecast,227,247,115,172,210,158,263,95,392
South East,2020-11-07,forecast,240,264,135,182,223,163,281,92,426
South East,2020-11-08,forecast,254,284,158,189,234,166,296,80,452
South East,2020-11-09,forecast,269,305,187,196,247,171,315,82,496
South East,2020-11-10,forecast,285,328,221,207,263,178,338,81,544
South East,2020-11-11,forecast,302,353,263,216,278,179,356,79,595
South East,2020-11-12,forecast,320,380,314,225,294,183,378,77,650
South East,2020-11-13,forecast,338,410,377,234,309,186,401,69,705
South East,2020-11-14,forecast,358,443,454,242,324,191,426,68,770
South East,2020-11-15,forecast,379,479,551,248,337,198,455,66,843
South West,2020-08-24,estimate,2,2,0,1,2,1,2,1,2
South West,2020-08-25,estimate,2,2,0,1,2,1,2,1,2
South West,2020-08-26,estimate,2,2,0,1,2,1,2,1,2
South West,2020-08-27,estimate,2,2,0,2,2,1,2,1,2
South West,2020-08-28,estimate,2,2,0,2,2,1,2,1,2
South West,2020-08-29,estimate,2,2,0,2,2,2,2,1,2
South West,2020-08-30,estimate,2,2,0,2,2,2,2,1,2
South West,2020-08-31,estimate,2,2,0,2,2,2,2,1,3
South West,2020-09-01,estimate,2,2,0,2,2,2,2,1,3
South West,2020-09-02,estimate,2,2,0,2,2,2,2,2,3
South West,2020-09-03,estimate,2,2,0,2,2,2,2,2,3
South West,2020-09-04,estimate,2,2,0,2,3,2,3,2,3
South West,2020-09-05,estimate,3,3,0,2,3,2,3,2,3
South West,2020-09-06,estimate,3,3,0,3,3,2,3,2,3
South West,2020-09-07,estimate,3,3,1,3,3,3,3,2,4
South West,2020-09-08,estimate,3,3,1,3,3,3,3,2,4
South West,2020-09-09,estimate,3,3,1,3,3,3,4,2,4
South West,2020-09-10,estimate,3,3,1,3,4,3,4,3,4
South West,2020-09-11,estimate,4,4,1,3,4,3,4,3,5
South West,2020-09-12,estimate,4,4,1,4,4,3,4,3,5
South West,2020-09-13,estimate,4,4,1,4,4,4,5,3,5
South West,2020-09-14,estimate,4,4,1,4,5,4,5,3,5
South West,2020-09-15,estimate,5,5,1,4,5,4,5,3,6
South West,2020-09-16,estimate,5,5,1,5,5,4,5,4,6
South West,2020-09-17,estimate,5,5,1,5,5,5,6,4,7
South West,2020-09-18,estimate,6,6,1,6,6,5,6,4,7
South West,2020-09-19,estimate,6,6,1,6,6,6,7,5,8
South West,2020-09-20,estimate,7,7,1,7,7,6,7,5,8
South West,2020-09-21,estimate,7,7,1,7,7,7,8,6,9
South West,2020-09-22,estimate,8,8,1,7,8,7,9,6,10
South West,2020-09-23,estimate,9,9,1,8,9,8,9,7,11
South West,2020-09-24,estimate,10,10,1,9,10,9,10,8,12
South West,2020-09-25,estimate,11,11,1,10,11,10,11,8,13
South West,2020-09-26,estimate,12,12,2,11,12,11,13,9,14
South West,2020-09-27,estimate,13,13,2,12,13,12,14,10,16
South West,2020-09-28,estimate,14,14,2,14,14,13,15,11,17
South West,2020-09-29,estimate,16,16,2,15,16,14,17,13,19
South West,2020-09-30,estimate,17,18,2,17,18,16,18,14,21
South West,2020-10-01,estimate,19,19,2,18,19,17,20,16,23
South West,2020-10-02,estimate,21,21,3,20,22,19,22,17,25
South West,2020-10-03,estimate,23,23,3,22,24,21,24,19,28
South West,2020-10-04,estimate,25,25,3,24,26,23,27,21,31
