region,date,confirm
East of England,2020-12-31,318
England,2020-12-31,2445
London,2020-12-31,685
Midlands,2020-12-31,426
North East and Yorkshire,2020-12-31,288
North West,2020-12-31,201
Northern Ireland,2020-12-31,67
Scotland,2020-12-31,148
South East,2020-12-31,394
South West,2020-12-31,133
Wales,2020-12-31,141
East of England,2021-01-01,368
England,2021-01-01,2904
London,2021-01-01,765
Midlands,2021-01-01,454
North East and Yorkshire,2021-01-01,322
North West,2021-01-01,202
Northern Ireland,2021-01-01,67
Scotland,2021-01-01,127
South East,2021-01-01,626
South West,2021-01-01,167
Wales,2021-01-01,154
East of England,2021-01-02,427
England,2021-01-02,3018
London,2021-01-02,797
Midlands,2021-01-02,515
North East and Yorkshire,2021-01-02,294
North West,2021-01-02,237
Northern Ireland,2021-01-02,56
Scotland,2021-01-02,138
South East,2021-01-02,586
South West,2021-01-02,162
Wales,2021-01-02,85
East of England,2021-01-03,420
England,2021-01-03,3254
London,2021-01-03,845
Midlands,2021-01-03,516
North East and Yorkshire,2021-01-03,324
North West,2021-01-03,308
Northern Ireland,2021-01-03,71
Scotland,2021-01-03,129
South East,2021-01-03,657
South West,2021-01-03,184
Wales,2021-01-03,86
East of England,2021-01-04,452
England,2021-01-04,3484
London,2021-01-04,805
Midlands,2021-01-04,595
North East and Yorkshire,2021-01-04,375
North West,2021-01-04,350
Northern Ireland,2021-01-04,78
Scotland,2021-01-04,166
South East,2021-01-04,651
South West,2021-01-04,256
Wales,2021-01-04,86
East of England,2021-01-05,483
England,2021-01-05,3582
London,2021-01-05,886
Midlands,2021-01-05,630
North East and Yorkshire,2021-01-05,367
North West,2021-01-05,403
Northern Ireland,2021-01-05,77
Scotland,2021-01-05,172
South East,2021-01-05,624
South West,2021-01-05,189
Wales,2021-01-05,146
East of England,2021-01-06,498
England,2021-01-06,3842
London,2021-01-06,953
Midlands,2021-01-06,638
North East and Yorkshire,2021-01-06,383
North West,2021-01-06,423
Northern Ireland,2021-01-06,90
Scotland,2021-01-06,182
South East,2021-01-06,706
South West,2021-01-06,241
Wales,2021-01-06,144
East of England,2021-01-07,502
England,2021-01-07,3715
London,2021-01-07,793
Midlands,2021-01-07,699
North East and Yorkshire,2021-01-07,442
North West,2021-01-07,401
Northern Ireland,2021-01-07,86
Scotland,2021-01-07,176
South East,2021-01-07,644
South West,2021-01-07,234
Wales,2021-01-07,159
East of England,2021-01-08,399
England,2021-01-08,3420
London,2021-01-08,786
Midlands,2021-01-08,642
North East and Yorkshire,2021-01-08,349
North West,2021-01-08,378
Northern Ireland,2021-01-08,107
Scotland,2021-01-08,172
South East,2021-01-08,629
South West,2021-01-08,237
Wales,2021-01-08,142
East of England,2021-01-09,437
England,2021-01-09,3596
London,2021-01-09,804
Midlands,2021-01-09,624
North East and Yorkshire,2021-01-09,389
North West,2021-01-09,436
Northern Ireland,2021-01-09,82
Scotland,2021-01-09,161
South East,2021-01-09,644
South West,2021-01-09,262
Wales,2021-01-09,140
East of England,2021-01-10,454
England,2021-01-10,3464
London,2021-01-10,708
Midlands,2021-01-10,639
North East and Yorkshire,2021-01-10,436
North West,2021-01-10,386
Northern Ireland,2021-01-10,89
Scotland,2021-01-10,145
South East,2021-01-10,573
South West,2021-01-10,268
Wales,2021-01-10,95
East of England,2021-01-11,433
England,2021-01-11,3742
London,2021-01-11,758
Midlands,2021-01-11,801
North East and Yorkshire,2021-01-11,440
North West,2021-01-11,446
Northern Ireland,2021-01-11,89
Scotland,2021-01-11,212
South East,2021-01-11,585
South West,2021-01-11,279
Wales,2021-01-11,84
East of England,2021-01-12,491
England,2021-01-12,3970
London,2021-01-12,831
Midlands,2021-01-12,832
North East and Yorkshire,2021-01-12,444
North West,2021-01-12,459
Northern Ireland,2021-01-12,86
Scotland,2021-01-12,171
South East,2021-01-12,607
South West,2021-01-12,306
Wales,2021-01-12,147
East of England,2021-01-13,432
England,2021-01-13,3704
London,2021-01-13,777
Midlands,2021-01-13,711
North East and Yorkshire,2021-01-13,376
North West,2021-01-13,470
Northern Ireland,2021-01-13,73
Scotland,2021-01-13,140
South East,2021-01-13,603
South West,2021-01-13,335
Wales,2021-01-13,129
East of England,2021-01-14,407
England,2021-01-14,3513
London,2021-01-14,726
Midlands,2021-01-14,714
North East and Yorkshire,2021-01-14,398
North West,2021-01-14,403
Northern Ireland,2021-01-14,33
Scotland,2021-01-14,151
South East,2021-01-14,560
South West,2021-01-14,305
Wales,2021-01-14,122
East of England,2021-01-15,337
England,2021-01-15,3125
London,2021-01-15,643
Midlands,2021-01-15,641
North East and Yorkshire,2021-01-15,380
North West,2021-01-15,423
Northern Ireland,2021-01-15,0
Scotland,2021-01-15,0
South East,2021-01-15,454
South West,2021-01-15,247
Wales,2021-01-15,124
East of England,2021-01-16,387
England,2021-01-16,3406
London,2021-01-16,736
Midlands,2021-01-16,716
North East and Yorkshire,2021-01-16,445
North West,2021-01-16,419
Northern Ireland,2021-01-16,0
Scotland,2021-01-16,0
South East,2021-01-16,469
South West,2021-01-16,234
Wales,2021-01-16,0
Northern Ireland,2021-01-17,0
Scotland,2021-01-17,0
Wales,2021-01-17,0
Northern Ireland,2021-01-18,0
Scotland,2021-01-18,0
Wales,2021-01-18,0
