region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-19,estimate,0.041,0.039,0.014,0.04,0.046,0.035,0.053,0.016,0.06
Midlands,2020-09-20,estimate,0.039,0.038,0.014,0.039,0.046,0.033,0.052,0.014,0.06
Midlands,2020-09-21,estimate,0.038,0.037,0.014,0.038,0.046,0.031,0.05,0.014,0.06
Midlands,2020-09-22,estimate,0.038,0.036,0.014,0.036,0.043,0.033,0.052,0.014,0.06
Midlands,2020-09-23,estimate,0.038,0.037,0.014,0.037,0.043,0.032,0.05,0.014,0.059
Midlands,2020-09-24,estimate,0.039,0.037,0.014,0.04,0.046,0.032,0.051,0.014,0.058
Midlands,2020-09-25,estimate,0.04,0.038,0.013,0.041,0.047,0.034,0.051,0.017,0.06
Midlands,2020-09-26,estimate,0.041,0.04,0.013,0.042,0.048,0.034,0.051,0.018,0.059
Midlands,2020-09-27,estimate,0.043,0.042,0.012,0.043,0.049,0.036,0.052,0.021,0.06
Midlands,2020-09-28,estimate,0.045,0.044,0.012,0.043,0.048,0.039,0.055,0.023,0.062
Midlands,2020-09-29,estimate,0.046,0.046,0.012,0.046,0.051,0.04,0.055,0.026,0.065
Midlands,2020-09-30,estimate,0.049,0.049,0.012,0.047,0.052,0.042,0.056,0.03,0.069
Midlands,2020-10-01,estimate,0.051,0.051,0.012,0.048,0.053,0.043,0.057,0.031,0.07
Midlands,2020-10-02,estimate,0.053,0.054,0.012,0.052,0.057,0.044,0.059,0.034,0.074
Midlands,2020-10-03,estimate,0.055,0.056,0.013,0.053,0.059,0.046,0.062,0.037,0.077
Midlands,2020-10-04,estimate,0.058,0.058,0.013,0.054,0.06,0.049,0.066,0.038,0.08
Midlands,2020-10-05,estimate,0.059,0.061,0.014,0.053,0.059,0.051,0.069,0.038,0.084
Midlands,2020-10-06,estimate,0.061,0.063,0.015,0.055,0.062,0.049,0.069,0.039,0.088
Midlands,2020-10-07,estimate,0.063,0.064,0.017,0.055,0.063,0.051,0.073,0.04,0.094
Midlands,2020-10-08,estimate based on partial data,0.064,0.066,0.019,0.055,0.063,0.05,0.073,0.039,0.099
Midlands,2020-10-09,estimate based on partial data,0.065,0.067,0.021,0.054,0.064,0.051,0.077,0.037,0.103
Midlands,2020-10-10,estimate based on partial data,0.066,0.068,0.023,0.06,0.07,0.046,0.074,0.035,0.109
Midlands,2020-10-11,estimate based on partial data,0.067,0.069,0.025,0.052,0.063,0.049,0.079,0.031,0.113
Midlands,2020-10-12,estimate based on partial data,0.067,0.07,0.028,0.055,0.066,0.045,0.078,0.025,0.117
Midlands,2020-10-13,estimate based on partial data,0.067,0.071,0.031,0.055,0.068,0.045,0.081,0.027,0.128
Midlands,2020-10-14,estimate based on partial data,0.067,0.071,0.035,0.054,0.067,0.043,0.081,0.019,0.13
Midlands,2020-10-15,estimate based on partial data,0.067,0.072,0.038,0.051,0.065,0.043,0.084,0.015,0.136
Midlands,2020-10-16,estimate based on partial data,0.066,0.072,0.042,0.053,0.068,0.04,0.083,0.006,0.137
Midlands,2020-10-17,estimate based on partial data,0.066,0.072,0.046,0.051,0.067,0.034,0.081,0,0.144
Midlands,2020-10-18,estimate based on partial data,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-19,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-20,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-21,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-22,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-23,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-24,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-25,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-26,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-27,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-28,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-29,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-30,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-10-31,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
Midlands,2020-11-01,forecast,0.066,0.072,0.049,0.05,0.066,0.036,0.085,-0.005,0.152
North East and Yorkshire,2020-08-15,estimate,-0.012,-0.013,0.016,-0.014,-0.006,-0.021,0,-0.043,0.011
North East and Yorkshire,2020-08-16,estimate,-0.008,-0.009,0.017,-0.009,0,-0.018,0.003,-0.039,0.016
North East and Yorkshire,2020-08-17,estimate,-0.003,-0.004,0.017,-0.003,0.005,-0.013,0.009,-0.035,0.02
North East and Yorkshire,2020-08-18,estimate,0.002,0.001,0.017,-0.001,0.007,-0.008,0.014,-0.029,0.026
North East and Yorkshire,2020-08-19,estimate,0.007,0.007,0.017,0.005,0.013,-0.002,0.019,-0.022,0.032
North East and Yorkshire,2020-08-20,estimate,0.014,0.013,0.016,0.011,0.019,0.004,0.025,-0.014,0.039
North East and Yorkshire,2020-08-21,estimate,0.021,0.021,0.016,0.016,0.024,0.012,0.033,-0.007,0.046
North East and Yorkshire,2020-08-22,estimate,0.028,0.028,0.016,0.026,0.033,0.019,0.04,0.002,0.054
North East and Yorkshire,2020-08-23,estimate,0.037,0.037,0.016,0.032,0.039,0.026,0.046,0.01,0.061
North East and Yorkshire,2020-08-24,estimate,0.045,0.045,0.016,0.042,0.05,0.036,0.056,0.019,0.07
North East and Yorkshire,2020-08-25,estimate,0.054,0.054,0.016,0.048,0.055,0.043,0.064,0.027,0.078
North East and Yorkshire,2020-08-26,estimate,0.062,0.063,0.016,0.058,0.065,0.052,0.073,0.038,0.089
North East and Yorkshire,2020-08-27,estimate,0.07,0.071,0.016,0.063,0.07,0.059,0.081,0.045,0.097
North East and Yorkshire,2020-08-28,estimate,0.079,0.08,0.017,0.076,0.084,0.068,0.09,0.051,0.105
North East and Yorkshire,2020-08-29,estimate,0.087,0.088,0.017,0.08,0.088,0.075,0.096,0.06,0.115
North East and Yorkshire,2020-08-30,estimate,0.094,0.095,0.017,0.089,0.097,0.081,0.103,0.066,0.122
North East and Yorkshire,2020-08-31,estimate,0.1,0.101,0.018,0.094,0.103,0.088,0.111,0.073,0.13
North East and Yorkshire,2020-09-01,estimate,0.105,0.107,0.018,0.096,0.104,0.091,0.114,0.077,0.135
North East and Yorkshire,2020-09-02,estimate,0.109,0.111,0.018,0.101,0.109,0.095,0.118,0.081,0.139
North East and Yorkshire,2020-09-03,estimate,0.112,0.114,0.018,0.102,0.11,0.096,0.119,0.083,0.142
North East and Yorkshire,2020-09-04,estimate,0.114,0.115,0.018,0.104,0.112,0.101,0.124,0.085,0.144
North East and Yorkshire,2020-09-05,estimate,0.115,0.116,0.018,0.105,0.114,0.101,0.124,0.086,0.144
North East and Yorkshire,2020-09-06,estimate,0.114,0.115,0.018,0.107,0.115,0.101,0.124,0.086,0.144
North East and Yorkshire,2020-09-07,estimate,0.111,0.113,0.017,0.104,0.112,0.098,0.12,0.084,0.14
North East and Yorkshire,2020-09-08,estimate,0.108,0.109,0.017,0.102,0.11,0.096,0.118,0.082,0.136
North East and Yorkshire,2020-09-09,estimate,0.104,0.105,0.016,0.094,0.102,0.092,0.113,0.079,0.13
North East and Yorkshire,2020-09-10,estimate,0.1,0.1,0.016,0.091,0.099,0.086,0.107,0.076,0.125
North East and Yorkshire,2020-09-11,estimate,0.094,0.095,0.015,0.094,0.101,0.083,0.103,0.071,0.12
North East and Yorkshire,2020-09-12,estimate,0.089,0.089,0.015,0.086,0.093,0.076,0.096,0.065,0.113
North East and Yorkshire,2020-09-13,estimate,0.083,0.083,0.014,0.078,0.085,0.074,0.092,0.06,0.106
North East and Yorkshire,2020-09-14,estimate,0.077,0.077,0.014,0.073,0.079,0.068,0.086,0.054,0.1
North East and Yorkshire,2020-09-15,estimate,0.071,0.071,0.014,0.067,0.073,0.064,0.083,0.049,0.094
North East and Yorkshire,2020-09-16,estimate,0.066,0.065,0.014,0.062,0.069,0.059,0.077,0.043,0.088
North East and Yorkshire,2020-09-17,estimate,0.061,0.06,0.014,0.059,0.065,0.052,0.07,0.039,0.085
North East and Yorkshire,2020-09-18,estimate,0.056,0.056,0.014,0.055,0.061,0.048,0.066,0.033,0.079
North East and Yorkshire,2020-09-19,estimate,0.052,0.052,0.014,0.049,0.055,0.044,0.062,0.028,0.075
North East and Yorkshire,2020-09-20,estimate,0.049,0.048,0.014,0.047,0.053,0.041,0.059,0.024,0.07
North East and Yorkshire,2020-09-21,estimate,0.046,0.046,0.014,0.043,0.05,0.038,0.056,0.024,0.069
North East and Yorkshire,2020-09-22,estimate,0.044,0.044,0.014,0.04,0.046,0.034,0.052,0.023,0.067
North East and Yorkshire,2020-09-23,estimate,0.042,0.042,0.014,0.041,0.047,0.034,0.052,0.021,0.065
North East and Yorkshire,2020-09-24,estimate,0.042,0.041,0.013,0.036,0.043,0.034,0.052,0.02,0.063
North East and Yorkshire,2020-09-25,estimate,0.041,0.041,0.013,0.04,0.046,0.032,0.049,0.019,0.062
North East and Yorkshire,2020-09-26,estimate,0.042,0.042,0.013,0.04,0.047,0.033,0.05,0.021,0.064
North East and Yorkshire,2020-09-27,estimate,0.042,0.042,0.013,0.04,0.047,0.033,0.05,0.021,0.063
North East and Yorkshire,2020-09-28,estimate,0.043,0.043,0.013,0.041,0.047,0.033,0.051,0.023,0.066
North East and Yorkshire,2020-09-29,estimate,0.044,0.044,0.013,0.039,0.045,0.036,0.054,0.022,0.066
North East and Yorkshire,2020-09-30,estimate,0.045,0.045,0.014,0.041,0.048,0.037,0.054,0.025,0.07
North East and Yorkshire,2020-10-01,estimate,0.046,0.047,0.014,0.046,0.052,0.037,0.055,0.025,0.07
North East and Yorkshire,2020-10-02,estimate,0.047,0.048,0.014,0.044,0.051,0.037,0.055,0.024,0.07
North East and Yorkshire,2020-10-03,estimate,0.048,0.049,0.015,0.043,0.05,0.039,0.057,0.026,0.073
North East and Yorkshire,2020-10-04,estimate,0.049,0.049,0.015,0.045,0.052,0.039,0.058,0.024,0.073
North East and Yorkshire,2020-10-05,estimate,0.049,0.05,0.016,0.042,0.049,0.038,0.059,0.024,0.075
North East and Yorkshire,2020-10-06,estimate,0.05,0.05,0.016,0.044,0.052,0.038,0.06,0.024,0.078
North East and Yorkshire,2020-10-07,estimate,0.05,0.05,0.018,0.043,0.052,0.037,0.06,0.022,0.08
North East and Yorkshire,2020-10-08,estimate based on partial data,0.049,0.049,0.02,0.042,0.051,0.037,0.063,0.019,0.083
North East and Yorkshire,2020-10-09,estimate based on partial data,0.048,0.049,0.022,0.043,0.054,0.034,0.063,0.012,0.083
North East and Yorkshire,2020-10-10,estimate based on partial data,0.048,0.048,0.025,0.044,0.056,0.033,0.065,0.006,0.087
North East and Yorkshire,2020-10-11,estimate based on partial data,0.047,0.047,0.028,0.04,0.053,0.024,0.06,-0.002,0.089
North East and Yorkshire,2020-10-12,estimate based on partial data,0.045,0.046,0.032,0.038,0.052,0.02,0.059,-0.006,0.098
North East and Yorkshire,2020-10-13,estimate based on partial data,0.044,0.045,0.036,0.037,0.053,0.016,0.061,-0.014,0.103
North East and Yorkshire,2020-10-14,estimate based on partial data,0.042,0.044,0.04,0.03,0.047,0.012,0.061,-0.019,0.112
North East and Yorkshire,2020-10-15,estimate based on partial data,0.041,0.043,0.045,0.031,0.05,0.007,0.062,-0.028,0.115
North East and Yorkshire,2020-10-16,estimate based on partial data,0.041,0.043,0.049,0.029,0.051,0.009,0.069,-0.036,0.122
North East and Yorkshire,2020-10-17,estimate based on partial data,0.04,0.042,0.054,0.015,0.038,0.002,0.067,-0.045,0.128
North East and Yorkshire,2020-10-18,estimate based on partial data,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-19,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-20,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-21,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-22,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-23,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-24,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-25,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-26,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-27,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-28,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-29,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-30,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-10-31,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North East and Yorkshire,2020-11-01,forecast,0.039,0.042,0.058,0.025,0.05,-0.001,0.068,-0.054,0.131
North West,2020-08-15,estimate,0.004,0.004,0.016,0,0.007,-0.003,0.016,-0.021,0.029
North West,2020-08-16,estimate,0.011,0.011,0.016,0.009,0.016,0.002,0.022,-0.013,0.037
North West,2020-08-17,estimate,0.018,0.018,0.016,0.017,0.024,0.009,0.029,-0.007,0.044
North West,2020-08-18,estimate,0.026,0.026,0.016,0.026,0.033,0.015,0.034,0,0.051
North West,2020-08-19,estimate,0.033,0.034,0.016,0.032,0.039,0.022,0.041,0.008,0.059
North West,2020-08-20,estimate,0.041,0.042,0.016,0.038,0.045,0.031,0.051,0.015,0.067
North West,2020-08-21,estimate,0.049,0.05,0.016,0.041,0.048,0.038,0.058,0.025,0.077
North West,2020-08-22,estimate,0.057,0.058,0.016,0.049,0.056,0.047,0.067,0.031,0.083
North West,2020-08-23,estimate,0.064,0.065,0.017,0.058,0.066,0.052,0.073,0.039,0.092
North West,2020-08-24,estimate,0.071,0.072,0.017,0.063,0.071,0.059,0.081,0.045,0.099
North West,2020-08-25,estimate,0.077,0.078,0.018,0.071,0.079,0.062,0.084,0.049,0.105
North West,2020-08-26,estimate,0.083,0.084,0.018,0.075,0.084,0.069,0.092,0.054,0.112
North West,2020-08-27,estimate,0.087,0.089,0.018,0.082,0.091,0.075,0.098,0.058,0.117
North West,2020-08-28,estimate,0.091,0.093,0.018,0.084,0.092,0.077,0.1,0.062,0.12
North West,2020-08-29,estimate,0.094,0.095,0.018,0.087,0.096,0.08,0.104,0.066,0.123
North West,2020-08-30,estimate,0.096,0.097,0.018,0.086,0.095,0.083,0.106,0.069,0.126
North West,2020-08-31,estimate,0.097,0.098,0.017,0.091,0.099,0.084,0.106,0.071,0.126
North West,2020-09-01,estimate,0.097,0.098,0.017,0.093,0.1,0.083,0.105,0.071,0.126
North West,2020-09-02,estimate,0.096,0.097,0.016,0.093,0.101,0.086,0.106,0.071,0.123
North West,2020-09-03,estimate,0.095,0.096,0.016,0.09,0.097,0.085,0.105,0.071,0.121
North West,2020-09-04,estimate,0.093,0.093,0.015,0.088,0.095,0.081,0.101,0.07,0.119
North West,2020-09-05,estimate,0.09,0.09,0.015,0.084,0.091,0.078,0.098,0.067,0.115
North West,2020-09-06,estimate,0.087,0.087,0.015,0.081,0.088,0.078,0.097,0.064,0.112
North West,2020-09-07,estimate,0.084,0.084,0.015,0.079,0.086,0.074,0.093,0.06,0.107
North West,2020-09-08,estimate,0.08,0.08,0.015,0.078,0.085,0.071,0.089,0.056,0.104
North West,2020-09-09,estimate,0.077,0.077,0.015,0.075,0.082,0.067,0.086,0.053,0.1
North West,2020-09-10,estimate,0.074,0.074,0.015,0.072,0.079,0.065,0.084,0.049,0.096
North West,2020-09-11,estimate,0.071,0.071,0.015,0.071,0.078,0.061,0.08,0.048,0.095
North West,2020-09-12,estimate,0.068,0.068,0.015,0.067,0.074,0.06,0.078,0.045,0.091
North West,2020-09-13,estimate,0.066,0.065,0.014,0.063,0.07,0.056,0.075,0.041,0.088
North West,2020-09-14,estimate,0.063,0.063,0.014,0.06,0.067,0.054,0.072,0.04,0.086
North West,2020-09-15,estimate,0.062,0.061,0.014,0.06,0.067,0.054,0.072,0.039,0.084
North West,2020-09-16,estimate,0.061,0.06,0.014,0.058,0.065,0.053,0.071,0.038,0.084
North West,2020-09-17,estimate,0.06,0.059,0.014,0.059,0.065,0.051,0.069,0.037,0.081
North West,2020-09-18,estimate,0.059,0.059,0.013,0.056,0.063,0.052,0.069,0.037,0.08
North West,2020-09-19,estimate,0.059,0.059,0.013,0.057,0.063,0.049,0.067,0.036,0.079
North West,2020-09-20,estimate,0.059,0.059,0.013,0.056,0.062,0.049,0.066,0.038,0.081
North West,2020-09-21,estimate,0.059,0.059,0.013,0.056,0.062,0.05,0.067,0.038,0.08
North West,2020-09-22,estimate,0.06,0.06,0.013,0.057,0.063,0.051,0.068,0.037,0.079
North West,2020-09-23,estimate,0.06,0.06,0.013,0.057,0.063,0.052,0.069,0.038,0.081
North West,2020-09-24,estimate,0.061,0.061,0.013,0.057,0.063,0.053,0.07,0.04,0.082
North West,2020-09-25,estimate,0.061,0.062,0.013,0.057,0.063,0.053,0.071,0.039,0.083
North West,2020-09-26,estimate,0.062,0.062,0.014,0.057,0.064,0.053,0.071,0.04,0.084
North West,2020-09-27,estimate,0.062,0.062,0.014,0.058,0.065,0.051,0.07,0.041,0.085
North West,2020-09-28,estimate,0.062,0.063,0.014,0.058,0.065,0.052,0.07,0.039,0.084
North West,2020-09-29,estimate,0.062,0.063,0.014,0.057,0.064,0.055,0.073,0.039,0.085
North West,2020-09-30,estimate,0.062,0.062,0.014,0.056,0.063,0.053,0.071,0.039,0.084
North West,2020-10-01,estimate,0.061,0.062,0.014,0.057,0.063,0.05,0.068,0.038,0.084
North West,2020-10-02,estimate,0.06,0.061,0.014,0.056,0.063,0.05,0.068,0.036,0.083
North West,2020-10-03,estimate,0.059,0.06,0.014,0.054,0.06,0.049,0.067,0.037,0.084
North West,2020-10-04,estimate,0.058,0.058,0.015,0.052,0.059,0.048,0.067,0.032,0.081
North West,2020-10-05,estimate,0.057,0.057,0.015,0.056,0.063,0.048,0.067,0.031,0.08
North West,2020-10-06,estimate,0.055,0.055,0.016,0.052,0.06,0.043,0.064,0.029,0.081
North West,2020-10-07,estimate,0.053,0.053,0.017,0.048,0.056,0.044,0.066,0.025,0.082
North West,2020-10-08,estimate based on partial data,0.052,0.052,0.019,0.046,0.056,0.04,0.065,0.02,0.084
North West,2020-10-09,estimate based on partial data,0.05,0.05,0.022,0.047,0.057,0.036,0.064,0.015,0.086
North West,2020-10-10,estimate based on partial data,0.049,0.049,0.025,0.042,0.053,0.03,0.062,0.006,0.086
North West,2020-10-11,estimate based on partial data,0.047,0.047,0.028,0.042,0.055,0.033,0.069,0.004,0.095
North West,2020-10-12,estimate based on partial data,0.046,0.046,0.031,0.042,0.057,0.029,0.069,-0.004,0.099
North West,2020-10-13,estimate based on partial data,0.045,0.045,0.035,0.036,0.052,0.023,0.067,-0.01,0.105
North West,2020-10-14,estimate based on partial data,0.044,0.044,0.039,0.037,0.055,0.023,0.071,-0.02,0.108
North West,2020-10-15,estimate based on partial data,0.044,0.044,0.043,0.031,0.051,0.021,0.074,-0.024,0.117
North West,2020-10-16,estimate based on partial data,0.043,0.044,0.048,0.033,0.054,0.016,0.073,-0.033,0.123
North West,2020-10-17,estimate based on partial data,0.043,0.044,0.052,0.033,0.056,0.01,0.072,-0.04,0.128
North West,2020-10-18,estimate based on partial data,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-19,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-20,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-21,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-22,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-23,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-24,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-25,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-26,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-27,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-28,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-29,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-30,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-10-31,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
North West,2020-11-01,forecast,0.043,0.044,0.056,0.036,0.059,0.004,0.071,-0.05,0.13
Northern Ireland,2020-08-10,estimate,0.029,0.03,0.015,0.027,0.033,0.02,0.037,0.005,0.055
Northern Ireland,2020-08-11,estimate,0.027,0.028,0.016,0.026,0.032,0.018,0.035,0.003,0.053
Northern Ireland,2020-08-12,estimate,0.025,0.025,0.016,0.023,0.029,0.016,0.033,-0.001,0.05
Northern Ireland,2020-08-13,estimate,0.023,0.023,0.016,0.021,0.028,0.014,0.031,-0.003,0.047
Northern Ireland,2020-08-14,estimate,0.021,0.02,0.016,0.02,0.026,0.013,0.031,-0.006,0.045
Northern Ireland,2020-08-15,estimate,0.019,0.018,0.016,0.019,0.026,0.012,0.031,-0.01,0.041
Northern Ireland,2020-08-16,estimate,0.017,0.015,0.016,0.015,0.022,0.011,0.03,-0.011,0.04
Northern Ireland,2020-08-17,estimate,0.015,0.013,0.017,0.014,0.022,0.009,0.029,-0.015,0.037
Northern Ireland,2020-08-18,estimate,0.013,0.011,0.017,0.016,0.024,0.005,0.026,-0.015,0.039
Northern Ireland,2020-08-19,estimate,0.012,0.01,0.017,0.013,0.021,0.004,0.026,-0.018,0.036
Northern Ireland,2020-08-20,estimate,0.01,0.008,0.018,0.011,0.019,0.003,0.026,-0.02,0.035
Northern Ireland,2020-08-21,estimate,0.009,0.008,0.018,0.012,0.02,-0.001,0.023,-0.021,0.035
Northern Ireland,2020-08-22,estimate,0.009,0.007,0.018,0.008,0.017,0.001,0.025,-0.021,0.037
Northern Ireland,2020-08-23,estimate,0.009,0.007,0.018,0.011,0.019,-0.001,0.023,-0.023,0.035
Northern Ireland,2020-08-24,estimate,0.009,0.007,0.018,0.013,0.021,-0.001,0.022,-0.023,0.035
Northern Ireland,2020-08-25,estimate,0.01,0.008,0.018,0.01,0.018,0.001,0.024,-0.021,0.037
Northern Ireland,2020-08-26,estimate,0.011,0.009,0.018,0.008,0.016,0.002,0.025,-0.019,0.038
Northern Ireland,2020-08-27,estimate,0.012,0.01,0.018,0.009,0.017,0.003,0.025,-0.018,0.038
Northern Ireland,2020-08-28,estimate,0.014,0.012,0.017,0.015,0.023,0.005,0.027,-0.016,0.039
Northern Ireland,2020-08-29,estimate,0.016,0.014,0.017,0.018,0.026,0.007,0.029,-0.012,0.042
Northern Ireland,2020-08-30,estimate,0.018,0.017,0.016,0.02,0.028,0.007,0.028,-0.009,0.044
Northern Ireland,2020-08-31,estimate,0.02,0.019,0.016,0.021,0.029,0.011,0.031,-0.007,0.044
Northern Ireland,2020-09-01,estimate,0.023,0.022,0.016,0.025,0.032,0.015,0.035,-0.004,0.046
Northern Ireland,2020-09-02,estimate,0.026,0.025,0.015,0.023,0.031,0.019,0.039,-0.001,0.048
Northern Ireland,2020-09-03,estimate,0.029,0.028,0.015,0.027,0.034,0.022,0.042,0.003,0.052
Northern Ireland,2020-09-04,estimate,0.032,0.032,0.015,0.031,0.038,0.024,0.043,0.006,0.055
Northern Ireland,2020-09-05,estimate,0.035,0.035,0.015,0.033,0.039,0.027,0.045,0.009,0.058
Northern Ireland,2020-09-06,estimate,0.038,0.038,0.015,0.036,0.042,0.029,0.047,0.013,0.061
Northern Ireland,2020-09-07,estimate,0.041,0.041,0.015,0.039,0.045,0.032,0.05,0.017,0.066
Northern Ireland,2020-09-08,estimate,0.044,0.045,0.015,0.043,0.05,0.035,0.052,0.02,0.07
Northern Ireland,2020-09-09,estimate,0.047,0.048,0.015,0.044,0.051,0.036,0.054,0.02,0.07
Northern Ireland,2020-09-10,estimate,0.05,0.051,0.016,0.045,0.052,0.038,0.056,0.025,0.075
Northern Ireland,2020-09-11,estimate,0.052,0.054,0.016,0.046,0.053,0.041,0.059,0.027,0.077
Northern Ireland,2020-09-12,estimate,0.055,0.057,0.016,0.049,0.056,0.044,0.063,0.033,0.083
Northern Ireland,2020-09-13,estimate,0.058,0.06,0.016,0.053,0.059,0.048,0.066,0.034,0.085
Northern Ireland,2020-09-14,estimate,0.06,0.062,0.016,0.054,0.061,0.051,0.069,0.036,0.088
Northern Ireland,2020-09-15,estimate,0.063,0.065,0.016,0.057,0.063,0.051,0.07,0.039,0.091
Northern Ireland,2020-09-16,estimate,0.065,0.067,0.016,0.061,0.068,0.054,0.072,0.042,0.094
Northern Ireland,2020-09-17,estimate,0.067,0.069,0.016,0.065,0.073,0.056,0.076,0.044,0.096
Northern Ireland,2020-09-18,estimate,0.069,0.071,0.016,0.063,0.07,0.058,0.078,0.045,0.096
Northern Ireland,2020-09-19,estimate,0.071,0.073,0.016,0.063,0.07,0.059,0.079,0.047,0.098
Northern Ireland,2020-09-20,estimate,0.073,0.074,0.016,0.066,0.073,0.061,0.081,0.049,0.1
Northern Ireland,2020-09-21,estimate,0.074,0.076,0.016,0.068,0.075,0.06,0.08,0.052,0.103
Northern Ireland,2020-09-22,estimate,0.075,0.077,0.016,0.069,0.076,0.064,0.084,0.051,0.102
Northern Ireland,2020-09-23,estimate,0.076,0.078,0.016,0.069,0.076,0.065,0.085,0.053,0.104
Northern Ireland,2020-09-24,estimate,0.077,0.079,0.016,0.07,0.077,0.065,0.085,0.052,0.103
Northern Ireland,2020-09-25,estimate,0.078,0.08,0.016,0.07,0.077,0.066,0.086,0.055,0.106
Northern Ireland,2020-09-26,estimate,0.079,0.08,0.016,0.071,0.078,0.067,0.086,0.056,0.106
Northern Ireland,2020-09-27,estimate,0.079,0.08,0.016,0.071,0.079,0.067,0.086,0.055,0.104
Northern Ireland,2020-09-28,estimate,0.079,0.08,0.016,0.074,0.082,0.068,0.087,0.055,0.104
Northern Ireland,2020-09-29,estimate,0.079,0.08,0.015,0.072,0.079,0.067,0.086,0.054,0.103
Northern Ireland,2020-09-30,estimate,0.078,0.079,0.015,0.071,0.078,0.066,0.085,0.054,0.102
Northern Ireland,2020-10-01,estimate,0.078,0.079,0.015,0.073,0.08,0.067,0.086,0.054,0.103
