region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-27,estimate,0.044,0.043,0.009,0.042,0.046,0.039,0.051,0.028,0.058
Midlands,2020-09-28,estimate,0.046,0.046,0.009,0.043,0.047,0.039,0.051,0.031,0.06
Midlands,2020-09-29,estimate,0.048,0.048,0.009,0.045,0.049,0.043,0.054,0.035,0.063
Midlands,2020-09-30,estimate,0.051,0.05,0.009,0.048,0.052,0.045,0.056,0.037,0.065
Midlands,2020-10-01,estimate,0.053,0.053,0.009,0.05,0.054,0.047,0.058,0.04,0.068
Midlands,2020-10-02,estimate,0.055,0.055,0.009,0.052,0.056,0.049,0.061,0.041,0.07
Midlands,2020-10-03,estimate,0.057,0.058,0.009,0.053,0.057,0.051,0.063,0.043,0.072
Midlands,2020-10-04,estimate,0.059,0.06,0.009,0.055,0.059,0.053,0.065,0.044,0.075
Midlands,2020-10-05,estimate,0.061,0.062,0.01,0.057,0.062,0.054,0.067,0.046,0.077
Midlands,2020-10-06,estimate,0.063,0.063,0.01,0.061,0.066,0.055,0.069,0.046,0.079
Midlands,2020-10-07,estimate,0.064,0.064,0.01,0.062,0.067,0.057,0.07,0.048,0.081
Midlands,2020-10-08,estimate,0.065,0.065,0.011,0.064,0.069,0.057,0.071,0.047,0.081
Midlands,2020-10-09,estimate,0.065,0.065,0.011,0.063,0.068,0.055,0.07,0.049,0.083
Midlands,2020-10-10,estimate,0.065,0.065,0.011,0.064,0.069,0.057,0.071,0.049,0.083
Midlands,2020-10-11,estimate,0.064,0.065,0.011,0.058,0.064,0.056,0.07,0.048,0.082
Midlands,2020-10-12,estimate,0.063,0.064,0.01,0.058,0.064,0.056,0.07,0.047,0.08
Midlands,2020-10-13,estimate,0.062,0.062,0.01,0.057,0.062,0.055,0.068,0.046,0.078
Midlands,2020-10-14,estimate,0.06,0.06,0.01,0.057,0.062,0.053,0.066,0.044,0.075
Midlands,2020-10-15,estimate,0.058,0.058,0.009,0.056,0.061,0.051,0.064,0.043,0.073
Midlands,2020-10-16,estimate,0.056,0.056,0.009,0.053,0.058,0.05,0.062,0.042,0.071
Midlands,2020-10-17,estimate,0.053,0.054,0.009,0.051,0.055,0.047,0.059,0.039,0.068
Midlands,2020-10-18,estimate,0.051,0.051,0.009,0.049,0.053,0.046,0.057,0.038,0.066
Midlands,2020-10-19,estimate,0.048,0.048,0.009,0.046,0.05,0.043,0.054,0.035,0.063
Midlands,2020-10-20,estimate,0.046,0.046,0.008,0.044,0.047,0.04,0.051,0.032,0.06
Midlands,2020-10-21,estimate,0.043,0.043,0.009,0.041,0.045,0.038,0.049,0.028,0.056
Midlands,2020-10-22,estimate,0.041,0.041,0.009,0.038,0.042,0.036,0.046,0.026,0.054
Midlands,2020-10-23,estimate,0.039,0.038,0.009,0.037,0.041,0.034,0.045,0.024,0.053
Midlands,2020-10-24,estimate,0.037,0.036,0.009,0.036,0.041,0.032,0.043,0.023,0.052
Midlands,2020-10-25,estimate,0.035,0.034,0.009,0.033,0.037,0.03,0.042,0.02,0.049
Midlands,2020-10-26,estimate,0.033,0.032,0.009,0.032,0.037,0.027,0.039,0.018,0.047
Midlands,2020-10-27,estimate,0.031,0.031,0.009,0.029,0.034,0.026,0.037,0.017,0.046
Midlands,2020-10-28,estimate,0.03,0.029,0.009,0.029,0.033,0.024,0.036,0.015,0.044
Midlands,2020-10-29,estimate,0.029,0.028,0.009,0.028,0.032,0.022,0.034,0.013,0.043
Midlands,2020-10-30,estimate,0.028,0.027,0.009,0.026,0.031,0.022,0.034,0.014,0.043
Midlands,2020-10-31,estimate,0.027,0.026,0.009,0.026,0.03,0.02,0.033,0.012,0.042
Midlands,2020-11-01,estimate,0.026,0.026,0.01,0.024,0.029,0.02,0.032,0.01,0.041
Midlands,2020-11-02,estimate,0.025,0.025,0.01,0.023,0.028,0.02,0.033,0.009,0.041
Midlands,2020-11-03,estimate,0.025,0.025,0.01,0.023,0.028,0.018,0.032,0.008,0.042
Midlands,2020-11-04,estimate,0.024,0.024,0.011,0.023,0.029,0.018,0.032,0.006,0.043
Midlands,2020-11-05,estimate,0.024,0.024,0.012,0.021,0.027,0.015,0.031,0.005,0.044
Midlands,2020-11-06,estimate based on partial data,0.024,0.024,0.013,0.023,0.029,0.015,0.033,0.003,0.047
Midlands,2020-11-07,estimate based on partial data,0.024,0.023,0.015,0.02,0.027,0.015,0.034,0,0.048
Midlands,2020-11-08,estimate based on partial data,0.023,0.023,0.016,0.02,0.027,0.014,0.035,-0.003,0.05
Midlands,2020-11-09,estimate based on partial data,0.023,0.023,0.018,0.02,0.028,0.014,0.036,-0.006,0.052
Midlands,2020-11-10,estimate based on partial data,0.023,0.022,0.02,0.021,0.03,0.01,0.035,-0.011,0.053
Midlands,2020-11-11,estimate based on partial data,0.023,0.022,0.022,0.02,0.03,0.01,0.037,-0.015,0.056
Midlands,2020-11-12,estimate based on partial data,0.022,0.022,0.024,0.021,0.031,0.01,0.039,-0.021,0.056
Midlands,2020-11-13,estimate based on partial data,0.022,0.021,0.026,0.017,0.029,0.009,0.041,-0.023,0.06
Midlands,2020-11-14,estimate based on partial data,0.022,0.021,0.028,0.021,0.033,0.007,0.041,-0.028,0.062
Midlands,2020-11-15,estimate based on partial data,0.021,0.021,0.031,0.016,0.029,0.007,0.043,-0.03,0.067
Midlands,2020-11-16,estimate based on partial data,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-17,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-18,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-19,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-20,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-21,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-22,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-23,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-24,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-25,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-26,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-27,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-28,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-29,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
Midlands,2020-11-30,forecast,0.021,0.02,0.033,0.013,0.027,0.006,0.044,-0.033,0.07
North East and Yorkshire,2020-09-07,estimate,0.093,0.095,0.013,0.088,0.093,0.083,0.097,0.075,0.117
North East and Yorkshire,2020-09-08,estimate,0.091,0.094,0.013,0.085,0.091,0.081,0.096,0.073,0.114
North East and Yorkshire,2020-09-09,estimate,0.089,0.092,0.013,0.084,0.089,0.079,0.093,0.073,0.112
North East and Yorkshire,2020-09-10,estimate,0.087,0.089,0.012,0.082,0.087,0.078,0.092,0.071,0.109
North East and Yorkshire,2020-09-11,estimate,0.084,0.086,0.011,0.08,0.085,0.076,0.09,0.069,0.105
North East and Yorkshire,2020-09-12,estimate,0.081,0.082,0.011,0.078,0.083,0.073,0.086,0.066,0.1
North East and Yorkshire,2020-09-13,estimate,0.078,0.079,0.01,0.075,0.079,0.07,0.083,0.063,0.095
North East and Yorkshire,2020-09-14,estimate,0.075,0.075,0.01,0.073,0.077,0.067,0.079,0.06,0.091
North East and Yorkshire,2020-09-15,estimate,0.071,0.071,0.009,0.071,0.075,0.065,0.077,0.056,0.086
North East and Yorkshire,2020-09-16,estimate,0.068,0.067,0.009,0.065,0.07,0.062,0.074,0.053,0.082
North East and Yorkshire,2020-09-17,estimate,0.064,0.064,0.01,0.063,0.068,0.059,0.071,0.049,0.079
North East and Yorkshire,2020-09-18,estimate,0.061,0.06,0.01,0.06,0.065,0.057,0.069,0.045,0.076
North East and Yorkshire,2020-09-19,estimate,0.058,0.057,0.01,0.057,0.061,0.053,0.066,0.042,0.074
North East and Yorkshire,2020-09-20,estimate,0.055,0.054,0.01,0.055,0.06,0.05,0.063,0.037,0.07
North East and Yorkshire,2020-09-21,estimate,0.053,0.052,0.01,0.051,0.056,0.047,0.06,0.036,0.069
North East and Yorkshire,2020-09-22,estimate,0.051,0.05,0.01,0.048,0.052,0.046,0.058,0.032,0.065
North East and Yorkshire,2020-09-23,estimate,0.049,0.048,0.01,0.048,0.053,0.044,0.057,0.032,0.065
North East and Yorkshire,2020-09-24,estimate,0.048,0.047,0.01,0.049,0.053,0.043,0.056,0.031,0.063
North East and Yorkshire,2020-09-25,estimate,0.047,0.046,0.01,0.047,0.052,0.041,0.054,0.031,0.062
North East and Yorkshire,2020-09-26,estimate,0.046,0.046,0.009,0.046,0.05,0.04,0.052,0.031,0.061
North East and Yorkshire,2020-09-27,estimate,0.046,0.045,0.009,0.045,0.049,0.04,0.052,0.03,0.06
North East and Yorkshire,2020-09-28,estimate,0.046,0.046,0.009,0.045,0.049,0.041,0.053,0.031,0.06
North East and Yorkshire,2020-09-29,estimate,0.046,0.046,0.009,0.046,0.05,0.041,0.053,0.033,0.061
North East and Yorkshire,2020-09-30,estimate,0.047,0.047,0.009,0.047,0.051,0.042,0.053,0.033,0.061
North East and Yorkshire,2020-10-01,estimate,0.047,0.047,0.009,0.047,0.051,0.041,0.052,0.033,0.061
North East and Yorkshire,2020-10-02,estimate,0.048,0.048,0.009,0.044,0.048,0.042,0.053,0.034,0.062
North East and Yorkshire,2020-10-03,estimate,0.048,0.048,0.009,0.044,0.048,0.043,0.053,0.034,0.063
North East and Yorkshire,2020-10-04,estimate,0.048,0.049,0.009,0.046,0.049,0.042,0.053,0.035,0.063
North East and Yorkshire,2020-10-05,estimate,0.049,0.05,0.009,0.046,0.05,0.043,0.054,0.036,0.064
North East and Yorkshire,2020-10-06,estimate,0.049,0.05,0.009,0.045,0.049,0.043,0.054,0.035,0.064
North East and Yorkshire,2020-10-07,estimate,0.049,0.05,0.009,0.047,0.051,0.042,0.054,0.036,0.065
North East and Yorkshire,2020-10-08,estimate,0.049,0.05,0.009,0.047,0.051,0.042,0.053,0.037,0.065
North East and Yorkshire,2020-10-09,estimate,0.049,0.049,0.009,0.045,0.05,0.042,0.054,0.035,0.063
North East and Yorkshire,2020-10-10,estimate,0.048,0.049,0.009,0.044,0.048,0.041,0.053,0.034,0.063
North East and Yorkshire,2020-10-11,estimate,0.047,0.048,0.009,0.043,0.047,0.04,0.051,0.034,0.062
North East and Yorkshire,2020-10-12,estimate,0.046,0.047,0.009,0.042,0.046,0.038,0.05,0.033,0.061
North East and Yorkshire,2020-10-13,estimate,0.044,0.045,0.009,0.04,0.044,0.038,0.049,0.031,0.059
North East and Yorkshire,2020-10-14,estimate,0.043,0.044,0.009,0.039,0.042,0.037,0.048,0.03,0.058
North East and Yorkshire,2020-10-15,estimate,0.041,0.042,0.009,0.038,0.041,0.035,0.046,0.028,0.055
North East and Yorkshire,2020-10-16,estimate,0.04,0.04,0.008,0.035,0.039,0.035,0.045,0.027,0.054
North East and Yorkshire,2020-10-17,estimate,0.038,0.038,0.008,0.036,0.039,0.033,0.043,0.024,0.051
North East and Yorkshire,2020-10-18,estimate,0.036,0.036,0.008,0.034,0.038,0.03,0.04,0.023,0.05
North East and Yorkshire,2020-10-19,estimate,0.034,0.034,0.008,0.032,0.036,0.029,0.039,0.022,0.048
North East and Yorkshire,2020-10-20,estimate,0.032,0.032,0.008,0.031,0.034,0.028,0.038,0.019,0.046
North East and Yorkshire,2020-10-21,estimate,0.03,0.03,0.008,0.029,0.032,0.026,0.035,0.018,0.044
North East and Yorkshire,2020-10-22,estimate,0.029,0.029,0.008,0.027,0.031,0.024,0.034,0.016,0.042
North East and Yorkshire,2020-10-23,estimate,0.027,0.027,0.008,0.025,0.029,0.021,0.032,0.014,0.04
North East and Yorkshire,2020-10-24,estimate,0.025,0.025,0.008,0.024,0.028,0.02,0.03,0.012,0.038
North East and Yorkshire,2020-10-25,estimate,0.024,0.023,0.008,0.022,0.026,0.019,0.029,0.01,0.037
North East and Yorkshire,2020-10-26,estimate,0.022,0.022,0.008,0.021,0.024,0.016,0.026,0.008,0.035
North East and Yorkshire,2020-10-27,estimate,0.02,0.02,0.008,0.019,0.022,0.015,0.026,0.007,0.034
North East and Yorkshire,2020-10-28,estimate,0.019,0.019,0.008,0.017,0.021,0.014,0.025,0.005,0.032
North East and Yorkshire,2020-10-29,estimate,0.018,0.018,0.009,0.017,0.02,0.012,0.023,0.003,0.031
North East and Yorkshire,2020-10-30,estimate,0.017,0.016,0.009,0.015,0.018,0.011,0.022,0.002,0.03
North East and Yorkshire,2020-10-31,estimate,0.016,0.015,0.009,0.015,0.019,0.01,0.021,0,0.029
North East and Yorkshire,2020-11-01,estimate,0.014,0.014,0.009,0.013,0.017,0.01,0.021,-0.001,0.028
North East and Yorkshire,2020-11-02,estimate,0.014,0.013,0.009,0.013,0.017,0.007,0.019,-0.002,0.029
North East and Yorkshire,2020-11-03,estimate,0.013,0.012,0.01,0.012,0.017,0.006,0.019,-0.004,0.028
North East and Yorkshire,2020-11-04,estimate,0.012,0.011,0.011,0.012,0.017,0.005,0.019,-0.006,0.029
North East and Yorkshire,2020-11-05,estimate,0.011,0.011,0.012,0.006,0.012,0.006,0.021,-0.009,0.029
North East and Yorkshire,2020-11-06,estimate based on partial data,0.01,0.01,0.013,0.004,0.01,0.003,0.019,-0.011,0.03
North East and Yorkshire,2020-11-07,estimate based on partial data,0.01,0.009,0.014,0.004,0.011,0.001,0.019,-0.014,0.032
North East and Yorkshire,2020-11-08,estimate based on partial data,0.009,0.009,0.016,0.006,0.013,0.002,0.021,-0.018,0.034
North East and Yorkshire,2020-11-09,estimate based on partial data,0.009,0.008,0.017,0.006,0.014,0.002,0.023,-0.02,0.037
North East and Yorkshire,2020-11-10,estimate based on partial data,0.009,0.008,0.019,0.006,0.015,-0.003,0.02,-0.025,0.038
North East and Yorkshire,2020-11-11,estimate based on partial data,0.009,0.008,0.021,0.004,0.013,-0.004,0.021,-0.027,0.041
North East and Yorkshire,2020-11-12,estimate based on partial data,0.009,0.008,0.023,0.007,0.016,-0.004,0.023,-0.033,0.042
North East and Yorkshire,2020-11-13,estimate based on partial data,0.009,0.008,0.025,0.003,0.013,-0.002,0.027,-0.034,0.047
North East and Yorkshire,2020-11-14,estimate based on partial data,0.009,0.008,0.027,0.009,0.02,-0.005,0.025,-0.036,0.05
North East and Yorkshire,2020-11-15,estimate based on partial data,0.009,0.008,0.029,0.005,0.016,-0.006,0.027,-0.039,0.053
North East and Yorkshire,2020-11-16,estimate based on partial data,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-17,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-18,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-19,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-20,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-21,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-22,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-23,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-24,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-25,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-26,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-27,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-28,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-29,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North East and Yorkshire,2020-11-30,forecast,0.009,0.008,0.032,0.003,0.015,-0.006,0.028,-0.043,0.056
North West,2020-09-07,estimate,0.077,0.078,0.01,0.074,0.078,0.07,0.083,0.062,0.095
North West,2020-09-08,estimate,0.076,0.076,0.01,0.073,0.078,0.069,0.082,0.06,0.093
North West,2020-09-09,estimate,0.074,0.074,0.01,0.071,0.076,0.069,0.081,0.058,0.091
North West,2020-09-10,estimate,0.073,0.073,0.01,0.069,0.074,0.067,0.079,0.057,0.089
North West,2020-09-11,estimate,0.071,0.071,0.01,0.071,0.075,0.064,0.077,0.055,0.086
North West,2020-09-12,estimate,0.07,0.069,0.009,0.068,0.073,0.063,0.076,0.054,0.084
North West,2020-09-13,estimate,0.068,0.068,0.009,0.066,0.07,0.061,0.073,0.052,0.082
North West,2020-09-14,estimate,0.066,0.066,0.009,0.064,0.068,0.061,0.073,0.051,0.081
North West,2020-09-15,estimate,0.065,0.065,0.009,0.062,0.066,0.059,0.071,0.05,0.08
North West,2020-09-16,estimate,0.064,0.064,0.009,0.061,0.066,0.058,0.07,0.049,0.079
North West,2020-09-17,estimate,0.063,0.063,0.009,0.059,0.064,0.058,0.07,0.048,0.078
North West,2020-09-18,estimate,0.063,0.062,0.009,0.061,0.065,0.057,0.069,0.048,0.078
North West,2020-09-19,estimate,0.062,0.062,0.009,0.061,0.065,0.057,0.068,0.047,0.076
North West,2020-09-20,estimate,0.062,0.062,0.009,0.06,0.064,0.055,0.066,0.047,0.076
North West,2020-09-21,estimate,0.061,0.061,0.009,0.059,0.063,0.057,0.068,0.047,0.076
North West,2020-09-22,estimate,0.061,0.061,0.009,0.059,0.063,0.056,0.068,0.047,0.076
North West,2020-09-23,estimate,0.061,0.061,0.009,0.059,0.064,0.056,0.067,0.048,0.076
North West,2020-09-24,estimate,0.061,0.061,0.009,0.062,0.066,0.056,0.067,0.047,0.075
North West,2020-09-25,estimate,0.061,0.061,0.009,0.059,0.063,0.055,0.066,0.048,0.076
North West,2020-09-26,estimate,0.061,0.061,0.009,0.059,0.063,0.055,0.066,0.046,0.074
North West,2020-09-27,estimate,0.061,0.061,0.009,0.058,0.062,0.055,0.067,0.046,0.075
North West,2020-09-28,estimate,0.06,0.061,0.009,0.057,0.061,0.054,0.066,0.045,0.075
North West,2020-09-29,estimate,0.06,0.06,0.009,0.056,0.061,0.052,0.064,0.046,0.076
North West,2020-09-30,estimate,0.059,0.059,0.009,0.058,0.062,0.053,0.065,0.044,0.074
North West,2020-10-01,estimate,0.058,0.058,0.009,0.057,0.062,0.051,0.063,0.044,0.074
North West,2020-10-02,estimate,0.056,0.057,0.009,0.055,0.059,0.049,0.061,0.042,0.072
North West,2020-10-03,estimate,0.055,0.055,0.009,0.052,0.057,0.048,0.06,0.041,0.07
North West,2020-10-04,estimate,0.053,0.053,0.009,0.05,0.054,0.047,0.058,0.039,0.068
North West,2020-10-05,estimate,0.051,0.051,0.009,0.047,0.051,0.044,0.055,0.037,0.065
North West,2020-10-06,estimate,0.048,0.049,0.009,0.045,0.049,0.042,0.053,0.034,0.062
North West,2020-10-07,estimate,0.046,0.046,0.008,0.043,0.047,0.039,0.05,0.032,0.059
North West,2020-10-08,estimate,0.043,0.043,0.008,0.039,0.043,0.037,0.048,0.03,0.057
North West,2020-10-09,estimate,0.039,0.04,0.008,0.036,0.04,0.034,0.045,0.027,0.053
North West,2020-10-10,estimate,0.036,0.037,0.008,0.033,0.037,0.03,0.041,0.023,0.05
North West,2020-10-11,estimate,0.033,0.033,0.008,0.031,0.034,0.029,0.039,0.02,0.047
North West,2020-10-12,estimate,0.03,0.03,0.008,0.028,0.031,0.025,0.035,0.017,0.043
North West,2020-10-13,estimate,0.027,0.027,0.008,0.026,0.029,0.022,0.033,0.014,0.04
North West,2020-10-14,estimate,0.024,0.024,0.008,0.023,0.026,0.019,0.029,0.01,0.037
North West,2020-10-15,estimate,0.021,0.02,0.008,0.019,0.023,0.016,0.026,0.006,0.033
North West,2020-10-16,estimate,0.018,0.017,0.008,0.016,0.02,0.013,0.023,0.003,0.03
North West,2020-10-17,estimate,0.015,0.015,0.008,0.014,0.018,0.011,0.021,0.001,0.028
North West,2020-10-18,estimate,0.012,0.012,0.008,0.012,0.016,0.008,0.019,-0.002,0.025
North West,2020-10-19,estimate,0.009,0.009,0.008,0.006,0.01,0.006,0.016,-0.004,0.023
North West,2020-10-20,estimate,0.007,0.007,0.008,0.005,0.008,0.002,0.012,-0.006,0.021
North West,2020-10-21,estimate,0.005,0.005,0.008,0.002,0.005,0,0.01,-0.008,0.018
North West,2020-10-22,estimate,0.003,0.003,0.008,0.003,0.007,-0.002,0.008,-0.01,0.016
North West,2020-10-23,estimate,0.001,0.001,0.008,0.001,0.005,-0.004,0.007,-0.013,0.014
North West,2020-10-24,estimate,-0.001,-0.001,0.008,-0.001,0.002,-0.006,0.004,-0.014,0.013
North West,2020-10-25,estimate,-0.002,-0.002,0.008,-0.002,0.002,-0.007,0.004,-0.015,0.012
North West,2020-10-26,estimate,-0.003,-0.004,0.008,-0.004,0,-0.008,0.003,-0.016,0.01
North West,2020-10-27,estimate,-0.005,-0.005,0.008,-0.005,-0.001,-0.009,0.001,-0.018,0.009
North West,2020-10-28,estimate,-0.006,-0.006,0.008,-0.006,-0.002,-0.011,0,-0.019,0.008
North West,2020-10-29,estimate,-0.007,-0.007,0.008,-0.007,-0.003,-0.013,-0.002,-0.02,0.007
North West,2020-10-30,estimate,-0.008,-0.008,0.009,-0.01,-0.006,-0.012,-0.001,-0.022,0.006
North West,2020-10-31,estimate,-0.008,-0.009,0.009,-0.01,-0.006,-0.013,-0.002,-0.023,0.005
North West,2020-11-01,estimate,-0.009,-0.01,0.009,-0.01,-0.006,-0.015,-0.004,-0.024,0.005
North West,2020-11-02,estimate,-0.01,-0.01,0.01,-0.011,-0.006,-0.015,-0.003,-0.025,0.006
North West,2020-11-03,estimate,-0.011,-0.011,0.01,-0.012,-0.007,-0.017,-0.004,-0.026,0.007
North West,2020-11-04,estimate,-0.011,-0.011,0.011,-0.014,-0.009,-0.018,-0.003,-0.03,0.006
North West,2020-11-05,estimate,-0.012,-0.012,0.012,-0.013,-0.008,-0.019,-0.003,-0.031,0.008
North West,2020-11-06,estimate based on partial data,-0.012,-0.012,0.013,-0.018,-0.012,-0.019,-0.002,-0.032,0.011
North West,2020-11-07,estimate based on partial data,-0.013,-0.013,0.014,-0.018,-0.01,-0.02,-0.001,-0.038,0.009
North West,2020-11-08,estimate based on partial data,-0.013,-0.013,0.016,-0.02,-0.012,-0.024,-0.003,-0.039,0.012
North West,2020-11-09,estimate based on partial data,-0.013,-0.013,0.017,-0.021,-0.012,-0.025,-0.003,-0.04,0.016
North West,2020-11-10,estimate based on partial data,-0.013,-0.013,0.019,-0.018,-0.009,-0.027,-0.003,-0.045,0.016
North West,2020-11-11,estimate based on partial data,-0.013,-0.013,0.02,-0.024,-0.014,-0.027,-0.001,-0.047,0.019
North West,2020-11-12,estimate based on partial data,-0.013,-0.013,0.022,-0.022,-0.012,-0.026,0.002,-0.048,0.023
North West,2020-11-13,estimate based on partial data,-0.013,-0.013,0.024,-0.018,-0.007,-0.026,0.003,-0.051,0.025
North West,2020-11-14,estimate based on partial data,-0.013,-0.013,0.026,-0.018,-0.006,-0.029,0.001,-0.054,0.026
North West,2020-11-15,estimate based on partial data,-0.013,-0.013,0.027,-0.024,-0.012,-0.032,0.001,-0.055,0.03
North West,2020-11-16,estimate based on partial data,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-17,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-18,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-19,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-20,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-21,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-22,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-23,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-24,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-25,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-26,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-27,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-28,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-29,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
North West,2020-11-30,forecast,-0.013,-0.012,0.029,-0.019,-0.006,-0.03,0.005,-0.059,0.031
Northern Ireland,2020-09-07,estimate,0.044,0.044,0.015,0.045,0.052,0.035,0.055,0.019,0.068
Northern Ireland,2020-09-08,estimate,0.046,0.046,0.016,0.044,0.051,0.037,0.056,0.02,0.071
Northern Ireland,2020-09-09,estimate,0.049,0.048,0.016,0.048,0.055,0.038,0.058,0.022,0.074
Northern Ireland,2020-09-10,estimate,0.051,0.05,0.016,0.049,0.056,0.04,0.06,0.023,0.075
Northern Ireland,2020-09-11,estimate,0.053,0.053,0.016,0.052,0.06,0.043,0.063,0.026,0.078
Northern Ireland,2020-09-12,estimate,0.055,0.055,0.016,0.047,0.055,0.045,0.066,0.031,0.083
Northern Ireland,2020-09-13,estimate,0.058,0.058,0.016,0.053,0.061,0.049,0.069,0.035,0.086
Northern Ireland,2020-09-14,estimate,0.061,0.061,0.016,0.06,0.068,0.048,0.068,0.035,0.086
Northern Ireland,2020-09-15,estimate,0.064,0.064,0.016,0.058,0.066,0.053,0.073,0.04,0.09
Northern Ireland,2020-09-16,estimate,0.066,0.067,0.016,0.062,0.07,0.057,0.078,0.042,0.092
Northern Ireland,2020-09-17,estimate,0.069,0.07,0.016,0.064,0.072,0.06,0.08,0.044,0.094
Northern Ireland,2020-09-18,estimate,0.072,0.073,0.016,0.069,0.077,0.062,0.082,0.048,0.098
Northern Ireland,2020-09-19,estimate,0.075,0.075,0.016,0.067,0.075,0.065,0.085,0.05,0.101
Northern Ireland,2020-09-20,estimate,0.078,0.078,0.015,0.076,0.083,0.066,0.086,0.051,0.102
Northern Ireland,2020-09-21,estimate,0.08,0.081,0.015,0.075,0.082,0.07,0.09,0.054,0.104
Northern Ireland,2020-09-22,estimate,0.082,0.083,0.015,0.079,0.086,0.071,0.09,0.057,0.107
Northern Ireland,2020-09-23,estimate,0.084,0.085,0.015,0.079,0.086,0.074,0.093,0.058,0.108
Northern Ireland,2020-09-24,estimate,0.086,0.087,0.015,0.08,0.087,0.076,0.095,0.061,0.11
