region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-11,estimate,0.062,0.062,0.012,0.057,0.063,0.053,0.068,0.044,0.081
Midlands,2020-09-12,estimate,0.058,0.059,0.011,0.056,0.062,0.049,0.063,0.041,0.078
Midlands,2020-09-13,estimate,0.055,0.055,0.011,0.052,0.057,0.046,0.06,0.037,0.074
Midlands,2020-09-14,estimate,0.051,0.051,0.011,0.047,0.052,0.045,0.058,0.034,0.071
Midlands,2020-09-15,estimate,0.048,0.048,0.012,0.046,0.051,0.043,0.057,0.028,0.067
Midlands,2020-09-16,estimate,0.046,0.044,0.012,0.044,0.05,0.039,0.053,0.024,0.064
Midlands,2020-09-17,estimate,0.043,0.042,0.013,0.043,0.049,0.038,0.054,0.02,0.062
Midlands,2020-09-18,estimate,0.04,0.039,0.013,0.042,0.049,0.034,0.051,0.016,0.059
Midlands,2020-09-19,estimate,0.039,0.037,0.014,0.038,0.045,0.033,0.051,0.015,0.058
Midlands,2020-09-20,estimate,0.037,0.036,0.014,0.035,0.042,0.032,0.051,0.013,0.057
Midlands,2020-09-21,estimate,0.036,0.035,0.014,0.036,0.043,0.03,0.049,0.013,0.057
Midlands,2020-09-22,estimate,0.036,0.035,0.014,0.033,0.04,0.028,0.047,0.012,0.056
Midlands,2020-09-23,estimate,0.036,0.035,0.013,0.034,0.041,0.029,0.047,0.014,0.057
Midlands,2020-09-24,estimate,0.037,0.036,0.013,0.037,0.043,0.029,0.047,0.016,0.058
Midlands,2020-09-25,estimate,0.039,0.038,0.012,0.037,0.043,0.031,0.047,0.018,0.058
Midlands,2020-09-26,estimate,0.041,0.04,0.012,0.039,0.045,0.034,0.05,0.022,0.06
Midlands,2020-09-27,estimate,0.043,0.042,0.011,0.041,0.047,0.037,0.051,0.025,0.061
Midlands,2020-09-28,estimate,0.046,0.045,0.011,0.046,0.051,0.041,0.055,0.027,0.063
Midlands,2020-09-29,estimate,0.048,0.048,0.011,0.047,0.052,0.043,0.056,0.031,0.066
Midlands,2020-09-30,estimate,0.051,0.051,0.011,0.047,0.052,0.045,0.058,0.033,0.068
Midlands,2020-10-01,estimate,0.053,0.054,0.011,0.05,0.055,0.047,0.06,0.037,0.072
Midlands,2020-10-02,estimate,0.056,0.057,0.011,0.052,0.057,0.047,0.061,0.039,0.074
Midlands,2020-10-03,estimate,0.058,0.059,0.011,0.053,0.058,0.05,0.064,0.041,0.078
Midlands,2020-10-04,estimate,0.06,0.062,0.012,0.053,0.059,0.051,0.065,0.043,0.081
Midlands,2020-10-05,estimate,0.062,0.064,0.012,0.058,0.064,0.053,0.068,0.043,0.082
Midlands,2020-10-06,estimate,0.064,0.065,0.013,0.06,0.066,0.053,0.069,0.045,0.085
Midlands,2020-10-07,estimate,0.065,0.067,0.013,0.061,0.067,0.054,0.07,0.046,0.086
Midlands,2020-10-08,estimate,0.066,0.067,0.013,0.06,0.066,0.054,0.07,0.048,0.089
Midlands,2020-10-09,estimate,0.066,0.068,0.013,0.061,0.067,0.056,0.073,0.047,0.088
Midlands,2020-10-10,estimate,0.066,0.067,0.013,0.061,0.067,0.055,0.071,0.047,0.088
Midlands,2020-10-11,estimate,0.065,0.066,0.013,0.062,0.067,0.054,0.07,0.047,0.088
Midlands,2020-10-12,estimate,0.064,0.065,0.012,0.06,0.065,0.055,0.07,0.045,0.084
Midlands,2020-10-13,estimate,0.063,0.064,0.012,0.058,0.063,0.054,0.069,0.046,0.084
Midlands,2020-10-14,estimate,0.061,0.062,0.012,0.057,0.062,0.053,0.067,0.043,0.08
Midlands,2020-10-15,estimate,0.059,0.06,0.011,0.056,0.061,0.051,0.065,0.042,0.078
Midlands,2020-10-16,estimate,0.057,0.058,0.011,0.052,0.057,0.051,0.064,0.04,0.076
Midlands,2020-10-17,estimate,0.055,0.055,0.011,0.053,0.058,0.048,0.063,0.036,0.073
Midlands,2020-10-18,estimate,0.053,0.053,0.012,0.049,0.055,0.047,0.062,0.034,0.072
Midlands,2020-10-19,estimate,0.051,0.051,0.012,0.05,0.056,0.044,0.059,0.03,0.071
Midlands,2020-10-20,estimate,0.049,0.049,0.014,0.049,0.055,0.04,0.057,0.026,0.07
Midlands,2020-10-21,estimate,0.047,0.046,0.015,0.049,0.056,0.039,0.058,0.022,0.071
Midlands,2020-10-22,estimate based on partial data,0.046,0.045,0.017,0.044,0.052,0.036,0.057,0.017,0.072
Midlands,2020-10-23,estimate based on partial data,0.044,0.043,0.019,0.045,0.053,0.034,0.057,0.01,0.071
Midlands,2020-10-24,estimate based on partial data,0.043,0.042,0.021,0.04,0.05,0.032,0.058,0.005,0.072
Midlands,2020-10-25,estimate based on partial data,0.042,0.04,0.023,0.04,0.05,0.032,0.06,0.003,0.077
Midlands,2020-10-26,estimate based on partial data,0.041,0.039,0.025,0.038,0.049,0.03,0.061,-0.001,0.082
Midlands,2020-10-27,estimate based on partial data,0.041,0.039,0.028,0.04,0.052,0.025,0.059,-0.005,0.086
Midlands,2020-10-28,estimate based on partial data,0.041,0.038,0.031,0.035,0.048,0.022,0.059,-0.015,0.085
Midlands,2020-10-29,estimate based on partial data,0.04,0.038,0.034,0.042,0.057,0.026,0.064,-0.018,0.092
Midlands,2020-10-30,estimate based on partial data,0.04,0.038,0.036,0.042,0.057,0.024,0.065,-0.028,0.093
Midlands,2020-10-31,estimate based on partial data,0.041,0.038,0.04,0.039,0.055,0.023,0.067,-0.032,0.098
Midlands,2020-11-01,estimate based on partial data,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-02,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-03,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-04,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-05,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-06,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-07,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-08,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-09,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-10,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-11,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-12,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-13,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-14,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
Midlands,2020-11-15,forecast,0.041,0.038,0.043,0.035,0.051,0.021,0.067,-0.032,0.107
North East and Yorkshire,2020-08-23,estimate,0.039,0.038,0.014,0.037,0.044,0.03,0.048,0.015,0.061
North East and Yorkshire,2020-08-24,estimate,0.045,0.045,0.014,0.044,0.05,0.037,0.054,0.02,0.066
North East and Yorkshire,2020-08-25,estimate,0.052,0.052,0.014,0.049,0.055,0.044,0.061,0.028,0.073
North East and Yorkshire,2020-08-26,estimate,0.059,0.059,0.014,0.053,0.059,0.05,0.067,0.035,0.079
North East and Yorkshire,2020-08-27,estimate,0.066,0.066,0.013,0.06,0.066,0.056,0.073,0.045,0.088
North East and Yorkshire,2020-08-28,estimate,0.073,0.074,0.013,0.069,0.075,0.064,0.081,0.053,0.097
North East and Yorkshire,2020-08-29,estimate,0.08,0.081,0.014,0.072,0.078,0.07,0.088,0.058,0.102
North East and Yorkshire,2020-08-30,estimate,0.087,0.087,0.014,0.086,0.093,0.074,0.093,0.064,0.11
North East and Yorkshire,2020-08-31,estimate,0.093,0.093,0.015,0.09,0.098,0.08,0.1,0.07,0.117
North East and Yorkshire,2020-09-01,estimate,0.098,0.099,0.015,0.097,0.105,0.083,0.104,0.075,0.124
North East and Yorkshire,2020-09-02,estimate,0.103,0.103,0.016,0.096,0.104,0.092,0.114,0.077,0.128
North East and Yorkshire,2020-09-03,estimate,0.106,0.106,0.016,0.1,0.108,0.094,0.117,0.081,0.133
North East and Yorkshire,2020-09-04,estimate,0.108,0.109,0.017,0.102,0.111,0.097,0.119,0.082,0.135
North East and Yorkshire,2020-09-05,estimate,0.109,0.11,0.017,0.102,0.11,0.098,0.12,0.082,0.136
North East and Yorkshire,2020-09-06,estimate,0.109,0.11,0.016,0.102,0.11,0.098,0.119,0.082,0.136
North East and Yorkshire,2020-09-07,estimate,0.108,0.108,0.016,0.103,0.11,0.097,0.118,0.083,0.134
North East and Yorkshire,2020-09-08,estimate,0.105,0.106,0.015,0.102,0.109,0.096,0.116,0.081,0.13
North East and Yorkshire,2020-09-09,estimate,0.102,0.103,0.014,0.097,0.105,0.093,0.112,0.079,0.126
North East and Yorkshire,2020-09-10,estimate,0.098,0.099,0.014,0.096,0.103,0.088,0.106,0.077,0.121
North East and Yorkshire,2020-09-11,estimate,0.093,0.094,0.013,0.088,0.095,0.085,0.102,0.073,0.115
North East and Yorkshire,2020-09-12,estimate,0.088,0.089,0.012,0.085,0.091,0.079,0.095,0.067,0.108
North East and Yorkshire,2020-09-13,estimate,0.083,0.083,0.012,0.08,0.086,0.076,0.091,0.064,0.104
North East and Yorkshire,2020-09-14,estimate,0.078,0.077,0.012,0.076,0.082,0.07,0.086,0.057,0.095
North East and Yorkshire,2020-09-15,estimate,0.072,0.072,0.012,0.071,0.076,0.063,0.079,0.051,0.09
North East and Yorkshire,2020-09-16,estimate,0.067,0.066,0.012,0.066,0.072,0.059,0.075,0.047,0.086
North East and Yorkshire,2020-09-17,estimate,0.062,0.061,0.012,0.062,0.068,0.053,0.069,0.042,0.081
North East and Yorkshire,2020-09-18,estimate,0.057,0.057,0.012,0.054,0.06,0.048,0.064,0.037,0.077
North East and Yorkshire,2020-09-19,estimate,0.053,0.053,0.012,0.048,0.054,0.047,0.063,0.032,0.072
North East and Yorkshire,2020-09-20,estimate,0.049,0.049,0.012,0.044,0.049,0.042,0.058,0.03,0.07
North East and Yorkshire,2020-09-21,estimate,0.047,0.046,0.012,0.047,0.053,0.04,0.056,0.027,0.066
North East and Yorkshire,2020-09-22,estimate,0.045,0.044,0.012,0.043,0.049,0.038,0.053,0.025,0.064
North East and Yorkshire,2020-09-23,estimate,0.043,0.043,0.012,0.042,0.048,0.035,0.051,0.022,0.061
North East and Yorkshire,2020-09-24,estimate,0.042,0.042,0.012,0.039,0.044,0.036,0.051,0.022,0.06
North East and Yorkshire,2020-09-25,estimate,0.042,0.041,0.011,0.039,0.044,0.034,0.05,0.022,0.059
North East and Yorkshire,2020-09-26,estimate,0.042,0.042,0.011,0.038,0.043,0.036,0.051,0.024,0.06
North East and Yorkshire,2020-09-27,estimate,0.042,0.042,0.011,0.038,0.043,0.036,0.05,0.025,0.061
North East and Yorkshire,2020-09-28,estimate,0.043,0.043,0.011,0.041,0.046,0.035,0.05,0.026,0.062
North East and Yorkshire,2020-09-29,estimate,0.044,0.044,0.011,0.04,0.046,0.037,0.052,0.026,0.063
North East and Yorkshire,2020-09-30,estimate,0.045,0.045,0.011,0.041,0.046,0.038,0.052,0.027,0.064
North East and Yorkshire,2020-10-01,estimate,0.046,0.047,0.011,0.041,0.047,0.039,0.054,0.029,0.066
North East and Yorkshire,2020-10-02,estimate,0.047,0.048,0.011,0.044,0.049,0.04,0.055,0.031,0.067
North East and Yorkshire,2020-10-03,estimate,0.049,0.049,0.011,0.046,0.051,0.041,0.056,0.03,0.067
North East and Yorkshire,2020-10-04,estimate,0.05,0.05,0.011,0.05,0.055,0.041,0.055,0.031,0.067
North East and Yorkshire,2020-10-05,estimate,0.051,0.051,0.011,0.047,0.052,0.043,0.057,0.032,0.069
North East and Yorkshire,2020-10-06,estimate,0.051,0.051,0.011,0.047,0.053,0.043,0.058,0.032,0.07
North East and Yorkshire,2020-10-07,estimate,0.051,0.052,0.011,0.047,0.053,0.043,0.058,0.033,0.07
North East and Yorkshire,2020-10-08,estimate,0.051,0.051,0.011,0.047,0.053,0.044,0.059,0.033,0.07
North East and Yorkshire,2020-10-09,estimate,0.051,0.051,0.011,0.046,0.051,0.043,0.058,0.031,0.069
North East and Yorkshire,2020-10-10,estimate,0.05,0.05,0.011,0.047,0.053,0.042,0.057,0.031,0.069
North East and Yorkshire,2020-10-11,estimate,0.049,0.049,0.011,0.045,0.05,0.04,0.055,0.03,0.067
North East and Yorkshire,2020-10-12,estimate,0.048,0.048,0.012,0.043,0.048,0.041,0.056,0.029,0.066
North East and Yorkshire,2020-10-13,estimate,0.046,0.047,0.012,0.04,0.046,0.04,0.055,0.028,0.066
North East and Yorkshire,2020-10-14,estimate,0.045,0.045,0.012,0.04,0.045,0.037,0.052,0.026,0.064
North East and Yorkshire,2020-10-15,estimate,0.043,0.043,0.012,0.039,0.045,0.036,0.051,0.025,0.062
North East and Yorkshire,2020-10-16,estimate,0.042,0.042,0.012,0.038,0.044,0.035,0.05,0.023,0.061
North East and Yorkshire,2020-10-17,estimate,0.04,0.04,0.012,0.036,0.042,0.033,0.048,0.019,0.058
North East and Yorkshire,2020-10-18,estimate,0.039,0.039,0.012,0.035,0.041,0.031,0.047,0.019,0.059
North East and Yorkshire,2020-10-19,estimate,0.037,0.037,0.013,0.037,0.044,0.029,0.046,0.017,0.059
North East and Yorkshire,2020-10-20,estimate,0.036,0.036,0.014,0.034,0.04,0.025,0.043,0.015,0.06
North East and Yorkshire,2020-10-21,estimate,0.035,0.035,0.015,0.03,0.037,0.025,0.045,0.011,0.059
North East and Yorkshire,2020-10-22,estimate based on partial data,0.034,0.034,0.016,0.03,0.038,0.021,0.043,0.007,0.06
North East and Yorkshire,2020-10-23,estimate based on partial data,0.033,0.033,0.018,0.029,0.038,0.022,0.046,0.002,0.061
North East and Yorkshire,2020-10-24,estimate based on partial data,0.032,0.032,0.02,0.029,0.038,0.019,0.046,-0.002,0.064
North East and Yorkshire,2020-10-25,estimate based on partial data,0.032,0.032,0.023,0.024,0.035,0.016,0.045,-0.008,0.066
North East and Yorkshire,2020-10-26,estimate based on partial data,0.031,0.031,0.026,0.026,0.038,0.015,0.048,-0.013,0.071
North East and Yorkshire,2020-10-27,estimate based on partial data,0.031,0.031,0.029,0.026,0.039,0.012,0.049,-0.017,0.077
North East and Yorkshire,2020-10-28,estimate based on partial data,0.03,0.031,0.032,0.021,0.035,0.01,0.051,-0.019,0.086
North East and Yorkshire,2020-10-29,estimate based on partial data,0.03,0.031,0.036,0.019,0.034,0.008,0.053,-0.027,0.088
North East and Yorkshire,2020-10-30,estimate based on partial data,0.03,0.031,0.04,0.018,0.035,0.003,0.052,-0.032,0.094
North East and Yorkshire,2020-10-31,estimate based on partial data,0.03,0.031,0.044,0.02,0.039,0.005,0.058,-0.036,0.102
North East and Yorkshire,2020-11-01,estimate based on partial data,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-02,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-03,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-04,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-05,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-06,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-07,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-08,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-09,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-10,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-11,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-12,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-13,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-14,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North East and Yorkshire,2020-11-15,forecast,0.03,0.031,0.048,0.019,0.039,0.002,0.059,-0.043,0.107
North West,2020-08-23,estimate,0.061,0.062,0.011,0.057,0.062,0.055,0.068,0.043,0.079
North West,2020-08-24,estimate,0.064,0.065,0.011,0.06,0.065,0.057,0.071,0.048,0.085
North West,2020-08-25,estimate,0.067,0.068,0.012,0.063,0.068,0.058,0.072,0.05,0.088
North West,2020-08-26,estimate,0.07,0.072,0.012,0.065,0.07,0.063,0.078,0.052,0.092
North West,2020-08-27,estimate,0.073,0.075,0.013,0.067,0.073,0.063,0.078,0.055,0.095
North West,2020-08-28,estimate,0.076,0.077,0.013,0.07,0.076,0.065,0.081,0.056,0.097
North West,2020-08-29,estimate,0.078,0.079,0.013,0.072,0.078,0.067,0.084,0.059,0.101
North West,2020-08-30,estimate,0.08,0.081,0.014,0.072,0.078,0.069,0.086,0.06,0.103
North West,2020-08-31,estimate,0.081,0.083,0.014,0.071,0.078,0.071,0.088,0.06,0.103
North West,2020-09-01,estimate,0.083,0.084,0.014,0.078,0.084,0.072,0.09,0.062,0.104
North West,2020-09-02,estimate,0.083,0.084,0.013,0.078,0.084,0.073,0.089,0.063,0.105
North West,2020-09-03,estimate,0.083,0.084,0.013,0.079,0.085,0.075,0.091,0.064,0.105
North West,2020-09-04,estimate,0.083,0.084,0.013,0.077,0.083,0.074,0.09,0.063,0.104
North West,2020-09-05,estimate,0.082,0.083,0.012,0.077,0.083,0.075,0.09,0.063,0.103
North West,2020-09-06,estimate,0.081,0.082,0.012,0.077,0.083,0.073,0.088,0.063,0.102
North West,2020-09-07,estimate,0.08,0.08,0.011,0.078,0.083,0.072,0.087,0.063,0.1
North West,2020-09-08,estimate,0.078,0.079,0.011,0.074,0.08,0.071,0.085,0.062,0.098
North West,2020-09-09,estimate,0.077,0.077,0.011,0.073,0.078,0.069,0.082,0.059,0.094
North West,2020-09-10,estimate,0.075,0.075,0.011,0.072,0.076,0.067,0.08,0.057,0.092
North West,2020-09-11,estimate,0.073,0.073,0.011,0.07,0.075,0.067,0.08,0.055,0.091
North West,2020-09-12,estimate,0.071,0.071,0.011,0.068,0.073,0.065,0.078,0.054,0.089
North West,2020-09-13,estimate,0.07,0.069,0.011,0.067,0.072,0.063,0.077,0.052,0.088
North West,2020-09-14,estimate,0.068,0.068,0.011,0.069,0.074,0.062,0.076,0.051,0.087
North West,2020-09-15,estimate,0.067,0.066,0.011,0.066,0.071,0.062,0.076,0.049,0.085
North West,2020-09-16,estimate,0.066,0.065,0.011,0.065,0.069,0.061,0.074,0.047,0.083
North West,2020-09-17,estimate,0.065,0.064,0.011,0.063,0.068,0.059,0.072,0.046,0.081
North West,2020-09-18,estimate,0.064,0.063,0.011,0.063,0.067,0.059,0.072,0.045,0.079
North West,2020-09-19,estimate,0.063,0.062,0.01,0.063,0.067,0.057,0.07,0.044,0.078
North West,2020-09-20,estimate,0.063,0.062,0.01,0.061,0.065,0.057,0.07,0.045,0.078
North West,2020-09-21,estimate,0.062,0.062,0.01,0.06,0.064,0.056,0.069,0.045,0.077
North West,2020-09-22,estimate,0.062,0.062,0.01,0.061,0.066,0.055,0.068,0.046,0.077
North West,2020-09-23,estimate,0.062,0.062,0.01,0.061,0.066,0.056,0.068,0.047,0.077
North West,2020-09-24,estimate,0.061,0.062,0.01,0.06,0.065,0.054,0.067,0.046,0.077
North West,2020-09-25,estimate,0.061,0.061,0.01,0.057,0.062,0.054,0.066,0.046,0.077
North West,2020-09-26,estimate,0.061,0.061,0.01,0.056,0.061,0.053,0.066,0.044,0.077
North West,2020-09-27,estimate,0.06,0.061,0.01,0.058,0.062,0.052,0.065,0.044,0.078
North West,2020-09-28,estimate,0.06,0.06,0.011,0.056,0.061,0.052,0.065,0.044,0.078
North West,2020-09-29,estimate,0.059,0.06,0.011,0.053,0.058,0.051,0.065,0.043,0.078
North West,2020-09-30,estimate,0.058,0.059,0.011,0.053,0.058,0.049,0.063,0.041,0.075
North West,2020-10-01,estimate,0.056,0.057,0.011,0.05,0.056,0.048,0.062,0.04,0.074
North West,2020-10-02,estimate,0.055,0.056,0.011,0.05,0.055,0.047,0.061,0.038,0.073
North West,2020-10-03,estimate,0.053,0.054,0.011,0.048,0.052,0.045,0.058,0.037,0.071
North West,2020-10-04,estimate,0.051,0.052,0.01,0.046,0.051,0.043,0.056,0.035,0.068
North West,2020-10-05,estimate,0.049,0.049,0.01,0.044,0.049,0.041,0.053,0.032,0.065
North West,2020-10-06,estimate,0.046,0.047,0.01,0.043,0.047,0.038,0.05,0.03,0.062
North West,2020-10-07,estimate,0.044,0.044,0.01,0.041,0.045,0.037,0.049,0.029,0.06
North West,2020-10-08,estimate,0.041,0.041,0.01,0.038,0.043,0.035,0.047,0.026,0.057
North West,2020-10-09,estimate,0.039,0.039,0.01,0.035,0.04,0.033,0.045,0.023,0.054
North West,2020-10-10,estimate,0.036,0.036,0.01,0.034,0.039,0.031,0.043,0.02,0.051
North West,2020-10-11,estimate,0.033,0.033,0.01,0.034,0.039,0.027,0.039,0.016,0.048
North West,2020-10-12,estimate,0.031,0.031,0.01,0.031,0.035,0.025,0.037,0.015,0.047
North West,2020-10-13,estimate,0.029,0.028,0.01,0.028,0.032,0.022,0.035,0.012,0.044
North West,2020-10-14,estimate,0.026,0.026,0.01,0.025,0.03,0.02,0.033,0.009,0.042
North West,2020-10-15,estimate,0.024,0.024,0.01,0.023,0.028,0.018,0.031,0.008,0.041
North West,2020-10-16,estimate,0.022,0.022,0.011,0.019,0.025,0.016,0.03,0.005,0.039
North West,2020-10-17,estimate,0.02,0.02,0.011,0.016,0.022,0.013,0.028,0.004,0.04
North West,2020-10-18,estimate,0.019,0.019,0.012,0.016,0.022,0.012,0.028,0.001,0.039
North West,2020-10-19,estimate,0.018,0.018,0.012,0.014,0.02,0.011,0.027,-0.002,0.038
North West,2020-10-20,estimate,0.017,0.017,0.013,0.012,0.018,0.011,0.028,-0.005,0.038
North West,2020-10-21,estimate,0.017,0.016,0.014,0.011,0.018,0.008,0.027,-0.008,0.039
North West,2020-10-22,estimate based on partial data,0.016,0.016,0.015,0.012,0.02,0.008,0.028,-0.01,0.041
North West,2020-10-23,estimate based on partial data,0.016,0.015,0.017,0.012,0.02,0.007,0.028,-0.012,0.043
North West,2020-10-24,estimate based on partial data,0.016,0.015,0.018,0.014,0.022,0.008,0.031,-0.015,0.045
North West,2020-10-25,estimate based on partial data,0.016,0.015,0.02,0.01,0.019,0.007,0.032,-0.017,0.048
North West,2020-10-26,estimate based on partial data,0.016,0.015,0.022,0.011,0.021,0.005,0.032,-0.023,0.048
North West,2020-10-27,estimate based on partial data,0.016,0.015,0.024,0.013,0.023,0.005,0.034,-0.025,0.053
North West,2020-10-28,estimate based on partial data,0.016,0.016,0.026,0.013,0.024,0.003,0.034,-0.029,0.054
North West,2020-10-29,estimate based on partial data,0.017,0.016,0.028,0.01,0.021,0.004,0.036,-0.033,0.056
North West,2020-10-30,estimate based on partial data,0.017,0.016,0.03,0.014,0.026,0.003,0.037,-0.035,0.061
North West,2020-10-31,estimate based on partial data,0.017,0.016,0.032,0.016,0.029,0.001,0.038,-0.041,0.062
North West,2020-11-01,estimate based on partial data,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-02,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-03,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-04,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-05,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-06,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-07,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-08,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-09,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-10,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-11,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-12,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-13,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-14,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
North West,2020-11-15,forecast,0.017,0.016,0.035,0.018,0.032,0.002,0.041,-0.042,0.068
Northern Ireland,2020-08-22,estimate,0.001,-0.001,0.022,0.003,0.013,-0.008,0.019,-0.036,0.035
Northern Ireland,2020-08-23,estimate,0,-0.003,0.023,-0.002,0.008,-0.014,0.015,-0.04,0.032
Northern Ireland,2020-08-24,estimate,-0.001,-0.003,0.023,-0.001,0.009,-0.012,0.017,-0.042,0.03
Northern Ireland,2020-08-25,estimate,-0.001,-0.003,0.023,-0.003,0.008,-0.01,0.02,-0.04,0.032
Northern Ireland,2020-08-26,estimate,-0.001,-0.002,0.022,-0.001,0.01,-0.012,0.018,-0.039,0.032
Northern Ireland,2020-08-27,estimate,0.001,0,0.022,0,0.011,-0.01,0.019,-0.035,0.035
Northern Ireland,2020-08-28,estimate,0.003,0.002,0.021,0.003,0.013,-0.012,0.017,-0.032,0.037
Northern Ireland,2020-08-29,estimate,0.006,0.005,0.021,0.001,0.011,-0.007,0.021,-0.028,0.04
Northern Ireland,2020-08-30,estimate,0.01,0.009,0.021,0.001,0.012,-0.002,0.025,-0.025,0.041
Northern Ireland,2020-08-31,estimate,0.014,0.013,0.02,0.013,0.023,0,0.027,-0.02,0.045
Northern Ireland,2020-09-01,estimate,0.018,0.017,0.02,0.014,0.023,0.005,0.032,-0.019,0.047
Northern Ireland,2020-09-02,estimate,0.023,0.022,0.02,0.021,0.031,0.011,0.037,-0.013,0.052
Northern Ireland,2020-09-03,estimate,0.027,0.027,0.02,0.02,0.03,0.016,0.042,-0.005,0.06
Northern Ireland,2020-09-04,estimate,0.032,0.032,0.02,0.032,0.042,0.018,0.043,-0.002,0.063
Northern Ireland,2020-09-05,estimate,0.037,0.037,0.02,0.034,0.044,0.022,0.047,0.004,0.068
Northern Ireland,2020-09-06,estimate,0.041,0.042,0.02,0.041,0.05,0.029,0.053,0.008,0.071
Northern Ireland,2020-09-07,estimate,0.045,0.046,0.02,0.041,0.05,0.031,0.056,0.014,0.077
Northern Ireland,2020-09-08,estimate,0.049,0.051,0.019,0.043,0.051,0.034,0.059,0.018,0.081
Northern Ireland,2020-09-09,estimate,0.053,0.055,0.019,0.048,0.056,0.037,0.062,0.025,0.088
Northern Ireland,2020-09-10,estimate,0.057,0.058,0.019,0.05,0.059,0.043,0.067,0.028,0.09
Northern Ireland,2020-09-11,estimate,0.06,0.061,0.019,0.052,0.061,0.045,0.07,0.028,0.09
