region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-08-24,estimate,0.044,0.043,0.018,0.044,0.053,0.031,0.054,0.013,0.072
North East and Yorkshire,2020-08-25,estimate,0.053,0.052,0.018,0.052,0.061,0.041,0.065,0.021,0.081
North East and Yorkshire,2020-08-26,estimate,0.061,0.061,0.019,0.057,0.066,0.051,0.075,0.031,0.091
North East and Yorkshire,2020-08-27,estimate,0.07,0.07,0.019,0.069,0.078,0.055,0.079,0.039,0.099
North East and Yorkshire,2020-08-28,estimate,0.079,0.079,0.019,0.076,0.085,0.067,0.091,0.048,0.109
North East and Yorkshire,2020-08-29,estimate,0.087,0.087,0.019,0.081,0.09,0.073,0.097,0.057,0.118
North East and Yorkshire,2020-08-30,estimate,0.094,0.095,0.019,0.087,0.096,0.08,0.105,0.064,0.126
North East and Yorkshire,2020-08-31,estimate,0.101,0.102,0.019,0.093,0.102,0.088,0.113,0.071,0.133
North East and Yorkshire,2020-09-01,estimate,0.107,0.108,0.02,0.098,0.108,0.094,0.12,0.076,0.139
North East and Yorkshire,2020-09-02,estimate,0.112,0.113,0.02,0.103,0.112,0.097,0.123,0.08,0.144
North East and Yorkshire,2020-09-03,estimate,0.116,0.117,0.02,0.109,0.118,0.101,0.128,0.083,0.148
North East and Yorkshire,2020-09-04,estimate,0.117,0.119,0.02,0.108,0.118,0.101,0.128,0.084,0.15
North East and Yorkshire,2020-09-05,estimate,0.118,0.119,0.021,0.107,0.117,0.105,0.131,0.085,0.152
North East and Yorkshire,2020-09-06,estimate,0.117,0.119,0.021,0.11,0.12,0.1,0.127,0.085,0.152
North East and Yorkshire,2020-09-07,estimate,0.115,0.116,0.02,0.108,0.118,0.101,0.127,0.084,0.15
North East and Yorkshire,2020-09-08,estimate,0.111,0.113,0.02,0.105,0.115,0.097,0.123,0.08,0.145
North East and Yorkshire,2020-09-09,estimate,0.107,0.108,0.019,0.098,0.107,0.093,0.118,0.076,0.14
North East and Yorkshire,2020-09-10,estimate,0.102,0.103,0.019,0.093,0.102,0.087,0.111,0.073,0.135
North East and Yorkshire,2020-09-11,estimate,0.096,0.097,0.018,0.092,0.101,0.083,0.106,0.068,0.128
North East and Yorkshire,2020-09-12,estimate,0.089,0.09,0.018,0.088,0.097,0.077,0.1,0.059,0.119
North East and Yorkshire,2020-09-13,estimate,0.083,0.083,0.018,0.079,0.087,0.071,0.093,0.053,0.112
North East and Yorkshire,2020-09-14,estimate,0.076,0.076,0.018,0.071,0.079,0.066,0.089,0.048,0.107
North East and Yorkshire,2020-09-15,estimate,0.069,0.069,0.018,0.066,0.074,0.058,0.081,0.041,0.099
North East and Yorkshire,2020-09-16,estimate,0.063,0.063,0.018,0.061,0.069,0.053,0.076,0.033,0.091
North East and Yorkshire,2020-09-17,estimate,0.057,0.057,0.018,0.058,0.067,0.047,0.071,0.028,0.087
North East and Yorkshire,2020-09-18,estimate,0.052,0.052,0.018,0.054,0.063,0.04,0.064,0.021,0.08
North East and Yorkshire,2020-09-19,estimate,0.048,0.047,0.019,0.048,0.057,0.036,0.061,0.016,0.076
North East and Yorkshire,2020-09-20,estimate,0.044,0.044,0.019,0.043,0.052,0.032,0.057,0.013,0.074
North East and Yorkshire,2020-09-21,estimate,0.041,0.041,0.02,0.035,0.044,0.03,0.057,0.009,0.072
North East and Yorkshire,2020-09-22,estimate,0.039,0.039,0.021,0.033,0.043,0.028,0.056,0.006,0.073
North East and Yorkshire,2020-09-23,estimate based on partial data,0.038,0.038,0.022,0.029,0.04,0.024,0.053,0.002,0.075
North East and Yorkshire,2020-09-24,estimate based on partial data,0.038,0.038,0.025,0.03,0.042,0.024,0.057,-0.003,0.077
North East and Yorkshire,2020-09-25,estimate based on partial data,0.039,0.039,0.028,0.027,0.04,0.023,0.06,-0.009,0.082
North East and Yorkshire,2020-09-26,estimate based on partial data,0.04,0.04,0.033,0.031,0.047,0.02,0.062,-0.017,0.088
North East and Yorkshire,2020-09-27,estimate based on partial data,0.042,0.043,0.038,0.027,0.044,0.021,0.069,-0.019,0.104
North East and Yorkshire,2020-09-28,estimate based on partial data,0.044,0.045,0.044,0.032,0.052,0.015,0.069,-0.029,0.112
North East and Yorkshire,2020-09-29,estimate based on partial data,0.046,0.049,0.05,0.03,0.052,0.01,0.07,-0.03,0.13
North East and Yorkshire,2020-09-30,estimate based on partial data,0.048,0.052,0.058,0.033,0.057,0.016,0.083,-0.041,0.14
North East and Yorkshire,2020-10-01,estimate based on partial data,0.05,0.056,0.066,0.028,0.054,0.012,0.085,-0.051,0.153
North East and Yorkshire,2020-10-02,estimate based on partial data,0.052,0.06,0.074,0.024,0.052,0.008,0.087,-0.06,0.163
North East and Yorkshire,2020-10-03,estimate based on partial data,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-04,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-05,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-06,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-07,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-08,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-09,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-10,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-11,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-12,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-13,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-14,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-15,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-16,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North East and Yorkshire,2020-10-17,forecast,0.054,0.064,0.083,0.025,0.055,0.007,0.091,-0.065,0.177
North West,2020-08-15,estimate,0.004,0.004,0.018,0.002,0.01,-0.006,0.017,-0.024,0.034
North West,2020-08-16,estimate,0.011,0.011,0.018,0.007,0.016,0,0.023,-0.017,0.043
North West,2020-08-17,estimate,0.018,0.018,0.018,0.01,0.019,0.006,0.029,-0.012,0.048
North West,2020-08-18,estimate,0.025,0.026,0.018,0.02,0.029,0.011,0.034,-0.004,0.056
North West,2020-08-19,estimate,0.033,0.034,0.018,0.028,0.036,0.02,0.043,0.006,0.066
North West,2020-08-20,estimate,0.041,0.042,0.018,0.037,0.045,0.03,0.053,0.014,0.074
North West,2020-08-21,estimate,0.049,0.05,0.019,0.042,0.051,0.035,0.058,0.019,0.08
North West,2020-08-22,estimate,0.057,0.058,0.019,0.052,0.061,0.044,0.068,0.024,0.087
North West,2020-08-23,estimate,0.065,0.065,0.019,0.064,0.074,0.051,0.075,0.033,0.097
North West,2020-08-24,estimate,0.072,0.073,0.02,0.063,0.073,0.056,0.082,0.038,0.103
North West,2020-08-25,estimate,0.078,0.079,0.02,0.068,0.078,0.063,0.09,0.045,0.111
North West,2020-08-26,estimate,0.084,0.085,0.02,0.078,0.088,0.068,0.095,0.053,0.119
North West,2020-08-27,estimate,0.089,0.09,0.021,0.084,0.094,0.074,0.1,0.055,0.123
North West,2020-08-28,estimate,0.093,0.094,0.02,0.081,0.091,0.077,0.103,0.058,0.126
North West,2020-08-29,estimate,0.096,0.097,0.02,0.087,0.097,0.08,0.106,0.063,0.129
North West,2020-08-30,estimate,0.098,0.099,0.02,0.089,0.099,0.082,0.107,0.067,0.131
North West,2020-08-31,estimate,0.099,0.1,0.019,0.093,0.102,0.083,0.108,0.07,0.134
North West,2020-09-01,estimate,0.099,0.1,0.019,0.098,0.107,0.086,0.11,0.07,0.132
North West,2020-09-02,estimate,0.099,0.1,0.019,0.093,0.102,0.088,0.112,0.071,0.132
North West,2020-09-03,estimate,0.097,0.098,0.018,0.094,0.103,0.086,0.11,0.069,0.128
North West,2020-09-04,estimate,0.095,0.096,0.018,0.089,0.098,0.082,0.106,0.066,0.125
North West,2020-09-05,estimate,0.093,0.093,0.018,0.088,0.097,0.08,0.103,0.065,0.124
North West,2020-09-06,estimate,0.09,0.09,0.018,0.084,0.092,0.077,0.1,0.059,0.119
North West,2020-09-07,estimate,0.086,0.086,0.018,0.081,0.089,0.073,0.095,0.058,0.117
North West,2020-09-08,estimate,0.082,0.082,0.018,0.08,0.088,0.071,0.094,0.054,0.113
North West,2020-09-09,estimate,0.078,0.078,0.018,0.074,0.082,0.068,0.09,0.049,0.108
North West,2020-09-10,estimate,0.074,0.074,0.018,0.073,0.081,0.061,0.084,0.044,0.102
North West,2020-09-11,estimate,0.07,0.07,0.017,0.07,0.078,0.058,0.081,0.043,0.1
North West,2020-09-12,estimate,0.066,0.066,0.017,0.061,0.069,0.057,0.079,0.036,0.093
North West,2020-09-13,estimate,0.063,0.063,0.017,0.059,0.067,0.052,0.075,0.034,0.09
North West,2020-09-14,estimate,0.06,0.06,0.017,0.059,0.067,0.049,0.072,0.03,0.086
North West,2020-09-15,estimate,0.058,0.057,0.017,0.057,0.065,0.046,0.069,0.03,0.086
North West,2020-09-16,estimate,0.056,0.055,0.017,0.055,0.063,0.044,0.066,0.027,0.084
North West,2020-09-17,estimate,0.053,0.053,0.018,0.052,0.061,0.043,0.067,0.025,0.083
North West,2020-09-18,estimate,0.052,0.052,0.018,0.047,0.055,0.04,0.064,0.024,0.082
North West,2020-09-19,estimate,0.051,0.051,0.018,0.048,0.057,0.041,0.065,0.021,0.081
North West,2020-09-20,estimate,0.05,0.05,0.019,0.046,0.055,0.038,0.063,0.02,0.081
North West,2020-09-21,estimate,0.05,0.05,0.02,0.042,0.052,0.034,0.061,0.017,0.083
North West,2020-09-22,estimate,0.05,0.05,0.022,0.039,0.05,0.036,0.065,0.016,0.087
North West,2020-09-23,estimate based on partial data,0.051,0.051,0.024,0.048,0.059,0.034,0.066,0.01,0.089
North West,2020-09-24,estimate based on partial data,0.052,0.052,0.027,0.051,0.063,0.035,0.07,0.007,0.095
North West,2020-09-25,estimate based on partial data,0.053,0.053,0.03,0.045,0.06,0.032,0.071,0.003,0.102
North West,2020-09-26,estimate based on partial data,0.054,0.055,0.034,0.044,0.06,0.034,0.079,0.001,0.111
North West,2020-09-27,estimate based on partial data,0.055,0.056,0.039,0.047,0.065,0.033,0.083,-0.007,0.119
North West,2020-09-28,estimate based on partial data,0.057,0.058,0.044,0.047,0.067,0.026,0.082,-0.013,0.13
North West,2020-09-29,estimate based on partial data,0.058,0.06,0.05,0.048,0.071,0.023,0.085,-0.022,0.138
North West,2020-09-30,estimate based on partial data,0.059,0.062,0.055,0.04,0.066,0.019,0.087,-0.029,0.149
North West,2020-10-01,estimate based on partial data,0.06,0.064,0.062,0.038,0.065,0.011,0.085,-0.033,0.163
North West,2020-10-02,estimate based on partial data,0.06,0.066,0.068,0.045,0.074,0.017,0.096,-0.04,0.176
North West,2020-10-03,estimate based on partial data,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-04,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-05,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-06,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-07,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-08,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-09,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-10,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-11,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-12,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-13,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-14,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-15,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-16,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
North West,2020-10-17,forecast,0.061,0.068,0.074,0.04,0.071,0.013,0.099,-0.043,0.193
Northern Ireland,2020-07-27,estimate,0.038,0.039,0.013,0.033,0.038,0.03,0.043,0.019,0.06
Northern Ireland,2020-07-28,estimate,0.038,0.039,0.013,0.032,0.037,0.028,0.042,0.019,0.059
Northern Ireland,2020-07-29,estimate,0.037,0.038,0.013,0.032,0.037,0.029,0.042,0.019,0.06
Northern Ireland,2020-07-30,estimate,0.036,0.038,0.013,0.033,0.038,0.028,0.041,0.02,0.062
Northern Ireland,2020-07-31,estimate,0.036,0.038,0.014,0.032,0.037,0.028,0.041,0.018,0.06
Northern Ireland,2020-08-01,estimate,0.035,0.037,0.014,0.03,0.035,0.028,0.04,0.017,0.059
Northern Ireland,2020-08-02,estimate,0.035,0.036,0.014,0.03,0.035,0.027,0.04,0.016,0.059
Northern Ireland,2020-08-03,estimate,0.034,0.036,0.014,0.029,0.034,0.026,0.039,0.016,0.059
Northern Ireland,2020-08-04,estimate,0.033,0.035,0.014,0.029,0.033,0.026,0.039,0.014,0.058
Northern Ireland,2020-08-05,estimate,0.033,0.034,0.014,0.029,0.033,0.026,0.039,0.012,0.056
Northern Ireland,2020-08-06,estimate,0.032,0.033,0.014,0.028,0.032,0.024,0.038,0.01,0.055
Northern Ireland,2020-08-07,estimate,0.031,0.033,0.014,0.028,0.032,0.024,0.037,0.009,0.055
Northern Ireland,2020-08-08,estimate,0.03,0.031,0.014,0.027,0.031,0.022,0.035,0.007,0.054
Northern Ireland,2020-08-09,estimate,0.029,0.03,0.014,0.027,0.031,0.023,0.036,0.006,0.052
Northern Ireland,2020-08-10,estimate,0.029,0.029,0.014,0.026,0.031,0.022,0.035,0.005,0.051
Northern Ireland,2020-08-11,estimate,0.028,0.028,0.014,0.027,0.031,0.021,0.034,0.005,0.052
Northern Ireland,2020-08-12,estimate,0.027,0.026,0.014,0.026,0.031,0.019,0.033,-0.001,0.046
Northern Ireland,2020-08-13,estimate,0.026,0.025,0.014,0.026,0.031,0.019,0.033,-0.002,0.045
Northern Ireland,2020-08-14,estimate,0.025,0.023,0.014,0.026,0.03,0.018,0.032,-0.003,0.043
Northern Ireland,2020-08-15,estimate,0.024,0.022,0.014,0.025,0.03,0.018,0.032,-0.002,0.044
Northern Ireland,2020-08-16,estimate,0.022,0.02,0.014,0.024,0.029,0.017,0.032,-0.003,0.042
Northern Ireland,2020-08-17,estimate,0.021,0.019,0.015,0.023,0.028,0.016,0.031,-0.006,0.039
Northern Ireland,2020-08-18,estimate,0.02,0.017,0.015,0.022,0.027,0.016,0.031,-0.009,0.037
Northern Ireland,2020-08-19,estimate,0.019,0.016,0.015,0.022,0.027,0.015,0.031,-0.007,0.039
Northern Ireland,2020-08-20,estimate,0.018,0.015,0.016,0.021,0.027,0.015,0.031,-0.01,0.037
Northern Ireland,2020-08-21,estimate,0.017,0.014,0.016,0.02,0.026,0.013,0.029,-0.012,0.035
Northern Ireland,2020-08-22,estimate,0.016,0.013,0.016,0.02,0.026,0.011,0.028,-0.012,0.036
Northern Ireland,2020-08-23,estimate,0.016,0.012,0.017,0.02,0.027,0.01,0.027,-0.013,0.036
Northern Ireland,2020-08-24,estimate,0.015,0.011,0.017,0.016,0.022,0.01,0.027,-0.015,0.034
Northern Ireland,2020-08-25,estimate,0.015,0.011,0.017,0.018,0.025,0.01,0.027,-0.014,0.035
Northern Ireland,2020-08-26,estimate,0.014,0.011,0.017,0.015,0.021,0.011,0.028,-0.013,0.035
Northern Ireland,2020-08-27,estimate,0.014,0.011,0.016,0.016,0.022,0.01,0.027,-0.013,0.035
Northern Ireland,2020-08-28,estimate,0.015,0.012,0.016,0.015,0.021,0.009,0.026,-0.015,0.033
Northern Ireland,2020-08-29,estimate,0.015,0.012,0.016,0.016,0.022,0.01,0.027,-0.012,0.034
Northern Ireland,2020-08-30,estimate,0.015,0.013,0.015,0.017,0.023,0.011,0.027,-0.01,0.034
Northern Ireland,2020-08-31,estimate,0.016,0.014,0.015,0.016,0.021,0.011,0.027,-0.01,0.034
Northern Ireland,2020-09-01,estimate,0.017,0.015,0.014,0.016,0.022,0.011,0.027,-0.007,0.037
Northern Ireland,2020-09-02,estimate,0.017,0.016,0.014,0.016,0.021,0.01,0.026,-0.005,0.039
Northern Ireland,2020-09-03,estimate,0.018,0.017,0.014,0.017,0.022,0.012,0.027,-0.004,0.039
Northern Ireland,2020-09-04,estimate,0.019,0.018,0.014,0.018,0.023,0.012,0.028,-0.003,0.04
Northern Ireland,2020-09-05,estimate,0.019,0.02,0.014,0.017,0.022,0.011,0.027,-0.003,0.04
Northern Ireland,2020-09-06,estimate,0.02,0.021,0.014,0.019,0.024,0.012,0.027,-0.002,0.042
Northern Ireland,2020-09-07,estimate,0.02,0.022,0.015,0.019,0.024,0.011,0.027,-0.001,0.043
Northern Ireland,2020-09-08,estimate,0.021,0.023,0.015,0.015,0.021,0.012,0.027,-0.003,0.044
Northern Ireland,2020-09-09,estimate,0.021,0.023,0.016,0.017,0.023,0.012,0.028,-0.001,0.047
Northern Ireland,2020-09-10,estimate,0.021,0.024,0.016,0.017,0.023,0.013,0.028,0,0.05
Northern Ireland,2020-09-11,estimate,0.022,0.024,0.017,0.016,0.022,0.013,0.029,-0.002,0.049
Northern Ireland,2020-09-12,estimate,0.022,0.024,0.017,0.017,0.023,0.013,0.03,-0.001,0.05
Northern Ireland,2020-09-13,estimate,0.022,0.024,0.017,0.015,0.022,0.012,0.03,-0.002,0.05
Northern Ireland,2020-09-14,estimate,0.021,0.023,0.017,0.015,0.022,0.012,0.03,-0.005,0.047
Northern Ireland,2020-09-15,estimate,0.021,0.022,0.017,0.017,0.024,0.013,0.031,-0.006,0.047
Northern Ireland,2020-09-16,estimate,0.02,0.021,0.017,0.017,0.024,0.01,0.029,-0.006,0.049
Northern Ireland,2020-09-17,estimate,0.02,0.02,0.017,0.018,0.025,0.008,0.028,-0.005,0.05
Northern Ireland,2020-09-18,estimate,0.019,0.019,0.018,0.017,0.024,0.009,0.029,-0.009,0.047
Northern Ireland,2020-09-19,estimate,0.018,0.018,0.018,0.018,0.026,0.008,0.029,-0.012,0.047
Northern Ireland,2020-09-20,estimate,0.017,0.017,0.019,0.018,0.026,0.006,0.028,-0.013,0.049
Northern Ireland,2020-09-21,estimate,0.017,0.015,0.021,0.016,0.025,0.006,0.029,-0.02,0.046
Northern Ireland,2020-09-22,estimate,0.016,0.014,0.022,0.017,0.025,0.005,0.029,-0.021,0.05
Northern Ireland,2020-09-23,estimate based on partial data,0.015,0.013,0.024,0.018,0.027,0.004,0.029,-0.025,0.051
Northern Ireland,2020-09-24,estimate based on partial data,0.015,0.011,0.026,0.018,0.027,0.004,0.03,-0.029,0.053
Northern Ireland,2020-09-25,estimate based on partial data,0.014,0.01,0.028,0.019,0.028,0.002,0.029,-0.033,0.055
Northern Ireland,2020-09-26,estimate based on partial data,0.014,0.009,0.03,0.019,0.029,0.004,0.032,-0.037,0.057
Northern Ireland,2020-09-27,estimate based on partial data,0.013,0.008,0.032,0.018,0.028,0.003,0.032,-0.042,0.058
Northern Ireland,2020-09-28,estimate based on partial data,0.013,0.008,0.034,0.017,0.028,0.002,0.032,-0.047,0.058
Northern Ireland,2020-09-29,estimate based on partial data,0.013,0.007,0.035,0.017,0.029,0.001,0.033,-0.047,0.062
Northern Ireland,2020-09-30,estimate based on partial data,0.013,0.007,0.037,0.017,0.029,-0.001,0.032,-0.054,0.06
Northern Ireland,2020-10-01,estimate based on partial data,0.013,0.007,0.038,0.018,0.03,-0.002,0.032,-0.053,0.066
Northern Ireland,2020-10-02,estimate based on partial data,0.013,0.006,0.04,0.014,0.026,-0.001,0.034,-0.057,0.067
Northern Ireland,2020-10-03,estimate based on partial data,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-04,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-05,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-06,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-07,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-08,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-09,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-10,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-11,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-12,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-13,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-14,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-15,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-16,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Northern Ireland,2020-10-17,forecast,0.013,0.006,0.042,0.017,0.03,-0.002,0.034,-0.062,0.067
Scotland,2020-07-25,estimate,0.051,0.052,0.015,0.049,0.053,0.045,0.055,0.031,0.073
Scotland,2020-07-26,estimate,0.051,0.053,0.015,0.05,0.053,0.046,0.056,0.029,0.073
Scotland,2020-07-27,estimate,0.051,0.053,0.015,0.05,0.053,0.046,0.055,0.028,0.073
Scotland,2020-07-28,estimate,0.051,0.053,0.014,0.05,0.053,0.046,0.056,0.028,0.073
Scotland,2020-07-29,estimate,0.051,0.053,0.014,0.05,0.053,0.046,0.056,0.029,0.077
Scotland,2020-07-30,estimate,0.051,0.053,0.014,0.05,0.053,0.046,0.055,0.032,0.079
Scotland,2020-07-31,estimate,0.052,0.053,0.013,0.05,0.053,0.046,0.056,0.033,0.078
Scotland,2020-08-01,estimate,0.052,0.054,0.013,0.05,0.053,0.046,0.056,0.035,0.079
Scotland,2020-08-02,estimate,0.052,0.053,0.012,0.05,0.053,0.047,0.056,0.035,0.077
Scotland,2020-08-03,estimate,0.052,0.053,0.012,0.051,0.054,0.047,0.056,0.035,0.075
Scotland,2020-08-04,estimate,0.052,0.053,0.012,0.05,0.053,0.046,0.056,0.036,0.073
Scotland,2020-08-05,estimate,0.052,0.053,0.012,0.05,0.053,0.047,0.056,0.034,0.071
Scotland,2020-08-06,estimate,0.052,0.053,0.011,0.051,0.054,0.047,0.056,0.036,0.072
Scotland,2020-08-07,estimate,0.052,0.053,0.011,0.05,0.053,0.047,0.056,0.034,0.069
Scotland,2020-08-08,estimate,0.052,0.053,0.011,0.051,0.054,0.047,0.056,0.035,0.07
Scotland,2020-08-09,estimate,0.052,0.053,0.011,0.051,0.054,0.048,0.057,0.035,0.069
Scotland,2020-08-10,estimate,0.052,0.053,0.011,0.051,0.054,0.048,0.057,0.035,0.069
Scotland,2020-08-11,estimate,0.052,0.052,0.01,0.05,0.053,0.048,0.057,0.036,0.069
Scotland,2020-08-12,estimate,0.052,0.052,0.01,0.051,0.054,0.047,0.056,0.037,0.07
Scotland,2020-08-13,estimate,0.052,0.052,0.01,0.051,0.054,0.048,0.057,0.035,0.067
Scotland,2020-08-14,estimate,0.052,0.051,0.01,0.051,0.054,0.048,0.057,0.033,0.066
Scotland,2020-08-15,estimate,0.052,0.051,0.01,0.05,0.053,0.048,0.057,0.033,0.065
Scotland,2020-08-16,estimate,0.052,0.05,0.011,0.051,0.054,0.048,0.057,0.031,0.065
Scotland,2020-08-17,estimate,0.051,0.05,0.011,0.051,0.054,0.048,0.057,0.027,0.064
Scotland,2020-08-18,estimate,0.051,0.05,0.012,0.051,0.054,0.048,0.058,0.028,0.066
Scotland,2020-08-19,estimate,0.052,0.049,0.012,0.051,0.054,0.047,0.057,0.027,0.066
Scotland,2020-08-20,estimate,0.052,0.049,0.013,0.051,0.054,0.048,0.058,0.026,0.068
Scotland,2020-08-21,estimate,0.052,0.049,0.014,0.051,0.054,0.048,0.058,0.022,0.068
Scotland,2020-08-22,estimate,0.052,0.049,0.015,0.051,0.054,0.048,0.058,0.022,0.07
Scotland,2020-08-23,estimate,0.052,0.049,0.015,0.052,0.055,0.049,0.059,0.023,0.073
Scotland,2020-08-24,estimate,0.053,0.049,0.016,0.052,0.055,0.049,0.059,0.023,0.074
Scotland,2020-08-25,estimate,0.053,0.049,0.017,0.052,0.055,0.049,0.059,0.024,0.075
Scotland,2020-08-26,estimate,0.053,0.049,0.017,0.053,0.056,0.049,0.059,0.023,0.074
Scotland,2020-08-27,estimate,0.053,0.05,0.017,0.053,0.056,0.049,0.059,0.03,0.08
Scotland,2020-08-28,estimate,0.054,0.051,0.017,0.051,0.055,0.049,0.059,0.028,0.077
Scotland,2020-08-29,estimate,0.054,0.051,0.016,0.052,0.055,0.049,0.059,0.031,0.08
Scotland,2020-08-30,estimate,0.054,0.052,0.015,0.052,0.055,0.05,0.06,0.033,0.08
Scotland,2020-08-31,estimate,0.055,0.054,0.014,0.052,0.055,0.049,0.06,0.033,0.08
Scotland,2020-09-01,estimate,0.055,0.055,0.013,0.051,0.055,0.05,0.06,0.036,0.081
Scotland,2020-09-02,estimate,0.056,0.056,0.012,0.051,0.055,0.05,0.061,0.034,0.075
Scotland,2020-09-03,estimate,0.056,0.058,0.011,0.051,0.055,0.05,0.06,0.041,0.076
Scotland,2020-09-04,estimate,0.058,0.059,0.011,0.052,0.055,0.05,0.061,0.045,0.077
Scotland,2020-09-05,estimate,0.059,0.061,0.012,0.051,0.055,0.05,0.062,0.045,0.081
Scotland,2020-09-06,estimate,0.059,0.062,0.013,0.052,0.057,0.05,0.062,0.043,0.085
Scotland,2020-09-07,estimate,0.06,0.064,0.016,0.051,0.055,0.051,0.064,0.043,0.089
Scotland,2020-09-08,estimate,0.06,0.065,0.018,0.051,0.056,0.051,0.064,0.043,0.093
Scotland,2020-09-09,estimate,0.06,0.066,0.021,0.051,0.056,0.05,0.064,0.042,0.095
Scotland,2020-09-10,estimate,0.061,0.067,0.023,0.052,0.057,0.05,0.064,0.04,0.094
Scotland,2020-09-11,estimate,0.061,0.068,0.025,0.051,0.056,0.05,0.064,0.039,0.092
Scotland,2020-09-12,estimate,0.061,0.069,0.026,0.051,0.056,0.05,0.064,0.04,0.093
Scotland,2020-09-13,estimate,0.061,0.069,0.026,0.052,0.056,0.05,0.064,0.041,0.095
Scotland,2020-09-14,estimate,0.061,0.068,0.025,0.051,0.056,0.05,0.064,0.041,0.096
Scotland,2020-09-15,estimate,0.061,0.068,0.024,0.051,0.056,0.049,0.064,0.04,0.096
