region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-10-10,estimate based on partial data,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-11,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-12,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-13,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-14,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-15,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-16,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-17,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-18,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-19,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-20,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-21,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-22,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-23,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
Midlands,2020-10-24,forecast,0.03,0.03,0.051,0.026,0.044,0.002,0.056,-0.055,0.108
North East and Yorkshire,2020-08-15,estimate,-0.012,-0.013,0.017,-0.015,-0.007,-0.022,0,-0.041,0.014
North East and Yorkshire,2020-08-16,estimate,-0.008,-0.009,0.017,-0.01,-0.002,-0.021,0.002,-0.036,0.02
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.005,0.018,-0.006,0.003,-0.015,0.008,-0.034,0.023
North East and Yorkshire,2020-08-18,estimate,0.001,0.001,0.018,-0.004,0.004,-0.011,0.012,-0.029,0.029
North East and Yorkshire,2020-08-19,estimate,0.007,0.006,0.018,0.002,0.011,-0.003,0.019,-0.021,0.036
North East and Yorkshire,2020-08-20,estimate,0.014,0.013,0.018,0.011,0.019,0.001,0.023,-0.016,0.041
North East and Yorkshire,2020-08-21,estimate,0.02,0.02,0.017,0.018,0.026,0.009,0.032,-0.009,0.048
North East and Yorkshire,2020-08-22,estimate,0.028,0.027,0.017,0.024,0.032,0.017,0.039,-0.002,0.055
North East and Yorkshire,2020-08-23,estimate,0.036,0.036,0.017,0.032,0.041,0.026,0.048,0.006,0.063
North East and Yorkshire,2020-08-24,estimate,0.044,0.044,0.017,0.04,0.048,0.035,0.057,0.017,0.073
North East and Yorkshire,2020-08-25,estimate,0.052,0.053,0.017,0.045,0.053,0.041,0.063,0.026,0.082
North East and Yorkshire,2020-08-26,estimate,0.061,0.062,0.017,0.054,0.062,0.05,0.072,0.034,0.091
North East and Yorkshire,2020-08-27,estimate,0.07,0.071,0.017,0.065,0.073,0.058,0.08,0.043,0.1
North East and Yorkshire,2020-08-28,estimate,0.079,0.079,0.017,0.073,0.081,0.067,0.09,0.052,0.108
North East and Yorkshire,2020-08-29,estimate,0.087,0.088,0.018,0.08,0.088,0.075,0.098,0.058,0.115
North East and Yorkshire,2020-08-30,estimate,0.094,0.095,0.018,0.088,0.097,0.083,0.106,0.067,0.125
North East and Yorkshire,2020-08-31,estimate,0.101,0.102,0.018,0.096,0.105,0.088,0.112,0.071,0.13
North East and Yorkshire,2020-09-01,estimate,0.107,0.108,0.019,0.097,0.106,0.093,0.117,0.076,0.136
North East and Yorkshire,2020-09-02,estimate,0.111,0.112,0.019,0.104,0.112,0.099,0.123,0.082,0.144
North East and Yorkshire,2020-09-03,estimate,0.114,0.116,0.019,0.109,0.119,0.102,0.127,0.083,0.146
North East and Yorkshire,2020-09-04,estimate,0.116,0.117,0.02,0.111,0.12,0.102,0.128,0.085,0.148
North East and Yorkshire,2020-09-05,estimate,0.117,0.118,0.02,0.112,0.121,0.1,0.126,0.085,0.148
North East and Yorkshire,2020-09-06,estimate,0.116,0.117,0.019,0.106,0.115,0.102,0.127,0.085,0.147
North East and Yorkshire,2020-09-07,estimate,0.113,0.115,0.019,0.106,0.115,0.099,0.124,0.085,0.146
North East and Yorkshire,2020-09-08,estimate,0.11,0.112,0.018,0.102,0.111,0.097,0.121,0.083,0.142
North East and Yorkshire,2020-09-09,estimate,0.106,0.107,0.018,0.099,0.108,0.09,0.113,0.077,0.135
North East and Yorkshire,2020-09-10,estimate,0.101,0.102,0.017,0.096,0.104,0.088,0.11,0.074,0.13
North East and Yorkshire,2020-09-11,estimate,0.095,0.096,0.016,0.088,0.096,0.083,0.104,0.07,0.123
North East and Yorkshire,2020-09-12,estimate,0.089,0.089,0.016,0.086,0.094,0.078,0.098,0.065,0.116
North East and Yorkshire,2020-09-13,estimate,0.083,0.083,0.015,0.079,0.087,0.073,0.092,0.059,0.109
North East and Yorkshire,2020-09-14,estimate,0.077,0.076,0.015,0.072,0.08,0.067,0.087,0.052,0.1
North East and Yorkshire,2020-09-15,estimate,0.07,0.07,0.015,0.067,0.075,0.059,0.079,0.044,0.093
North East and Yorkshire,2020-09-16,estimate,0.064,0.064,0.015,0.06,0.067,0.056,0.076,0.038,0.087
North East and Yorkshire,2020-09-17,estimate,0.059,0.058,0.016,0.054,0.062,0.05,0.07,0.033,0.083
North East and Yorkshire,2020-09-18,estimate,0.054,0.053,0.016,0.053,0.061,0.045,0.066,0.027,0.078
North East and Yorkshire,2020-09-19,estimate,0.05,0.049,0.016,0.048,0.056,0.039,0.061,0.024,0.076
North East and Yorkshire,2020-09-20,estimate,0.046,0.046,0.016,0.044,0.052,0.038,0.059,0.021,0.073
North East and Yorkshire,2020-09-21,estimate,0.044,0.043,0.016,0.041,0.049,0.035,0.056,0.017,0.069
North East and Yorkshire,2020-09-22,estimate,0.042,0.041,0.016,0.038,0.046,0.032,0.053,0.014,0.065
North East and Yorkshire,2020-09-23,estimate,0.041,0.04,0.015,0.043,0.05,0.031,0.051,0.017,0.066
North East and Yorkshire,2020-09-24,estimate,0.041,0.04,0.015,0.039,0.046,0.031,0.052,0.016,0.065
North East and Yorkshire,2020-09-25,estimate,0.041,0.041,0.015,0.036,0.043,0.031,0.051,0.018,0.066
North East and Yorkshire,2020-09-26,estimate,0.042,0.042,0.015,0.043,0.05,0.029,0.05,0.018,0.067
North East and Yorkshire,2020-09-27,estimate,0.044,0.043,0.016,0.042,0.05,0.033,0.054,0.018,0.068
North East and Yorkshire,2020-09-28,estimate,0.046,0.046,0.017,0.042,0.05,0.036,0.059,0.02,0.074
North East and Yorkshire,2020-09-29,estimate,0.048,0.048,0.019,0.043,0.052,0.034,0.059,0.019,0.078
North East and Yorkshire,2020-09-30,estimate based on partial data,0.051,0.05,0.021,0.046,0.056,0.034,0.062,0.018,0.085
North East and Yorkshire,2020-10-01,estimate based on partial data,0.053,0.053,0.024,0.05,0.061,0.034,0.065,0.014,0.09
North East and Yorkshire,2020-10-02,estimate based on partial data,0.055,0.056,0.027,0.046,0.059,0.034,0.07,0.014,0.102
North East and Yorkshire,2020-10-03,estimate based on partial data,0.057,0.058,0.031,0.053,0.068,0.031,0.071,0.006,0.106
North East and Yorkshire,2020-10-04,estimate based on partial data,0.059,0.06,0.035,0.055,0.072,0.036,0.081,0.004,0.117
North East and Yorkshire,2020-10-05,estimate based on partial data,0.061,0.062,0.04,0.038,0.057,0.034,0.084,-0.003,0.125
North East and Yorkshire,2020-10-06,estimate based on partial data,0.061,0.064,0.044,0.04,0.06,0.028,0.083,-0.007,0.137
North East and Yorkshire,2020-10-07,estimate based on partial data,0.061,0.065,0.05,0.036,0.059,0.027,0.088,-0.012,0.149
North East and Yorkshire,2020-10-08,estimate based on partial data,0.062,0.066,0.055,0.034,0.059,0.022,0.089,-0.031,0.147
North East and Yorkshire,2020-10-09,estimate based on partial data,0.061,0.067,0.061,0.039,0.066,0.017,0.089,-0.025,0.171
North East and Yorkshire,2020-10-10,estimate based on partial data,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-11,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-12,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-13,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-14,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-15,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-16,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-17,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-18,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-19,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-20,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-21,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-22,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-23,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North East and Yorkshire,2020-10-24,forecast,0.061,0.067,0.066,0.041,0.069,0.017,0.094,-0.038,0.173
North West,2020-08-15,estimate,0.004,0.004,0.017,0.003,0.011,-0.006,0.015,-0.022,0.033
North West,2020-08-16,estimate,0.011,0.011,0.017,0.01,0.018,0,0.021,-0.017,0.038
North West,2020-08-17,estimate,0.018,0.018,0.017,0.017,0.024,0.007,0.028,-0.009,0.046
North West,2020-08-18,estimate,0.026,0.026,0.017,0.023,0.031,0.016,0.037,-0.003,0.051
North West,2020-08-19,estimate,0.034,0.034,0.017,0.031,0.039,0.021,0.042,0.007,0.062
North West,2020-08-20,estimate,0.041,0.042,0.017,0.039,0.047,0.027,0.049,0.015,0.069
North West,2020-08-21,estimate,0.05,0.05,0.017,0.048,0.056,0.037,0.06,0.023,0.078
North West,2020-08-22,estimate,0.057,0.058,0.017,0.053,0.062,0.046,0.069,0.029,0.085
North West,2020-08-23,estimate,0.065,0.065,0.018,0.063,0.071,0.051,0.075,0.035,0.092
North West,2020-08-24,estimate,0.072,0.072,0.018,0.066,0.075,0.058,0.082,0.041,0.101
North West,2020-08-25,estimate,0.078,0.079,0.019,0.07,0.079,0.065,0.089,0.046,0.107
North West,2020-08-26,estimate,0.083,0.084,0.019,0.076,0.085,0.07,0.095,0.051,0.113
North West,2020-08-27,estimate,0.088,0.089,0.019,0.085,0.095,0.075,0.101,0.056,0.119
North West,2020-08-28,estimate,0.092,0.093,0.019,0.091,0.1,0.077,0.102,0.061,0.124
North West,2020-08-29,estimate,0.095,0.096,0.019,0.088,0.098,0.081,0.106,0.065,0.127
North West,2020-08-30,estimate,0.097,0.098,0.019,0.09,0.099,0.084,0.109,0.067,0.128
North West,2020-08-31,estimate,0.097,0.099,0.018,0.092,0.101,0.084,0.108,0.07,0.13
North West,2020-09-01,estimate,0.097,0.099,0.018,0.09,0.098,0.084,0.107,0.07,0.129
North West,2020-09-02,estimate,0.097,0.098,0.017,0.093,0.101,0.083,0.105,0.071,0.127
North West,2020-09-03,estimate,0.095,0.096,0.017,0.093,0.101,0.084,0.105,0.069,0.123
North West,2020-09-04,estimate,0.093,0.094,0.017,0.087,0.095,0.081,0.103,0.067,0.121
North West,2020-09-05,estimate,0.09,0.091,0.016,0.087,0.095,0.079,0.1,0.065,0.118
North West,2020-09-06,estimate,0.087,0.088,0.016,0.084,0.091,0.077,0.098,0.062,0.115
North West,2020-09-07,estimate,0.084,0.084,0.016,0.082,0.089,0.076,0.096,0.058,0.112
North West,2020-09-08,estimate,0.081,0.081,0.016,0.078,0.086,0.072,0.093,0.055,0.108
North West,2020-09-09,estimate,0.078,0.077,0.016,0.073,0.081,0.068,0.089,0.05,0.103
North West,2020-09-10,estimate,0.074,0.073,0.016,0.071,0.078,0.064,0.085,0.046,0.098
North West,2020-09-11,estimate,0.071,0.07,0.016,0.067,0.075,0.06,0.081,0.044,0.096
North West,2020-09-12,estimate,0.067,0.067,0.016,0.064,0.071,0.057,0.078,0.042,0.094
North West,2020-09-13,estimate,0.065,0.064,0.016,0.065,0.073,0.053,0.073,0.038,0.089
North West,2020-09-14,estimate,0.062,0.062,0.015,0.059,0.067,0.054,0.074,0.037,0.087
North West,2020-09-15,estimate,0.06,0.06,0.015,0.057,0.064,0.05,0.07,0.034,0.085
North West,2020-09-16,estimate,0.059,0.059,0.015,0.057,0.064,0.049,0.069,0.034,0.084
North West,2020-09-17,estimate,0.058,0.058,0.015,0.051,0.059,0.048,0.068,0.034,0.083
North West,2020-09-18,estimate,0.058,0.057,0.015,0.056,0.063,0.049,0.069,0.032,0.081
North West,2020-09-19,estimate,0.058,0.057,0.015,0.053,0.06,0.049,0.069,0.033,0.083
North West,2020-09-20,estimate,0.058,0.057,0.015,0.055,0.062,0.049,0.068,0.032,0.081
North West,2020-09-21,estimate,0.058,0.058,0.015,0.056,0.063,0.049,0.068,0.032,0.082
North West,2020-09-22,estimate,0.059,0.059,0.015,0.06,0.067,0.049,0.068,0.033,0.082
North West,2020-09-23,estimate,0.06,0.06,0.015,0.057,0.064,0.05,0.069,0.034,0.084
North West,2020-09-24,estimate,0.061,0.061,0.015,0.057,0.064,0.052,0.072,0.035,0.085
North West,2020-09-25,estimate,0.062,0.062,0.016,0.056,0.064,0.052,0.072,0.038,0.088
North West,2020-09-26,estimate,0.063,0.063,0.016,0.057,0.064,0.052,0.072,0.038,0.09
North West,2020-09-27,estimate,0.064,0.064,0.017,0.059,0.067,0.053,0.074,0.037,0.091
North West,2020-09-28,estimate,0.065,0.065,0.018,0.063,0.072,0.054,0.077,0.036,0.094
North West,2020-09-29,estimate,0.066,0.066,0.019,0.06,0.069,0.053,0.078,0.033,0.097
North West,2020-09-30,estimate based on partial data,0.066,0.067,0.022,0.062,0.072,0.051,0.079,0.032,0.102
North West,2020-10-01,estimate based on partial data,0.066,0.067,0.024,0.062,0.073,0.049,0.081,0.026,0.104
North West,2020-10-02,estimate based on partial data,0.067,0.067,0.027,0.061,0.074,0.048,0.084,0.021,0.109
North West,2020-10-03,estimate based on partial data,0.066,0.067,0.031,0.055,0.069,0.045,0.085,0.019,0.117
North West,2020-10-04,estimate based on partial data,0.066,0.067,0.034,0.055,0.071,0.042,0.086,0.013,0.123
North West,2020-10-05,estimate based on partial data,0.066,0.067,0.039,0.056,0.074,0.038,0.087,0.008,0.133
North West,2020-10-06,estimate based on partial data,0.065,0.067,0.043,0.055,0.074,0.036,0.09,-0.004,0.134
North West,2020-10-07,estimate based on partial data,0.064,0.066,0.048,0.053,0.074,0.031,0.09,-0.009,0.143
North West,2020-10-08,estimate based on partial data,0.063,0.066,0.052,0.048,0.071,0.026,0.089,-0.018,0.149
North West,2020-10-09,estimate based on partial data,0.062,0.066,0.057,0.052,0.077,0.026,0.096,-0.018,0.164
North West,2020-10-10,estimate based on partial data,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-11,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-12,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-13,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-14,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-15,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-16,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-17,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-18,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-19,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-20,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-21,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-22,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-23,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
North West,2020-10-24,forecast,0.061,0.065,0.062,0.034,0.061,0.016,0.091,-0.025,0.173
Northern Ireland,2020-08-01,estimate,0.037,0.039,0.014,0.032,0.037,0.029,0.043,0.019,0.062
Northern Ireland,2020-08-02,estimate,0.036,0.039,0.014,0.032,0.037,0.028,0.042,0.019,0.062
Northern Ireland,2020-08-03,estimate,0.036,0.038,0.014,0.033,0.037,0.027,0.041,0.016,0.061
Northern Ireland,2020-08-04,estimate,0.035,0.037,0.014,0.032,0.036,0.027,0.04,0.014,0.059
Northern Ireland,2020-08-05,estimate,0.034,0.036,0.014,0.032,0.037,0.027,0.04,0.014,0.06
Northern Ireland,2020-08-06,estimate,0.033,0.034,0.014,0.032,0.037,0.026,0.04,0.011,0.057
Northern Ireland,2020-08-07,estimate,0.033,0.033,0.014,0.031,0.036,0.025,0.038,0.009,0.056
Northern Ireland,2020-08-08,estimate,0.032,0.032,0.014,0.031,0.036,0.025,0.039,0.006,0.053
Northern Ireland,2020-08-09,estimate,0.031,0.03,0.015,0.031,0.036,0.024,0.039,0.006,0.053
Northern Ireland,2020-08-10,estimate,0.03,0.029,0.015,0.031,0.035,0.024,0.039,0.004,0.051
Northern Ireland,2020-08-11,estimate,0.029,0.027,0.015,0.03,0.035,0.023,0.037,0.003,0.049
Northern Ireland,2020-08-12,estimate,0.028,0.026,0.015,0.031,0.036,0.022,0.038,0,0.047
Northern Ireland,2020-08-13,estimate,0.026,0.024,0.015,0.03,0.035,0.021,0.037,-0.001,0.046
Northern Ireland,2020-08-14,estimate,0.025,0.023,0.015,0.03,0.036,0.02,0.037,-0.003,0.044
Northern Ireland,2020-08-15,estimate,0.024,0.021,0.016,0.028,0.034,0.019,0.036,-0.005,0.043
Northern Ireland,2020-08-16,estimate,0.023,0.02,0.016,0.027,0.033,0.018,0.036,-0.006,0.042
Northern Ireland,2020-08-17,estimate,0.021,0.019,0.016,0.029,0.036,0.017,0.036,-0.008,0.041
Northern Ireland,2020-08-18,estimate,0.021,0.018,0.017,0.029,0.035,0.017,0.036,-0.009,0.04
Northern Ireland,2020-08-19,estimate,0.02,0.017,0.017,0.028,0.035,0.017,0.037,-0.01,0.041
Northern Ireland,2020-08-20,estimate,0.019,0.016,0.017,0.028,0.036,0.016,0.036,-0.011,0.039
Northern Ireland,2020-08-21,estimate,0.019,0.016,0.017,0.028,0.035,0.016,0.036,-0.011,0.039
Northern Ireland,2020-08-22,estimate,0.019,0.016,0.017,0.028,0.036,0.015,0.036,-0.012,0.04
Northern Ireland,2020-08-23,estimate,0.019,0.016,0.018,0.028,0.036,0.015,0.036,-0.013,0.039
Northern Ireland,2020-08-24,estimate,0.019,0.016,0.018,0.028,0.036,0.016,0.037,-0.012,0.04
Northern Ireland,2020-08-25,estimate,0.019,0.016,0.017,0.028,0.036,0.015,0.036,-0.012,0.04
Northern Ireland,2020-08-26,estimate,0.02,0.017,0.017,0.03,0.037,0.016,0.037,-0.01,0.041
Northern Ireland,2020-08-27,estimate,0.021,0.018,0.017,0.029,0.036,0.017,0.037,-0.009,0.041
Northern Ireland,2020-08-28,estimate,0.021,0.019,0.017,0.03,0.037,0.018,0.038,-0.008,0.041
Northern Ireland,2020-08-29,estimate,0.023,0.02,0.016,0.03,0.037,0.018,0.037,-0.005,0.044
Northern Ireland,2020-08-30,estimate,0.024,0.022,0.016,0.031,0.037,0.019,0.038,-0.004,0.044
Northern Ireland,2020-08-31,estimate,0.026,0.023,0.015,0.031,0.037,0.022,0.039,-0.002,0.044
Northern Ireland,2020-09-01,estimate,0.027,0.025,0.015,0.032,0.038,0.022,0.039,-0.001,0.045
Northern Ireland,2020-09-02,estimate,0.029,0.027,0.014,0.031,0.037,0.022,0.038,0.002,0.047
Northern Ireland,2020-09-03,estimate,0.031,0.029,0.014,0.032,0.038,0.024,0.039,0.004,0.048
Northern Ireland,2020-09-04,estimate,0.032,0.031,0.014,0.034,0.039,0.027,0.043,0.007,0.051
Northern Ireland,2020-09-05,estimate,0.034,0.033,0.014,0.033,0.038,0.028,0.042,0.009,0.053
Northern Ireland,2020-09-06,estimate,0.035,0.035,0.014,0.034,0.039,0.029,0.043,0.013,0.058
Northern Ireland,2020-09-07,estimate,0.037,0.037,0.014,0.035,0.04,0.03,0.044,0.012,0.057
Northern Ireland,2020-09-08,estimate,0.038,0.039,0.014,0.034,0.039,0.03,0.044,0.015,0.06
Northern Ireland,2020-09-09,estimate,0.04,0.041,0.014,0.035,0.04,0.031,0.046,0.018,0.063
Northern Ireland,2020-09-10,estimate,0.042,0.043,0.015,0.034,0.04,0.031,0.046,0.022,0.068
Northern Ireland,2020-09-11,estimate,0.043,0.045,0.015,0.035,0.04,0.032,0.048,0.023,0.07
Northern Ireland,2020-09-12,estimate,0.045,0.047,0.015,0.035,0.041,0.033,0.049,0.026,0.073
Northern Ireland,2020-09-13,estimate,0.047,0.049,0.015,0.035,0.041,0.035,0.052,0.026,0.074
Northern Ireland,2020-09-14,estimate,0.048,0.051,0.016,0.037,0.044,0.035,0.053,0.028,0.076
Northern Ireland,2020-09-15,estimate,0.05,0.052,0.016,0.036,0.043,0.035,0.054,0.03,0.079
Northern Ireland,2020-09-16,estimate,0.051,0.053,0.016,0.036,0.044,0.035,0.055,0.03,0.08
Northern Ireland,2020-09-17,estimate,0.052,0.054,0.017,0.047,0.055,0.036,0.057,0.031,0.081
Northern Ireland,2020-09-18,estimate,0.053,0.055,0.017,0.045,0.053,0.035,0.057,0.03,0.08
Northern Ireland,2020-09-19,estimate,0.054,0.056,0.017,0.048,0.057,0.036,0.059,0.03,0.081
Northern Ireland,2020-09-20,estimate,0.055,0.057,0.017,0.049,0.058,0.04,0.063,0.031,0.082
Northern Ireland,2020-09-21,estimate,0.055,0.057,0.017,0.047,0.056,0.04,0.063,0.031,0.083
Northern Ireland,2020-09-22,estimate,0.056,0.057,0.018,0.055,0.064,0.042,0.065,0.03,0.083
Northern Ireland,2020-09-23,estimate,0.056,0.057,0.018,0.053,0.063,0.043,0.067,0.03,0.084
Northern Ireland,2020-09-24,estimate,0.056,0.057,0.018,0.043,0.052,0.035,0.06,0.03,0.085
Northern Ireland,2020-09-25,estimate,0.055,0.057,0.018,0.044,0.053,0.038,0.063,0.028,0.085
Northern Ireland,2020-09-26,estimate,0.055,0.057,0.019,0.044,0.053,0.035,0.06,0.027,0.085
Northern Ireland,2020-09-27,estimate,0.054,0.056,0.019,0.043,0.053,0.035,0.061,0.027,0.087
Northern Ireland,2020-09-28,estimate,0.054,0.056,0.02,0.045,0.055,0.035,0.061,0.027,0.09
Northern Ireland,2020-09-29,estimate,0.053,0.055,0.021,0.035,0.045,0.035,0.062,0.024,0.091
Northern Ireland,2020-09-30,estimate based on partial data,0.052,0.054,0.023,0.034,0.045,0.034,0.061,0.02,0.092
Northern Ireland,2020-10-01,estimate based on partial data,0.051,0.054,0.024,0.035,0.045,0.034,0.062,0.017,0.094
Northern Ireland,2020-10-02,estimate based on partial data,0.05,0.053,0.026,0.034,0.044,0.033,0.061,0.016,0.099
Northern Ireland,2020-10-03,estimate based on partial data,0.049,0.052,0.028,0.035,0.045,0.031,0.061,0.009,0.098
Northern Ireland,2020-10-04,estimate based on partial data,0.049,0.051,0.03,0.035,0.046,0.032,0.063,0.007,0.104
Northern Ireland,2020-10-05,estimate based on partial data,0.048,0.051,0.032,0.035,0.046,0.03,0.062,0.001,0.104
Northern Ireland,2020-10-06,estimate based on partial data,0.048,0.05,0.034,0.034,0.046,0.031,0.065,-0.002,0.108
Northern Ireland,2020-10-07,estimate based on partial data,0.048,0.05,0.037,0.034,0.045,0.03,0.065,-0.006,0.111
Northern Ireland,2020-10-08,estimate based on partial data,0.047,0.049,0.039,0.034,0.046,0.027,0.064,-0.008,0.115
Northern Ireland,2020-10-09,estimate based on partial data,0.047,0.049,0.041,0.035,0.048,0.028,0.066,-0.011,0.119
Northern Ireland,2020-10-10,estimate based on partial data,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-11,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-12,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-13,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-14,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-15,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-16,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-17,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-18,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-19,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-20,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-21,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-22,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-23,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Northern Ireland,2020-10-24,forecast,0.047,0.049,0.043,0.034,0.047,0.027,0.067,-0.014,0.122
Scotland,2020-08-02,estimate,0.051,0.051,0.011,0.053,0.057,0.047,0.058,0.033,0.066
Scotland,2020-08-03,estimate,0.051,0.051,0.012,0.053,0.057,0.047,0.057,0.034,0.068
Scotland,2020-08-04,estimate,0.052,0.051,0.012,0.053,0.057,0.047,0.057,0.033,0.067
Scotland,2020-08-05,estimate,0.052,0.051,0.012,0.052,0.056,0.047,0.058,0.031,0.066
Scotland,2020-08-06,estimate,0.052,0.051,0.012,0.052,0.056,0.048,0.059,0.03,0.065
Scotland,2020-08-07,estimate,0.052,0.051,0.012,0.053,0.057,0.048,0.059,0.031,0.067
Scotland,2020-08-08,estimate,0.052,0.05,0.012,0.053,0.057,0.047,0.058,0.032,0.068
Scotland,2020-08-09,estimate,0.052,0.05,0.012,0.053,0.057,0.048,0.059,0.031,0.068
Scotland,2020-08-10,estimate,0.052,0.05,0.013,0.054,0.058,0.047,0.058,0.03,0.068
Scotland,2020-08-11,estimate,0.052,0.051,0.013,0.054,0.058,0.048,0.059,0.029,0.068
Scotland,2020-08-12,estimate,0.053,0.051,0.013,0.054,0.058,0.049,0.06,0.03,0.069
