region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-03,estimate,0.071,0.072,0.019,0.066,0.075,0.052,0.078,0.043,0.101
Midlands,2020-09-04,estimate,0.071,0.073,0.019,0.066,0.076,0.055,0.081,0.043,0.101
Midlands,2020-09-05,estimate,0.072,0.074,0.019,0.063,0.073,0.058,0.084,0.043,0.101
Midlands,2020-09-06,estimate,0.071,0.073,0.018,0.055,0.064,0.055,0.08,0.045,0.101
Midlands,2020-09-07,estimate,0.07,0.072,0.017,0.055,0.064,0.056,0.079,0.045,0.098
Midlands,2020-09-08,estimate,0.068,0.07,0.016,0.055,0.063,0.054,0.075,0.045,0.095
Midlands,2020-09-09,estimate,0.066,0.067,0.014,0.056,0.063,0.053,0.072,0.045,0.09
Midlands,2020-09-10,estimate,0.063,0.065,0.013,0.054,0.06,0.051,0.068,0.045,0.086
Midlands,2020-09-11,estimate,0.06,0.061,0.012,0.054,0.059,0.052,0.067,0.042,0.08
Midlands,2020-09-12,estimate,0.057,0.058,0.011,0.053,0.058,0.05,0.064,0.041,0.076
Midlands,2020-09-13,estimate,0.054,0.055,0.011,0.052,0.056,0.047,0.06,0.037,0.072
Midlands,2020-09-14,estimate,0.052,0.051,0.011,0.049,0.054,0.045,0.058,0.036,0.071
Midlands,2020-09-15,estimate,0.049,0.048,0.011,0.048,0.053,0.043,0.056,0.029,0.065
Midlands,2020-09-16,estimate,0.047,0.045,0.012,0.047,0.052,0.042,0.056,0.027,0.065
Midlands,2020-09-17,estimate,0.044,0.043,0.012,0.045,0.051,0.04,0.055,0.023,0.062
Midlands,2020-09-18,estimate,0.043,0.041,0.013,0.043,0.049,0.037,0.054,0.02,0.061
Midlands,2020-09-19,estimate,0.041,0.039,0.014,0.041,0.048,0.036,0.053,0.016,0.059
Midlands,2020-09-20,estimate,0.04,0.038,0.014,0.04,0.047,0.036,0.054,0.016,0.06
Midlands,2020-09-21,estimate,0.039,0.037,0.014,0.04,0.047,0.035,0.054,0.015,0.059
Midlands,2020-09-22,estimate,0.039,0.037,0.014,0.04,0.047,0.033,0.052,0.015,0.059
Midlands,2020-09-23,estimate,0.039,0.037,0.014,0.044,0.051,0.034,0.053,0.015,0.059
Midlands,2020-09-24,estimate,0.039,0.038,0.013,0.043,0.049,0.034,0.052,0.018,0.06
Midlands,2020-09-25,estimate,0.041,0.04,0.013,0.043,0.049,0.036,0.053,0.02,0.06
Midlands,2020-09-26,estimate,0.042,0.041,0.012,0.042,0.048,0.036,0.052,0.021,0.059
Midlands,2020-09-27,estimate,0.044,0.043,0.012,0.044,0.05,0.038,0.053,0.024,0.061
Midlands,2020-09-28,estimate,0.046,0.045,0.011,0.045,0.05,0.04,0.054,0.029,0.064
Midlands,2020-09-29,estimate,0.048,0.048,0.011,0.046,0.051,0.043,0.057,0.03,0.065
Midlands,2020-09-30,estimate,0.051,0.05,0.011,0.051,0.055,0.044,0.057,0.032,0.067
Midlands,2020-10-01,estimate,0.053,0.053,0.011,0.052,0.056,0.046,0.059,0.035,0.07
Midlands,2020-10-02,estimate,0.055,0.055,0.011,0.052,0.056,0.048,0.061,0.037,0.073
Midlands,2020-10-03,estimate,0.057,0.058,0.011,0.053,0.058,0.048,0.062,0.04,0.076
Midlands,2020-10-04,estimate,0.058,0.06,0.012,0.054,0.059,0.05,0.064,0.041,0.079
Midlands,2020-10-05,estimate,0.06,0.062,0.012,0.055,0.06,0.051,0.065,0.042,0.081
Midlands,2020-10-06,estimate,0.062,0.063,0.013,0.055,0.061,0.052,0.067,0.043,0.084
Midlands,2020-10-07,estimate,0.063,0.065,0.013,0.056,0.061,0.053,0.069,0.047,0.088
Midlands,2020-10-08,estimate,0.064,0.066,0.013,0.057,0.062,0.054,0.07,0.044,0.086
Midlands,2020-10-09,estimate,0.065,0.066,0.013,0.058,0.064,0.055,0.071,0.047,0.089
Midlands,2020-10-10,estimate,0.066,0.067,0.013,0.062,0.068,0.056,0.072,0.046,0.088
Midlands,2020-10-11,estimate,0.066,0.067,0.013,0.061,0.067,0.056,0.072,0.045,0.088
Midlands,2020-10-12,estimate,0.066,0.067,0.014,0.062,0.068,0.055,0.073,0.045,0.088
Midlands,2020-10-13,estimate,0.065,0.066,0.014,0.06,0.067,0.056,0.074,0.045,0.09
Midlands,2020-10-14,estimate,0.065,0.065,0.015,0.061,0.068,0.054,0.073,0.042,0.091
Midlands,2020-10-15,estimate based on partial data,0.064,0.065,0.016,0.059,0.067,0.054,0.074,0.039,0.091
Midlands,2020-10-16,estimate based on partial data,0.063,0.064,0.018,0.057,0.065,0.052,0.074,0.035,0.093
Midlands,2020-10-17,estimate based on partial data,0.063,0.063,0.02,0.055,0.064,0.05,0.074,0.03,0.095
Midlands,2020-10-18,estimate based on partial data,0.062,0.062,0.022,0.057,0.066,0.048,0.074,0.029,0.101
Midlands,2020-10-19,estimate based on partial data,0.061,0.061,0.025,0.056,0.066,0.047,0.075,0.024,0.105
Midlands,2020-10-20,estimate based on partial data,0.061,0.061,0.028,0.051,0.062,0.047,0.078,0.014,0.106
Midlands,2020-10-21,estimate based on partial data,0.06,0.06,0.031,0.05,0.062,0.044,0.076,0.009,0.111
Midlands,2020-10-22,estimate based on partial data,0.06,0.06,0.034,0.05,0.062,0.041,0.077,0.003,0.116
Midlands,2020-10-23,estimate based on partial data,0.059,0.06,0.037,0.051,0.064,0.042,0.08,-0.002,0.122
Midlands,2020-10-24,estimate based on partial data,0.059,0.059,0.041,0.051,0.064,0.042,0.083,-0.01,0.124
Midlands,2020-10-25,estimate based on partial data,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-10-26,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-10-27,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-10-28,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-10-29,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-10-30,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-10-31,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-11-01,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-11-02,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-11-03,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-11-04,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-11-05,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-11-06,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-11-07,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
Midlands,2020-11-08,forecast,0.059,0.059,0.044,0.049,0.063,0.038,0.082,-0.013,0.132
North East and Yorkshire,2020-08-16,estimate,-0.008,-0.009,0.015,-0.009,-0.001,-0.016,0.004,-0.034,0.014
North East and Yorkshire,2020-08-17,estimate,-0.003,-0.004,0.016,-0.006,0.001,-0.012,0.008,-0.029,0.021
North East and Yorkshire,2020-08-18,estimate,0.002,0.002,0.016,0,0.007,-0.008,0.013,-0.023,0.027
North East and Yorkshire,2020-08-19,estimate,0.008,0.008,0.016,0.004,0.012,-0.001,0.02,-0.02,0.031
North East and Yorkshire,2020-08-20,estimate,0.015,0.014,0.016,0.014,0.022,0.006,0.026,-0.012,0.038
North East and Yorkshire,2020-08-21,estimate,0.022,0.022,0.016,0.018,0.025,0.013,0.034,-0.003,0.046
North East and Yorkshire,2020-08-22,estimate,0.029,0.029,0.015,0.025,0.032,0.018,0.038,0.005,0.055
North East and Yorkshire,2020-08-23,estimate,0.037,0.037,0.015,0.031,0.038,0.028,0.048,0.012,0.061
North East and Yorkshire,2020-08-24,estimate,0.046,0.046,0.015,0.039,0.047,0.035,0.055,0.021,0.07
North East and Yorkshire,2020-08-25,estimate,0.054,0.055,0.015,0.05,0.057,0.043,0.063,0.03,0.079
North East and Yorkshire,2020-08-26,estimate,0.063,0.063,0.015,0.058,0.065,0.051,0.071,0.038,0.088
North East and Yorkshire,2020-08-27,estimate,0.071,0.072,0.015,0.065,0.072,0.059,0.079,0.046,0.096
North East and Yorkshire,2020-08-28,estimate,0.079,0.08,0.015,0.078,0.085,0.068,0.088,0.055,0.105
North East and Yorkshire,2020-08-29,estimate,0.087,0.088,0.016,0.082,0.09,0.077,0.097,0.062,0.112
North East and Yorkshire,2020-08-30,estimate,0.094,0.095,0.016,0.091,0.099,0.082,0.103,0.069,0.12
North East and Yorkshire,2020-08-31,estimate,0.1,0.101,0.016,0.095,0.103,0.087,0.108,0.075,0.127
North East and Yorkshire,2020-09-01,estimate,0.105,0.106,0.016,0.101,0.108,0.093,0.115,0.08,0.133
North East and Yorkshire,2020-09-02,estimate,0.109,0.11,0.016,0.103,0.111,0.099,0.121,0.084,0.137
North East and Yorkshire,2020-09-03,estimate,0.112,0.113,0.017,0.104,0.113,0.102,0.124,0.086,0.139
North East and Yorkshire,2020-09-04,estimate,0.114,0.114,0.017,0.106,0.114,0.104,0.126,0.087,0.14
North East and Yorkshire,2020-09-05,estimate,0.114,0.115,0.016,0.107,0.115,0.103,0.125,0.087,0.14
North East and Yorkshire,2020-09-06,estimate,0.113,0.114,0.016,0.108,0.116,0.101,0.122,0.086,0.139
North East and Yorkshire,2020-09-07,estimate,0.111,0.112,0.016,0.108,0.115,0.099,0.119,0.087,0.138
North East and Yorkshire,2020-09-08,estimate,0.108,0.109,0.016,0.105,0.113,0.098,0.118,0.083,0.133
North East and Yorkshire,2020-09-09,estimate,0.104,0.105,0.015,0.099,0.106,0.094,0.114,0.08,0.129
North East and Yorkshire,2020-09-10,estimate,0.1,0.1,0.015,0.097,0.104,0.089,0.108,0.076,0.123
North East and Yorkshire,2020-09-11,estimate,0.094,0.095,0.014,0.089,0.096,0.084,0.102,0.071,0.117
North East and Yorkshire,2020-09-12,estimate,0.089,0.089,0.014,0.087,0.093,0.08,0.098,0.067,0.112
North East and Yorkshire,2020-09-13,estimate,0.083,0.083,0.013,0.08,0.086,0.074,0.091,0.063,0.106
North East and Yorkshire,2020-09-14,estimate,0.077,0.077,0.013,0.072,0.078,0.068,0.085,0.057,0.099
North East and Yorkshire,2020-09-15,estimate,0.071,0.072,0.013,0.069,0.075,0.062,0.079,0.052,0.094
North East and Yorkshire,2020-09-16,estimate,0.066,0.066,0.013,0.062,0.068,0.057,0.074,0.047,0.088
North East and Yorkshire,2020-09-17,estimate,0.061,0.061,0.013,0.056,0.062,0.053,0.07,0.04,0.081
North East and Yorkshire,2020-09-18,estimate,0.057,0.056,0.013,0.058,0.065,0.05,0.067,0.036,0.076
North East and Yorkshire,2020-09-19,estimate,0.053,0.052,0.013,0.052,0.059,0.044,0.061,0.032,0.073
North East and Yorkshire,2020-09-20,estimate,0.049,0.049,0.013,0.049,0.056,0.04,0.057,0.029,0.07
North East and Yorkshire,2020-09-21,estimate,0.046,0.046,0.013,0.044,0.05,0.039,0.055,0.027,0.067
North East and Yorkshire,2020-09-22,estimate,0.044,0.044,0.012,0.042,0.048,0.037,0.054,0.024,0.064
North East and Yorkshire,2020-09-23,estimate,0.042,0.042,0.012,0.039,0.045,0.033,0.049,0.021,0.061
North East and Yorkshire,2020-09-24,estimate,0.041,0.041,0.012,0.038,0.044,0.033,0.049,0.022,0.061
North East and Yorkshire,2020-09-25,estimate,0.041,0.041,0.012,0.039,0.044,0.034,0.05,0.023,0.061
North East and Yorkshire,2020-09-26,estimate,0.041,0.041,0.012,0.039,0.044,0.035,0.05,0.022,0.059
North East and Yorkshire,2020-09-27,estimate,0.041,0.041,0.011,0.04,0.046,0.033,0.048,0.023,0.06
North East and Yorkshire,2020-09-28,estimate,0.042,0.042,0.011,0.041,0.046,0.035,0.049,0.022,0.06
North East and Yorkshire,2020-09-29,estimate,0.043,0.043,0.012,0.043,0.048,0.035,0.05,0.024,0.061
North East and Yorkshire,2020-09-30,estimate,0.044,0.044,0.012,0.042,0.047,0.038,0.053,0.024,0.063
North East and Yorkshire,2020-10-01,estimate,0.045,0.045,0.012,0.04,0.045,0.037,0.052,0.026,0.065
North East and Yorkshire,2020-10-02,estimate,0.046,0.047,0.012,0.044,0.05,0.037,0.053,0.027,0.068
North East and Yorkshire,2020-10-03,estimate,0.047,0.048,0.013,0.046,0.052,0.037,0.053,0.028,0.069
North East and Yorkshire,2020-10-04,estimate,0.048,0.049,0.013,0.046,0.052,0.039,0.055,0.028,0.07
North East and Yorkshire,2020-10-05,estimate,0.049,0.05,0.013,0.047,0.053,0.041,0.057,0.029,0.07
North East and Yorkshire,2020-10-06,estimate,0.05,0.05,0.013,0.046,0.052,0.042,0.058,0.028,0.071
North East and Yorkshire,2020-10-07,estimate,0.05,0.051,0.013,0.045,0.05,0.042,0.057,0.029,0.071
North East and Yorkshire,2020-10-08,estimate,0.05,0.051,0.013,0.048,0.054,0.042,0.058,0.029,0.071
North East and Yorkshire,2020-10-09,estimate,0.051,0.051,0.013,0.047,0.053,0.041,0.057,0.03,0.072
North East and Yorkshire,2020-10-10,estimate,0.05,0.051,0.013,0.048,0.054,0.041,0.057,0.029,0.07
North East and Yorkshire,2020-10-11,estimate,0.05,0.051,0.013,0.045,0.051,0.04,0.057,0.029,0.071
North East and Yorkshire,2020-10-12,estimate,0.05,0.05,0.013,0.047,0.054,0.041,0.059,0.028,0.071
North East and Yorkshire,2020-10-13,estimate,0.05,0.05,0.014,0.046,0.053,0.041,0.06,0.025,0.072
North East and Yorkshire,2020-10-14,estimate,0.05,0.05,0.016,0.043,0.051,0.039,0.06,0.024,0.075
North East and Yorkshire,2020-10-15,estimate based on partial data,0.05,0.05,0.018,0.044,0.053,0.039,0.062,0.022,0.08
North East and Yorkshire,2020-10-16,estimate based on partial data,0.05,0.049,0.02,0.043,0.053,0.036,0.061,0.018,0.083
North East and Yorkshire,2020-10-17,estimate based on partial data,0.05,0.05,0.023,0.045,0.055,0.033,0.063,0.012,0.086
North East and Yorkshire,2020-10-18,estimate based on partial data,0.05,0.05,0.026,0.045,0.057,0.034,0.067,0.006,0.09
North East and Yorkshire,2020-10-19,estimate based on partial data,0.05,0.05,0.029,0.043,0.057,0.031,0.068,-0.001,0.094
North East and Yorkshire,2020-10-20,estimate based on partial data,0.051,0.051,0.033,0.046,0.061,0.028,0.069,-0.008,0.099
North East and Yorkshire,2020-10-21,estimate based on partial data,0.051,0.052,0.037,0.038,0.055,0.027,0.072,-0.013,0.108
North East and Yorkshire,2020-10-22,estimate based on partial data,0.052,0.053,0.041,0.041,0.058,0.028,0.077,-0.015,0.12
North East and Yorkshire,2020-10-23,estimate based on partial data,0.053,0.055,0.046,0.037,0.057,0.023,0.077,-0.027,0.123
North East and Yorkshire,2020-10-24,estimate based on partial data,0.054,0.056,0.051,0.034,0.056,0.021,0.081,-0.025,0.14
North East and Yorkshire,2020-10-25,estimate based on partial data,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-10-26,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-10-27,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-10-28,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-10-29,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-10-30,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-10-31,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-11-01,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-11-02,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-11-03,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-11-04,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-11-05,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-11-06,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-11-07,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North East and Yorkshire,2020-11-08,forecast,0.055,0.058,0.056,0.037,0.06,0.022,0.087,-0.028,0.153
North West,2020-08-16,estimate,0.011,0.01,0.014,0.008,0.014,0.001,0.019,-0.014,0.032
North West,2020-08-17,estimate,0.018,0.018,0.014,0.014,0.02,0.009,0.028,-0.005,0.041
North West,2020-08-18,estimate,0.026,0.026,0.015,0.021,0.028,0.016,0.034,0,0.048
North West,2020-08-19,estimate,0.033,0.034,0.015,0.03,0.036,0.022,0.041,0.01,0.058
North West,2020-08-20,estimate,0.041,0.042,0.015,0.036,0.043,0.031,0.051,0.017,0.066
North West,2020-08-21,estimate,0.049,0.05,0.015,0.042,0.05,0.038,0.058,0.027,0.077
North West,2020-08-22,estimate,0.057,0.058,0.016,0.049,0.056,0.046,0.066,0.032,0.083
North West,2020-08-23,estimate,0.065,0.066,0.016,0.059,0.067,0.054,0.075,0.039,0.092
North West,2020-08-24,estimate,0.071,0.073,0.017,0.064,0.072,0.06,0.081,0.045,0.099
North West,2020-08-25,estimate,0.078,0.079,0.017,0.07,0.078,0.066,0.089,0.052,0.107
North West,2020-08-26,estimate,0.083,0.085,0.017,0.075,0.084,0.069,0.092,0.057,0.113
North West,2020-08-27,estimate,0.088,0.089,0.018,0.08,0.088,0.074,0.097,0.062,0.119
North West,2020-08-28,estimate,0.092,0.093,0.018,0.084,0.092,0.079,0.103,0.064,0.12
North West,2020-08-29,estimate,0.095,0.096,0.017,0.087,0.095,0.08,0.103,0.068,0.124
North West,2020-08-30,estimate,0.097,0.098,0.017,0.091,0.1,0.083,0.106,0.069,0.124
North West,2020-08-31,estimate,0.098,0.099,0.017,0.088,0.097,0.084,0.106,0.07,0.124
North West,2020-09-01,estimate,0.098,0.099,0.016,0.092,0.099,0.086,0.107,0.071,0.124
North West,2020-09-02,estimate,0.097,0.098,0.016,0.092,0.1,0.087,0.108,0.072,0.123
North West,2020-09-03,estimate,0.095,0.096,0.015,0.093,0.1,0.084,0.104,0.07,0.12
North West,2020-09-04,estimate,0.093,0.093,0.015,0.089,0.096,0.084,0.103,0.069,0.117
North West,2020-09-05,estimate,0.09,0.09,0.014,0.086,0.093,0.081,0.1,0.067,0.114
North West,2020-09-06,estimate,0.087,0.087,0.014,0.082,0.089,0.078,0.097,0.064,0.11
North West,2020-09-07,estimate,0.083,0.084,0.014,0.08,0.086,0.076,0.095,0.06,0.106
North West,2020-09-08,estimate,0.08,0.08,0.014,0.075,0.082,0.073,0.091,0.056,0.102
North West,2020-09-09,estimate,0.076,0.076,0.014,0.074,0.081,0.066,0.084,0.052,0.099
North West,2020-09-10,estimate,0.073,0.073,0.014,0.071,0.077,0.064,0.083,0.049,0.096
North West,2020-09-11,estimate,0.07,0.07,0.014,0.07,0.077,0.06,0.079,0.046,0.093
North West,2020-09-12,estimate,0.068,0.067,0.014,0.067,0.073,0.059,0.078,0.044,0.09
North West,2020-09-13,estimate,0.065,0.064,0.014,0.063,0.07,0.055,0.073,0.04,0.086
North West,2020-09-14,estimate,0.063,0.062,0.014,0.059,0.066,0.053,0.072,0.038,0.084
North West,2020-09-15,estimate,0.061,0.061,0.014,0.061,0.068,0.051,0.069,0.039,0.084
North West,2020-09-16,estimate,0.06,0.06,0.014,0.058,0.065,0.051,0.07,0.038,0.084
North West,2020-09-17,estimate,0.06,0.059,0.014,0.056,0.063,0.05,0.068,0.038,0.082
North West,2020-09-18,estimate,0.059,0.059,0.013,0.055,0.062,0.052,0.069,0.038,0.081
North West,2020-09-19,estimate,0.059,0.059,0.013,0.057,0.063,0.051,0.068,0.038,0.081
North West,2020-09-20,estimate,0.06,0.06,0.013,0.058,0.065,0.051,0.069,0.038,0.081
North West,2020-09-21,estimate,0.06,0.06,0.013,0.058,0.065,0.053,0.07,0.039,0.081
North West,2020-09-22,estimate,0.061,0.061,0.013,0.057,0.063,0.051,0.068,0.041,0.083
North West,2020-09-23,estimate,0.062,0.062,0.013,0.059,0.065,0.052,0.069,0.041,0.083
North West,2020-09-24,estimate,0.062,0.063,0.013,0.058,0.064,0.052,0.069,0.042,0.083
North West,2020-09-25,estimate,0.063,0.063,0.013,0.058,0.064,0.054,0.071,0.043,0.085
North West,2020-09-26,estimate,0.063,0.064,0.013,0.059,0.065,0.054,0.071,0.042,0.084
North West,2020-09-27,estimate,0.063,0.064,0.013,0.058,0.065,0.054,0.072,0.042,0.084
North West,2020-09-28,estimate,0.063,0.063,0.013,0.059,0.065,0.053,0.071,0.043,0.086
North West,2020-09-29,estimate,0.062,0.063,0.014,0.059,0.065,0.053,0.07,0.04,0.084
North West,2020-09-30,estimate,0.061,0.062,0.014,0.057,0.064,0.051,0.069,0.04,0.085
North West,2020-10-01,estimate,0.059,0.06,0.014,0.056,0.062,0.05,0.068,0.039,0.084
North West,2020-10-02,estimate,0.058,0.058,0.014,0.053,0.06,0.048,0.066,0.036,0.081
North West,2020-10-03,estimate,0.055,0.056,0.014,0.052,0.058,0.045,0.063,0.034,0.08
North West,2020-10-04,estimate,0.053,0.053,0.014,0.05,0.056,0.045,0.063,0.031,0.076
North West,2020-10-05,estimate,0.05,0.051,0.014,0.047,0.053,0.041,0.058,0.028,0.072
North West,2020-10-06,estimate,0.047,0.047,0.013,0.041,0.047,0.039,0.056,0.026,0.07
North West,2020-10-07,estimate,0.044,0.044,0.013,0.04,0.047,0.035,0.052,0.022,0.065
North West,2020-10-08,estimate,0.041,0.041,0.013,0.039,0.046,0.031,0.048,0.019,0.062
North West,2020-10-09,estimate,0.038,0.038,0.013,0.035,0.041,0.028,0.045,0.016,0.059
North West,2020-10-10,estimate,0.035,0.035,0.013,0.032,0.038,0.025,0.042,0.013,0.057
North West,2020-10-11,estimate,0.032,0.032,0.014,0.028,0.034,0.023,0.04,0.011,0.056
North West,2020-10-12,estimate,0.029,0.029,0.015,0.025,0.031,0.021,0.04,0.005,0.053
North West,2020-10-13,estimate,0.027,0.027,0.016,0.025,0.033,0.018,0.039,0.002,0.054
North West,2020-10-14,estimate,0.025,0.025,0.018,0.019,0.028,0.014,0.038,-0.005,0.053
North West,2020-10-15,estimate based on partial data,0.024,0.024,0.02,0.018,0.027,0.012,0.038,-0.007,0.056
North West,2020-10-16,estimate based on partial data,0.023,0.023,0.022,0.016,0.025,0.009,0.037,-0.011,0.06
North West,2020-10-17,estimate based on partial data,0.022,0.022,0.024,0.012,0.023,0.004,0.035,-0.018,0.061
North West,2020-10-18,estimate based on partial data,0.021,0.022,0.027,0.011,0.023,0.003,0.037,-0.021,0.067
North West,2020-10-19,estimate based on partial data,0.021,0.022,0.03,0.011,0.025,0.001,0.039,-0.027,0.071
North West,2020-10-20,estimate based on partial data,0.021,0.022,0.033,0.004,0.02,0.002,0.044,-0.033,0.075
North West,2020-10-21,estimate based on partial data,0.021,0.023,0.037,0.005,0.022,-0.004,0.041,-0.04,0.08
North West,2020-10-22,estimate based on partial data,0.022,0.024,0.041,0.008,0.027,-0.006,0.043,-0.044,0.087
North West,2020-10-23,estimate based on partial data,0.023,0.025,0.045,0.006,0.026,-0.004,0.051,-0.05,0.092
North West,2020-10-24,estimate based on partial data,0.024,0.026,0.05,-0.002,0.02,-0.006,0.053,-0.05,0.103
North West,2020-10-25,estimate based on partial data,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-10-26,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-10-27,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-10-28,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-10-29,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-10-30,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-10-31,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-11-01,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-11-02,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-11-03,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-11-04,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-11-05,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-11-06,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-11-07,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
North West,2020-11-08,forecast,0.025,0.028,0.054,0,0.024,-0.009,0.055,-0.057,0.108
Northern Ireland,2020-08-16,estimate,0.019,0.017,0.018,0.02,0.028,0.01,0.031,-0.01,0.047
Northern Ireland,2020-08-17,estimate,0.016,0.014,0.018,0.017,0.025,0.009,0.03,-0.018,0.041
Northern Ireland,2020-08-18,estimate,0.013,0.011,0.019,0.013,0.021,0.005,0.028,-0.019,0.041
Northern Ireland,2020-08-19,estimate,0.011,0.008,0.02,0.01,0.018,0.004,0.029,-0.022,0.039
Northern Ireland,2020-08-20,estimate,0.009,0.006,0.02,0.009,0.019,-0.001,0.025,-0.028,0.035
Northern Ireland,2020-08-21,estimate,0.007,0.005,0.02,0.007,0.016,-0.002,0.024,-0.027,0.037
Northern Ireland,2020-08-22,estimate,0.006,0.004,0.02,0.004,0.014,-0.003,0.024,-0.027,0.038
Northern Ireland,2020-08-23,estimate,0.005,0.003,0.02,0.005,0.015,-0.005,0.022,-0.029,0.036
Northern Ireland,2020-08-24,estimate,0.005,0.003,0.02,0.003,0.013,-0.006,0.021,-0.029,0.037
Northern Ireland,2020-08-25,estimate,0.006,0.004,0.02,0.005,0.015,-0.007,0.02,-0.026,0.039
Northern Ireland,2020-08-26,estimate,0.007,0.005,0.02,0.006,0.015,-0.006,0.02,-0.025,0.039
Northern Ireland,2020-08-27,estimate,0.008,0.007,0.019,0.006,0.015,-0.003,0.022,-0.022,0.04
Northern Ireland,2020-08-28,estimate,0.011,0.009,0.019,0.006,0.015,0.001,0.026,-0.02,0.041
Northern Ireland,2020-08-29,estimate,0.013,0.012,0.019,0.015,0.024,0.004,0.028,-0.018,0.042
Northern Ireland,2020-08-30,estimate,0.016,0.015,0.018,0.017,0.026,0.006,0.03,-0.013,0.044
Northern Ireland,2020-08-31,estimate,0.019,0.018,0.018,0.016,0.025,0.009,0.033,-0.011,0.045
Northern Ireland,2020-09-01,estimate,0.023,0.022,0.017,0.022,0.029,0.01,0.033,-0.006,0.05
Northern Ireland,2020-09-02,estimate,0.026,0.025,0.017,0.024,0.032,0.016,0.037,-0.002,0.053
Northern Ireland,2020-09-03,estimate,0.03,0.029,0.017,0.029,0.036,0.02,0.042,0.001,0.056
Northern Ireland,2020-09-04,estimate,0.034,0.033,0.017,0.031,0.038,0.023,0.044,0.006,0.061
