region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-22,estimate,0.038,0.037,0.014,0.042,0.049,0.031,0.05,0.015,0.06
Midlands,2020-09-23,estimate,0.038,0.037,0.014,0.041,0.048,0.031,0.049,0.015,0.059
Midlands,2020-09-24,estimate,0.039,0.038,0.013,0.04,0.047,0.033,0.051,0.016,0.059
Midlands,2020-09-25,estimate,0.04,0.039,0.013,0.042,0.048,0.033,0.05,0.018,0.059
Midlands,2020-09-26,estimate,0.041,0.04,0.013,0.042,0.047,0.036,0.051,0.019,0.06
Midlands,2020-09-27,estimate,0.043,0.042,0.012,0.044,0.049,0.036,0.052,0.022,0.061
Midlands,2020-09-28,estimate,0.045,0.044,0.012,0.043,0.048,0.039,0.054,0.024,0.063
Midlands,2020-09-29,estimate,0.046,0.046,0.012,0.044,0.049,0.04,0.055,0.027,0.065
Midlands,2020-09-30,estimate,0.048,0.048,0.012,0.045,0.051,0.041,0.056,0.028,0.067
Midlands,2020-10-01,estimate,0.05,0.05,0.012,0.047,0.053,0.043,0.058,0.03,0.069
Midlands,2020-10-02,estimate,0.052,0.052,0.013,0.048,0.054,0.042,0.058,0.033,0.074
Midlands,2020-10-03,estimate,0.054,0.054,0.013,0.052,0.059,0.043,0.06,0.032,0.076
Midlands,2020-10-04,estimate,0.055,0.056,0.014,0.05,0.057,0.044,0.062,0.032,0.079
Midlands,2020-10-05,estimate,0.057,0.058,0.015,0.049,0.056,0.045,0.065,0.033,0.082
Midlands,2020-10-06,estimate,0.058,0.059,0.017,0.05,0.058,0.047,0.068,0.034,0.088
Midlands,2020-10-07,estimate based on partial data,0.059,0.061,0.018,0.053,0.061,0.047,0.07,0.031,0.09
Midlands,2020-10-08,estimate based on partial data,0.06,0.062,0.02,0.054,0.063,0.047,0.073,0.028,0.093
Midlands,2020-10-09,estimate based on partial data,0.06,0.063,0.022,0.049,0.059,0.044,0.071,0.029,0.1
Midlands,2020-10-10,estimate based on partial data,0.06,0.063,0.025,0.049,0.059,0.041,0.071,0.023,0.103
Midlands,2020-10-11,estimate based on partial data,0.06,0.064,0.028,0.047,0.059,0.043,0.075,0.022,0.11
Midlands,2020-10-12,estimate based on partial data,0.06,0.064,0.031,0.046,0.058,0.039,0.074,0.021,0.119
Midlands,2020-10-13,estimate based on partial data,0.06,0.064,0.034,0.046,0.059,0.035,0.073,0.016,0.124
Midlands,2020-10-14,estimate based on partial data,0.059,0.064,0.037,0.043,0.056,0.033,0.074,0.009,0.127
Midlands,2020-10-15,estimate based on partial data,0.059,0.064,0.041,0.041,0.056,0.032,0.075,0.001,0.13
Midlands,2020-10-16,estimate based on partial data,0.059,0.064,0.044,0.045,0.061,0.032,0.078,0,0.14
Midlands,2020-10-17,estimate based on partial data,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-18,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-19,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-20,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-21,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-22,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-23,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-24,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-25,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-26,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-27,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-28,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-29,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-30,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
Midlands,2020-10-31,forecast,0.059,0.064,0.048,0.045,0.06,0.03,0.078,-0.009,0.143
North East and Yorkshire,2020-08-15,estimate,-0.012,-0.013,0.016,-0.014,-0.007,-0.019,0.001,-0.039,0.013
North East and Yorkshire,2020-08-16,estimate,-0.008,-0.009,0.017,-0.013,-0.005,-0.015,0.006,-0.035,0.017
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.004,0.017,-0.006,0.002,-0.012,0.009,-0.031,0.022
North East and Yorkshire,2020-08-18,estimate,0.002,0.001,0.017,-0.001,0.007,-0.008,0.014,-0.024,0.029
North East and Yorkshire,2020-08-19,estimate,0.007,0.007,0.017,0.003,0.011,-0.004,0.019,-0.02,0.033
North East and Yorkshire,2020-08-20,estimate,0.014,0.013,0.016,0.007,0.015,0.003,0.025,-0.012,0.041
North East and Yorkshire,2020-08-21,estimate,0.021,0.021,0.016,0.016,0.024,0.012,0.034,-0.006,0.046
North East and Yorkshire,2020-08-22,estimate,0.029,0.028,0.016,0.024,0.032,0.019,0.04,0.002,0.053
North East and Yorkshire,2020-08-23,estimate,0.037,0.037,0.016,0.035,0.043,0.026,0.046,0.011,0.062
North East and Yorkshire,2020-08-24,estimate,0.046,0.045,0.016,0.044,0.051,0.036,0.056,0.019,0.07
North East and Yorkshire,2020-08-25,estimate,0.054,0.054,0.016,0.051,0.058,0.044,0.064,0.029,0.08
North East and Yorkshire,2020-08-26,estimate,0.063,0.063,0.016,0.06,0.067,0.053,0.073,0.036,0.088
North East and Yorkshire,2020-08-27,estimate,0.071,0.072,0.016,0.067,0.074,0.061,0.081,0.044,0.095
North East and Yorkshire,2020-08-28,estimate,0.08,0.08,0.016,0.074,0.081,0.069,0.09,0.055,0.107
North East and Yorkshire,2020-08-29,estimate,0.087,0.088,0.017,0.08,0.088,0.075,0.096,0.063,0.116
North East and Yorkshire,2020-08-30,estimate,0.094,0.095,0.017,0.087,0.095,0.083,0.105,0.067,0.122
North East and Yorkshire,2020-08-31,estimate,0.101,0.102,0.017,0.092,0.1,0.087,0.11,0.074,0.13
North East and Yorkshire,2020-09-01,estimate,0.106,0.107,0.018,0.096,0.105,0.094,0.117,0.079,0.135
North East and Yorkshire,2020-09-02,estimate,0.11,0.111,0.018,0.101,0.109,0.096,0.12,0.083,0.14
North East and Yorkshire,2020-09-03,estimate,0.113,0.114,0.018,0.102,0.111,0.097,0.121,0.086,0.144
North East and Yorkshire,2020-09-04,estimate,0.115,0.116,0.018,0.105,0.114,0.101,0.125,0.087,0.144
North East and Yorkshire,2020-09-05,estimate,0.115,0.116,0.018,0.107,0.116,0.101,0.125,0.089,0.146
North East and Yorkshire,2020-09-06,estimate,0.114,0.115,0.018,0.108,0.116,0.1,0.124,0.085,0.142
North East and Yorkshire,2020-09-07,estimate,0.112,0.113,0.017,0.101,0.11,0.099,0.121,0.085,0.141
North East and Yorkshire,2020-09-08,estimate,0.109,0.11,0.017,0.099,0.107,0.095,0.117,0.082,0.136
North East and Yorkshire,2020-09-09,estimate,0.104,0.105,0.016,0.097,0.105,0.091,0.112,0.078,0.131
North East and Yorkshire,2020-09-10,estimate,0.099,0.1,0.016,0.094,0.102,0.087,0.108,0.074,0.125
North East and Yorkshire,2020-09-11,estimate,0.094,0.095,0.015,0.089,0.096,0.083,0.103,0.07,0.119
North East and Yorkshire,2020-09-12,estimate,0.088,0.089,0.015,0.083,0.09,0.079,0.098,0.066,0.114
North East and Yorkshire,2020-09-13,estimate,0.082,0.083,0.014,0.078,0.085,0.074,0.093,0.061,0.106
North East and Yorkshire,2020-09-14,estimate,0.076,0.076,0.014,0.074,0.081,0.066,0.084,0.056,0.101
North East and Yorkshire,2020-09-15,estimate,0.071,0.071,0.014,0.068,0.075,0.061,0.079,0.048,0.093
North East and Yorkshire,2020-09-16,estimate,0.065,0.065,0.014,0.062,0.069,0.056,0.075,0.042,0.087
North East and Yorkshire,2020-09-17,estimate,0.06,0.06,0.014,0.057,0.064,0.052,0.07,0.038,0.082
North East and Yorkshire,2020-09-18,estimate,0.056,0.055,0.014,0.055,0.062,0.048,0.066,0.033,0.078
North East and Yorkshire,2020-09-19,estimate,0.052,0.051,0.014,0.049,0.056,0.041,0.06,0.029,0.074
North East and Yorkshire,2020-09-20,estimate,0.048,0.048,0.014,0.047,0.054,0.039,0.058,0.024,0.069
North East and Yorkshire,2020-09-21,estimate,0.046,0.045,0.014,0.039,0.046,0.037,0.056,0.022,0.067
North East and Yorkshire,2020-09-22,estimate,0.044,0.043,0.014,0.038,0.045,0.036,0.054,0.02,0.065
North East and Yorkshire,2020-09-23,estimate,0.042,0.042,0.014,0.04,0.046,0.035,0.053,0.018,0.063
North East and Yorkshire,2020-09-24,estimate,0.042,0.041,0.013,0.039,0.045,0.032,0.05,0.018,0.062
North East and Yorkshire,2020-09-25,estimate,0.041,0.041,0.013,0.037,0.043,0.034,0.051,0.019,0.063
North East and Yorkshire,2020-09-26,estimate,0.042,0.041,0.013,0.04,0.046,0.034,0.051,0.02,0.064
North East and Yorkshire,2020-09-27,estimate,0.042,0.042,0.013,0.039,0.046,0.034,0.051,0.019,0.064
North East and Yorkshire,2020-09-28,estimate,0.043,0.043,0.014,0.04,0.047,0.035,0.053,0.021,0.065
North East and Yorkshire,2020-09-29,estimate,0.044,0.044,0.014,0.043,0.049,0.035,0.053,0.021,0.066
North East and Yorkshire,2020-09-30,estimate,0.045,0.045,0.014,0.046,0.052,0.035,0.053,0.022,0.068
North East and Yorkshire,2020-10-01,estimate,0.046,0.047,0.014,0.041,0.048,0.037,0.055,0.023,0.069
North East and Yorkshire,2020-10-02,estimate,0.047,0.048,0.015,0.043,0.05,0.038,0.056,0.023,0.071
North East and Yorkshire,2020-10-03,estimate,0.048,0.049,0.015,0.044,0.051,0.039,0.058,0.024,0.074
North East and Yorkshire,2020-10-04,estimate,0.049,0.049,0.016,0.045,0.052,0.038,0.058,0.023,0.073
North East and Yorkshire,2020-10-05,estimate,0.05,0.05,0.016,0.044,0.052,0.038,0.059,0.023,0.076
North East and Yorkshire,2020-10-06,estimate,0.05,0.05,0.018,0.047,0.056,0.039,0.062,0.022,0.08
North East and Yorkshire,2020-10-07,estimate based on partial data,0.05,0.05,0.019,0.046,0.056,0.036,0.062,0.018,0.08
North East and Yorkshire,2020-10-08,estimate based on partial data,0.049,0.049,0.022,0.041,0.052,0.034,0.062,0.012,0.082
North East and Yorkshire,2020-10-09,estimate based on partial data,0.049,0.049,0.025,0.038,0.05,0.034,0.066,0.007,0.086
North East and Yorkshire,2020-10-10,estimate based on partial data,0.048,0.048,0.028,0.044,0.057,0.031,0.067,0.005,0.095
North East and Yorkshire,2020-10-11,estimate based on partial data,0.047,0.047,0.032,0.038,0.053,0.028,0.069,-0.004,0.1
North East and Yorkshire,2020-10-12,estimate based on partial data,0.046,0.046,0.036,0.037,0.053,0.02,0.065,-0.014,0.104
North East and Yorkshire,2020-10-13,estimate based on partial data,0.045,0.046,0.04,0.04,0.058,0.021,0.071,-0.025,0.107
North East and Yorkshire,2020-10-14,estimate based on partial data,0.044,0.045,0.045,0.036,0.055,0.016,0.072,-0.033,0.114
North East and Yorkshire,2020-10-15,estimate based on partial data,0.043,0.044,0.05,0.032,0.054,0.011,0.071,-0.033,0.128
North East and Yorkshire,2020-10-16,estimate based on partial data,0.042,0.044,0.054,0.024,0.048,0.007,0.073,-0.041,0.137
North East and Yorkshire,2020-10-17,estimate based on partial data,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-18,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-19,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-20,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-21,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-22,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-23,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-24,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-25,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-26,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-27,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-28,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-29,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-30,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North East and Yorkshire,2020-10-31,forecast,0.041,0.044,0.059,0.022,0.047,0.002,0.073,-0.056,0.135
North West,2020-08-15,estimate,0.005,0.004,0.016,0.004,0.011,-0.003,0.016,-0.023,0.029
North West,2020-08-16,estimate,0.011,0.011,0.016,0.009,0.016,0.003,0.022,-0.016,0.038
North West,2020-08-17,estimate,0.018,0.018,0.016,0.013,0.02,0.008,0.029,-0.009,0.044
North West,2020-08-18,estimate,0.026,0.026,0.016,0.021,0.029,0.017,0.037,-0.001,0.052
North West,2020-08-19,estimate,0.034,0.034,0.016,0.029,0.036,0.025,0.045,0.007,0.06
North West,2020-08-20,estimate,0.041,0.042,0.016,0.036,0.043,0.031,0.051,0.016,0.069
North West,2020-08-21,estimate,0.049,0.05,0.016,0.042,0.05,0.037,0.058,0.024,0.077
North West,2020-08-22,estimate,0.056,0.058,0.016,0.053,0.061,0.044,0.064,0.032,0.086
North West,2020-08-23,estimate,0.064,0.065,0.017,0.057,0.064,0.052,0.073,0.037,0.091
North West,2020-08-24,estimate,0.07,0.072,0.017,0.062,0.069,0.056,0.078,0.045,0.1
North West,2020-08-25,estimate,0.077,0.078,0.018,0.068,0.076,0.065,0.087,0.051,0.108
North West,2020-08-26,estimate,0.082,0.084,0.018,0.076,0.084,0.07,0.093,0.056,0.115
North West,2020-08-27,estimate,0.087,0.088,0.018,0.08,0.088,0.073,0.096,0.059,0.118
North West,2020-08-28,estimate,0.091,0.092,0.018,0.082,0.091,0.079,0.103,0.061,0.121
North West,2020-08-29,estimate,0.094,0.095,0.018,0.087,0.096,0.081,0.104,0.064,0.123
North West,2020-08-30,estimate,0.096,0.097,0.018,0.088,0.097,0.084,0.107,0.065,0.124
North West,2020-08-31,estimate,0.097,0.098,0.018,0.086,0.094,0.086,0.109,0.068,0.125
North West,2020-09-01,estimate,0.097,0.098,0.017,0.087,0.095,0.084,0.106,0.072,0.127
North West,2020-09-02,estimate,0.096,0.097,0.016,0.087,0.095,0.084,0.106,0.07,0.124
North West,2020-09-03,estimate,0.095,0.095,0.016,0.087,0.095,0.085,0.106,0.07,0.121
North West,2020-09-04,estimate,0.093,0.093,0.015,0.087,0.094,0.083,0.103,0.068,0.117
North West,2020-09-05,estimate,0.09,0.09,0.015,0.088,0.094,0.078,0.098,0.065,0.114
North West,2020-09-06,estimate,0.087,0.087,0.015,0.081,0.088,0.077,0.096,0.063,0.112
North West,2020-09-07,estimate,0.084,0.084,0.015,0.081,0.087,0.075,0.094,0.06,0.108
North West,2020-09-08,estimate,0.08,0.08,0.015,0.078,0.085,0.072,0.09,0.057,0.105
North West,2020-09-09,estimate,0.077,0.077,0.015,0.074,0.081,0.067,0.086,0.055,0.103
North West,2020-09-10,estimate,0.074,0.074,0.015,0.069,0.076,0.064,0.082,0.05,0.098
North West,2020-09-11,estimate,0.071,0.07,0.015,0.071,0.078,0.062,0.081,0.048,0.096
North West,2020-09-12,estimate,0.068,0.068,0.015,0.068,0.075,0.058,0.077,0.043,0.091
North West,2020-09-13,estimate,0.066,0.065,0.015,0.063,0.071,0.057,0.076,0.041,0.088
North West,2020-09-14,estimate,0.064,0.063,0.014,0.063,0.07,0.055,0.074,0.04,0.087
North West,2020-09-15,estimate,0.062,0.062,0.014,0.061,0.068,0.054,0.073,0.038,0.085
North West,2020-09-16,estimate,0.061,0.06,0.014,0.062,0.068,0.05,0.069,0.038,0.084
North West,2020-09-17,estimate,0.06,0.059,0.014,0.06,0.066,0.052,0.07,0.035,0.081
North West,2020-09-18,estimate,0.059,0.059,0.014,0.058,0.064,0.051,0.069,0.035,0.081
North West,2020-09-19,estimate,0.059,0.059,0.014,0.058,0.064,0.051,0.069,0.036,0.082
North West,2020-09-20,estimate,0.059,0.059,0.014,0.058,0.065,0.05,0.068,0.037,0.082
North West,2020-09-21,estimate,0.059,0.059,0.014,0.059,0.066,0.05,0.068,0.035,0.08
North West,2020-09-22,estimate,0.06,0.06,0.014,0.057,0.063,0.051,0.069,0.036,0.08
North West,2020-09-23,estimate,0.06,0.06,0.014,0.057,0.063,0.05,0.068,0.037,0.081
North West,2020-09-24,estimate,0.061,0.061,0.014,0.057,0.063,0.052,0.07,0.039,0.083
North West,2020-09-25,estimate,0.061,0.062,0.014,0.056,0.063,0.053,0.071,0.039,0.083
North West,2020-09-26,estimate,0.062,0.062,0.014,0.054,0.061,0.053,0.071,0.041,0.086
North West,2020-09-27,estimate,0.062,0.062,0.014,0.055,0.062,0.052,0.07,0.041,0.087
North West,2020-09-28,estimate,0.062,0.062,0.014,0.055,0.061,0.053,0.071,0.039,0.086
North West,2020-09-29,estimate,0.062,0.062,0.014,0.059,0.065,0.052,0.07,0.04,0.088
North West,2020-09-30,estimate,0.061,0.062,0.015,0.058,0.064,0.05,0.069,0.038,0.086
North West,2020-10-01,estimate,0.061,0.061,0.015,0.058,0.065,0.051,0.069,0.038,0.086
North West,2020-10-02,estimate,0.06,0.06,0.015,0.058,0.065,0.05,0.069,0.036,0.085
North West,2020-10-03,estimate,0.059,0.059,0.015,0.055,0.062,0.047,0.067,0.035,0.084
North West,2020-10-04,estimate,0.058,0.058,0.016,0.055,0.062,0.046,0.066,0.032,0.083
North West,2020-10-05,estimate,0.056,0.056,0.017,0.051,0.059,0.046,0.067,0.029,0.083
North West,2020-10-06,estimate,0.055,0.055,0.018,0.052,0.06,0.044,0.067,0.027,0.085
North West,2020-10-07,estimate based on partial data,0.054,0.053,0.019,0.048,0.058,0.04,0.065,0.021,0.084
North West,2020-10-08,estimate based on partial data,0.052,0.052,0.021,0.045,0.055,0.039,0.067,0.02,0.089
North West,2020-10-09,estimate based on partial data,0.051,0.05,0.024,0.043,0.054,0.035,0.066,0.011,0.089
North West,2020-10-10,estimate based on partial data,0.05,0.049,0.027,0.043,0.056,0.035,0.069,0.004,0.093
North West,2020-10-11,estimate based on partial data,0.049,0.048,0.031,0.04,0.055,0.03,0.068,0.001,0.101
North West,2020-10-12,estimate based on partial data,0.047,0.047,0.035,0.041,0.057,0.026,0.069,-0.01,0.103
North West,2020-10-13,estimate based on partial data,0.047,0.046,0.039,0.033,0.05,0.026,0.073,-0.02,0.106
North West,2020-10-14,estimate based on partial data,0.046,0.045,0.043,0.033,0.052,0.023,0.075,-0.026,0.113
North West,2020-10-15,estimate based on partial data,0.045,0.045,0.048,0.029,0.049,0.018,0.075,-0.033,0.12
North West,2020-10-16,estimate based on partial data,0.045,0.045,0.052,0.031,0.053,0.016,0.078,-0.04,0.128
North West,2020-10-17,estimate based on partial data,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-18,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-19,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-20,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-21,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-22,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-23,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-24,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-25,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-26,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-27,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-28,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-29,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-30,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
North West,2020-10-31,forecast,0.045,0.045,0.057,0.04,0.064,0.018,0.084,-0.046,0.136
Northern Ireland,2020-08-08,estimate,0.033,0.034,0.016,0.028,0.034,0.022,0.039,0.01,0.059
Northern Ireland,2020-08-09,estimate,0.031,0.032,0.016,0.028,0.033,0.022,0.038,0.007,0.056
Northern Ireland,2020-08-10,estimate,0.029,0.029,0.016,0.026,0.031,0.021,0.037,0.006,0.056
Northern Ireland,2020-08-11,estimate,0.027,0.027,0.016,0.025,0.031,0.019,0.036,0.002,0.052
Northern Ireland,2020-08-12,estimate,0.025,0.024,0.016,0.024,0.03,0.017,0.034,0,0.05
Northern Ireland,2020-08-13,estimate,0.023,0.022,0.016,0.021,0.028,0.017,0.035,-0.004,0.047
Northern Ireland,2020-08-14,estimate,0.021,0.019,0.016,0.022,0.029,0.013,0.032,-0.008,0.044
Northern Ireland,2020-08-15,estimate,0.019,0.017,0.017,0.02,0.027,0.012,0.031,-0.01,0.042
Northern Ireland,2020-08-16,estimate,0.017,0.015,0.017,0.021,0.028,0.008,0.029,-0.013,0.04
Northern Ireland,2020-08-17,estimate,0.015,0.013,0.017,0.016,0.024,0.009,0.03,-0.015,0.038
Northern Ireland,2020-08-18,estimate,0.014,0.012,0.018,0.014,0.021,0.007,0.029,-0.017,0.038
Northern Ireland,2020-08-19,estimate,0.012,0.01,0.018,0.011,0.019,0.006,0.029,-0.017,0.039
Northern Ireland,2020-08-20,estimate,0.011,0.009,0.018,0.014,0.022,0.004,0.027,-0.018,0.039
Northern Ireland,2020-08-21,estimate,0.011,0.009,0.018,0.012,0.021,0.003,0.026,-0.02,0.037
Northern Ireland,2020-08-22,estimate,0.01,0.008,0.018,0.011,0.019,0,0.024,-0.02,0.037
Northern Ireland,2020-08-23,estimate,0.01,0.008,0.018,0.012,0.021,0,0.024,-0.018,0.037
Northern Ireland,2020-08-24,estimate,0.011,0.009,0.018,0.01,0.019,0.001,0.024,-0.019,0.037
Northern Ireland,2020-08-25,estimate,0.011,0.009,0.018,0.011,0.019,0.005,0.028,-0.018,0.037
Northern Ireland,2020-08-26,estimate,0.012,0.011,0.017,0.012,0.02,0.006,0.029,-0.017,0.037
Northern Ireland,2020-08-27,estimate,0.014,0.012,0.017,0.013,0.021,0.006,0.028,-0.017,0.037
Northern Ireland,2020-08-28,estimate,0.015,0.014,0.017,0.014,0.022,0.008,0.029,-0.012,0.041
Northern Ireland,2020-08-29,estimate,0.017,0.016,0.016,0.021,0.029,0.011,0.032,-0.011,0.041
Northern Ireland,2020-08-30,estimate,0.02,0.018,0.016,0.021,0.028,0.012,0.033,-0.009,0.042
Northern Ireland,2020-08-31,estimate,0.022,0.02,0.016,0.023,0.03,0.015,0.035,-0.007,0.044
Northern Ireland,2020-09-01,estimate,0.024,0.023,0.016,0.026,0.033,0.016,0.036,-0.003,0.047
Northern Ireland,2020-09-02,estimate,0.027,0.026,0.016,0.029,0.035,0.02,0.039,-0.001,0.049
Northern Ireland,2020-09-03,estimate,0.03,0.029,0.015,0.03,0.037,0.021,0.04,0.003,0.053
Northern Ireland,2020-09-04,estimate,0.032,0.032,0.015,0.029,0.036,0.024,0.042,0.007,0.057
Northern Ireland,2020-09-05,estimate,0.035,0.035,0.015,0.033,0.039,0.027,0.045,0.01,0.06
Northern Ireland,2020-09-06,estimate,0.038,0.038,0.015,0.034,0.041,0.029,0.047,0.013,0.062
Northern Ireland,2020-09-07,estimate,0.041,0.041,0.015,0.034,0.04,0.032,0.05,0.016,0.065
Northern Ireland,2020-09-08,estimate,0.044,0.044,0.015,0.037,0.043,0.034,0.051,0.02,0.069
Northern Ireland,2020-09-09,estimate,0.046,0.047,0.015,0.041,0.048,0.037,0.054,0.022,0.072
Northern Ireland,2020-09-10,estimate,0.049,0.05,0.015,0.043,0.05,0.04,0.058,0.024,0.074
Northern Ireland,2020-09-11,estimate,0.052,0.053,0.015,0.046,0.053,0.041,0.058,0.028,0.078
Northern Ireland,2020-09-12,estimate,0.054,0.056,0.016,0.048,0.054,0.045,0.063,0.03,0.08
Northern Ireland,2020-09-13,estimate,0.057,0.059,0.016,0.051,0.058,0.046,0.064,0.034,0.085
Northern Ireland,2020-09-14,estimate,0.06,0.061,0.016,0.051,0.057,0.049,0.068,0.038,0.089
Northern Ireland,2020-09-15,estimate,0.062,0.064,0.016,0.054,0.061,0.05,0.069,0.038,0.089
Northern Ireland,2020-09-16,estimate,0.064,0.066,0.016,0.059,0.066,0.054,0.074,0.043,0.094
Northern Ireland,2020-09-17,estimate,0.067,0.069,0.016,0.06,0.067,0.054,0.074,0.043,0.094
Northern Ireland,2020-09-18,estimate,0.069,0.071,0.016,0.063,0.071,0.057,0.077,0.046,0.097
Northern Ireland,2020-09-19,estimate,0.071,0.072,0.016,0.062,0.07,0.057,0.077,0.047,0.098
Northern Ireland,2020-09-20,estimate,0.072,0.074,0.016,0.061,0.069,0.062,0.082,0.049,0.1
Northern Ireland,2020-09-21,estimate,0.074,0.075,0.016,0.064,0.072,0.06,0.08,0.049,0.1
Northern Ireland,2020-09-22,estimate,0.075,0.076,0.016,0.067,0.074,0.064,0.084,0.051,0.102
Northern Ireland,2020-09-23,estimate,0.075,0.077,0.016,0.069,0.077,0.064,0.083,0.052,0.103
Northern Ireland,2020-09-24,estimate,0.076,0.078,0.016,0.07,0.077,0.065,0.084,0.052,0.103
Northern Ireland,2020-09-25,estimate,0.076,0.078,0.016,0.071,0.079,0.064,0.084,0.051,0.102
Northern Ireland,2020-09-26,estimate,0.077,0.078,0.016,0.067,0.075,0.066,0.087,0.052,0.103
Northern Ireland,2020-09-27,estimate,0.076,0.078,0.016,0.072,0.079,0.066,0.086,0.053,0.104
Northern Ireland,2020-09-28,estimate,0.076,0.077,0.016,0.074,0.081,0.064,0.084,0.053,0.103
Northern Ireland,2020-09-29,estimate,0.076,0.077,0.015,0.07,0.077,0.066,0.085,0.052,0.101
Northern Ireland,2020-09-30,estimate,0.075,0.075,0.015,0.07,0.077,0.063,0.083,0.05,0.1
Northern Ireland,2020-10-01,estimate,0.074,0.074,0.015,0.07,0.078,0.061,0.081,0.05,0.099
Northern Ireland,2020-10-02,estimate,0.072,0.073,0.016,0.066,0.073,0.06,0.081,0.048,0.099
Northern Ireland,2020-10-03,estimate,0.071,0.071,0.016,0.064,0.072,0.059,0.08,0.046,0.098
Northern Ireland,2020-10-04,estimate,0.069,0.07,0.017,0.064,0.072,0.058,0.08,0.042,0.097
Northern Ireland,2020-10-05,estimate,0.068,0.068,0.018,0.062,0.071,0.056,0.08,0.04,0.098
