region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-27,estimate,0.043,0.041,0.014,0.043,0.05,0.036,0.053,0.019,0.063
Midlands,2020-09-28,estimate,0.045,0.044,0.013,0.046,0.053,0.038,0.055,0.021,0.064
Midlands,2020-09-29,estimate,0.047,0.046,0.013,0.045,0.051,0.038,0.055,0.025,0.067
Midlands,2020-09-30,estimate,0.049,0.049,0.013,0.048,0.054,0.041,0.058,0.029,0.07
Midlands,2020-10-01,estimate,0.052,0.052,0.014,0.049,0.056,0.043,0.06,0.032,0.075
Midlands,2020-10-02,estimate,0.054,0.055,0.014,0.052,0.058,0.043,0.061,0.032,0.077
Midlands,2020-10-03,estimate,0.057,0.058,0.015,0.05,0.058,0.045,0.065,0.033,0.083
Midlands,2020-10-04,estimate,0.059,0.06,0.017,0.049,0.058,0.048,0.07,0.033,0.088
Midlands,2020-10-05,estimate based on partial data,0.062,0.063,0.019,0.051,0.06,0.049,0.074,0.032,0.093
Midlands,2020-10-06,estimate based on partial data,0.064,0.065,0.022,0.052,0.063,0.047,0.075,0.03,0.1
Midlands,2020-10-07,estimate based on partial data,0.065,0.068,0.025,0.054,0.065,0.044,0.074,0.029,0.108
Midlands,2020-10-08,estimate based on partial data,0.066,0.07,0.028,0.058,0.07,0.043,0.076,0.026,0.115
Midlands,2020-10-09,estimate based on partial data,0.068,0.072,0.032,0.059,0.072,0.04,0.077,0.023,0.124
Midlands,2020-10-10,estimate based on partial data,0.069,0.073,0.036,0.06,0.074,0.043,0.082,0.019,0.132
Midlands,2020-10-11,estimate based on partial data,0.069,0.075,0.04,0.057,0.072,0.041,0.083,0.014,0.139
Midlands,2020-10-12,estimate based on partial data,0.069,0.076,0.044,0.05,0.066,0.038,0.084,0.013,0.15
Midlands,2020-10-13,estimate based on partial data,0.069,0.077,0.049,0.051,0.068,0.037,0.085,0.004,0.154
Midlands,2020-10-14,estimate based on partial data,0.069,0.078,0.054,0.051,0.069,0.034,0.085,-0.003,0.16
Midlands,2020-10-15,estimate based on partial data,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-16,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-17,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-18,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-19,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-20,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-21,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-22,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-23,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-24,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-25,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-26,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-27,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-28,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
Midlands,2020-10-29,forecast,0.069,0.079,0.058,0.051,0.07,0.032,0.086,-0.016,0.16
North East and Yorkshire,2020-08-15,estimate,-0.013,-0.014,0.016,-0.011,-0.003,-0.019,0.001,-0.041,0.012
North East and Yorkshire,2020-08-16,estimate,-0.009,-0.01,0.016,-0.012,-0.004,-0.018,0.004,-0.037,0.017
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.005,0.017,-0.006,0.002,-0.015,0.007,-0.033,0.023
North East and Yorkshire,2020-08-18,estimate,0.001,0,0.017,0.002,0.011,-0.012,0.011,-0.028,0.028
North East and Yorkshire,2020-08-19,estimate,0.007,0.006,0.017,0.007,0.016,-0.004,0.019,-0.023,0.034
North East and Yorkshire,2020-08-20,estimate,0.014,0.013,0.017,0.009,0.018,0.004,0.027,-0.015,0.04
North East and Yorkshire,2020-08-21,estimate,0.021,0.02,0.017,0.017,0.026,0.008,0.031,-0.008,0.047
North East and Yorkshire,2020-08-22,estimate,0.029,0.028,0.017,0.024,0.032,0.019,0.041,0.001,0.055
North East and Yorkshire,2020-08-23,estimate,0.037,0.036,0.016,0.032,0.04,0.027,0.048,0.009,0.062
North East and Yorkshire,2020-08-24,estimate,0.046,0.045,0.016,0.045,0.052,0.035,0.055,0.019,0.07
North East and Yorkshire,2020-08-25,estimate,0.054,0.054,0.016,0.048,0.055,0.044,0.064,0.03,0.08
North East and Yorkshire,2020-08-26,estimate,0.063,0.063,0.015,0.06,0.068,0.052,0.072,0.039,0.089
North East and Yorkshire,2020-08-27,estimate,0.072,0.072,0.015,0.07,0.078,0.059,0.079,0.046,0.096
North East and Yorkshire,2020-08-28,estimate,0.08,0.081,0.016,0.078,0.085,0.067,0.087,0.054,0.105
North East and Yorkshire,2020-08-29,estimate,0.088,0.089,0.016,0.084,0.091,0.075,0.096,0.062,0.114
North East and Yorkshire,2020-08-30,estimate,0.095,0.096,0.017,0.086,0.094,0.082,0.104,0.069,0.123
North East and Yorkshire,2020-08-31,estimate,0.101,0.102,0.018,0.091,0.1,0.088,0.11,0.073,0.13
North East and Yorkshire,2020-09-01,estimate,0.106,0.108,0.018,0.095,0.104,0.093,0.117,0.077,0.137
North East and Yorkshire,2020-09-02,estimate,0.11,0.112,0.019,0.099,0.108,0.097,0.121,0.082,0.143
North East and Yorkshire,2020-09-03,estimate,0.113,0.114,0.019,0.104,0.113,0.098,0.123,0.083,0.144
North East and Yorkshire,2020-09-04,estimate,0.114,0.116,0.019,0.106,0.115,0.101,0.126,0.083,0.144
North East and Yorkshire,2020-09-05,estimate,0.115,0.116,0.019,0.107,0.116,0.101,0.126,0.087,0.147
North East and Yorkshire,2020-09-06,estimate,0.113,0.115,0.018,0.112,0.12,0.101,0.125,0.086,0.144
North East and Yorkshire,2020-09-07,estimate,0.111,0.112,0.017,0.105,0.113,0.099,0.122,0.086,0.142
North East and Yorkshire,2020-09-08,estimate,0.108,0.109,0.017,0.103,0.11,0.096,0.117,0.082,0.135
North East and Yorkshire,2020-09-09,estimate,0.104,0.104,0.016,0.098,0.105,0.092,0.112,0.08,0.132
North East and Yorkshire,2020-09-10,estimate,0.099,0.099,0.015,0.092,0.099,0.087,0.107,0.074,0.123
North East and Yorkshire,2020-09-11,estimate,0.093,0.094,0.015,0.089,0.096,0.083,0.102,0.068,0.116
North East and Yorkshire,2020-09-12,estimate,0.088,0.088,0.014,0.085,0.092,0.078,0.097,0.063,0.111
North East and Yorkshire,2020-09-13,estimate,0.082,0.082,0.014,0.082,0.088,0.072,0.091,0.058,0.105
North East and Yorkshire,2020-09-14,estimate,0.076,0.076,0.014,0.071,0.078,0.068,0.086,0.053,0.1
North East and Yorkshire,2020-09-15,estimate,0.07,0.07,0.014,0.066,0.073,0.06,0.079,0.046,0.093
North East and Yorkshire,2020-09-16,estimate,0.065,0.065,0.014,0.06,0.067,0.057,0.076,0.042,0.088
North East and Yorkshire,2020-09-17,estimate,0.06,0.06,0.014,0.061,0.068,0.051,0.069,0.036,0.083
North East and Yorkshire,2020-09-18,estimate,0.056,0.056,0.014,0.052,0.059,0.047,0.065,0.03,0.076
North East and Yorkshire,2020-09-19,estimate,0.052,0.052,0.014,0.049,0.056,0.043,0.062,0.028,0.073
North East and Yorkshire,2020-09-20,estimate,0.049,0.049,0.014,0.047,0.053,0.042,0.061,0.026,0.071
North East and Yorkshire,2020-09-21,estimate,0.047,0.046,0.014,0.044,0.05,0.039,0.057,0.024,0.068
North East and Yorkshire,2020-09-22,estimate,0.045,0.044,0.014,0.044,0.05,0.037,0.055,0.022,0.066
North East and Yorkshire,2020-09-23,estimate,0.044,0.043,0.014,0.039,0.045,0.035,0.053,0.021,0.065
North East and Yorkshire,2020-09-24,estimate,0.043,0.043,0.014,0.041,0.047,0.035,0.052,0.021,0.064
North East and Yorkshire,2020-09-25,estimate,0.043,0.042,0.014,0.041,0.047,0.034,0.051,0.02,0.065
North East and Yorkshire,2020-09-26,estimate,0.043,0.043,0.014,0.042,0.048,0.034,0.051,0.02,0.065
North East and Yorkshire,2020-09-27,estimate,0.043,0.043,0.014,0.042,0.048,0.035,0.052,0.022,0.067
North East and Yorkshire,2020-09-28,estimate,0.044,0.044,0.014,0.038,0.045,0.035,0.053,0.022,0.068
North East and Yorkshire,2020-09-29,estimate,0.044,0.045,0.014,0.039,0.046,0.035,0.053,0.022,0.068
North East and Yorkshire,2020-09-30,estimate,0.046,0.046,0.014,0.043,0.05,0.037,0.055,0.021,0.068
North East and Yorkshire,2020-10-01,estimate,0.046,0.047,0.015,0.04,0.047,0.039,0.058,0.023,0.071
North East and Yorkshire,2020-10-02,estimate,0.047,0.047,0.015,0.039,0.046,0.038,0.058,0.023,0.074
North East and Yorkshire,2020-10-03,estimate,0.048,0.048,0.016,0.038,0.046,0.037,0.058,0.021,0.074
North East and Yorkshire,2020-10-04,estimate,0.048,0.048,0.018,0.041,0.049,0.036,0.059,0.02,0.078
North East and Yorkshire,2020-10-05,estimate based on partial data,0.048,0.048,0.02,0.039,0.048,0.035,0.061,0.016,0.081
North East and Yorkshire,2020-10-06,estimate based on partial data,0.048,0.048,0.022,0.041,0.052,0.032,0.06,0.011,0.084
North East and Yorkshire,2020-10-07,estimate based on partial data,0.047,0.048,0.025,0.039,0.051,0.028,0.061,0.008,0.089
North East and Yorkshire,2020-10-08,estimate based on partial data,0.046,0.047,0.029,0.037,0.051,0.026,0.063,0.002,0.094
North East and Yorkshire,2020-10-09,estimate based on partial data,0.045,0.046,0.032,0.03,0.045,0.027,0.069,-0.005,0.099
North East and Yorkshire,2020-10-10,estimate based on partial data,0.044,0.045,0.036,0.026,0.042,0.019,0.065,-0.015,0.103
North East and Yorkshire,2020-10-11,estimate based on partial data,0.043,0.044,0.041,0.028,0.046,0.017,0.068,-0.019,0.112
North East and Yorkshire,2020-10-12,estimate based on partial data,0.042,0.043,0.045,0.028,0.048,0.012,0.068,-0.028,0.12
North East and Yorkshire,2020-10-13,estimate based on partial data,0.041,0.042,0.05,0.026,0.048,0.009,0.07,-0.046,0.117
North East and Yorkshire,2020-10-14,estimate based on partial data,0.04,0.041,0.054,0.021,0.045,0.003,0.069,-0.047,0.13
North East and Yorkshire,2020-10-15,estimate based on partial data,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-16,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-17,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-18,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-19,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-20,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-21,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-22,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-23,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-24,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-25,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-26,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-27,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-28,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North East and Yorkshire,2020-10-29,forecast,0.039,0.04,0.059,0.029,0.054,-0.001,0.07,-0.054,0.138
North West,2020-08-15,estimate,0.004,0.004,0.016,0.003,0.01,-0.004,0.015,-0.021,0.03
North West,2020-08-16,estimate,0.011,0.011,0.016,0.007,0.015,0.002,0.022,-0.016,0.035
North West,2020-08-17,estimate,0.019,0.018,0.016,0.016,0.023,0.008,0.028,-0.008,0.045
North West,2020-08-18,estimate,0.026,0.026,0.016,0.025,0.032,0.015,0.036,-0.003,0.05
North West,2020-08-19,estimate,0.034,0.034,0.017,0.031,0.038,0.021,0.042,0.007,0.061
North West,2020-08-20,estimate,0.042,0.042,0.017,0.041,0.048,0.03,0.052,0.015,0.069
North West,2020-08-21,estimate,0.049,0.05,0.017,0.046,0.054,0.039,0.061,0.022,0.076
North West,2020-08-22,estimate,0.057,0.058,0.017,0.051,0.059,0.045,0.067,0.031,0.086
North West,2020-08-23,estimate,0.064,0.065,0.017,0.059,0.067,0.05,0.073,0.037,0.092
North West,2020-08-24,estimate,0.071,0.072,0.017,0.063,0.071,0.057,0.08,0.045,0.101
North West,2020-08-25,estimate,0.077,0.079,0.018,0.069,0.077,0.066,0.089,0.052,0.109
North West,2020-08-26,estimate,0.083,0.084,0.018,0.076,0.084,0.069,0.092,0.055,0.113
North West,2020-08-27,estimate,0.088,0.089,0.018,0.082,0.09,0.074,0.098,0.061,0.119
North West,2020-08-28,estimate,0.092,0.093,0.018,0.086,0.094,0.078,0.101,0.063,0.121
North West,2020-08-29,estimate,0.094,0.096,0.018,0.086,0.095,0.082,0.105,0.066,0.125
North West,2020-08-30,estimate,0.096,0.098,0.018,0.089,0.098,0.082,0.106,0.069,0.127
North West,2020-08-31,estimate,0.097,0.099,0.018,0.09,0.098,0.085,0.109,0.07,0.127
North West,2020-09-01,estimate,0.097,0.099,0.018,0.09,0.098,0.085,0.108,0.07,0.126
North West,2020-09-02,estimate,0.097,0.098,0.017,0.09,0.098,0.085,0.107,0.07,0.125
North West,2020-09-03,estimate,0.095,0.096,0.017,0.088,0.095,0.082,0.104,0.069,0.124
North West,2020-09-04,estimate,0.093,0.094,0.016,0.087,0.095,0.08,0.102,0.069,0.122
North West,2020-09-05,estimate,0.09,0.091,0.016,0.087,0.094,0.078,0.099,0.064,0.116
North West,2020-09-06,estimate,0.087,0.088,0.016,0.081,0.089,0.076,0.096,0.063,0.113
North West,2020-09-07,estimate,0.084,0.084,0.015,0.078,0.085,0.073,0.093,0.059,0.109
North West,2020-09-08,estimate,0.08,0.08,0.015,0.075,0.082,0.069,0.088,0.056,0.105
North West,2020-09-09,estimate,0.077,0.077,0.015,0.072,0.079,0.067,0.086,0.05,0.099
North West,2020-09-10,estimate,0.074,0.073,0.015,0.068,0.075,0.065,0.084,0.049,0.098
North West,2020-09-11,estimate,0.07,0.07,0.015,0.068,0.075,0.062,0.081,0.044,0.093
North West,2020-09-12,estimate,0.067,0.067,0.015,0.061,0.068,0.061,0.079,0.042,0.092
North West,2020-09-13,estimate,0.065,0.065,0.015,0.061,0.068,0.055,0.074,0.038,0.088
North West,2020-09-14,estimate,0.063,0.063,0.015,0.061,0.068,0.053,0.072,0.037,0.087
North West,2020-09-15,estimate,0.061,0.061,0.015,0.06,0.066,0.051,0.07,0.035,0.084
North West,2020-09-16,estimate,0.06,0.06,0.015,0.056,0.063,0.05,0.069,0.036,0.084
North West,2020-09-17,estimate,0.059,0.059,0.015,0.057,0.064,0.049,0.068,0.036,0.082
North West,2020-09-18,estimate,0.059,0.058,0.014,0.057,0.064,0.05,0.068,0.035,0.081
North West,2020-09-19,estimate,0.059,0.058,0.014,0.057,0.064,0.049,0.067,0.034,0.08
North West,2020-09-20,estimate,0.059,0.058,0.014,0.058,0.065,0.051,0.068,0.036,0.08
North West,2020-09-21,estimate,0.059,0.059,0.014,0.056,0.063,0.051,0.068,0.035,0.08
North West,2020-09-22,estimate,0.06,0.06,0.014,0.056,0.063,0.049,0.067,0.037,0.081
North West,2020-09-23,estimate,0.06,0.06,0.014,0.057,0.064,0.052,0.07,0.037,0.082
North West,2020-09-24,estimate,0.061,0.061,0.014,0.057,0.064,0.052,0.07,0.036,0.082
North West,2020-09-25,estimate,0.062,0.062,0.014,0.057,0.064,0.051,0.069,0.04,0.086
North West,2020-09-26,estimate,0.062,0.063,0.015,0.055,0.062,0.054,0.073,0.039,0.086
North West,2020-09-27,estimate,0.063,0.063,0.015,0.06,0.068,0.052,0.072,0.038,0.085
North West,2020-09-28,estimate,0.063,0.063,0.015,0.06,0.067,0.051,0.071,0.04,0.088
North West,2020-09-29,estimate,0.063,0.063,0.015,0.06,0.067,0.052,0.072,0.039,0.087
North West,2020-09-30,estimate,0.063,0.063,0.015,0.06,0.067,0.052,0.071,0.037,0.087
North West,2020-10-01,estimate,0.062,0.062,0.016,0.058,0.065,0.051,0.071,0.036,0.087
North West,2020-10-02,estimate,0.061,0.062,0.016,0.061,0.068,0.048,0.069,0.035,0.089
North West,2020-10-03,estimate,0.06,0.061,0.017,0.059,0.067,0.047,0.068,0.035,0.091
North West,2020-10-04,estimate,0.059,0.059,0.018,0.054,0.063,0.046,0.069,0.029,0.089
North West,2020-10-05,estimate based on partial data,0.058,0.058,0.02,0.052,0.062,0.044,0.069,0.025,0.09
North West,2020-10-06,estimate based on partial data,0.056,0.056,0.022,0.051,0.061,0.042,0.072,0.022,0.095
North West,2020-10-07,estimate based on partial data,0.055,0.055,0.025,0.045,0.058,0.036,0.069,0.014,0.097
North West,2020-10-08,estimate based on partial data,0.053,0.053,0.029,0.049,0.063,0.033,0.07,0.01,0.104
North West,2020-10-09,estimate based on partial data,0.052,0.052,0.032,0.047,0.062,0.03,0.073,-0.001,0.104
North West,2020-10-10,estimate based on partial data,0.05,0.051,0.036,0.04,0.056,0.024,0.071,-0.008,0.109
North West,2020-10-11,estimate based on partial data,0.049,0.049,0.04,0.035,0.053,0.019,0.07,-0.016,0.115
North West,2020-10-12,estimate based on partial data,0.048,0.048,0.045,0.04,0.06,0.019,0.076,-0.019,0.125
North West,2020-10-13,estimate based on partial data,0.048,0.048,0.049,0.035,0.057,0.017,0.078,-0.027,0.131
North West,2020-10-14,estimate based on partial data,0.047,0.047,0.054,0.04,0.064,0.014,0.081,-0.034,0.139
North West,2020-10-15,estimate based on partial data,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-16,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-17,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-18,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-19,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-20,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-21,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-22,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-23,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-24,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-25,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-26,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-27,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-28,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
North West,2020-10-29,forecast,0.046,0.047,0.058,0.042,0.067,0.012,0.082,-0.043,0.144
Northern Ireland,2020-08-07,estimate,0.034,0.036,0.016,0.025,0.032,0.024,0.042,0.012,0.064
Northern Ireland,2020-08-08,estimate,0.032,0.034,0.016,0.025,0.031,0.024,0.041,0.009,0.06
Northern Ireland,2020-08-09,estimate,0.03,0.031,0.016,0.024,0.031,0.02,0.038,0.008,0.059
Northern Ireland,2020-08-10,estimate,0.029,0.029,0.016,0.026,0.032,0.02,0.037,0.004,0.055
Northern Ireland,2020-08-11,estimate,0.027,0.027,0.016,0.024,0.03,0.018,0.036,0.002,0.052
Northern Ireland,2020-08-12,estimate,0.025,0.024,0.016,0.023,0.029,0.016,0.034,-0.003,0.048
Northern Ireland,2020-08-13,estimate,0.023,0.022,0.016,0.024,0.03,0.014,0.033,-0.006,0.047
Northern Ireland,2020-08-14,estimate,0.021,0.019,0.016,0.021,0.028,0.013,0.032,-0.009,0.044
Northern Ireland,2020-08-15,estimate,0.019,0.017,0.017,0.02,0.027,0.011,0.031,-0.012,0.042
Northern Ireland,2020-08-16,estimate,0.017,0.015,0.017,0.019,0.027,0.009,0.03,-0.013,0.042
Northern Ireland,2020-08-17,estimate,0.015,0.013,0.018,0.019,0.026,0.007,0.029,-0.015,0.041
Northern Ireland,2020-08-18,estimate,0.014,0.012,0.018,0.016,0.024,0.005,0.028,-0.017,0.04
Northern Ireland,2020-08-19,estimate,0.013,0.01,0.019,0.015,0.024,0.001,0.024,-0.017,0.041
Northern Ireland,2020-08-20,estimate,0.012,0.009,0.019,0.016,0.025,0.003,0.027,-0.02,0.039
Northern Ireland,2020-08-21,estimate,0.011,0.009,0.019,0.012,0.021,0.002,0.027,-0.021,0.038
Northern Ireland,2020-08-22,estimate,0.011,0.008,0.019,0.013,0.022,0.004,0.028,-0.02,0.04
Northern Ireland,2020-08-23,estimate,0.011,0.009,0.019,0.014,0.023,0.002,0.027,-0.022,0.038
Northern Ireland,2020-08-24,estimate,0.011,0.009,0.019,0.013,0.022,0.003,0.028,-0.019,0.04
Northern Ireland,2020-08-25,estimate,0.012,0.01,0.019,0.014,0.023,0.003,0.027,-0.018,0.04
Northern Ireland,2020-08-26,estimate,0.013,0.011,0.018,0.016,0.024,0.005,0.029,-0.019,0.04
Northern Ireland,2020-08-27,estimate,0.014,0.012,0.018,0.012,0.021,0.006,0.03,-0.018,0.04
Northern Ireland,2020-08-28,estimate,0.015,0.014,0.018,0.014,0.023,0.007,0.03,-0.016,0.041
Northern Ireland,2020-08-29,estimate,0.017,0.016,0.017,0.014,0.022,0.007,0.03,-0.013,0.043
Northern Ireland,2020-08-30,estimate,0.019,0.018,0.017,0.015,0.023,0.012,0.034,-0.01,0.045
Northern Ireland,2020-08-31,estimate,0.022,0.02,0.017,0.018,0.025,0.014,0.035,-0.008,0.047
Northern Ireland,2020-09-01,estimate,0.024,0.023,0.017,0.022,0.029,0.016,0.037,-0.006,0.048
Northern Ireland,2020-09-02,estimate,0.026,0.025,0.016,0.026,0.034,0.019,0.039,-0.002,0.05
Northern Ireland,2020-09-03,estimate,0.029,0.028,0.016,0.027,0.034,0.021,0.041,0.001,0.053
Northern Ireland,2020-09-04,estimate,0.032,0.031,0.016,0.03,0.037,0.024,0.044,0.005,0.057
Northern Ireland,2020-09-05,estimate,0.035,0.034,0.016,0.033,0.04,0.023,0.043,0.007,0.058
Northern Ireland,2020-09-06,estimate,0.037,0.037,0.016,0.035,0.042,0.026,0.045,0.012,0.063
Northern Ireland,2020-09-07,estimate,0.04,0.04,0.016,0.036,0.042,0.03,0.049,0.014,0.065
Northern Ireland,2020-09-08,estimate,0.042,0.043,0.016,0.036,0.043,0.032,0.051,0.017,0.067
Northern Ireland,2020-09-09,estimate,0.045,0.046,0.016,0.039,0.045,0.034,0.053,0.021,0.071
Northern Ireland,2020-09-10,estimate,0.047,0.048,0.016,0.042,0.048,0.036,0.054,0.024,0.075
Northern Ireland,2020-09-11,estimate,0.05,0.051,0.016,0.043,0.05,0.037,0.056,0.026,0.077
Northern Ireland,2020-09-12,estimate,0.053,0.054,0.016,0.045,0.052,0.041,0.06,0.03,0.081
Northern Ireland,2020-09-13,estimate,0.055,0.057,0.016,0.047,0.054,0.044,0.063,0.032,0.084
Northern Ireland,2020-09-14,estimate,0.058,0.059,0.017,0.049,0.056,0.045,0.065,0.034,0.086
Northern Ireland,2020-09-15,estimate,0.06,0.062,0.017,0.052,0.06,0.046,0.067,0.036,0.089
Northern Ireland,2020-09-16,estimate,0.062,0.064,0.017,0.055,0.062,0.051,0.071,0.038,0.091
Northern Ireland,2020-09-17,estimate,0.065,0.067,0.017,0.058,0.065,0.052,0.073,0.04,0.094
Northern Ireland,2020-09-18,estimate,0.067,0.069,0.017,0.059,0.067,0.053,0.074,0.041,0.096
Northern Ireland,2020-09-19,estimate,0.069,0.07,0.017,0.06,0.068,0.053,0.075,0.042,0.097
Northern Ireland,2020-09-20,estimate,0.07,0.072,0.018,0.067,0.075,0.056,0.078,0.045,0.101
Northern Ireland,2020-09-21,estimate,0.072,0.073,0.018,0.067,0.075,0.056,0.078,0.046,0.102
Northern Ireland,2020-09-22,estimate,0.073,0.074,0.018,0.068,0.076,0.058,0.08,0.045,0.101
Northern Ireland,2020-09-23,estimate,0.073,0.075,0.018,0.068,0.076,0.06,0.083,0.047,0.103
Northern Ireland,2020-09-24,estimate,0.074,0.075,0.017,0.069,0.077,0.059,0.081,0.047,0.103
Northern Ireland,2020-09-25,estimate,0.074,0.075,0.017,0.064,0.073,0.062,0.084,0.048,0.103
Northern Ireland,2020-09-26,estimate,0.074,0.075,0.017,0.068,0.076,0.06,0.081,0.049,0.104
Northern Ireland,2020-09-27,estimate,0.073,0.075,0.017,0.067,0.074,0.06,0.082,0.048,0.102
Northern Ireland,2020-09-28,estimate,0.073,0.074,0.017,0.066,0.074,0.06,0.081,0.047,0.102
Northern Ireland,2020-09-29,estimate,0.072,0.073,0.017,0.063,0.071,0.06,0.081,0.046,0.1
Northern Ireland,2020-09-30,estimate,0.07,0.071,0.017,0.064,0.072,0.057,0.079,0.043,0.098
Northern Ireland,2020-10-01,estimate,0.069,0.069,0.018,0.066,0.074,0.056,0.079,0.041,0.099
Northern Ireland,2020-10-02,estimate,0.067,0.068,0.019,0.058,0.066,0.058,0.081,0.037,0.097
Northern Ireland,2020-10-03,estimate,0.066,0.066,0.02,0.057,0.066,0.053,0.078,0.032,0.096
Northern Ireland,2020-10-04,estimate,0.064,0.064,0.022,0.057,0.068,0.052,0.079,0.031,0.101
Northern Ireland,2020-10-05,estimate based on partial data,0.062,0.062,0.024,0.062,0.073,0.049,0.078,0.024,0.1
Northern Ireland,2020-10-06,estimate based on partial data,0.061,0.06,0.026,0.054,0.066,0.048,0.08,0.02,0.103
Northern Ireland,2020-10-07,estimate based on partial data,0.06,0.058,0.028,0.056,0.068,0.046,0.079,0.013,0.104
Northern Ireland,2020-10-08,estimate based on partial data,0.058,0.056,0.031,0.057,0.07,0.043,0.079,0.005,0.105
Northern Ireland,2020-10-09,estimate based on partial data,0.057,0.054,0.034,0.053,0.066,0.042,0.081,0.001,0.109
Northern Ireland,2020-10-10,estimate based on partial data,0.056,0.053,0.036,0.052,0.067,0.036,0.078,-0.004,0.113
Northern Ireland,2020-10-11,estimate based on partial data,0.055,0.051,0.039,0.053,0.068,0.034,0.078,-0.013,0.113
Northern Ireland,2020-10-12,estimate based on partial data,0.054,0.05,0.042,0.051,0.067,0.033,0.08,-0.021,0.113
Northern Ireland,2020-10-13,estimate based on partial data,0.054,0.049,0.045,0.051,0.068,0.033,0.082,-0.022,0.121
