region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-09,estimate,0.067,0.069,0.014,0.061,0.067,0.055,0.074,0.046,0.091
Midlands,2020-09-10,estimate,0.064,0.066,0.013,0.058,0.064,0.054,0.071,0.046,0.087
Midlands,2020-09-11,estimate,0.061,0.062,0.012,0.057,0.062,0.05,0.066,0.045,0.082
Midlands,2020-09-12,estimate,0.058,0.059,0.011,0.054,0.059,0.05,0.065,0.041,0.077
Midlands,2020-09-13,estimate,0.055,0.055,0.011,0.05,0.055,0.048,0.061,0.038,0.073
Midlands,2020-09-14,estimate,0.052,0.051,0.011,0.049,0.054,0.045,0.058,0.033,0.069
Midlands,2020-09-15,estimate,0.049,0.048,0.011,0.048,0.053,0.043,0.057,0.029,0.066
Midlands,2020-09-16,estimate,0.046,0.045,0.012,0.048,0.053,0.04,0.055,0.025,0.064
Midlands,2020-09-17,estimate,0.043,0.042,0.013,0.043,0.049,0.037,0.054,0.021,0.062
Midlands,2020-09-18,estimate,0.041,0.04,0.013,0.045,0.051,0.036,0.054,0.019,0.06
Midlands,2020-09-19,estimate,0.039,0.038,0.014,0.042,0.049,0.033,0.052,0.017,0.06
Midlands,2020-09-20,estimate,0.038,0.036,0.014,0.042,0.049,0.033,0.052,0.015,0.059
Midlands,2020-09-21,estimate,0.037,0.036,0.014,0.039,0.046,0.032,0.051,0.014,0.058
Midlands,2020-09-22,estimate,0.037,0.036,0.014,0.041,0.049,0.032,0.051,0.013,0.057
Midlands,2020-09-23,estimate,0.037,0.036,0.014,0.041,0.048,0.03,0.048,0.016,0.059
Midlands,2020-09-24,estimate,0.038,0.037,0.013,0.04,0.047,0.032,0.051,0.016,0.058
Midlands,2020-09-25,estimate,0.04,0.038,0.013,0.042,0.049,0.032,0.05,0.018,0.059
Midlands,2020-09-26,estimate,0.041,0.04,0.012,0.044,0.05,0.034,0.051,0.021,0.06
Midlands,2020-09-27,estimate,0.044,0.043,0.012,0.046,0.051,0.037,0.053,0.023,0.06
Midlands,2020-09-28,estimate,0.046,0.045,0.011,0.046,0.051,0.041,0.056,0.026,0.062
Midlands,2020-09-29,estimate,0.048,0.048,0.011,0.046,0.051,0.04,0.054,0.029,0.064
Midlands,2020-09-30,estimate,0.051,0.051,0.011,0.05,0.055,0.044,0.057,0.034,0.068
Midlands,2020-10-01,estimate,0.053,0.054,0.011,0.05,0.055,0.047,0.06,0.036,0.07
Midlands,2020-10-02,estimate,0.056,0.056,0.011,0.055,0.06,0.048,0.061,0.04,0.075
Midlands,2020-10-03,estimate,0.058,0.059,0.011,0.055,0.06,0.049,0.063,0.042,0.077
Midlands,2020-10-04,estimate,0.06,0.061,0.012,0.056,0.061,0.051,0.066,0.043,0.08
Midlands,2020-10-05,estimate,0.062,0.063,0.012,0.057,0.062,0.051,0.066,0.045,0.083
Midlands,2020-10-06,estimate,0.064,0.065,0.012,0.056,0.061,0.053,0.069,0.045,0.084
Midlands,2020-10-07,estimate,0.065,0.066,0.013,0.056,0.062,0.054,0.07,0.046,0.086
Midlands,2020-10-08,estimate,0.065,0.067,0.013,0.055,0.062,0.055,0.072,0.047,0.088
Midlands,2020-10-09,estimate,0.066,0.067,0.013,0.058,0.064,0.054,0.07,0.048,0.088
Midlands,2020-10-10,estimate,0.065,0.067,0.013,0.06,0.065,0.056,0.072,0.047,0.087
Midlands,2020-10-11,estimate,0.065,0.066,0.013,0.059,0.064,0.054,0.07,0.046,0.086
Midlands,2020-10-12,estimate,0.064,0.065,0.012,0.058,0.064,0.053,0.068,0.045,0.084
Midlands,2020-10-13,estimate,0.063,0.064,0.012,0.058,0.064,0.052,0.068,0.045,0.083
Midlands,2020-10-14,estimate,0.061,0.062,0.012,0.056,0.061,0.054,0.069,0.044,0.081
Midlands,2020-10-15,estimate,0.06,0.06,0.011,0.055,0.06,0.051,0.066,0.042,0.078
Midlands,2020-10-16,estimate,0.058,0.058,0.011,0.054,0.059,0.049,0.064,0.039,0.075
Midlands,2020-10-17,estimate,0.056,0.056,0.012,0.05,0.056,0.049,0.064,0.037,0.075
Midlands,2020-10-18,estimate,0.054,0.054,0.012,0.05,0.055,0.046,0.062,0.034,0.074
Midlands,2020-10-19,estimate,0.051,0.051,0.013,0.047,0.053,0.043,0.06,0.028,0.072
Midlands,2020-10-20,estimate,0.05,0.049,0.015,0.045,0.053,0.041,0.06,0.023,0.072
Midlands,2020-10-21,estimate based on partial data,0.048,0.047,0.017,0.049,0.057,0.038,0.06,0.02,0.073
Midlands,2020-10-22,estimate based on partial data,0.047,0.045,0.019,0.045,0.054,0.036,0.059,0.013,0.074
Midlands,2020-10-23,estimate based on partial data,0.045,0.044,0.021,0.042,0.052,0.034,0.06,0.009,0.077
Midlands,2020-10-24,estimate based on partial data,0.045,0.043,0.023,0.044,0.054,0.033,0.061,0.003,0.079
Midlands,2020-10-25,estimate based on partial data,0.044,0.041,0.026,0.044,0.056,0.029,0.06,-0.003,0.079
Midlands,2020-10-26,estimate based on partial data,0.043,0.04,0.028,0.046,0.058,0.029,0.062,-0.005,0.085
Midlands,2020-10-27,estimate based on partial data,0.043,0.04,0.031,0.044,0.057,0.025,0.061,-0.012,0.087
Midlands,2020-10-28,estimate based on partial data,0.043,0.039,0.034,0.042,0.056,0.027,0.066,-0.014,0.094
Midlands,2020-10-29,estimate based on partial data,0.043,0.039,0.037,0.042,0.056,0.027,0.068,-0.017,0.1
Midlands,2020-10-30,estimate based on partial data,0.042,0.039,0.04,0.044,0.06,0.026,0.07,-0.023,0.105
Midlands,2020-10-31,estimate based on partial data,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-01,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-02,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-03,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-04,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-05,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-06,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-07,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-08,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-09,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-10,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-11,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-12,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-13,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
Midlands,2020-11-14,forecast,0.042,0.039,0.043,0.04,0.056,0.026,0.073,-0.034,0.103
North East and Yorkshire,2020-08-22,estimate,0.03,0.029,0.015,0.029,0.036,0.02,0.039,0.005,0.053
North East and Yorkshire,2020-08-23,estimate,0.036,0.036,0.015,0.035,0.042,0.027,0.046,0.011,0.06
North East and Yorkshire,2020-08-24,estimate,0.044,0.043,0.015,0.04,0.047,0.034,0.052,0.018,0.066
North East and Yorkshire,2020-08-25,estimate,0.051,0.051,0.014,0.046,0.053,0.044,0.062,0.027,0.074
North East and Yorkshire,2020-08-26,estimate,0.059,0.059,0.014,0.053,0.059,0.05,0.068,0.035,0.082
North East and Yorkshire,2020-08-27,estimate,0.067,0.067,0.014,0.061,0.067,0.056,0.074,0.045,0.092
North East and Yorkshire,2020-08-28,estimate,0.075,0.075,0.014,0.069,0.075,0.065,0.083,0.053,0.098
North East and Yorkshire,2020-08-29,estimate,0.082,0.083,0.014,0.081,0.087,0.073,0.092,0.06,0.105
North East and Yorkshire,2020-08-30,estimate,0.089,0.09,0.015,0.087,0.094,0.078,0.097,0.067,0.114
North East and Yorkshire,2020-08-31,estimate,0.096,0.096,0.015,0.093,0.1,0.085,0.105,0.073,0.121
North East and Yorkshire,2020-09-01,estimate,0.101,0.102,0.015,0.098,0.106,0.088,0.108,0.076,0.126
North East and Yorkshire,2020-09-02,estimate,0.105,0.106,0.016,0.101,0.108,0.096,0.117,0.08,0.132
North East and Yorkshire,2020-09-03,estimate,0.109,0.11,0.016,0.1,0.108,0.099,0.12,0.083,0.136
North East and Yorkshire,2020-09-04,estimate,0.111,0.112,0.016,0.103,0.111,0.101,0.123,0.085,0.138
North East and Yorkshire,2020-09-05,estimate,0.112,0.113,0.016,0.104,0.112,0.099,0.12,0.086,0.139
North East and Yorkshire,2020-09-06,estimate,0.112,0.112,0.016,0.104,0.112,0.101,0.122,0.086,0.137
North East and Yorkshire,2020-09-07,estimate,0.11,0.111,0.015,0.104,0.111,0.1,0.12,0.086,0.136
North East and Yorkshire,2020-09-08,estimate,0.107,0.108,0.015,0.1,0.107,0.096,0.116,0.084,0.133
North East and Yorkshire,2020-09-09,estimate,0.104,0.104,0.014,0.098,0.105,0.095,0.114,0.08,0.127
North East and Yorkshire,2020-09-10,estimate,0.099,0.1,0.014,0.099,0.105,0.09,0.108,0.078,0.123
North East and Yorkshire,2020-09-11,estimate,0.094,0.095,0.013,0.093,0.099,0.087,0.103,0.073,0.117
North East and Yorkshire,2020-09-12,estimate,0.089,0.089,0.013,0.086,0.092,0.081,0.098,0.067,0.109
North East and Yorkshire,2020-09-13,estimate,0.083,0.083,0.013,0.079,0.086,0.073,0.09,0.063,0.104
North East and Yorkshire,2020-09-14,estimate,0.077,0.077,0.013,0.07,0.076,0.07,0.086,0.057,0.098
North East and Yorkshire,2020-09-15,estimate,0.071,0.071,0.012,0.067,0.073,0.063,0.08,0.052,0.093
North East and Yorkshire,2020-09-16,estimate,0.066,0.066,0.012,0.064,0.07,0.058,0.074,0.047,0.087
North East and Yorkshire,2020-09-17,estimate,0.061,0.06,0.012,0.06,0.066,0.053,0.069,0.039,0.079
North East and Yorkshire,2020-09-18,estimate,0.056,0.056,0.012,0.055,0.061,0.048,0.064,0.035,0.074
North East and Yorkshire,2020-09-19,estimate,0.052,0.052,0.012,0.05,0.056,0.044,0.06,0.033,0.072
North East and Yorkshire,2020-09-20,estimate,0.048,0.048,0.012,0.046,0.051,0.041,0.057,0.029,0.068
North East and Yorkshire,2020-09-21,estimate,0.046,0.045,0.012,0.044,0.05,0.039,0.054,0.028,0.066
North East and Yorkshire,2020-09-22,estimate,0.043,0.043,0.012,0.044,0.049,0.035,0.05,0.025,0.063
North East and Yorkshire,2020-09-23,estimate,0.042,0.042,0.011,0.041,0.047,0.033,0.048,0.024,0.062
North East and Yorkshire,2020-09-24,estimate,0.041,0.041,0.011,0.04,0.045,0.032,0.047,0.024,0.061
North East and Yorkshire,2020-09-25,estimate,0.041,0.041,0.011,0.039,0.045,0.034,0.049,0.022,0.06
North East and Yorkshire,2020-09-26,estimate,0.041,0.041,0.011,0.039,0.045,0.033,0.048,0.024,0.06
North East and Yorkshire,2020-09-27,estimate,0.042,0.042,0.011,0.04,0.046,0.034,0.049,0.024,0.061
North East and Yorkshire,2020-09-28,estimate,0.043,0.043,0.011,0.04,0.045,0.035,0.051,0.024,0.061
North East and Yorkshire,2020-09-29,estimate,0.044,0.044,0.011,0.041,0.046,0.036,0.051,0.024,0.061
North East and Yorkshire,2020-09-30,estimate,0.045,0.046,0.011,0.042,0.047,0.037,0.052,0.027,0.064
North East and Yorkshire,2020-10-01,estimate,0.047,0.047,0.011,0.042,0.047,0.039,0.054,0.028,0.065
North East and Yorkshire,2020-10-02,estimate,0.048,0.048,0.011,0.045,0.05,0.04,0.054,0.03,0.067
North East and Yorkshire,2020-10-03,estimate,0.049,0.05,0.011,0.045,0.051,0.041,0.055,0.032,0.068
North East and Yorkshire,2020-10-04,estimate,0.051,0.051,0.011,0.049,0.054,0.043,0.058,0.034,0.069
North East and Yorkshire,2020-10-05,estimate,0.051,0.052,0.011,0.049,0.054,0.045,0.059,0.033,0.069
North East and Yorkshire,2020-10-06,estimate,0.052,0.052,0.011,0.048,0.053,0.044,0.058,0.034,0.07
North East and Yorkshire,2020-10-07,estimate,0.052,0.052,0.011,0.047,0.053,0.043,0.058,0.035,0.071
North East and Yorkshire,2020-10-08,estimate,0.052,0.052,0.011,0.045,0.051,0.044,0.058,0.035,0.072
North East and Yorkshire,2020-10-09,estimate,0.051,0.052,0.011,0.047,0.053,0.043,0.058,0.033,0.07
North East and Yorkshire,2020-10-10,estimate,0.05,0.051,0.011,0.047,0.053,0.043,0.058,0.032,0.07
North East and Yorkshire,2020-10-11,estimate,0.049,0.05,0.012,0.046,0.051,0.04,0.055,0.031,0.068
North East and Yorkshire,2020-10-12,estimate,0.048,0.048,0.011,0.046,0.052,0.04,0.056,0.03,0.067
North East and Yorkshire,2020-10-13,estimate,0.047,0.047,0.011,0.043,0.049,0.037,0.052,0.028,0.065
North East and Yorkshire,2020-10-14,estimate,0.045,0.045,0.011,0.044,0.05,0.037,0.052,0.027,0.064
North East and Yorkshire,2020-10-15,estimate,0.043,0.043,0.011,0.041,0.047,0.036,0.051,0.025,0.062
North East and Yorkshire,2020-10-16,estimate,0.041,0.042,0.012,0.038,0.043,0.034,0.049,0.023,0.061
North East and Yorkshire,2020-10-17,estimate,0.04,0.04,0.012,0.034,0.04,0.032,0.047,0.02,0.059
North East and Yorkshire,2020-10-18,estimate,0.038,0.038,0.013,0.035,0.041,0.031,0.047,0.018,0.059
North East and Yorkshire,2020-10-19,estimate,0.037,0.037,0.014,0.035,0.041,0.028,0.045,0.014,0.058
North East and Yorkshire,2020-10-20,estimate,0.035,0.035,0.015,0.029,0.036,0.025,0.045,0.013,0.061
North East and Yorkshire,2020-10-21,estimate based on partial data,0.034,0.034,0.016,0.028,0.036,0.023,0.045,0.009,0.063
North East and Yorkshire,2020-10-22,estimate based on partial data,0.033,0.033,0.018,0.028,0.037,0.023,0.048,0.003,0.062
North East and Yorkshire,2020-10-23,estimate based on partial data,0.033,0.032,0.021,0.027,0.037,0.019,0.047,-0.002,0.065
North East and Yorkshire,2020-10-24,estimate based on partial data,0.032,0.032,0.023,0.029,0.04,0.019,0.049,-0.006,0.069
North East and Yorkshire,2020-10-25,estimate based on partial data,0.032,0.031,0.026,0.03,0.042,0.013,0.047,-0.01,0.076
North East and Yorkshire,2020-10-26,estimate based on partial data,0.031,0.031,0.03,0.026,0.04,0.013,0.051,-0.019,0.077
North East and Yorkshire,2020-10-27,estimate based on partial data,0.031,0.031,0.033,0.028,0.043,0.01,0.052,-0.024,0.083
North East and Yorkshire,2020-10-28,estimate based on partial data,0.031,0.031,0.037,0.026,0.043,0.005,0.051,-0.031,0.09
North East and Yorkshire,2020-10-29,estimate based on partial data,0.031,0.031,0.041,0.021,0.04,0.002,0.052,-0.036,0.097
North East and Yorkshire,2020-10-30,estimate based on partial data,0.031,0.031,0.045,0.025,0.045,0,0.055,-0.044,0.103
North East and Yorkshire,2020-10-31,estimate based on partial data,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-01,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-02,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-03,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-04,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-05,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-06,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-07,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-08,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-09,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-10,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-11,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-12,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-13,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North East and Yorkshire,2020-11-14,forecast,0.031,0.032,0.05,0.017,0.039,-0.003,0.057,-0.047,0.112
North West,2020-08-22,estimate,0.057,0.057,0.012,0.055,0.06,0.05,0.064,0.038,0.077
North West,2020-08-23,estimate,0.061,0.061,0.012,0.059,0.064,0.052,0.066,0.042,0.082
North West,2020-08-24,estimate,0.064,0.065,0.013,0.057,0.063,0.055,0.071,0.047,0.088
North West,2020-08-25,estimate,0.068,0.069,0.013,0.061,0.066,0.06,0.076,0.048,0.091
North West,2020-08-26,estimate,0.071,0.073,0.014,0.064,0.07,0.058,0.076,0.052,0.095
North West,2020-08-27,estimate,0.074,0.076,0.014,0.066,0.073,0.062,0.079,0.055,0.1
North West,2020-08-28,estimate,0.077,0.079,0.014,0.072,0.079,0.065,0.083,0.056,0.101
North West,2020-08-29,estimate,0.079,0.081,0.014,0.072,0.079,0.068,0.086,0.058,0.104
North West,2020-08-30,estimate,0.082,0.083,0.014,0.076,0.082,0.069,0.087,0.059,0.105
North West,2020-08-31,estimate,0.083,0.085,0.014,0.078,0.084,0.071,0.089,0.062,0.108
North West,2020-09-01,estimate,0.084,0.086,0.014,0.078,0.084,0.071,0.089,0.062,0.108
North West,2020-09-02,estimate,0.085,0.086,0.014,0.078,0.084,0.073,0.09,0.064,0.108
North West,2020-09-03,estimate,0.085,0.086,0.014,0.078,0.084,0.074,0.091,0.065,0.108
North West,2020-09-04,estimate,0.084,0.085,0.013,0.079,0.085,0.074,0.091,0.063,0.106
North West,2020-09-05,estimate,0.083,0.084,0.013,0.077,0.083,0.074,0.09,0.065,0.106
North West,2020-09-06,estimate,0.082,0.083,0.012,0.075,0.081,0.072,0.088,0.063,0.103
North West,2020-09-07,estimate,0.08,0.081,0.012,0.073,0.079,0.071,0.086,0.061,0.1
North West,2020-09-08,estimate,0.079,0.079,0.012,0.075,0.081,0.07,0.084,0.06,0.098
North West,2020-09-09,estimate,0.077,0.077,0.011,0.074,0.08,0.07,0.084,0.058,0.096
North West,2020-09-10,estimate,0.075,0.075,0.011,0.072,0.077,0.067,0.081,0.056,0.093
North West,2020-09-11,estimate,0.073,0.073,0.011,0.07,0.075,0.067,0.081,0.054,0.091
North West,2020-09-12,estimate,0.071,0.071,0.011,0.069,0.074,0.066,0.08,0.053,0.09
North West,2020-09-13,estimate,0.07,0.069,0.011,0.068,0.073,0.064,0.078,0.051,0.088
North West,2020-09-14,estimate,0.068,0.067,0.011,0.064,0.07,0.062,0.076,0.048,0.085
North West,2020-09-15,estimate,0.066,0.066,0.011,0.064,0.069,0.061,0.075,0.047,0.085
North West,2020-09-16,estimate,0.065,0.065,0.011,0.064,0.07,0.059,0.073,0.047,0.084
North West,2020-09-17,estimate,0.064,0.063,0.011,0.061,0.066,0.059,0.073,0.045,0.082
North West,2020-09-18,estimate,0.063,0.063,0.011,0.062,0.067,0.057,0.071,0.044,0.08
North West,2020-09-19,estimate,0.063,0.062,0.011,0.06,0.065,0.056,0.069,0.044,0.079
North West,2020-09-20,estimate,0.062,0.062,0.01,0.06,0.065,0.057,0.07,0.044,0.078
North West,2020-09-21,estimate,0.062,0.062,0.01,0.061,0.065,0.057,0.07,0.044,0.077
North West,2020-09-22,estimate,0.062,0.062,0.01,0.059,0.063,0.056,0.069,0.046,0.078
North West,2020-09-23,estimate,0.062,0.062,0.01,0.06,0.064,0.055,0.068,0.046,0.078
North West,2020-09-24,estimate,0.062,0.062,0.01,0.059,0.063,0.055,0.068,0.046,0.078
North West,2020-09-25,estimate,0.061,0.061,0.01,0.058,0.063,0.053,0.066,0.045,0.078
North West,2020-09-26,estimate,0.061,0.061,0.01,0.057,0.062,0.055,0.067,0.045,0.079
North West,2020-09-27,estimate,0.06,0.061,0.011,0.057,0.062,0.053,0.066,0.044,0.078
North West,2020-09-28,estimate,0.06,0.06,0.011,0.056,0.06,0.053,0.066,0.042,0.077
North West,2020-09-29,estimate,0.059,0.06,0.011,0.055,0.06,0.052,0.065,0.042,0.077
North West,2020-09-30,estimate,0.058,0.059,0.011,0.053,0.058,0.05,0.063,0.04,0.075
North West,2020-10-01,estimate,0.056,0.057,0.011,0.052,0.057,0.049,0.063,0.04,0.076
North West,2020-10-02,estimate,0.055,0.056,0.011,0.051,0.055,0.046,0.06,0.038,0.073
North West,2020-10-03,estimate,0.053,0.054,0.011,0.05,0.054,0.045,0.059,0.037,0.071
North West,2020-10-04,estimate,0.051,0.051,0.011,0.047,0.052,0.044,0.058,0.035,0.07
North West,2020-10-05,estimate,0.048,0.049,0.01,0.045,0.05,0.041,0.054,0.033,0.067
North West,2020-10-06,estimate,0.046,0.047,0.01,0.042,0.046,0.04,0.052,0.029,0.063
North West,2020-10-07,estimate,0.043,0.044,0.01,0.04,0.044,0.037,0.049,0.027,0.06
North West,2020-10-08,estimate,0.041,0.041,0.01,0.034,0.039,0.034,0.047,0.024,0.057
North West,2020-10-09,estimate,0.038,0.038,0.01,0.039,0.044,0.031,0.044,0.022,0.055
North West,2020-10-10,estimate,0.036,0.036,0.01,0.034,0.039,0.029,0.042,0.018,0.051
North West,2020-10-11,estimate,0.033,0.033,0.01,0.03,0.035,0.028,0.04,0.016,0.049
North West,2020-10-12,estimate,0.031,0.03,0.011,0.028,0.033,0.025,0.039,0.013,0.048
North West,2020-10-13,estimate,0.028,0.028,0.011,0.026,0.031,0.022,0.036,0.01,0.045
North West,2020-10-14,estimate,0.026,0.026,0.011,0.024,0.029,0.02,0.034,0.008,0.044
North West,2020-10-15,estimate,0.024,0.024,0.011,0.022,0.027,0.017,0.032,0.004,0.041
North West,2020-10-16,estimate,0.023,0.022,0.012,0.02,0.026,0.016,0.032,0.002,0.041
North West,2020-10-17,estimate,0.021,0.021,0.013,0.019,0.025,0.014,0.03,0.001,0.042
North West,2020-10-18,estimate,0.02,0.02,0.013,0.019,0.026,0.012,0.03,-0.002,0.042
North West,2020-10-19,estimate,0.019,0.019,0.014,0.017,0.024,0.009,0.028,-0.003,0.044
North West,2020-10-20,estimate,0.019,0.018,0.015,0.018,0.025,0.008,0.028,-0.005,0.044
North West,2020-10-21,estimate based on partial data,0.018,0.018,0.017,0.017,0.024,0.008,0.03,-0.009,0.045
North West,2020-10-22,estimate based on partial data,0.018,0.018,0.018,0.015,0.024,0.006,0.029,-0.013,0.046
North West,2020-10-23,estimate based on partial data,0.018,0.018,0.02,0.017,0.027,0.005,0.031,-0.014,0.05
North West,2020-10-24,estimate based on partial data,0.018,0.018,0.022,0.01,0.02,0.003,0.031,-0.018,0.052
North West,2020-10-25,estimate based on partial data,0.018,0.018,0.024,0.008,0.019,0.003,0.032,-0.022,0.054
North West,2020-10-26,estimate based on partial data,0.018,0.018,0.026,0.015,0.026,0.003,0.035,-0.025,0.058
North West,2020-10-27,estimate based on partial data,0.018,0.018,0.028,0.009,0.021,0,0.034,-0.03,0.06
North West,2020-10-28,estimate based on partial data,0.019,0.019,0.031,0.01,0.023,0.003,0.04,-0.034,0.063
North West,2020-10-29,estimate based on partial data,0.019,0.019,0.034,0.013,0.027,-0.001,0.038,-0.035,0.071
North West,2020-10-30,estimate based on partial data,0.019,0.019,0.036,0.012,0.027,-0.002,0.04,-0.036,0.077
North West,2020-10-31,estimate based on partial data,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-01,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-02,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-03,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-04,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-05,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-06,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-07,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-08,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-09,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-10,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-11,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-12,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-13,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
North West,2020-11-14,forecast,0.019,0.02,0.039,0.009,0.025,-0.003,0.041,-0.039,0.081
Northern Ireland,2020-08-22,estimate,0.001,-0.001,0.022,0.003,0.013,-0.008,0.019,-0.036,0.035
Northern Ireland,2020-08-23,estimate,0,-0.003,0.023,-0.002,0.008,-0.014,0.015,-0.04,0.032
Northern Ireland,2020-08-24,estimate,-0.001,-0.003,0.023,-0.001,0.009,-0.012,0.017,-0.042,0.03
Northern Ireland,2020-08-25,estimate,-0.001,-0.003,0.023,-0.003,0.008,-0.01,0.02,-0.04,0.032
Northern Ireland,2020-08-26,estimate,-0.001,-0.002,0.022,-0.001,0.01,-0.012,0.018,-0.039,0.032
Northern Ireland,2020-08-27,estimate,0.001,0,0.022,0,0.011,-0.01,0.019,-0.035,0.035
Northern Ireland,2020-08-28,estimate,0.003,0.002,0.021,0.003,0.013,-0.012,0.017,-0.032,0.037
Northern Ireland,2020-08-29,estimate,0.006,0.005,0.021,0.001,0.011,-0.007,0.021,-0.028,0.04
Northern Ireland,2020-08-30,estimate,0.01,0.009,0.021,0.001,0.012,-0.002,0.025,-0.025,0.041
Northern Ireland,2020-08-31,estimate,0.014,0.013,0.02,0.013,0.023,0,0.027,-0.02,0.045
Northern Ireland,2020-09-01,estimate,0.018,0.017,0.02,0.014,0.023,0.005,0.032,-0.019,0.047
Northern Ireland,2020-09-02,estimate,0.023,0.022,0.02,0.021,0.031,0.011,0.037,-0.013,0.052
Northern Ireland,2020-09-03,estimate,0.027,0.027,0.02,0.02,0.03,0.016,0.042,-0.005,0.06
Northern Ireland,2020-09-04,estimate,0.032,0.032,0.02,0.032,0.042,0.018,0.043,-0.002,0.063
Northern Ireland,2020-09-05,estimate,0.037,0.037,0.02,0.034,0.044,0.022,0.047,0.004,0.068
Northern Ireland,2020-09-06,estimate,0.041,0.042,0.02,0.041,0.05,0.029,0.053,0.008,0.071
Northern Ireland,2020-09-07,estimate,0.045,0.046,0.02,0.041,0.05,0.031,0.056,0.014,0.077
Northern Ireland,2020-09-08,estimate,0.049,0.051,0.019,0.043,0.051,0.034,0.059,0.018,0.081
Northern Ireland,2020-09-09,estimate,0.053,0.055,0.019,0.048,0.056,0.037,0.062,0.025,0.088
