region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-24,estimate,0.038,0.037,0.014,0.033,0.04,0.03,0.049,0.014,0.06
Midlands,2020-09-25,estimate,0.039,0.038,0.014,0.037,0.044,0.033,0.051,0.016,0.06
Midlands,2020-09-26,estimate,0.041,0.039,0.013,0.039,0.046,0.033,0.05,0.019,0.062
Midlands,2020-09-27,estimate,0.042,0.041,0.013,0.042,0.048,0.036,0.052,0.02,0.063
Midlands,2020-09-28,estimate,0.044,0.044,0.013,0.044,0.049,0.038,0.054,0.022,0.064
Midlands,2020-09-29,estimate,0.047,0.046,0.013,0.043,0.049,0.04,0.056,0.026,0.067
Midlands,2020-09-30,estimate,0.049,0.049,0.013,0.043,0.049,0.042,0.057,0.028,0.069
Midlands,2020-10-01,estimate,0.051,0.052,0.013,0.046,0.052,0.042,0.058,0.029,0.071
Midlands,2020-10-02,estimate,0.054,0.055,0.013,0.048,0.054,0.045,0.062,0.034,0.078
Midlands,2020-10-03,estimate,0.057,0.057,0.014,0.048,0.055,0.045,0.063,0.035,0.081
Midlands,2020-10-04,estimate,0.059,0.06,0.016,0.054,0.062,0.046,0.066,0.034,0.085
Midlands,2020-10-05,estimate,0.061,0.063,0.017,0.054,0.062,0.047,0.069,0.034,0.09
Midlands,2020-10-06,estimate based on partial data,0.063,0.065,0.019,0.055,0.064,0.046,0.071,0.034,0.096
Midlands,2020-10-07,estimate based on partial data,0.065,0.067,0.022,0.051,0.061,0.047,0.074,0.032,0.101
Midlands,2020-10-08,estimate based on partial data,0.067,0.069,0.024,0.049,0.061,0.046,0.077,0.031,0.109
Midlands,2020-10-09,estimate based on partial data,0.068,0.071,0.028,0.05,0.062,0.044,0.077,0.028,0.116
Midlands,2020-10-10,estimate based on partial data,0.069,0.073,0.031,0.049,0.062,0.044,0.081,0.025,0.124
Midlands,2020-10-11,estimate based on partial data,0.069,0.074,0.035,0.047,0.061,0.043,0.083,0.022,0.132
Midlands,2020-10-12,estimate based on partial data,0.07,0.075,0.039,0.048,0.063,0.044,0.087,0.021,0.144
Midlands,2020-10-13,estimate based on partial data,0.07,0.077,0.043,0.048,0.064,0.042,0.088,0.009,0.145
Midlands,2020-10-14,estimate based on partial data,0.07,0.078,0.047,0.044,0.061,0.037,0.085,0.005,0.153
Midlands,2020-10-15,estimate based on partial data,0.07,0.078,0.052,0.044,0.062,0.035,0.086,0.001,0.16
Midlands,2020-10-16,estimate based on partial data,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-17,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-18,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-19,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-20,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-21,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-22,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-23,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-24,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-25,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-26,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-27,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-28,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-29,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
Midlands,2020-10-30,forecast,0.07,0.079,0.056,0.045,0.064,0.035,0.09,-0.008,0.164
North East and Yorkshire,2020-08-15,estimate,-0.012,-0.013,0.017,-0.013,-0.005,-0.021,0.001,-0.041,0.015
North East and Yorkshire,2020-08-16,estimate,-0.008,-0.009,0.018,-0.009,0,-0.019,0.004,-0.037,0.02
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.005,0.018,-0.006,0.002,-0.014,0.009,-0.032,0.027
North East and Yorkshire,2020-08-18,estimate,0.001,0,0.018,-0.002,0.006,-0.01,0.014,-0.03,0.028
North East and Yorkshire,2020-08-19,estimate,0.007,0.006,0.018,0.008,0.016,-0.005,0.018,-0.023,0.035
North East and Yorkshire,2020-08-20,estimate,0.013,0.013,0.017,0.011,0.02,0.003,0.026,-0.015,0.042
North East and Yorkshire,2020-08-21,estimate,0.02,0.02,0.017,0.017,0.025,0.011,0.034,-0.008,0.048
North East and Yorkshire,2020-08-22,estimate,0.028,0.027,0.017,0.026,0.034,0.018,0.04,0,0.054
North East and Yorkshire,2020-08-23,estimate,0.036,0.036,0.017,0.03,0.039,0.025,0.047,0.01,0.064
North East and Yorkshire,2020-08-24,estimate,0.045,0.044,0.016,0.044,0.052,0.035,0.056,0.017,0.071
North East and Yorkshire,2020-08-25,estimate,0.053,0.053,0.016,0.052,0.06,0.04,0.062,0.025,0.079
North East and Yorkshire,2020-08-26,estimate,0.062,0.062,0.016,0.059,0.066,0.052,0.073,0.035,0.089
North East and Yorkshire,2020-08-27,estimate,0.071,0.071,0.017,0.064,0.072,0.06,0.082,0.044,0.098
North East and Yorkshire,2020-08-28,estimate,0.079,0.08,0.017,0.075,0.083,0.068,0.09,0.051,0.106
North East and Yorkshire,2020-08-29,estimate,0.087,0.088,0.017,0.083,0.092,0.073,0.096,0.06,0.115
North East and Yorkshire,2020-08-30,estimate,0.094,0.096,0.018,0.09,0.099,0.081,0.104,0.066,0.123
North East and Yorkshire,2020-08-31,estimate,0.101,0.102,0.018,0.096,0.105,0.089,0.113,0.074,0.132
North East and Yorkshire,2020-09-01,estimate,0.107,0.108,0.019,0.1,0.109,0.093,0.117,0.075,0.135
North East and Yorkshire,2020-09-02,estimate,0.111,0.112,0.019,0.107,0.116,0.098,0.123,0.079,0.141
North East and Yorkshire,2020-09-03,estimate,0.114,0.115,0.019,0.108,0.118,0.1,0.125,0.083,0.145
North East and Yorkshire,2020-09-04,estimate,0.116,0.117,0.019,0.109,0.118,0.099,0.125,0.087,0.149
North East and Yorkshire,2020-09-05,estimate,0.116,0.117,0.019,0.114,0.124,0.102,0.127,0.085,0.147
North East and Yorkshire,2020-09-06,estimate,0.115,0.116,0.019,0.108,0.117,0.1,0.124,0.086,0.146
North East and Yorkshire,2020-09-07,estimate,0.113,0.114,0.018,0.107,0.115,0.1,0.123,0.085,0.143
North East and Yorkshire,2020-09-08,estimate,0.109,0.11,0.017,0.103,0.112,0.095,0.118,0.085,0.141
North East and Yorkshire,2020-09-09,estimate,0.105,0.106,0.017,0.098,0.106,0.093,0.115,0.08,0.134
North East and Yorkshire,2020-09-10,estimate,0.1,0.101,0.016,0.091,0.099,0.088,0.108,0.073,0.126
North East and Yorkshire,2020-09-11,estimate,0.095,0.095,0.015,0.088,0.096,0.084,0.104,0.069,0.119
North East and Yorkshire,2020-09-12,estimate,0.088,0.089,0.015,0.085,0.093,0.077,0.097,0.064,0.112
North East and Yorkshire,2020-09-13,estimate,0.082,0.082,0.015,0.076,0.083,0.073,0.092,0.059,0.107
North East and Yorkshire,2020-09-14,estimate,0.076,0.076,0.015,0.071,0.078,0.064,0.084,0.051,0.099
North East and Yorkshire,2020-09-15,estimate,0.07,0.07,0.015,0.066,0.073,0.061,0.08,0.046,0.093
North East and Yorkshire,2020-09-16,estimate,0.065,0.064,0.015,0.061,0.068,0.054,0.074,0.039,0.087
North East and Yorkshire,2020-09-17,estimate,0.06,0.059,0.015,0.057,0.064,0.051,0.07,0.034,0.083
North East and Yorkshire,2020-09-18,estimate,0.055,0.055,0.015,0.052,0.059,0.044,0.063,0.031,0.079
North East and Yorkshire,2020-09-19,estimate,0.051,0.051,0.015,0.05,0.057,0.042,0.061,0.026,0.074
North East and Yorkshire,2020-09-20,estimate,0.048,0.048,0.014,0.047,0.054,0.04,0.058,0.025,0.072
North East and Yorkshire,2020-09-21,estimate,0.046,0.045,0.014,0.042,0.048,0.038,0.056,0.023,0.069
North East and Yorkshire,2020-09-22,estimate,0.044,0.044,0.014,0.041,0.047,0.037,0.055,0.021,0.066
North East and Yorkshire,2020-09-23,estimate,0.043,0.043,0.013,0.038,0.045,0.034,0.052,0.02,0.064
North East and Yorkshire,2020-09-24,estimate,0.042,0.042,0.013,0.04,0.046,0.032,0.05,0.02,0.063
North East and Yorkshire,2020-09-25,estimate,0.042,0.042,0.013,0.041,0.047,0.032,0.05,0.019,0.062
North East and Yorkshire,2020-09-26,estimate,0.042,0.043,0.013,0.037,0.043,0.035,0.052,0.021,0.064
North East and Yorkshire,2020-09-27,estimate,0.043,0.043,0.014,0.038,0.044,0.034,0.051,0.022,0.065
North East and Yorkshire,2020-09-28,estimate,0.044,0.044,0.014,0.039,0.045,0.036,0.053,0.022,0.067
North East and Yorkshire,2020-09-29,estimate,0.044,0.045,0.014,0.04,0.046,0.035,0.053,0.023,0.07
North East and Yorkshire,2020-09-30,estimate,0.045,0.046,0.015,0.04,0.047,0.034,0.053,0.02,0.068
North East and Yorkshire,2020-10-01,estimate,0.045,0.046,0.015,0.041,0.048,0.036,0.055,0.022,0.071
North East and Yorkshire,2020-10-02,estimate,0.046,0.046,0.016,0.044,0.052,0.036,0.057,0.021,0.072
North East and Yorkshire,2020-10-03,estimate,0.046,0.046,0.016,0.041,0.049,0.034,0.055,0.021,0.072
North East and Yorkshire,2020-10-04,estimate,0.045,0.046,0.017,0.039,0.047,0.033,0.055,0.02,0.073
North East and Yorkshire,2020-10-05,estimate,0.044,0.045,0.018,0.039,0.048,0.032,0.056,0.016,0.073
North East and Yorkshire,2020-10-06,estimate based on partial data,0.043,0.043,0.02,0.04,0.05,0.027,0.052,0.013,0.076
North East and Yorkshire,2020-10-07,estimate based on partial data,0.041,0.041,0.022,0.035,0.045,0.026,0.054,0.007,0.078
North East and Yorkshire,2020-10-08,estimate based on partial data,0.039,0.039,0.025,0.032,0.043,0.023,0.055,-0.002,0.08
North East and Yorkshire,2020-10-09,estimate based on partial data,0.037,0.037,0.029,0.026,0.039,0.017,0.053,-0.01,0.084
North East and Yorkshire,2020-10-10,estimate based on partial data,0.035,0.035,0.033,0.028,0.043,0.017,0.057,-0.02,0.089
North East and Yorkshire,2020-10-11,estimate based on partial data,0.033,0.032,0.038,0.027,0.043,0.01,0.055,-0.028,0.095
North East and Yorkshire,2020-10-12,estimate based on partial data,0.031,0.03,0.042,0.025,0.043,0.008,0.059,-0.037,0.103
North East and Yorkshire,2020-10-13,estimate based on partial data,0.029,0.028,0.047,0.023,0.043,0.005,0.061,-0.049,0.105
North East and Yorkshire,2020-10-14,estimate based on partial data,0.027,0.026,0.052,0.019,0.041,0.001,0.062,-0.06,0.108
North East and Yorkshire,2020-10-15,estimate based on partial data,0.024,0.025,0.057,0.013,0.037,-0.009,0.058,-0.066,0.118
North East and Yorkshire,2020-10-16,estimate based on partial data,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-17,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-18,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-19,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-20,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-21,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-22,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-23,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-24,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-25,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-26,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-27,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-28,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-29,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North East and Yorkshire,2020-10-30,forecast,0.023,0.024,0.062,0.011,0.036,-0.011,0.063,-0.075,0.124
North West,2020-08-15,estimate,0.004,0.004,0.016,0.003,0.01,-0.005,0.014,-0.024,0.027
North West,2020-08-16,estimate,0.011,0.011,0.016,0.012,0.019,0.002,0.022,-0.016,0.035
North West,2020-08-17,estimate,0.018,0.018,0.016,0.015,0.022,0.01,0.029,-0.01,0.042
North West,2020-08-18,estimate,0.026,0.026,0.016,0.02,0.028,0.017,0.037,-0.001,0.051
North West,2020-08-19,estimate,0.034,0.034,0.016,0.027,0.035,0.025,0.045,0.008,0.059
North West,2020-08-20,estimate,0.042,0.042,0.016,0.034,0.042,0.03,0.051,0.017,0.068
North West,2020-08-21,estimate,0.049,0.05,0.016,0.04,0.048,0.038,0.06,0.023,0.076
North West,2020-08-22,estimate,0.057,0.058,0.017,0.05,0.059,0.046,0.068,0.032,0.085
North West,2020-08-23,estimate,0.065,0.066,0.017,0.058,0.066,0.052,0.074,0.039,0.093
North West,2020-08-24,estimate,0.072,0.073,0.017,0.066,0.074,0.061,0.083,0.044,0.1
North West,2020-08-25,estimate,0.078,0.079,0.018,0.072,0.08,0.066,0.088,0.051,0.108
North West,2020-08-26,estimate,0.084,0.085,0.018,0.079,0.087,0.071,0.094,0.055,0.114
North West,2020-08-27,estimate,0.089,0.09,0.018,0.086,0.094,0.075,0.099,0.058,0.117
North West,2020-08-28,estimate,0.093,0.093,0.018,0.089,0.098,0.079,0.102,0.064,0.123
North West,2020-08-29,estimate,0.095,0.096,0.018,0.093,0.101,0.082,0.105,0.069,0.128
North West,2020-08-30,estimate,0.097,0.098,0.018,0.085,0.094,0.084,0.106,0.071,0.129
North West,2020-08-31,estimate,0.098,0.099,0.017,0.093,0.101,0.085,0.107,0.071,0.128
North West,2020-09-01,estimate,0.098,0.099,0.017,0.093,0.101,0.085,0.107,0.071,0.126
North West,2020-09-02,estimate,0.097,0.098,0.016,0.092,0.1,0.085,0.106,0.071,0.124
North West,2020-09-03,estimate,0.096,0.096,0.016,0.09,0.098,0.085,0.106,0.07,0.122
North West,2020-09-04,estimate,0.093,0.094,0.016,0.09,0.097,0.084,0.104,0.068,0.119
North West,2020-09-05,estimate,0.09,0.091,0.016,0.086,0.094,0.079,0.1,0.066,0.116
North West,2020-09-06,estimate,0.087,0.088,0.015,0.085,0.092,0.075,0.095,0.061,0.111
North West,2020-09-07,estimate,0.084,0.084,0.015,0.081,0.088,0.075,0.095,0.06,0.109
North West,2020-09-08,estimate,0.08,0.08,0.015,0.078,0.085,0.071,0.091,0.058,0.107
North West,2020-09-09,estimate,0.077,0.077,0.015,0.074,0.081,0.067,0.086,0.053,0.102
North West,2020-09-10,estimate,0.073,0.073,0.015,0.07,0.077,0.064,0.083,0.049,0.097
North West,2020-09-11,estimate,0.07,0.07,0.015,0.068,0.075,0.06,0.079,0.046,0.094
North West,2020-09-12,estimate,0.068,0.067,0.015,0.065,0.072,0.058,0.077,0.043,0.09
North West,2020-09-13,estimate,0.065,0.065,0.015,0.062,0.068,0.055,0.074,0.042,0.089
North West,2020-09-14,estimate,0.063,0.063,0.014,0.06,0.067,0.054,0.073,0.041,0.088
North West,2020-09-15,estimate,0.061,0.061,0.014,0.058,0.065,0.052,0.071,0.037,0.083
North West,2020-09-16,estimate,0.06,0.06,0.014,0.055,0.062,0.051,0.069,0.038,0.084
North West,2020-09-17,estimate,0.059,0.059,0.014,0.054,0.061,0.052,0.071,0.035,0.081
North West,2020-09-18,estimate,0.059,0.059,0.014,0.056,0.062,0.051,0.069,0.035,0.081
North West,2020-09-19,estimate,0.059,0.058,0.014,0.056,0.062,0.05,0.068,0.036,0.082
North West,2020-09-20,estimate,0.059,0.059,0.014,0.056,0.063,0.05,0.068,0.037,0.082
North West,2020-09-21,estimate,0.059,0.059,0.014,0.057,0.063,0.049,0.067,0.036,0.082
North West,2020-09-22,estimate,0.06,0.06,0.014,0.052,0.059,0.052,0.07,0.037,0.082
North West,2020-09-23,estimate,0.06,0.061,0.014,0.059,0.066,0.052,0.069,0.038,0.083
North West,2020-09-24,estimate,0.061,0.061,0.014,0.058,0.065,0.053,0.071,0.039,0.084
North West,2020-09-25,estimate,0.062,0.062,0.014,0.059,0.065,0.053,0.071,0.039,0.085
North West,2020-09-26,estimate,0.062,0.062,0.015,0.056,0.063,0.052,0.071,0.037,0.084
North West,2020-09-27,estimate,0.062,0.063,0.015,0.057,0.064,0.051,0.07,0.039,0.087
North West,2020-09-28,estimate,0.062,0.063,0.015,0.061,0.068,0.052,0.071,0.039,0.087
North West,2020-09-29,estimate,0.061,0.062,0.015,0.059,0.066,0.051,0.07,0.037,0.087
North West,2020-09-30,estimate,0.061,0.062,0.015,0.059,0.067,0.049,0.068,0.037,0.086
North West,2020-10-01,estimate,0.06,0.061,0.016,0.056,0.063,0.051,0.07,0.036,0.087
North West,2020-10-02,estimate,0.059,0.06,0.016,0.056,0.063,0.049,0.069,0.035,0.086
North West,2020-10-03,estimate,0.058,0.058,0.016,0.056,0.064,0.048,0.068,0.032,0.085
North West,2020-10-04,estimate,0.057,0.057,0.017,0.052,0.06,0.047,0.069,0.028,0.083
North West,2020-10-05,estimate,0.055,0.055,0.018,0.051,0.06,0.044,0.069,0.025,0.084
North West,2020-10-06,estimate based on partial data,0.053,0.053,0.02,0.049,0.059,0.039,0.066,0.02,0.085
North West,2020-10-07,estimate based on partial data,0.051,0.051,0.023,0.043,0.054,0.035,0.065,0.014,0.087
North West,2020-10-08,estimate based on partial data,0.05,0.049,0.026,0.045,0.057,0.034,0.068,0.01,0.093
North West,2020-10-09,estimate based on partial data,0.048,0.047,0.029,0.045,0.058,0.031,0.068,-0.001,0.095
North West,2020-10-10,estimate based on partial data,0.047,0.046,0.033,0.041,0.055,0.028,0.069,-0.007,0.101
North West,2020-10-11,estimate based on partial data,0.045,0.044,0.037,0.041,0.058,0.023,0.068,-0.022,0.099
North West,2020-10-12,estimate based on partial data,0.044,0.043,0.041,0.049,0.067,0.017,0.067,-0.03,0.104
North West,2020-10-13,estimate based on partial data,0.043,0.042,0.045,0.042,0.062,0.012,0.068,-0.039,0.109
North West,2020-10-14,estimate based on partial data,0.042,0.041,0.05,0.032,0.054,0.01,0.072,-0.044,0.118
North West,2020-10-15,estimate based on partial data,0.041,0.041,0.054,0.031,0.055,0.007,0.074,-0.055,0.121
North West,2020-10-16,estimate based on partial data,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-17,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-18,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-19,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-20,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-21,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-22,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-23,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-24,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-25,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-26,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-27,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-28,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-29,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
North West,2020-10-30,forecast,0.041,0.041,0.059,0.033,0.059,0.006,0.078,-0.063,0.126
Northern Ireland,2020-08-07,estimate,0.034,0.037,0.019,0.031,0.037,0.022,0.04,0.009,0.066
Northern Ireland,2020-08-08,estimate,0.032,0.035,0.019,0.027,0.033,0.023,0.04,0.006,0.064
Northern Ireland,2020-08-09,estimate,0.031,0.032,0.019,0.024,0.031,0.021,0.039,0.002,0.059
Northern Ireland,2020-08-10,estimate,0.029,0.03,0.018,0.028,0.034,0.019,0.037,0,0.057
Northern Ireland,2020-08-11,estimate,0.027,0.027,0.018,0.026,0.033,0.02,0.038,-0.004,0.054
Northern Ireland,2020-08-12,estimate,0.025,0.025,0.018,0.023,0.03,0.017,0.037,-0.005,0.053
Northern Ireland,2020-08-13,estimate,0.024,0.022,0.018,0.022,0.029,0.015,0.035,-0.01,0.048
Northern Ireland,2020-08-14,estimate,0.021,0.02,0.018,0.023,0.031,0.014,0.035,-0.012,0.046
Northern Ireland,2020-08-15,estimate,0.02,0.017,0.019,0.019,0.028,0.013,0.036,-0.016,0.043
Northern Ireland,2020-08-16,estimate,0.018,0.015,0.02,0.02,0.028,0.011,0.034,-0.018,0.042
Northern Ireland,2020-08-17,estimate,0.016,0.013,0.02,0.018,0.027,0.006,0.031,-0.018,0.043
Northern Ireland,2020-08-18,estimate,0.015,0.012,0.021,0.017,0.026,0.009,0.034,-0.023,0.04
Northern Ireland,2020-08-19,estimate,0.013,0.01,0.021,0.016,0.025,0.005,0.031,-0.024,0.04
Northern Ireland,2020-08-20,estimate,0.012,0.009,0.022,0.013,0.023,0.004,0.03,-0.024,0.04
Northern Ireland,2020-08-21,estimate,0.012,0.009,0.022,0.014,0.024,0.003,0.03,-0.026,0.04
Northern Ireland,2020-08-22,estimate,0.011,0.008,0.022,0.016,0.026,0.004,0.032,-0.025,0.04
Northern Ireland,2020-08-23,estimate,0.011,0.009,0.022,0.015,0.026,0.004,0.032,-0.023,0.042
Northern Ireland,2020-08-24,estimate,0.012,0.009,0.021,0.015,0.026,0.006,0.034,-0.024,0.04
Northern Ireland,2020-08-25,estimate,0.012,0.01,0.021,0.013,0.024,0.007,0.035,-0.023,0.04
Northern Ireland,2020-08-26,estimate,0.013,0.011,0.02,0.015,0.025,0.008,0.035,-0.021,0.041
Northern Ireland,2020-08-27,estimate,0.015,0.012,0.02,0.02,0.03,0.006,0.032,-0.018,0.043
Northern Ireland,2020-08-28,estimate,0.016,0.014,0.019,0.02,0.029,0.008,0.034,-0.017,0.042
Northern Ireland,2020-08-29,estimate,0.018,0.016,0.019,0.025,0.034,0.01,0.034,-0.014,0.044
Northern Ireland,2020-08-30,estimate,0.02,0.018,0.019,0.027,0.035,0.014,0.038,-0.011,0.047
Northern Ireland,2020-08-31,estimate,0.023,0.021,0.018,0.03,0.038,0.016,0.038,-0.009,0.048
Northern Ireland,2020-09-01,estimate,0.025,0.023,0.018,0.028,0.036,0.02,0.042,-0.007,0.049
Northern Ireland,2020-09-02,estimate,0.028,0.026,0.018,0.031,0.038,0.02,0.042,-0.004,0.052
Northern Ireland,2020-09-03,estimate,0.03,0.029,0.018,0.032,0.039,0.023,0.044,-0.002,0.053
Northern Ireland,2020-09-04,estimate,0.033,0.031,0.018,0.032,0.039,0.021,0.042,0.003,0.058
Northern Ireland,2020-09-05,estimate,0.035,0.034,0.017,0.033,0.04,0.026,0.046,0.006,0.062
Northern Ireland,2020-09-06,estimate,0.037,0.037,0.017,0.034,0.041,0.028,0.048,0.012,0.067
Northern Ireland,2020-09-07,estimate,0.039,0.04,0.017,0.034,0.04,0.029,0.048,0.014,0.069
Northern Ireland,2020-09-08,estimate,0.042,0.043,0.017,0.035,0.042,0.032,0.051,0.016,0.071
Northern Ireland,2020-09-09,estimate,0.044,0.046,0.017,0.039,0.045,0.033,0.052,0.018,0.072
Northern Ireland,2020-09-10,estimate,0.047,0.049,0.017,0.041,0.048,0.035,0.055,0.022,0.076
Northern Ireland,2020-09-11,estimate,0.05,0.052,0.017,0.042,0.05,0.036,0.056,0.026,0.081
Northern Ireland,2020-09-12,estimate,0.052,0.055,0.018,0.043,0.05,0.04,0.061,0.029,0.085
Northern Ireland,2020-09-13,estimate,0.055,0.057,0.018,0.043,0.051,0.04,0.062,0.031,0.089
Northern Ireland,2020-09-14,estimate,0.058,0.06,0.019,0.044,0.053,0.042,0.065,0.031,0.09
Northern Ireland,2020-09-15,estimate,0.06,0.063,0.019,0.048,0.057,0.044,0.068,0.034,0.093
Northern Ireland,2020-09-16,estimate,0.063,0.065,0.02,0.049,0.058,0.046,0.071,0.035,0.096
Northern Ireland,2020-09-17,estimate,0.065,0.067,0.02,0.05,0.059,0.045,0.071,0.037,0.1
Northern Ireland,2020-09-18,estimate,0.067,0.069,0.021,0.054,0.064,0.049,0.076,0.038,0.102
Northern Ireland,2020-09-19,estimate,0.068,0.071,0.021,0.055,0.065,0.049,0.076,0.037,0.103
Northern Ireland,2020-09-20,estimate,0.07,0.072,0.022,0.06,0.071,0.05,0.078,0.037,0.104
Northern Ireland,2020-09-21,estimate,0.071,0.073,0.022,0.061,0.072,0.052,0.08,0.037,0.106
Northern Ireland,2020-09-22,estimate,0.072,0.074,0.022,0.063,0.073,0.052,0.08,0.038,0.107
Northern Ireland,2020-09-23,estimate,0.072,0.074,0.022,0.065,0.076,0.053,0.081,0.037,0.105
Northern Ireland,2020-09-24,estimate,0.071,0.074,0.022,0.062,0.073,0.052,0.08,0.036,0.104
Northern Ireland,2020-09-25,estimate,0.07,0.073,0.021,0.062,0.072,0.055,0.082,0.04,0.106
Northern Ireland,2020-09-26,estimate,0.069,0.071,0.021,0.061,0.07,0.053,0.079,0.038,0.102
Northern Ireland,2020-09-27,estimate,0.067,0.069,0.02,0.058,0.066,0.05,0.075,0.036,0.098
Northern Ireland,2020-09-28,estimate,0.065,0.067,0.019,0.058,0.067,0.051,0.075,0.037,0.098
Northern Ireland,2020-09-29,estimate,0.063,0.064,0.019,0.056,0.065,0.05,0.073,0.034,0.093
Northern Ireland,2020-09-30,estimate,0.06,0.061,0.019,0.05,0.059,0.045,0.069,0.032,0.091
Northern Ireland,2020-10-01,estimate,0.057,0.058,0.019,0.048,0.058,0.042,0.067,0.028,0.089
Northern Ireland,2020-10-02,estimate,0.054,0.054,0.02,0.051,0.061,0.041,0.067,0.021,0.087
Northern Ireland,2020-10-03,estimate,0.051,0.05,0.022,0.048,0.057,0.037,0.065,0.015,0.087
Northern Ireland,2020-10-04,estimate,0.048,0.046,0.025,0.046,0.057,0.033,0.063,0.005,0.085
Northern Ireland,2020-10-05,estimate,0.045,0.042,0.028,0.044,0.055,0.032,0.065,-0.005,0.084
Northern Ireland,2020-10-06,estimate based on partial data,0.042,0.038,0.031,0.042,0.054,0.028,0.063,-0.013,0.086
Northern Ireland,2020-10-07,estimate based on partial data,0.039,0.034,0.034,0.04,0.053,0.027,0.066,-0.022,0.088
Northern Ireland,2020-10-08,estimate based on partial data,0.037,0.031,0.038,0.037,0.052,0.022,0.064,-0.032,0.088
