region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North West,2020-09-09,estimate,27,29,12,19,24,17,31,11,47
North West,2020-09-10,estimate,31,32,13,20,26,17,33,11,50
North West,2020-09-11,estimate,27,28,12,19,24,17,31,8,44
North West,2020-09-12,estimate,33,34,14,20,26,22,38,13,55
North West,2020-09-13,estimate,36,38,15,24,31,20,39,12,59
North West,2020-09-14,estimate,42,44,17,28,36,26,47,16,68
North West,2020-09-15,estimate,43,45,17,28,36,29,50,17,71
North West,2020-09-16,estimate,46,49,19,33,41,31,53,20,76
North West,2020-09-17,estimate,50,53,20,37,46,32,57,18,81
North West,2020-09-18,estimate,45,47,18,33,41,28,50,16,72
North West,2020-09-19,estimate,52,54,21,33,43,31,57,21,85
North West,2020-09-20,estimate,56,59,23,42,52,33,61,21,91
North West,2020-09-21,estimate,65,68,26,51,62,40,72,25,104
North West,2020-09-22,estimate,65,68,25,50,61,42,73,28,105
North West,2020-09-23,estimate,72,76,29,60,72,48,82,32,120
North West,2020-09-24,estimate,74,78,29,58,70,46,82,28,119
North West,2020-09-25,estimate,66,70,26,45,57,42,74,29,109
North West,2020-09-26,estimate,77,81,31,62,75,53,89,31,124
North West,2020-09-27,estimate,84,89,33,70,84,55,95,38,138
North West,2020-09-28,estimate,98,103,39,67,85,64,112,39,156
North West,2020-09-29,estimate,98,103,39,78,95,70,117,41,159
North West,2020-09-30,estimate,106,112,42,83,101,67,117,48,173
North West,2020-10-01,estimate,112,119,44,81,100,77,130,47,183
North West,2020-10-02,estimate,100,105,39,86,103,64,113,45,162
North West,2020-10-03,estimate,116,122,45,96,116,76,131,53,189
North West,2020-10-04,estimate,127,133,50,89,112,79,139,54,207
North West,2020-10-05,estimate based on partial data,148,156,57,115,140,102,171,60,237
North West,2020-10-06,estimate based on partial data,147,154,56,124,149,96,165,64,237
North West,2020-10-07,estimate based on partial data,161,169,62,133,161,102,178,73,261
North West,2020-10-08,estimate based on partial data,173,182,67,135,165,114,197,79,284
North West,2020-10-09,estimate based on partial data,150,158,58,124,150,98,170,65,244
North West,2020-10-10,estimate based on partial data,175,184,69,136,166,118,201,71,282
North West,2020-10-11,estimate based on partial data,189,199,74,139,173,121,210,81,310
North West,2020-10-12,estimate based on partial data,220,231,87,180,220,150,259,93,357
North West,2020-10-13,estimate based on partial data,215,227,86,158,197,144,247,93,356
North West,2020-10-14,estimate based on partial data,232,247,97,189,231,148,265,95,391
North West,2020-10-15,estimate based on partial data,248,265,107,207,251,153,274,101,415
North West,2020-10-16,forecast,213,230,97,178,217,141,251,87,376
North West,2020-10-17,forecast,247,266,116,199,248,131,268,95,434
North West,2020-10-18,forecast,265,288,132,176,229,167,309,104,481
North West,2020-10-19,forecast,306,339,170,187,252,167,343,101,578
North West,2020-10-20,forecast,298,335,180,229,297,152,332,81,559
North West,2020-10-21,forecast,319,369,213,199,272,154,352,109,667
North West,2020-10-22,forecast,340,399,264,241,322,170,395,84,691
North West,2020-10-23,forecast,296,362,301,160,235,128,332,59,663
North West,2020-10-24,forecast,333,423,410,162,251,119,362,55,787
North West,2020-10-25,forecast,358,472,448,160,259,138,407,64,918
North West,2020-10-26,forecast,410,559,842,160,277,130,448,53,1074
North West,2020-10-27,forecast,405,567,994,188,304,111,437,60,1112
North West,2020-10-28,forecast,444,653,1190,165,295,127,494,49,1237
North West,2020-10-29,forecast,462,730,2342,135,273,119,513,38,1401
Northern Ireland,2020-08-07,estimate,1,2,2,0,0,0,1,0,4
Northern Ireland,2020-08-08,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-09,estimate,2,2,2,1,1,0,2,0,4
Northern Ireland,2020-08-10,estimate,3,3,2,2,2,1,3,0,6
Northern Ireland,2020-08-11,estimate,2,3,2,1,1,0,2,0,6
Northern Ireland,2020-08-12,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-13,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-14,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-15,estimate,2,3,2,1,1,0,2,0,5
Northern Ireland,2020-08-16,estimate,2,3,2,1,1,0,2,0,5
Northern Ireland,2020-08-17,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-08-18,estimate,3,3,3,0,1,1,3,0,7
Northern Ireland,2020-08-19,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-21,estimate,2,3,2,1,1,0,2,0,5
Northern Ireland,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-23,estimate,2,3,2,2,2,0,2,0,6
Northern Ireland,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-08-25,estimate,3,4,3,1,2,0,3,0,7
Northern Ireland,2020-08-26,estimate,2,3,2,2,2,0,2,0,6
Northern Ireland,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-28,estimate,2,3,2,1,1,0,2,0,6
Northern Ireland,2020-08-29,estimate,3,3,2,0,1,1,3,0,7
Northern Ireland,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-31,estimate,4,4,3,1,2,1,4,0,9
Northern Ireland,2020-09-01,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-09-02,estimate,3,3,2,2,2,1,3,0,6
Northern Ireland,2020-09-03,estimate,3,3,3,0,1,1,3,0,7
Northern Ireland,2020-09-04,estimate,3,3,2,2,2,1,3,0,6
Northern Ireland,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
Northern Ireland,2020-09-06,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-09-07,estimate,4,5,3,2,3,2,5,0,10
Northern Ireland,2020-09-08,estimate,4,5,3,1,2,2,5,0,9
Northern Ireland,2020-09-09,estimate,3,3,3,0,1,1,3,0,7
Northern Ireland,2020-09-10,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-09-11,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-09-12,estimate,4,5,3,1,2,1,4,0,9
Northern Ireland,2020-09-13,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-09-14,estimate,6,6,4,3,4,2,6,1,12
Northern Ireland,2020-09-15,estimate,6,6,4,3,4,2,6,0,11
Northern Ireland,2020-09-16,estimate,4,5,3,1,2,1,4,0,9
Northern Ireland,2020-09-17,estimate,5,5,3,2,3,1,5,0,10
Northern Ireland,2020-09-18,estimate,4,5,3,1,2,2,5,0,9
Northern Ireland,2020-09-19,estimate,6,6,4,3,4,2,6,1,12
Northern Ireland,2020-09-20,estimate,5,6,4,3,4,2,6,0,11
Northern Ireland,2020-09-21,estimate,8,9,5,3,5,3,9,1,17
Northern Ireland,2020-09-22,estimate,8,9,5,3,5,2,8,1,16
Northern Ireland,2020-09-23,estimate,6,7,4,4,5,3,7,0,12
Northern Ireland,2020-09-24,estimate,7,8,5,2,4,3,8,1,15
Northern Ireland,2020-09-25,estimate,7,8,5,4,5,2,7,1,13
Northern Ireland,2020-09-26,estimate,9,10,6,4,6,3,9,1,17
Northern Ireland,2020-09-27,estimate,9,10,6,4,6,4,10,1,17
Northern Ireland,2020-09-28,estimate,14,15,8,8,11,6,15,3,26
Northern Ireland,2020-09-29,estimate,13,14,8,7,10,6,15,1,24
Northern Ireland,2020-09-30,estimate,10,11,6,5,7,3,10,1,19
Northern Ireland,2020-10-01,estimate,12,14,7,6,9,6,14,1,23
Northern Ireland,2020-10-02,estimate,11,12,7,10,12,4,12,1,21
Northern Ireland,2020-10-03,estimate,14,16,9,9,12,5,15,2,27
Northern Ireland,2020-10-04,estimate,14,16,8,8,11,8,17,2,27
Northern Ireland,2020-10-05,estimate based on partial data,22,24,12,13,18,11,25,6,41
Northern Ireland,2020-10-06,estimate based on partial data,21,23,12,10,15,9,23,4,40
Northern Ireland,2020-10-07,estimate based on partial data,16,17,9,13,16,8,18,3,30
Northern Ireland,2020-10-08,estimate based on partial data,19,21,12,12,16,12,24,5,37
Northern Ireland,2020-10-09,estimate based on partial data,17,19,10,9,13,8,19,3,33
Northern Ireland,2020-10-10,estimate based on partial data,23,25,13,13,18,13,27,5,42
Northern Ireland,2020-10-11,estimate based on partial data,22,24,13,13,18,11,25,4,41
Northern Ireland,2020-10-12,estimate based on partial data,33,37,19,24,31,16,37,6,62
Northern Ireland,2020-10-13,estimate based on partial data,32,35,18,19,26,14,34,8,60
Northern Ireland,2020-10-14,estimate based on partial data,24,26,13,15,20,11,26,4,44
Northern Ireland,2020-10-15,estimate based on partial data,28,32,18,18,24,14,32,6,54
Northern Ireland,2020-10-16,forecast,25,28,16,14,20,11,28,4,50
Northern Ireland,2020-10-17,forecast,33,37,21,15,23,16,38,6,64
Northern Ireland,2020-10-18,forecast,32,36,22,18,26,10,33,6,66
Northern Ireland,2020-10-19,forecast,47,54,33,21,33,20,53,6,95
Northern Ireland,2020-10-20,forecast,45,52,33,21,33,16,49,7,93
Northern Ireland,2020-10-21,forecast,33,39,28,14,23,13,37,5,74
Northern Ireland,2020-10-22,forecast,40,48,33,15,26,13,43,6,91
Northern Ireland,2020-10-23,forecast,36,44,34,16,26,10,39,5,84
Northern Ireland,2020-10-24,forecast,46,57,49,17,30,19,56,3,110
Northern Ireland,2020-10-25,forecast,43,56,50,17,29,11,46,4,110
Northern Ireland,2020-10-26,forecast,66,87,91,29,48,16,70,4,168
Northern Ireland,2020-10-27,forecast,63,85,90,19,39,12,67,6,168
Northern Ireland,2020-10-28,forecast,47,65,80,17,32,8,50,0,127
Northern Ireland,2020-10-29,forecast,56,81,103,12,30,7,57,1,160
Scotland,2020-08-08,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-10,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-12,estimate,2,2,2,0,0,0,2,0,4
Scotland,2020-08-13,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-14,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-15,estimate,2,2,2,0,0,0,2,0,4
Scotland,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-17,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-18,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-19,estimate,2,3,2,2,2,0,2,0,6
Scotland,2020-08-20,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
Scotland,2020-08-22,estimate,2,3,2,1,1,0,2,0,6
Scotland,2020-08-23,estimate,2,2,2,0,0,0,2,0,4
Scotland,2020-08-24,estimate,3,4,3,0,1,0,3,0,7
Scotland,2020-08-25,estimate,3,3,3,0,1,1,3,0,7
Scotland,2020-08-26,estimate,3,4,3,0,1,0,3,0,8
Scotland,2020-08-27,estimate,3,3,3,0,1,1,3,0,7
Scotland,2020-08-28,estimate,4,4,3,1,2,1,4,0,9
Scotland,2020-08-29,estimate,3,4,3,0,1,0,3,0,8
Scotland,2020-08-30,estimate,2,3,2,2,2,0,2,0,6
Scotland,2020-08-31,estimate,5,5,4,2,3,1,5,0,10
Scotland,2020-09-01,estimate,4,5,3,1,2,0,4,0,10
Scotland,2020-09-02,estimate,5,6,4,2,3,1,5,0,11
Scotland,2020-09-03,estimate,4,5,4,1,2,0,4,0,10
Scotland,2020-09-04,estimate,6,7,5,3,4,1,6,0,13
Scotland,2020-09-05,estimate,5,6,4,3,4,2,6,0,12
Scotland,2020-09-06,estimate,4,4,3,1,2,1,4,0,9
Scotland,2020-09-07,estimate,7,8,5,2,4,3,8,0,15
Scotland,2020-09-08,estimate,7,8,5,5,6,2,7,0,14
Scotland,2020-09-09,estimate,8,9,6,3,5,3,9,1,17
Scotland,2020-09-10,estimate,7,8,5,2,4,3,8,0,14
Scotland,2020-09-11,estimate,9,11,7,5,7,3,10,0,19
Scotland,2020-09-12,estimate,9,10,6,4,6,4,10,1,18
Scotland,2020-09-13,estimate,6,7,5,1,3,1,6,0,13
Scotland,2020-09-14,estimate,11,13,8,4,7,3,12,1,22
Scotland,2020-09-15,estimate,11,12,7,4,7,4,12,1,22
Scotland,2020-09-16,estimate,13,14,9,6,9,5,14,1,26
Scotland,2020-09-17,estimate,11,12,8,4,7,4,12,1,22
Scotland,2020-09-18,estimate,15,17,10,6,10,5,16,1,30
Scotland,2020-09-19,estimate,14,15,9,4,8,5,15,1,28
Scotland,2020-09-20,estimate,10,11,7,3,6,2,10,0,20
Scotland,2020-09-21,estimate,18,20,12,12,16,7,20,2,36
Scotland,2020-09-22,estimate,18,20,12,11,15,6,19,2,36
Scotland,2020-09-23,estimate,21,24,14,12,17,9,24,2,42
Scotland,2020-09-24,estimate,18,20,11,11,15,6,19,3,36
Scotland,2020-09-25,estimate,24,27,16,13,19,10,27,4,48
Scotland,2020-09-26,estimate,22,25,15,9,15,8,24,2,44
Scotland,2020-09-27,estimate,16,18,11,7,11,5,17,2,33
Scotland,2020-09-28,estimate,29,32,18,17,24,10,31,4,56
Scotland,2020-09-29,estimate,27,31,18,13,20,10,30,3,55
Scotland,2020-09-30,estimate,33,37,21,21,29,12,36,6,66
Scotland,2020-10-01,estimate,28,32,18,16,23,11,31,3,55
Scotland,2020-10-02,estimate,36,42,24,23,32,19,44,7,74
Scotland,2020-10-03,estimate,34,39,22,16,25,15,39,7,70
Scotland,2020-10-04,estimate,25,28,16,15,21,9,27,3,49
Scotland,2020-10-05,estimate based on partial data,45,49,28,33,44,22,52,11,89
Scotland,2020-10-06,estimate based on partial data,43,48,26,24,35,20,49,8,83
Scotland,2020-10-07,estimate based on partial data,50,56,32,31,43,24,58,9,99
Scotland,2020-10-08,estimate based on partial data,42,47,27,19,30,17,47,9,86
Scotland,2020-10-09,estimate based on partial data,57,64,39,27,42,28,67,10,113
Scotland,2020-10-10,estimate based on partial data,50,57,33,29,41,21,56,9,102
Scotland,2020-10-11,estimate based on partial data,37,41,23,17,27,16,42,6,72
Scotland,2020-10-12,estimate based on partial data,64,73,41,38,54,31,75,12,129
Scotland,2020-10-13,estimate based on partial data,61,69,39,34,49,25,67,12,124
Scotland,2020-10-14,estimate based on partial data,72,81,48,37,55,27,79,13,145
Scotland,2020-10-15,estimate based on partial data,60,69,41,29,45,29,72,8,124
Scotland,2020-10-16,forecast,78,90,56,39,60,34,89,13,165
Scotland,2020-10-17,forecast,72,84,53,37,56,33,85,11,154
Scotland,2020-10-18,forecast,52,60,37,24,38,24,62,8,109
Scotland,2020-10-19,forecast,93,108,68,58,82,39,107,12,197
Scotland,2020-10-20,forecast,89,102,65,47,71,32,98,12,184
Scotland,2020-10-21,forecast,102,120,79,65,93,47,124,14,224
Scotland,2020-10-22,forecast,85,101,71,42,67,27,94,10,189
Scotland,2020-10-23,forecast,113,138,100,56,89,43,132,11,262
Scotland,2020-10-24,forecast,102,124,90,44,73,26,111,10,239
Scotland,2020-10-25,forecast,75,90,66,25,48,17,80,5,170
Scotland,2020-10-26,forecast,133,161,124,53,93,32,147,10,305
Scotland,2020-10-27,forecast,125,153,125,46,85,35,138,8,297
Scotland,2020-10-28,forecast,146,184,155,92,136,39,165,14,354
Scotland,2020-10-29,forecast,121,153,129,82,120,41,147,2,299
South East,2020-08-15,estimate,5,5,3,2,3,2,5,0,9
South East,2020-08-16,estimate,4,4,2,1,2,1,4,0,7
South East,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
South East,2020-08-18,estimate,4,5,3,1,2,2,5,1,9
South East,2020-08-19,estimate,7,8,4,5,6,2,7,2,14
South East,2020-08-20,estimate,5,5,3,2,3,3,6,1,10
South East,2020-08-21,estimate,5,5,3,2,3,2,5,0,9
South East,2020-08-22,estimate,5,6,3,3,4,1,5,0,10
South East,2020-08-23,estimate,4,4,3,1,2,1,4,1,8
South East,2020-08-24,estimate,4,5,3,1,2,2,5,0,8
South East,2020-08-25,estimate,5,5,3,2,3,3,6,1,10
South East,2020-08-26,estimate,8,9,4,3,5,4,9,2,15
South East,2020-08-27,estimate,6,6,3,3,4,2,6,1,11
South East,2020-08-28,estimate,5,6,3,2,3,3,6,0,10
South East,2020-08-29,estimate,6,7,4,3,4,2,6,0,11
South East,2020-08-30,estimate,5,5,3,1,2,2,5,1,9
South East,2020-08-31,estimate,5,5,3,2,3,3,6,1,10
South East,2020-09-01,estimate,6,6,3,3,4,2,6,1,11
South East,2020-09-02,estimate,10,10,5,5,7,4,10,3,18
South East,2020-09-03,estimate,7,7,4,4,5,3,7,1,12
South East,2020-09-04,estimate,6,7,4,4,5,3,7,1,12
South East,2020-09-05,estimate,7,8,4,6,7,3,8,2,14
South East,2020-09-06,estimate,5,6,3,3,4,2,6,0,10
South East,2020-09-07,estimate,6,7,4,3,4,2,6,0,11
South East,2020-09-08,estimate,7,8,4,5,6,2,7,1,13
South East,2020-09-09,estimate,12,13,6,8,10,6,13,3,21
South East,2020-09-10,estimate,8,9,4,4,6,4,9,2,15
South East,2020-09-11,estimate,8,8,4,3,5,3,8,1,14
South East,2020-09-12,estimate,9,10,5,5,7,4,10,2,17
South East,2020-09-13,estimate,7,7,4,4,5,4,8,0,12
South East,2020-09-14,estimate,8,8,4,6,7,3,8,1,14
South East,2020-09-15,estimate,9,10,5,5,7,4,10,2,17
South East,2020-09-16,estimate,15,16,7,9,12,9,17,3,25
South East,2020-09-17,estimate,10,11,5,6,8,5,11,2,18
South East,2020-09-18,estimate,10,11,5,5,7,5,11,2,18
South East,2020-09-19,estimate,11,12,6,8,10,5,12,2,20
South East,2020-09-20,estimate,9,9,5,4,6,5,10,1,15
South East,2020-09-21,estimate,10,10,5,5,7,4,10,3,18
South East,2020-09-22,estimate,11,12,6,7,9,5,12,2,20
South East,2020-09-23,estimate,19,20,9,10,14,11,21,4,31
South East,2020-09-24,estimate,13,14,6,6,9,6,14,4,23
South East,2020-09-25,estimate,13,14,6,10,12,8,15,4,23
South East,2020-09-26,estimate,15,16,7,9,12,7,16,3,25
South East,2020-09-27,estimate,11,12,6,7,9,5,12,2,20
South East,2020-09-28,estimate,13,13,6,9,11,7,14,3,22
South East,2020-09-29,estimate,15,16,7,9,12,9,17,4,26
South East,2020-09-30,estimate,24,26,12,14,19,16,29,8,43
South East,2020-10-01,estimate,17,18,8,12,15,9,19,5,30
South East,2020-10-02,estimate,17,19,8,14,17,8,18,4,30
South East,2020-10-03,estimate,20,22,10,13,17,12,23,6,36
South East,2020-10-04,estimate,16,17,8,9,12,7,16,5,28
South East,2020-10-05,estimate based on partial data,18,19,9,13,16,9,19,6,31
South East,2020-10-06,estimate based on partial data,22,23,10,14,18,12,24,7,38
South East,2020-10-07,estimate based on partial data,36,39,16,24,31,23,42,14,63
South East,2020-10-08,estimate based on partial data,26,28,12,19,24,15,29,8,44
South East,2020-10-09,estimate based on partial data,26,28,12,17,22,17,31,9,46
South East,2020-10-10,estimate based on partial data,31,33,15,20,26,17,34,10,54
South East,2020-10-11,estimate based on partial data,24,25,11,14,19,13,26,7,41
South East,2020-10-12,estimate based on partial data,28,30,13,19,24,16,31,10,49
South East,2020-10-13,estimate based on partial data,34,36,16,21,28,19,38,10,58
South East,2020-10-14,estimate based on partial data,58,61,27,41,53,33,65,17,98
South East,2020-10-15,estimate based on partial data,41,44,20,25,33,24,46,11,70
South East,2020-10-16,forecast,41,44,21,26,34,24,47,11,73
South East,2020-10-17,forecast,50,54,27,39,49,25,54,16,92
South East,2020-10-18,forecast,38,43,22,24,32,19,42,11,74
South East,2020-10-19,forecast,44,49,26,24,34,20,47,11,83
South East,2020-10-20,forecast,53,60,34,31,42,30,62,12,103
South East,2020-10-21,forecast,90,103,63,53,73,46,102,24,178
South East,2020-10-22,forecast,65,75,49,48,62,31,72,17,130
South East,2020-10-23,forecast,65,78,57,34,50,30,73,12,135
South East,2020-10-24,forecast,77,96,98,52,71,33,86,15,171
South East,2020-10-25,forecast,60,75,72,35,49,26,67,11,133
South East,2020-10-26,forecast,69,88,87,35,52,26,75,11,163
South East,2020-10-27,forecast,82,110,127,43,64,28,88,13,200
South East,2020-10-28,forecast,138,192,293,66,102,50,152,28,357
South East,2020-10-29,forecast,100,144,263,52,78,32,107,15,263
South West,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-17,estimate,1,2,1,0,0,0,1,0,4
South West,2020-08-18,estimate,2,2,2,0,0,0,2,0,4
South West,2020-08-19,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-20,estimate,2,2,2,0,0,1,2,0,4
South West,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-24,estimate,1,2,1,0,0,0,1,0,3
South West,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-26,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-27,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-31,estimate,1,2,2,0,0,0,1,0,4
South West,2020-09-01,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-02,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-03,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-04,estimate,1,2,1,0,0,0,1,0,3
South West,2020-09-05,estimate,1,1,1,0,0,0,1,0,3
South West,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
South West,2020-09-07,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-10,estimate,2,3,2,1,1,0,2,0,5
South West,2020-09-11,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-12,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-13,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-14,estimate,2,3,2,1,1,0,2,0,6
South West,2020-09-15,estimate,3,4,3,0,1,0,3,0,7
South West,2020-09-16,estimate,3,3,3,0,1,1,3,0,7
South West,2020-09-17,estimate,3,4,3,1,2,0,3,0,7
South West,2020-09-18,estimate,3,3,2,0,1,1,3,0,6
South West,2020-09-19,estimate,2,3,2,0,1,0,2,0,6
South West,2020-09-20,estimate,3,4,3,0,1,0,3,0,7
South West,2020-09-21,estimate,4,4,3,1,2,1,4,0,8
South West,2020-09-22,estimate,5,5,4,2,3,1,5,0,10
South West,2020-09-23,estimate,5,6,4,2,3,1,5,0,10
South West,2020-09-24,estimate,5,6,4,3,4,2,6,0,11
South West,2020-09-25,estimate,5,5,3,2,3,1,5,0,10
South West,2020-09-26,estimate,4,5,3,1,2,1,4,0,9
South West,2020-09-27,estimate,5,6,4,2,3,2,6,0,11
South West,2020-09-28,estimate,6,7,4,5,6,1,6,0,13
South West,2020-09-29,estimate,9,10,6,3,5,3,9,0,17
South West,2020-09-30,estimate,8,9,6,4,6,3,9,1,17
South West,2020-10-01,estimate,10,11,6,5,7,3,10,1,19
South West,2020-10-02,estimate,8,9,6,3,5,3,9,0,16
South West,2020-10-03,estimate,8,8,5,2,4,2,8,0,15
South West,2020-10-04,estimate,10,11,7,5,7,4,11,1,20
South West,2020-10-05,estimate based on partial data,12,14,8,6,9,4,13,1,24
South West,2020-10-06,estimate based on partial data,17,19,10,8,12,8,19,2,32
South West,2020-10-07,estimate based on partial data,17,19,11,9,13,8,19,4,34
South West,2020-10-08,estimate based on partial data,20,22,12,14,18,8,21,4,38
South West,2020-10-09,estimate based on partial data,17,19,11,8,12,7,18,2,33
South West,2020-10-10,estimate based on partial data,16,18,10,7,11,6,17,2,31
South West,2020-10-11,estimate based on partial data,21,23,13,11,16,9,23,3,40
South West,2020-10-12,estimate based on partial data,26,28,16,14,20,12,29,5,50
South West,2020-10-13,estimate based on partial data,35,38,21,19,27,14,37,7,67
South West,2020-10-14,estimate based on partial data,35,39,22,20,28,15,38,6,67
South West,2020-10-15,estimate based on partial data,40,45,25,22,32,18,45,9,79
South West,2020-10-16,forecast,34,40,25,21,29,16,40,6,73
South West,2020-10-17,forecast,31,37,25,14,22,12,34,4,66
South West,2020-10-18,forecast,41,49,34,18,29,15,45,5,89
South West,2020-10-19,forecast,49,59,42,22,35,17,53,6,110
South West,2020-10-20,forecast,67,84,68,30,48,23,74,10,161
South West,2020-10-21,forecast,67,85,75,31,49,19,71,7,160
South West,2020-10-22,forecast,76,101,107,33,54,23,82,8,197
South West,2020-10-23,forecast,65,93,142,22,42,18,73,3,178
South West,2020-10-24,forecast,60,88,173,17,35,10,62,3,173
South West,2020-10-25,forecast,80,123,234,26,51,16,86,3,246
South West,2020-10-26,forecast,95,161,451,27,58,18,103,3,306
South West,2020-10-27,forecast,129,232,803,35,74,16,134,2,428
South West,2020-10-28,forecast,127,248,910,43,85,15,134,0,475
South West,2020-10-29,forecast,148,321,1796,31,78,20,158,4,568
Wales,2020-08-06,estimate,54,56,19,39,48,40,63,24,84
Wales,2020-08-07,estimate,52,54,19,42,50,35,58,25,82
Wales,2020-08-08,estimate,45,48,17,36,43,31,51,21,73
Wales,2020-08-09,estimate,39,40,14,31,37,27,44,18,62
Wales,2020-08-10,estimate,38,40,14,28,34,26,43,16,60
Wales,2020-08-11,estimate,50,52,18,38,46,36,58,21,78
Wales,2020-08-12,estimate,53,55,19,45,53,34,57,24,82
Wales,2020-08-13,estimate,55,57,20,46,54,38,62,22,85
Wales,2020-08-14,estimate,52,54,19,39,47,34,57,22,80
Wales,2020-08-15,estimate,46,48,16,38,45,31,51,22,73
Wales,2020-08-16,estimate,39,40,14,35,41,24,42,16,61
Wales,2020-08-17,estimate,38,41,14,28,34,23,41,15,60
Wales,2020-08-18,estimate,51,53,18,37,45,34,56,22,79
Wales,2020-08-19,estimate,53,55,19,39,48,35,59,24,84
Wales,2020-08-20,estimate,55,57,19,48,56,36,60,24,85
Wales,2020-08-21,estimate,52,55,19,40,48,36,59,24,83
Wales,2020-08-22,estimate,46,48,17,34,41,32,52,21,73
Wales,2020-08-23,estimate,39,41,14,29,35,24,42,18,63
Wales,2020-08-24,estimate,39,41,15,31,37,28,45,19,64
Wales,2020-08-25,estimate,51,53,19,38,46,32,55,22,80
Wales,2020-08-26,estimate,53,56,20,38,47,35,60,25,86
Wales,2020-08-27,estimate,56,58,20,42,51,35,60,25,86
Wales,2020-08-28,estimate,54,56,19,44,52,35,59,26,86
Wales,2020-08-29,estimate,47,49,18,38,45,34,55,19,74
Wales,2020-08-30,estimate,40,42,15,32,38,26,44,19,64
Wales,2020-08-31,estimate,41,42,15,29,36,26,45,18,64
Wales,2020-09-01,estimate,53,55,19,47,55,35,59,22,82
Wales,2020-09-02,estimate,55,57,20,40,49,38,62,23,86
Wales,2020-09-03,estimate,58,60,21,46,55,38,64,26,90
Wales,2020-09-04,estimate,55,58,20,43,52,38,62,26,88
Wales,2020-09-05,estimate,49,51,18,44,51,34,56,21,77
Wales,2020-09-06,estimate,41,43,15,35,41,26,45,19,67
Wales,2020-09-07,estimate,41,43,15,27,34,27,45,19,66
Wales,2020-09-08,estimate,55,57,20,43,52,35,60,25,86
Wales,2020-09-09,estimate,57,60,21,45,54,40,65,25,89
Wales,2020-09-10,estimate,60,62,21,53,62,43,68,27,91
Wales,2020-09-11,estimate,58,60,21,47,56,40,66,26,90
Wales,2020-09-12,estimate,52,54,19,35,44,36,59,23,81
