region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North West,2020-09-04,estimate,15,16,7,8,11,8,16,5,26
North West,2020-09-05,estimate,18,19,8,13,16,9,19,5,30
North West,2020-09-06,estimate,20,22,9,12,16,11,22,8,35
North West,2020-09-07,estimate,24,26,10,17,21,14,26,8,40
North West,2020-09-08,estimate,25,26,11,20,24,14,27,9,41
North West,2020-09-09,estimate,28,29,12,19,24,16,30,10,46
North West,2020-09-10,estimate,31,32,13,23,28,21,36,10,50
North West,2020-09-11,estimate,27,28,11,17,22,15,29,9,44
North West,2020-09-12,estimate,32,34,13,27,32,19,35,11,52
North West,2020-09-13,estimate,36,38,15,29,35,22,40,13,59
North West,2020-09-14,estimate,42,44,17,28,36,28,49,16,69
North West,2020-09-15,estimate,43,45,18,29,37,28,49,18,72
North West,2020-09-16,estimate,47,49,19,36,44,32,55,18,75
North West,2020-09-17,estimate,50,53,20,36,45,33,57,21,82
North West,2020-09-18,estimate,44,46,18,30,38,29,50,17,72
North West,2020-09-19,estimate,52,55,21,38,47,33,58,19,84
North West,2020-09-20,estimate,57,60,23,47,57,37,65,21,92
North West,2020-09-21,estimate,65,68,26,56,66,41,72,25,104
North West,2020-09-22,estimate,65,68,25,50,61,40,71,27,105
North West,2020-09-23,estimate,71,75,28,54,66,47,81,29,115
North West,2020-09-24,estimate,77,81,30,51,65,48,86,32,125
North West,2020-09-25,estimate,66,69,26,56,67,43,74,28,107
North West,2020-09-26,estimate,78,82,30,64,77,50,87,34,126
North West,2020-09-27,estimate,84,89,34,64,78,53,94,37,140
North West,2020-09-28,estimate,98,102,37,76,93,68,113,46,163
North West,2020-09-29,estimate,96,102,39,71,88,61,107,37,157
North West,2020-09-30,estimate,108,113,42,77,96,76,126,42,171
North West,2020-10-01,estimate,115,120,44,92,111,77,131,50,187
North West,2020-10-02,estimate,99,104,39,78,94,64,111,40,155
North West,2020-10-03,estimate,117,124,47,92,112,75,131,55,196
North West,2020-10-04,estimate,129,135,49,105,127,83,145,59,207
North West,2020-10-05,estimate,147,154,56,110,135,97,166,64,236
North West,2020-10-06,estimate based on partial data,149,156,56,137,162,100,168,69,243
North West,2020-10-07,estimate based on partial data,161,170,64,130,157,112,188,67,264
North West,2020-10-08,estimate based on partial data,174,181,65,138,168,127,208,78,276
North West,2020-10-09,estimate based on partial data,146,154,56,118,143,96,165,59,233
North West,2020-10-10,estimate based on partial data,173,182,68,133,163,109,193,75,285
North West,2020-10-11,estimate based on partial data,187,196,71,151,183,121,209,83,302
North West,2020-10-12,estimate based on partial data,213,223,83,171,208,154,254,91,343
North West,2020-10-13,estimate based on partial data,214,224,84,183,219,143,246,90,348
North West,2020-10-14,estimate based on partial data,227,242,92,182,221,142,253,99,380
North West,2020-10-15,estimate based on partial data,243,255,97,169,214,162,278,106,399
North West,2020-10-16,estimate based on partial data,206,220,89,158,195,127,228,82,346
North West,2020-10-17,forecast,240,255,105,167,212,151,275,87,406
North West,2020-10-18,forecast,252,277,123,171,218,158,290,96,451
North West,2020-10-19,forecast,288,316,151,233,290,171,332,98,522
North West,2020-10-20,forecast,283,316,160,196,256,164,327,97,537
North West,2020-10-21,forecast,303,342,181,200,266,163,344,100,588
North West,2020-10-22,forecast,318,367,215,208,278,158,355,91,642
North West,2020-10-23,forecast,275,324,209,172,236,125,305,68,576
North West,2020-10-24,forecast,312,380,274,202,280,135,351,60,683
North West,2020-10-25,forecast,331,417,331,172,260,116,362,55,781
North West,2020-10-26,forecast,380,490,426,201,299,129,418,51,938
North West,2020-10-27,forecast,373,496,482,158,261,123,420,51,946
North West,2020-10-28,forecast,406,553,572,189,305,114,447,42,1076
North West,2020-10-29,forecast,422,602,728,130,258,121,469,40,1169
North West,2020-10-30,forecast,360,546,733,121,228,68,378,27,1057
Northern Ireland,2020-08-07,estimate,1,1,2,0,0,0,1,0,4
Northern Ireland,2020-08-08,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-09,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-10,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-11,estimate,2,3,2,0,1,0,2,0,6
Northern Ireland,2020-08-12,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-13,estimate,2,3,2,1,1,0,2,0,5
Northern Ireland,2020-08-14,estimate,1,2,2,0,0,0,1,0,4
Northern Ireland,2020-08-15,estimate,2,3,2,1,1,0,2,0,6
Northern Ireland,2020-08-16,estimate,2,3,2,1,1,0,2,0,6
Northern Ireland,2020-08-17,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-08-18,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-08-19,estimate,2,3,2,1,1,0,2,0,5
Northern Ireland,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-21,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-22,estimate,3,3,3,0,1,1,3,0,6
Northern Ireland,2020-08-23,estimate,2,3,2,2,2,0,2,0,6
Northern Ireland,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-08-25,estimate,3,4,3,1,2,0,3,0,8
Northern Ireland,2020-08-26,estimate,2,3,2,2,2,0,2,0,6
Northern Ireland,2020-08-27,estimate,3,3,3,0,1,1,3,0,7
Northern Ireland,2020-08-28,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-29,estimate,3,3,3,0,1,0,3,0,7
Northern Ireland,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-31,estimate,4,5,3,1,2,1,4,0,9
Northern Ireland,2020-09-01,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-09-02,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-09-03,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-09-04,estimate,2,3,2,1,1,0,2,0,5
Northern Ireland,2020-09-05,estimate,3,4,3,0,1,0,3,0,8
Northern Ireland,2020-09-06,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-09-07,estimate,4,5,4,1,2,0,4,0,10
Northern Ireland,2020-09-08,estimate,4,5,4,1,2,2,5,0,9
Northern Ireland,2020-09-09,estimate,3,4,3,0,1,0,3,0,8
Northern Ireland,2020-09-10,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-09-11,estimate,3,3,3,0,1,1,3,0,6
Northern Ireland,2020-09-12,estimate,4,5,3,1,2,1,4,0,9
Northern Ireland,2020-09-13,estimate,4,5,3,1,2,1,4,0,9
Northern Ireland,2020-09-14,estimate,6,7,5,3,4,1,6,1,13
Northern Ireland,2020-09-15,estimate,6,6,4,3,4,2,6,0,12
Northern Ireland,2020-09-16,estimate,4,5,4,1,2,2,5,0,9
Northern Ireland,2020-09-17,estimate,5,6,4,2,3,1,5,0,11
Northern Ireland,2020-09-18,estimate,4,5,3,1,2,1,4,0,9
Northern Ireland,2020-09-19,estimate,6,7,5,4,5,1,6,0,13
Northern Ireland,2020-09-20,estimate,6,6,5,3,4,3,7,0,12
Northern Ireland,2020-09-21,estimate,9,10,6,4,6,4,10,1,18
Northern Ireland,2020-09-22,estimate,8,9,6,3,5,3,9,1,17
Northern Ireland,2020-09-23,estimate,6,7,5,1,3,1,6,1,14
Northern Ireland,2020-09-24,estimate,8,9,6,3,5,2,8,0,16
Northern Ireland,2020-09-25,estimate,6,7,5,3,4,1,6,0,13
Northern Ireland,2020-09-26,estimate,9,10,6,5,7,3,10,0,18
Northern Ireland,2020-09-27,estimate,9,10,6,4,6,2,9,1,18
Northern Ireland,2020-09-28,estimate,14,15,9,8,11,5,15,2,28
Northern Ireland,2020-09-29,estimate,13,15,9,7,10,4,14,1,27
Northern Ireland,2020-09-30,estimate,10,11,7,7,9,4,11,0,20
Northern Ireland,2020-10-01,estimate,13,14,9,6,9,5,14,0,25
Northern Ireland,2020-10-02,estimate,9,11,7,6,8,3,10,1,20
Northern Ireland,2020-10-03,estimate,14,16,9,9,12,6,16,1,28
Northern Ireland,2020-10-04,estimate,14,16,9,8,11,6,16,2,28
Northern Ireland,2020-10-05,estimate,21,24,14,13,18,8,23,2,42
Northern Ireland,2020-10-06,estimate based on partial data,20,23,14,10,15,10,24,3,42
Northern Ireland,2020-10-07,estimate based on partial data,16,17,10,7,11,6,17,1,30
Northern Ireland,2020-10-08,estimate based on partial data,18,21,13,12,16,7,20,1,37
Northern Ireland,2020-10-09,estimate based on partial data,14,16,9,9,12,5,15,2,28
Northern Ireland,2020-10-10,estimate based on partial data,20,23,13,11,16,7,22,3,41
Northern Ireland,2020-10-11,estimate based on partial data,19,22,13,8,13,9,22,1,38
Northern Ireland,2020-10-12,estimate based on partial data,28,32,18,22,29,11,31,5,57
Northern Ireland,2020-10-13,estimate based on partial data,27,31,18,13,20,11,30,3,54
Northern Ireland,2020-10-14,estimate based on partial data,19,22,14,9,14,7,21,2,40
Northern Ireland,2020-10-15,estimate based on partial data,23,27,17,11,17,8,25,3,48
Northern Ireland,2020-10-16,estimate based on partial data,17,20,13,9,13,5,18,1,36
Northern Ireland,2020-10-17,forecast,25,29,20,17,23,7,26,2,54
Northern Ireland,2020-10-18,forecast,23,27,18,12,18,7,25,3,51
Northern Ireland,2020-10-19,forecast,33,40,27,14,23,12,37,4,76
Northern Ireland,2020-10-20,forecast,32,38,28,13,22,11,36,4,72
Northern Ireland,2020-10-21,forecast,23,28,22,13,19,6,25,1,55
Northern Ireland,2020-10-22,forecast,27,35,29,10,18,5,28,1,68
Northern Ireland,2020-10-23,forecast,20,26,23,5,11,5,22,1,51
Northern Ireland,2020-10-24,forecast,29,38,35,7,16,4,30,1,77
Northern Ireland,2020-10-25,forecast,27,37,38,5,14,6,30,1,74
Northern Ireland,2020-10-26,forecast,39,54,53,8,21,7,43,0,109
Northern Ireland,2020-10-27,forecast,38,52,59,7,19,3,38,1,108
Northern Ireland,2020-10-28,forecast,27,39,46,3,12,1,27,0,83
Northern Ireland,2020-10-29,forecast,32,47,57,5,15,1,32,0,101
Northern Ireland,2020-10-30,forecast,24,36,54,3,10,1,24,0,78
Scotland,2020-08-08,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-09,estimate,1,1,1,0,0,0,1,0,2
Scotland,2020-08-10,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-12,estimate,2,2,2,0,0,0,2,0,4
Scotland,2020-08-13,estimate,2,2,2,0,0,1,2,0,4
Scotland,2020-08-14,estimate,2,2,2,0,0,0,2,0,4
Scotland,2020-08-15,estimate,2,2,2,0,0,0,2,0,4
Scotland,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-17,estimate,2,3,2,1,1,0,2,0,5
Scotland,2020-08-18,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-19,estimate,2,3,2,0,1,0,2,0,6
Scotland,2020-08-20,estimate,2,3,2,1,1,0,2,0,6
Scotland,2020-08-21,estimate,2,3,2,1,1,0,2,0,6
Scotland,2020-08-22,estimate,2,3,2,2,2,0,2,0,6
Scotland,2020-08-23,estimate,2,2,2,0,0,0,2,0,4
Scotland,2020-08-24,estimate,3,4,3,0,1,0,3,0,7
Scotland,2020-08-25,estimate,3,3,3,0,1,1,3,0,7
Scotland,2020-08-26,estimate,3,4,3,0,1,0,3,0,8
Scotland,2020-08-27,estimate,3,4,3,0,1,0,3,0,8
Scotland,2020-08-28,estimate,3,4,3,0,1,0,3,0,8
Scotland,2020-08-29,estimate,4,4,3,1,2,1,4,0,8
Scotland,2020-08-30,estimate,2,3,2,0,1,0,2,0,6
Scotland,2020-08-31,estimate,5,5,4,2,3,1,5,0,10
Scotland,2020-09-01,estimate,4,5,4,1,2,0,4,0,9
Scotland,2020-09-02,estimate,5,6,4,2,3,1,5,0,11
Scotland,2020-09-03,estimate,5,6,4,2,3,1,5,0,11
Scotland,2020-09-04,estimate,5,6,4,2,3,1,5,0,11
Scotland,2020-09-05,estimate,5,6,4,3,4,2,6,0,12
Scotland,2020-09-06,estimate,4,4,3,1,2,1,4,0,9
Scotland,2020-09-07,estimate,7,8,5,2,4,1,7,0,15
Scotland,2020-09-08,estimate,7,8,5,2,4,3,8,0,14
Scotland,2020-09-09,estimate,8,9,6,3,5,3,9,1,17
Scotland,2020-09-10,estimate,8,9,6,3,5,3,9,0,17
Scotland,2020-09-11,estimate,8,9,6,3,5,2,8,0,16
Scotland,2020-09-12,estimate,8,10,6,4,6,4,10,0,17
Scotland,2020-09-13,estimate,6,7,5,4,5,1,6,0,13
Scotland,2020-09-14,estimate,11,13,8,4,7,5,13,1,23
Scotland,2020-09-15,estimate,11,12,7,4,7,4,12,1,22
Scotland,2020-09-16,estimate,13,15,9,6,9,5,14,1,26
Scotland,2020-09-17,estimate,13,15,9,6,9,5,14,1,26
Scotland,2020-09-18,estimate,13,15,9,7,10,4,14,1,26
Scotland,2020-09-19,estimate,14,16,9,10,13,5,15,2,28
Scotland,2020-09-20,estimate,10,11,7,5,7,4,11,1,20
Scotland,2020-09-21,estimate,18,20,12,12,16,7,20,2,36
Scotland,2020-09-22,estimate,18,20,12,12,16,7,20,3,35
Scotland,2020-09-23,estimate,20,23,14,10,15,7,22,3,41
Scotland,2020-09-24,estimate,22,24,13,13,18,9,24,3,41
Scotland,2020-09-25,estimate,21,23,14,12,17,8,23,2,41
Scotland,2020-09-26,estimate,22,25,15,17,22,7,23,2,43
Scotland,2020-09-27,estimate,16,18,10,7,11,7,18,2,32
Scotland,2020-09-28,estimate,29,32,18,17,24,12,32,5,57
Scotland,2020-09-29,estimate,28,31,18,13,20,11,31,4,55
Scotland,2020-09-30,estimate,33,37,21,22,30,14,37,5,65
Scotland,2020-10-01,estimate,33,37,20,18,26,12,35,5,64
Scotland,2020-10-02,estimate,33,37,21,20,28,12,36,7,65
Scotland,2020-10-03,estimate,34,38,21,25,33,18,41,5,67
Scotland,2020-10-04,estimate,24,28,16,13,19,10,27,4,49
Scotland,2020-10-05,estimate,45,50,28,31,41,17,48,7,89
Scotland,2020-10-06,estimate based on partial data,43,48,27,22,33,17,47,7,84
Scotland,2020-10-07,estimate based on partial data,50,56,32,27,40,24,59,7,98
Scotland,2020-10-08,estimate based on partial data,49,54,30,29,41,24,57,11,93
Scotland,2020-10-09,estimate based on partial data,49,54,31,29,41,26,59,7,95
Scotland,2020-10-10,estimate based on partial data,50,57,33,25,38,20,55,12,104
Scotland,2020-10-11,estimate based on partial data,36,40,23,19,28,14,40,6,73
Scotland,2020-10-12,estimate based on partial data,64,73,42,37,53,25,70,14,131
Scotland,2020-10-13,estimate based on partial data,62,70,39,36,51,29,71,13,125
Scotland,2020-10-14,estimate based on partial data,73,81,46,41,59,33,82,13,143
Scotland,2020-10-15,estimate based on partial data,70,79,45,46,63,27,76,14,143
Scotland,2020-10-16,estimate based on partial data,69,80,49,34,52,30,79,11,144
Scotland,2020-10-17,forecast,72,83,49,41,59,31,81,13,148
Scotland,2020-10-18,forecast,52,60,37,29,42,24,62,6,106
Scotland,2020-10-19,forecast,92,107,66,52,76,36,102,16,196
Scotland,2020-10-20,forecast,88,101,64,43,67,33,98,16,184
Scotland,2020-10-21,forecast,102,119,74,50,77,44,119,11,215
Scotland,2020-10-22,forecast,102,116,75,52,79,41,116,19,215
Scotland,2020-10-23,forecast,101,118,81,68,96,41,117,9,219
Scotland,2020-10-24,forecast,104,125,89,56,86,41,123,11,232
Scotland,2020-10-25,forecast,76,88,61,28,50,23,83,6,162
Scotland,2020-10-26,forecast,134,161,122,82,120,41,149,12,306
Scotland,2020-10-27,forecast,127,155,117,79,115,43,144,7,292
Scotland,2020-10-28,forecast,148,182,147,66,109,39,161,12,345
Scotland,2020-10-29,forecast,147,180,147,64,109,39,162,11,335
Scotland,2020-10-30,forecast,145,182,155,62,107,32,158,6,352
South East,2020-08-15,estimate,5,5,3,2,3,1,5,1,10
South East,2020-08-16,estimate,4,4,3,1,2,1,4,0,7
South East,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
South East,2020-08-18,estimate,5,5,3,2,3,2,5,1,9
South East,2020-08-19,estimate,7,8,4,5,6,2,7,2,14
South East,2020-08-20,estimate,5,6,3,2,3,3,6,1,10
South East,2020-08-21,estimate,5,5,3,2,3,2,5,1,9
South East,2020-08-22,estimate,5,6,3,3,4,2,6,0,10
South East,2020-08-23,estimate,4,4,3,1,2,1,4,0,8
South East,2020-08-24,estimate,4,5,3,1,2,1,4,0,8
South East,2020-08-25,estimate,5,5,3,2,3,3,6,1,10
South East,2020-08-26,estimate,8,9,4,3,5,4,9,2,15
South East,2020-08-27,estimate,6,6,3,3,4,2,6,0,10
South East,2020-08-28,estimate,5,6,3,2,3,3,6,1,10
South East,2020-08-29,estimate,6,7,4,4,5,3,7,0,11
South East,2020-08-30,estimate,5,5,3,2,3,2,5,0,9
South East,2020-08-31,estimate,5,6,3,2,3,1,5,1,10
South East,2020-09-01,estimate,6,6,4,3,4,2,6,1,11
South East,2020-09-02,estimate,10,10,5,5,7,4,10,3,18
South East,2020-09-03,estimate,7,7,4,4,5,3,7,1,12
South East,2020-09-04,estimate,6,7,4,4,5,3,7,1,12
South East,2020-09-05,estimate,7,8,4,5,6,3,8,2,14
South East,2020-09-06,estimate,6,6,3,3,4,2,6,0,10
South East,2020-09-07,estimate,6,7,4,3,4,2,6,1,12
South East,2020-09-08,estimate,7,8,4,6,7,3,8,2,14
South East,2020-09-09,estimate,12,13,6,8,10,5,12,3,21
South East,2020-09-10,estimate,8,9,5,3,5,4,9,2,15
South East,2020-09-11,estimate,8,8,4,3,5,3,8,1,14
South East,2020-09-12,estimate,9,10,5,5,7,4,10,1,16
South East,2020-09-13,estimate,7,7,4,4,5,4,8,1,13
South East,2020-09-14,estimate,8,8,4,3,5,3,8,1,14
South East,2020-09-15,estimate,9,10,5,4,6,3,9,1,16
South East,2020-09-16,estimate,15,15,7,8,11,8,16,3,25
South East,2020-09-17,estimate,10,11,5,6,8,5,11,3,19
South East,2020-09-18,estimate,10,10,5,5,7,4,10,2,17
South East,2020-09-19,estimate,11,12,6,7,9,5,12,2,20
South East,2020-09-20,estimate,8,9,5,4,6,5,10,2,16
South East,2020-09-21,estimate,10,10,5,5,7,4,10,3,18
South East,2020-09-22,estimate,11,12,6,7,9,5,12,2,20
South East,2020-09-23,estimate,18,20,9,14,17,10,20,5,32
South East,2020-09-24,estimate,13,14,7,9,11,5,13,4,23
South East,2020-09-25,estimate,12,13,6,10,12,7,14,4,22
South East,2020-09-26,estimate,15,16,8,9,12,7,16,3,26
South East,2020-09-27,estimate,11,12,6,7,9,5,12,4,21
South East,2020-09-28,estimate,13,13,6,9,11,5,13,3,22
South East,2020-09-29,estimate,15,16,7,9,12,10,18,5,27
South East,2020-09-30,estimate,25,27,12,16,21,13,27,8,43
South East,2020-10-01,estimate,18,19,9,14,17,9,19,5,31
South East,2020-10-02,estimate,17,18,8,11,14,8,18,6,30
South East,2020-10-03,estimate,21,22,10,13,17,10,22,7,36
South East,2020-10-04,estimate,16,17,8,9,12,8,17,5,28
South East,2020-10-05,estimate,18,19,9,9,13,11,21,4,31
South East,2020-10-06,estimate based on partial data,22,23,10,14,18,12,24,7,36
South East,2020-10-07,estimate based on partial data,37,39,16,24,31,20,40,13,62
South East,2020-10-08,estimate based on partial data,26,28,12,17,22,15,29,8,44
South East,2020-10-09,estimate based on partial data,25,26,11,19,23,16,29,8,42
South East,2020-10-10,estimate based on partial data,30,33,14,19,25,17,34,10,52
South East,2020-10-11,estimate based on partial data,23,25,11,17,21,12,25,8,41
South East,2020-10-12,estimate based on partial data,27,29,13,15,21,16,31,9,48
South East,2020-10-13,estimate based on partial data,33,35,15,25,31,19,37,13,59
South East,2020-10-14,estimate based on partial data,54,58,24,35,46,34,63,19,94
South East,2020-10-15,estimate based on partial data,39,42,18,29,36,22,43,11,66
South East,2020-10-16,estimate based on partial data,38,41,18,23,31,23,44,12,66
South East,2020-10-17,forecast,45,50,24,30,39,23,49,15,83
South East,2020-10-18,forecast,35,39,18,22,29,18,39,10,65
South East,2020-10-19,forecast,41,45,22,30,38,19,44,11,74
South East,2020-10-20,forecast,49,54,29,33,43,26,54,13,90
South East,2020-10-21,forecast,81,91,49,55,72,42,90,22,154
South East,2020-10-22,forecast,59,67,37,38,51,28,64,14,112
South East,2020-10-23,forecast,57,64,37,30,43,29,64,14,110
South East,2020-10-24,forecast,68,80,51,46,62,36,80,16,143
South East,2020-10-25,forecast,52,63,44,27,40,23,58,9,111
South East,2020-10-26,forecast,60,72,51,33,47,27,67,12,128
South East,2020-10-27,forecast,71,89,71,37,55,31,80,14,164
South East,2020-10-28,forecast,121,152,128,71,100,55,138,17,271
South East,2020-10-29,forecast,86,110,94,40,62,35,96,20,209
South East,2020-10-30,forecast,83,109,120,46,67,32,91,12,201
South West,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-17,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-18,estimate,2,2,2,0,0,0,2,0,4
South West,2020-08-19,estimate,2,2,2,0,0,1,2,0,4
South West,2020-08-20,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-24,estimate,1,2,1,0,0,0,1,0,3
South West,2020-08-25,estimate,2,2,2,0,0,0,2,0,4
South West,2020-08-26,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-27,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-31,estimate,1,2,1,0,0,0,1,0,4
South West,2020-09-01,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-02,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-03,estimate,2,2,2,1,1,0,2,0,4
South West,2020-09-04,estimate,1,1,1,0,0,0,1,0,3
South West,2020-09-05,estimate,1,1,1,0,0,0,1,0,3
South West,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
South West,2020-09-07,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-08,estimate,2,3,2,1,1,0,2,0,5
South West,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-10,estimate,2,3,2,1,1,0,2,0,5
South West,2020-09-11,estimate,2,2,2,1,1,0,2,0,4
South West,2020-09-12,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-13,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-14,estimate,2,3,2,1,1,0,2,0,6
South West,2020-09-15,estimate,3,4,3,0,1,0,3,0,7
South West,2020-09-16,estimate,3,4,3,0,1,0,3,0,7
South West,2020-09-17,estimate,3,4,3,1,2,0,3,0,8
South West,2020-09-18,estimate,3,3,2,0,1,1,3,0,6
South West,2020-09-19,estimate,2,3,2,2,2,0,2,0,6
South West,2020-09-20,estimate,3,4,3,0,1,0,3,0,7
South West,2020-09-21,estimate,4,4,3,1,2,1,4,0,8
South West,2020-09-22,estimate,5,6,4,2,3,1,5,0,10
South West,2020-09-23,estimate,5,6,4,2,3,1,5,0,10
South West,2020-09-24,estimate,5,6,4,3,4,2,6,0,11
South West,2020-09-25,estimate,4,5,3,1,2,2,5,0,9
South West,2020-09-26,estimate,4,4,3,1,2,1,4,0,9
South West,2020-09-27,estimate,5,6,4,3,4,2,6,0,11
South West,2020-09-28,estimate,6,7,4,4,5,2,7,0,13
South West,2020-09-29,estimate,8,10,6,3,5,3,9,1,17
South West,2020-09-30,estimate,9,10,6,4,6,4,10,0,17
South West,2020-10-01,estimate,10,11,6,5,7,3,10,1,19
South West,2020-10-02,estimate,8,9,5,3,5,2,8,1,16
South West,2020-10-03,estimate,8,8,5,3,5,4,9,0,15
South West,2020-10-04,estimate,10,11,7,6,8,4,11,1,20
South West,2020-10-05,estimate,12,14,8,6,9,6,14,2,24
South West,2020-10-06,estimate based on partial data,17,19,11,9,13,8,19,2,32
South West,2020-10-07,estimate based on partial data,17,19,11,9,13,6,18,3,33
South West,2020-10-08,estimate based on partial data,20,22,12,9,14,8,21,4,38
South West,2020-10-09,estimate based on partial data,16,17,10,7,11,6,17,2,30
South West,2020-10-10,estimate based on partial data,15,17,10,7,11,5,16,2,29
South West,2020-10-11,estimate based on partial data,20,22,12,10,15,9,22,2,38
South West,2020-10-12,estimate based on partial data,24,27,14,12,18,11,27,3,45
South West,2020-10-13,estimate based on partial data,33,37,20,18,26,15,37,6,63
South West,2020-10-14,estimate based on partial data,33,37,20,19,26,13,35,6,64
South West,2020-10-15,estimate based on partial data,37,42,23,22,31,21,45,8,73
South West,2020-10-16,estimate based on partial data,30,33,19,16,23,13,33,5,57
South West,2020-10-17,forecast,28,32,20,13,20,11,30,3,57
South West,2020-10-18,forecast,36,42,26,19,28,15,40,5,74
South West,2020-10-19,forecast,43,50,32,22,33,17,48,7,90
South West,2020-10-20,forecast,57,68,48,32,47,19,62,8,124
South West,2020-10-21,forecast,57,69,51,25,41,18,62,9,130
South West,2020-10-22,forecast,65,80,67,39,57,21,71,8,152
South West,2020-10-23,forecast,50,63,55,18,33,17,57,5,121
South West,2020-10-24,forecast,47,63,77,13,28,11,51,2,122
South West,2020-10-25,forecast,62,84,87,22,41,10,64,2,168
South West,2020-10-26,forecast,75,104,116,23,46,17,81,2,207
South West,2020-10-27,forecast,96,145,218,27,57,15,101,5,285
South West,2020-10-28,forecast,96,148,231,23,55,14,103,1,297
South West,2020-10-29,forecast,110,175,250,36,71,12,117,1,354
South West,2020-10-30,forecast,86,145,305,22,50,5,87,0,286
Wales,2020-08-07,estimate,53,55,18,42,50,35,58,22,79
Wales,2020-08-08,estimate,47,48,16,36,43,31,51,20,71
Wales,2020-08-09,estimate,38,40,14,28,34,24,41,17,60
Wales,2020-08-10,estimate,38,40,14,28,34,24,41,16,60
Wales,2020-08-11,estimate,50,53,18,37,45,34,56,23,78
Wales,2020-08-12,estimate,53,55,19,40,48,35,58,24,82
Wales,2020-08-13,estimate,50,52,18,36,44,33,55,23,78
Wales,2020-08-14,estimate,53,55,18,43,51,35,58,24,82
Wales,2020-08-15,estimate,47,49,17,37,44,30,51,22,74
Wales,2020-08-16,estimate,39,41,14,30,36,28,45,19,63
Wales,2020-08-17,estimate,39,40,14,29,35,26,43,19,62
Wales,2020-08-18,estimate,51,53,18,39,47,34,56,23,79
Wales,2020-08-19,estimate,53,55,18,41,49,37,59,27,84
Wales,2020-08-20,estimate,51,53,18,38,46,33,55,22,78
Wales,2020-08-21,estimate,54,56,18,45,53,36,59,24,82
Wales,2020-08-22,estimate,47,49,17,32,40,33,54,21,73
Wales,2020-08-23,estimate,39,41,14,30,36,25,43,16,61
Wales,2020-08-24,estimate,40,41,14,31,37,27,44,17,61
Wales,2020-08-25,estimate,52,54,18,39,47,37,59,23,81
Wales,2020-08-26,estimate,55,57,19,41,50,35,60,27,87
Wales,2020-08-27,estimate,52,54,18,38,46,37,59,23,80
Wales,2020-08-28,estimate,56,58,19,42,51,37,61,28,89
Wales,2020-08-29,estimate,48,50,17,43,50,33,54,23,76
Wales,2020-08-30,estimate,41,42,15,27,34,28,46,17,63
Wales,2020-08-31,estimate,41,42,15,34,40,28,46,17,64
Wales,2020-09-01,estimate,53,55,19,41,49,35,58,25,82
Wales,2020-09-02,estimate,56,58,20,42,51,40,64,27,88
Wales,2020-09-03,estimate,53,55,19,45,53,37,60,27,86
Wales,2020-09-04,estimate,57,59,20,44,53,38,63,27,89
