country,date,type,median,lower_90,upper_90,lower_50,upper_50
Dominican Republic,2020-07-09,estimate,1.08,1,1.17,1.05,1.11
Dominican Republic,2020-07-10,estimate,1.08,0.99,1.16,1.04,1.1
Dominican Republic,2020-07-11,estimate,1.07,0.99,1.16,1.04,1.1
Dominican Republic,2020-07-12,estimate,1.07,0.99,1.16,1.04,1.1
Dominican Republic,2020-07-13,estimate,1.06,0.98,1.15,1.03,1.09
Dominican Republic,2020-07-14,estimate,1.06,0.97,1.14,1.02,1.08
Dominican Republic,2020-07-15,estimate,1.05,0.97,1.14,1.01,1.08
Dominican Republic,2020-07-16,estimate,1.04,0.96,1.13,1.01,1.07
Dominican Republic,2020-07-17,estimate,1.04,0.96,1.12,0.99,1.06
Dominican Republic,2020-07-18,estimate,1.03,0.94,1.11,0.99,1.05
Dominican Republic,2020-07-19,estimate,1.02,0.94,1.1,0.98,1.05
Dominican Republic,2020-07-20,estimate,1.01,0.92,1.09,0.97,1.04
Dominican Republic,2020-07-21,estimate,1,0.91,1.07,0.96,1.02
Dominican Republic,2020-07-22,estimate,0.99,0.91,1.07,0.95,1.01
Dominican Republic,2020-07-23,estimate,0.98,0.9,1.05,0.95,1.01
Dominican Republic,2020-07-24,estimate,0.97,0.9,1.05,0.94,1
Dominican Republic,2020-07-25,estimate,0.95,0.88,1.03,0.93,0.99
Dominican Republic,2020-07-26,estimate,0.95,0.87,1.03,0.92,0.98
Dominican Republic,2020-07-27,estimate,0.94,0.86,1.01,0.91,0.96
Dominican Republic,2020-07-28,estimate,0.93,0.85,1,0.9,0.95
Dominican Republic,2020-07-29,estimate,0.92,0.84,0.99,0.89,0.95
Dominican Republic,2020-07-30,estimate,0.91,0.83,0.98,0.88,0.94
Dominican Republic,2020-07-31,estimate,0.9,0.82,0.98,0.88,0.94
Dominican Republic,2020-08-01,estimate,0.89,0.81,0.97,0.87,0.93
Dominican Republic,2020-08-02,estimate,0.89,0.81,0.97,0.87,0.93
Dominican Republic,2020-08-03,estimate,0.88,0.8,0.95,0.86,0.92
Dominican Republic,2020-08-04,estimate,0.88,0.8,0.95,0.85,0.91
Dominican Republic,2020-08-05,estimate,0.87,0.79,0.95,0.85,0.91
Dominican Republic,2020-08-06,estimate,0.87,0.79,0.95,0.85,0.91
Dominican Republic,2020-08-07,estimate,0.87,0.79,0.94,0.84,0.9
Dominican Republic,2020-08-08,estimate,0.86,0.79,0.94,0.84,0.9
Dominican Republic,2020-08-09,estimate,0.86,0.78,0.93,0.83,0.89
Dominican Republic,2020-08-10,estimate,0.86,0.78,0.93,0.83,0.89
Dominican Republic,2020-08-11,estimate,0.86,0.78,0.93,0.83,0.89
Dominican Republic,2020-08-12,estimate,0.85,0.77,0.93,0.82,0.88
Dominican Republic,2020-08-13,estimate,0.85,0.78,0.94,0.82,0.88
Dominican Republic,2020-08-14,estimate,0.85,0.78,0.94,0.82,0.88
Dominican Republic,2020-08-15,estimate,0.85,0.78,0.94,0.83,0.89
Dominican Republic,2020-08-16,estimate,0.85,0.77,0.94,0.82,0.88
Dominican Republic,2020-08-17,estimate,0.85,0.77,0.94,0.83,0.89
Dominican Republic,2020-08-18,estimate,0.85,0.77,0.94,0.82,0.89
Dominican Republic,2020-08-19,estimate,0.85,0.76,0.94,0.82,0.88
Dominican Republic,2020-08-20,estimate,0.85,0.77,0.95,0.82,0.89
Dominican Republic,2020-08-21,estimate,0.85,0.76,0.94,0.82,0.89
Dominican Republic,2020-08-22,estimate,0.86,0.76,0.95,0.82,0.89
Dominican Republic,2020-08-23,estimate,0.86,0.74,0.95,0.81,0.89
Dominican Republic,2020-08-24,estimate based on partial data,0.86,0.74,0.96,0.81,0.9
Dominican Republic,2020-08-25,estimate based on partial data,0.86,0.74,0.97,0.81,0.9
Dominican Republic,2020-08-26,estimate based on partial data,0.86,0.74,0.99,0.81,0.92
Dominican Republic,2020-08-27,estimate based on partial data,0.86,0.73,1,0.81,0.91
Dominican Republic,2020-08-28,estimate based on partial data,0.86,0.74,1.04,0.8,0.91
Dominican Republic,2020-08-29,estimate based on partial data,0.86,0.71,1.03,0.79,0.91
Dominican Republic,2020-08-30,estimate based on partial data,0.86,0.69,1.04,0.78,0.9
Dominican Republic,2020-08-31,estimate based on partial data,0.86,0.69,1.06,0.8,0.94
Dominican Republic,2020-09-01,estimate based on partial data,0.86,0.68,1.07,0.79,0.93
Dominican Republic,2020-09-02,estimate based on partial data,0.87,0.66,1.07,0.77,0.91
Dominican Republic,2020-09-03,estimate based on partial data,0.87,0.65,1.09,0.78,0.93
Dominican Republic,2020-09-04,estimate based on partial data,0.87,0.63,1.09,0.78,0.94
Dominican Republic,2020-09-05,estimate based on partial data,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-06,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-07,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-08,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-09,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-10,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-11,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-12,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-13,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-14,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-15,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-16,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-17,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-18,forecast,0.87,0.64,1.12,0.77,0.93
Dominican Republic,2020-09-19,forecast,0.87,0.64,1.12,0.77,0.93
Ecuador,2020-06-27,estimate,1.11,1.02,1.19,1.09,1.15
Ecuador,2020-06-28,estimate,1.1,1.01,1.18,1.08,1.14
Ecuador,2020-06-29,estimate,1.09,1,1.17,1.06,1.13
Ecuador,2020-06-30,estimate,1.08,0.98,1.16,1.06,1.12
Ecuador,2020-07-01,estimate,1.07,0.98,1.15,1.04,1.1
Ecuador,2020-07-02,estimate,1.06,0.97,1.14,1.04,1.1
Ecuador,2020-07-03,estimate,1.05,0.96,1.13,1.03,1.1
Ecuador,2020-07-04,estimate,1.05,0.95,1.12,1.02,1.08
Ecuador,2020-07-05,estimate,1.04,0.95,1.12,1.01,1.08
Ecuador,2020-07-06,estimate,1.03,0.94,1.11,1.01,1.07
Ecuador,2020-07-07,estimate,1.03,0.93,1.11,1,1.07
Ecuador,2020-07-08,estimate,1.02,0.93,1.1,1,1.06
Ecuador,2020-07-09,estimate,1.02,0.92,1.09,0.99,1.06
Ecuador,2020-07-10,estimate,1.01,0.92,1.09,0.99,1.05
Ecuador,2020-07-11,estimate,1.01,0.92,1.09,0.98,1.05
Ecuador,2020-07-12,estimate,1.01,0.91,1.09,0.98,1.04
Ecuador,2020-07-13,estimate,1,0.92,1.08,0.98,1.04
Ecuador,2020-07-14,estimate,1,0.92,1.08,0.98,1.04
Ecuador,2020-07-15,estimate,1,0.92,1.09,0.97,1.04
Ecuador,2020-07-16,estimate,1,0.91,1.08,0.97,1.03
Ecuador,2020-07-17,estimate,1,0.91,1.08,0.96,1.03
Ecuador,2020-07-18,estimate,1,0.91,1.08,0.96,1.03
Ecuador,2020-07-19,estimate,1,0.92,1.08,0.97,1.03
Ecuador,2020-07-20,estimate,1,0.92,1.08,0.97,1.03
Ecuador,2020-07-21,estimate,1,0.92,1.09,0.97,1.03
Ecuador,2020-07-22,estimate,1,0.92,1.09,0.97,1.03
Ecuador,2020-07-23,estimate,1,0.92,1.08,0.97,1.02
Ecuador,2020-07-24,estimate,1,0.93,1.08,0.97,1.02
Ecuador,2020-07-25,estimate,1,0.93,1.08,0.97,1.03
Ecuador,2020-07-26,estimate,1,0.92,1.08,0.98,1.03
Ecuador,2020-07-27,estimate,1,0.92,1.08,0.97,1.03
Ecuador,2020-07-28,estimate,1,0.93,1.08,0.97,1.03
Ecuador,2020-07-29,estimate,1,0.93,1.09,0.96,1.03
Ecuador,2020-07-30,estimate,1,0.93,1.09,0.97,1.03
Ecuador,2020-07-31,estimate,1,0.92,1.09,0.96,1.02
Ecuador,2020-08-01,estimate,1,0.92,1.1,0.96,1.03
Ecuador,2020-08-02,estimate,1,0.92,1.1,0.96,1.02
Ecuador,2020-08-03,estimate,1,0.92,1.1,0.96,1.03
Ecuador,2020-08-04,estimate,0.99,0.92,1.1,0.96,1.02
Ecuador,2020-08-05,estimate,0.99,0.91,1.09,0.95,1.02
Ecuador,2020-08-06,estimate,0.99,0.91,1.08,0.95,1.02
Ecuador,2020-08-07,estimate,0.99,0.91,1.09,0.95,1.01
Ecuador,2020-08-08,estimate,0.98,0.9,1.07,0.95,1.01
Ecuador,2020-08-09,estimate,0.98,0.9,1.06,0.95,1.01
Ecuador,2020-08-10,estimate,0.97,0.9,1.06,0.94,1
Ecuador,2020-08-11,estimate,0.97,0.89,1.05,0.94,1
Ecuador,2020-08-12,estimate,0.97,0.88,1.05,0.94,1
Ecuador,2020-08-13,estimate,0.96,0.88,1.04,0.93,0.99
Ecuador,2020-08-14,estimate,0.96,0.87,1.04,0.92,0.98
Ecuador,2020-08-15,estimate,0.95,0.87,1.04,0.93,0.99
Ecuador,2020-08-16,estimate,0.95,0.86,1.03,0.92,0.98
Ecuador,2020-08-17,estimate,0.94,0.86,1.03,0.91,0.98
Ecuador,2020-08-18,estimate,0.94,0.85,1.02,0.91,0.98
Ecuador,2020-08-19,estimate,0.93,0.84,1.03,0.9,0.97
Ecuador,2020-08-20,estimate,0.93,0.83,1.03,0.9,0.97
Ecuador,2020-08-21,estimate,0.93,0.83,1.03,0.89,0.97
Ecuador,2020-08-22,estimate,0.93,0.82,1.03,0.89,0.97
Ecuador,2020-08-23,estimate,0.93,0.81,1.04,0.89,0.98
Ecuador,2020-08-24,estimate based on partial data,0.92,0.81,1.04,0.89,0.98
Ecuador,2020-08-25,estimate based on partial data,0.92,0.79,1.04,0.88,0.98
Ecuador,2020-08-26,estimate based on partial data,0.92,0.78,1.05,0.87,0.98
Ecuador,2020-08-27,estimate based on partial data,0.92,0.78,1.06,0.87,0.98
Ecuador,2020-08-28,estimate based on partial data,0.93,0.77,1.07,0.86,0.98
Ecuador,2020-08-29,estimate based on partial data,0.93,0.75,1.08,0.87,0.99
Ecuador,2020-08-30,estimate based on partial data,0.92,0.76,1.1,0.86,0.99
Ecuador,2020-08-31,estimate based on partial data,0.92,0.75,1.12,0.86,0.99
Ecuador,2020-09-01,estimate based on partial data,0.92,0.72,1.12,0.85,0.99
Ecuador,2020-09-02,estimate based on partial data,0.92,0.7,1.12,0.85,1
Ecuador,2020-09-03,estimate based on partial data,0.93,0.69,1.13,0.87,1.02
Ecuador,2020-09-04,estimate based on partial data,0.93,0.68,1.15,0.84,0.99
Ecuador,2020-09-05,estimate based on partial data,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-06,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-07,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-08,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-09,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-10,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-11,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-12,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-13,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-14,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-15,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-16,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-17,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-18,forecast,0.93,0.67,1.16,0.85,1.01
Ecuador,2020-09-19,forecast,0.93,0.67,1.16,0.85,1.01
Egypt,2020-06-27,estimate,0.89,0.75,1.01,0.84,0.94
Egypt,2020-06-28,estimate,0.87,0.75,1,0.82,0.93
Egypt,2020-06-29,estimate,0.86,0.74,0.98,0.83,0.93
Egypt,2020-06-30,estimate,0.85,0.73,0.96,0.82,0.91
Egypt,2020-07-01,estimate,0.84,0.72,0.95,0.8,0.9
Egypt,2020-07-02,estimate,0.83,0.71,0.94,0.79,0.88
Egypt,2020-07-03,estimate,0.82,0.72,0.95,0.78,0.87
Egypt,2020-07-04,estimate,0.82,0.71,0.93,0.78,0.87
Egypt,2020-07-05,estimate,0.82,0.69,0.92,0.78,0.87
Egypt,2020-07-06,estimate,0.81,0.69,0.93,0.77,0.86
Egypt,2020-07-07,estimate,0.81,0.69,0.93,0.76,0.85
Egypt,2020-07-08,estimate,0.81,0.68,0.93,0.76,0.86
Egypt,2020-07-09,estimate,0.8,0.68,0.94,0.74,0.84
Egypt,2020-07-10,estimate,0.8,0.69,0.95,0.73,0.83
Egypt,2020-07-11,estimate,0.79,0.67,0.93,0.74,0.84
Egypt,2020-07-12,estimate,0.78,0.65,0.91,0.72,0.82
Egypt,2020-07-13,estimate,0.78,0.66,0.91,0.72,0.82
Egypt,2020-07-14,estimate,0.77,0.66,0.9,0.72,0.82
Egypt,2020-07-15,estimate,0.76,0.64,0.89,0.71,0.8
Egypt,2020-07-16,estimate,0.75,0.62,0.87,0.69,0.78
Egypt,2020-07-17,estimate,0.74,0.63,0.88,0.69,0.78
Egypt,2020-07-18,estimate,0.73,0.63,0.87,0.68,0.77
Egypt,2020-07-19,estimate,0.72,0.59,0.83,0.67,0.76
Egypt,2020-07-20,estimate,0.71,0.59,0.83,0.67,0.76
Egypt,2020-07-21,estimate,0.7,0.59,0.83,0.65,0.74
Egypt,2020-07-22,estimate,0.69,0.58,0.81,0.64,0.73
Egypt,2020-07-23,estimate,0.68,0.57,0.8,0.63,0.72
Egypt,2020-07-24,estimate,0.68,0.56,0.8,0.63,0.72
Egypt,2020-07-25,estimate,0.68,0.56,0.8,0.63,0.73
Egypt,2020-07-26,estimate,0.68,0.56,0.8,0.64,0.73
Egypt,2020-07-27,estimate,0.68,0.56,0.8,0.64,0.74
Egypt,2020-07-28,estimate,0.69,0.56,0.8,0.65,0.75
Egypt,2020-07-29,estimate,0.69,0.56,0.8,0.65,0.75
Egypt,2020-07-30,estimate,0.71,0.58,0.82,0.67,0.77
Egypt,2020-07-31,estimate,0.72,0.59,0.84,0.68,0.78
Egypt,2020-08-01,estimate,0.74,0.6,0.86,0.71,0.81
Egypt,2020-08-02,estimate,0.76,0.61,0.88,0.71,0.81
Egypt,2020-08-03,estimate,0.78,0.64,0.91,0.74,0.84
Egypt,2020-08-04,estimate,0.81,0.66,0.94,0.76,0.87
Egypt,2020-08-05,estimate,0.83,0.69,0.97,0.79,0.9
Egypt,2020-08-06,estimate,0.86,0.71,0.99,0.82,0.93
Egypt,2020-08-07,estimate,0.89,0.76,1.05,0.84,0.95
Egypt,2020-08-08,estimate,0.93,0.8,1.09,0.87,0.98
Egypt,2020-08-09,estimate,0.96,0.81,1.11,0.91,1.02
Egypt,2020-08-10,estimate,0.99,0.84,1.14,0.94,1.05
Egypt,2020-08-11,estimate,1.02,0.87,1.17,0.97,1.08
Egypt,2020-08-12,estimate,1.05,0.91,1.22,0.99,1.11
Egypt,2020-08-13,estimate,1.08,0.93,1.25,1.01,1.13
Egypt,2020-08-14,estimate,1.11,0.96,1.29,1.03,1.15
Egypt,2020-08-15,estimate,1.13,0.99,1.32,1.06,1.18
Egypt,2020-08-16,estimate,1.15,0.98,1.33,1.05,1.18
Egypt,2020-08-17,estimate,1.16,1.01,1.36,1.09,1.22
Egypt,2020-08-18,estimate,1.17,1.01,1.36,1.08,1.22
Egypt,2020-08-19,estimate,1.17,1.01,1.35,1.08,1.22
Egypt,2020-08-20,estimate,1.17,1.01,1.35,1.1,1.23
Egypt,2020-08-21,estimate,1.17,1.01,1.34,1.08,1.21
Egypt,2020-08-22,estimate,1.16,1,1.33,1.08,1.22
Egypt,2020-08-23,estimate,1.15,0.98,1.32,1.06,1.2
Egypt,2020-08-24,estimate based on partial data,1.14,0.96,1.32,1.06,1.2
Egypt,2020-08-25,estimate based on partial data,1.13,0.95,1.33,1.07,1.22
Egypt,2020-08-26,estimate based on partial data,1.12,0.89,1.31,1.05,1.21
Egypt,2020-08-27,estimate based on partial data,1.11,0.88,1.33,1.04,1.22
Egypt,2020-08-28,estimate based on partial data,1.09,0.85,1.35,0.98,1.18
Egypt,2020-08-29,estimate based on partial data,1.08,0.8,1.34,0.98,1.19
Egypt,2020-08-30,estimate based on partial data,1.07,0.76,1.36,0.95,1.18
Egypt,2020-08-31,estimate based on partial data,1.05,0.72,1.38,0.96,1.21
Egypt,2020-09-01,estimate based on partial data,1.04,0.68,1.4,0.91,1.18
Egypt,2020-09-02,estimate based on partial data,1.03,0.62,1.4,0.89,1.2
Egypt,2020-09-03,estimate based on partial data,1.03,0.6,1.45,0.89,1.21
Egypt,2020-09-04,estimate based on partial data,1.02,0.58,1.49,0.87,1.21
Egypt,2020-09-05,estimate based on partial data,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-06,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-07,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-08,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-09,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-10,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-11,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-12,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-13,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-14,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-15,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-16,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-17,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-18,forecast,1.02,0.5,1.47,0.87,1.24
Egypt,2020-09-19,forecast,1.02,0.5,1.47,0.87,1.24
El Salvador,2020-06-28,estimate,1.15,1,1.26,1.1,1.19
El Salvador,2020-06-29,estimate,1.13,0.98,1.24,1.1,1.19
El Salvador,2020-06-30,estimate,1.12,0.98,1.24,1.08,1.18
El Salvador,2020-07-01,estimate,1.11,0.97,1.23,1.07,1.17
El Salvador,2020-07-02,estimate,1.11,0.98,1.23,1.06,1.16
El Salvador,2020-07-03,estimate,1.1,0.96,1.21,1.06,1.15
El Salvador,2020-07-04,estimate,1.09,0.96,1.2,1.05,1.14
El Salvador,2020-07-05,estimate,1.09,0.97,1.21,1.05,1.14
El Salvador,2020-07-06,estimate,1.08,0.96,1.2,1.04,1.13
El Salvador,2020-07-07,estimate,1.08,0.95,1.19,1.04,1.12
El Salvador,2020-07-08,estimate,1.08,0.96,1.19,1.04,1.13
El Salvador,2020-07-09,estimate,1.08,0.96,1.18,1.03,1.12
El Salvador,2020-07-10,estimate,1.08,0.97,1.2,1.04,1.12
El Salvador,2020-07-11,estimate,1.08,0.97,1.19,1.03,1.12
El Salvador,2020-07-12,estimate,1.08,0.97,1.2,1.03,1.12
El Salvador,2020-07-13,estimate,1.08,0.97,1.2,1.03,1.11
El Salvador,2020-07-14,estimate,1.08,0.97,1.2,1.03,1.12
El Salvador,2020-07-15,estimate,1.08,0.97,1.2,1.03,1.12
El Salvador,2020-07-16,estimate,1.07,0.96,1.19,1.01,1.1
El Salvador,2020-07-17,estimate,1.07,0.95,1.19,1.02,1.11
El Salvador,2020-07-18,estimate,1.07,0.95,1.19,1.02,1.11
El Salvador,2020-07-19,estimate,1.07,0.96,1.2,1.01,1.1
El Salvador,2020-07-20,estimate,1.06,0.96,1.2,1.01,1.1
El Salvador,2020-07-21,estimate,1.06,0.94,1.19,1,1.1
El Salvador,2020-07-22,estimate,1.05,0.95,1.18,1,1.09
El Salvador,2020-07-23,estimate,1.05,0.94,1.18,0.99,1.08
El Salvador,2020-07-24,estimate,1.04,0.93,1.16,0.98,1.07
El Salvador,2020-07-25,estimate,1.03,0.92,1.15,0.98,1.06
El Salvador,2020-07-26,estimate,1.02,0.92,1.15,0.97,1.06
El Salvador,2020-07-27,estimate,1.01,0.91,1.13,0.96,1.05
El Salvador,2020-07-28,estimate,1,0.89,1.11,0.94,1.03
El Salvador,2020-07-29,estimate,0.99,0.88,1.11,0.93,1.01
El Salvador,2020-07-30,estimate,0.97,0.87,1.1,0.92,1
El Salvador,2020-07-31,estimate,0.96,0.86,1.08,0.91,1
El Salvador,2020-08-01,estimate,0.95,0.85,1.08,0.89,0.98
El Salvador,2020-08-02,estimate,0.94,0.84,1.06,0.88,0.96
El Salvador,2020-08-03,estimate,0.92,0.81,1.03,0.88,0.96
El Salvador,2020-08-04,estimate,0.91,0.8,1.02,0.85,0.94
El Salvador,2020-08-05,estimate,0.89,0.78,1,0.84,0.92
El Salvador,2020-08-06,estimate,0.88,0.77,0.99,0.83,0.91
El Salvador,2020-08-07,estimate,0.86,0.76,0.97,0.82,0.9
El Salvador,2020-08-08,estimate,0.85,0.74,0.95,0.81,0.89
El Salvador,2020-08-09,estimate,0.83,0.72,0.94,0.79,0.87
El Salvador,2020-08-10,estimate,0.82,0.71,0.92,0.78,0.87
El Salvador,2020-08-11,estimate,0.81,0.71,0.92,0.77,0.85
El Salvador,2020-08-12,estimate,0.79,0.68,0.9,0.76,0.84
El Salvador,2020-08-13,estimate,0.78,0.65,0.88,0.73,0.82
El Salvador,2020-08-14,estimate,0.77,0.64,0.87,0.72,0.82
El Salvador,2020-08-15,estimate,0.75,0.63,0.87,0.71,0.8
El Salvador,2020-08-16,estimate,0.74,0.62,0.87,0.7,0.79
El Salvador,2020-08-17,estimate,0.73,0.61,0.87,0.68,0.78
El Salvador,2020-08-18,estimate,0.72,0.58,0.85,0.66,0.77
El Salvador,2020-08-19,estimate,0.71,0.57,0.85,0.66,0.77
El Salvador,2020-08-20,estimate,0.71,0.57,0.86,0.66,0.78
El Salvador,2020-08-21,estimate,0.7,0.54,0.85,0.65,0.77
El Salvador,2020-08-22,estimate,0.7,0.54,0.86,0.64,0.76
El Salvador,2020-08-23,estimate,0.7,0.52,0.86,0.65,0.78
El Salvador,2020-08-24,estimate based on partial data,0.69,0.51,0.87,0.63,0.77
El Salvador,2020-08-25,estimate based on partial data,0.69,0.49,0.87,0.64,0.79
El Salvador,2020-08-26,estimate based on partial data,0.68,0.49,0.88,0.63,0.78
El Salvador,2020-08-27,estimate based on partial data,0.68,0.48,0.89,0.63,0.79
El Salvador,2020-08-28,estimate based on partial data,0.68,0.46,0.88,0.61,0.77
El Salvador,2020-08-29,estimate based on partial data,0.68,0.46,0.91,0.61,0.78
El Salvador,2020-08-30,estimate based on partial data,0.68,0.43,0.9,0.61,0.79
El Salvador,2020-08-31,estimate based on partial data,0.67,0.41,0.89,0.6,0.79
El Salvador,2020-09-01,estimate based on partial data,0.67,0.42,0.93,0.6,0.79
El Salvador,2020-09-02,estimate based on partial data,0.67,0.42,0.94,0.59,0.79
El Salvador,2020-09-03,estimate based on partial data,0.67,0.41,0.96,0.58,0.79
El Salvador,2020-09-04,estimate based on partial data,0.67,0.38,0.95,0.58,0.8
El Salvador,2020-09-05,estimate based on partial data,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-06,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-07,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-08,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-09,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-10,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-11,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-12,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-13,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-14,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-15,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-16,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-17,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-18,forecast,0.67,0.35,0.95,0.56,0.79
El Salvador,2020-09-19,forecast,0.67,0.35,0.95,0.56,0.79
Eritrea,2020-06-28,estimate,0.95,0.79,1.08,0.91,0.99
Eritrea,2020-06-29,estimate,0.95,0.78,1.07,0.92,1
Eritrea,2020-06-30,estimate,0.95,0.77,1.07,0.92,1
Eritrea,2020-07-01,estimate,0.94,0.77,1.07,0.91,1
Eritrea,2020-07-02,estimate,0.94,0.76,1.07,0.91,0.99
Eritrea,2020-07-03,estimate,0.94,0.77,1.09,0.9,0.98
Eritrea,2020-07-04,estimate,0.94,0.75,1.06,0.91,1
Eritrea,2020-07-05,estimate,0.94,0.74,1.07,0.91,0.99
Eritrea,2020-07-06,estimate,0.94,0.74,1.07,0.91,1
Eritrea,2020-07-07,estimate,0.94,0.74,1.08,0.91,0.99
Eritrea,2020-07-08,estimate,0.94,0.72,1.07,0.91,0.99
Eritrea,2020-07-09,estimate,0.94,0.75,1.09,0.91,1
Eritrea,2020-07-10,estimate,0.95,0.74,1.08,0.92,1.01
Eritrea,2020-07-11,estimate,0.95,0.75,1.09,0.91,1
Eritrea,2020-07-12,estimate,0.95,0.75,1.09,0.91,1
Eritrea,2020-07-13,estimate,0.95,0.76,1.1,0.91,1
Eritrea,2020-07-14,estimate,0.95,0.76,1.09,0.91,1
Eritrea,2020-07-15,estimate,0.95,0.75,1.08,0.91,1
Eritrea,2020-07-16,estimate,0.95,0.77,1.09,0.92,1.01
Eritrea,2020-07-17,estimate,0.95,0.76,1.09,0.91,1
Eritrea,2020-07-18,estimate,0.95,0.77,1.11,0.91,1
Eritrea,2020-07-19,estimate,0.95,0.78,1.12,0.91,1.01
Eritrea,2020-07-20,estimate,0.95,0.77,1.11,0.91,1
Eritrea,2020-07-21,estimate,0.95,0.8,1.15,0.91,1
Eritrea,2020-07-22,estimate,0.95,0.79,1.14,0.91,1
Eritrea,2020-07-23,estimate,0.96,0.75,1.1,0.91,1
Eritrea,2020-07-24,estimate,0.96,0.78,1.13,0.91,1
Eritrea,2020-07-25,estimate,0.96,0.77,1.12,0.91,1
Eritrea,2020-07-26,estimate,0.96,0.76,1.1,0.92,1.01
Eritrea,2020-07-27,estimate,0.96,0.78,1.12,0.91,1.01
Eritrea,2020-07-28,estimate,0.96,0.77,1.12,0.91,1.01
Eritrea,2020-07-29,estimate,0.96,0.78,1.13,0.92,1.01
Eritrea,2020-07-30,estimate,0.96,0.78,1.13,0.91,1.01
Eritrea,2020-07-31,estimate,0.96,0.79,1.14,0.92,1.02
Eritrea,2020-08-01,estimate,0.96,0.79,1.14,0.92,1.01
Eritrea,2020-08-02,estimate,0.96,0.79,1.15,0.92,1.01
Eritrea,2020-08-03,estimate,0.97,0.79,1.15,0.92,1.02
Eritrea,2020-08-04,estimate,0.97,0.79,1.16,0.92,1.02
Eritrea,2020-08-05,estimate,0.97,0.79,1.15,0.92,1.02
Eritrea,2020-08-06,estimate,0.97,0.79,1.16,0.92,1.02
Eritrea,2020-08-07,estimate,0.97,0.79,1.16,0.91,1.02
Eritrea,2020-08-08,estimate,0.97,0.79,1.17,0.91,1.01
Eritrea,2020-08-09,estimate,0.97,0.79,1.19,0.91,1.02
Eritrea,2020-08-10,estimate,0.97,0.79,1.19,0.91,1.02
Eritrea,2020-08-11,estimate,0.97,0.8,1.21,0.91,1.03
