country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Northern Mariana Islands,2020-10-18,,estimate,-0.015,-0.016,0.021,-0.05,-0.026,-0.019,-0.011,-0.005,0.017,,,,,,
Denmark,2020-09-20,,estimate,-0.015,-0.016,0.022,-0.052,-0.031,-0.021,-0.009,0.001,0.018,,,,,,
Trinidad & Tobago,2020-11-18,,estimate,-0.015,-0.016,0.024,-0.056,-0.031,-0.021,-0.009,0,0.021,,,,,,
Palestinian Territories,2020-12-02,,estimate based on partial data,-0.015,-0.016,0.04,-0.082,-0.042,-0.025,-0.005,0.012,0.047,,,,,,
Philippines,2020-10-07,,estimate,-0.015,-0.015,0.003,-0.021,-0.017,-0.016,-0.014,-0.013,-0.01,,,,,,
Philippines,2020-10-08,,estimate,-0.015,-0.015,0.003,-0.02,-0.017,-0.016,-0.014,-0.013,-0.01,,,,,,
Philippines,2020-10-09,,estimate,-0.015,-0.015,0.003,-0.02,-0.017,-0.016,-0.014,-0.013,-0.009,,,,,,
Philippines,2020-10-10,,estimate,-0.015,-0.015,0.003,-0.02,-0.017,-0.015,-0.014,-0.013,-0.009,,,,,,
Philippines,2020-10-06,,estimate,-0.015,-0.015,0.004,-0.021,-0.018,-0.016,-0.015,-0.013,-0.01,,,,,,
Saudi Arabia,2020-11-04,,estimate,-0.015,-0.015,0.005,-0.023,-0.018,-0.016,-0.013,-0.012,-0.006,,,,,,
Bahrain,2020-11-14,,estimate,-0.015,-0.015,0.006,-0.026,-0.019,-0.017,-0.014,-0.012,-0.006,,,,,,
Poland,2020-11-10,,estimate,-0.015,-0.015,0.006,-0.026,-0.019,-0.017,-0.014,-0.011,-0.005,,,,,,
India,2020-09-27,,estimate,-0.015,-0.015,0.006,-0.025,-0.019,-0.017,-0.014,-0.011,-0.005,,,,,,
Ethiopia,2020-10-08,,estimate,-0.015,-0.015,0.006,-0.025,-0.019,-0.016,-0.013,-0.011,-0.004,,,,,,
Brazil,2020-10-01,,estimate,-0.015,-0.015,0.006,-0.024,-0.019,-0.016,-0.014,-0.012,-0.005,,,,,,
Venezuela,2020-10-21,,estimate,-0.015,-0.015,0.006,-0.024,-0.018,-0.016,-0.014,-0.012,-0.006,,,,,,
Myanmar (Burma),2020-10-18,,estimate,-0.015,-0.015,0.007,-0.027,-0.02,-0.017,-0.014,-0.011,-0.003,,,,,,
Myanmar (Burma),2020-10-23,,estimate,-0.015,-0.015,0.007,-0.027,-0.02,-0.017,-0.014,-0.011,-0.003,,,,,,
Peru,2020-11-01,,estimate,-0.015,-0.015,0.007,-0.026,-0.02,-0.017,-0.014,-0.011,-0.004,,,,,,
Ethiopia,2020-10-30,,estimate,-0.015,-0.015,0.007,-0.026,-0.019,-0.017,-0.014,-0.011,-0.003,,,,,,
Myanmar (Burma),2020-10-17,,estimate,-0.015,-0.015,0.007,-0.026,-0.019,-0.016,-0.013,-0.01,-0.003,,,,,,
Uzbekistan,2020-10-19,,estimate,-0.015,-0.015,0.007,-0.025,-0.019,-0.016,-0.014,-0.011,-0.004,,,,,,
Peru,2020-10-31,,estimate,-0.015,-0.015,0.007,-0.025,-0.019,-0.016,-0.013,-0.011,-0.003,,,,,,
Bulgaria,2020-11-16,,estimate,-0.015,-0.015,0.008,-0.028,-0.02,-0.017,-0.013,-0.01,-0.002,,,,,,
South Africa,2020-10-24,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.01,-0.001,,,,,,
South Korea,2020-09-27,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.01,-0.001,,,,,,
Kyrgyzstan,2020-11-13,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.009,0.001,,,,,,
Kyrgyzstan,2020-11-14,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.009,0.001,,,,,,
Kyrgyzstan,2020-11-15,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.009,0.001,,,,,,
Côte d’Ivoire,2020-10-12,,estimate,-0.015,-0.015,0.009,-0.03,-0.02,-0.017,-0.013,-0.01,-0.002,,,,,,
Kyrgyzstan,2020-11-09,,estimate,-0.015,-0.015,0.009,-0.029,-0.021,-0.017,-0.013,-0.009,0.001,,,,,,
Kyrgyzstan,2020-11-10,,estimate,-0.015,-0.015,0.009,-0.029,-0.021,-0.017,-0.013,-0.009,0.001,,,,,,
Kyrgyzstan,2020-11-11,,estimate,-0.015,-0.015,0.009,-0.029,-0.021,-0.017,-0.013,-0.009,0.001,,,,,,
Kyrgyzstan,2020-11-12,,estimate,-0.015,-0.015,0.009,-0.029,-0.021,-0.017,-0.013,-0.009,0.001,,,,,,
Kyrgyzstan,2020-11-08,,estimate,-0.015,-0.015,0.009,-0.029,-0.021,-0.017,-0.013,-0.009,0.002,,,,,,
Kyrgyzstan,2020-11-20,,estimate,-0.015,-0.015,0.01,-0.032,-0.021,-0.017,-0.012,-0.008,0.002,,,,,,
Netherlands,2020-11-23,,estimate,-0.015,-0.015,0.01,-0.031,-0.022,-0.017,-0.012,-0.008,0.003,,,,,,
Kyrgyzstan,2020-11-18,,estimate,-0.015,-0.015,0.01,-0.031,-0.021,-0.017,-0.013,-0.009,0.002,,,,,,
Kyrgyzstan,2020-11-19,,estimate,-0.015,-0.015,0.01,-0.031,-0.021,-0.017,-0.013,-0.008,0.002,,,,,,
Kyrgyzstan,2020-11-16,,estimate,-0.015,-0.015,0.01,-0.03,-0.021,-0.017,-0.013,-0.009,0.001,,,,,,
Kyrgyzstan,2020-11-17,,estimate,-0.015,-0.015,0.01,-0.03,-0.021,-0.017,-0.013,-0.009,0.002,,,,,,
Kyrgyzstan,2020-11-22,,estimate,-0.015,-0.015,0.011,-0.034,-0.022,-0.017,-0.012,-0.007,0.004,,,,,,
North Macedonia,2020-11-20,,estimate,-0.015,-0.015,0.011,-0.033,-0.023,-0.018,-0.013,-0.009,0.003,,,,,,
Jordan,2020-11-15,,estimate,-0.015,-0.015,0.011,-0.032,-0.022,-0.017,-0.012,-0.008,0.002,,,,,,
Kyrgyzstan,2020-11-21,,estimate,-0.015,-0.015,0.011,-0.032,-0.021,-0.017,-0.012,-0.008,0.003,,,,,,
North Macedonia,2020-11-19,,estimate,-0.015,-0.015,0.011,-0.032,-0.021,-0.017,-0.012,-0.008,0.003,,,,,,
Hungary,2020-09-18,,estimate,-0.015,-0.015,0.012,-0.036,-0.024,-0.019,-0.012,-0.007,0.005,,,,,,
Czechia,2020-11-21,,estimate,-0.015,-0.015,0.012,-0.034,-0.023,-0.018,-0.012,-0.007,0.006,,,,,,
Tunisia,2020-11-14,,estimate,-0.015,-0.015,0.012,-0.034,-0.022,-0.018,-0.012,-0.008,0.005,,,,,,
Ireland,2020-10-16,,estimate,-0.015,-0.015,0.013,-0.036,-0.023,-0.019,-0.012,-0.007,0.006,,,,,,
Zimbabwe,2020-09-26,,estimate,-0.015,-0.015,0.015,-0.041,-0.025,-0.018,-0.012,-0.006,0.009,,,,,,
Sweden,2020-11-28,,estimate based on partial data,-0.015,-0.015,0.015,-0.041,-0.025,-0.018,-0.011,-0.006,0.008,,,,,,
Bosnia & Herzegovina,2020-09-22,,estimate,-0.015,-0.015,0.015,-0.041,-0.025,-0.018,-0.011,-0.005,0.01,,,,,,
Maldives,2020-10-19,,estimate,-0.015,-0.015,0.015,-0.04,-0.025,-0.018,-0.011,-0.006,0.009,,,,,,
Ireland,2020-11-14,,estimate,-0.015,-0.015,0.015,-0.039,-0.025,-0.019,-0.012,-0.006,0.009,,,,,,
Myanmar (Burma),2020-11-29,,estimate based on partial data,-0.015,-0.015,0.016,-0.043,-0.026,-0.019,-0.011,-0.004,0.011,,,,,,
Malta,2020-11-13,,estimate,-0.015,-0.015,0.016,-0.042,-0.025,-0.019,-0.011,-0.004,0.011,,,,,,
Luxembourg,2020-11-14,,estimate,-0.015,-0.015,0.016,-0.041,-0.026,-0.019,-0.012,-0.005,0.012,,,,,,
Switzerland,2020-11-02,,estimate,-0.015,-0.015,0.016,-0.041,-0.025,-0.018,-0.011,-0.005,0.009,,,,,,
Montenegro,2020-09-24,,estimate,-0.015,-0.015,0.016,-0.041,-0.025,-0.018,-0.011,-0.005,0.012,,,,,,
Bahamas,2020-10-09,,estimate,-0.015,-0.015,0.017,-0.041,-0.025,-0.019,-0.011,-0.005,0.013,,,,,,
Togo,2020-11-28,,estimate based on partial data,-0.015,-0.015,0.018,-0.046,-0.026,-0.018,-0.01,-0.003,0.011,,,,,,
Montenegro,2020-09-20,,estimate,-0.015,-0.015,0.019,-0.049,-0.028,-0.019,-0.01,-0.002,0.015,,,,,,
Kuwait,2020-11-29,,estimate based on partial data,-0.015,-0.015,0.019,-0.046,-0.028,-0.02,-0.011,-0.002,0.016,,,,,,
Burkina Faso,2020-10-24,,estimate,-0.015,-0.015,0.019,-0.046,-0.027,-0.019,-0.01,-0.003,0.015,,,,,,
Denmark,2020-09-22,,estimate,-0.015,-0.015,0.021,-0.05,-0.03,-0.021,-0.009,0.001,0.018,,,,,,
Denmark,2020-09-23,,estimate,-0.015,-0.015,0.021,-0.05,-0.029,-0.02,-0.009,0.001,0.017,,,,,,
Trinidad & Tobago,2020-10-18,,estimate,-0.015,-0.015,0.021,-0.049,-0.027,-0.019,-0.01,-0.004,0.017,,,,,,
Northern Mariana Islands,2020-10-17,,estimate,-0.015,-0.015,0.021,-0.049,-0.026,-0.019,-0.011,-0.004,0.018,,,,,,
Guyana,2020-09-14,,estimate,-0.015,-0.015,0.022,-0.05,-0.028,-0.02,-0.011,-0.005,0.024,,,,,,
Denmark,2020-09-19,,estimate,-0.015,-0.015,0.023,-0.055,-0.032,-0.021,-0.008,0.002,0.019,,,,,,
Northern Mariana Islands,2020-11-20,,estimate,-0.015,-0.015,0.033,-0.065,-0.033,-0.021,-0.01,0,0.039,,,,,,
Bosnia & Herzegovina,2020-11-30,,estimate based on partial data,-0.015,-0.015,0.034,-0.069,-0.037,-0.023,-0.007,0.007,0.043,,,,,,
India,2020-09-26,,estimate,-0.015,-0.014,0.006,-0.024,-0.018,-0.016,-0.013,-0.01,-0.004,,,,,,
India,2020-09-23,,estimate,-0.015,-0.014,0.007,-0.024,-0.019,-0.016,-0.013,-0.01,-0.003,,,,,,
Iraq,2020-09-23,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.017,-0.014,-0.01,0.003,,,,,,
Kyrgyzstan,2020-11-06,,estimate,-0.015,-0.014,0.009,-0.029,-0.02,-0.017,-0.013,-0.009,0.001,,,,,,
Kyrgyzstan,2020-11-07,,estimate,-0.015,-0.014,0.009,-0.028,-0.02,-0.017,-0.013,-0.009,0.001,,,,,,
Dominican Republic,2020-09-29,,estimate,-0.015,-0.014,0.009,-0.028,-0.02,-0.017,-0.013,-0.009,0.003,,,,,,
Peru,2020-10-05,,estimate,-0.015,-0.014,0.009,-0.025,-0.02,-0.017,-0.013,-0.01,0.002,,,,,,
Kyrgyzstan,2020-11-23,,estimate,-0.015,-0.014,0.012,-0.034,-0.022,-0.017,-0.011,-0.007,0.004,,,,,,
Aruba,2020-10-24,,estimate,-0.015,-0.014,0.014,-0.036,-0.023,-0.018,-0.012,-0.006,0.01,,,,,,
Nepal,2020-11-19,,estimate,-0.015,-0.014,0.016,-0.035,-0.024,-0.019,-0.012,-0.006,0.014,,,,,,
Malta,2020-11-21,,estimate,-0.015,-0.014,0.017,-0.041,-0.025,-0.019,-0.01,-0.003,0.013,,,,,,
Nepal,2020-11-25,,estimate,-0.015,-0.014,0.018,-0.042,-0.026,-0.019,-0.011,-0.003,0.015,,,,,,
Ireland,2020-11-07,,estimate,-0.015,-0.014,0.019,-0.042,-0.027,-0.019,-0.01,-0.001,0.019,,,,,,
Switzerland,2020-11-26,,estimate,-0.015,-0.014,0.027,-0.059,-0.032,-0.022,-0.008,0.003,0.032,,,,,,
Kyrgyzstan,2020-12-04,,estimate based on partial data,-0.015,-0.014,0.032,-0.063,-0.033,-0.022,-0.008,0.005,0.039,,,,,,
Northern Mariana Islands,2020-11-21,,estimate,-0.015,-0.014,0.034,-0.067,-0.032,-0.021,-0.009,0.002,0.043,,,,,,
Japan,2020-12-06,,estimate based on partial data,-0.015,-0.014,0.037,-0.073,-0.038,-0.023,-0.006,0.007,0.048,,,,,,
Bosnia & Herzegovina,2020-12-01,,estimate based on partial data,-0.015,-0.014,0.038,-0.074,-0.039,-0.024,-0.005,0.01,0.049,,,,,,
Bosnia & Herzegovina,2020-12-02,,estimate based on partial data,-0.015,-0.014,0.042,-0.08,-0.041,-0.025,-0.004,0.012,0.058,,,,,,
Namibia,2020-10-15,,estimate,-0.015,-0.013,0.013,-0.03,-0.021,-0.018,-0.012,-0.007,0.012,,,,,,
Sierra Leone,2020-11-15,,estimate,-0.015,-0.013,0.017,-0.037,-0.024,-0.019,-0.01,-0.003,0.016,,,,,,
Kyrgyzstan,2020-12-05,,estimate based on partial data,-0.015,-0.013,0.035,-0.067,-0.035,-0.022,-0.007,0.006,0.044,,,,,,
Kyrgyzstan,2020-12-06,,estimate based on partial data,-0.015,-0.013,0.038,-0.071,-0.036,-0.023,-0.006,0.008,0.048,,,,,,
Djibouti,2020-09-14,,estimate,-0.015,-0.013,0.046,-0.084,-0.045,-0.027,-0.005,0.015,0.066,,,,,,
Montenegro,2020-10-02,,estimate,-0.015,-0.012,0.02,-0.04,-0.025,-0.019,-0.01,-0.002,0.027,,,,,,
Nicaragua,2020-07-14,,estimate,-0.015,-0.012,0.044,,,,,,,-0.082,0.048,-0.037,0.001,,
Nicaragua,2020-07-15,,estimate,-0.015,-0.012,0.045,,,,,,,-0.082,0.047,-0.035,0.002,,
Nicaragua,2020-07-17,,estimate,-0.015,-0.012,0.046,,,,,,,-0.083,0.046,-0.035,0.003,,
Nicaragua,2020-07-16,,estimate,-0.015,-0.012,0.046,,,,,,,-0.08,0.048,-0.034,0.004,,
Somalia,2020-10-27,,estimate,-0.015,-0.011,0.032,-0.054,-0.03,-0.02,-0.009,0.001,0.046,,,,,,
Somalia,2020-10-26,,estimate,-0.015,-0.011,0.032,-0.053,-0.029,-0.02,-0.009,0.001,0.044,,,,,,
Somalia,2020-10-28,,estimate,-0.015,-0.011,0.033,-0.054,-0.03,-0.021,-0.009,0.001,0.048,,,,,,
Romania,2020-12-04,,estimate based on partial data,-0.015,-0.011,0.035,-0.06,-0.035,-0.023,-0.007,0.008,0.053,,,,,,
Nicaragua,2020-07-18,,estimate,-0.015,-0.011,0.047,,,,,,,-0.084,0.048,-0.035,0.003,,
Nicaragua,2020-07-20,,estimate,-0.015,-0.011,0.048,,,,,,,-0.085,0.05,-0.037,0.002,,
Nicaragua,2020-07-19,,estimate,-0.015,-0.011,0.048,,,,,,,-0.079,0.054,-0.037,0.002,,
Nicaragua,2020-07-22,,estimate,-0.015,-0.011,0.048,,,,,,,-0.079,0.056,-0.038,0.002,,
Nicaragua,2020-07-21,,estimate,-0.015,-0.011,0.048,,,,,,,-0.078,0.057,-0.041,-0.002,,
Nicaragua,2020-07-24,,estimate,-0.015,-0.01,0.047,,,,,,,-0.081,0.056,-0.036,0.004,,
Nicaragua,2020-07-23,,estimate,-0.015,-0.01,0.047,,,,,,,-0.076,0.061,-0.037,0.002,,
Nicaragua,2020-09-05,,estimate based on partial data,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-06,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-07,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-08,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-09,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-10,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-11,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-12,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-13,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-14,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-15,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-16,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-17,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-18,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Nicaragua,2020-09-19,,forecast,-0.015,-0.001,0.135,,,,,,,-0.17,0.185,-0.061,0.019,,
Turkey,2020-12-03,,estimate based on partial data,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-04,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-05,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-06,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-07,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-08,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-09,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-10,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-11,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-12,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-13,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-14,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-15,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-16,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Turkey,2020-12-17,,forecast,-0.015,0.005,0.09,-0.123,-0.067,-0.038,0.015,0.118,0.13,,,,,,
Montserrat,2020-08-04,,forecast,-0.015,0.023,0.387,,,,,,,-0.39,0.327,-0.189,0.151,,
Montserrat,2020-08-07,,forecast,-0.015,0.041,0.545,,,,,,,-0.394,0.342,-0.215,0.133,,
Montserrat,2020-08-14,,forecast,-0.015,0.106,1.15,,,,,,,-0.389,0.422,-0.272,0.085,,
New Caledonia,2020-07-07,,estimate,-0.014,-0.025,0.102,,,,,,,-0.195,0.12,-0.052,0.047,,
Congo - Brazzaville,2020-09-25,,estimate,-0.014,-0.02,0.041,-0.098,-0.04,-0.023,-0.006,0.006,0.035,,,,,,
Equatorial Guinea,2020-10-10,,estimate,-0.014,-0.019,0.025,-0.065,-0.032,-0.021,-0.009,-0.001,0.014,,,,,,
Equatorial Guinea,2020-10-11,,estimate,-0.014,-0.018,0.025,-0.064,-0.031,-0.02,-0.008,-0.001,0.015,,,,,,
Equatorial Guinea,2020-10-02,,estimate,-0.014,-0.018,0.025,-0.063,-0.032,-0.021,-0.009,-0.001,0.018,,,,,,
Australia,2020-10-27,,estimate,-0.014,-0.017,0.013,-0.042,-0.021,-0.016,-0.012,-0.009,-0.001,,,,,,
Ecuador,2020-09-24,,estimate,-0.014,-0.017,0.014,-0.044,-0.025,-0.018,-0.011,-0.007,-0.001,,,,,,
Nepal,2020-10-17,,estimate,-0.014,-0.017,0.017,-0.05,-0.025,-0.018,-0.01,-0.005,0.004,,,,,,
Andorra,2020-10-24,,estimate,-0.014,-0.017,0.023,-0.061,-0.031,-0.02,-0.009,-0.001,0.015,,,,,,
Equatorial Guinea,2020-10-01,,estimate,-0.014,-0.017,0.026,-0.063,-0.032,-0.02,-0.008,0,0.018,,,,,,
Cameroon,2020-10-05,,estimate,-0.014,-0.017,0.029,-0.07,-0.032,-0.02,-0.007,0.002,0.022,,,,,,
Vietnam,2020-11-21,,estimate,-0.014,-0.017,0.031,-0.071,-0.035,-0.022,-0.006,0.005,0.024,,,,,,
Somalia,2020-10-15,,estimate,-0.014,-0.017,0.034,-0.07,-0.029,-0.019,-0.008,0.001,0.027,,,,,,
Somalia,2020-10-16,,estimate,-0.014,-0.017,0.034,-0.068,-0.029,-0.019,-0.009,0.001,0.027,,,,,,
Indonesia,2020-10-21,,estimate,-0.014,-0.016,0.008,-0.03,-0.02,-0.017,-0.013,-0.01,-0.005,,,,,,
Honduras,2020-10-18,,estimate,-0.014,-0.016,0.012,-0.039,-0.023,-0.017,-0.011,-0.008,-0.001,,,,,,
Honduras,2020-11-04,,estimate,-0.014,-0.016,0.012,-0.038,-0.023,-0.017,-0.012,-0.008,-0.001,,,,,,
Guyana,2020-10-14,,estimate,-0.014,-0.016,0.012,-0.037,-0.022,-0.017,-0.012,-0.008,0,,,,,,
Guinea,2020-10-29,,estimate,-0.014,-0.016,0.019,-0.05,-0.025,-0.018,-0.011,-0.005,0.009,,,,,,
Haiti,2020-10-24,,estimate,-0.014,-0.016,0.019,-0.049,-0.026,-0.018,-0.011,-0.006,0.009,,,,,,
Haiti,2020-10-25,,estimate,-0.014,-0.016,0.019,-0.048,-0.025,-0.018,-0.01,-0.005,0.01,,,,,,
Montenegro,2020-11-12,,estimate,-0.014,-0.016,0.02,-0.049,-0.028,-0.019,-0.009,-0.001,0.014,,,,,,
Somalia,2020-10-18,,estimate,-0.014,-0.016,0.033,-0.066,-0.029,-0.019,-0.009,0.001,0.029,,,,,,
Faroe Islands,2020-11-06,,estimate,-0.014,-0.016,0.034,-0.077,-0.035,-0.022,-0.007,0.004,0.035,,,,,,
Somalia,2020-10-17,,estimate,-0.014,-0.016,0.034,-0.067,-0.029,-0.019,-0.008,0.001,0.028,,,,,,
Argentina,2020-10-20,,estimate,-0.014,-0.015,0.005,-0.025,-0.018,-0.015,-0.013,-0.011,-0.008,,,,,,
Egypt,2020-09-23,,estimate,-0.014,-0.015,0.006,-0.026,-0.019,-0.016,-0.013,-0.01,-0.004,,,,,,
Indonesia,2020-10-18,,estimate,-0.014,-0.015,0.006,-0.026,-0.018,-0.016,-0.013,-0.011,-0.006,,,,,,
Qatar,2020-11-18,,estimate,-0.014,-0.015,0.007,-0.031,-0.018,-0.015,-0.013,-0.011,-0.006,,,,,,
Qatar,2020-09-26,,estimate,-0.014,-0.015,0.007,-0.028,-0.019,-0.016,-0.013,-0.01,-0.005,,,,,,
India,2020-11-22,,estimate,-0.014,-0.015,0.007,-0.027,-0.02,-0.016,-0.013,-0.01,-0.004,,,,,,
Peru,2020-11-13,,estimate,-0.014,-0.015,0.007,-0.027,-0.019,-0.016,-0.013,-0.011,-0.004,,,,,,
Myanmar (Burma),2020-10-24,,estimate,-0.014,-0.015,0.007,-0.027,-0.019,-0.016,-0.013,-0.01,-0.003,,,,,,
Mozambique,2020-10-03,,estimate,-0.014,-0.015,0.007,-0.026,-0.018,-0.015,-0.013,-0.011,-0.004,,,,,,
Indonesia,2020-10-22,,estimate,-0.014,-0.015,0.008,-0.03,-0.02,-0.016,-0.012,-0.009,-0.004,,,,,,
Oman,2020-10-12,,estimate,-0.014,-0.015,0.009,-0.031,-0.019,-0.016,-0.013,-0.01,-0.003,,,,,,
Côte d’Ivoire,2020-10-13,,estimate,-0.014,-0.015,0.009,-0.03,-0.02,-0.016,-0.013,-0.01,-0.001,,,,,,
Portugal,2020-11-15,,estimate,-0.014,-0.015,0.009,-0.03,-0.02,-0.016,-0.012,-0.009,-0.002,,,,,,
Jamaica,2020-10-25,,estimate,-0.014,-0.015,0.009,-0.029,-0.019,-0.016,-0.012,-0.009,-0.001,,,,,,
Angola,2020-10-29,,estimate,-0.014,-0.015,0.011,-0.035,-0.021,-0.017,-0.012,-0.008,0.001,,,,,,
Tunisia,2020-10-23,,estimate,-0.014,-0.015,0.012,-0.036,-0.022,-0.017,-0.011,-0.007,0.003,,,,,,
Uganda,2020-10-07,,estimate,-0.014,-0.015,0.013,-0.038,-0.022,-0.017,-0.011,-0.006,0.004,,,,,,
Peru,2020-11-29,,estimate based on partial data,-0.014,-0.015,0.014,-0.039,-0.023,-0.017,-0.011,-0.006,0.006,,,,,,
Togo,2020-11-24,,estimate,-0.014,-0.015,0.014,-0.039,-0.023,-0.017,-0.011,-0.005,0.006,,,,,,
Togo,2020-11-26,,estimate,-0.014,-0.015,0.015,-0.042,-0.025,-0.018,-0.011,-0.004,0.008,,,,,,
Togo,2020-11-25,,estimate,-0.014,-0.015,0.015,-0.04,-0.024,-0.018,-0.011,-0.005,0.007,,,,,,
Estonia,2020-10-10,,estimate,-0.014,-0.015,0.015,-0.04,-0.024,-0.017,-0.01,-0.005,0.008,,,,,,
Togo,2020-11-27,,estimate based on partial data,-0.014,-0.015,0.016,-0.044,-0.025,-0.018,-0.011,-0.004,0.009,,,,,,
Eswatini,2020-10-21,,estimate,-0.014,-0.015,0.016,-0.043,-0.025,-0.018,-0.01,-0.004,0.009,,,,,,
Cuba,2020-11-11,,estimate,-0.014,-0.015,0.016,-0.042,-0.025,-0.018,-0.01,-0.004,0.011,,,,,,
Luxembourg,2020-11-02,,estimate,-0.014,-0.015,0.017,-0.045,-0.027,-0.018,-0.01,-0.002,0.013,,,,,,
Togo,2020-11-29,,estimate based on partial data,-0.014,-0.015,0.019,-0.047,-0.026,-0.019,-0.01,-0.003,0.013,,,,,,
Togo,2020-11-30,,estimate based on partial data,-0.014,-0.015,0.02,-0.049,-0.027,-0.019,-0.01,-0.002,0.015,,,,,,
French Polynesia,2020-11-03,,estimate,-0.014,-0.015,0.021,-0.051,-0.028,-0.019,-0.01,-0.002,0.017,,,,,,
Togo,2020-12-01,,estimate based on partial data,-0.014,-0.015,0.021,-0.051,-0.027,-0.019,-0.009,-0.002,0.017,,,,,,
Montenegro,2020-09-19,,estimate,-0.014,-0.015,0.021,-0.049,-0.028,-0.019,-0.009,-0.001,0.019,,,,,,
Mauritania,2020-10-06,,estimate,-0.014,-0.015,0.023,-0.053,-0.029,-0.019,-0.009,0,0.02,,,,,,
Togo,2020-12-02,,estimate based on partial data,-0.014,-0.015,0.023,-0.053,-0.028,-0.019,-0.009,-0.001,0.019,,,,,,
Denmark,2020-09-18,,estimate,-0.014,-0.015,0.024,-0.056,-0.032,-0.021,-0.007,0.003,0.02,,,,,,
Togo,2020-12-03,,estimate based on partial data,-0.014,-0.015,0.024,-0.056,-0.029,-0.019,-0.009,0,0.022,,,,,,
Monaco,2020-09-28,,estimate,-0.014,-0.015,0.026,-0.06,-0.032,-0.021,-0.008,0.003,0.027,,,,,,
Togo,2020-12-04,,estimate based on partial data,-0.014,-0.015,0.026,-0.058,-0.029,-0.02,-0.008,0,0.024,,,,,,
Niger,2020-10-01,,estimate,-0.014,-0.015,0.026,-0.057,-0.031,-0.02,-0.008,0.003,0.025,,,,,,
