country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Eswatini,2020-09-07,,estimate,-0.048,-0.049,0.014,-0.074,-0.057,-0.051,-0.044,-0.039,-0.027,,,,,,
China,2020-11-09,,estimate,-0.048,-0.049,0.015,-0.075,-0.059,-0.052,-0.045,-0.039,-0.025,,,,,,
China,2020-11-08,,estimate,-0.048,-0.049,0.015,-0.074,-0.058,-0.051,-0.044,-0.039,-0.026,,,,,,
China,2020-11-13,,estimate,-0.048,-0.049,0.019,-0.081,-0.062,-0.053,-0.044,-0.036,-0.019,,,,,,
Estonia,2020-10-02,,estimate,-0.048,-0.049,0.019,-0.081,-0.061,-0.053,-0.043,-0.036,-0.021,,,,,,
Australia,2020-10-22,,estimate,-0.048,-0.049,0.02,-0.084,-0.061,-0.053,-0.043,-0.035,-0.018,,,,,,
Australia,2020-10-23,,estimate,-0.048,-0.049,0.02,-0.083,-0.061,-0.053,-0.043,-0.035,-0.018,,,,,,
China,2020-11-14,,estimate,-0.048,-0.049,0.021,-0.084,-0.063,-0.053,-0.043,-0.035,-0.015,,,,,,
Madagascar,2020-10-14,,estimate,-0.048,-0.049,0.023,-0.085,-0.059,-0.052,-0.044,-0.038,-0.017,,,,,,
Bosnia & Herzegovina,2020-11-16,,estimate based on partial data,-0.048,-0.049,0.035,-0.107,-0.071,-0.057,-0.039,-0.026,0.008,,,,,,
Ireland,2020-11-20,,estimate based on partial data,-0.048,-0.049,0.048,-0.13,-0.08,-0.06,-0.037,-0.017,0.024,,,,,,
Saudi Arabia,2020-09-08,,estimate,-0.048,-0.048,0.006,-0.057,-0.052,-0.049,-0.046,-0.044,-0.038,,,,,,
Bolivia,2020-10-04,,estimate,-0.048,-0.048,0.01,-0.065,-0.054,-0.05,-0.046,-0.042,-0.033,,,,,,
Bolivia,2020-09-20,,estimate,-0.048,-0.048,0.01,-0.064,-0.054,-0.05,-0.046,-0.042,-0.031,,,,,,
Bolivia,2020-09-21,,estimate,-0.048,-0.048,0.01,-0.064,-0.054,-0.05,-0.046,-0.042,-0.031,,,,,,
France,2020-11-04,,estimate,-0.048,-0.048,0.011,-0.066,-0.055,-0.051,-0.046,-0.042,-0.031,,,,,,
Namibia,2020-09-14,,estimate,-0.048,-0.048,0.011,-0.066,-0.055,-0.05,-0.046,-0.041,-0.031,,,,,,
Italy,2020-11-19,,estimate based on partial data,-0.048,-0.048,0.012,-0.068,-0.056,-0.051,-0.045,-0.04,-0.03,,,,,,
Greece,2020-11-18,,estimate based on partial data,-0.048,-0.048,0.018,-0.077,-0.06,-0.052,-0.044,-0.036,-0.017,,,,,,
China,2020-11-15,,estimate based on partial data,-0.048,-0.048,0.023,-0.086,-0.063,-0.053,-0.043,-0.034,-0.009,,,,,,
Belgium,2020-11-18,,estimate based on partial data,-0.048,-0.048,0.029,-0.096,-0.066,-0.054,-0.04,-0.028,-0.001,,,,,,
Aruba,2020-09-12,,estimate,-0.048,-0.047,0.017,-0.073,-0.058,-0.052,-0.044,-0.038,-0.019,,,,,,
China,2020-11-16,,estimate based on partial data,-0.048,-0.047,0.026,-0.088,-0.063,-0.053,-0.042,-0.032,-0.003,,,,,,
Hungary,2020-11-22,,estimate based on partial data,-0.048,-0.047,0.034,-0.103,-0.069,-0.055,-0.039,-0.025,0.011,,,,,,
Yemen,2020-10-03,,estimate,-0.048,-0.047,0.034,-0.1,-0.067,-0.055,-0.041,-0.028,0.011,,,,,,
Kosovo,2020-11-25,,estimate based on partial data,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-11-26,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-11-27,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-11-28,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-11-29,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-11-30,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-12-01,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-12-02,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-12-03,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-12-04,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-12-05,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-12-06,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-12-07,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-12-08,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Kosovo,2020-12-09,,forecast,-0.048,-0.046,0.05,-0.123,-0.077,-0.059,-0.037,-0.017,0.033,,,,,,
Iceland,2020-11-10,,estimate,-0.048,-0.045,0.048,-0.119,-0.078,-0.059,-0.036,-0.014,0.036,,,,,,
Iceland,2020-09-21,,estimate,-0.048,-0.044,0.043,-0.107,-0.074,-0.058,-0.038,-0.02,0.031,,,,,,
Switzerland,2020-11-25,,estimate based on partial data,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-11-26,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-11-27,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-11-28,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-11-29,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-11-30,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-12-01,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-12-02,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-12-03,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-12-04,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-12-05,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-12-06,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-12-07,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-12-08,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Switzerland,2020-12-09,,forecast,-0.048,-0.04,0.081,-0.152,-0.091,-0.065,-0.031,-0.001,0.102,,,,,,
Sri Lanka,2020-11-25,,estimate based on partial data,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-11-26,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-11-27,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-11-28,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-11-29,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-11-30,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-12-01,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-12-02,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-12-03,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-12-04,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-12-05,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-12-06,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-12-07,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-12-08,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Sri Lanka,2020-12-09,,forecast,-0.048,-0.035,0.146,-0.233,-0.124,-0.077,-0.02,0.027,0.205,,,,,,
Papua New Guinea,2020-09-09,,estimate,-0.047,-0.06,0.047,-0.152,-0.087,-0.06,-0.038,-0.026,-0.003,,,,,,
St. Vincent & Grenadines,2020-09-16,,estimate,-0.047,-0.057,0.073,-0.192,-0.102,-0.066,-0.026,-0.001,0.038,,,,,,
Suriname,2020-09-14,,estimate,-0.047,-0.05,0.015,-0.079,-0.06,-0.051,-0.044,-0.039,-0.031,,,,,,
Côte d’Ivoire,2020-09-10,,estimate,-0.047,-0.05,0.021,-0.086,-0.063,-0.053,-0.042,-0.034,-0.02,,,,,,
Faroe Islands,2020-11-07,,estimate,-0.047,-0.05,0.056,-0.146,-0.079,-0.058,-0.036,-0.016,0.035,,,,,,
Netherlands,2020-11-05,,estimate,-0.047,-0.048,0.008,-0.063,-0.053,-0.05,-0.045,-0.042,-0.036,,,,,,
Bolivia,2020-10-05,,estimate,-0.047,-0.048,0.01,-0.064,-0.054,-0.05,-0.045,-0.041,-0.033,,,,,,
Palestinian Territories,2020-09-20,,estimate,-0.047,-0.048,0.011,-0.068,-0.055,-0.05,-0.045,-0.041,-0.032,,,,,,
China,2020-11-07,,estimate,-0.047,-0.048,0.015,-0.073,-0.057,-0.05,-0.043,-0.038,-0.025,,,,,,
Bahamas,2020-10-24,,estimate,-0.047,-0.048,0.017,-0.076,-0.058,-0.051,-0.044,-0.038,-0.023,,,,,,
Estonia,2020-10-05,,estimate,-0.047,-0.048,0.018,-0.079,-0.059,-0.052,-0.043,-0.035,-0.02,,,,,,
Australia,2020-10-21,,estimate,-0.047,-0.048,0.02,-0.083,-0.06,-0.052,-0.042,-0.034,-0.017,,,,,,
Australia,2020-10-24,,estimate,-0.047,-0.048,0.02,-0.082,-0.06,-0.052,-0.042,-0.035,-0.017,,,,,,
Madagascar,2020-10-15,,estimate,-0.047,-0.048,0.023,-0.084,-0.058,-0.051,-0.043,-0.037,-0.014,,,,,,
Croatia,2020-09-09,,estimate,-0.047,-0.047,0.009,-0.062,-0.053,-0.05,-0.045,-0.042,-0.033,,,,,,
Bolivia,2020-09-19,,estimate,-0.047,-0.047,0.01,-0.063,-0.053,-0.05,-0.045,-0.041,-0.03,,,,,,
Bolivia,2020-09-18,,estimate,-0.047,-0.047,0.01,-0.063,-0.053,-0.049,-0.045,-0.041,-0.03,,,,,,
Namibia,2020-09-15,,estimate,-0.047,-0.047,0.011,-0.064,-0.053,-0.049,-0.044,-0.04,-0.029,,,,,,
South Korea,2020-09-11,,estimate,-0.047,-0.047,0.012,-0.069,-0.055,-0.05,-0.044,-0.039,-0.029,,,,,,
Algeria,2020-09-05,,estimate,-0.047,-0.047,0.012,-0.067,-0.055,-0.05,-0.044,-0.039,-0.028,,,,,,
Kosovo,2020-09-12,,estimate,-0.047,-0.047,0.012,-0.064,-0.055,-0.05,-0.045,-0.04,-0.026,,,,,,
Eswatini,2020-09-08,,estimate,-0.047,-0.047,0.013,-0.07,-0.055,-0.05,-0.043,-0.038,-0.027,,,,,,
Ireland,2020-10-19,,estimate,-0.047,-0.047,0.015,-0.073,-0.057,-0.051,-0.043,-0.037,-0.024,,,,,,
Switzerland,2020-11-09,,estimate,-0.047,-0.047,0.016,-0.074,-0.057,-0.051,-0.043,-0.037,-0.021,,,,,,
Sudan,2020-09-29,,estimate,-0.047,-0.047,0.032,-0.099,-0.067,-0.055,-0.04,-0.028,0.003,,,,,,
Madagascar,2020-10-16,,estimate,-0.047,-0.046,0.023,-0.081,-0.057,-0.05,-0.043,-0.036,-0.01,,,,,,
Gambia,2020-10-07,,estimate,-0.047,-0.046,0.026,-0.086,-0.061,-0.052,-0.042,-0.033,-0.004,,,,,,
China,2020-11-17,,estimate based on partial data,-0.047,-0.046,0.029,-0.09,-0.064,-0.054,-0.041,-0.03,0.003,,,,,,
Iceland,2020-10-25,,estimate,-0.047,-0.046,0.038,-0.106,-0.071,-0.056,-0.037,-0.02,0.017,,,,,,
Central African Republic,2020-09-16,,estimate,-0.047,-0.046,0.041,-0.11,-0.072,-0.055,-0.038,-0.022,0.025,,,,,,
China,2020-11-18,,estimate based on partial data,-0.047,-0.045,0.031,-0.092,-0.065,-0.054,-0.041,-0.028,0.01,,,,,,
China,2020-11-19,,estimate based on partial data,-0.047,-0.045,0.034,-0.095,-0.066,-0.054,-0.04,-0.026,0.016,,,,,,
Yemen,2020-10-02,,estimate,-0.047,-0.045,0.035,-0.098,-0.067,-0.054,-0.04,-0.027,0.014,,,,,,
U.S. Virgin Islands,2020-09-06,,estimate,-0.047,-0.045,0.053,-0.13,-0.081,-0.061,-0.031,-0.007,0.036,,,,,,
St. Lucia,2020-09-10,,estimate,-0.047,-0.045,0.102,-0.203,-0.119,-0.076,-0.019,0.027,0.125,,,,,,
Yemen,2020-09-23,,estimate,-0.047,-0.044,0.034,-0.092,-0.066,-0.054,-0.04,-0.025,0.016,,,,,,
Yemen,2020-10-01,,estimate,-0.047,-0.044,0.035,-0.096,-0.066,-0.053,-0.039,-0.025,0.017,,,,,,
China,2020-11-20,,estimate based on partial data,-0.047,-0.044,0.037,-0.097,-0.067,-0.054,-0.039,-0.025,0.023,,,,,,
Sri Lanka,2020-11-24,,estimate based on partial data,-0.047,-0.037,0.132,-0.222,-0.118,-0.074,-0.02,0.024,0.185,,,,,,
Central African Republic,2020-11-24,,estimate based on partial data,-0.046,-0.058,0.135,-0.28,-0.153,-0.084,-0.014,0.029,0.143,,,,,,
Iraq,2020-09-02,,estimate,-0.046,-0.053,0.034,-0.103,-0.101,-0.055,-0.038,-0.026,-0.006,,,,,,
Faroe Islands,2020-09-27,,estimate,-0.046,-0.052,0.034,-0.117,-0.069,-0.053,-0.039,-0.029,-0.008,,,,,,
Palestinian Territories,2020-09-17,,estimate,-0.046,-0.048,0.012,-0.069,-0.054,-0.049,-0.044,-0.039,-0.031,,,,,,
Maldives,2020-09-08,,estimate,-0.046,-0.048,0.017,-0.079,-0.059,-0.051,-0.042,-0.036,-0.022,,,,,,
Côte d’Ivoire,2020-09-11,,estimate,-0.046,-0.048,0.02,-0.083,-0.061,-0.051,-0.041,-0.033,-0.02,,,,,,
Yemen,2020-10-15,,estimate,-0.046,-0.048,0.035,-0.107,-0.068,-0.054,-0.038,-0.025,0.004,,,,,,
Faroe Islands,2020-11-08,,estimate,-0.046,-0.048,0.059,-0.149,-0.08,-0.057,-0.034,-0.013,0.042,,,,,,
Palestinian Territories,2020-09-21,,estimate,-0.046,-0.047,0.01,-0.065,-0.053,-0.049,-0.044,-0.04,-0.031,,,,,,
Bolivia,2020-10-06,,estimate,-0.046,-0.047,0.01,-0.064,-0.053,-0.049,-0.044,-0.04,-0.032,,,,,,
Slovakia,2020-11-07,,estimate,-0.046,-0.047,0.012,-0.067,-0.054,-0.049,-0.043,-0.039,-0.029,,,,,,
China,2020-11-06,,estimate,-0.046,-0.047,0.015,-0.073,-0.055,-0.049,-0.042,-0.037,-0.025,,,,,,
Bahamas,2020-10-23,,estimate,-0.046,-0.047,0.017,-0.075,-0.056,-0.049,-0.042,-0.036,-0.022,,,,,,
Kazakhstan,2020-09-02,,estimate,-0.046,-0.047,0.028,-0.094,-0.064,-0.052,-0.039,-0.029,-0.003,,,,,,
Bosnia & Herzegovina,2020-11-15,,estimate based on partial data,-0.046,-0.047,0.033,-0.101,-0.067,-0.054,-0.038,-0.026,0.006,,,,,,
Bolivia,2020-10-07,,estimate,-0.046,-0.046,0.01,-0.063,-0.052,-0.048,-0.043,-0.039,-0.031,,,,,,
Bolivia,2020-09-17,,estimate,-0.046,-0.046,0.01,-0.062,-0.053,-0.049,-0.044,-0.04,-0.03,,,,,,
Bolivia,2020-09-16,,estimate,-0.046,-0.046,0.01,-0.062,-0.052,-0.048,-0.044,-0.04,-0.029,,,,,,
Syria,2020-09-11,,estimate,-0.046,-0.046,0.011,-0.065,-0.054,-0.049,-0.043,-0.039,-0.028,,,,,,
Singapore,2020-10-01,,estimate,-0.046,-0.046,0.014,-0.071,-0.054,-0.049,-0.043,-0.037,-0.025,,,,,,
Belgium,2020-11-19,,estimate based on partial data,-0.046,-0.046,0.034,-0.103,-0.068,-0.054,-0.038,-0.023,0.009,,,,,,
Hungary,2020-11-21,,estimate based on partial data,-0.046,-0.045,0.031,-0.096,-0.065,-0.053,-0.038,-0.026,0.005,,,,,,
Turks & Caicos Islands,2020-10-06,,estimate,-0.046,-0.045,0.036,-0.1,-0.065,-0.054,-0.039,-0.024,0.016,,,,,,
Kosovo,2020-11-24,,estimate based on partial data,-0.046,-0.044,0.045,-0.116,-0.072,-0.056,-0.036,-0.018,0.029,,,,,,
Yemen,2020-09-30,,estimate,-0.046,-0.043,0.036,-0.095,-0.065,-0.053,-0.038,-0.024,0.018,,,,,,
China,2020-11-21,,estimate based on partial data,-0.046,-0.043,0.041,-0.101,-0.067,-0.054,-0.038,-0.023,0.03,,,,,,
U.S. Virgin Islands,2020-09-05,,estimate,-0.046,-0.043,0.057,-0.132,-0.081,-0.06,-0.029,-0.006,0.046,,,,,,
Yemen,2020-09-24,,estimate,-0.046,-0.042,0.035,-0.092,-0.065,-0.053,-0.038,-0.024,0.02,,,,,,
Yemen,2020-09-29,,estimate,-0.046,-0.042,0.037,-0.094,-0.065,-0.053,-0.037,-0.023,0.022,,,,,,
China,2020-11-22,,estimate based on partial data,-0.046,-0.042,0.044,-0.103,-0.068,-0.054,-0.038,-0.021,0.036,,,,,,
China,2020-11-23,,estimate based on partial data,-0.046,-0.041,0.047,-0.106,-0.069,-0.055,-0.037,-0.019,0.042,,,,,,
Caribbean Netherlands,2020-10-25,,estimate,-0.046,-0.041,0.068,-0.141,-0.085,-0.061,-0.031,-0.003,0.077,,,,,,
China,2020-11-24,,estimate based on partial data,-0.046,-0.04,0.051,-0.108,-0.069,-0.055,-0.036,-0.018,0.047,,,,,,
China,2020-11-25,,estimate based on partial data,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-11-26,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-11-27,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-11-28,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-11-29,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-11-30,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-12-01,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-12-02,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-12-03,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-12-04,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-12-05,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-12-06,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-12-07,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-12-08,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
China,2020-12-09,,forecast,-0.046,-0.039,0.054,-0.111,-0.07,-0.055,-0.035,-0.017,0.054,,,,,,
Sri Lanka,2020-11-23,,estimate based on partial data,-0.046,-0.039,0.119,-0.213,-0.113,-0.072,-0.021,0.021,0.164,,,,,,
U.S. Virgin Islands,2020-10-03,,estimate,-0.045,-0.064,0.059,-0.19,-0.08,-0.055,-0.038,-0.027,-0.001,,,,,,
Papua New Guinea,2020-09-10,,estimate,-0.045,-0.057,0.045,-0.144,-0.082,-0.057,-0.036,-0.026,-0.002,,,,,,
Central African Republic,2020-11-23,,estimate based on partial data,-0.045,-0.057,0.129,-0.274,-0.148,-0.082,-0.014,0.028,0.133,,,,,,
Benin,2020-09-19,,estimate,-0.045,-0.048,0.043,-0.123,-0.074,-0.057,-0.035,-0.019,0.017,,,,,,
Suriname,2020-09-15,,estimate,-0.045,-0.047,0.014,-0.073,-0.054,-0.048,-0.042,-0.038,-0.029,,,,,,
Côte d’Ivoire,2020-09-12,,estimate,-0.045,-0.047,0.019,-0.08,-0.058,-0.049,-0.04,-0.033,-0.02,,,,,,
Djibouti,2020-10-30,,estimate,-0.045,-0.047,0.032,-0.102,-0.066,-0.053,-0.038,-0.028,0.002,,,,,,
Faroe Islands,2020-11-09,,estimate,-0.045,-0.047,0.062,-0.151,-0.08,-0.057,-0.033,-0.01,0.049,,,,,,
French Polynesia,2020-11-24,,estimate based on partial data,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-11-25,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-11-26,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-11-27,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-11-28,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-11-29,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-11-30,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-12-01,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-12-02,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-12-03,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-12-04,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-12-05,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-12-06,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-12-07,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
French Polynesia,2020-12-08,,forecast,-0.045,-0.047,0.094,-0.191,-0.105,-0.066,-0.025,0.006,0.087,,,,,,
Eswatini,2020-09-09,,estimate,-0.045,-0.046,0.012,-0.067,-0.053,-0.048,-0.042,-0.038,-0.027,,,,,,
Aruba,2020-10-04,,estimate,-0.045,-0.046,0.014,-0.07,-0.054,-0.048,-0.043,-0.038,-0.025,,,,,,
Trinidad & Tobago,2020-09-25,,estimate,-0.045,-0.046,0.016,-0.075,-0.055,-0.048,-0.041,-0.036,-0.022,,,,,,
Trinidad & Tobago,2020-09-26,,estimate,-0.045,-0.046,0.016,-0.075,-0.055,-0.048,-0.041,-0.036,-0.022,,,,,,
Trinidad & Tobago,2020-09-27,,estimate,-0.045,-0.046,0.016,-0.074,-0.055,-0.048,-0.041,-0.036,-0.022,,,,,,
Maldives,2020-09-09,,estimate,-0.045,-0.046,0.016,-0.073,-0.056,-0.049,-0.041,-0.035,-0.022,,,,,,
Trinidad & Tobago,2020-09-28,,estimate,-0.045,-0.046,0.016,-0.073,-0.055,-0.048,-0.041,-0.036,-0.021,,,,,,
Estonia,2020-10-01,,estimate,-0.045,-0.046,0.018,-0.077,-0.058,-0.05,-0.041,-0.033,-0.018,,,,,,
Australia,2020-10-25,,estimate,-0.045,-0.046,0.019,-0.079,-0.058,-0.05,-0.04,-0.033,-0.016,,,,,,
Australia,2020-10-20,,estimate,-0.045,-0.046,0.02,-0.081,-0.058,-0.05,-0.04,-0.032,-0.016,,,,,,
Kazakhstan,2020-09-03,,estimate,-0.045,-0.046,0.025,-0.09,-0.062,-0.051,-0.039,-0.03,-0.006,,,,,,
Saudi Arabia,2020-09-09,,estimate,-0.045,-0.045,0.005,-0.054,-0.049,-0.047,-0.044,-0.042,-0.037,,,,,,
Saudi Arabia,2020-11-12,,estimate,-0.045,-0.045,0.006,-0.055,-0.049,-0.046,-0.043,-0.041,-0.036,,,,,,
Bolivia,2020-10-08,,estimate,-0.045,-0.045,0.01,-0.062,-0.051,-0.047,-0.042,-0.038,-0.03,,,,,,
Algeria,2020-09-06,,estimate,-0.045,-0.045,0.01,-0.061,-0.051,-0.048,-0.042,-0.038,-0.029,,,,,,
Bolivia,2020-09-15,,estimate,-0.045,-0.045,0.011,-0.062,-0.052,-0.048,-0.043,-0.039,-0.028,,,,,,
Namibia,2020-09-16,,estimate,-0.045,-0.045,0.011,-0.062,-0.052,-0.048,-0.043,-0.039,-0.028,,,,,,
Bolivia,2020-09-14,,estimate,-0.045,-0.045,0.011,-0.062,-0.052,-0.047,-0.042,-0.038,-0.027,,,,,,
South Korea,2020-09-12,,estimate,-0.045,-0.045,0.012,-0.066,-0.053,-0.048,-0.042,-0.037,-0.028,,,,,,
Austria,2020-11-15,,estimate based on partial data,-0.045,-0.045,0.017,-0.073,-0.056,-0.049,-0.041,-0.033,-0.017,,,,,,
Madagascar,2020-10-17,,estimate,-0.045,-0.045,0.023,-0.079,-0.056,-0.049,-0.042,-0.035,-0.007,,,,,,
Gambia,2020-10-08,,estimate,-0.045,-0.045,0.026,-0.085,-0.059,-0.05,-0.041,-0.031,-0.003,,,,,,
