region,date,confirm
Ethiopia,2022-02-08,138
Falkland Islands,2022-02-08,0
Faroe Islands,2022-02-08,354
Fiji,2022-02-08,75
Finland,2022-02-08,9254
France,2022-02-08,45694
French Guiana,2022-02-08,264
French Polynesia,2022-02-08,1058
Gabon,2022-02-08,0
Gambia,2022-02-08,0
Georgia,2022-02-08,24616
Germany,2022-02-08,178135
Ghana,2022-02-08,121
Gibraltar,2022-02-08,91
Greece,2022-02-08,18847
Greenland,2022-02-08,199
Grenada,2022-02-08,10
Guadeloupe,2022-02-08,0
Guam,2022-02-08,2632
Guatemala,2022-02-08,1166
Guernsey,2022-02-08,97
Guinea,2022-02-08,11
Guinea-Bissau,2022-02-08,30
Guyana,2022-02-08,16
Haiti,2022-02-08,9
Honduras,2022-02-08,0
Hungary,2022-02-08,7053
Iceland,2022-02-08,1352
India,2022-02-08,67597
Indonesia,2022-02-08,37492
Iran,2022-02-08,39819
Iraq,2022-02-08,5285
Ireland,2022-02-08,3975
Isle of Man,2022-02-08,29
Israel,2022-02-08,44033
Italy,2022-02-08,41602
Jamaica,2022-02-08,229
Japan,2022-02-08,71708
Jersey,2022-02-08,240
Jordan,2022-02-08,21626
Kazakhstan,2022-02-08,2019
Kenya,2022-02-08,55
Kiribati,2022-02-08,201
Kosovo,2022-02-08,754
Kuwait,2022-02-08,4294
Kyrgyzstan,2022-02-08,98
Laos,2022-02-08,341
Latvia,2022-02-08,3646
Lebanon,2022-02-08,6351
Lesotho,2022-02-08,8
Liberia,2022-02-08,10
Libya,2022-02-08,2832
Liechtenstein,2022-02-08,167
Lithuania,2022-02-08,8756
Luxembourg,2022-02-08,69
Madagascar,2022-02-08,0
Malawi,2022-02-08,31
Malaysia,2022-02-08,11034
Maldives,2022-02-08,1502
Mali,2022-02-08,59
Malta,2022-02-08,175
Marshall Islands,2022-02-08,0
Martinique,2022-02-08,0
Mauritania,2022-02-08,32
Mauritius,2022-02-08,2220
Mayotte,2022-02-08,43
Mexico,2022-02-08,6134
Micronesia (Federated States of),2022-02-08,0
Moldova,2022-02-08,2742
Monaco,2022-02-08,38
Mongolia,2022-02-08,2396
Montenegro,2022-02-08,294
Montserrat,2022-02-08,0
Morocco,2022-02-08,721
Mozambique,2022-02-08,8
Myanmar (Burma),2022-02-08,1145
Nauru,2022-02-08,0
Nepal,2022-02-08,1184
Netherlands,2022-02-08,81531
New Caledonia,2022-02-08,2848
New Zealand,2022-02-08,265
Nicaragua,2022-02-08,0
Niger,2022-02-08,5
Nigeria,2022-02-08,53
Niue,2022-02-08,0
North Korea,2022-02-08,0
North Macedonia,2022-02-08,690
Northern Mariana Islands,2022-02-08,230
Norway,2022-02-08,29477
Oman,2022-02-08,2410
Pakistan,2022-02-08,3338
Palau,2022-02-08,160
Palestinian Territories,2022-02-08,7931
Panama,2022-02-08,2345
Papua New Guinea,2022-02-08,56
Paraguay,2022-02-08,2942
Peru,2022-02-08,14191
Philippines,2022-02-08,6507
Pitcairn Islands,2022-02-08,0
Poland,2022-02-08,35960
Portugal,2022-02-08,17024
Puerto Rico,2022-02-08,262
Qatar,2022-02-08,923
Réunion,2022-02-08,0
Romania,2022-02-08,16958
Russia,2022-02-08,165643
Rwanda,2022-02-08,32
Saint Martin (French part),2022-02-08,0
Samoa,2022-02-08,0
San Marino,2022-02-08,134
São Tomé & Príncipe,2022-02-08,0
Saudi Arabia,2022-02-08,3747
Senegal,2022-02-08,31
Serbia,2022-02-08,11439
Seychelles,2022-02-08,30
Sierra Leone,2022-02-08,0
Singapore,2022-02-08,7806
Sint Maarten,2022-02-08,13
Slovakia,2022-02-08,19240
Slovenia,2022-02-08,5573
Solomon Islands,2022-02-08,123
Somalia,2022-02-08,136
South Africa,2022-02-08,1228
South Korea,2022-02-08,36710
South Sudan,2022-02-08,5
Spain,2022-02-08,23610
Sri Lanka,2022-02-08,1253
St. Barthélemy,2022-02-08,0
St. Helena,2022-02-08,0
St. Kitts & Nevis,2022-02-08,1
St. Lucia,2022-02-08,178
St. Pierre & Miquelon,2022-02-08,0
St. Vincent & Grenadines,2022-02-08,20
Sudan,2022-02-08,51
Suriname,2022-02-08,129
Sweden,2022-02-08,10068
Switzerland,2022-02-08,32168
Syria,2022-02-08,90
Tajikistan,2022-02-08,4
Tanzania,2022-02-08,0
Thailand,2022-02-08,10398
Timor-Leste,2022-02-08,247
Togo,2022-02-08,7
Tokelau,2022-02-08,0
Tonga,2022-02-08,13
Trinidad & Tobago,2022-02-08,505
Tunisia,2022-02-08,1278
Turkey,2022-02-08,96514
Turkmenistan,2022-02-08,0
Turks & Caicos Islands,2022-02-08,2
Tuvalu,2022-02-08,0
U.S. Virgin Islands,2022-02-08,57
Uganda,2022-02-08,68
Ukraine,2022-02-08,34353
United Arab Emirates,2022-02-08,1704
United Kingdom,2022-02-08,60516
United States,2022-02-08,96633
Uruguay,2022-02-08,6094
Uzbekistan,2022-02-08,773
Vanuatu,2022-02-08,0
Vatican City,2022-02-08,0
Venezuela,2022-02-08,1448
Vietnam,2022-02-08,16815
Wallis & Futuna,2022-02-08,0
Yemen,2022-02-08,287
Zambia,2022-02-08,111
Zimbabwe,2022-02-08,201
,2022-02-08,84
,2022-02-08,11
,2022-02-08,0
,2022-02-08,38
,2022-02-08,0
Afghanistan,2022-02-09,815
Albania,2022-02-09,841
Algeria,2022-02-09,610
American Samoa,2022-02-09,0
Andorra,2022-02-09,0
Angola,2022-02-09,15
Anguilla,2022-02-09,0
Antigua & Barbuda,2022-02-09,0
Argentina,2022-02-09,23454
Armenia,2022-02-09,2811
Aruba,2022-02-09,26
Australia,2022-02-09,24547
Austria,2022-02-09,29088
Azerbaijan,2022-02-09,7032
Bahamas,2022-02-09,0
Bahrain,2022-02-09,7121
Bangladesh,2022-02-09,8016
Barbados,2022-02-09,419
Belarus,2022-02-09,5674
Belgium,2022-02-09,19443
Belize,2022-02-09,635
Benin,2022-02-09,0
Bermuda,2022-02-09,137
Bhutan,2022-02-09,189
Bolivia,2022-02-09,2095
Bosnia & Herzegovina,2022-02-09,1468
Botswana,2022-02-09,0
Brazil,2022-02-09,66583
British Virgin Islands,2022-02-09,0
Brunei,2022-02-09,252
Bulgaria,2022-02-09,8140
Burkina Faso,2022-02-09,3
Burundi,2022-02-09,40
Cambodia,2022-02-09,102
Cameroon,2022-02-09,0
Canada,2022-02-09,7877
Cape Verde,2022-02-09,0
Cayman Islands,2022-02-09,0
Central African Republic,2022-02-09,33
Chad,2022-02-09,0
Chile,2022-02-09,26173
China,2022-02-09,783
Colombia,2022-02-09,9080
Comoros,2022-02-09,13
Congo - Brazzaville,2022-02-09,0
Congo - Kinshasa,2022-02-09,17
Cook Islands,2022-02-09,0
Costa Rica,2022-02-09,2746
Côte d’Ivoire,2022-02-09,38
Croatia,2022-02-09,5545
Cuba,2022-02-09,1018
Curaçao,2022-02-09,45
Cyprus,2022-02-09,2885
Czechia,2022-02-09,37807
Denmark,2022-02-09,49798
Djibouti,2022-02-09,1
Dominica,2022-02-09,0
Dominican Republic,2022-02-09,810
Ecuador,2022-02-09,2416
Egypt,2022-02-09,2194
El Salvador,2022-02-09,0
Equatorial Guinea,2022-02-09,0
Eritrea,2022-02-09,7
Estonia,2022-02-09,6673
Eswatini,2022-02-09,82
Ethiopia,2022-02-09,163
Falkland Islands,2022-02-09,0
Faroe Islands,2022-02-09,1265
Fiji,2022-02-09,6
Finland,2022-02-09,7929
France,2022-02-09,201170
French Guiana,2022-02-09,0
French Polynesia,2022-02-09,1144
Gabon,2022-02-09,37
Gambia,2022-02-09,0
Georgia,2022-02-09,25161
Germany,2022-02-09,250903
Ghana,2022-02-09,121
Gibraltar,2022-02-09,172
Greece,2022-02-09,23661
Greenland,2022-02-09,25
Grenada,2022-02-09,14
Guadeloupe,2022-02-09,0
Guam,2022-02-09,45
Guatemala,2022-02-09,981
Guernsey,2022-02-09,146
Guinea,2022-02-09,16
Guinea-Bissau,2022-02-09,11
Guyana,2022-02-09,0
Haiti,2022-02-09,19
Honduras,2022-02-09,2293
Hungary,2022-02-09,13932
Iceland,2022-02-09,2274
India,2022-02-09,71365
Indonesia,2022-02-09,46843
Iran,2022-02-09,38757
Iraq,2022-02-09,5360
Ireland,2022-02-09,3780
Isle of Man,2022-02-09,65
Israel,2022-02-09,38293
Italy,2022-02-09,102429
Jamaica,2022-02-09,128
Japan,2022-02-09,95945
Jersey,2022-02-09,321
Jordan,2022-02-09,22720
Kazakhstan,2022-02-09,3372
Kenya,2022-02-09,63
Kiribati,2022-02-09,207
Kosovo,2022-02-09,787
Kuwait,2022-02-09,3989
Kyrgyzstan,2022-02-09,97
Laos,2022-02-09,324
Latvia,2022-02-09,11144
Lebanon,2022-02-09,6482
Lesotho,2022-02-09,8
Liberia,2022-02-09,2
Libya,2022-02-09,3326
Liechtenstein,2022-02-09,148
Lithuania,2022-02-09,12111
Luxembourg,2022-02-09,1112
Madagascar,2022-02-09,0
Malawi,2022-02-09,32
Malaysia,2022-02-09,13944
Maldives,2022-02-09,1096
Mali,2022-02-09,12
Malta,2022-02-09,186
Marshall Islands,2022-02-09,0
Martinique,2022-02-09,3134
Mauritania,2022-02-09,18
Mauritius,2022-02-09,2161
Mayotte,2022-02-09,39
Mexico,2022-02-09,9190
Micronesia (Federated States of),2022-02-09,0
Moldova,2022-02-09,3024
Monaco,2022-02-09,72
Mongolia,2022-02-09,5795
Montenegro,2022-02-09,582
Montserrat,2022-02-09,0
Morocco,2022-02-09,1618
Mozambique,2022-02-09,87
Myanmar (Burma),2022-02-09,1043
Nauru,2022-02-09,0
Nepal,2022-02-09,1851
Netherlands,2022-02-09,390957
New Caledonia,2022-02-09,2353
New Zealand,2022-02-09,248
Nicaragua,2022-02-09,65
Niger,2022-02-09,5
Nigeria,2022-02-09,58
Niue,2022-02-09,0
North Korea,2022-02-09,0
North Macedonia,2022-02-09,1713
Northern Mariana Islands,2022-02-09,231
Norway,2022-02-09,25518
Oman,2022-02-09,2303
Pakistan,2022-02-09,2799
Palau,2022-02-09,127
Palestinian Territories,2022-02-09,7682
Panama,2022-02-09,1614
Papua New Guinea,2022-02-09,195
Paraguay,2022-02-09,2260
Peru,2022-02-09,9406
Philippines,2022-02-09,3466
Pitcairn Islands,2022-02-09,0
Poland,2022-02-09,46872
Portugal,2022-02-09,30785
Puerto Rico,2022-02-09,55
Qatar,2022-02-09,819
Réunion,2022-02-09,30782
Romania,2022-02-09,36269
Russia,2022-02-09,183103
Rwanda,2022-02-09,20
Saint Martin (French part),2022-02-09,0
Samoa,2022-02-09,0
San Marino,2022-02-09,62
São Tomé & Príncipe,2022-02-09,0
Saudi Arabia,2022-02-09,3330
Senegal,2022-02-09,19
Serbia,2022-02-09,13772
Seychelles,2022-02-09,169
Sierra Leone,2022-02-09,9
Singapore,2022-02-09,13011
Sint Maarten,2022-02-09,21
Slovakia,2022-02-09,20582
Slovenia,2022-02-09,11239
Solomon Islands,2022-02-09,339
Somalia,2022-02-09,0
South Africa,2022-02-09,2824
South Korea,2022-02-09,49567
South Sudan,2022-02-09,5
Spain,2022-02-09,52854
Sri Lanka,2022-02-09,1263
St. Barthélemy,2022-02-09,0
St. Helena,2022-02-09,0
St. Kitts & Nevis,2022-02-09,8
St. Lucia,2022-02-09,44
St. Pierre & Miquelon,2022-02-09,93
St. Vincent & Grenadines,2022-02-09,10
Sudan,2022-02-09,110
Suriname,2022-02-09,358
Sweden,2022-02-09,9653
Switzerland,2022-02-09,26972
Syria,2022-02-09,114
Tajikistan,2022-02-09,4
Tanzania,2022-02-09,0
Thailand,2022-02-09,13182
Timor-Leste,2022-02-09,194
Togo,2022-02-09,7
Tokelau,2022-02-09,0
Tonga,2022-02-09,14
Trinidad & Tobago,2022-02-09,573
Tunisia,2022-02-09,5122
Turkey,2022-02-09,111096
Turkmenistan,2022-02-09,0
Turks & Caicos Islands,2022-02-09,0
Tuvalu,2022-02-09,0
U.S. Virgin Islands,2022-02-09,53
Uganda,2022-02-09,49
Ukraine,2022-02-09,38257
United Arab Emirates,2022-02-09,1615
United Kingdom,2022-02-09,76444
United States,2022-02-09,304536
Uruguay,2022-02-09,6968
Uzbekistan,2022-02-09,778
Vanuatu,2022-02-09,0
Vatican City,2022-02-09,0
Venezuela,2022-02-09,1694
Vietnam,2022-02-09,21909
Wallis & Futuna,2022-02-09,0
Yemen,2022-02-09,26
Zambia,2022-02-09,319
Zimbabwe,2022-02-09,137
,2022-02-09,15
,2022-02-09,8
,2022-02-09,0
,2022-02-09,37
,2022-02-09,0
Afghanistan,2022-02-10,811
Albania,2022-02-10,700
Algeria,2022-02-10,585
American Samoa,2022-02-10,0
Andorra,2022-02-10,181
Angola,2022-02-10,29
Anguilla,2022-02-10,0
Antigua & Barbuda,2022-02-10,0
Argentina,2022-02-10,20645
Armenia,2022-02-10,2842
Aruba,2022-02-10,49
Australia,2022-02-10,27686
Austria,2022-02-10,40486
Azerbaijan,2022-02-10,7779
Bahamas,2022-02-10,0
Bahrain,2022-02-10,6581
Bangladesh,2022-02-10,7264
Barbados,2022-02-10,714
Belarus,2022-02-10,8254
Belgium,2022-02-10,16808
Belize,2022-02-10,337
Benin,2022-02-10,0
Bermuda,2022-02-10,0
Bhutan,2022-02-10,131
Bolivia,2022-02-10,2233
Bosnia & Herzegovina,2022-02-10,1478
Botswana,2022-02-10,0
Brazil,2022-02-10,177027
British Virgin Islands,2022-02-10,0
Brunei,2022-02-10,441
Bulgaria,2022-02-10,7263
Burkina Faso,2022-02-10,3
Burundi,2022-02-10,0
Cambodia,2022-02-10,223
Cameroon,2022-02-10,258
Canada,2022-02-10,8853
Cape Verde,2022-02-10,9
Cayman Islands,2022-02-10,0
Central African Republic,2022-02-10,13
Chad,2022-02-10,0
Chile,2022-02-10,34253
China,2022-02-10,1244
Colombia,2022-02-10,9730
Comoros,2022-02-10,0
Congo - Brazzaville,2022-02-10,0
Congo - Kinshasa,2022-02-10,10
Cook Islands,2022-02-10,0
Costa Rica,2022-02-10,6136
Côte d’Ivoire,2022-02-10,29
Croatia,2022-02-10,7868
Cuba,2022-02-10,0
Curaçao,2022-02-10,112
Cyprus,2022-02-10,2779
Czechia,2022-02-10,29053
Denmark,2022-02-10,55120
Djibouti,2022-02-10,2
Dominica,2022-02-10,0
Dominican Republic,2022-02-10,1395
Ecuador,2022-02-10,6034
Egypt,2022-02-10,2191
El Salvador,2022-02-10,0
Equatorial Guinea,2022-02-10,8
Eritrea,2022-02-10,1
Estonia,2022-02-10,6581
Eswatini,2022-02-10,41
Ethiopia,2022-02-10,161
Falkland Islands,2022-02-10,0
Faroe Islands,2022-02-10,685
Fiji,2022-02-10,36
Finland,2022-02-10,7313
France,2022-02-10,176501
French Guiana,2022-02-10,120
French Polynesia,2022-02-10,0
Gabon,2022-02-10,0
Gambia,2022-02-10,0
Georgia,2022-02-10,22444
Germany,2022-02-10,247449
Ghana,2022-02-10,61
Gibraltar,2022-02-10,127
Greece,2022-02-10,19618
Greenland,2022-02-10,33
Grenada,2022-02-10,155
Guadeloupe,2022-02-10,0
Guam,2022-02-10,1253
Guatemala,2022-02-10,4025
Guernsey,2022-02-10,114
Guinea,2022-02-10,17
Guinea-Bissau,2022-02-10,7
Guyana,2022-02-10,118
Haiti,2022-02-10,0
Honduras,2022-02-10,1136
Hungary,2022-02-10,12885
Iceland,2022-02-10,2169
India,2022-02-10,67084
Indonesia,2022-02-10,40618
Iran,2022-02-10,39085
Iraq,2022-02-10,4681
Ireland,2022-02-10,5677
Isle of Man,2022-02-10,31
Israel,2022-02-10,37424
Italy,2022-02-10,81669
Jamaica,2022-02-10,87
Japan,2022-02-10,97946
Jersey,2022-02-10,271
Jordan,2022-02-10,21977
Kazakhstan,2022-02-10,3412
Kenya,2022-02-10,60
Kiribati,2022-02-10,222
Kosovo,2022-02-10,1140
Kuwait,2022-02-10,3463
Kyrgyzstan,2022-02-10,107
Laos,2022-02-10,454
Latvia,2022-02-10,11835
Lebanon,2022-02-10,8488
Lesotho,2022-02-10,18
Liberia,2022-02-10,2
Libya,2022-02-10,3272
Liechtenstein,2022-02-10,144
Lithuania,2022-02-10,10649
Luxembourg,2022-02-10,1352
Madagascar,2022-02-10,0
Malawi,2022-02-10,39
Malaysia,2022-02-10,17134
Maldives,2022-02-10,1406
Mali,2022-02-10,0
Malta,2022-02-10,172
Marshall Islands,2022-02-10,0
Martinique,2022-02-10,2993
Mauritania,2022-02-10,19
Mauritius,2022-02-10,2049
Mayotte,2022-02-10,0
Mexico,2022-02-10,19290
Micronesia (Federated States of),2022-02-10,0
Moldova,2022-02-10,2871
Monaco,2022-02-10,42
Mongolia,2022-02-10,3771
Montenegro,2022-02-10,413
Montserrat,2022-02-10,0
Morocco,2022-02-10,1499
Mozambique,2022-02-10,60
Myanmar (Burma),2022-02-10,1307
Nauru,2022-02-10,0
Nepal,2022-02-10,1013
Netherlands,2022-02-10,86497
New Caledonia,2022-02-10,1914
New Zealand,2022-02-10,334
Nicaragua,2022-02-10,0
Niger,2022-02-10,4
Nigeria,2022-02-10,37
Niue,2022-02-10,0
North Korea,2022-02-10,0
North Macedonia,2022-02-10,1554
Northern Mariana Islands,2022-02-10,221
Norway,2022-02-10,24016
Oman,2022-02-10,2356
Pakistan,2022-02-10,4251
Palau,2022-02-10,113
Palestinian Territories,2022-02-10,6091
Panama,2022-02-10,3180
Papua New Guinea,2022-02-10,239
Paraguay,2022-02-10,2686
Peru,2022-02-10,11651
Philippines,2022-02-10,3475
Pitcairn Islands,2022-02-10,0
Poland,2022-02-10,42095
Portugal,2022-02-10,34097
Puerto Rico,2022-02-10,471
Qatar,2022-02-10,776
Réunion,2022-02-10,0
Romania,2022-02-10,27346
Russia,2022-02-10,197076
Rwanda,2022-02-10,33
Saint Martin (French part),2022-02-10,0
Samoa,2022-02-10,0
San Marino,2022-02-10,65
São Tomé & Príncipe,2022-02-10,1
Saudi Arabia,2022-02-10,3162
Senegal,2022-02-10,26
Serbia,2022-02-10,12532
Seychelles,2022-02-10,102
Sierra Leone,2022-02-10,1
Singapore,2022-02-10,10314
Sint Maarten,2022-02-10,32
Slovakia,2022-02-10,20160
Slovenia,2022-02-10,5138
Solomon Islands,2022-02-10,317
Somalia,2022-02-10,0
South Africa,2022-02-10,3628
South Korea,2022-02-10,54122
South Sudan,2022-02-10,12
Spain,2022-02-10,46341
Sri Lanka,2022-02-10,1297
St. Barthélemy,2022-02-10,0
St. Helena,2022-02-10,0
St. Kitts & Nevis,2022-02-10,4
St. Lucia,2022-02-10,33
St. Pierre & Miquelon,2022-02-10,0
St. Vincent & Grenadines,2022-02-10,15
Sudan,2022-02-10,70
Suriname,2022-02-10,350
Sweden,2022-02-10,19604
Switzerland,2022-02-10,25470
Syria,2022-02-10,124
Tajikistan,2022-02-10,6
Tanzania,2022-02-10,0
Thailand,2022-02-10,14822
Timor-Leste,2022-02-10,216
Togo,2022-02-10,0
Tokelau,2022-02-10,0
Tonga,2022-02-10,18
Trinidad & Tobago,2022-02-10,926
Tunisia,2022-02-10,4151
Turkey,2022-02-10,108563
Turkmenistan,2022-02-10,0
Turks & Caicos Islands,2022-02-10,17
Tuvalu,2022-02-10,0
U.S. Virgin Islands,2022-02-10,30
Uganda,2022-02-10,80
Ukraine,2022-02-10,41694
United Arab Emirates,2022-02-10,1538
United Kingdom,2022-02-10,69602
United States,2022-02-10,196658
Uruguay,2022-02-10,8444
Uzbekistan,2022-02-10,692
Vanuatu,2022-02-10,0
Vatican City,2022-02-10,0
Venezuela,2022-02-10,1560
Vietnam,2022-02-10,23956
Wallis & Futuna,2022-02-10,0
Yemen,2022-02-10,25
Zambia,2022-02-10,414
Zimbabwe,2022-02-10,140
,2022-02-10,28
,2022-02-10,6
,2022-02-10,0
,2022-02-10,44
,2022-02-10,0
Afghanistan,2022-02-11,898
Albania,2022-02-11,604
Algeria,2022-02-11,518
American Samoa,2022-02-11,0
Andorra,2022-02-11,85
Angola,2022-02-11,21
Anguilla,2022-02-11,22
Antigua & Barbuda,2022-02-11,468
Argentina,2022-02-11,12638
Armenia,2022-02-11,2676
Aruba,2022-02-11,29
Australia,2022-02-11,25880
Austria,2022-02-11,35378
Azerbaijan,2022-02-11,7632
Bahamas,2022-02-11,69
Bahrain,2022-02-11,6341
Bangladesh,2022-02-11,5268
Barbados,2022-02-11,586
Belarus,2022-02-11,8463
Belgium,2022-02-11,14224
Belize,2022-02-11,242
Benin,2022-02-11,0
Bermuda,2022-02-11,50
Bhutan,2022-02-11,185
Bolivia,2022-02-11,1783
Bosnia & Herzegovina,2022-02-11,1313
Botswana,2022-02-11,836
Brazil,2022-02-11,178814
British Virgin Islands,2022-02-11,69
Brunei,2022-02-11,628
Bulgaria,2022-02-11,6278
Burkina Faso,2022-02-11,6
Burundi,2022-02-11,27
Cambodia,2022-02-11,262
Cameroon,2022-02-11,0
Canada,2022-02-11,11139
Cape Verde,2022-02-11,0
Cayman Islands,2022-02-11,0
Central African Republic,2022-02-11,4
Chad,2022-02-11,0
Chile,2022-02-11,38070
China,2022-02-11,1170
Colombia,2022-02-11,8785
Comoros,2022-02-11,20
Congo - Brazzaville,2022-02-11,14
Congo - Kinshasa,2022-02-11,19
Cook Islands,2022-02-11,0
Costa Rica,2022-02-11,6105
Côte d’Ivoire,2022-02-11,35
Croatia,2022-02-11,6341
Cuba,2022-02-11,1870
Curaçao,2022-02-11,107
Cyprus,2022-02-11,2374
Czechia,2022-02-11,22671
Denmark,2022-02-11,53747
Djibouti,2022-02-11,2
Dominica,2022-02-11,0
Dominican Republic,2022-02-11,1223
Ecuador,2022-02-11,3871
Egypt,2022-02-11,2189
El Salvador,2022-02-11,0
Equatorial Guinea,2022-02-11,0
Eritrea,2022-02-11,8
Estonia,2022-02-11,5107
Eswatini,2022-02-11,25
Ethiopia,2022-02-11,152
Falkland Islands,2022-02-11,7
Faroe Islands,2022-02-11,690
Fiji,2022-02-11,61
Finland,2022-02-11,6709
France,2022-02-11,153009
French Guiana,2022-02-11,0
French Polynesia,2022-02-11,2130
Gabon,2022-02-11,0
Gambia,2022-02-11,0
Georgia,2022-02-11,19968
Germany,2022-02-11,229643
Ghana,2022-02-11,0
Gibraltar,2022-02-11,129
Greece,2022-02-11,19154
Greenland,2022-02-11,76
Grenada,2022-02-11,61
Guadeloupe,2022-02-11,0
Guam,2022-02-11,568
Guatemala,2022-02-11,4720
Guernsey,2022-02-11,94
Guinea,2022-02-11,15
Guinea-Bissau,2022-02-11,20
Guyana,2022-02-11,167
Haiti,2022-02-11,0
Honduras,2022-02-11,812
Hungary,2022-02-11,11559
Iceland,2022-02-11,1880
India,2022-02-11,58077
Indonesia,2022-02-11,40489
Iran,2022-02-11,33681
Iraq,2022-02-11,4220
Ireland,2022-02-11,5649
Isle of Man,2022-02-11,38
Israel,2022-02-11,27933
Italy,2022-02-11,76195
Jamaica,2022-02-11,152
Japan,2022-02-11,100097
Jersey,2022-02-11,284
Jordan,2022-02-11,21460
Kazakhstan,2022-02-11,2581
Kenya,2022-02-11,60
Kiribati,2022-02-11,62
Kosovo,2022-02-11,717
Kuwait,2022-02-11,3324
Kyrgyzstan,2022-02-11,69
Laos,2022-02-11,450
Latvia,2022-02-11,11599
Lebanon,2022-02-11,6060
Lesotho,2022-02-11,16
Liberia,2022-02-11,0
Libya,2022-02-11,3773
Liechtenstein,2022-02-11,112
Lithuania,2022-02-11,10312
Luxembourg,2022-02-11,1050
Madagascar,2022-02-11,0
Malawi,2022-02-11,21
Malaysia,2022-02-11,19090
Maldives,2022-02-11,986
Mali,2022-02-11,24
Malta,2022-02-11,118
Marshall Islands,2022-02-11,0
Martinique,2022-02-11,0
Mauritania,2022-02-11,15
Mauritius,2022-02-11,2217
Mayotte,2022-02-11,16
Mexico,2022-02-11,14509
Micronesia (Federated States of),2022-02-11,0
Moldova,2022-02-11,2870
Monaco,2022-02-11,34
Mongolia,2022-02-11,3799
Montenegro,2022-02-11,459
Montserrat,2022-02-11,0
Morocco,2022-02-11,1333
Mozambique,2022-02-11,65
Myanmar (Burma),2022-02-11,1607
Nauru,2022-02-11,0
Nepal,2022-02-11,666
Netherlands,2022-02-11,86720
New Caledonia,2022-02-11,1101
New Zealand,2022-02-11,476
Nicaragua,2022-02-11,0
Niger,2022-02-11,3
Nigeria,2022-02-11,0
Niue,2022-02-11,0
North Korea,2022-02-11,0
North Macedonia,2022-02-11,1409
Northern Mariana Islands,2022-02-11,226
Norway,2022-02-11,21932
Oman,2022-02-11,1743
Pakistan,2022-02-11,3914
Palau,2022-02-11,89
Palestinian Territories,2022-02-11,5219
Panama,2022-02-11,3028
Papua New Guinea,2022-02-11,107
Paraguay,2022-02-11,3018
Peru,2022-02-11,13091
Philippines,2022-02-11,3849
Pitcairn Islands,2022-02-11,0
Poland,2022-02-11,35777
Portugal,2022-02-11,27677
Puerto Rico,2022-02-11,1069
Qatar,2022-02-11,783
Réunion,2022-02-11,0
Romania,2022-02-11,26466
Russia,2022-02-11,203949
Rwanda,2022-02-11,24
Saint Martin (French part),2022-02-11,0
Samoa,2022-02-11,0
San Marino,2022-02-11,52
São Tomé & Príncipe,2022-02-11,3
Saudi Arabia,2022-02-11,2866
Senegal,2022-02-11,26
Serbia,2022-02-11,11121
Seychelles,2022-02-11,94
Sierra Leone,2022-02-11,10
Singapore,2022-02-11,10686
Sint Maarten,2022-02-11,10
Slovakia,2022-02-11,20051
Slovenia,2022-02-11,12224
Solomon Islands,2022-02-11,229
Somalia,2022-02-11,0
South Africa,2022-02-11,3169
South Korea,2022-02-11,53926
South Sudan,2022-02-11,7
Spain,2022-02-11,42711
Sri Lanka,2022-02-11,1259
St. Barthélemy,2022-02-11,0
St. Helena,2022-02-11,0
St. Kitts & Nevis,2022-02-11,4
St. Lucia,2022-02-11,63
St. Pierre & Miquelon,2022-02-11,0
St. Vincent & Grenadines,2022-02-11,9
Sudan,2022-02-11,121
Suriname,2022-02-11,259
Sweden,2022-02-11,15839
Switzerland,2022-02-11,22229
Syria,2022-02-11,135
Tajikistan,2022-02-11,6
Tanzania,2022-02-11,0
Thailand,2022-02-11,15242
Timor-Leste,2022-02-11,243
Togo,2022-02-11,18
Tokelau,2022-02-11,0
Tonga,2022-02-11,7
Trinidad & Tobago,2022-02-11,756
Tunisia,2022-02-11,3823
Turkey,2022-02-11,98602
Turkmenistan,2022-02-11,0
Turks & Caicos Islands,2022-02-11,0
Tuvalu,2022-02-11,0
U.S. Virgin Islands,2022-02-11,0
Uganda,2022-02-11,0
Ukraine,2022-02-11,41229
United Arab Emirates,2022-02-11,1588
United Kingdom,2022-02-11,64267
United States,2022-02-11,196094
Uruguay,2022-02-11,8100
Uzbekistan,2022-02-11,625
Vanuatu,2022-02-11,0
Vatican City,2022-02-11,0
Venezuela,2022-02-11,1008
Vietnam,2022-02-11,26032
Wallis & Futuna,2022-02-11,0
Yemen,2022-02-11,36
Zambia,2022-02-11,506
Zimbabwe,2022-02-11,160
,2022-02-11,37
,2022-02-11,6
,2022-02-11,0
,2022-02-11,41
,2022-02-11,0
Afghanistan,2022-02-12,490
Albania,2022-02-12,531
Algeria,2022-02-12,532
American Samoa,2022-02-12,0
Andorra,2022-02-12,66
Angola,2022-02-12,27
Anguilla,2022-02-12,0
Antigua & Barbuda,2022-02-12,10
Argentina,2022-02-12,7898
Armenia,2022-02-12,2402
Aruba,2022-02-12,30
Australia,2022-02-12,24031
Austria,2022-02-12,33404
Azerbaijan,2022-02-12,6603
Bahamas,2022-02-12,32
Bahrain,2022-02-12,5750
Bangladesh,2022-02-12,5023
Barbados,2022-02-12,519
Belarus,2022-02-12,8611
Belgium,2022-02-12,12209
Belize,2022-02-12,215
Benin,2022-02-12,0
Bermuda,2022-02-12,38
Bhutan,2022-02-12,235
