region,date,confirm
Puerto Rico,2020-06-26,57
Qatar,2020-06-26,1060
Romania,2020-06-26,460
Russia,2020-06-26,7113
Rwanda,2020-06-26,20
São Tomé & Príncipe,2020-06-26,1
Saudi Arabia,2020-06-26,3372
Senegal,2020-06-26,104
Serbia,2020-06-26,137
Sierra Leone,2020-06-26,27
Singapore,2020-06-26,113
Sint Maarten,2020-06-26,0
Slovakia,2020-06-26,23
Slovenia,2020-06-26,6
Somalia,2020-06-26,18
South Africa,2020-06-26,6579
South Korea,2020-06-26,39
South Sudan,2020-06-26,12
Spain,2020-06-26,419
Sri Lanka,2020-06-26,9
Sudan,2020-06-26,95
Suriname,2020-06-26,16
Sweden,2020-06-26,1698
Switzerland,2020-06-26,52
Syria,2020-06-26,11
Taiwan,2020-06-26,1
Tajikistan,2020-06-26,61
Thailand,2020-06-26,0
Togo,2020-06-26,5
Trinidad & Tobago,2020-06-26,0
Tunisia,2020-06-26,2
Turkey,2020-06-26,1458
Turks & Caicos Islands,2020-06-26,0
U.S. Virgin Islands,2020-06-26,1
Uganda,2020-06-26,16
Ukraine,2020-06-26,994
United Arab Emirates,2020-06-26,430
United Kingdom,2020-06-26,778
United States,2020-06-26,40949
Uruguay,2020-06-26,5
Uzbekistan,2020-06-26,238
Venezuela,2020-06-26,198
Vietnam,2020-06-26,0
Yemen,2020-06-26,61
Zambia,2020-06-26,8
Zimbabwe,2020-06-26,21
Afghanistan,2020-06-27,276
Albania,2020-06-27,77
Algeria,2020-06-27,240
Andorra,2020-06-27,0
Angola,2020-06-27,15
Argentina,2020-06-27,0
Armenia,2020-06-27,662
Aruba,2020-06-27,0
Australia,2020-06-27,37
Austria,2020-06-27,67
Azerbaijan,2020-06-27,517
Bahamas,2020-06-27,0
Bahrain,2020-06-27,724
Bangladesh,2020-06-27,3868
Barbados,2020-06-27,0
Belarus,2020-06-27,331
Belgium,2020-06-27,113
Belize,2020-06-27,1
Benin,2020-06-27,36
Bermuda,2020-06-27,0
Bhutan,2020-06-27,5
Bolivia,2020-06-27,920
Bosnia & Herzegovina,2020-06-27,140
Botswana,2020-06-27,36
Brazil,2020-06-27,46860
Bulgaria,2020-06-27,105
Burkina Faso,2020-06-27,0
Burundi,2020-06-27,0
Cambodia,2020-06-27,9
Cameroon,2020-06-27,0
Canada,2020-06-27,172
Cape Verde,2020-06-27,24
Cayman Islands,2020-06-27,0
Central African Republic,2020-06-27,96
Chad,2020-06-27,2
Chile,2020-06-27,4296
China,2020-06-27,24
Colombia,2020-06-27,3843
Comoros,2020-06-27,0
Congo - Brazzaville,2020-06-27,0
Congo - Kinshasa,2020-06-27,141
Costa Rica,2020-06-27,152
Côte d’Ivoire,2020-06-27,170
Croatia,2020-06-27,56
Cuba,2020-06-27,4
Curaçao,2020-06-27,0
Cyprus,2020-06-27,0
Czechia,2020-06-27,168
Denmark,2020-06-27,39
Djibouti,2020-06-27,8
Dominican Republic,2020-06-27,623
Ecuador,2020-06-27,700
Egypt,2020-06-27,1625
El Salvador,2020-06-27,181
Eritrea,2020-06-27,23
Estonia,2020-06-27,2
Eswatini,2020-06-27,22
Ethiopia,2020-06-27,250
Faroe Islands,2020-06-27,0
Finland,2020-06-27,19
France,2020-06-27,1588
Gabon,2020-06-27,122
Gambia,2020-06-27,1
Georgia,2020-06-27,2
Germany,2020-06-27,687
Ghana,2020-06-27,361
Gibraltar,2020-06-27,0
Greece,2020-06-27,22
Guam,2020-06-27,1
Guatemala,2020-06-27,209
Guinea,2020-06-27,49
Guinea-Bissau,2020-06-27,0
Guyana,2020-06-27,15
Haiti,2020-06-27,179
Honduras,2020-06-27,628
Hungary,2020-06-27,4
Iceland,2020-06-27,2
India,2020-06-27,18552
Indonesia,2020-06-27,1240
Iran,2020-06-27,2628
Iraq,2020-06-27,2054
Ireland,2020-06-27,9
Israel,2020-06-27,400
Italy,2020-06-27,255
Jamaica,2020-06-27,2
Japan,2020-06-27,100
Jersey,2020-06-27,0
Jordan,2020-06-27,18
Kazakhstan,2020-06-27,569
Kenya,2020-06-27,149
Kosovo,2020-06-27,62
Kuwait,2020-06-27,915
Kyrgyzstan,2020-06-27,309
Latvia,2020-06-27,1
Lebanon,2020-06-27,35
Lesotho,2020-06-27,4
Liberia,2020-06-27,3
Libya,2020-06-27,0
Liechtenstein,2020-06-27,0
Lithuania,2020-06-27,2
Luxembourg,2020-06-27,22
Madagascar,2020-06-27,93
Malawi,2020-06-27,45
Malaysia,2020-06-27,6
Maldives,2020-06-27,6
Mali,2020-06-27,32
Malta,2020-06-27,0
Mauritania,2020-06-27,0
Mexico,2020-06-27,5441
Moldova,2020-06-27,323
Monaco,2020-06-27,0
Mongolia,2020-06-27,0
Montenegro,2020-06-27,25
Morocco,2020-06-27,295
Mozambique,2020-06-27,28
Myanmar (Burma),2020-06-27,0
Namibia,2020-06-27,40
Nepal,2020-06-27,593
Netherlands,2020-06-27,91
New Zealand,2020-06-27,2
Nicaragua,2020-06-27,0
Niger,2020-06-27,3
Nigeria,2020-06-27,684
North Macedonia,2020-06-27,163
Northern Mariana Islands,2020-06-27,0
Norway,2020-06-27,22
Oman,2020-06-27,1132
Pakistan,2020-06-27,3138
Palestinian Territories,2020-06-27,207
Panama,2020-06-27,868
Papua New Guinea,2020-06-27,0
Paraguay,2020-06-27,142
Peru,2020-06-27,3762
Philippines,2020-06-27,1004
Poland,2020-06-27,276
Portugal,2020-06-27,451
Puerto Rico,2020-06-27,45
Qatar,2020-06-27,946
Romania,2020-06-27,411
Russia,2020-06-27,6800
Rwanda,2020-06-27,8
São Tomé & Príncipe,2020-06-27,1
Saudi Arabia,2020-06-27,3938
Senegal,2020-06-27,121
Serbia,2020-06-27,193
Sierra Leone,2020-06-27,13
Singapore,2020-06-27,219
Sint Maarten,2020-06-27,0
Slovakia,2020-06-27,13
Slovenia,2020-06-27,11
Somalia,2020-06-27,0
South Africa,2020-06-27,6215
South Korea,2020-06-27,51
South Sudan,2020-06-27,10
Spain,2020-06-27,564
Sri Lanka,2020-06-27,4
Sudan,2020-06-27,273
Suriname,2020-06-27,18
Sweden,2020-06-27,1281
Switzerland,2020-06-27,58
Syria,2020-06-27,13
Taiwan,2020-06-27,0
Tajikistan,2020-06-27,56
Thailand,2020-06-27,4
Togo,2020-06-27,3
Trinidad & Tobago,2020-06-27,1
Tunisia,2020-06-27,2
Turkey,2020-06-27,1396
Turks & Caicos Islands,2020-06-27,0
U.S. Virgin Islands,2020-06-27,0
Uganda,2020-06-27,12
Ukraine,2020-06-27,1109
United Arab Emirates,2020-06-27,410
United Kingdom,2020-06-27,721
United States,2020-06-27,45527
Uruguay,2020-06-27,12
Uzbekistan,2020-06-27,262
Venezuela,2020-06-27,216
Vietnam,2020-06-27,1
Yemen,2020-06-27,13
Zambia,2020-06-27,34
Zimbabwe,2020-06-27,10
Afghanistan,2020-06-28,165
Albania,2020-06-28,61
Algeria,2020-06-28,283
Andorra,2020-06-28,0
Angola,2020-06-28,32
Argentina,2020-06-28,5287
Armenia,2020-06-28,736
Aruba,2020-06-28,0
Australia,2020-06-28,46
Austria,2020-06-28,64
Azerbaijan,2020-06-28,521
Bahamas,2020-06-28,0
Bahrain,2020-06-28,462
Bangladesh,2020-06-28,3504
Barbados,2020-06-28,0
Belarus,2020-06-28,382
Belgium,2020-06-28,41
Belize,2020-06-28,0
Benin,2020-06-28,71
Bermuda,2020-06-28,0
Bhutan,2020-06-28,1
Bolivia,2020-06-28,1253
Bosnia & Herzegovina,2020-06-28,173
Botswana,2020-06-28,0
Brazil,2020-06-28,38693
Bulgaria,2020-06-28,112
Burkina Faso,2020-06-28,0
Burundi,2020-06-28,0
Cambodia,2020-06-28,2
Cameroon,2020-06-28,0
Canada,2020-06-28,238
Cape Verde,2020-06-28,64
Cayman Islands,2020-06-28,0
Central African Republic,2020-06-28,89
Chad,2020-06-28,0
Chile,2020-06-28,4406
China,2020-06-28,18
Colombia,2020-06-28,4149
Comoros,2020-06-28,0
Congo - Brazzaville,2020-06-28,41
Congo - Kinshasa,2020-06-28,0
Costa Rica,2020-06-28,143
Côte d’Ivoire,2020-06-28,405
Croatia,2020-06-28,85
Cuba,2020-06-28,5
Curaçao,2020-06-28,0
Cyprus,2020-06-28,2
Czechia,2020-06-28,260
Denmark,2020-06-28,0
Djibouti,2020-06-28,0
Dominican Republic,2020-06-28,855
Ecuador,2020-06-28,718
Egypt,2020-06-28,1168
El Salvador,2020-06-28,417
Eritrea,2020-06-28,24
Estonia,2020-06-28,0
Eswatini,2020-06-28,17
Ethiopia,2020-06-28,145
Faroe Islands,2020-06-28,0
Finland,2020-06-28,0
France,2020-06-28,0
Gabon,2020-06-28,0
Gambia,2020-06-28,1
Georgia,2020-06-28,3
Germany,2020-06-28,256
Ghana,2020-06-28,597
Gibraltar,2020-06-28,0
Greece,2020-06-28,23
Guam,2020-06-28,0
Guatemala,2020-06-28,569
Guinea,2020-06-28,31
Guinea-Bissau,2020-06-28,58
Guyana,2020-06-28,0
Haiti,2020-06-28,55
Honduras,2020-06-28,1013
Hungary,2020-06-28,11
Iceland,2020-06-28,0
India,2020-06-28,19906
Indonesia,2020-06-28,1385
Iran,2020-06-28,2456
Iraq,2020-06-28,2069
Ireland,2020-06-28,23
Israel,2020-06-28,621
Italy,2020-06-28,175
Jamaica,2020-06-28,4
Japan,2020-06-28,93
Jersey,2020-06-28,0
Jordan,2020-06-28,7
Kazakhstan,2020-06-28,461
Kenya,2020-06-28,278
Kosovo,2020-06-28,96
Kuwait,2020-06-28,688
Kyrgyzstan,2020-06-28,235
Latvia,2020-06-28,3
Lebanon,2020-06-28,22
Lesotho,2020-06-28,0
Liberia,2020-06-28,45
Libya,2020-06-28,15
Liechtenstein,2020-06-28,0
Lithuania,2020-06-28,5
Luxembourg,2020-06-28,44
Madagascar,2020-06-28,83
Malawi,2020-06-28,33
Malaysia,2020-06-28,10
Maldives,2020-06-28,22
Mali,2020-06-28,79
Malta,2020-06-28,0
Mauritania,2020-06-28,168
Mexico,2020-06-28,4410
Moldova,2020-06-28,304
Monaco,2020-06-28,1
Mongolia,2020-06-28,0
Montenegro,2020-06-28,30
Morocco,2020-06-28,244
Mozambique,2020-06-28,23
Myanmar (Burma),2020-06-28,3
Namibia,2020-06-28,0
Nepal,2020-06-28,0
Netherlands,2020-06-28,69
New Zealand,2020-06-28,4
Nicaragua,2020-06-28,0
Niger,2020-06-28,6
Nigeria,2020-06-28,779
North Macedonia,2020-06-28,150
Northern Mariana Islands,2020-06-28,0
Norway,2020-06-28,0
Oman,2020-06-28,919
Pakistan,2020-06-28,4072
Palestinian Territories,2020-06-28,258
Panama,2020-06-28,753
Papua New Guinea,2020-06-28,0
Paraguay,2020-06-28,231
Peru,2020-06-28,3625
Philippines,2020-06-28,730
Poland,2020-06-28,319
Portugal,2020-06-28,323
Puerto Rico,2020-06-28,144
Qatar,2020-06-28,879
Romania,2020-06-28,325
Russia,2020-06-28,6852
Rwanda,2020-06-28,20
São Tomé & Príncipe,2020-06-28,1
Saudi Arabia,2020-06-28,3927
Senegal,2020-06-28,105
Serbia,2020-06-28,227
Sierra Leone,2020-06-28,16
Singapore,2020-06-28,291
Sint Maarten,2020-06-28,0
Slovakia,2020-06-28,14
Slovenia,2020-06-28,14
Somalia,2020-06-28,0
South Africa,2020-06-28,7210
South Korea,2020-06-28,62
South Sudan,2020-06-28,6
Spain,2020-06-28,301
Sri Lanka,2020-06-28,19
Sudan,2020-06-28,1
Suriname,2020-06-28,0
Sweden,2020-06-28,1203
Switzerland,2020-06-28,69
Syria,2020-06-28,1
Taiwan,2020-06-28,0
Tajikistan,2020-06-28,52
Thailand,2020-06-28,0
Togo,2020-06-28,24
Trinidad & Tobago,2020-06-28,0
Tunisia,2020-06-28,4
Turkey,2020-06-28,1372
Turks & Caicos Islands,2020-06-28,1
U.S. Virgin Islands,2020-06-28,0
Uganda,2020-06-28,15
Ukraine,2020-06-28,948
United Arab Emirates,2020-06-28,387
United Kingdom,2020-06-28,671
United States,2020-06-28,42486
Uruguay,2020-06-28,5
Uzbekistan,2020-06-28,235
Venezuela,2020-06-28,351
Vietnam,2020-06-28,1
Yemen,2020-06-28,14
Zambia,2020-06-28,0
Zimbabwe,2020-06-28,6
Afghanistan,2020-06-29,351
Albania,2020-06-29,72
Algeria,2020-06-29,305
Andorra,2020-06-29,0
Angola,2020-06-29,23
Argentina,2020-06-29,0
Armenia,2020-06-29,482
Aruba,2020-06-29,0
Australia,2020-06-29,45
Austria,2020-06-29,63
Azerbaijan,2020-06-29,534
Bahamas,2020-06-29,0
Bahrain,2020-06-29,438
Bangladesh,2020-06-29,3809
Barbados,2020-06-29,0
Belarus,2020-06-29,380
Belgium,2020-06-29,24
Belize,2020-06-29,0
Benin,2020-06-29,25
Bermuda,2020-06-29,0
Bhutan,2020-06-29,0
Bolivia,2020-06-29,848
Bosnia & Herzegovina,2020-06-29,108
Botswana,2020-06-29,0
Brazil,2020-06-29,30476
Bulgaria,2020-06-29,66
Burkina Faso,2020-06-29,18
Burundi,2020-06-29,26
Cambodia,2020-06-29,0
Cameroon,2020-06-29,0
Canada,2020-06-29,218
Cape Verde,2020-06-29,64
Cayman Islands,2020-06-29,0
Central African Republic,2020-06-29,0
Chad,2020-06-29,1
Chile,2020-06-29,4216
China,2020-06-29,14
Colombia,2020-06-29,3178
Comoros,2020-06-29,25
Congo - Brazzaville,2020-06-29,0
Congo - Kinshasa,2020-06-29,274
Costa Rica,2020-06-29,151
Côte d’Ivoire,2020-06-29,205
Croatia,2020-06-29,67
Cuba,2020-06-29,2
Curaçao,2020-06-29,0
Cyprus,2020-06-29,0
Czechia,2020-06-29,305
Denmark,2020-06-29,0
Djibouti,2020-06-29,0
Dominican Republic,2020-06-29,754
Ecuador,2020-06-29,681
Egypt,2020-06-29,1265
El Salvador,2020-06-29,0
Eritrea,2020-06-29,0
Estonia,2020-06-29,1
Eswatini,2020-06-29,36
Ethiopia,2020-06-29,119
Faroe Islands,2020-06-29,0
Finland,2020-06-29,0
France,2020-06-29,0
Gabon,2020-06-29,0
Gambia,2020-06-29,0
Georgia,2020-06-29,2
Germany,2020-06-29,262
Ghana,2020-06-29,920
Gibraltar,2020-06-29,1
Greece,2020-06-29,10
Guam,2020-06-29,5
Guatemala,2020-06-29,533
Guinea,2020-06-29,51
Guinea-Bissau,2020-06-29,0
Guyana,2020-06-29,0
Haiti,2020-06-29,70
Honduras,2020-06-29,1075
Hungary,2020-06-29,4
Iceland,2020-06-29,1
India,2020-06-29,19459
Indonesia,2020-06-29,1198
Iran,2020-06-29,2489
Iraq,2020-06-29,2140
Ireland,2020-06-29,2
Israel,2020-06-29,334
Italy,2020-06-29,174
Jamaica,2020-06-29,6
Japan,2020-06-29,86
Jersey,2020-06-29,0
Jordan,2020-06-29,10
Kazakhstan,2020-06-29,547
Kenya,2020-06-29,259
Kosovo,2020-06-29,87
Kuwait,2020-06-29,551
Kyrgyzstan,2020-06-29,269
Latvia,2020-06-29,1
Lebanon,2020-06-29,21
Lesotho,2020-06-29,3
Liberia,2020-06-29,39
Libya,2020-06-29,49
Liechtenstein,2020-06-29,0
Lithuania,2020-06-29,3
Luxembourg,2020-06-29,25
Madagascar,2020-06-29,73
Malawi,2020-06-29,108
Malaysia,2020-06-29,18
Maldives,2020-06-29,18
Mali,2020-06-29,29
Malta,2020-06-29,0
Mauritania,2020-06-29,0
Mexico,2020-06-29,4050
Moldova,2020-06-29,170
Monaco,2020-06-29,0
Mongolia,2020-06-29,1
Montenegro,2020-06-29,12
Morocco,2020-06-29,175
Mozambique,2020-06-29,20
Myanmar (Burma),2020-06-29,3
Namibia,2020-06-29,62
Nepal,2020-06-29,1017
Netherlands,2020-06-29,73
New Zealand,2020-06-29,2
Nicaragua,2020-06-29,0
Niger,2020-06-29,6
Nigeria,2020-06-29,490
North Macedonia,2020-06-29,176
Northern Mariana Islands,2020-06-29,0
Norway,2020-06-29,0
Oman,2020-06-29,1197
Pakistan,2020-06-29,3557
Palestinian Territories,2020-06-29,195
Panama,2020-06-29,1028
Papua New Guinea,2020-06-29,0
Paraguay,2020-06-29,185
Peru,2020-06-29,3430
Philippines,2020-06-29,652
Poland,2020-06-29,193
Portugal,2020-06-29,457
Puerto Rico,2020-06-29,123
Qatar,2020-06-29,750
Romania,2020-06-29,291
Russia,2020-06-29,6791
Rwanda,2020-06-29,22
São Tomé & Príncipe,2020-06-29,0
Saudi Arabia,2020-06-29,3989
Senegal,2020-06-29,127
Serbia,2020-06-29,254
Sierra Leone,2020-06-29,17
Singapore,2020-06-29,213
Sint Maarten,2020-06-29,0
Slovakia,2020-06-29,7
Slovenia,2020-06-29,9
Somalia,2020-06-29,16
South Africa,2020-06-29,6334
South Korea,2020-06-29,42
South Sudan,2020-06-29,31
Spain,2020-06-29,200
Sri Lanka,2020-06-29,4
Sudan,2020-06-29,0
Suriname,2020-06-29,99
Sweden,2020-06-29,760
Switzerland,2020-06-29,62
Syria,2020-06-29,0
Taiwan,2020-06-29,0
Tajikistan,2020-06-29,50
Thailand,2020-06-29,0
Togo,2020-06-29,27
Trinidad & Tobago,2020-06-29,2
Tunisia,2020-06-29,1
Turkey,2020-06-29,1356
Turks & Caicos Islands,2020-06-29,12
U.S. Virgin Islands,2020-06-29,0
Uganda,2020-06-29,11
Ukraine,2020-06-29,917
United Arab Emirates,2020-06-29,437
United Kingdom,2020-06-29,649
United States,2020-06-29,38673
Uruguay,2020-06-29,5
Uzbekistan,2020-06-29,306
Venezuela,2020-06-29,167
Vietnam,2020-06-29,1
Yemen,2020-06-29,15
Zambia,2020-06-29,26
Zimbabwe,2020-06-29,0
Afghanistan,2020-06-30,271
Albania,2020-06-30,64
Algeria,2020-06-30,298
Andorra,2020-06-30,0
Angola,2020-06-30,9
Argentina,2020-06-30,4524
Armenia,2020-06-30,415
Aruba,2020-06-30,2
Australia,2020-06-30,81
Austria,2020-06-30,41
Azerbaijan,2020-06-30,544
Bahamas,2020-06-30,0
Bahrain,2020-06-30,534
Bangladesh,2020-06-30,4014
Barbados,2020-06-30,0
Belarus,2020-06-30,315
Belgium,2020-06-30,127
Belize,2020-06-30,0
Benin,2020-06-30,38
Bermuda,2020-06-30,0
Bhutan,2020-06-30,1
Bolivia,2020-06-30,601
Bosnia & Herzegovina,2020-06-30,128
Botswana,2020-06-30,50
Brazil,2020-06-30,24052
Bulgaria,2020-06-30,140
Burkina Faso,2020-06-30,0
Burundi,2020-06-30,0
Cambodia,2020-06-30,0
Cameroon,2020-06-30,0
Canada,2020-06-30,668
Cape Verde,2020-06-30,10
Cayman Islands,2020-06-30,3
Central African Republic,2020-06-30,184
Chad,2020-06-30,0
Chile,2020-06-30,4017
China,2020-06-30,23
Colombia,2020-06-30,3274
Comoros,2020-06-30,0
Congo - Brazzaville,2020-06-30,0
Congo - Kinshasa,2020-06-30,113
Costa Rica,2020-06-30,139
Côte d’Ivoire,2020-06-30,270
Croatia,2020-06-30,34
Cuba,2020-06-30,8
Curaçao,2020-06-30,0
Cyprus,2020-06-30,2
Czechia,2020-06-30,202
Denmark,2020-06-30,76
Djibouti,2020-06-30,13
Dominican Republic,2020-06-30,443
Ecuador,2020-06-30,410
Egypt,2020-06-30,1566
El Salvador,2020-06-30,239
Eritrea,2020-06-30,0
Estonia,2020-06-30,0
Eswatini,2020-06-30,14
Ethiopia,2020-06-30,157
Faroe Islands,2020-06-30,0
Finland,2020-06-30,18
France,2020-06-30,1324
Gabon,2020-06-30,185
Gambia,2020-06-30,2
Georgia,2020-06-30,2
Germany,2020-06-30,498
Ghana,2020-06-30,0
Gibraltar,2020-06-30,0
Greece,2020-06-30,14
Guam,2020-06-30,4
Guatemala,2020-06-30,479
Guinea,2020-06-30,9
Guinea-Bissau,2020-06-30,0
Guyana,2020-06-30,5
Haiti,2020-06-30,86
Honduras,2020-06-30,736
Hungary,2020-06-30,3
Iceland,2020-06-30,1
India,2020-06-30,18522
Indonesia,2020-06-30,1082
Iran,2020-06-30,2536
Iraq,2020-06-30,1749
Ireland,2020-06-30,23
Israel,2020-06-30,686
Italy,2020-06-30,126
Jamaica,2020-06-30,2
Japan,2020-06-30,117
Jersey,2020-06-30,0
Jordan,2020-06-30,7
Kazakhstan,2020-06-30,492
Kenya,2020-06-30,120
Kosovo,2020-06-30,122
Kuwait,2020-06-30,582
Kyrgyzstan,2020-06-30,279
Latvia,2020-06-30,1
Lebanon,2020-06-30,5
Lesotho,2020-06-30,0
Liberia,2020-06-30,2
Libya,2020-06-30,0
Liechtenstein,2020-06-30,0
Lithuania,2020-06-30,0
Luxembourg,2020-06-30,14
Madagascar,2020-06-30,60
Malawi,2020-06-30,78
Malaysia,2020-06-30,3
Maldives,2020-06-30,13
Mali,2020-06-30,26
Malta,2020-06-30,1
Mauritania,2020-06-30,242
Mexico,2020-06-30,3805
Moldova,2020-06-30,107
Monaco,2020-06-30,0
Mongolia,2020-06-30,0
Montenegro,2020-06-30,20
Morocco,2020-06-30,238
Mozambique,2020-06-30,24
Myanmar (Burma),2020-06-30,0
Namibia,2020-06-30,13
Nepal,2020-06-30,476
Netherlands,2020-06-30,76
New Zealand,2020-06-30,0
Nicaragua,2020-06-30,0
Niger,2020-06-30,1
Nigeria,2020-06-30,566
North Macedonia,2020-06-30,132
Northern Mariana Islands,2020-06-30,0
Norway,2020-06-30,40
Oman,2020-06-30,910
Pakistan,2020-06-30,2825
Palestinian Territories,2020-06-30,195
Panama,2020-06-30,1099
Papua New Guinea,2020-06-30,0
Paraguay,2020-06-30,64
Peru,2020-06-30,2946
Philippines,2020-06-30,983
Poland,2020-06-30,247
Portugal,2020-06-30,266
Puerto Rico,2020-06-30,61
Qatar,2020-06-30,693
Romania,2020-06-30,269
Russia,2020-06-30,6719
Rwanda,2020-06-30,101
São Tomé & Príncipe,2020-06-30,0
Saudi Arabia,2020-06-30,3943
Senegal,2020-06-30,112
Serbia,2020-06-30,242
Sierra Leone,2020-06-30,23
Singapore,2020-06-30,202
Sint Maarten,2020-06-30,0
Slovakia,2020-06-30,1
Slovenia,2020-06-30,4
Somalia,2020-06-30,10
South Africa,2020-06-30,6130
South Korea,2020-06-30,43
South Sudan,2020-06-30,17
Spain,2020-06-30,301
Sri Lanka,2020-06-30,5
Sudan,2020-06-30,0
Suriname,2020-06-30,11
Sweden,2020-06-30,420
Switzerland,2020-06-30,35
Syria,2020-06-30,13
Taiwan,2020-06-30,0
Tajikistan,2020-06-30,51
Thailand,2020-06-30,9
Togo,2020-06-30,1
Trinidad & Tobago,2020-06-30,0
Tunisia,2020-06-30,3
Turkey,2020-06-30,1374
Turks & Caicos Islands,2020-06-30,13
U.S. Virgin Islands,2020-06-30,3
Uganda,2020-06-30,11
Ukraine,2020-06-30,646
United Arab Emirates,2020-06-30,449
United Kingdom,2020-06-30,446
United States,2020-06-30,41556
Uruguay,2020-06-30,3
Uzbekistan,2020-06-30,267
Venezuela,2020-06-30,233
Vietnam,2020-06-30,0
Yemen,2020-06-30,10
Zambia,2020-06-30,11
Zimbabwe,2020-06-30,7
Afghanistan,2020-07-01,279
Albania,2020-07-01,69
Algeria,2020-07-01,336
Andorra,2020-07-01,0
Angola,2020-07-01,8
Argentina,2020-07-01,2262
Armenia,2020-07-01,523
Aruba,2020-07-01,0
Australia,2020-07-01,67
Austria,2020-07-01,111
Azerbaijan,2020-07-01,556
Bahamas,2020-07-01,0
Bahrain,2020-07-01,519
Bangladesh,2020-07-01,3682
Barbados,2020-07-01,0
Belarus,2020-07-01,328
Belgium,2020-07-01,100
Belize,2020-07-01,4
Benin,2020-07-01,12
Bermuda,2020-07-01,0
Bhutan,2020-07-01,0
Bolivia,2020-07-01,1094
Bosnia & Herzegovina,2020-07-01,110
Botswana,2020-07-01,52
Brazil,2020-07-01,33846
Bulgaria,2020-07-01,158
Burkina Faso,2020-07-01,3
Burundi,2020-07-01,0
Cambodia,2020-07-01,0
Cameroon,2020-07-01,0
Canada,2020-07-01,286
Cape Verde,2020-07-01,62
Cayman Islands,2020-07-01,1
Central African Republic,2020-07-01,132
Chad,2020-07-01,0
Chile,2020-07-01,3394
China,2020-07-01,5
Colombia,2020-07-01,2803
Comoros,2020-07-01,31
Congo - Brazzaville,2020-07-01,0
Congo - Kinshasa,2020-07-01,99
Costa Rica,2020-07-01,190
Côte d’Ivoire,2020-07-01,285
Croatia,2020-07-01,52
Cuba,2020-07-01,1
Curaçao,2020-07-01,1
Cyprus,2020-07-01,2
Czechia,2020-07-01,149
Denmark,2020-07-01,17
Djibouti,2020-07-01,26
Dominican Republic,2020-07-01,752
Ecuador,2020-07-01,767
Egypt,2020-07-01,1557
El Salvador,2020-07-01,265
Eritrea,2020-07-01,12
Estonia,2020-07-01,2
Eswatini,2020-07-01,17
Ethiopia,2020-07-01,0
Faroe Islands,2020-07-01,0
Finland,2020-07-01,5
France,2020-07-01,541
Gabon,2020-07-01,0
Gambia,2020-07-01,0
Georgia,2020-07-01,0
Germany,2020-07-01,466
Ghana,2020-07-01,390
Gibraltar,2020-07-01,0
Greece,2020-07-01,19
Guam,2020-07-01,10
Guatemala,2020-07-01,687
Guinea,2020-07-01,40
Guinea-Bissau,2020-07-01,40
Guyana,2020-07-01,10
Haiti,2020-07-01,42
Honduras,2020-07-01,740
Hungary,2020-07-01,10
Iceland,2020-07-01,2
India,2020-07-01,18653
Indonesia,2020-07-01,1293
Iran,2020-07-01,2457
Iraq,2020-07-01,1958
Ireland,2020-07-01,11
Israel,2020-07-01,803
Italy,2020-07-01,142
Jamaica,2020-07-01,4
Japan,2020-07-01,130
Jersey,2020-07-01,0
Jordan,2020-07-01,4
Kazakhstan,2020-07-01,19246
Kenya,2020-07-01,176
Kosovo,2020-07-01,79
Kuwait,2020-07-01,671
Kyrgyzstan,2020-07-01,439
Latvia,2020-07-01,1
Lebanon,2020-07-01,33
Lesotho,2020-07-01,0
Liberia,2020-07-01,10
Libya,2020-07-01,62
Liechtenstein,2020-07-01,0
Lithuania,2020-07-01,1
Luxembourg,2020-07-01,43
Madagascar,2020-07-01,76
Malawi,2020-07-01,41
Malaysia,2020-07-01,2
Maldives,2020-07-01,25
Mali,2020-07-01,8
Malta,2020-07-01,0
Mauritania,2020-07-01,0
Mexico,2020-07-01,5432
Moldova,2020-07-01,256
Monaco,2020-07-01,0
Mongolia,2020-07-01,0
Montenegro,2020-07-01,47
Morocco,2020-07-01,243
Mozambique,2020-07-01,6
Myanmar (Burma),2020-07-01,0
Namibia,2020-07-01,7
Nepal,2020-07-01,316
Netherlands,2020-07-01,50
New Zealand,2020-07-01,0
Nicaragua,2020-07-01,349
Niger,2020-07-01,0
Nigeria,2020-07-01,561
North Macedonia,2020-07-01,126
Northern Mariana Islands,2020-07-01,0
Norway,2020-07-01,10
Oman,2020-07-01,1010
Pakistan,2020-07-01,4133
Palestinian Territories,2020-07-01,322
Panama,2020-07-01,765
Papua New Guinea,2020-07-01,0
Paraguay,2020-07-01,30
Peru,2020-07-01,2848
Philippines,2020-07-01,1076
Poland,2020-07-01,239
Portugal,2020-07-01,229
Puerto Rico,2020-07-01,215
Qatar,2020-07-01,982
Romania,2020-07-01,388
Russia,2020-07-01,6693
Rwanda,2020-07-01,24
São Tomé & Príncipe,2020-07-01,1
Saudi Arabia,2020-07-01,4387
Senegal,2020-07-01,95
Serbia,2020-07-01,276
Sierra Leone,2020-07-01,12
Singapore,2020-07-01,246
Sint Maarten,2020-07-01,0
Slovakia,2020-07-01,2
Slovenia,2020-07-01,15
Somalia,2020-07-01,20
South Africa,2020-07-01,6945
South Korea,2020-07-01,50
South Sudan,2020-07-01,0
Spain,2020-07-01,388
Sri Lanka,2020-07-01,5
Sudan,2020-07-01,0
Suriname,2020-07-01,16
Sweden,2020-07-01,727
