region,date,confirm
Rwanda,2020-10-19,3
Saint Martin (French part),2020-10-19,0
Samoa,2020-10-19,0
San Marino,2020-10-19,0
São Tomé & Príncipe,2020-10-19,1
Saudi Arabia,2020-10-19,348
Senegal,2020-10-19,50
Serbia,2020-10-19,214
Seychelles,2020-10-19,0
Sierra Leone,2020-10-19,3
Singapore,2020-10-19,7
Sint Maarten,2020-10-19,0
Slovakia,2020-10-19,1567
Slovenia,2020-10-19,727
Solomon Islands,2020-10-19,0
Somalia,2020-10-19,0
South Africa,2020-10-19,1662
South Korea,2020-10-19,76
South Sudan,2020-10-19,5
Spain,2020-10-19,11893
Sri Lanka,2020-10-19,63
St. Barthélemy,2020-10-19,0
St. Helena,2020-10-19,0
St. Kitts & Nevis,2020-10-19,0
St. Lucia,2020-10-19,0
St. Pierre & Miquelon,2020-10-19,0
St. Vincent & Grenadines,2020-10-19,0
Sudan,2020-10-19,13
Suriname,2020-10-19,10
Sweden,2020-10-19,697
Switzerland,2020-10-19,0
Syria,2020-10-19,44
Tajikistan,2020-10-19,38
Tanzania,2020-10-19,0
Thailand,2020-10-19,5
Timor-Leste,2020-10-19,0
Togo,2020-10-19,8
Tokelau,2020-10-19,0
Tonga,2020-10-19,0
Trinidad & Tobago,2020-10-19,40
Tunisia,2020-10-19,2185
Turkey,2020-10-19,1815
Turkmenistan,2020-10-19,0
Turks & Caicos Islands,2020-10-19,1
Tuvalu,2020-10-19,0
U.S. Virgin Islands,2020-10-19,6
Uganda,2020-10-19,135
Ukraine,2020-10-19,4766
United Arab Emirates,2020-10-19,1215
United Kingdom,2020-10-19,16981
United States,2020-10-19,52508
Uruguay,2020-10-19,51
Uzbekistan,2020-10-19,306
Vanuatu,2020-10-19,0
Vatican City,2020-10-19,0
Venezuela,2020-10-19,531
Vietnam,2020-10-19,8
Wallis & Futuna,2020-10-19,1
Yemen,2020-10-19,1
Zambia,2020-10-19,64
Zimbabwe,2020-10-19,37
,2020-10-19,0
,2020-10-19,0
,2020-10-19,0
,2020-10-19,30
,2020-10-19,0
Afghanistan,2020-10-20,88
Albania,2020-10-20,295
Algeria,2020-10-20,214
American Samoa,2020-10-20,0
Andorra,2020-10-20,246
Angola,2020-10-20,207
Anguilla,2020-10-20,0
Antigua & Barbuda,2020-10-20,0
Argentina,2020-10-20,10561
Armenia,2020-10-20,1234
Aruba,2020-10-20,37
Australia,2020-10-20,9
Austria,2020-10-20,1054
Azerbaijan,2020-10-20,331
Bahamas,2020-10-20,70
Bahrain,2020-10-20,322
Bangladesh,2020-10-20,1637
Barbados,2020-10-20,3
Belarus,2020-10-20,592
Belgium,2020-10-20,15561
Belize,2020-10-20,38
Benin,2020-10-20,0
Bermuda,2020-10-20,0
Bhutan,2020-10-20,3
Bolivia,2020-10-20,61
Bosnia & Herzegovina,2020-10-20,545
Botswana,2020-10-20,0
Brazil,2020-10-20,10982
British Virgin Islands,2020-10-20,0
Brunei,2020-10-20,0
Bulgaria,2020-10-20,1024
Burkina Faso,2020-10-20,6
Burundi,2020-10-20,1
Cambodia,2020-10-20,2
Cameroon,2020-10-20,64
Canada,2020-10-20,1827
Cape Verde,2020-10-20,48
Cayman Islands,2020-10-20,0
Central African Republic,2020-10-20,2
Chad,2020-10-20,11
Chile,2020-10-20,1545
China,2020-10-20,39
Colombia,2020-10-20,7201
Comoros,2020-10-20,6
Congo - Brazzaville,2020-10-20,0
Congo - Kinshasa,2020-10-20,46
Cook Islands,2020-10-20,0
Costa Rica,2020-10-20,929
Côte d’Ivoire,2020-10-20,1
Croatia,2020-10-20,393
Cuba,2020-10-20,38
Curaçao,2020-10-20,71
Cyprus,2020-10-20,43
Czechia,2020-10-20,8077
Denmark,2020-10-20,452
Djibouti,2020-10-20,10
Dominica,2020-10-20,0
Dominican Republic,2020-10-20,320
Ecuador,2020-10-20,134
Egypt,2020-10-20,123
El Salvador,2020-10-20,0
Equatorial Guinea,2020-10-20,4
Eritrea,2020-10-20,0
Estonia,2020-10-20,7
Eswatini,2020-10-20,8
Ethiopia,2020-10-20,723
Falkland Islands,2020-10-20,0
Faroe Islands,2020-10-20,0
Fiji,2020-10-20,0
Finland,2020-10-20,131
France,2020-10-20,12944
French Guiana,2020-10-20,25
French Polynesia,2020-10-20,813
Gabon,2020-10-20,3
Gambia,2020-10-20,6
Georgia,2020-10-20,1194
Germany,2020-10-20,6868
Ghana,2020-10-20,140
Gibraltar,2020-10-20,13
Greece,2020-10-20,432
Greenland,2020-10-20,0
Grenada,2020-10-20,0
Guadeloupe,2020-10-20,0
Guam,2020-10-20,78
Guatemala,2020-10-20,239
Guernsey,2020-10-20,0
Guinea,2020-10-20,0
Guinea-Bissau,2020-10-20,14
Guyana,2020-10-20,24
Haiti,2020-10-20,0
Honduras,2020-10-20,841
Hungary,2020-10-20,989
Iceland,2020-10-20,46
India,2020-10-20,46790
Indonesia,2020-10-20,3373
Iran,2020-10-20,4251
Iraq,2020-10-20,4044
Ireland,2020-10-20,1031
Isle of Man,2020-10-20,0
Israel,2020-10-20,922
Italy,2020-10-20,9337
Jamaica,2020-10-20,47
Japan,2020-10-20,353
Jersey,2020-10-20,0
Jordan,2020-10-20,1364
Kazakhstan,2020-10-20,363
Kenya,2020-10-20,195
Kiribati,2020-10-20,0
Kosovo,2020-10-20,118
Kuwait,2020-10-20,686
Kyrgyzstan,2020-10-20,384
Laos,2020-10-20,0
Latvia,2020-10-20,44
Lebanon,2020-10-20,995
Lesotho,2020-10-20,0
Liberia,2020-10-20,1
Libya,2020-10-20,957
Liechtenstein,2020-10-20,3
Lithuania,2020-10-20,205
Luxembourg,2020-10-20,242
Madagascar,2020-10-20,0
Malawi,2020-10-20,3
Malaysia,2020-10-20,865
Maldives,2020-10-20,22
Mali,2020-10-20,19
Malta,2020-10-20,134
Marshall Islands,2020-10-20,0
Martinique,2020-10-20,0
Mauritania,2020-10-20,13
Mauritius,2020-10-20,0
Mayotte,2020-10-20,129
Mexico,2020-10-20,4119
Micronesia (Federated States of),2020-10-20,0
Moldova,2020-10-20,252
Monaco,2020-10-20,3
Mongolia,2020-10-20,0
Montenegro,2020-10-20,180
Montserrat,2020-10-20,0
Morocco,2020-10-20,2117
Mozambique,2020-10-20,214
Myanmar (Burma),2020-10-20,1180
Nauru,2020-10-20,0
Nepal,2020-10-20,3790
Netherlands,2020-10-20,7720
New Caledonia,2020-10-20,0
New Zealand,2020-10-20,1
Nicaragua,2020-10-20,0
Niger,2020-10-20,1
Nigeria,2020-10-20,118
Niue,2020-10-20,0
North Korea,2020-10-20,0
North Macedonia,2020-10-20,160
Northern Mariana Islands,2020-10-20,0
Norway,2020-10-20,320
Oman,2020-10-20,641
Pakistan,2020-10-20,618
Palau,2020-10-20,0
Palestinian Territories,2020-10-20,543
Panama,2020-10-20,638
Papua New Guinea,2020-10-20,0
Paraguay,2020-10-20,709
Peru,2020-10-20,3126
Philippines,2020-10-20,2551
Pitcairn Islands,2020-10-20,0
Poland,2020-10-20,7482
Portugal,2020-10-20,1949
Puerto Rico,2020-10-20,657
Qatar,2020-10-20,240
Réunion,2020-10-20,145
Romania,2020-10-20,2466
Russia,2020-10-20,16319
Rwanda,2020-10-20,18
Saint Martin (French part),2020-10-20,0
Samoa,2020-10-20,0
San Marino,2020-10-20,5
São Tomé & Príncipe,2020-10-20,0
Saudi Arabia,2020-10-20,381
Senegal,2020-10-20,14
Serbia,2020-10-20,122
Seychelles,2020-10-20,0
Sierra Leone,2020-10-20,1
Singapore,2020-10-20,4
Sint Maarten,2020-10-20,16
Slovakia,2020-10-20,860
Slovenia,2020-10-20,537
Solomon Islands,2020-10-20,0
Somalia,2020-10-20,0
South Africa,2020-10-20,1461
South Korea,2020-10-20,58
South Sudan,2020-10-20,0
Spain,2020-10-20,8202
Sri Lanka,2020-10-20,87
St. Barthélemy,2020-10-20,0
St. Helena,2020-10-20,0
St. Kitts & Nevis,2020-10-20,0
St. Lucia,2020-10-20,3
St. Pierre & Miquelon,2020-10-20,0
St. Vincent & Grenadines,2020-10-20,0
Sudan,2020-10-20,0
Suriname,2020-10-20,7
Sweden,2020-10-20,321
Switzerland,2020-10-20,8932
Syria,2020-10-20,57
Tajikistan,2020-10-20,40
Tanzania,2020-10-20,0
Thailand,2020-10-20,9
Timor-Leste,2020-10-20,0
Togo,2020-10-20,14
Tokelau,2020-10-20,0
Tonga,2020-10-20,0
Trinidad & Tobago,2020-10-20,16
Tunisia,2020-10-20,1723
Turkey,2020-10-20,2026
Turkmenistan,2020-10-20,0
Turks & Caicos Islands,2020-10-20,0
Tuvalu,2020-10-20,0
U.S. Virgin Islands,2020-10-20,0
Uganda,2020-10-20,101
Ukraine,2020-10-20,5469
United Arab Emirates,2020-10-20,915
United Kingdom,2020-10-20,18803
United States,2020-10-20,46378
Uruguay,2020-10-20,30
Uzbekistan,2020-10-20,307
Vanuatu,2020-10-20,0
Vatican City,2020-10-20,0
Venezuela,2020-10-20,347
Vietnam,2020-10-20,6
Wallis & Futuna,2020-10-20,0
Yemen,2020-10-20,0
Zambia,2020-10-20,44
Zimbabwe,2020-10-20,12
,2020-10-20,0
,2020-10-20,0
,2020-10-20,0
,2020-10-20,33
,2020-10-20,0
Afghanistan,2020-10-21,0
Albania,2020-10-21,301
Algeria,2020-10-21,223
American Samoa,2020-10-21,0
Andorra,2020-10-21,0
Angola,2020-10-21,220
Anguilla,2020-10-21,0
Antigua & Barbuda,2020-10-21,0
Argentina,2020-10-21,12982
Armenia,2020-10-21,1836
Aruba,2020-10-21,12
Australia,2020-10-21,31
Austria,2020-10-21,1803
Azerbaijan,2020-10-21,584
Bahamas,2020-10-21,150
Bahrain,2020-10-21,309
Bangladesh,2020-10-21,1380
Barbados,2020-10-21,0
Belarus,2020-10-21,619
Belgium,2020-10-21,19265
Belize,2020-10-21,20
Benin,2020-10-21,61
Bermuda,2020-10-21,3
Bhutan,2020-10-21,1
Bolivia,2020-10-21,119
Bosnia & Herzegovina,2020-10-21,726
Botswana,2020-10-21,367
Brazil,2020-10-21,15383
British Virgin Islands,2020-10-21,0
Brunei,2020-10-21,0
Bulgaria,2020-10-21,1336
Burkina Faso,2020-10-21,19
Burundi,2020-10-21,0
Cambodia,2020-10-21,1
Cameroon,2020-10-21,0
Canada,2020-10-21,3289
Cape Verde,2020-10-21,101
Cayman Islands,2020-10-21,2
Central African Republic,2020-10-21,0
Chad,2020-10-21,9
Chile,2020-10-21,1173
China,2020-10-21,19
Colombia,2020-10-21,6311
Comoros,2020-10-21,2
Congo - Brazzaville,2020-10-21,0
Congo - Kinshasa,2020-10-21,0
Cook Islands,2020-10-21,0
Costa Rica,2020-10-21,632
Côte d’Ivoire,2020-10-21,18
Croatia,2020-10-21,890
Cuba,2020-10-21,47
Curaçao,2020-10-21,7
Cyprus,2020-10-21,152
Czechia,2020-10-21,11984
Denmark,2020-10-21,529
Djibouti,2020-10-21,30
Dominica,2020-10-21,0
Dominican Republic,2020-10-21,306
Ecuador,2020-10-21,692
Egypt,2020-10-21,158
El Salvador,2020-10-21,309
Equatorial Guinea,2020-10-21,0
Eritrea,2020-10-21,27
Estonia,2020-10-21,42
Eswatini,2020-10-21,12
Ethiopia,2020-10-21,630
Falkland Islands,2020-10-21,0
Faroe Islands,2020-10-21,3
Fiji,2020-10-21,1
Finland,2020-10-21,294
France,2020-10-21,20424
French Guiana,2020-10-21,0
French Polynesia,2020-10-21,0
Gabon,2020-10-21,0
Gambia,2020-10-21,0
Georgia,2020-10-21,1351
Germany,2020-10-21,7595
Ghana,2020-10-21,0
Gibraltar,2020-10-21,6
Greece,2020-10-21,667
Greenland,2020-10-21,0
Grenada,2020-10-21,0
Guadeloupe,2020-10-21,0
Guam,2020-10-21,127
Guatemala,2020-10-21,620
Guernsey,2020-10-21,0
Guinea,2020-10-21,20
Guinea-Bissau,2020-10-21,0
Guyana,2020-10-21,31
Haiti,2020-10-21,51
Honduras,2020-10-21,946
Hungary,2020-10-21,1423
Iceland,2020-10-21,92
India,2020-10-21,54044
Indonesia,2020-10-21,3602
Iran,2020-10-21,5039
Iraq,2020-10-21,3920
Ireland,2020-10-21,1263
Isle of Man,2020-10-21,0
Israel,2020-10-21,1517
Italy,2020-10-21,10871
Jamaica,2020-10-21,53
Japan,2020-10-21,453
Jersey,2020-10-21,18
Jordan,2020-10-21,2035
Kazakhstan,2020-10-21,322
Kenya,2020-10-21,571
Kiribati,2020-10-21,0
Kosovo,2020-10-21,130
Kuwait,2020-10-21,886
Kyrgyzstan,2020-10-21,549
Laos,2020-10-21,0
Latvia,2020-10-21,115
Lebanon,2020-10-21,1392
Lesotho,2020-10-21,0
Liberia,2020-10-21,3
Libya,2020-10-21,0
Liechtenstein,2020-10-21,22
Lithuania,2020-10-21,202
Luxembourg,2020-10-21,353
Madagascar,2020-10-21,0
Malawi,2020-10-21,1
Malaysia,2020-10-21,862
Maldives,2020-10-21,39
Mali,2020-10-21,4
Malta,2020-10-21,155
Marshall Islands,2020-10-21,0
Martinique,2020-10-21,0
Mauritania,2020-10-21,13
Mauritius,2020-10-21,14
Mayotte,2020-10-21,44
Mexico,2020-10-21,3699
Micronesia (Federated States of),2020-10-21,0
Moldova,2020-10-21,656
Monaco,2020-10-21,3
Mongolia,2020-10-21,2
Montenegro,2020-10-21,164
Montserrat,2020-10-21,0
Morocco,2020-10-21,3254
Mozambique,2020-10-21,110
Myanmar (Burma),2020-10-21,1297
Nauru,2020-10-21,0
Nepal,2020-10-21,3093
Netherlands,2020-10-21,8149
New Caledonia,2020-10-21,0
New Zealand,2020-10-21,25
Nicaragua,2020-10-21,65
Niger,2020-10-21,1
Nigeria,2020-10-21,72
Niue,2020-10-21,0
North Korea,2020-10-21,0
North Macedonia,2020-10-21,408
Northern Mariana Islands,2020-10-21,2
Norway,2020-10-21,147
Oman,2020-10-21,439
Pakistan,2020-10-21,0
Palau,2020-10-21,0
Palestinian Territories,2020-10-21,513
Panama,2020-10-21,436
Papua New Guinea,2020-10-21,0
Paraguay,2020-10-21,728
Peru,2020-10-21,2201
Philippines,2020-10-21,1606
Pitcairn Islands,2020-10-21,0
Poland,2020-10-21,9291
Portugal,2020-10-21,1876
Puerto Rico,2020-10-21,693
Qatar,2020-10-21,273
Réunion,2020-10-21,0
Romania,2020-10-21,3400
Russia,2020-10-21,15700
Rwanda,2020-10-21,4
Saint Martin (French part),2020-10-21,0
Samoa,2020-10-21,0
San Marino,2020-10-21,5
São Tomé & Príncipe,2020-10-21,0
Saudi Arabia,2020-10-21,385
Senegal,2020-10-21,27
Serbia,2020-10-21,326
Seychelles,2020-10-21,0
Sierra Leone,2020-10-21,5
Singapore,2020-10-21,6
Sint Maarten,2020-10-21,3
Slovakia,2020-10-21,705
Slovenia,2020-10-21,802
Solomon Islands,2020-10-21,0
Somalia,2020-10-21,26
South Africa,2020-10-21,1050
South Korea,2020-10-21,89
South Sudan,2020-10-21,23
Spain,2020-10-21,15478
Sri Lanka,2020-10-21,186
St. Barthélemy,2020-10-21,0
St. Helena,2020-10-21,0
St. Kitts & Nevis,2020-10-21,0
St. Lucia,2020-10-21,0
St. Pierre & Miquelon,2020-10-21,0
St. Vincent & Grenadines,2020-10-21,1
Sudan,2020-10-21,4
Suriname,2020-10-21,3
Sweden,2020-10-21,771
Switzerland,2020-10-21,3008
Syria,2020-10-21,46
Tajikistan,2020-10-21,41
Tanzania,2020-10-21,0
Thailand,2020-10-21,9
Timor-Leste,2020-10-21,0
Togo,2020-10-21,33
Tokelau,2020-10-21,0
Tonga,2020-10-21,0
Trinidad & Tobago,2020-10-21,1
Tunisia,2020-10-21,1442
Turkey,2020-10-21,1894
Turkmenistan,2020-10-21,0
Turks & Caicos Islands,2020-10-21,0
Tuvalu,2020-10-21,0
U.S. Virgin Islands,2020-10-21,0
Uganda,2020-10-21,97
Ukraine,2020-10-21,6719
United Arab Emirates,2020-10-21,1077
United Kingdom,2020-10-21,21330
United States,2020-10-21,59018
Uruguay,2020-10-21,29
Uzbekistan,2020-10-21,273
Vanuatu,2020-10-21,0
Vatican City,2020-10-21,0
Venezuela,2020-10-21,525
Vietnam,2020-10-21,1
Wallis & Futuna,2020-10-21,0
Yemen,2020-10-21,1
Zambia,2020-10-21,85
Zimbabwe,2020-10-21,28
,2020-10-21,0
,2020-10-21,0
,2020-10-21,0
,2020-10-21,41
,2020-10-21,0
Afghanistan,2020-10-22,49
Albania,2020-10-22,297
Algeria,2020-10-22,252
American Samoa,2020-10-22,0
Andorra,2020-10-22,188
Angola,2020-10-22,289
Anguilla,2020-10-22,0
Antigua & Barbuda,2020-10-22,3
Argentina,2020-10-22,18735
Armenia,2020-10-22,2306
Aruba,2020-10-22,21
Australia,2020-10-22,14
Austria,2020-10-22,2355
Azerbaijan,2020-10-22,714
Bahamas,2020-10-22,128
Bahrain,2020-10-22,374
Bangladesh,2020-10-22,1545
Barbados,2020-10-22,0
Belarus,2020-10-22,733
Belgium,2020-10-22,17486
Belize,2020-10-22,53
Benin,2020-10-22,0
Bermuda,2020-10-22,0
Bhutan,2020-10-22,1
Bolivia,2020-10-22,147
Bosnia & Herzegovina,2020-10-22,928
Botswana,2020-10-22,0
Brazil,2020-10-22,23227
British Virgin Islands,2020-10-22,0
Brunei,2020-10-22,0
Bulgaria,2020-10-22,1472
Burkina Faso,2020-10-22,0
Burundi,2020-10-22,1
Cambodia,2020-10-22,0
Cameroon,2020-10-22,0
Canada,2020-10-22,2251
Cape Verde,2020-10-22,132
Cayman Islands,2020-10-22,0
Central African Republic,2020-10-22,4
Chad,2020-10-22,5
Chile,2020-10-22,1159
China,2020-10-22,23
Colombia,2020-10-22,8256
Comoros,2020-10-22,0
Congo - Brazzaville,2020-10-22,0
Congo - Kinshasa,2020-10-22,26
Cook Islands,2020-10-22,0
Costa Rica,2020-10-22,847
Côte d’Ivoire,2020-10-22,21
Croatia,2020-10-22,1424
Cuba,2020-10-22,63
Curaçao,2020-10-22,8
Cyprus,2020-10-22,127
Czechia,2020-10-22,14969
Denmark,2020-10-22,630
Djibouti,2020-10-22,13
Dominica,2020-10-22,0
Dominican Republic,2020-10-22,425
Ecuador,2020-10-22,1510
Egypt,2020-10-22,178
El Salvador,2020-10-22,145
Equatorial Guinea,2020-10-22,0
Eritrea,2020-10-22,0
Estonia,2020-10-22,44
Eswatini,2020-10-22,5
Ethiopia,2020-10-22,628
Falkland Islands,2020-10-22,0
Faroe Islands,2020-10-22,0
Fiji,2020-10-22,0
Finland,2020-10-22,222
France,2020-10-22,25847
French Guiana,2020-10-22,27
French Polynesia,2020-10-22,551
Gabon,2020-10-22,17
Gambia,2020-10-22,2
Georgia,2020-10-22,1595
Germany,2020-10-22,11287
Ghana,2020-10-22,89
Gibraltar,2020-10-22,31
Greece,2020-10-22,865
Greenland,2020-10-22,0
Grenada,2020-10-22,0
Guadeloupe,2020-10-22,207
Guam,2020-10-22,81
Guatemala,2020-10-22,196
Guernsey,2020-10-22,2
Guinea,2020-10-22,97
Guinea-Bissau,2020-10-22,0
Guyana,2020-10-22,31
Haiti,2020-10-22,3
Honduras,2020-10-22,851
Hungary,2020-10-22,2032
Iceland,2020-10-22,37
India,2020-10-22,55839
Indonesia,2020-10-22,4267
Iran,2020-10-22,5616
Iraq,2020-10-22,3667
Ireland,2020-10-22,1166
Isle of Man,2020-10-22,0
Israel,2020-10-22,1193
Italy,2020-10-22,15199
Jamaica,2020-10-22,71
Japan,2020-10-22,591
Jersey,2020-10-22,9
Jordan,2020-10-22,2580
Kazakhstan,2020-10-22,365
Kenya,2020-10-22,497
Kiribati,2020-10-22,0
Kosovo,2020-10-22,124
Kuwait,2020-10-22,813
Kyrgyzstan,2020-10-22,547
Laos,2020-10-22,1
Latvia,2020-10-22,188
Lebanon,2020-10-22,1241
Lesotho,2020-10-22,0
Liberia,2020-10-22,1
Libya,2020-10-22,719
Liechtenstein,2020-10-22,13
Lithuania,2020-10-22,311
Luxembourg,2020-10-22,430
Madagascar,2020-10-22,0
Malawi,2020-10-22,3
Malaysia,2020-10-22,732
Maldives,2020-10-22,45
Mali,2020-10-22,17
Malta,2020-10-22,111
Marshall Islands,2020-10-22,0
Martinique,2020-10-22,528
Mauritania,2020-10-22,4
Mauritius,2020-10-22,0
Mayotte,2020-10-22,0
Mexico,2020-10-22,5788
Micronesia (Federated States of),2020-10-22,0
Moldova,2020-10-22,833
Monaco,2020-10-22,2
Mongolia,2020-10-22,1
Montenegro,2020-10-22,155
Montserrat,2020-10-22,0
Morocco,2020-10-22,3577
Mozambique,2020-10-22,141
Myanmar (Burma),2020-10-22,1194
Nauru,2020-10-22,0
Nepal,2020-10-22,5743
Netherlands,2020-10-22,8738
New Caledonia,2020-10-22,0
New Zealand,2020-10-22,2
Nicaragua,2020-10-22,0
Niger,2020-10-22,2
Nigeria,2020-10-22,37
Niue,2020-10-22,0
North Korea,2020-10-22,0
North Macedonia,2020-10-22,640
Northern Mariana Islands,2020-10-22,0
Norway,2020-10-22,168
Oman,2020-10-22,451
Pakistan,2020-10-22,660
Palau,2020-10-22,0
Palestinian Territories,2020-10-22,569
Panama,2020-10-22,558
Papua New Guinea,2020-10-22,0
Paraguay,2020-10-22,621
Peru,2020-10-22,3242
Philippines,2020-10-22,1468
Pitcairn Islands,2020-10-22,0
Poland,2020-10-22,10040
Portugal,2020-10-22,2535
Puerto Rico,2020-10-22,187
Qatar,2020-10-22,266
Réunion,2020-10-22,94
Romania,2020-10-22,4848
Russia,2020-10-22,15971
Rwanda,2020-10-22,16
Saint Martin (French part),2020-10-22,0
Samoa,2020-10-22,0
San Marino,2020-10-22,2
São Tomé & Príncipe,2020-10-22,2
Saudi Arabia,2020-10-22,405
Senegal,2020-10-22,25
Serbia,2020-10-22,512
Seychelles,2020-10-22,1
Sierra Leone,2020-10-22,1
Singapore,2020-10-22,12
Sint Maarten,2020-10-22,6
Slovakia,2020-10-22,2202
Slovenia,2020-10-22,1505
Solomon Islands,2020-10-22,0
Somalia,2020-10-22,0
South Africa,2020-10-22,2055
South Korea,2020-10-22,121
South Sudan,2020-10-22,2
Spain,2020-10-22,20743
Sri Lanka,2020-10-22,167
St. Barthélemy,2020-10-22,0
St. Helena,2020-10-22,0
St. Kitts & Nevis,2020-10-22,0
St. Lucia,2020-10-22,2
St. Pierre & Miquelon,2020-10-22,0
St. Vincent & Grenadines,2020-10-22,0
Sudan,2020-10-22,0
Suriname,2020-10-22,11
Sweden,2020-10-22,1290
Switzerland,2020-10-22,5596
Syria,2020-10-22,44
Tajikistan,2020-10-22,39
Tanzania,2020-10-22,0
Thailand,2020-10-22,10
Timor-Leste,2020-10-22,0
Togo,2020-10-22,16
Tokelau,2020-10-22,0
Tonga,2020-10-22,0
Trinidad & Tobago,2020-10-22,35
Tunisia,2020-10-22,1322
Turkey,2020-10-22,2013
Turkmenistan,2020-10-22,0
Turks & Caicos Islands,2020-10-22,0
Tuvalu,2020-10-22,0
U.S. Virgin Islands,2020-10-22,2
Uganda,2020-10-22,145
Ukraine,2020-10-22,7053
United Arab Emirates,2020-10-22,1538
United Kingdom,2020-10-22,26687
United States,2020-10-22,60155
Uruguay,2020-10-22,63
Uzbekistan,2020-10-22,325
Vanuatu,2020-10-22,0
Vatican City,2020-10-22,0
Venezuela,2020-10-22,483
Vietnam,2020-10-22,4
Wallis & Futuna,2020-10-22,0
Yemen,2020-10-22,0
Zambia,2020-10-22,18
Zimbabwe,2020-10-22,28
,2020-10-22,0
,2020-10-22,0
,2020-10-22,0
,2020-10-22,39
,2020-10-22,0
Afghanistan,2020-10-23,116
Albania,2020-10-23,302
Algeria,2020-10-23,266
American Samoa,2020-10-23,0
Andorra,2020-10-23,0
Angola,2020-10-23,244
Anguilla,2020-10-23,0
Antigua & Barbuda,2020-10-23,0
Argentina,2020-10-23,15928
Armenia,2020-10-23,2474
Aruba,2020-10-23,14
Australia,2020-10-23,22
Austria,2020-10-23,2570
Azerbaijan,2020-10-23,825
Bahamas,2020-10-23,84
Bahrain,2020-10-23,304
Bangladesh,2020-10-23,1696
Barbados,2020-10-23,2
Belarus,2020-10-23,738
Belgium,2020-10-23,17687
Belize,2020-10-23,51
Benin,2020-10-23,0
Bermuda,2020-10-23,0
Bhutan,2020-10-23,4
Bolivia,2020-10-23,191
Bosnia & Herzegovina,2020-10-23,1003
Botswana,2020-10-23,0
Brazil,2020-10-23,24818
British Virgin Islands,2020-10-23,0
Brunei,2020-10-23,1
Bulgaria,2020-10-23,1595
Burkina Faso,2020-10-23,15
Burundi,2020-10-23,2
Cambodia,2020-10-23,0
Cameroon,2020-10-23,0
Canada,2020-10-23,2672
Cape Verde,2020-10-23,89
Cayman Islands,2020-10-23,1
Central African Republic,2020-10-23,0
Chad,2020-10-23,6
Chile,2020-10-23,1494
China,2020-10-23,33
Colombia,2020-10-23,7561
Comoros,2020-10-23,0
Congo - Brazzaville,2020-10-23,0
Congo - Kinshasa,2020-10-23,19
Cook Islands,2020-10-23,0
Costa Rica,2020-10-23,1503
Côte d’Ivoire,2020-10-23,27
Croatia,2020-10-23,1563
Cuba,2020-10-23,53
Curaçao,2020-10-23,25
Cyprus,2020-10-23,188
Czechia,2020-10-23,14150
Denmark,2020-10-23,760
Djibouti,2020-10-23,10
Dominica,2020-10-23,0
Dominican Republic,2020-10-23,475
Ecuador,2020-10-23,826
Egypt,2020-10-23,177
El Salvador,2020-10-23,142
Equatorial Guinea,2020-10-23,2
Eritrea,2020-10-23,0
Estonia,2020-10-23,76
Eswatini,2020-10-23,9
Ethiopia,2020-10-23,575
Falkland Islands,2020-10-23,0
Faroe Islands,2020-10-23,2
Fiji,2020-10-23,0
Finland,2020-10-23,184
France,2020-10-23,41536
French Guiana,2020-10-23,47
French Polynesia,2020-10-23,0
Gabon,2020-10-23,0
Gambia,2020-10-23,2
Georgia,2020-10-23,1759
Germany,2020-10-23,11242
Ghana,2020-10-23,77
Gibraltar,2020-10-23,13
Greece,2020-10-23,882
Greenland,2020-10-23,1
Grenada,2020-10-23,0
Guadeloupe,2020-10-23,0
Guam,2020-10-23,87
Guatemala,2020-10-23,757
Guernsey,2020-10-23,0
Guinea,2020-10-23,0
Guinea-Bissau,2020-10-23,0
Guyana,2020-10-23,54
Haiti,2020-10-23,0
Honduras,2020-10-23,846
Hungary,2020-10-23,2066
Iceland,2020-10-23,38
India,2020-10-23,54366
Indonesia,2020-10-23,4432
Iran,2020-10-23,5471
Iraq,2020-10-23,3899
Ireland,2020-10-23,1054
Isle of Man,2020-10-23,0
Israel,2020-10-23,1172
Italy,2020-10-23,16078
Jamaica,2020-10-23,155
Japan,2020-10-23,614
Jersey,2020-10-23,5
Jordan,2020-10-23,2821
Kazakhstan,2020-10-23,329
Kenya,2020-10-23,1068
Kiribati,2020-10-23,0
Kosovo,2020-10-23,159
Kuwait,2020-10-23,889
Kyrgyzstan,2020-10-23,582
Laos,2020-10-23,0
Latvia,2020-10-23,161
Lebanon,2020-10-23,1368
Lesotho,2020-10-23,90
Liberia,2020-10-23,0
Libya,2020-10-23,995
Liechtenstein,2020-10-23,26
Lithuania,2020-10-23,424
Luxembourg,2020-10-23,662
Madagascar,2020-10-23,0
Malawi,2020-10-23,10
Malaysia,2020-10-23,847
Maldives,2020-10-23,42
Mali,2020-10-23,12
Malta,2020-10-23,121
Marshall Islands,2020-10-23,0
Martinique,2020-10-23,0
Mauritania,2020-10-23,0
Mauritius,2020-10-23,0
Mayotte,2020-10-23,0
Mexico,2020-10-23,6845
Micronesia (Federated States of),2020-10-23,0
Moldova,2020-10-23,777
Monaco,2020-10-23,8
Mongolia,2020-10-23,1
Montenegro,2020-10-23,189
Montserrat,2020-10-23,0
Morocco,2020-10-23,4151
Mozambique,2020-10-23,228
Myanmar (Burma),2020-10-23,1312
Nauru,2020-10-23,0
