region,date,confirm
Solomon Islands,2022-02-25,306
Somalia,2022-02-25,0
South Africa,2022-02-25,2411
South Korea,2022-02-25,165890
South Sudan,2022-02-25,5
Spain,2022-02-25,20937
Sri Lanka,2022-02-25,1286
St. Barthélemy,2022-02-25,0
St. Helena,2022-02-25,0
St. Kitts & Nevis,2022-02-25,1
St. Lucia,2022-02-25,11
St. Pierre & Miquelon,2022-02-25,0
St. Vincent & Grenadines,2022-02-25,2
Sudan,2022-02-25,34
Suriname,2022-02-25,55
Sweden,2022-02-25,3095
Switzerland,2022-02-25,15769
Syria,2022-02-25,120
Tajikistan,2022-02-25,0
Tanzania,2022-02-25,0
Thailand,2022-02-25,24932
Timor-Leste,2022-02-25,52
Togo,2022-02-25,6
Tokelau,2022-02-25,0
Tonga,2022-02-25,0
Trinidad & Tobago,2022-02-25,654
Tunisia,2022-02-25,1969
Turkey,2022-02-25,79708
Turkmenistan,2022-02-25,0
Turks & Caicos Islands,2022-02-25,7
Tuvalu,2022-02-25,0
U.S. Virgin Islands,2022-02-25,10
Uganda,2022-02-25,0
Ukraine,2022-02-25,11664
United Arab Emirates,2022-02-25,782
United Kingdom,2022-02-25,36463
United States,2022-02-25,73520
Uruguay,2022-02-25,4030
Uzbekistan,2022-02-25,156
Vanuatu,2022-02-25,0
Vatican City,2022-02-25,0
Venezuela,2022-02-25,391
Vietnam,2022-02-25,69128
Wallis & Futuna,2022-02-25,0
Yemen,2022-02-25,3
Zambia,2022-02-25,230
Zimbabwe,2022-02-25,378
,2022-02-25,6
,2022-02-25,0
,2022-02-25,0
,2022-02-25,27
,2022-02-25,0
Afghanistan,2022-02-26,69
Albania,2022-02-26,173
Algeria,2022-02-26,103
American Samoa,2022-02-26,0
Andorra,2022-02-26,41
Angola,2022-02-26,0
Anguilla,2022-02-26,0
Antigua & Barbuda,2022-02-26,2
Argentina,2022-02-26,3738
Armenia,2022-02-26,631
Aruba,2022-02-26,12
Australia,2022-02-26,18267
Austria,2022-02-26,29879
Azerbaijan,2022-02-26,1210
Bahamas,2022-02-26,3
Bahrain,2022-02-26,2599
Bangladesh,2022-02-26,759
Barbados,2022-02-26,195
Belarus,2022-02-26,5663
Belgium,2022-02-26,5830
Belize,2022-02-26,75
Benin,2022-02-26,0
Bermuda,2022-02-26,24
Bhutan,2022-02-26,451
Bolivia,2022-02-26,0
Bosnia & Herzegovina,2022-02-26,357
Botswana,2022-02-26,70
Brazil,2022-02-26,93757
British Virgin Islands,2022-02-26,0
Brunei,2022-02-26,3461
Bulgaria,2022-02-26,2903
Burkina Faso,2022-02-26,0
Burundi,2022-02-26,16
Cambodia,2022-02-26,479
Cameroon,2022-02-26,0
Canada,2022-02-26,6927
Cape Verde,2022-02-26,1
Cayman Islands,2022-02-26,0
Central African Republic,2022-02-26,3
Chad,2022-02-26,0
Chile,2022-02-26,31978
China,2022-02-26,38163
Colombia,2022-02-26,2249
Comoros,2022-02-26,0
Congo - Brazzaville,2022-02-26,0
Congo - Kinshasa,2022-02-26,53
Cook Islands,2022-02-26,0
Costa Rica,2022-02-26,2796
Côte d’Ivoire,2022-02-26,0
Croatia,2022-02-26,2030
Cuba,2022-02-26,626
Curaçao,2022-02-26,37
Cyprus,2022-02-26,1826
Czechia,2022-02-26,9120
Denmark,2022-02-26,22784
Djibouti,2022-02-26,1
Dominica,2022-02-26,25
Dominican Republic,2022-02-26,318
Ecuador,2022-02-26,2574
Egypt,2022-02-26,1811
El Salvador,2022-02-26,0
Equatorial Guinea,2022-02-26,0
Eritrea,2022-02-26,2
Estonia,2022-02-26,3997
Eswatini,2022-02-26,24
Ethiopia,2022-02-26,42
Falkland Islands,2022-02-26,1
Faroe Islands,2022-02-26,216
Fiji,2022-02-26,69
Finland,2022-02-26,6267
France,2022-02-26,53362
French Guiana,2022-02-26,27
French Polynesia,2022-02-26,1116
Gabon,2022-02-26,0
Gambia,2022-02-26,0
Georgia,2022-02-26,6236
Germany,2022-02-26,189994
Ghana,2022-02-26,137
Gibraltar,2022-02-26,57
Greece,2022-02-26,15908
Greenland,2022-02-26,10
Grenada,2022-02-26,35
Guadeloupe,2022-02-26,2317
Guam,2022-02-26,0
Guatemala,2022-02-26,3660
Guernsey,2022-02-26,0
Guinea,2022-02-26,0
Guinea-Bissau,2022-02-26,16
Guyana,2022-02-26,73
Haiti,2022-02-26,2
Honduras,2022-02-26,0
Hungary,2022-02-26,0
Iceland,2022-02-26,4459
India,2022-02-26,11499
Indonesia,2022-02-26,46643
Iran,2022-02-26,11972
Iraq,2022-02-26,1603
Ireland,2022-02-26,4304
Isle of Man,2022-02-26,53
Israel,2022-02-26,7775
Italy,2022-02-26,42069
Jamaica,2022-02-26,57
Japan,2022-02-26,65196
Jersey,2022-02-26,193
Jordan,2022-02-26,7861
Kazakhstan,2022-02-26,496
Kenya,2022-02-26,47
Kiribati,2022-02-26,0
Kosovo,2022-02-26,140
Kuwait,2022-02-26,846
Kyrgyzstan,2022-02-26,31
Laos,2022-02-26,304
Latvia,2022-02-26,9952
Lebanon,2022-02-26,2727
Lesotho,2022-02-26,0
Liberia,2022-02-26,1
Libya,2022-02-26,938
Liechtenstein,2022-02-26,78
Lithuania,2022-02-26,5192
Luxembourg,2022-02-26,708
Madagascar,2022-02-26,226
Malawi,2022-02-26,19
Malaysia,2022-02-26,30644
Maldives,2022-02-26,517
Mali,2022-02-26,7
Malta,2022-02-26,80
Marshall Islands,2022-02-26,0
Martinique,2022-02-26,2353
Mauritania,2022-02-26,5
Mauritius,2022-02-26,2155
Mayotte,2022-02-26,0
Mexico,2022-02-26,5222
Micronesia (Federated States of),2022-02-26,0
Moldova,2022-02-26,668
Monaco,2022-02-26,28
Mongolia,2022-02-26,1152
Montenegro,2022-02-26,208
Montserrat,2022-02-26,0
Morocco,2022-02-26,259
Mozambique,2022-02-26,19
Myanmar (Burma),2022-02-26,2402
Nauru,2022-02-26,0
Nepal,2022-02-26,101
Netherlands,2022-02-26,37551
New Caledonia,2022-02-26,0
New Zealand,2022-02-26,13645
Nicaragua,2022-02-26,0
Niger,2022-02-26,0
Nigeria,2022-02-26,0
Niue,2022-02-26,0
North Korea,2022-02-26,0
North Macedonia,2022-02-26,517
Northern Mariana Islands,2022-02-26,139
Norway,2022-02-26,15341
Oman,2022-02-26,0
Pakistan,2022-02-26,1122
Palau,2022-02-26,30
Palestinian Territories,2022-02-26,1594
Panama,2022-02-26,787
Papua New Guinea,2022-02-26,0
Paraguay,2022-02-26,925
Peru,2022-02-26,2183
Philippines,2022-02-26,1455
Pitcairn Islands,2022-02-26,0
Poland,2022-02-26,13960
Portugal,2022-02-26,11538
Puerto Rico,2022-02-26,243
Qatar,2022-02-26,326
Réunion,2022-02-26,0
Romania,2022-02-26,8974
Russia,2022-02-26,123175
Rwanda,2022-02-26,15
Saint Martin (French part),2022-02-26,52
Samoa,2022-02-26,0
San Marino,2022-02-26,32
São Tomé & Príncipe,2022-02-26,1
Saudi Arabia,2022-02-26,664
Senegal,2022-02-26,14
Serbia,2022-02-26,3201
Seychelles,2022-02-26,33
Sierra Leone,2022-02-26,0
Singapore,2022-02-26,18597
Sint Maarten,2022-02-26,7
Slovakia,2022-02-26,12384
Slovenia,2022-02-26,1937
Solomon Islands,2022-02-26,159
Somalia,2022-02-26,0
South Africa,2022-02-26,2111
South Korea,2022-02-26,166198
South Sudan,2022-02-26,2
Spain,2022-02-26,18157
Sri Lanka,2022-02-26,988
St. Barthélemy,2022-02-26,27
St. Helena,2022-02-26,0
St. Kitts & Nevis,2022-02-26,1
St. Lucia,2022-02-26,33
St. Pierre & Miquelon,2022-02-26,0
St. Vincent & Grenadines,2022-02-26,2
Sudan,2022-02-26,0
Suriname,2022-02-26,81
Sweden,2022-02-26,3510
Switzerland,2022-02-26,14854
Syria,2022-02-26,115
Tajikistan,2022-02-26,0
Tanzania,2022-02-26,0
Thailand,2022-02-26,25615
Timor-Leste,2022-02-26,13
Togo,2022-02-26,5
Tokelau,2022-02-26,0
Tonga,2022-02-26,68
Trinidad & Tobago,2022-02-26,638
Tunisia,2022-02-26,0
Turkey,2022-02-26,71736
Turkmenistan,2022-02-26,0
Turks & Caicos Islands,2022-02-26,0
Tuvalu,2022-02-26,0
U.S. Virgin Islands,2022-02-26,35
Uganda,2022-02-26,76
Ukraine,2022-02-26,5764
United Arab Emirates,2022-02-26,644
United Kingdom,2022-02-26,30617
United States,2022-02-26,74681
Uruguay,2022-02-26,4136
Uzbekistan,2022-02-26,138
Vanuatu,2022-02-26,0
Vatican City,2022-02-26,0
Venezuela,2022-02-26,387
Vietnam,2022-02-26,78795
Wallis & Futuna,2022-02-26,0
Yemen,2022-02-26,5
Zambia,2022-02-26,256
Zimbabwe,2022-02-26,500
,2022-02-26,5
,2022-02-26,5
,2022-02-26,0
,2022-02-26,60
,2022-02-26,0
Afghanistan,2022-02-27,64
Albania,2022-02-27,111
Algeria,2022-02-27,72
American Samoa,2022-02-27,0
Andorra,2022-02-27,0
Angola,2022-02-27,0
Anguilla,2022-02-27,0
Antigua & Barbuda,2022-02-27,0
Argentina,2022-02-27,3405
Armenia,2022-02-27,270
Aruba,2022-02-27,0
Australia,2022-02-27,20057
Austria,2022-02-27,25164
Azerbaijan,2022-02-27,1512
Bahamas,2022-02-27,13
Bahrain,2022-02-27,2416
Bangladesh,2022-02-27,864
Barbados,2022-02-27,171
Belarus,2022-02-27,5355
Belgium,2022-02-27,3379
Belize,2022-02-27,72
Benin,2022-02-27,0
Bermuda,2022-02-27,0
Bhutan,2022-02-27,374
Bolivia,2022-02-27,0
Bosnia & Herzegovina,2022-02-27,312
Botswana,2022-02-27,37
Brazil,2022-02-27,0
British Virgin Islands,2022-02-27,11
Brunei,2022-02-27,3969
Bulgaria,2022-02-27,1468
Burkina Faso,2022-02-27,0
Burundi,2022-02-27,0
Cambodia,2022-02-27,470
Cameroon,2022-02-27,0
Canada,2022-02-27,6742
Cape Verde,2022-02-27,1
Cayman Islands,2022-02-27,0
Central African Republic,2022-02-27,0
Chad,2022-02-27,0
Chile,2022-02-27,29757
China,2022-02-27,23704
Colombia,2022-02-27,2159
Comoros,2022-02-27,5
Congo - Brazzaville,2022-02-27,0
Congo - Kinshasa,2022-02-27,11
Cook Islands,2022-02-27,0
Costa Rica,2022-02-27,2646
Côte d’Ivoire,2022-02-27,37
Croatia,2022-02-27,1871
Cuba,2022-02-27,609
Curaçao,2022-02-27,0
Cyprus,2022-02-27,1606
Czechia,2022-02-27,5592
Denmark,2022-02-27,17359
Djibouti,2022-02-27,1
Dominica,2022-02-27,92
Dominican Republic,2022-02-27,295
Ecuador,2022-02-27,2052
Egypt,2022-02-27,1743
El Salvador,2022-02-27,0
Equatorial Guinea,2022-02-27,7
Eritrea,2022-02-27,2
Estonia,2022-02-27,4192
Eswatini,2022-02-27,6
Ethiopia,2022-02-27,19
Falkland Islands,2022-02-27,0
Faroe Islands,2022-02-27,324
Fiji,2022-02-27,0
Finland,2022-02-27,3606
France,2022-02-27,53623
French Guiana,2022-02-27,0
French Polynesia,2022-02-27,0
Gabon,2022-02-27,0
Gambia,2022-02-27,0
Georgia,2022-02-27,4835
Germany,2022-02-27,171474
Ghana,2022-02-27,0
Gibraltar,2022-02-27,0
Greece,2022-02-27,11883
Greenland,2022-02-27,0
Grenada,2022-02-27,18
Guadeloupe,2022-02-27,0
Guam,2022-02-27,507
Guatemala,2022-02-27,3440
Guernsey,2022-02-27,0
Guinea,2022-02-27,0
Guinea-Bissau,2022-02-27,0
Guyana,2022-02-27,4
Haiti,2022-02-27,0
Honduras,2022-02-27,961
Hungary,2022-02-27,0
Iceland,2022-02-27,4862
India,2022-02-27,10273
Indonesia,2022-02-27,34976
Iran,2022-02-27,7039
Iraq,2022-02-27,878
Ireland,2022-02-27,3595
Isle of Man,2022-02-27,47
Israel,2022-02-27,5997
Italy,2022-02-27,39360
Jamaica,2022-02-27,60
Japan,2022-02-27,69661
Jersey,2022-02-27,213
Jordan,2022-02-27,2480
Kazakhstan,2022-02-27,389
Kenya,2022-02-27,37
Kiribati,2022-02-27,0
Kosovo,2022-02-27,119
Kuwait,2022-02-27,582
Kyrgyzstan,2022-02-27,20
Laos,2022-02-27,237
Latvia,2022-02-27,10117
Lebanon,2022-02-27,2428
Lesotho,2022-02-27,0
Liberia,2022-02-27,0
Libya,2022-02-27,0
Liechtenstein,2022-02-27,74
Lithuania,2022-02-27,3616
Luxembourg,2022-02-27,715
Madagascar,2022-02-27,0
Malawi,2022-02-27,19
Malaysia,2022-02-27,27299
Maldives,2022-02-27,484
Mali,2022-02-27,6
Malta,2022-02-27,96
Marshall Islands,2022-02-27,0
Martinique,2022-02-27,0
Mauritania,2022-02-27,3
Mauritius,2022-02-27,1762
Mayotte,2022-02-27,0
Mexico,2022-02-27,4342
Micronesia (Federated States of),2022-02-27,0
Moldova,2022-02-27,500
Monaco,2022-02-27,16
Mongolia,2022-02-27,709
Montenegro,2022-02-27,175
Montserrat,2022-02-27,0
Morocco,2022-02-27,188
Mozambique,2022-02-27,18
Myanmar (Burma),2022-02-27,1959
Nauru,2022-02-27,0
Nepal,2022-02-27,94
Netherlands,2022-02-27,32898
New Caledonia,2022-02-27,0
New Zealand,2022-02-27,15010
Nicaragua,2022-02-27,0
Niger,2022-02-27,0
Nigeria,2022-02-27,73
Niue,2022-02-27,0
North Korea,2022-02-27,0
North Macedonia,2022-02-27,474
Northern Mariana Islands,2022-02-27,110
Norway,2022-02-27,14545
Oman,2022-02-27,0
Pakistan,2022-02-27,1207
Palau,2022-02-27,0
Palestinian Territories,2022-02-27,1057
Panama,2022-02-27,668
Papua New Guinea,2022-02-27,233
Paraguay,2022-02-27,735
Peru,2022-02-27,2567
Philippines,2022-02-27,1214
Pitcairn Islands,2022-02-27,0
Poland,2022-02-27,8902
Portugal,2022-02-27,10614
Puerto Rico,2022-02-27,397
Qatar,2022-02-27,297
Réunion,2022-02-27,0
Romania,2022-02-27,7191
Russia,2022-02-27,115913
Rwanda,2022-02-27,2
Saint Martin (French part),2022-02-27,0
Samoa,2022-02-27,0
San Marino,2022-02-27,10
São Tomé & Príncipe,2022-02-27,0
Saudi Arabia,2022-02-27,537
Senegal,2022-02-27,15
Serbia,2022-02-27,2648
Seychelles,2022-02-27,32
Sierra Leone,2022-02-27,0
Singapore,2022-02-27,16857
Sint Maarten,2022-02-27,0
Slovakia,2022-02-27,8264
Slovenia,2022-02-27,1828
Solomon Islands,2022-02-27,0
Somalia,2022-02-27,0
South Africa,2022-02-27,2320
South Korea,2022-02-27,163555
South Sudan,2022-02-27,9
Spain,2022-02-27,16307
Sri Lanka,2022-02-27,977
St. Barthélemy,2022-02-27,0
St. Helena,2022-02-27,0
St. Kitts & Nevis,2022-02-27,1
St. Lucia,2022-02-27,22
St. Pierre & Miquelon,2022-02-27,0
St. Vincent & Grenadines,2022-02-27,2
Sudan,2022-02-27,39
Suriname,2022-02-27,54
Sweden,2022-02-27,2752
Switzerland,2022-02-27,11078
Syria,2022-02-27,105
Tajikistan,2022-02-27,0
Tanzania,2022-02-27,0
Thailand,2022-02-27,24719
Timor-Leste,2022-02-27,19
Togo,2022-02-27,16
Tokelau,2022-02-27,0
Tonga,2022-02-27,0
Trinidad & Tobago,2022-02-27,432
Tunisia,2022-02-27,1170
Turkey,2022-02-27,61764
Turkmenistan,2022-02-27,0
Turks & Caicos Islands,2022-02-27,0
Tuvalu,2022-02-27,0
U.S. Virgin Islands,2022-02-27,33
Uganda,2022-02-27,26
Ukraine,2022-02-27,4943
United Arab Emirates,2022-02-27,696
United Kingdom,2022-02-27,27838
United States,2022-02-27,74455
Uruguay,2022-02-27,3396
Uzbekistan,2022-02-27,225
Vanuatu,2022-02-27,0
Vatican City,2022-02-27,0
Venezuela,2022-02-27,480
Vietnam,2022-02-27,98876
Wallis & Futuna,2022-02-27,0
Yemen,2022-02-27,1
Zambia,2022-02-27,237
Zimbabwe,2022-02-27,336
,2022-02-27,0
,2022-02-27,0
,2022-02-27,0
,2022-02-27,17
,2022-02-27,0
Afghanistan,2022-02-28,215
Albania,2022-02-28,102
Algeria,2022-02-28,77
American Samoa,2022-02-28,0
Andorra,2022-02-28,0
Angola,2022-02-28,0
Anguilla,2022-02-28,0
Antigua & Barbuda,2022-02-28,0
Argentina,2022-02-28,3579
Armenia,2022-02-28,139
Aruba,2022-02-28,0
Australia,2022-02-28,16218
Austria,2022-02-28,22149
Azerbaijan,2022-02-28,1041
Bahamas,2022-02-28,8
Bahrain,2022-02-28,2916
Bangladesh,2022-02-28,897
Barbados,2022-02-28,129
Belarus,2022-02-28,4135
Belgium,2022-02-28,2353
Belize,2022-02-28,0
Benin,2022-02-28,8
Bermuda,2022-02-28,0
Bhutan,2022-02-28,508
Bolivia,2022-02-28,1479
Bosnia & Herzegovina,2022-02-28,103
Botswana,2022-02-28,33
Brazil,2022-02-28,165403
British Virgin Islands,2022-02-28,0
Brunei,2022-02-28,3962
Bulgaria,2022-02-28,724
Burkina Faso,2022-02-28,0
Burundi,2022-02-28,25
Cambodia,2022-02-28,372
Cameroon,2022-02-28,0
Canada,2022-02-28,6224
Cape Verde,2022-02-28,4
Cayman Islands,2022-02-28,0
Central African Republic,2022-02-28,0
Chad,2022-02-28,0
Chile,2022-02-28,25770
China,2022-02-28,26321
Colombia,2022-02-28,2078
Comoros,2022-02-28,1
Congo - Brazzaville,2022-02-28,0
Congo - Kinshasa,2022-02-28,16
Cook Islands,2022-02-28,2
Costa Rica,2022-02-28,2155
Côte d’Ivoire,2022-02-28,0
Croatia,2022-02-28,1028
Cuba,2022-02-28,630
Curaçao,2022-02-28,0
Cyprus,2022-02-28,1387
Czechia,2022-02-28,3326
Denmark,2022-02-28,16454
Djibouti,2022-02-28,0
Dominica,2022-02-28,0
Dominican Republic,2022-02-28,221
Ecuador,2022-02-28,2000
Egypt,2022-02-28,1521
El Salvador,2022-02-28,0
Equatorial Guinea,2022-02-28,0
Eritrea,2022-02-28,0
Estonia,2022-02-28,2280
Eswatini,2022-02-28,5
Ethiopia,2022-02-28,49
Falkland Islands,2022-02-28,0
Faroe Islands,2022-02-28,109
Fiji,2022-02-28,71
Finland,2022-02-28,4162
France,2022-02-28,42569
French Guiana,2022-02-28,0
French Polynesia,2022-02-28,0
Gabon,2022-02-28,9
Gambia,2022-02-28,0
Georgia,2022-02-28,2465
Germany,2022-02-28,108530
Ghana,2022-02-28,0
Gibraltar,2022-02-28,0
Greece,2022-02-28,8214
Greenland,2022-02-28,0
Grenada,2022-02-28,0
Guadeloupe,2022-02-28,0
Guam,2022-02-28,205
Guatemala,2022-02-28,2687
Guernsey,2022-02-28,0
Guinea,2022-02-28,4
Guinea-Bissau,2022-02-28,0
Guyana,2022-02-28,35
Haiti,2022-02-28,8
Honduras,2022-02-28,560
Hungary,2022-02-28,8370
Iceland,2022-02-28,1746
India,2022-02-28,8013
Indonesia,2022-02-28,25054
Iran,2022-02-28,9524
Iraq,2022-02-28,945
Ireland,2022-02-28,2338
Isle of Man,2022-02-28,69
Israel,2022-02-28,10899
Italy,2022-02-28,31878
Jamaica,2022-02-28,0
Japan,2022-02-28,69267
Jersey,2022-02-28,164
Jordan,2022-02-28,6296
Kazakhstan,2022-02-28,268
Kenya,2022-02-28,24
Kiribati,2022-02-28,31
Kosovo,2022-02-28,81
Kuwait,2022-02-28,607
Kyrgyzstan,2022-02-28,22
Laos,2022-02-28,135
Latvia,2022-02-28,5427
Lebanon,2022-02-28,1533
Lesotho,2022-02-28,6
Liberia,2022-02-28,1
Libya,2022-02-28,1394
Liechtenstein,2022-02-28,98
Lithuania,2022-02-28,2101
Luxembourg,2022-02-28,527
Madagascar,2022-02-28,0
Malawi,2022-02-28,14
Malaysia,2022-02-28,24466
Maldives,2022-02-28,560
Mali,2022-02-28,7
Malta,2022-02-28,56
Marshall Islands,2022-02-28,0
Martinique,2022-02-28,0
Mauritania,2022-02-28,3
Mauritius,2022-02-28,1981
Mayotte,2022-02-28,31
Mexico,2022-02-28,1650
Micronesia (Federated States of),2022-02-28,0
Moldova,2022-02-28,488
Monaco,2022-02-28,2
Mongolia,2022-02-28,328
Montenegro,2022-02-28,113
Montserrat,2022-02-28,0
Morocco,2022-02-28,142
Mozambique,2022-02-28,2
Myanmar (Burma),2022-02-28,1693
Nauru,2022-02-28,0
Nepal,2022-02-28,119
Netherlands,2022-02-28,27408
New Caledonia,2022-02-28,686
New Zealand,2022-02-28,13054
Nicaragua,2022-02-28,0
Niger,2022-02-28,5
Nigeria,2022-02-28,24
Niue,2022-02-28,0
North Korea,2022-02-28,0
North Macedonia,2022-02-28,378
Northern Mariana Islands,2022-02-28,0
Norway,2022-02-28,6209
Oman,2022-02-28,1763
Pakistan,2022-02-28,847
Palau,2022-02-28,0
Palestinian Territories,2022-02-28,1310
Panama,2022-02-28,543
Papua New Guinea,2022-02-28,19
Paraguay,2022-02-28,739
Peru,2022-02-28,3762
Philippines,2022-02-28,1035
Pitcairn Islands,2022-02-28,0
Poland,2022-02-28,6564
Portugal,2022-02-28,7662
Puerto Rico,2022-02-28,214
Qatar,2022-02-28,308
Réunion,2022-02-28,0
Romania,2022-02-28,4247
Russia,2022-02-28,106920
Rwanda,2022-02-28,4
Saint Martin (French part),2022-02-28,0
Samoa,2022-02-28,0
San Marino,2022-02-28,3
São Tomé & Príncipe,2022-02-28,1
Saudi Arabia,2022-02-28,632
Senegal,2022-02-28,10
Serbia,2022-02-28,2130
Seychelles,2022-02-28,20
Sierra Leone,2022-02-28,0
Singapore,2022-02-28,14228
Sint Maarten,2022-02-28,0
Slovakia,2022-02-28,4728
Slovenia,2022-02-28,929
Solomon Islands,2022-02-28,124
Somalia,2022-02-28,0
South Africa,2022-02-28,1266
South Korea,2022-02-28,139626
South Sudan,2022-02-28,7
Spain,2022-02-28,8806
Sri Lanka,2022-02-28,997
St. Barthélemy,2022-02-28,0
St. Helena,2022-02-28,0
St. Kitts & Nevis,2022-02-28,4
St. Lucia,2022-02-28,18
St. Pierre & Miquelon,2022-02-28,0
St. Vincent & Grenadines,2022-02-28,0
Sudan,2022-02-28,9
Suriname,2022-02-28,22
Sweden,2022-02-28,1483
Switzerland,2022-02-28,9291
Syria,2022-02-28,100
Tajikistan,2022-02-28,0
Tanzania,2022-02-28,0
Thailand,2022-02-28,22311
Timor-Leste,2022-02-28,25
Togo,2022-02-28,0
Tokelau,2022-02-28,0
Tonga,2022-02-28,0
Trinidad & Tobago,2022-02-28,470
Tunisia,2022-02-28,2041
Turkey,2022-02-28,49792
Turkmenistan,2022-02-28,0
Turks & Caicos Islands,2022-02-28,0
Tuvalu,2022-02-28,0
U.S. Virgin Islands,2022-02-28,0
Uganda,2022-02-28,9
Ukraine,2022-02-28,3481
United Arab Emirates,2022-02-28,622
United Kingdom,2022-02-28,25088
United States,2022-02-28,25674
Uruguay,2022-02-28,2995
Uzbekistan,2022-02-28,6
Vanuatu,2022-02-28,3
Vatican City,2022-02-28,0
Venezuela,2022-02-28,888
Vietnam,2022-02-28,101828
Wallis & Futuna,2022-02-28,0
Yemen,2022-02-28,9
Zambia,2022-02-28,96
Zimbabwe,2022-02-28,172
,2022-02-28,0
,2022-02-28,0
,2022-02-28,0
,2022-02-28,15
,2022-02-28,0
Afghanistan,2022-03-01,264
Albania,2022-03-01,36
Algeria,2022-03-01,81
American Samoa,2022-03-01,0
Andorra,2022-03-01,0
Angola,2022-03-01,40
Anguilla,2022-03-01,0
Antigua & Barbuda,2022-03-01,0
Argentina,2022-03-01,3018
Armenia,2022-03-01,324
Aruba,2022-03-01,29
Australia,2022-03-01,15093
Austria,2022-03-01,21297
Azerbaijan,2022-03-01,369
Bahamas,2022-03-01,6
Bahrain,2022-03-01,2577
Bangladesh,2022-03-01,799
Barbados,2022-03-01,134
Belarus,2022-03-01,2268
Belgium,2022-03-01,8331
Belize,2022-03-01,0
Benin,2022-03-01,0
Bermuda,2022-03-01,23
Bhutan,2022-03-01,435
Bolivia,2022-03-01,65
Bosnia & Herzegovina,2022-03-01,135
Botswana,2022-03-01,105
Brazil,2022-03-01,24054
British Virgin Islands,2022-03-01,0
Brunei,2022-03-01,4095
Bulgaria,2022-03-01,2759
Burkina Faso,2022-03-01,40
Burundi,2022-03-01,7
Cambodia,2022-03-01,356
Cameroon,2022-03-01,0
Canada,2022-03-01,4795
Cape Verde,2022-03-01,1
Cayman Islands,2022-03-01,0
Central African Republic,2022-03-01,3
Chad,2022-03-01,9
Chile,2022-03-01,19619
China,2022-03-01,34722
Colombia,2022-03-01,1908
Comoros,2022-03-01,1
Congo - Brazzaville,2022-03-01,16
Congo - Kinshasa,2022-03-01,19
Cook Islands,2022-03-01,15
Costa Rica,2022-03-01,1037
Côte d’Ivoire,2022-03-01,16
Croatia,2022-03-01,198
Cuba,2022-03-01,475
Curaçao,2022-03-01,66
Cyprus,2022-03-01,2356
Czechia,2022-03-01,10168
Denmark,2022-03-01,16578
Djibouti,2022-03-01,0
Dominica,2022-03-01,0
Dominican Republic,2022-03-01,264
Ecuador,2022-03-01,595
Egypt,2022-03-01,1523
El Salvador,2022-03-01,0
Equatorial Guinea,2022-03-01,0
Eritrea,2022-03-01,1
Estonia,2022-03-01,4651
Eswatini,2022-03-01,30
Ethiopia,2022-03-01,53
Falkland Islands,2022-03-01,0
Faroe Islands,2022-03-01,136
Fiji,2022-03-01,103
Finland,2022-03-01,9055
France,2022-03-01,3447
French Guiana,2022-03-01,0
French Polynesia,2022-03-01,952
Gabon,2022-03-01,0
Gambia,2022-03-01,0
Georgia,2022-03-01,6847
Germany,2022-03-01,55451
Ghana,2022-03-01,0
Gibraltar,2022-03-01,115
Greece,2022-03-01,16263
Greenland,2022-03-01,22
Grenada,2022-03-01,11
Guadeloupe,2022-03-01,0
Guam,2022-03-01,0
Guatemala,2022-03-01,729
Guernsey,2022-03-01,0
Guinea,2022-03-01,0
Guinea-Bissau,2022-03-01,21
Guyana,2022-03-01,12
Haiti,2022-03-01,3
Honduras,2022-03-01,0
Hungary,2022-03-01,2037
Iceland,2022-03-01,1096
India,2022-03-01,6915
Indonesia,2022-03-01,24728
Iran,2022-03-01,10962
Iraq,2022-03-01,1203
Ireland,2022-03-01,2277
Isle of Man,2022-03-01,68
Israel,2022-03-01,8525
Italy,2022-03-01,18278
Jamaica,2022-03-01,70
Japan,2022-03-01,51272
Jersey,2022-03-01,234
Jordan,2022-03-01,8234
Kazakhstan,2022-03-01,229
Kenya,2022-03-01,16
Kiribati,2022-03-01,0
Kosovo,2022-03-01,55
Kuwait,2022-03-01,584
Kyrgyzstan,2022-03-01,27
Laos,2022-03-01,134
Latvia,2022-03-01,3616
Lebanon,2022-03-01,1870
Lesotho,2022-03-01,6
Liberia,2022-03-01,1
Libya,2022-03-01,898
Liechtenstein,2022-03-01,138
Lithuania,2022-03-01,4745
Luxembourg,2022-03-01,32
Madagascar,2022-03-01,0
Malawi,2022-03-01,11
Malaysia,2022-03-01,23100
Maldives,2022-03-01,463
Mali,2022-03-01,3
Malta,2022-03-01,40
Marshall Islands,2022-03-01,0
Martinique,2022-03-01,0
Mauritania,2022-03-01,1
Mauritius,2022-03-01,2152
Mayotte,2022-03-01,0
Mexico,2022-03-01,1376
Micronesia (Federated States of),2022-03-01,0
Moldova,2022-03-01,586
Monaco,2022-03-01,34
Mongolia,2022-03-01,1222
Montenegro,2022-03-01,76
Montserrat,2022-03-01,0
Morocco,2022-03-01,83
Mozambique,2022-03-01,9
Myanmar (Burma),2022-03-01,2346
Nauru,2022-03-01,0
Nepal,2022-03-01,92
Netherlands,2022-03-01,28867
New Caledonia,2022-03-01,1170
New Zealand,2022-03-01,21412
Nicaragua,2022-03-01,0
Niger,2022-03-01,3
Nigeria,2022-03-01,35
Niue,2022-03-01,0
