region,date,confirm
Indonesia,2020-08-10,1893
Iran,2020-08-10,2020
Iraq,2020-08-10,2726
Ireland,2020-08-10,68
Isle of Man,2020-08-10,0
Israel,2020-08-10,537
Italy,2020-08-10,463
Jamaica,2020-08-10,20
Japan,2020-08-10,1207
Jersey,2020-08-10,0
Jordan,2020-08-10,6
Kazakhstan,2020-08-10,900
Kenya,2020-08-10,599
Kosovo,2020-08-10,188
Kuwait,2020-08-10,514
Kyrgyzstan,2020-08-10,258
Laos,2020-08-10,0
Latvia,2020-08-10,2
Lebanon,2020-08-10,294
Lesotho,2020-08-10,0
Liberia,2020-08-10,3
Libya,2020-08-10,153
Liechtenstein,2020-08-10,0
Lithuania,2020-08-10,21
Luxembourg,2020-08-10,0
Madagascar,2020-08-10,164
Malawi,2020-08-10,34
Malaysia,2020-08-10,13
Maldives,2020-08-10,143
Mali,2020-08-10,2
Malta,2020-08-10,54
Mauritania,2020-08-10,0
Mauritius,2020-08-10,0
Mexico,2020-08-10,2377
Moldova,2020-08-10,217
Monaco,2020-08-10,0
Mongolia,2020-08-10,0
Montenegro,2020-08-10,30
Montserrat,2020-08-10,0
Morocco,2020-08-10,1230
Mozambique,2020-08-10,28
Myanmar (Burma),2020-08-10,1
Namibia,2020-08-10,147
Nepal,2020-08-10,380
Netherlands,2020-08-10,577
New Caledonia,2020-08-10,0
New Zealand,2020-08-10,0
Nicaragua,2020-08-10,0
Niger,2020-08-10,1
Nigeria,2020-08-10,437
North Macedonia,2020-08-10,85
Northern Mariana Islands,2020-08-10,0
Norway,2020-08-10,0
Oman,2020-08-10,223
Pakistan,2020-08-10,539
Palestinian Territories,2020-08-10,277
Panama,2020-08-10,841
Papua New Guinea,2020-08-10,26
Paraguay,2020-08-10,202
Peru,2020-08-10,7012
Philippines,2020-08-10,3028
Poland,2020-08-10,624
Portugal,2020-08-10,131
Puerto Rico,2020-08-10,697
Qatar,2020-08-10,297
Romania,2020-08-10,1145
Russia,2020-08-10,5189
Rwanda,2020-08-10,6
San Marino,2020-08-10,0
São Tomé & Príncipe,2020-08-10,0
Saudi Arabia,2020-08-10,1428
Senegal,2020-08-10,142
Serbia,2020-08-10,236
Seychelles,2020-08-10,0
Sierra Leone,2020-08-10,21
Singapore,2020-08-10,175
Sint Maarten,2020-08-10,0
Slovakia,2020-08-10,30
Slovenia,2020-08-10,2
Somalia,2020-08-10,0
South Africa,2020-08-10,6670
South Korea,2020-08-10,28
South Sudan,2020-08-10,7
Spain,2020-08-10,8618
Sri Lanka,2020-08-10,3
St. Kitts & Nevis,2020-08-10,0
St. Lucia,2020-08-10,0
St. Vincent & Grenadines,2020-08-10,1
Sudan,2020-08-10,0
Suriname,2020-08-10,85
Sweden,2020-08-10,73
Switzerland,2020-08-10,152
Syria,2020-08-10,63
Taiwan,2020-08-10,0
Tajikistan,2020-08-10,39
Tanzania,2020-08-10,0
Thailand,2020-08-10,0
Timor-Leste,2020-08-10,0
Togo,2020-08-10,14
Trinidad & Tobago,2020-08-10,4
Tunisia,2020-08-10,19
Turkey,2020-08-10,1182
Turks & Caicos Islands,2020-08-10,19
U.S. Virgin Islands,2020-08-10,0
Uganda,2020-08-10,16
Ukraine,2020-08-10,2207
United Arab Emirates,2020-08-10,225
United Kingdom,2020-08-10,1062
United States,2020-08-10,46847
Uruguay,2020-08-10,18
Uzbekistan,2020-08-10,623
Vatican City,2020-08-10,0
Venezuela,2020-08-10,1639
Vietnam,2020-08-10,29
Western Sahara,2020-08-10,0
Yemen,2020-08-10,4
Zambia,2020-08-10,182
Zimbabwe,2020-08-10,74
Afghanistan,2020-08-11,0
Albania,2020-08-11,125
Algeria,2020-08-11,498
Andorra,2020-08-11,7
Angola,2020-08-11,100
Anguilla,2020-08-11,0
Antigua & Barbuda,2020-08-11,0
Argentina,2020-08-11,4688
Armenia,2020-08-11,23
Aruba,2020-08-11,67
Australia,2020-08-11,313
Austria,2020-08-11,111
Azerbaijan,2020-08-11,79
Bahamas,2020-08-11,47
Bahrain,2020-08-11,386
Bangladesh,2020-08-11,2907
Barbados,2020-08-11,1
Belarus,2020-08-11,97
Belgium,2020-08-11,718
Belize,2020-08-11,23
Benin,2020-08-11,0
Bermuda,2020-08-11,1
Bhutan,2020-08-11,3
Bolivia,2020-08-11,1636
Bosnia & Herzegovina,2020-08-11,173
Botswana,2020-08-11,157
Brazil,2020-08-11,22048
British Virgin Islands,2020-08-11,0
Brunei,2020-08-11,0
Bulgaria,2020-08-11,116
Burkina Faso,2020-08-11,7
Burundi,2020-08-11,0
Cambodia,2020-08-11,15
Cameroon,2020-08-11,0
Canada,2020-08-11,666
Cape Verde,2020-08-11,25
Caribbean Netherlands,2020-08-11,0
Cayman Islands,2020-08-11,0
Central African Republic,2020-08-11,0
Chad,2020-08-11,1
Chile,2020-08-11,1988
China,2020-08-11,113
Colombia,2020-08-11,10142
Comoros,2020-08-11,0
Congo - Brazzaville,2020-08-11,0
Congo - Kinshasa,2020-08-11,35
Costa Rica,2020-08-11,586
Côte d’Ivoire,2020-08-11,83
Croatia,2020-08-11,45
Cuba,2020-08-11,93
Curaçao,2020-08-11,1
Cyprus,2020-08-11,10
Czechia,2020-08-11,139
Denmark,2020-08-11,373
Djibouti,2020-08-11,3
Dominica,2020-08-11,0
Dominican Republic,2020-08-11,767
Ecuador,2020-08-11,242
Egypt,2020-08-11,174
El Salvador,2020-08-11,449
Equatorial Guinea,2020-08-11,0
Eritrea,2020-08-11,0
Estonia,2020-08-11,6
Eswatini,2020-08-11,73
Ethiopia,2020-08-11,773
Falkland Islands,2020-08-11,0
Faroe Islands,2020-08-11,22
Fiji,2020-08-11,0
Finland,2020-08-11,17
France,2020-08-11,4854
French Polynesia,2020-08-11,0
Gabon,2020-08-11,83
Gambia,2020-08-11,0
Georgia,2020-08-11,14
Germany,2020-08-11,1079
Ghana,2020-08-11,209
Gibraltar,2020-08-11,0
Greece,2020-08-11,126
Greenland,2020-08-11,0
Grenada,2020-08-11,0
Guam,2020-08-11,16
Guatemala,2020-08-11,382
Guernsey,2020-08-11,0
Guinea,2020-08-11,0
Guinea-Bissau,2020-08-11,0
Guyana,2020-08-11,0
Haiti,2020-08-11,15
Honduras,2020-08-11,418
Hungary,2020-08-11,35
Iceland,2020-08-11,4
India,2020-08-11,53601
Indonesia,2020-08-11,1687
Iran,2020-08-11,2132
Iraq,2020-08-11,3484
Ireland,2020-08-11,56
Isle of Man,2020-08-11,0
Israel,2020-08-11,2220
Italy,2020-08-11,259
Jamaica,2020-08-11,8
Japan,2020-08-11,248
Jersey,2020-08-11,2
Jordan,2020-08-11,16
Kazakhstan,2020-08-11,779
Kenya,2020-08-11,492
Kosovo,2020-08-11,172
Kuwait,2020-08-11,687
Kyrgyzstan,2020-08-11,278
Laos,2020-08-11,0
Latvia,2020-08-11,3
Lebanon,2020-08-11,295
Lesotho,2020-08-11,39
Liberia,2020-08-11,3
Libya,2020-08-11,309
Liechtenstein,2020-08-11,0
Lithuania,2020-08-11,13
Luxembourg,2020-08-11,103
Madagascar,2020-08-11,116
Malawi,2020-08-11,15
Malaysia,2020-08-11,11
Maldives,2020-08-11,116
Mali,2020-08-11,6
Malta,2020-08-11,23
Mauritania,2020-08-11,0
Mauritius,2020-08-11,0
Mexico,2020-08-11,7086
Moldova,2020-08-11,181
Monaco,2020-08-11,0
Mongolia,2020-08-11,0
Montenegro,2020-08-11,78
Montserrat,2020-08-11,0
Morocco,2020-08-11,826
Mozambique,2020-08-11,142
Myanmar (Burma),2020-08-11,0
Namibia,2020-08-11,152
Nepal,2020-08-11,338
Netherlands,2020-08-11,575
New Caledonia,2020-08-11,0
New Zealand,2020-08-11,1
Nicaragua,2020-08-11,0
Niger,2020-08-11,0
Nigeria,2020-08-11,290
North Macedonia,2020-08-11,109
Northern Mariana Islands,2020-08-11,1
Norway,2020-08-11,170
Oman,2020-08-11,207
Pakistan,2020-08-11,531
Palestinian Territories,2020-08-11,470
Panama,2020-08-11,902
Papua New Guinea,2020-08-11,0
Paraguay,2020-08-11,327
Peru,2020-08-11,5109
Philippines,2020-08-11,6725
Poland,2020-08-11,619
Portugal,2020-08-11,157
Puerto Rico,2020-08-11,697
Qatar,2020-08-11,315
Romania,2020-08-11,779
Russia,2020-08-11,5118
Rwanda,2020-08-11,12
San Marino,2020-08-11,0
São Tomé & Príncipe,2020-08-11,0
Saudi Arabia,2020-08-11,1257
Senegal,2020-08-11,137
Serbia,2020-08-11,163
Seychelles,2020-08-11,0
Sierra Leone,2020-08-11,1
Singapore,2020-08-11,188
Sint Maarten,2020-08-11,0
Slovakia,2020-08-11,3
Slovenia,2020-08-11,6
Somalia,2020-08-11,0
South Africa,2020-08-11,3740
South Korea,2020-08-11,34
South Sudan,2020-08-11,0
Spain,2020-08-11,3632
Sri Lanka,2020-08-11,27
St. Kitts & Nevis,2020-08-11,0
St. Lucia,2020-08-11,0
St. Vincent & Grenadines,2020-08-11,0
Sudan,2020-08-11,62
Suriname,2020-08-11,98
Sweden,2020-08-11,196
Switzerland,2020-08-11,105
Syria,2020-08-11,0
Taiwan,2020-08-11,0
Tajikistan,2020-08-11,82
Tanzania,2020-08-11,0
Thailand,2020-08-11,0
Timor-Leste,2020-08-11,0
Togo,2020-08-11,7
Trinidad & Tobago,2020-08-11,2
Tunisia,2020-08-11,20
Turkey,2020-08-11,1193
Turks & Caicos Islands,2020-08-11,0
U.S. Virgin Islands,2020-08-11,0
Uganda,2020-08-11,14
Ukraine,2020-08-11,1158
United Arab Emirates,2020-08-11,179
United Kingdom,2020-08-11,816
United States,2020-08-11,49530
Uruguay,2020-08-11,11
Uzbekistan,2020-08-11,725
Vatican City,2020-08-11,0
Venezuela,2020-08-11,0
Vietnam,2020-08-11,5
Western Sahara,2020-08-11,0
Yemen,2020-08-11,27
Zambia,2020-08-11,125
Zimbabwe,2020-08-11,99
Afghanistan,2020-08-12,215
Albania,2020-08-12,140
Algeria,2020-08-12,492
Andorra,2020-08-12,0
Angola,2020-08-12,7
Anguilla,2020-08-12,0
Antigua & Barbuda,2020-08-12,0
Argentina,2020-08-12,7369
Armenia,2020-08-12,160
Aruba,2020-08-12,87
Australia,2020-08-12,316
Austria,2020-08-12,138
Azerbaijan,2020-08-12,84
Bahamas,2020-08-12,44
Bahrain,2020-08-12,407
Bangladesh,2020-08-12,2996
Barbados,2020-08-12,0
Belarus,2020-08-12,58
Belgium,2020-08-12,609
Belize,2020-08-12,33
Benin,2020-08-12,65
Bermuda,2020-08-12,0
Bhutan,2020-08-12,0
Bolivia,2020-08-12,1693
Bosnia & Herzegovina,2020-08-12,210
Botswana,2020-08-12,0
Brazil,2020-08-12,52160
British Virgin Islands,2020-08-12,0
Brunei,2020-08-12,0
Bulgaria,2020-08-12,210
Burkina Faso,2020-08-12,2
Burundi,2020-08-12,0
Cambodia,2020-08-12,2
Cameroon,2020-08-12,171
Canada,2020-08-12,289
Cape Verde,2020-08-12,37
Caribbean Netherlands,2020-08-12,0
Cayman Islands,2020-08-12,0
Central African Republic,2020-08-12,6
Chad,2020-08-12,1
Chile,2020-08-12,1572
China,2020-08-12,58
Colombia,2020-08-12,12830
Comoros,2020-08-12,0
Congo - Brazzaville,2020-08-12,81
Congo - Kinshasa,2020-08-12,10
Costa Rica,2020-08-12,636
Côte d’Ivoire,2020-08-12,49
Croatia,2020-08-12,91
Cuba,2020-08-12,47
Curaçao,2020-08-12,0
Cyprus,2020-08-12,25
Czechia,2020-08-12,289
Denmark,2020-08-12,144
Djibouti,2020-08-12,1
Dominica,2020-08-12,0
Dominican Republic,2020-08-12,595
Ecuador,2020-08-12,862
Egypt,2020-08-12,168
El Salvador,2020-08-12,397
Equatorial Guinea,2020-08-12,0
Eritrea,2020-08-12,0
Estonia,2020-08-12,9
Eswatini,2020-08-12,101
Ethiopia,2020-08-12,584
Falkland Islands,2020-08-12,0
Faroe Islands,2020-08-12,11
Fiji,2020-08-12,0
Finland,2020-08-12,22
France,2020-08-12,1397
French Polynesia,2020-08-12,71
Gabon,2020-08-12,0
Gambia,2020-08-12,111
Georgia,2020-08-12,14
Germany,2020-08-12,1182
Ghana,2020-08-12,192
Gibraltar,2020-08-12,4
Greece,2020-08-12,193
Greenland,2020-08-12,0
Grenada,2020-08-12,0
Guam,2020-08-12,15
Guatemala,2020-08-12,979
Guernsey,2020-08-12,0
Guinea,2020-08-12,88
Guinea-Bissau,2020-08-12,0
Guyana,2020-08-12,0
Haiti,2020-08-12,0
Honduras,2020-08-12,531
Hungary,2020-08-12,15
Iceland,2020-08-12,6
India,2020-08-12,60963
Indonesia,2020-08-12,1693
Iran,2020-08-12,2345
Iraq,2020-08-12,3396
Ireland,2020-08-12,33
Isle of Man,2020-08-12,0
Israel,2020-08-12,1737
Italy,2020-08-12,412
Jamaica,2020-08-12,16
Japan,2020-08-12,1274
Jersey,2020-08-12,0
Jordan,2020-08-12,15
Kazakhstan,2020-08-12,2114
Kenya,2020-08-12,497
Kosovo,2020-08-12,171
Kuwait,2020-08-12,668
Kyrgyzstan,2020-08-12,304
Laos,2020-08-12,0
Latvia,2020-08-12,10
Lebanon,2020-08-12,309
Lesotho,2020-08-12,0
Liberia,2020-08-12,10
Libya,2020-08-12,388
Liechtenstein,2020-08-12,0
Lithuania,2020-08-12,18
Luxembourg,2020-08-12,26
Madagascar,2020-08-12,115
Malawi,2020-08-12,39
Malaysia,2020-08-12,9
Maldives,2020-08-12,66
Mali,2020-08-12,4
Malta,2020-08-12,29
Mauritania,2020-08-12,52
Mauritius,2020-08-12,0
Mexico,2020-08-12,6783
Moldova,2020-08-12,382
Monaco,2020-08-12,1
Mongolia,2020-08-12,0
Montenegro,2020-08-12,52
Montserrat,2020-08-12,0
Morocco,2020-08-12,1132
Mozambique,2020-08-12,70
Myanmar (Burma),2020-08-12,0
Namibia,2020-08-12,128
Nepal,2020-08-12,638
Netherlands,2020-08-12,779
New Caledonia,2020-08-12,0
New Zealand,2020-08-12,0
Nicaragua,2020-08-12,213
Niger,2020-08-12,0
Nigeria,2020-08-12,423
North Macedonia,2020-08-12,0
Northern Mariana Islands,2020-08-12,0
Norway,2020-08-12,46
Oman,2020-08-12,263
Pakistan,2020-08-12,730
Palestinian Territories,2020-08-12,473
Panama,2020-08-12,1070
Papua New Guinea,2020-08-12,0
Paraguay,2020-08-12,285
Peru,2020-08-12,6547
Philippines,2020-08-12,2900
Poland,2020-08-12,551
Portugal,2020-08-12,120
Puerto Rico,2020-08-12,585
Qatar,2020-08-12,384
Romania,2020-08-12,1215
Russia,2020-08-12,4945
Rwanda,2020-08-12,19
San Marino,2020-08-12,0
São Tomé & Príncipe,2020-08-12,3
Saudi Arabia,2020-08-12,1521
Senegal,2020-08-12,68
Serbia,2020-08-12,235
Seychelles,2020-08-12,1
Sierra Leone,2020-08-12,15
Singapore,2020-08-12,61
Sint Maarten,2020-08-12,30
Slovakia,2020-08-12,16
Slovenia,2020-08-12,17
Somalia,2020-08-12,0
South Africa,2020-08-12,2511
South Korea,2020-08-12,54
South Sudan,2020-08-12,2
Spain,2020-08-12,3172
Sri Lanka,2020-08-12,9
St. Kitts & Nevis,2020-08-12,0
St. Lucia,2020-08-12,0
St. Vincent & Grenadines,2020-08-12,0
Sudan,2020-08-12,77
Suriname,2020-08-12,70
Sweden,2020-08-12,417
Switzerland,2020-08-12,187
Syria,2020-08-12,139
Taiwan,2020-08-12,1
Tajikistan,2020-08-12,44
Tanzania,2020-08-12,0
Thailand,2020-08-12,5
Timor-Leste,2020-08-12,0
Togo,2020-08-12,3
Trinidad & Tobago,2020-08-12,14
Tunisia,2020-08-12,21
Turkey,2020-08-12,1183
Turks & Caicos Islands,2020-08-12,8
U.S. Virgin Islands,2020-08-12,92
Uganda,2020-08-12,16
Ukraine,2020-08-12,1433
United Arab Emirates,2020-08-12,262
United Kingdom,2020-08-12,1148
United States,2020-08-12,46813
Uruguay,2020-08-12,21
Uzbekistan,2020-08-12,670
Vatican City,2020-08-12,0
Venezuela,2020-08-12,2133
Vietnam,2020-08-12,20
Western Sahara,2020-08-12,0
Yemen,2020-08-12,0
Zambia,2020-08-12,65
Zimbabwe,2020-08-12,70
Afghanistan,2020-08-13,76
Albania,2020-08-13,141
Algeria,2020-08-13,495
Andorra,2020-08-13,14
Angola,2020-08-13,56
Anguilla,2020-08-13,0
Antigua & Barbuda,2020-08-13,0
Argentina,2020-08-13,7043
Armenia,2020-08-13,201
Aruba,2020-08-13,81
Australia,2020-08-13,414
Austria,2020-08-13,241
Azerbaijan,2020-08-13,93
Bahamas,2020-08-13,47
Bahrain,2020-08-13,460
Bangladesh,2020-08-13,2995
Barbados,2020-08-13,0
Belarus,2020-08-13,97
Belgium,2020-08-13,669
Belize,2020-08-13,86
Benin,2020-08-13,0
Bermuda,2020-08-13,0
Bhutan,2020-08-13,15
Bolivia,2020-08-13,1743
Bosnia & Herzegovina,2020-08-13,253
Botswana,2020-08-13,0
Brazil,2020-08-13,55155
British Virgin Islands,2020-08-13,0
Brunei,2020-08-13,0
Bulgaria,2020-08-13,171
Burkina Faso,2020-08-13,15
Burundi,2020-08-13,2
Cambodia,2020-08-13,4
Cameroon,2020-08-13,50
Canada,2020-08-13,423
Cape Verde,2020-08-13,80
Caribbean Netherlands,2020-08-13,0
Cayman Islands,2020-08-13,0
Central African Republic,2020-08-13,5
Chad,2020-08-13,3
Chile,2020-08-13,1552
China,2020-08-13,81
Colombia,2020-08-13,12066
Comoros,2020-08-13,0
Congo - Brazzaville,2020-08-13,0
Congo - Kinshasa,2020-08-13,39
Costa Rica,2020-08-13,549
Côte d’Ivoire,2020-08-13,0
Croatia,2020-08-13,130
Cuba,2020-08-13,35
Curaçao,2020-08-13,0
Cyprus,2020-08-13,14
Czechia,2020-08-13,292
Denmark,2020-08-13,111
Djibouti,2020-08-13,10
Dominica,2020-08-13,0
Dominican Republic,2020-08-13,1130
Ecuador,2020-08-13,1547
Egypt,2020-08-13,129
El Salvador,2020-08-13,375
Equatorial Guinea,2020-08-13,0
Eritrea,2020-08-13,0
Estonia,2020-08-13,7
Eswatini,2020-08-13,115
Ethiopia,2020-08-13,943
Falkland Islands,2020-08-13,0
Faroe Islands,2020-08-13,15
Fiji,2020-08-13,0
Finland,2020-08-13,19
France,2020-08-13,2524
French Polynesia,2020-08-13,6
Gabon,2020-08-13,71
Gambia,2020-08-13,131
Georgia,2020-08-13,5
Germany,2020-08-13,1521
Ghana,2020-08-13,321
Gibraltar,2020-08-13,2
Greece,2020-08-13,235
Greenland,2020-08-13,0
Grenada,2020-08-13,0
Guam,2020-08-13,0
Guatemala,2020-08-13,1123
Guernsey,2020-08-13,0
Guinea,2020-08-13,98
Guinea-Bissau,2020-08-13,0
Guyana,2020-08-13,55
Haiti,2020-08-13,94
Honduras,2020-08-13,254
Hungary,2020-08-13,22
Iceland,2020-08-13,4
India,2020-08-13,66999
Indonesia,2020-08-13,1942
Iran,2020-08-13,2510
Iraq,2020-08-13,3441
Ireland,2020-08-13,37
Isle of Man,2020-08-13,0
Israel,2020-08-13,1595
Italy,2020-08-13,476
Jamaica,2020-08-13,18
Japan,2020-08-13,932
Jersey,2020-08-13,4
Jordan,2020-08-13,20
Kazakhstan,2020-08-13,1489
Kenya,2020-08-13,679
Kosovo,2020-08-13,205
Kuwait,2020-08-13,717
Kyrgyzstan,2020-08-13,0
Laos,2020-08-13,0
Latvia,2020-08-13,0
Lebanon,2020-08-13,292
Lesotho,2020-08-13,17
Liberia,2020-08-13,2
Libya,2020-08-13,373
Liechtenstein,2020-08-13,1
Lithuania,2020-08-13,26
Luxembourg,2020-08-13,58
Madagascar,2020-08-13,80
Malawi,2020-08-13,40
Malaysia,2020-08-13,11
Maldives,2020-08-13,143
Mali,2020-08-13,5
Malta,2020-08-13,49
Mauritania,2020-08-13,48
Mauritius,2020-08-13,0
Mexico,2020-08-13,6306
Moldova,2020-08-13,474
Monaco,2020-08-13,2
Mongolia,2020-08-13,4
Montenegro,2020-08-13,65
Montserrat,2020-08-13,0
Morocco,2020-08-13,1499
Mozambique,2020-08-13,78
Myanmar (Burma),2020-08-13,1
Namibia,2020-08-13,177
Nepal,2020-08-13,484
Netherlands,2020-08-13,654
New Caledonia,2020-08-13,0
New Zealand,2020-08-13,18
Nicaragua,2020-08-13,0
Niger,2020-08-13,3
Nigeria,2020-08-13,453
North Macedonia,2020-08-13,252
Northern Mariana Islands,2020-08-13,0
Norway,2020-08-13,66
Oman,2020-08-13,249
Pakistan,2020-08-13,753
Palestinian Territories,2020-08-13,499
Panama,2020-08-13,913
Papua New Guinea,2020-08-13,55
Paraguay,2020-08-13,499
Peru,2020-08-13,8875
Philippines,2020-08-13,4211
Poland,2020-08-13,715
Portugal,2020-08-13,278
Puerto Rico,2020-08-13,671
Qatar,2020-08-13,292
Romania,2020-08-13,1415
Russia,2020-08-13,5102
Rwanda,2020-08-13,18
San Marino,2020-08-13,0
São Tomé & Príncipe,2020-08-13,1
Saudi Arabia,2020-08-13,1569
Senegal,2020-08-13,207
Serbia,2020-08-13,254
Seychelles,2020-08-13,0
Sierra Leone,2020-08-13,5
Singapore,2020-08-13,42
Sint Maarten,2020-08-13,29
Slovakia,2020-08-13,75
Slovenia,2020-08-13,31
Somalia,2020-08-13,0
South Africa,2020-08-13,2810
South Korea,2020-08-13,56
South Sudan,2020-08-13,5
Spain,2020-08-13,7550
Sri Lanka,2020-08-13,1
St. Kitts & Nevis,2020-08-13,0
St. Lucia,2020-08-13,0
St. Vincent & Grenadines,2020-08-13,0
Sudan,2020-08-13,82
Suriname,2020-08-13,94
Sweden,2020-08-13,443
Switzerland,2020-08-13,273
Syria,2020-08-13,5
Taiwan,2020-08-13,0
Tajikistan,2020-08-13,41
Tanzania,2020-08-13,0
Thailand,2020-08-13,0
Timor-Leste,2020-08-13,0
Togo,2020-08-13,22
Trinidad & Tobago,2020-08-13,31
Tunisia,2020-08-13,42
Turkey,2020-08-13,1212
Turks & Caicos Islands,2020-08-13,17
U.S. Virgin Islands,2020-08-13,0
Uganda,2020-08-13,19
Ukraine,2020-08-13,1592
United Arab Emirates,2020-08-13,246
United Kingdom,2020-08-13,1009
United States,2020-08-13,55941
Uruguay,2020-08-13,8
Uzbekistan,2020-08-13,622
Vatican City,2020-08-13,0
Venezuela,2020-08-13,1150
Vietnam,2020-08-13,17
Western Sahara,2020-08-13,0
Yemen,2020-08-13,10
Zambia,2020-08-13,226
Zimbabwe,2020-08-13,75
Afghanistan,2020-08-14,79
Albania,2020-08-14,154
Algeria,2020-08-14,488
Andorra,2020-08-14,4
Angola,2020-08-14,27
Anguilla,2020-08-14,0
Antigua & Barbuda,2020-08-14,1
Argentina,2020-08-14,7663
Armenia,2020-08-14,229
Aruba,2020-08-14,96
Australia,2020-08-14,231
Austria,2020-08-14,229
Azerbaijan,2020-08-14,91
Bahamas,2020-08-14,53
Bahrain,2020-08-14,462
Bangladesh,2020-08-14,2617
Barbados,2020-08-14,1
Belarus,2020-08-14,101
Belgium,2020-08-14,587
Belize,2020-08-14,60
Benin,2020-08-14,0
Bermuda,2020-08-14,0
Bhutan,2020-08-14,3
Bolivia,2020-08-14,0
Bosnia & Herzegovina,2020-08-14,223
Botswana,2020-08-14,148
Brazil,2020-08-14,60091
British Virgin Islands,2020-08-14,0
Brunei,2020-08-14,0
Bulgaria,2020-08-14,176
Burkina Faso,2020-08-14,10
Burundi,2020-08-14,0
Cambodia,2020-08-14,1
Cameroon,2020-08-14,45
Canada,2020-08-14,405
Cape Verde,2020-08-14,73
Caribbean Netherlands,2020-08-14,0
Cayman Islands,2020-08-14,0
Central African Republic,2020-08-14,0
Chad,2020-08-14,0
Chile,2020-08-14,1866
China,2020-08-14,99
Colombia,2020-08-14,11286
Comoros,2020-08-14,0
Congo - Brazzaville,2020-08-14,0
Congo - Kinshasa,2020-08-14,51
Costa Rica,2020-08-14,1072
Côte d’Ivoire,2020-08-14,42
Croatia,2020-08-14,180
Cuba,2020-08-14,46
Curaçao,2020-08-14,0
Cyprus,2020-08-14,14
Czechia,2020-08-14,326
Denmark,2020-08-14,144
Djibouti,2020-08-14,0
Dominica,2020-08-14,0
Dominican Republic,2020-08-14,910
Ecuador,2020-08-14,1233
Egypt,2020-08-14,145
El Salvador,2020-08-14,349
Equatorial Guinea,2020-08-14,0
Eritrea,2020-08-14,0
Estonia,2020-08-14,0
Eswatini,2020-08-14,74
Ethiopia,2020-08-14,1086
Falkland Islands,2020-08-14,0
Faroe Islands,2020-08-14,23
Fiji,2020-08-14,0
Finland,2020-08-14,41
France,2020-08-14,2669
French Polynesia,2020-08-14,11
Gabon,2020-08-14,0
Gambia,2020-08-14,79
Georgia,2020-08-14,23
Germany,2020-08-14,1452
Ghana,2020-08-14,122
Gibraltar,2020-08-14,2
Greece,2020-08-14,204
Greenland,2020-08-14,0
Grenada,2020-08-14,0
Guam,2020-08-14,28
Guatemala,2020-08-14,1195
Guernsey,2020-08-14,0
Guinea,2020-08-14,82
Guinea-Bissau,2020-08-14,65
Guyana,2020-08-14,8
Haiti,2020-08-14,67
Honduras,2020-08-14,385
Hungary,2020-08-14,45
Iceland,2020-08-14,4
India,2020-08-14,64553
Indonesia,2020-08-14,2098
Iran,2020-08-14,2625
Iraq,2020-08-14,3841
Ireland,2020-08-14,91
Isle of Man,2020-08-14,0
Israel,2020-08-14,1268
Italy,2020-08-14,522
Jamaica,2020-08-14,6
Japan,2020-08-14,1069
Jersey,2020-08-14,1
Jordan,2020-08-14,17
Kazakhstan,2020-08-14,1410
Kenya,2020-08-14,650
Kosovo,2020-08-14,193
Kuwait,2020-08-14,701
Kyrgyzstan,2020-08-14,310
Laos,2020-08-14,0
Latvia,2020-08-14,4
Lebanon,2020-08-14,298
Lesotho,2020-08-14,17
Liberia,2020-08-14,0
Libya,2020-08-14,748
Liechtenstein,2020-08-14,1
Lithuania,2020-08-14,21
Luxembourg,2020-08-14,68
Madagascar,2020-08-14,125
Malawi,2020-08-14,160
Malaysia,2020-08-14,15
Maldives,2020-08-14,128
Mali,2020-08-14,15
Malta,2020-08-14,55
Mauritania,2020-08-14,24
Mauritius,2020-08-14,0
Mexico,2020-08-14,6249
Moldova,2020-08-14,390
Monaco,2020-08-14,2
Mongolia,2020-08-14,0
Montenegro,2020-08-14,44
Montserrat,2020-08-14,0
Morocco,2020-08-14,1241
Mozambique,2020-08-14,79
Myanmar (Burma),2020-08-14,8
Namibia,2020-08-14,138
Nepal,2020-08-14,525
Netherlands,2020-08-14,577
New Caledonia,2020-08-14,0
New Zealand,2020-08-14,13
Nicaragua,2020-08-14,0
Niger,2020-08-14,0
Nigeria,2020-08-14,373
North Macedonia,2020-08-14,140
Northern Mariana Islands,2020-08-14,0
Norway,2020-08-14,33
Oman,2020-08-14,232
Pakistan,2020-08-14,626
Palestinian Territories,2020-08-14,432
Panama,2020-08-14,1069
Papua New Guinea,2020-08-14,2
Paraguay,2020-08-14,371
Peru,2020-08-14,9441
Philippines,2020-08-14,3777
Poland,2020-08-14,811
Portugal,2020-08-14,325
Puerto Rico,2020-08-14,372
Qatar,2020-08-14,343
Romania,2020-08-14,1454
Russia,2020-08-14,5057
Rwanda,2020-08-14,11
San Marino,2020-08-14,0
São Tomé & Príncipe,2020-08-14,0
Saudi Arabia,2020-08-14,1482
Senegal,2020-08-14,153
Serbia,2020-08-14,247
Seychelles,2020-08-14,0
Sierra Leone,2020-08-14,3
Singapore,2020-08-14,102
Sint Maarten,2020-08-14,15
Slovakia,2020-08-14,49
Slovenia,2020-08-14,29
Somalia,2020-08-14,0
South Africa,2020-08-14,3946
South Korea,2020-08-14,103
South Sudan,2020-08-14,1
Spain,2020-08-14,5479
Sri Lanka,2020-08-14,1
St. Kitts & Nevis,2020-08-14,0
St. Lucia,2020-08-14,0
