region,date,confirm
Bahrain,2020-10-10,438
Bangladesh,2020-10-10,1278
Barbados,2020-10-10,1
Belarus,2020-10-10,489
Belgium,2020-10-10,7789
Belize,2020-10-10,0
Benin,2020-10-10,0
Bermuda,2020-10-10,0
Bhutan,2020-10-10,2
Bolivia,2020-10-10,257
Bosnia & Herzegovina,2020-10-10,387
Botswana,2020-10-10,0
Brazil,2020-10-10,27444
British Virgin Islands,2020-10-10,0
Brunei,2020-10-10,0
Bulgaria,2020-10-10,612
Burkina Faso,2020-10-10,13
Burundi,2020-10-10,0
Cambodia,2020-10-10,1
Cameroon,2020-10-10,0
Canada,2020-10-10,2558
Cape Verde,2020-10-10,92
Caribbean Netherlands,2020-10-10,0
Cayman Islands,2020-10-10,0
Central African Republic,2020-10-10,0
Chad,2020-10-10,12
Chile,2020-10-10,1753
China,2020-10-10,29
Colombia,2020-10-10,8121
Comoros,2020-10-10,0
Congo - Brazzaville,2020-10-10,0
Congo - Kinshasa,2020-10-10,13
Costa Rica,2020-10-10,1225
Côte d’Ivoire,2020-10-10,54
Croatia,2020-10-10,457
Cuba,2020-10-10,26
Curaçao,2020-10-10,0
Cyprus,2020-10-10,33
Czechia,2020-10-10,8617
Denmark,2020-10-10,482
Djibouti,2020-10-10,0
Dominica,2020-10-10,0
Dominican Republic,2020-10-10,585
Ecuador,2020-10-10,803
Egypt,2020-10-10,106
El Salvador,2020-10-10,109
Equatorial Guinea,2020-10-10,1
Eritrea,2020-10-10,0
Estonia,2020-10-10,49
Eswatini,2020-10-10,12
Ethiopia,2020-10-10,865
Falkland Islands,2020-10-10,0
Faroe Islands,2020-10-10,0
Fiji,2020-10-10,0
Finland,2020-10-10,235
France,2020-10-10,20339
French Polynesia,2020-10-10,402
Gabon,2020-10-10,20
Gambia,2020-10-10,4
Georgia,2020-10-10,527
Germany,2020-10-10,4721
Ghana,2020-10-10,40
Gibraltar,2020-10-10,16
Greece,2020-10-10,391
Greenland,2020-10-10,1
Grenada,2020-10-10,0
Guam,2020-10-10,55
Guatemala,2020-10-10,455
Guernsey,2020-10-10,0
Guinea,2020-10-10,53
Guinea-Bissau,2020-10-10,0
Guyana,2020-10-10,29
Haiti,2020-10-10,0
Honduras,2020-10-10,880
Hungary,2020-10-10,1374
Iceland,2020-10-10,106
India,2020-10-10,73272
Indonesia,2020-10-10,4094
Iran,2020-10-10,4142
Iraq,2020-10-10,3214
Ireland,2020-10-10,617
Isle of Man,2020-10-10,0
Israel,2020-10-10,1465
Italy,2020-10-10,5372
Jamaica,2020-10-10,90
Japan,2020-10-10,594
Jersey,2020-10-10,6
Jordan,2020-10-10,1246
Kazakhstan,2020-10-10,335
Kenya,2020-10-10,442
Kosovo,2020-10-10,79
Kuwait,2020-10-10,635
Kyrgyzstan,2020-10-10,307
Laos,2020-10-10,0
Latvia,2020-10-10,137
Lebanon,2020-10-10,1426
Lesotho,2020-10-10,14
Liberia,2020-10-10,0
Libya,2020-10-10,1076
Liechtenstein,2020-10-10,2
Lithuania,2020-10-10,133
Luxembourg,2020-10-10,141
Madagascar,2020-10-10,22
Malawi,2020-10-10,4
Malaysia,2020-10-10,354
Maldives,2020-10-10,66
Mali,2020-10-10,13
Malta,2020-10-10,100
Mauritania,2020-10-10,0
Mauritius,2020-10-10,0
Mexico,2020-10-10,5009
Moldova,2020-10-10,918
Monaco,2020-10-10,4
Mongolia,2020-10-10,0
Montenegro,2020-10-10,344
Montserrat,2020-10-10,0
Morocco,2020-10-10,3445
Mozambique,2020-10-10,103
Myanmar (Burma),2020-10-10,1461
Namibia,2020-10-10,48
Nepal,2020-10-10,2059
Netherlands,2020-10-10,5959
New Caledonia,2020-10-10,0
New Zealand,2020-10-10,4
Nicaragua,2020-10-10,0
Niger,2020-10-10,0
Nigeria,2020-10-10,151
North Macedonia,2020-10-10,386
Northern Mariana Islands,2020-10-10,0
Norway,2020-10-10,209
Oman,2020-10-10,0
Pakistan,2020-10-10,671
Palestinian Territories,2020-10-10,498
Panama,2020-10-10,787
Papua New Guinea,2020-10-10,0
Paraguay,2020-10-10,959
Peru,2020-10-10,4741
Philippines,2020-10-10,2901
Poland,2020-10-10,4739
Portugal,2020-10-10,1394
Puerto Rico,2020-10-10,598
Qatar,2020-10-10,206
Romania,2020-10-10,3186
Russia,2020-10-10,12126
Rwanda,2020-10-10,5
San Marino,2020-10-10,0
São Tomé & Príncipe,2020-10-10,1
Saudi Arabia,2020-10-10,407
Senegal,2020-10-10,23
Serbia,2020-10-10,173
Seychelles,2020-10-10,0
Sierra Leone,2020-10-10,2
Singapore,2020-10-10,10
Sint Maarten,2020-10-10,5
Slovakia,2020-10-10,1184
Slovenia,2020-10-10,363
Somalia,2020-10-10,102
South Africa,2020-10-10,1641
South Korea,2020-10-10,72
South Sudan,2020-10-10,13
Spain,2020-10-10,0
Sri Lanka,2020-10-10,35
St. Kitts & Nevis,2020-10-10,0
St. Lucia,2020-10-10,0
St. Vincent & Grenadines,2020-10-10,0
Sudan,2020-10-10,2
Suriname,2020-10-10,14
Sweden,2020-10-10,783
Switzerland,2020-10-10,1485
Syria,2020-10-10,50
Taiwan,2020-10-10,0
Tajikistan,2020-10-10,40
Tanzania,2020-10-10,0
Thailand,2020-10-10,6
Timor-Leste,2020-10-10,0
Togo,2020-10-10,14
Trinidad & Tobago,2020-10-10,58
Tunisia,2020-10-10,2357
Turkey,2020-10-10,1629
Turks & Caicos Islands,2020-10-10,0
U.S. Virgin Islands,2020-10-10,1
Uganda,2020-10-10,96
Ukraine,2020-10-10,0
United Arab Emirates,2020-10-10,1075
United Kingdom,2020-10-10,13864
United States,2020-10-10,58082
Uruguay,2020-10-10,25
Uzbekistan,2020-10-10,220
Vatican City,2020-10-10,0
Venezuela,2020-10-10,677
Vietnam,2020-10-10,5
Western Sahara,2020-10-10,0
Yemen,2020-10-10,0
Zambia,2020-10-10,77
Zimbabwe,2020-10-10,43
Afghanistan,2020-10-11,0
Albania,2020-10-11,165
Algeria,2020-10-11,136
Andorra,2020-10-11,0
Angola,2020-10-11,73
Anguilla,2020-10-11,0
Antigua & Barbuda,2020-10-11,0
Argentina,2020-10-11,12428
Armenia,2020-10-11,649
Aruba,2020-10-11,21
Australia,2020-10-11,15
Austria,2020-10-11,901
Azerbaijan,2020-10-11,233
Bahamas,2020-10-11,68
Bahrain,2020-10-11,427
Bangladesh,2020-10-11,1203
Barbados,2020-10-11,2
Belarus,2020-10-11,0
Belgium,2020-10-11,4310
Belize,2020-10-11,54
Benin,2020-10-11,0
Bermuda,2020-10-11,0
Bhutan,2020-10-11,0
Bolivia,2020-10-11,237
Bosnia & Herzegovina,2020-10-11,428
Botswana,2020-10-11,0
Brazil,2020-10-11,26749
British Virgin Islands,2020-10-11,0
Brunei,2020-10-11,0
Bulgaria,2020-10-11,0
Burkina Faso,2020-10-11,17
Burundi,2020-10-11,2
Cambodia,2020-10-11,0
Cameroon,2020-10-11,0
Canada,2020-10-11,0
Cape Verde,2020-10-11,104
Caribbean Netherlands,2020-10-11,0
Cayman Islands,2020-10-11,7
Central African Republic,2020-10-11,2
Chad,2020-10-11,17
Chile,2020-10-11,1826
China,2020-10-11,21
Colombia,2020-10-11,8447
Comoros,2020-10-11,0
Congo - Brazzaville,2020-10-11,0
Congo - Kinshasa,2020-10-11,6
Costa Rica,2020-10-11,1386
Côte d’Ivoire,2020-10-11,92
Croatia,2020-10-11,486
Cuba,2020-10-11,5
Curaçao,2020-10-11,66
Cyprus,2020-10-11,35
Czechia,2020-10-11,4633
Denmark,2020-10-11,444
Djibouti,2020-10-11,0
Dominica,2020-10-11,1
Dominican Republic,2020-10-11,557
Ecuador,2020-10-11,980
Egypt,2020-10-11,125
El Salvador,2020-10-11,0
Equatorial Guinea,2020-10-11,0
Eritrea,2020-10-11,9
Estonia,2020-10-11,37
Eswatini,2020-10-11,16
Ethiopia,2020-10-11,767
Falkland Islands,2020-10-11,0
Faroe Islands,2020-10-11,0
Fiji,2020-10-11,0
Finland,2020-10-11,269
France,2020-10-11,26896
French Polynesia,2020-10-11,0
Gabon,2020-10-11,0
Gambia,2020-10-11,7
Georgia,2020-10-11,519
Germany,2020-10-11,3483
Ghana,2020-10-11,18
Gibraltar,2020-10-11,8
Greece,2020-10-11,306
Greenland,2020-10-11,0
Grenada,2020-10-11,0
Guam,2020-10-11,89
Guatemala,2020-10-11,609
Guernsey,2020-10-11,0
Guinea,2020-10-11,42
Guinea-Bissau,2020-10-11,0
Guyana,2020-10-11,47
Haiti,2020-10-11,6
Honduras,2020-10-11,594
Hungary,2020-10-11,1068
Iceland,2020-10-11,87
India,2020-10-11,74383
Indonesia,2020-10-11,4294
Iran,2020-10-11,3875
Iraq,2020-10-11,2344
Ireland,2020-10-11,1011
Isle of Man,2020-10-11,0
Israel,2020-10-11,2145
Italy,2020-10-11,5724
Jamaica,2020-10-11,196
Japan,2020-10-11,679
Jersey,2020-10-11,0
Jordan,2020-10-11,1235
Kazakhstan,2020-10-11,352
Kenya,2020-10-11,538
Kosovo,2020-10-11,80
Kuwait,2020-10-11,492
Kyrgyzstan,2020-10-11,0
Laos,2020-10-11,0
Latvia,2020-10-11,89
Lebanon,2020-10-11,1388
Lesotho,2020-10-11,0
Liberia,2020-10-11,3
Libya,2020-10-11,318
Liechtenstein,2020-10-11,0
Lithuania,2020-10-11,205
Luxembourg,2020-10-11,0
Madagascar,2020-10-11,26
Malawi,2020-10-11,8
Malaysia,2020-10-11,374
Maldives,2020-10-11,51
Mali,2020-10-11,25
Malta,2020-10-11,95
Mauritania,2020-10-11,0
Mauritius,2020-10-11,0
Mexico,2020-10-11,2435
Moldova,2020-10-11,929
Monaco,2020-10-11,0
Mongolia,2020-10-11,1
Montenegro,2020-10-11,293
Montserrat,2020-10-11,0
Morocco,2020-10-11,3443
Mozambique,2020-10-11,102
Myanmar (Burma),2020-10-11,2158
Namibia,2020-10-11,62
Nepal,2020-10-11,5008
Netherlands,2020-10-11,6493
New Caledonia,2020-10-11,0
New Zealand,2020-10-11,1
Nicaragua,2020-10-11,0
Niger,2020-10-11,0
Nigeria,2020-10-11,111
North Macedonia,2020-10-11,392
Northern Mariana Islands,2020-10-11,2
Norway,2020-10-11,0
Oman,2020-10-11,0
Pakistan,2020-10-11,666
Palestinian Territories,2020-10-11,281
Panama,2020-10-11,825
Papua New Guinea,2020-10-11,0
Paraguay,2020-10-11,703
Peru,2020-10-11,2733
Philippines,2020-10-11,2156
Poland,2020-10-11,5300
Portugal,2020-10-11,1646
Puerto Rico,2020-10-11,472
Qatar,2020-10-11,178
Romania,2020-10-11,3517
Russia,2020-10-11,12846
Rwanda,2020-10-11,2
San Marino,2020-10-11,0
São Tomé & Príncipe,2020-10-11,0
Saudi Arabia,2020-10-11,405
Senegal,2020-10-11,31
Serbia,2020-10-11,168
Seychelles,2020-10-11,0
Sierra Leone,2020-10-11,5
Singapore,2020-10-11,7
Sint Maarten,2020-10-11,4
Slovakia,2020-10-11,1887
Slovenia,2020-10-11,380
Somalia,2020-10-11,0
South Africa,2020-10-11,2364
South Korea,2020-10-11,58
South Sudan,2020-10-11,0
Spain,2020-10-11,0
Sri Lanka,2020-10-11,105
St. Kitts & Nevis,2020-10-11,0
St. Lucia,2020-10-11,1
St. Vincent & Grenadines,2020-10-11,0
Sudan,2020-10-11,0
Suriname,2020-10-11,17
Sweden,2020-10-11,509
Switzerland,2020-10-11,0
Syria,2020-10-11,57
Taiwan,2020-10-11,0
Tajikistan,2020-10-11,43
Tanzania,2020-10-11,0
Thailand,2020-10-11,0
Timor-Leste,2020-10-11,0
Togo,2020-10-11,14
Trinidad & Tobago,2020-10-11,22
Tunisia,2020-10-11,3137
Turkey,2020-10-11,1649
Turks & Caicos Islands,2020-10-11,0
U.S. Virgin Islands,2020-10-11,0
Uganda,2020-10-11,163
Ukraine,2020-10-11,11532
United Arab Emirates,2020-10-11,1129
United Kingdom,2020-10-11,15165
United States,2020-10-11,54271
Uruguay,2020-10-11,17
Uzbekistan,2020-10-11,552
Vatican City,2020-10-11,0
Venezuela,2020-10-11,757
Vietnam,2020-10-11,2
Western Sahara,2020-10-11,0
Yemen,2020-10-11,1
Zambia,2020-10-11,38
Zimbabwe,2020-10-11,16
Afghanistan,2020-10-12,96
Albania,2020-10-12,168
Algeria,2020-10-12,132
Andorra,2020-10-12,0
Angola,2020-10-12,215
Anguilla,2020-10-12,0
Antigua & Barbuda,2020-10-12,0
Argentina,2020-10-12,10310
Armenia,2020-10-12,715
Aruba,2020-10-12,6
Australia,2020-10-12,20
Austria,2020-10-12,1298
Azerbaijan,2020-10-12,230
Bahamas,2020-10-12,55
Bahrain,2020-10-12,0
Bangladesh,2020-10-12,1193
Barbados,2020-10-12,2
Belarus,2020-10-12,1063
Belgium,2020-10-12,2403
Belize,2020-10-12,0
Benin,2020-10-12,0
Bermuda,2020-10-12,0
Bhutan,2020-10-12,3
Bolivia,2020-10-12,111
Bosnia & Herzegovina,2020-10-12,302
Botswana,2020-10-12,0
Brazil,2020-10-12,12345
British Virgin Islands,2020-10-12,0
Brunei,2020-10-12,0
Bulgaria,2020-10-12,531
Burkina Faso,2020-10-12,9
Burundi,2020-10-12,7
Cambodia,2020-10-12,0
Cameroon,2020-10-12,0
Canada,2020-10-12,0
Cape Verde,2020-10-12,159
Caribbean Netherlands,2020-10-12,1
Cayman Islands,2020-10-12,0
Central African Republic,2020-10-12,0
Chad,2020-10-12,13
Chile,2020-10-12,1776
China,2020-10-12,34
Colombia,2020-10-12,8569
Comoros,2020-10-12,0
Congo - Brazzaville,2020-10-12,0
Congo - Kinshasa,2020-10-12,10
Costa Rica,2020-10-12,0
Côte d’Ivoire,2020-10-12,26
Croatia,2020-10-12,508
Cuba,2020-10-12,30
Curaçao,2020-10-12,12
Cyprus,2020-10-12,0
Czechia,2020-10-12,3103
Denmark,2020-10-12,340
Djibouti,2020-10-12,0
Dominica,2020-10-12,0
Dominican Republic,2020-10-12,463
Ecuador,2020-10-12,205
Egypt,2020-10-12,0
El Salvador,2020-10-12,245
Equatorial Guinea,2020-10-12,0
Eritrea,2020-10-12,0
Estonia,2020-10-12,19
Eswatini,2020-10-12,9
Ethiopia,2020-10-12,866
Falkland Islands,2020-10-12,0
Faroe Islands,2020-10-12,0
Fiji,2020-10-12,0
Finland,2020-10-12,149
France,2020-10-12,16101
French Polynesia,2020-10-12,0
Gabon,2020-10-12,0
Gambia,2020-10-12,4
Georgia,2020-10-12,523
Germany,2020-10-12,2467
Ghana,2020-10-12,0
Gibraltar,2020-10-12,9
Greece,2020-10-12,280
Greenland,2020-10-12,0
Grenada,2020-10-12,0
Guam,2020-10-12,0
Guatemala,2020-10-12,171
Guernsey,2020-10-12,0
Guinea,2020-10-12,26
Guinea-Bissau,2020-10-12,23
Guyana,2020-10-12,64
Haiti,2020-10-12,22
Honduras,2020-10-12,935
Hungary,2020-10-12,913
Iceland,2020-10-12,66
India,2020-10-12,66732
Indonesia,2020-10-12,4497
Iran,2020-10-12,3822
Iraq,2020-10-12,2206
Ireland,2020-10-12,814
Isle of Man,2020-10-12,1
Israel,2020-10-12,1825
Italy,2020-10-12,5456
Jamaica,2020-10-12,159
Japan,2020-10-12,435
Jersey,2020-10-12,0
Jordan,2020-10-12,928
Kazakhstan,2020-10-12,108
Kenya,2020-10-12,388
Kosovo,2020-10-12,49
Kuwait,2020-10-12,548
Kyrgyzstan,2020-10-12,306
Laos,2020-10-12,0
Latvia,2020-10-12,74
Lebanon,2020-10-12,0
Lesotho,2020-10-12,5
Liberia,2020-10-12,0
Libya,2020-10-12,1026
Liechtenstein,2020-10-12,0
Lithuania,2020-10-12,159
Luxembourg,2020-10-12,0
Madagascar,2020-10-12,16
Malawi,2020-10-12,0
Malaysia,2020-10-12,561
Maldives,2020-10-12,35
Mali,2020-10-12,13
Malta,2020-10-12,68
Mauritania,2020-10-12,27
Mauritius,2020-10-12,0
Mexico,2020-10-12,1750
Moldova,2020-10-12,389
Monaco,2020-10-12,1
Mongolia,2020-10-12,2
Montenegro,2020-10-12,228
Montserrat,2020-10-12,0
Morocco,2020-10-12,2563
Mozambique,2020-10-12,157
Myanmar (Burma),2020-10-12,1910
Namibia,2020-10-12,45
Nepal,2020-10-12,2071
Netherlands,2020-10-12,6368
New Caledonia,2020-10-12,0
New Zealand,2020-10-12,0
Nicaragua,2020-10-12,0
Niger,2020-10-12,0
Nigeria,2020-10-12,163
North Macedonia,2020-10-12,382
Northern Mariana Islands,2020-10-12,0
Norway,2020-10-12,0
Oman,2020-10-12,1761
Pakistan,2020-10-12,0
Palestinian Territories,2020-10-12,422
Panama,2020-10-12,647
Papua New Guinea,2020-10-12,5
Paraguay,2020-10-12,697
Peru,2020-10-12,3283
Philippines,2020-10-12,2415
Poland,2020-10-12,4178
Portugal,2020-10-12,1090
Puerto Rico,2020-10-12,307
Qatar,2020-10-12,207
Romania,2020-10-12,2880
Russia,2020-10-12,13634
Rwanda,2020-10-12,4
San Marino,2020-10-12,0
São Tomé & Príncipe,2020-10-12,7
Saudi Arabia,2020-10-12,323
Senegal,2020-10-12,24
Serbia,2020-10-12,102
Seychelles,2020-10-12,0
Sierra Leone,2020-10-12,6
Singapore,2020-10-12,10
Sint Maarten,2020-10-12,3
Slovakia,2020-10-12,1054
Slovenia,2020-10-12,411
Somalia,2020-10-12,17
South Africa,2020-10-12,1575
South Korea,2020-10-12,97
South Sudan,2020-10-12,16
Spain,2020-10-12,27856
Sri Lanka,2020-10-12,124
St. Kitts & Nevis,2020-10-12,0
St. Lucia,2020-10-12,0
St. Vincent & Grenadines,2020-10-12,0
Sudan,2020-10-12,0
Suriname,2020-10-12,16
Sweden,2020-10-12,161
Switzerland,2020-10-12,0
Syria,2020-10-12,0
Taiwan,2020-10-12,0
Tajikistan,2020-10-12,42
Tanzania,2020-10-12,0
Thailand,2020-10-12,7
Timor-Leste,2020-10-12,0
Togo,2020-10-12,5
Trinidad & Tobago,2020-10-12,58
Tunisia,2020-10-12,0
Turkey,2020-10-12,1502
Turks & Caicos Islands,2020-10-12,0
U.S. Virgin Islands,2020-10-12,0
Uganda,2020-10-12,100
Ukraine,2020-10-12,4768
United Arab Emirates,2020-10-12,1096
United Kingdom,2020-10-12,12872
United States,2020-10-12,43597
Uruguay,2020-10-12,26
Uzbekistan,2020-10-12,204
Vatican City,2020-10-12,0
Venezuela,2020-10-12,684
Vietnam,2020-10-12,2
Western Sahara,2020-10-12,0
Yemen,2020-10-12,0
Zambia,2020-10-12,119
Zimbabwe,2020-10-12,1
Afghanistan,2020-10-13,129
Albania,2020-10-13,171
Algeria,2020-10-13,153
Andorra,2020-10-13,299
Angola,2020-10-13,120
Anguilla,2020-10-13,0
Antigua & Barbuda,2020-10-13,0
Argentina,2020-10-13,9524
Armenia,2020-10-13,1115
Aruba,2020-10-13,3
Australia,2020-10-13,22
Austria,2020-10-13,608
Azerbaijan,2020-10-13,122
Bahamas,2020-10-13,85
Bahrain,2020-10-13,661
Bangladesh,2020-10-13,1472
Barbados,2020-10-13,0
Belarus,2020-10-13,464
Belgium,2020-10-13,9735
Belize,2020-10-13,142
Benin,2020-10-13,0
Bermuda,2020-10-13,0
Bhutan,2020-10-13,0
Bolivia,2020-10-13,121
Bosnia & Herzegovina,2020-10-13,189
Botswana,2020-10-13,313
Brazil,2020-10-13,8426
British Virgin Islands,2020-10-13,0
Brunei,2020-10-13,0
Bulgaria,2020-10-13,587
Burkina Faso,2020-10-13,14
Burundi,2020-10-13,1
Cambodia,2020-10-13,0
Cameroon,2020-10-13,0
Canada,2020-10-13,4722
Cape Verde,2020-10-13,83
Caribbean Netherlands,2020-10-13,2
Cayman Islands,2020-10-13,0
Central African Republic,2020-10-13,0
Chad,2020-10-13,4
Chile,2020-10-13,1517
China,2020-10-13,18
Colombia,2020-10-13,7767
Comoros,2020-10-13,0
Congo - Brazzaville,2020-10-13,0
Congo - Kinshasa,2020-10-13,18
Costa Rica,2020-10-13,1784
Côte d’Ivoire,2020-10-13,1
Croatia,2020-10-13,181
Cuba,2020-10-13,22
Curaçao,2020-10-13,2
Cyprus,2020-10-13,61
Czechia,2020-10-13,4311
Denmark,2020-10-13,389
Djibouti,2020-10-13,3
Dominica,2020-10-13,0
Dominican Republic,2020-10-13,366
Ecuador,2020-10-13,282
Egypt,2020-10-13,261
El Salvador,2020-10-13,0
Equatorial Guinea,2020-10-13,3
Eritrea,2020-10-13,0
Estonia,2020-10-13,18
Eswatini,2020-10-13,14
Ethiopia,2020-10-13,841
Falkland Islands,2020-10-13,0
Faroe Islands,2020-10-13,0
Fiji,2020-10-13,0
Finland,2020-10-13,214
France,2020-10-13,8505
French Polynesia,2020-10-13,497
Gabon,2020-10-13,25
Gambia,2020-10-13,4
Georgia,2020-10-13,478
Germany,2020-10-13,4122
Ghana,2020-10-13,25
Gibraltar,2020-10-13,1
Greece,2020-10-13,294
Greenland,2020-10-13,0
Grenada,2020-10-13,1
Guam,2020-10-13,92
Guatemala,2020-10-13,111
Guernsey,2020-10-13,0
Guinea,2020-10-13,40
Guinea-Bissau,2020-10-13,0
Guyana,2020-10-13,52
Haiti,2020-10-13,0
Honduras,2020-10-13,332
Hungary,2020-10-13,1285
Iceland,2020-10-13,56
India,2020-10-13,55342
Indonesia,2020-10-13,3267
Iran,2020-10-13,4206
Iraq,2020-10-13,3107
Ireland,2020-10-13,823
Isle of Man,2020-10-13,0
Israel,2020-10-13,3209
Italy,2020-10-13,4619
Jamaica,2020-10-13,95
Japan,2020-10-13,326
Jersey,2020-10-13,30
Jordan,2020-10-13,1147
Kazakhstan,2020-10-13,74
Kenya,2020-10-13,73
Kosovo,2020-10-13,68
Kuwait,2020-10-13,777
Kyrgyzstan,2020-10-13,641
Laos,2020-10-13,0
Latvia,2020-10-13,95
Lebanon,2020-10-13,2066
Lesotho,2020-10-13,0
Liberia,2020-10-13,8
Libya,2020-10-13,1109
Liechtenstein,2020-10-13,11
Lithuania,2020-10-13,126
Luxembourg,2020-10-13,371
Madagascar,2020-10-13,8
Malawi,2020-10-13,3
Malaysia,2020-10-13,563
Maldives,2020-10-13,49
Mali,2020-10-13,10
Malta,2020-10-13,94
Mauritania,2020-10-13,0
Mauritius,2020-10-13,9
Mexico,2020-10-13,5326
Moldova,2020-10-13,467
Monaco,2020-10-13,2
Mongolia,2020-10-13,2
Montenegro,2020-10-13,181
Montserrat,2020-10-13,0
Morocco,2020-10-13,1357
Mozambique,2020-10-13,87
Myanmar (Burma),2020-10-13,1340
Namibia,2020-10-13,53
Nepal,2020-10-13,4047
Netherlands,2020-10-13,6844
New Caledonia,2020-10-13,0
New Zealand,2020-10-13,1
Nicaragua,2020-10-13,0
Niger,2020-10-13,1
Nigeria,2020-10-13,164
North Macedonia,2020-10-13,176
Northern Mariana Islands,2020-10-13,0
Norway,2020-10-13,303
Oman,2020-10-13,685
Pakistan,2020-10-13,916
Palestinian Territories,2020-10-13,395
Panama,2020-10-13,489
Papua New Guinea,2020-10-13,11
Paraguay,2020-10-13,669
Peru,2020-10-13,1800
Philippines,2020-10-13,3475
Poland,2020-10-13,4394
Portugal,2020-10-13,1249
Puerto Rico,2020-10-13,563
Qatar,2020-10-13,206
Romania,2020-10-13,2069
Russia,2020-10-13,13592
Rwanda,2020-10-13,9
San Marino,2020-10-13,0
São Tomé & Príncipe,2020-10-13,0
Saudi Arabia,2020-10-13,348
Senegal,2020-10-13,24
Serbia,2020-10-13,67
Seychelles,2020-10-13,0
Sierra Leone,2020-10-13,0
Singapore,2020-10-13,4
Sint Maarten,2020-10-13,0
Slovakia,2020-10-13,504
Slovenia,2020-10-13,167
Somalia,2020-10-13,0
South Africa,2020-10-13,0
South Korea,2020-10-13,102
South Sudan,2020-10-13,10
Spain,2020-10-13,7118
Sri Lanka,2020-10-13,92
St. Kitts & Nevis,2020-10-13,0
St. Lucia,2020-10-13,0
St. Vincent & Grenadines,2020-10-13,0
Sudan,2020-10-13,15
Suriname,2020-10-13,7
Sweden,2020-10-13,637
Switzerland,2020-10-13,4057
Syria,2020-10-13,101
Taiwan,2020-10-13,3
Tajikistan,2020-10-13,38
Tanzania,2020-10-13,0
Thailand,2020-10-13,2
Timor-Leste,2020-10-13,1
Togo,2020-10-13,9
Trinidad & Tobago,2020-10-13,15
Tunisia,2020-10-13,1297
Turkey,2020-10-13,1614
Turks & Caicos Islands,2020-10-13,1
U.S. Virgin Islands,2020-10-13,0
Uganda,2020-10-13,63
Ukraine,2020-10-13,4420
United Arab Emirates,2020-10-13,1064
United Kingdom,2020-10-13,13972
United States,2020-10-13,41653
Uruguay,2020-10-13,19
Uzbekistan,2020-10-13,436
Vatican City,2020-10-13,7
Venezuela,2020-10-13,619
Vietnam,2020-10-13,1
Western Sahara,2020-10-13,0
Yemen,2020-10-13,1
Zambia,2020-10-13,91
Zimbabwe,2020-10-13,10
Afghanistan,2020-10-14,66
Albania,2020-10-14,182
Algeria,2020-10-14,174
Andorra,2020-10-14,0
Angola,2020-10-14,122
Anguilla,2020-10-14,0
Antigua & Barbuda,2020-10-14,0
Argentina,2020-10-14,13305
Armenia,2020-10-14,1058
Aruba,2020-10-14,32
Australia,2020-10-14,31
Austria,2020-10-14,1171
Azerbaijan,2020-10-14,277
Bahamas,2020-10-14,0
Bahrain,2020-10-14,324
Bangladesh,2020-10-14,1537
Barbados,2020-10-14,2
Belarus,2020-10-14,526
Belgium,2020-10-14,12577
Belize,2020-10-14,16
Benin,2020-10-14,0
Bermuda,2020-10-14,1
Bhutan,2020-10-14,4
Bolivia,2020-10-14,227
Bosnia & Herzegovina,2020-10-14,339
Botswana,2020-10-14,206
Brazil,2020-10-14,10220
British Virgin Islands,2020-10-14,0
Brunei,2020-10-14,0
Bulgaria,2020-10-14,785
Burkina Faso,2020-10-14,11
Burundi,2020-10-14,4
Cambodia,2020-10-14,0
Cameroon,2020-10-14,130
Canada,2020-10-14,4042
Cape Verde,2020-10-14,99
Caribbean Netherlands,2020-10-14,0
Cayman Islands,2020-10-14,0
Central African Republic,2020-10-14,1
Chad,2020-10-14,13
Chile,2020-10-14,1392
China,2020-10-14,28
Colombia,2020-10-14,5015
Comoros,2020-10-14,1
Congo - Brazzaville,2020-10-14,38
Congo - Kinshasa,2020-10-14,3
Costa Rica,2020-10-14,1015
Côte d’Ivoire,2020-10-14,28
Croatia,2020-10-14,372
Cuba,2020-10-14,17
Curaçao,2020-10-14,34
Cyprus,2020-10-14,0
Czechia,2020-10-14,8326
Denmark,2020-10-14,290
Djibouti,2020-10-14,2
Dominica,2020-10-14,0
Dominican Republic,2020-10-14,165
Ecuador,2020-10-14,856
Egypt,2020-10-14,139
El Salvador,2020-10-14,284
Equatorial Guinea,2020-10-14,0
Eritrea,2020-10-14,0
Estonia,2020-10-14,25
Eswatini,2020-10-14,13
Ethiopia,2020-10-14,582
Falkland Islands,2020-10-14,0
Faroe Islands,2020-10-14,0
Fiji,2020-10-14,0
Finland,2020-10-14,287
France,2020-10-14,12993
French Polynesia,2020-10-14,0
Gabon,2020-10-14,0
Gambia,2020-10-14,0
Georgia,2020-10-14,569
Germany,2020-10-14,5132
Ghana,2020-10-14,96
Gibraltar,2020-10-14,13
Greece,2020-10-14,408
Greenland,2020-10-14,0
Grenada,2020-10-14,0
Guam,2020-10-14,96
Guatemala,2020-10-14,554
Guernsey,2020-10-14,0
Guinea,2020-10-14,72
Guinea-Bissau,2020-10-14,0
Guyana,2020-10-14,44
Haiti,2020-10-14,5
Honduras,2020-10-14,439
Hungary,2020-10-14,920
Iceland,2020-10-14,86
India,2020-10-14,63509
Indonesia,2020-10-14,3906
Iran,2020-10-14,4108
Iraq,2020-10-14,3921
Ireland,2020-10-14,808
Isle of Man,2020-10-14,0
Israel,2020-10-14,2237
Italy,2020-10-14,5898
