country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bahamas,2020-07-09,estimate,5,2,7,4,6
Bahamas,2020-07-10,estimate,7,3,10,5,8
Bahamas,2020-07-11,estimate,9,5,13,7,10
Bahamas,2020-07-12,estimate,12,7,17,9,13
Bahamas,2020-07-13,estimate,16,9,23,12,17
Bahamas,2020-07-14,estimate,20,13,30,16,23
Bahamas,2020-07-15,estimate,25,16,37,19,28
Bahamas,2020-07-16,estimate,31,19,44,24,34
Bahamas,2020-07-17,estimate,38,23,52,30,42
Bahamas,2020-07-18,estimate,44,28,61,35,49
Bahamas,2020-07-19,estimate,50,33,70,41,56
Bahamas,2020-07-20,estimate,56,36,77,45,61
Bahamas,2020-07-21,estimate,61,41,85,50,68
Bahamas,2020-07-22,estimate,65,44,91,52,70
Bahamas,2020-07-23,estimate,69,46,96,56,76
Bahamas,2020-07-24,estimate,71,48,100,58,79
Bahamas,2020-07-25,estimate,74,48,103,58,80
Bahamas,2020-07-26,estimate,75,49,105,61,83
Bahamas,2020-07-27,estimate,76,49,106,62,85
Bahamas,2020-07-28,estimate,77,49,107,62,85
Bahamas,2020-07-29,estimate,77,48,107,61,84
Bahamas,2020-07-30,estimate,77,47,106,63,86
Bahamas,2020-07-31,estimate,77,49,109,63,87
Bahamas,2020-08-01,estimate,78,48,107,65,89
Bahamas,2020-08-02,estimate,78,49,108,64,88
Bahamas,2020-08-03,estimate,79,50,109,65,89
Bahamas,2020-08-04,estimate,79,52,113,64,89
Bahamas,2020-08-05,estimate,80,51,113,64,89
Bahamas,2020-08-06,estimate,81,53,116,66,91
Bahamas,2020-08-07,estimate,82,53,117,66,90
Bahamas,2020-08-08,estimate,83,53,119,67,93
Bahamas,2020-08-09,estimate,84,54,120,65,91
Bahamas,2020-08-10,estimate,85,55,122,67,92
Bahamas,2020-08-11,estimate,86,54,122,67,93
Bahamas,2020-08-12,estimate,87,53,123,66,93
Bahamas,2020-08-13,estimate,88,55,125,70,96
Bahamas,2020-08-14,estimate,88,54,127,70,97
Bahamas,2020-08-15,estimate,88,56,130,70,97
Bahamas,2020-08-16,estimate,88,51,126,73,101
Bahamas,2020-08-17,estimate,88,56,131,73,101
Bahamas,2020-08-18,estimate,87,53,131,71,99
Bahamas,2020-08-19,estimate based on partial data,86,53,135,66,95
Bahamas,2020-08-20,estimate based on partial data,85,44,129,64,94
Bahamas,2020-08-21,estimate based on partial data,82,42,133,59,91
Bahamas,2020-08-22,estimate based on partial data,81,37,134,56,90
Bahamas,2020-08-23,estimate based on partial data,80,34,139,56,94
Bahamas,2020-08-24,estimate based on partial data,79,28,141,53,94
Bahamas,2020-08-25,estimate based on partial data,79,24,150,48,94
Bahamas,2020-08-26,estimate based on partial data,77,15,158,39,89
Bahamas,2020-08-27,estimate based on partial data,76,12,174,33,89
Bahamas,2020-08-28,estimate based on partial data,75,10,195,26,87
Bahamas,2020-08-29,estimate based on partial data,74,2,212,16,80
Bahamas,2020-08-30,estimate based on partial data,74,1,240,14,80
Bahamas,2020-08-31,estimate based on partial data,74,1,282,12,80
Bahamas,2020-09-01,forecast,73,1,315,7,76
Bahamas,2020-09-02,forecast,72,1,358,5,75
Bahamas,2020-09-03,forecast,71,0,404,3,73
Bahamas,2020-09-04,forecast,70,0,454,1,70
Bahamas,2020-09-05,forecast,69,0,527,0,69
Bahamas,2020-09-06,forecast,68,0,601,0,68
Bahamas,2020-09-07,forecast,67,0,675,0,67
Bahamas,2020-09-08,forecast,66,0,772,0,66
Bahamas,2020-09-09,forecast,66,0,877,0,66
Bahamas,2020-09-10,forecast,65,0,1008,0,65
Bahamas,2020-09-11,forecast,63,0,1170,0,63
Bahamas,2020-09-12,forecast,62,0,1316,0,63
Bahamas,2020-09-13,forecast,62,0,1521,0,62
Bahamas,2020-09-14,forecast,61,0,1776,0,61
Bahrain,2020-06-22,estimate,733,527,998,607,795
Bahrain,2020-06-23,estimate,737,517,991,614,802
Bahrain,2020-06-24,estimate,740,502,977,598,787
Bahrain,2020-06-25,estimate,739,513,989,615,803
Bahrain,2020-06-26,estimate,741,499,972,610,796
Bahrain,2020-06-27,estimate,739,516,983,621,803
Bahrain,2020-06-28,estimate,738,514,977,627,805
Bahrain,2020-06-29,estimate,735,515,974,624,797
Bahrain,2020-06-30,estimate,730,515,963,629,802
Bahrain,2020-07-01,estimate,725,508,947,618,789
Bahrain,2020-07-02,estimate,719,524,957,611,781
Bahrain,2020-07-03,estimate,713,530,956,609,778
Bahrain,2020-07-04,estimate,705,509,926,604,773
Bahrain,2020-07-05,estimate,698,511,921,605,774
Bahrain,2020-07-06,estimate,689,506,911,581,748
Bahrain,2020-07-07,estimate,681,505,907,568,733
Bahrain,2020-07-08,estimate,672,504,897,567,729
Bahrain,2020-07-09,estimate,664,485,876,562,722
Bahrain,2020-07-10,estimate,657,474,866,557,716
Bahrain,2020-07-11,estimate,648,469,859,572,728
Bahrain,2020-07-12,estimate,643,471,862,537,690
Bahrain,2020-07-13,estimate,634,447,837,548,698
Bahrain,2020-07-14,estimate,624,424,812,544,691
Bahrain,2020-07-15,estimate,618,422,807,545,689
Bahrain,2020-07-16,estimate,610,417,799,528,672
Bahrain,2020-07-17,estimate,603,411,793,520,663
Bahrain,2020-07-18,estimate,595,411,788,508,648
Bahrain,2020-07-19,estimate,589,403,777,498,638
Bahrain,2020-07-20,estimate,582,422,795,498,639
Bahrain,2020-07-21,estimate,576,413,783,491,631
Bahrain,2020-07-22,estimate,570,403,770,491,631
Bahrain,2020-07-23,estimate,565,381,741,497,634
Bahrain,2020-07-24,estimate,560,366,722,485,622
Bahrain,2020-07-25,estimate,555,379,727,475,609
Bahrain,2020-07-26,estimate,551,375,720,476,606
Bahrain,2020-07-27,estimate,545,367,709,474,602
Bahrain,2020-07-28,estimate,540,374,711,472,598
Bahrain,2020-07-29,estimate,537,365,696,464,590
Bahrain,2020-07-30,estimate,534,369,698,468,593
Bahrain,2020-07-31,estimate,531,356,684,467,591
Bahrain,2020-08-01,estimate,529,367,691,467,587
Bahrain,2020-08-02,estimate,527,368,690,462,581
Bahrain,2020-08-03,estimate,524,376,697,463,581
Bahrain,2020-08-04,estimate,521,366,685,461,578
Bahrain,2020-08-05,estimate,517,370,686,450,567
Bahrain,2020-08-06,estimate,516,368,683,442,561
Bahrain,2020-08-07,estimate,513,371,688,431,548
Bahrain,2020-08-08,estimate,511,372,688,429,547
Bahrain,2020-08-09,estimate,509,378,698,426,547
Bahrain,2020-08-10,estimate,506,364,686,434,557
Bahrain,2020-08-11,estimate,506,355,676,437,560
Bahrain,2020-08-12,estimate,503,357,683,431,554
Bahrain,2020-08-13,estimate,501,343,673,429,556
Bahrain,2020-08-14,estimate,497,345,681,424,555
Bahrain,2020-08-15,estimate,495,339,682,408,543
Bahrain,2020-08-16,estimate,493,328,679,404,541
Bahrain,2020-08-17,estimate,492,315,678,404,545
Bahrain,2020-08-18,estimate,490,304,686,402,550
Bahrain,2020-08-19,estimate based on partial data,487,295,695,367,521
Bahrain,2020-08-20,estimate based on partial data,484,287,707,371,533
Bahrain,2020-08-21,estimate based on partial data,480,282,727,372,540
Bahrain,2020-08-22,estimate based on partial data,477,269,740,358,534
Bahrain,2020-08-23,estimate based on partial data,477,243,744,363,549
Bahrain,2020-08-24,estimate based on partial data,474,241,778,349,545
Bahrain,2020-08-25,estimate based on partial data,472,223,792,330,538
Bahrain,2020-08-26,estimate based on partial data,468,205,811,302,523
Bahrain,2020-08-27,estimate based on partial data,463,187,827,313,546
Bahrain,2020-08-28,estimate based on partial data,458,155,851,298,541
Bahrain,2020-08-29,estimate based on partial data,456,148,890,283,537
Bahrain,2020-08-30,estimate based on partial data,454,128,927,271,538
Bahrain,2020-08-31,estimate based on partial data,452,104,957,270,549
Bahrain,2020-09-01,forecast,448,75,975,255,546
Bahrain,2020-09-02,forecast,444,42,990,201,504
Bahrain,2020-09-03,forecast,442,36,1031,196,508
Bahrain,2020-09-04,forecast,439,29,1080,177,496
Bahrain,2020-09-05,forecast,435,25,1127,168,498
Bahrain,2020-09-06,forecast,433,5,1155,172,510
Bahrain,2020-09-07,forecast,430,18,1218,158,506
Bahrain,2020-09-08,forecast,427,3,1244,146,501
Bahrain,2020-09-09,forecast,426,3,1287,134,497
Bahrain,2020-09-10,forecast,423,10,1357,131,501
Bahrain,2020-09-11,forecast,423,2,1393,111,489
Bahrain,2020-09-12,forecast,422,2,1452,117,501
Bahrain,2020-09-13,forecast,421,3,1535,107,498
Bahrain,2020-09-14,forecast,418,1,1607,77,472
Bangladesh,2020-06-22,estimate,5301,4657,6043,5016,5569
Bangladesh,2020-06-23,estimate,5168,4473,5861,4970,5525
Bangladesh,2020-06-24,estimate,5035,4323,5708,4775,5331
Bangladesh,2020-06-25,estimate,4916,4208,5591,4618,5162
Bangladesh,2020-06-26,estimate,4791,4089,5457,4485,5026
Bangladesh,2020-06-27,estimate,4679,4034,5368,4409,4947
Bangladesh,2020-06-28,estimate,4578,3918,5208,4326,4853
Bangladesh,2020-06-29,estimate,4482,3879,5134,4205,4712
Bangladesh,2020-06-30,estimate,4396,3775,4986,4161,4649
Bangladesh,2020-07-01,estimate,4328,3724,4899,4101,4578
Bangladesh,2020-07-02,estimate,4269,3689,4825,4016,4476
Bangladesh,2020-07-03,estimate,4204,3653,4758,3992,4439
Bangladesh,2020-07-04,estimate,4151,3601,4690,3966,4403
Bangladesh,2020-07-05,estimate,4103,3547,4629,3877,4308
Bangladesh,2020-07-06,estimate,4059,3499,4577,3859,4283
Bangladesh,2020-07-07,estimate,4014,3514,4572,3785,4210
Bangladesh,2020-07-08,estimate,3981,3506,4582,3782,4206
Bangladesh,2020-07-09,estimate,3938,3450,4532,3703,4131
Bangladesh,2020-07-10,estimate,3895,3344,4419,3645,4073
Bangladesh,2020-07-11,estimate,3846,3302,4377,3542,3961
Bangladesh,2020-07-12,estimate,3799,3288,4335,3562,3977
Bangladesh,2020-07-13,estimate,3746,3199,4235,3542,3942
Bangladesh,2020-07-14,estimate,3694,3183,4192,3511,3904
Bangladesh,2020-07-15,estimate,3641,3119,4101,3461,3848
Bangladesh,2020-07-16,estimate,3586,3114,4065,3355,3737
Bangladesh,2020-07-17,estimate,3526,3102,4024,3287,3667
Bangladesh,2020-07-18,estimate,3470,3035,3953,3224,3592
Bangladesh,2020-07-19,estimate,3420,2944,3863,3199,3563
Bangladesh,2020-07-20,estimate,3370,2941,3858,3169,3526
Bangladesh,2020-07-21,estimate,3326,2905,3818,3151,3506
Bangladesh,2020-07-22,estimate,3297,2813,3725,3112,3471
Bangladesh,2020-07-23,estimate,3265,2825,3738,3075,3436
Bangladesh,2020-07-24,estimate,3247,2799,3705,3043,3412
Bangladesh,2020-07-25,estimate,3237,2770,3693,3027,3403
Bangladesh,2020-07-26,estimate,3229,2758,3701,3017,3396
Bangladesh,2020-07-27,estimate,3237,2780,3718,3014,3390
Bangladesh,2020-07-28,estimate,3256,2769,3715,3030,3405
Bangladesh,2020-07-29,estimate,3277,2785,3731,3008,3382
Bangladesh,2020-07-30,estimate,3308,2829,3757,3087,3456
Bangladesh,2020-07-31,estimate,3341,2899,3811,3118,3484
Bangladesh,2020-08-01,estimate,3382,2942,3851,3152,3518
Bangladesh,2020-08-02,estimate,3424,3025,3942,3225,3589
Bangladesh,2020-08-03,estimate,3468,3036,3960,3300,3665
Bangladesh,2020-08-04,estimate,3518,3069,3994,3310,3674
Bangladesh,2020-08-05,estimate,3570,3118,4052,3383,3745
Bangladesh,2020-08-06,estimate,3614,3136,4090,3402,3776
Bangladesh,2020-08-07,estimate,3657,3181,4145,3414,3799
Bangladesh,2020-08-08,estimate,3690,3200,4181,3428,3828
Bangladesh,2020-08-09,estimate,3710,3208,4209,3466,3880
Bangladesh,2020-08-10,estimate,3713,3235,4263,3480,3909
Bangladesh,2020-08-11,estimate,3707,3192,4225,3441,3873
Bangladesh,2020-08-12,estimate,3686,3151,4200,3381,3817
Bangladesh,2020-08-13,estimate,3651,3145,4201,3367,3789
Bangladesh,2020-08-14,estimate,3612,3092,4153,3347,3755
Bangladesh,2020-08-15,estimate,3557,3082,4130,3357,3751
Bangladesh,2020-08-16,estimate,3499,3017,4047,3273,3654
Bangladesh,2020-08-17,estimate,3434,2958,3977,3239,3614
Bangladesh,2020-08-18,estimate,3362,2893,3901,3167,3540
Bangladesh,2020-08-19,estimate based on partial data,3289,2832,3817,3092,3480
Bangladesh,2020-08-20,estimate based on partial data,3215,2743,3742,3006,3410
Bangladesh,2020-08-21,estimate based on partial data,3134,2619,3653,2919,3352
Bangladesh,2020-08-22,estimate based on partial data,3052,2505,3616,2821,3285
Bangladesh,2020-08-23,estimate based on partial data,2978,2410,3634,2694,3195
Bangladesh,2020-08-24,estimate based on partial data,2904,2233,3604,2588,3158
Bangladesh,2020-08-25,estimate based on partial data,2828,2061,3608,2419,3057
Bangladesh,2020-08-26,estimate based on partial data,2754,1939,3682,2304,3017
Bangladesh,2020-08-27,estimate based on partial data,2687,1761,3717,2275,3063
Bangladesh,2020-08-28,estimate based on partial data,2628,1583,3760,2093,2971
Bangladesh,2020-08-29,estimate based on partial data,2570,1426,3861,1949,2905
Bangladesh,2020-08-30,estimate based on partial data,2524,1232,3952,1841,2878
Bangladesh,2020-08-31,estimate based on partial data,2477,1145,4124,1693,2833
Bangladesh,2020-09-01,forecast,2430,907,4183,1532,2745
Bangladesh,2020-09-02,forecast,2380,795,4288,1552,2828
Bangladesh,2020-09-03,forecast,2339,710,4438,1477,2818
Bangladesh,2020-09-04,forecast,2285,594,4544,1384,2774
Bangladesh,2020-09-05,forecast,2240,542,4712,1305,2756
Bangladesh,2020-09-06,forecast,2200,502,4890,1197,2705
Bangladesh,2020-09-07,forecast,2155,433,5012,824,2374
Bangladesh,2020-09-08,forecast,2106,308,5085,793,2367
Bangladesh,2020-09-09,forecast,2063,207,5179,712,2310
Bangladesh,2020-09-10,forecast,2024,180,5315,643,2253
Bangladesh,2020-09-11,forecast,1987,155,5469,617,2245
Bangladesh,2020-09-12,forecast,1947,134,5660,549,2197
Bangladesh,2020-09-13,forecast,1915,72,5780,487,2145
Bangladesh,2020-09-14,forecast,1874,99,5964,453,2116
Barbados,2020-06-25,estimate,0,0,1,0,0
Barbados,2020-06-26,estimate,0,0,1,0,0
Barbados,2020-06-27,estimate,0,0,1,0,0
Barbados,2020-06-28,estimate,0,0,1,0,0
Barbados,2020-06-29,estimate,0,0,1,0,1
Barbados,2020-06-30,estimate,0,0,1,0,1
Barbados,2020-07-01,estimate,0,0,1,0,1
Barbados,2020-07-02,estimate,0,0,1,0,1
Barbados,2020-07-03,estimate,1,0,1,0,1
Barbados,2020-07-04,estimate,1,0,1,0,1
Barbados,2020-07-05,estimate,1,0,1,0,1
Barbados,2020-07-06,estimate,1,0,1,0,1
Barbados,2020-07-07,estimate,1,0,1,0,1
Barbados,2020-07-08,estimate,1,0,1,1,1
Barbados,2020-07-09,estimate,1,0,1,1,1
Barbados,2020-07-10,estimate,1,0,1,1,1
Barbados,2020-07-11,estimate,1,0,1,1,1
Barbados,2020-07-12,estimate,1,0,1,1,1
Barbados,2020-07-13,estimate,1,0,2,1,1
Barbados,2020-07-14,estimate,1,0,2,1,1
Barbados,2020-07-15,estimate,1,0,2,1,1
Barbados,2020-07-16,estimate,1,1,2,1,1
Barbados,2020-07-17,estimate,1,1,2,1,1
Barbados,2020-07-18,estimate,1,1,2,1,1
Barbados,2020-07-19,estimate,1,1,2,1,1
Barbados,2020-07-20,estimate,1,1,2,1,2
Barbados,2020-07-21,estimate,1,1,2,1,2
Barbados,2020-07-22,estimate,2,1,3,1,2
Barbados,2020-07-23,estimate,2,1,3,1,2
Barbados,2020-07-24,estimate,2,1,3,1,2
Barbados,2020-07-25,estimate,2,1,3,1,2
Barbados,2020-07-26,estimate,2,1,3,1,2
Barbados,2020-07-27,estimate,2,1,3,1,2
Barbados,2020-07-28,estimate,2,1,3,2,2
Barbados,2020-07-29,estimate,2,1,4,1,2
Barbados,2020-07-30,estimate,2,1,4,2,2
Barbados,2020-07-31,estimate,2,1,4,2,3
Barbados,2020-08-01,estimate,2,1,4,2,3
Barbados,2020-08-02,estimate,2,1,4,2,3
Barbados,2020-08-03,estimate,3,1,4,2,3
Barbados,2020-08-04,estimate,3,1,4,2,3
Barbados,2020-08-05,estimate,3,1,4,2,3
Barbados,2020-08-06,estimate,3,2,4,2,3
Barbados,2020-08-07,estimate,3,2,5,2,3
Barbados,2020-08-08,estimate,3,2,5,2,3
Barbados,2020-08-09,estimate,3,2,5,2,3
Barbados,2020-08-10,estimate,3,2,5,2,3
Barbados,2020-08-11,estimate,3,1,5,2,3
Barbados,2020-08-12,estimate,3,1,5,2,3
Barbados,2020-08-13,estimate,3,1,5,2,3
Barbados,2020-08-14,estimate,3,1,5,2,3
Barbados,2020-08-15,estimate,3,1,5,2,4
Barbados,2020-08-16,estimate,3,1,5,2,4
Barbados,2020-08-17,estimate,3,1,6,2,4
Barbados,2020-08-18,estimate,3,1,6,2,4
Barbados,2020-08-19,estimate based on partial data,3,1,6,2,4
Barbados,2020-08-20,estimate based on partial data,3,1,6,2,4
Barbados,2020-08-21,estimate based on partial data,3,1,6,2,4
Barbados,2020-08-22,estimate based on partial data,3,1,7,2,4
Barbados,2020-08-23,estimate based on partial data,3,1,7,2,4
Barbados,2020-08-24,estimate based on partial data,4,1,7,1,4
Barbados,2020-08-25,estimate based on partial data,4,0,8,1,4
Barbados,2020-08-26,estimate based on partial data,4,0,8,1,4
Barbados,2020-08-27,estimate based on partial data,4,0,9,1,4
Barbados,2020-08-28,estimate based on partial data,4,0,9,1,4
Barbados,2020-08-29,estimate based on partial data,4,0,10,1,4
Barbados,2020-08-30,estimate based on partial data,4,0,10,0,4
Barbados,2020-08-31,estimate based on partial data,4,0,11,0,4
Barbados,2020-09-01,forecast,4,0,12,0,4
Barbados,2020-09-02,forecast,4,0,13,0,5
Barbados,2020-09-03,forecast,4,0,14,0,5
Barbados,2020-09-04,forecast,5,0,15,0,5
Barbados,2020-09-05,forecast,5,0,16,0,5
Barbados,2020-09-06,forecast,5,0,17,0,5
Barbados,2020-09-07,forecast,5,0,18,0,5
Barbados,2020-09-08,forecast,5,0,19,0,5
Barbados,2020-09-09,forecast,5,0,21,0,5
Barbados,2020-09-10,forecast,5,0,22,0,5
Barbados,2020-09-11,forecast,5,0,24,0,5
Barbados,2020-09-12,forecast,5,0,26,0,5
Barbados,2020-09-13,forecast,6,0,27,0,6
Barbados,2020-09-14,forecast,6,0,29,0,6
Belarus,2020-06-22,estimate,428,328,524,377,461
Belarus,2020-06-23,estimate,385,301,480,335,413
Belarus,2020-06-24,estimate,348,268,432,311,382
Belarus,2020-06-25,estimate,317,243,392,288,352
Belarus,2020-06-26,estimate,291,218,355,264,321
Belarus,2020-06-27,estimate,268,207,332,243,295
Belarus,2020-06-28,estimate,250,195,309,222,270
Belarus,2020-06-29,estimate,235,184,291,207,251
Belarus,2020-06-30,estimate,222,173,274,198,239
Belarus,2020-07-01,estimate,213,168,263,196,234
Belarus,2020-07-02,estimate,206,163,253,186,222
Belarus,2020-07-03,estimate,200,155,242,179,215
Belarus,2020-07-04,estimate,196,154,238,176,211
Belarus,2020-07-05,estimate,194,154,236,178,212
Belarus,2020-07-06,estimate,192,153,236,168,201
Belarus,2020-07-07,estimate,191,149,231,171,204
Belarus,2020-07-08,estimate,192,152,232,172,205
Belarus,2020-07-09,estimate,192,155,234,172,204
Belarus,2020-07-10,estimate,194,157,235,175,206
Belarus,2020-07-11,estimate,196,157,234,176,209
Belarus,2020-07-12,estimate,198,163,242,179,212
Belarus,2020-07-13,estimate,200,163,243,178,211
Belarus,2020-07-14,estimate,201,163,242,181,214
Belarus,2020-07-15,estimate,202,166,243,182,214
Belarus,2020-07-16,estimate,202,167,244,182,215
Belarus,2020-07-17,estimate,202,167,242,183,215
Belarus,2020-07-18,estimate,201,165,240,184,215
Belarus,2020-07-19,estimate,199,166,238,183,214
Belarus,2020-07-20,estimate,197,162,233,180,209
Belarus,2020-07-21,estimate,193,157,227,178,207
Belarus,2020-07-22,estimate,188,154,222,173,202
Belarus,2020-07-23,estimate,183,149,215,162,190
Belarus,2020-07-24,estimate,177,143,207,160,187
Belarus,2020-07-25,estimate,171,138,200,156,182
Belarus,2020-07-26,estimate,165,134,194,148,172
Belarus,2020-07-27,estimate,158,132,191,141,165
Belarus,2020-07-28,estimate,152,127,182,137,160
Belarus,2020-07-29,estimate,146,120,175,134,157
Belarus,2020-07-30,estimate,141,114,167,129,152
Belarus,2020-07-31,estimate,136,109,161,126,148
Belarus,2020-08-01,estimate,132,107,158,117,139
Belarus,2020-08-02,estimate,128,103,153,118,139
Belarus,2020-08-03,estimate,126,101,151,113,134
Belarus,2020-08-04,estimate,124,100,151,113,133
Belarus,2020-08-05,estimate,124,100,151,112,133
Belarus,2020-08-06,estimate,124,97,149,113,134
Belarus,2020-08-07,estimate,126,100,153,111,132
Belarus,2020-08-08,estimate,127,104,157,116,137
Belarus,2020-08-09,estimate,131,107,161,120,141
Belarus,2020-08-10,estimate,136,111,168,124,146
Belarus,2020-08-11,estimate,142,113,171,128,151
Belarus,2020-08-12,estimate,150,120,181,137,160
Belarus,2020-08-13,estimate,159,126,189,145,170
Belarus,2020-08-14,estimate,169,135,200,155,182
Belarus,2020-08-15,estimate,181,146,216,164,193
Belarus,2020-08-16,estimate,193,157,232,177,208
Belarus,2020-08-17,estimate,207,168,250,185,217
Belarus,2020-08-18,estimate,221,179,269,198,233
Belarus,2020-08-19,estimate based on partial data,236,194,290,212,251
Belarus,2020-08-20,estimate based on partial data,250,203,305,227,268
Belarus,2020-08-21,estimate based on partial data,264,214,320,236,279
Belarus,2020-08-22,estimate based on partial data,276,220,336,244,290
Belarus,2020-08-23,estimate based on partial data,285,223,352,257,308
Belarus,2020-08-24,estimate based on partial data,292,218,368,256,315
Belarus,2020-08-25,estimate based on partial data,296,214,398,251,323
Belarus,2020-08-26,estimate based on partial data,296,192,424,243,332
Belarus,2020-08-27,estimate based on partial data,293,160,446,215,326
Belarus,2020-08-28,estimate based on partial data,291,139,487,203,337
Belarus,2020-08-29,estimate based on partial data,285,110,518,175,335
Belarus,2020-08-30,estimate based on partial data,277,62,533,143,327
Belarus,2020-08-31,estimate based on partial data,268,27,557,119,322
Belarus,2020-09-01,forecast,263,19,599,77,292
Belarus,2020-09-02,forecast,261,15,647,63,285
Belarus,2020-09-03,forecast,257,12,706,52,280
Belarus,2020-09-04,forecast,254,9,768,43,276
Belarus,2020-09-05,forecast,249,7,830,38,275
Belarus,2020-09-06,forecast,247,6,902,14,254
Belarus,2020-09-07,forecast,243,4,973,5,244
Belarus,2020-09-08,forecast,238,3,1067,3,239
Belarus,2020-09-09,forecast,236,3,1158,3,237
Belarus,2020-09-10,forecast,232,2,1263,2,232
Belarus,2020-09-11,forecast,228,2,1363,2,229
Belarus,2020-09-12,forecast,226,1,1486,1,226
Belarus,2020-09-13,forecast,223,1,1611,1,223
Belarus,2020-09-14,forecast,219,1,1752,1,220
Belgium,2020-06-22,estimate,121,102,144,112,129
Belgium,2020-06-23,estimate,119,99,142,109,126
Belgium,2020-06-24,estimate,117,96,140,107,124
Belgium,2020-06-25,estimate,116,95,139,107,125
Belgium,2020-06-26,estimate,116,93,138,105,123
Belgium,2020-06-27,estimate,116,96,141,103,122
Belgium,2020-06-28,estimate,118,96,143,105,124
Belgium,2020-06-29,estimate,120,99,146,108,127
Belgium,2020-06-30,estimate,124,101,150,112,132
Belgium,2020-07-01,estimate,129,106,156,119,139
Belgium,2020-07-02,estimate,136,112,164,125,146
Belgium,2020-07-03,estimate,144,118,173,131,153
Belgium,2020-07-04,estimate,154,124,182,142,165
Belgium,2020-07-05,estimate,166,135,197,154,179
Belgium,2020-07-06,estimate,180,148,214,167,194
Belgium,2020-07-07,estimate,197,162,233,181,210
Belgium,2020-07-08,estimate,217,181,256,202,233
Belgium,2020-07-09,estimate,240,200,282,222,256
Belgium,2020-07-10,estimate,267,223,313,247,284
Belgium,2020-07-11,estimate,297,251,349,273,312
Belgium,2020-07-12,estimate,331,281,389,308,350
Belgium,2020-07-13,estimate,369,309,429,343,391
Belgium,2020-07-14,estimate,410,345,477,374,429
Belgium,2020-07-15,estimate,455,380,525,421,482
Belgium,2020-07-16,estimate,503,416,580,471,539
Belgium,2020-07-17,estimate,552,459,639,512,584
Belgium,2020-07-18,estimate,603,507,701,556,635
Belgium,2020-07-19,estimate,655,553,762,605,692
Belgium,2020-07-20,estimate,704,593,814,660,752
Belgium,2020-07-21,estimate,751,640,874,700,796
Belgium,2020-07-22,estimate,796,671,915,742,841
Belgium,2020-07-23,estimate,833,710,963,775,877
Belgium,2020-07-24,estimate,863,735,996,801,907
Belgium,2020-07-25,estimate,889,761,1030,829,937
Belgium,2020-07-26,estimate,908,773,1049,836,946
Belgium,2020-07-27,estimate,917,775,1058,854,966
Belgium,2020-07-28,estimate,920,784,1073,854,966
Belgium,2020-07-29,estimate,915,787,1078,838,953
Belgium,2020-07-30,estimate,909,770,1063,827,944
Belgium,2020-07-31,estimate,896,750,1045,814,934
Belgium,2020-08-01,estimate,878,736,1027,820,940
Belgium,2020-08-02,estimate,858,713,1000,784,901
Belgium,2020-08-03,estimate,835,682,963,763,880
Belgium,2020-08-04,estimate,811,665,938,756,870
Belgium,2020-08-05,estimate,787,645,911,727,838
Belgium,2020-08-06,estimate,762,630,895,705,815
Belgium,2020-08-07,estimate,736,607,870,683,791
Belgium,2020-08-08,estimate,711,592,852,649,756
Belgium,2020-08-09,estimate,687,568,822,619,725
Belgium,2020-08-10,estimate,667,548,800,598,702
Belgium,2020-08-11,estimate,648,520,771,586,688
Belgium,2020-08-12,estimate,630,502,750,568,667
Belgium,2020-08-13,estimate,613,485,731,561,656
Belgium,2020-08-14,estimate,599,479,723,550,643
Belgium,2020-08-15,estimate,587,468,709,532,623
Belgium,2020-08-16,estimate,577,468,705,519,610
Belgium,2020-08-17,estimate,568,452,684,526,616
Belgium,2020-08-18,estimate,560,446,675,525,614
Belgium,2020-08-19,estimate based on partial data,552,439,667,510,599
Belgium,2020-08-20,estimate based on partial data,544,428,660,496,589
Belgium,2020-08-21,estimate based on partial data,539,422,665,484,581
Belgium,2020-08-22,estimate based on partial data,534,405,669,476,580
Belgium,2020-08-23,estimate based on partial data,529,389,681,463,580
Belgium,2020-08-24,estimate based on partial data,522,363,693,443,576
Belgium,2020-08-25,estimate based on partial data,518,328,710,438,590
Belgium,2020-08-26,estimate based on partial data,516,317,759,425,599
Belgium,2020-08-27,estimate based on partial data,509,279,785,398,597
Belgium,2020-08-28,estimate based on partial data,501,235,812,356,578
Belgium,2020-08-29,estimate based on partial data,495,202,869,338,589
Belgium,2020-08-30,estimate based on partial data,488,169,930,285,564
Belgium,2020-08-31,estimate based on partial data,481,118,966,268,574
Belgium,2020-09-01,forecast,474,82,1016,219,545
Belgium,2020-09-02,forecast,468,64,1088,193,535
Belgium,2020-09-03,forecast,461,54,1175,177,534
Belgium,2020-09-04,forecast,457,46,1256,150,521
Belgium,2020-09-05,forecast,449,29,1333,127,509
Belgium,2020-09-06,forecast,444,24,1422,110,501
Belgium,2020-09-07,forecast,438,20,1520,72,469
Belgium,2020-09-08,forecast,431,16,1618,71,472
Belgium,2020-09-09,forecast,427,13,1721,63,467
Belgium,2020-09-10,forecast,419,11,1859,34,440
Belgium,2020-09-11,forecast,414,9,2002,16,420
Belgium,2020-09-12,forecast,408,4,2150,10,411
Belgium,2020-09-13,forecast,402,4,2291,9,405
Belgium,2020-09-14,forecast,393,5,2468,5,394
Belize,2020-06-23,estimate,1,0,1,0,1
Belize,2020-06-24,estimate,1,0,1,0,1
