country,date,type,median,lower_90,upper_90,lower_50,upper_50
Curaçao,2020-08-11,estimate,1,0,2,1,1
Curaçao,2020-08-12,estimate,1,1,2,1,1
Curaçao,2020-08-13,estimate,1,1,2,1,2
Curaçao,2020-08-14,estimate,1,1,2,1,2
Curaçao,2020-08-15,estimate,2,1,3,1,2
Curaçao,2020-08-16,estimate based on partial data,2,1,3,1,2
Curaçao,2020-08-17,estimate based on partial data,2,1,3,1,2
Curaçao,2020-08-18,estimate based on partial data,2,1,4,2,3
Curaçao,2020-08-19,estimate based on partial data,3,1,5,2,3
Curaçao,2020-08-20,estimate based on partial data,3,1,5,2,3
Curaçao,2020-08-21,estimate based on partial data,3,1,7,2,4
Curaçao,2020-08-22,estimate based on partial data,4,1,8,2,4
Curaçao,2020-08-23,estimate based on partial data,4,1,10,2,5
Curaçao,2020-08-24,estimate based on partial data,5,1,12,2,6
Curaçao,2020-08-25,estimate based on partial data,6,1,15,2,6
Curaçao,2020-08-26,estimate based on partial data,6,1,19,1,7
Curaçao,2020-08-27,estimate based on partial data,7,1,24,2,8
Curaçao,2020-08-28,estimate based on partial data,8,0,31,2,9
Curaçao,2020-08-29,forecast,9,0,40,1,9
Curaçao,2020-08-30,forecast,10,0,52,1,10
Curaçao,2020-08-31,forecast,11,0,66,1,11
Curaçao,2020-09-01,forecast,12,0,84,1,12
Curaçao,2020-09-02,forecast,14,0,108,0,14
Curaçao,2020-09-03,forecast,16,0,140,1,16
Curaçao,2020-09-04,forecast,17,0,180,0,18
Curaçao,2020-09-05,forecast,20,0,236,0,20
Curaçao,2020-09-06,forecast,22,0,305,0,22
Curaçao,2020-09-07,forecast,24,0,402,0,25
Curaçao,2020-09-08,forecast,27,0,507,0,27
Curaçao,2020-09-09,forecast,31,0,657,0,31
Curaçao,2020-09-10,forecast,35,0,856,0,35
Curaçao,2020-09-11,forecast,39,0,1093,0,39
Cyprus,2020-06-20,estimate,2,1,3,1,2
Cyprus,2020-06-21,estimate,2,1,3,1,2
Cyprus,2020-06-22,estimate,2,1,3,1,2
Cyprus,2020-06-23,estimate,2,1,3,1,2
Cyprus,2020-06-24,estimate,2,1,3,1,2
Cyprus,2020-06-25,estimate,2,1,3,1,2
Cyprus,2020-06-26,estimate,2,1,3,1,2
Cyprus,2020-06-27,estimate,2,1,3,2,2
Cyprus,2020-06-28,estimate,2,1,3,2,2
Cyprus,2020-06-29,estimate,2,1,3,2,2
Cyprus,2020-06-30,estimate,2,1,3,2,2
Cyprus,2020-07-01,estimate,2,1,4,2,3
Cyprus,2020-07-02,estimate,2,1,4,2,3
Cyprus,2020-07-03,estimate,3,2,4,2,3
Cyprus,2020-07-04,estimate,3,2,4,2,3
Cyprus,2020-07-05,estimate,3,2,4,2,3
Cyprus,2020-07-06,estimate,3,2,5,2,3
Cyprus,2020-07-07,estimate,3,2,5,2,4
Cyprus,2020-07-08,estimate,4,2,5,3,4
Cyprus,2020-07-09,estimate,4,2,6,3,4
Cyprus,2020-07-10,estimate,4,2,6,3,5
Cyprus,2020-07-11,estimate,4,3,7,3,5
Cyprus,2020-07-12,estimate,5,3,7,4,5
Cyprus,2020-07-13,estimate,5,3,7,4,6
Cyprus,2020-07-14,estimate,5,3,8,4,6
Cyprus,2020-07-15,estimate,6,3,9,5,7
Cyprus,2020-07-16,estimate,7,4,9,5,7
Cyprus,2020-07-17,estimate,7,4,10,6,8
Cyprus,2020-07-18,estimate,8,5,11,6,8
Cyprus,2020-07-19,estimate,9,5,12,7,10
Cyprus,2020-07-20,estimate,9,6,13,8,10
Cyprus,2020-07-21,estimate,10,6,14,9,12
Cyprus,2020-07-22,estimate,11,8,16,9,13
Cyprus,2020-07-23,estimate,12,8,17,10,14
Cyprus,2020-07-24,estimate,14,9,19,11,15
Cyprus,2020-07-25,estimate,15,10,20,11,16
Cyprus,2020-07-26,estimate,16,11,22,13,18
Cyprus,2020-07-27,estimate,17,11,24,14,19
Cyprus,2020-07-28,estimate,18,11,26,15,21
Cyprus,2020-07-29,estimate,20,13,29,15,21
Cyprus,2020-07-30,estimate,21,13,30,17,23
Cyprus,2020-07-31,estimate,22,14,32,17,24
Cyprus,2020-08-01,estimate,23,14,32,18,25
Cyprus,2020-08-02,estimate,23,14,33,18,26
Cyprus,2020-08-03,estimate,24,14,33,18,26
Cyprus,2020-08-04,estimate,24,15,34,18,26
Cyprus,2020-08-05,estimate,24,15,34,18,25
Cyprus,2020-08-06,estimate,24,15,34,19,26
Cyprus,2020-08-07,estimate,23,14,32,19,26
Cyprus,2020-08-08,estimate,23,14,32,18,25
Cyprus,2020-08-09,estimate,23,14,32,18,24
Cyprus,2020-08-10,estimate,22,14,31,18,24
Cyprus,2020-08-11,estimate,22,13,30,17,24
Cyprus,2020-08-12,estimate,21,13,31,17,23
Cyprus,2020-08-13,estimate,20,11,29,16,23
Cyprus,2020-08-14,estimate,20,12,30,15,21
Cyprus,2020-08-15,estimate,19,11,30,15,22
Cyprus,2020-08-16,estimate based on partial data,19,10,29,14,21
Cyprus,2020-08-17,estimate based on partial data,18,9,29,13,21
Cyprus,2020-08-18,estimate based on partial data,17,8,29,13,21
Cyprus,2020-08-19,estimate based on partial data,17,7,29,12,21
Cyprus,2020-08-20,estimate based on partial data,17,5,29,11,20
Cyprus,2020-08-21,estimate based on partial data,16,4,30,10,20
Cyprus,2020-08-22,estimate based on partial data,16,4,31,9,19
Cyprus,2020-08-23,estimate based on partial data,15,3,32,6,18
Cyprus,2020-08-24,estimate based on partial data,15,2,34,6,17
Cyprus,2020-08-25,estimate based on partial data,15,1,35,5,17
Cyprus,2020-08-26,estimate based on partial data,14,0,37,4,17
Cyprus,2020-08-27,estimate based on partial data,14,1,39,4,16
Cyprus,2020-08-28,estimate based on partial data,14,0,41,2,15
Cyprus,2020-08-29,forecast,13,0,43,2,14
Cyprus,2020-08-30,forecast,13,0,45,1,13
Cyprus,2020-08-31,forecast,13,0,47,1,13
Cyprus,2020-09-01,forecast,12,0,51,1,13
Cyprus,2020-09-02,forecast,12,0,54,0,12
Cyprus,2020-09-03,forecast,12,0,57,0,12
Cyprus,2020-09-04,forecast,11,0,60,0,11
Cyprus,2020-09-05,forecast,11,0,64,0,11
Cyprus,2020-09-06,forecast,11,0,67,0,11
Cyprus,2020-09-07,forecast,10,0,71,0,10
Cyprus,2020-09-08,forecast,10,0,76,0,10
Cyprus,2020-09-09,forecast,10,0,82,0,10
Cyprus,2020-09-10,forecast,10,0,87,0,10
Cyprus,2020-09-11,forecast,9,0,93,0,10
Czechia,2020-06-19,estimate,194,153,239,175,209
Czechia,2020-06-20,estimate,202,160,251,178,214
Czechia,2020-06-21,estimate,207,162,255,182,219
Czechia,2020-06-22,estimate,209,165,259,188,225
Czechia,2020-06-23,estimate,210,167,261,186,223
Czechia,2020-06-24,estimate,208,168,259,186,222
Czechia,2020-06-25,estimate,205,162,250,184,218
Czechia,2020-06-26,estimate,201,160,244,178,210
Czechia,2020-06-27,estimate,195,155,237,177,208
Czechia,2020-06-28,estimate,189,151,231,173,203
Czechia,2020-06-29,estimate,183,143,223,169,201
Czechia,2020-06-30,estimate,176,139,218,163,196
Czechia,2020-07-01,estimate,171,131,215,149,184
Czechia,2020-07-02,estimate,165,125,211,148,185
Czechia,2020-07-03,estimate,161,119,209,133,172
Czechia,2020-07-04,estimate,157,115,208,132,172
Czechia,2020-07-05,estimate,156,112,207,126,166
Czechia,2020-07-06,estimate,155,106,203,129,171
Czechia,2020-07-07,estimate,155,107,206,127,169
Czechia,2020-07-08,estimate,157,110,209,130,172
Czechia,2020-07-09,estimate,160,114,213,137,178
Czechia,2020-07-10,estimate,165,119,216,142,182
Czechia,2020-07-11,estimate,171,124,218,149,189
Czechia,2020-07-12,estimate,179,134,227,159,197
Czechia,2020-07-13,estimate,188,142,233,166,203
Czechia,2020-07-14,estimate,199,153,242,180,215
Czechia,2020-07-15,estimate,211,167,255,193,228
Czechia,2020-07-16,estimate,224,178,268,203,240
Czechia,2020-07-17,estimate,237,191,288,215,253
Czechia,2020-07-18,estimate,250,197,304,221,263
Czechia,2020-07-19,estimate,264,209,325,232,278
Czechia,2020-07-20,estimate,276,219,344,236,286
Czechia,2020-07-21,estimate,289,230,365,245,301
Czechia,2020-07-22,estimate,299,234,378,267,326
Czechia,2020-07-23,estimate,309,239,387,267,329
Czechia,2020-07-24,estimate,316,242,391,267,330
Czechia,2020-07-25,estimate,321,251,403,283,346
Czechia,2020-07-26,estimate,325,252,399,289,351
Czechia,2020-07-27,estimate,326,256,400,283,342
Czechia,2020-07-28,estimate,325,258,399,288,344
Czechia,2020-07-29,estimate,323,260,398,292,345
Czechia,2020-07-30,estimate,320,254,390,292,345
Czechia,2020-07-31,estimate,317,251,386,284,337
Czechia,2020-08-01,estimate,315,245,379,276,330
Czechia,2020-08-02,estimate,313,248,383,283,339
Czechia,2020-08-03,estimate,311,243,379,273,329
Czechia,2020-08-04,estimate,310,244,384,285,342
Czechia,2020-08-05,estimate,311,247,391,273,332
Czechia,2020-08-06,estimate,312,247,392,278,338
Czechia,2020-08-07,estimate,315,248,395,279,339
Czechia,2020-08-08,estimate,319,247,396,278,338
Czechia,2020-08-09,estimate,325,249,400,284,346
Czechia,2020-08-10,estimate,333,260,411,294,357
Czechia,2020-08-11,estimate,341,260,412,298,362
Czechia,2020-08-12,estimate,350,274,429,317,382
Czechia,2020-08-13,estimate,360,282,443,323,389
Czechia,2020-08-14,estimate,372,291,456,333,399
Czechia,2020-08-15,estimate,384,299,471,346,414
Czechia,2020-08-16,estimate based on partial data,397,316,499,355,426
Czechia,2020-08-17,estimate based on partial data,411,317,511,370,447
Czechia,2020-08-18,estimate based on partial data,425,333,542,373,460
Czechia,2020-08-19,estimate based on partial data,439,324,555,384,480
Czechia,2020-08-20,estimate based on partial data,453,324,585,393,499
Czechia,2020-08-21,estimate based on partial data,465,325,630,385,508
Czechia,2020-08-22,estimate based on partial data,477,320,677,395,536
Czechia,2020-08-23,estimate based on partial data,486,297,722,387,555
Czechia,2020-08-24,estimate based on partial data,501,272,779,352,554
Czechia,2020-08-25,estimate based on partial data,511,233,837,372,607
Czechia,2020-08-26,estimate based on partial data,520,210,913,368,644
Czechia,2020-08-27,estimate based on partial data,533,199,1033,344,664
Czechia,2020-08-28,estimate based on partial data,547,139,1105,270,627
Czechia,2020-08-29,forecast,558,109,1206,257,650
Czechia,2020-08-30,forecast,570,62,1305,225,656
Czechia,2020-08-31,forecast,581,54,1445,224,692
Czechia,2020-09-01,forecast,592,56,1623,155,658
Czechia,2020-09-02,forecast,606,27,1770,121,655
Czechia,2020-09-03,forecast,620,22,1955,101,660
Czechia,2020-09-04,forecast,633,21,2162,87,675
Czechia,2020-09-05,forecast,646,16,2400,52,668
Czechia,2020-09-06,forecast,659,7,2660,47,684
Czechia,2020-09-07,forecast,674,5,2936,26,686
Czechia,2020-09-08,forecast,691,9,3274,20,701
Czechia,2020-09-09,forecast,708,3,3626,10,709
Czechia,2020-09-10,forecast,722,3,4012,8,725
Czechia,2020-09-11,forecast,737,2,4452,5,739
Denmark,2020-06-19,estimate,40,20,60,31,46
Denmark,2020-06-20,estimate,38,18,57,31,46
Denmark,2020-06-21,estimate,37,18,56,29,44
Denmark,2020-06-22,estimate,36,17,55,29,45
Denmark,2020-06-23,estimate,35,14,53,28,44
Denmark,2020-06-24,estimate,34,14,54,25,41
Denmark,2020-06-25,estimate,33,12,53,23,40
Denmark,2020-06-26,estimate,32,12,53,22,39
Denmark,2020-06-27,estimate,31,12,53,19,37
Denmark,2020-06-28,estimate,30,11,52,19,37
Denmark,2020-06-29,estimate,30,9,51,17,35
Denmark,2020-06-30,estimate,30,9,52,16,35
Denmark,2020-07-01,estimate,30,10,53,17,35
Denmark,2020-07-02,estimate,30,11,54,16,35
Denmark,2020-07-03,estimate,30,11,55,15,34
Denmark,2020-07-04,estimate,30,11,56,16,35
Denmark,2020-07-05,estimate,31,12,56,15,34
Denmark,2020-07-06,estimate,32,12,57,17,35
Denmark,2020-07-07,estimate,33,14,59,17,36
Denmark,2020-07-08,estimate,34,12,58,20,38
Denmark,2020-07-09,estimate,35,16,62,19,38
Denmark,2020-07-10,estimate,37,17,64,22,42
Denmark,2020-07-11,estimate,38,19,66,24,43
Denmark,2020-07-12,estimate,40,20,68,26,46
Denmark,2020-07-13,estimate,42,21,70,30,50
Denmark,2020-07-14,estimate,44,21,72,31,52
Denmark,2020-07-15,estimate,47,22,75,35,56
Denmark,2020-07-16,estimate,49,22,78,37,59
Denmark,2020-07-17,estimate,52,26,83,38,60
Denmark,2020-07-18,estimate,55,28,87,39,62
Denmark,2020-07-19,estimate,58,30,91,41,65
Denmark,2020-07-20,estimate,61,33,97,44,69
Denmark,2020-07-21,estimate,65,33,100,49,75
Denmark,2020-07-22,estimate,69,34,104,53,80
Denmark,2020-07-23,estimate,73,39,113,57,85
Denmark,2020-07-24,estimate,78,41,120,58,87
Denmark,2020-07-25,estimate,83,44,128,63,94
Denmark,2020-07-26,estimate,89,46,137,68,100
Denmark,2020-07-27,estimate,94,52,149,69,104
Denmark,2020-07-28,estimate,100,56,161,71,108
Denmark,2020-07-29,estimate,107,61,172,78,117
Denmark,2020-07-30,estimate,113,65,186,79,121
Denmark,2020-07-31,estimate,120,69,197,83,128
Denmark,2020-08-01,estimate,127,73,208,89,139
Denmark,2020-08-02,estimate,134,78,224,92,145
Denmark,2020-08-03,estimate,142,79,233,95,152
Denmark,2020-08-04,estimate,149,81,249,105,166
Denmark,2020-08-05,estimate,156,82,260,107,172
Denmark,2020-08-06,estimate,163,84,269,112,180
Denmark,2020-08-07,estimate,168,84,280,114,185
Denmark,2020-08-08,estimate,171,85,285,118,191
Denmark,2020-08-09,estimate,174,85,287,122,195
Denmark,2020-08-10,estimate,176,91,291,121,193
Denmark,2020-08-11,estimate,177,88,289,122,194
Denmark,2020-08-12,estimate,177,83,285,126,200
Denmark,2020-08-13,estimate,174,84,292,124,199
Denmark,2020-08-14,estimate,172,85,298,123,199
Denmark,2020-08-15,estimate,168,72,297,103,183
Denmark,2020-08-16,estimate based on partial data,165,62,304,100,184
Denmark,2020-08-17,estimate based on partial data,162,51,308,97,187
Denmark,2020-08-18,estimate based on partial data,158,44,317,90,186
Denmark,2020-08-19,estimate based on partial data,155,33,325,73,179
Denmark,2020-08-20,estimate based on partial data,152,11,323,58,172
Denmark,2020-08-21,estimate based on partial data,149,9,337,55,179
Denmark,2020-08-22,estimate based on partial data,150,1,348,40,172
Denmark,2020-08-23,estimate based on partial data,148,0,362,29,168
Denmark,2020-08-24,estimate based on partial data,148,0,381,14,158
Denmark,2020-08-25,estimate based on partial data,147,0,402,3,150
Denmark,2020-08-26,estimate based on partial data,147,0,422,2,148
Denmark,2020-08-27,estimate based on partial data,146,0,450,0,146
Denmark,2020-08-28,estimate based on partial data,145,0,485,0,145
Denmark,2020-08-29,forecast,145,0,520,0,146
Denmark,2020-08-30,forecast,142,0,559,0,143
Denmark,2020-08-31,forecast,142,0,600,0,142
Denmark,2020-09-01,forecast,141,0,655,0,141
Denmark,2020-09-02,forecast,140,0,705,0,140
Denmark,2020-09-03,forecast,138,0,746,0,139
Denmark,2020-09-04,forecast,139,0,801,0,139
Denmark,2020-09-05,forecast,138,0,863,0,138
Denmark,2020-09-06,forecast,138,0,915,0,138
Denmark,2020-09-07,forecast,138,0,979,0,138
Denmark,2020-09-08,forecast,137,0,1050,0,137
Denmark,2020-09-09,forecast,135,0,1130,0,135
Denmark,2020-09-10,forecast,134,0,1206,0,134
Denmark,2020-09-11,forecast,134,0,1297,0,134
Djibouti,2020-06-19,estimate,22,7,39,13,25
Djibouti,2020-06-20,estimate,22,7,38,12,25
Djibouti,2020-06-21,estimate,22,8,38,13,25
Djibouti,2020-06-22,estimate,22,7,36,15,27
Djibouti,2020-06-23,estimate,22,8,36,15,26
Djibouti,2020-06-24,estimate,23,9,37,15,26
Djibouti,2020-06-25,estimate,23,10,37,15,26
Djibouti,2020-06-26,estimate,23,12,38,15,26
Djibouti,2020-06-27,estimate,24,11,38,16,26
Djibouti,2020-06-28,estimate,24,12,39,16,27
Djibouti,2020-06-29,estimate,24,12,39,18,28
Djibouti,2020-06-30,estimate,24,11,39,17,28
Djibouti,2020-07-01,estimate,24,10,39,16,27
Djibouti,2020-07-02,estimate,23,11,39,16,27
Djibouti,2020-07-03,estimate,22,10,39,15,26
Djibouti,2020-07-04,estimate,21,8,37,14,24
Djibouti,2020-07-05,estimate,20,7,35,13,24
Djibouti,2020-07-06,estimate,19,6,34,13,23
Djibouti,2020-07-07,estimate,18,6,34,11,21
Djibouti,2020-07-08,estimate,18,5,32,12,23
Djibouti,2020-07-09,estimate,17,3,31,9,20
Djibouti,2020-07-10,estimate,16,3,30,9,20
Djibouti,2020-07-11,estimate,16,3,30,9,21
Djibouti,2020-07-12,estimate,15,2,29,8,19
Djibouti,2020-07-13,estimate,15,2,29,8,19
Djibouti,2020-07-14,estimate,15,2,29,8,19
Djibouti,2020-07-15,estimate,15,2,28,8,19
Djibouti,2020-07-16,estimate,15,2,28,8,19
Djibouti,2020-07-17,estimate,15,2,28,9,20
Djibouti,2020-07-18,estimate,15,2,28,10,20
Djibouti,2020-07-19,estimate,15,3,28,10,19
Djibouti,2020-07-20,estimate,16,4,28,10,19
Djibouti,2020-07-21,estimate,16,4,28,10,18
Djibouti,2020-07-22,estimate,16,6,28,11,19
Djibouti,2020-07-23,estimate,17,8,30,12,20
Djibouti,2020-07-24,estimate,17,8,30,12,19
Djibouti,2020-07-25,estimate,18,9,31,12,20
Djibouti,2020-07-26,estimate,18,8,32,12,20
Djibouti,2020-07-27,estimate,18,9,34,11,20
Djibouti,2020-07-28,estimate,18,8,33,10,19
Djibouti,2020-07-29,estimate,17,8,33,9,18
Djibouti,2020-07-30,estimate,15,6,30,8,17
Djibouti,2020-07-31,estimate,14,6,28,8,15
Djibouti,2020-08-01,estimate,12,5,24,7,13
Djibouti,2020-08-02,estimate,11,3,20,6,12
Djibouti,2020-08-03,estimate,9,3,17,5,10
Djibouti,2020-08-04,estimate,8,2,14,4,9
Djibouti,2020-08-05,estimate,6,1,12,4,8
Djibouti,2020-08-06,estimate,5,1,10,3,6
Djibouti,2020-08-07,estimate,4,0,8,2,5
Djibouti,2020-08-08,estimate,3,0,7,1,4
Djibouti,2020-08-09,estimate,3,0,6,0,3
Djibouti,2020-08-10,estimate,2,0,6,0,2
Djibouti,2020-08-11,estimate,2,0,5,0,2
Djibouti,2020-08-12,estimate,1,0,5,0,1
Djibouti,2020-08-13,estimate,1,0,4,0,1
Djibouti,2020-08-14,estimate,1,0,4,0,1
Djibouti,2020-08-15,estimate,1,0,3,0,1
Djibouti,2020-08-16,estimate based on partial data,1,0,3,0,1
Djibouti,2020-08-17,estimate based on partial data,1,0,3,0,1
Djibouti,2020-08-18,estimate based on partial data,0,0,3,0,0
Djibouti,2020-08-19,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-20,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-21,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-22,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-23,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-24,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-25,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-26,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-27,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-28,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-29,forecast,0,0,1,0,0
Djibouti,2020-08-30,forecast,0,0,1,0,0
Djibouti,2020-08-31,forecast,0,0,1,0,0
Djibouti,2020-09-01,forecast,0,0,1,0,0
Djibouti,2020-09-02,forecast,0,0,1,0,0
Djibouti,2020-09-03,forecast,0,0,1,0,0
Djibouti,2020-09-04,forecast,0,0,1,0,0
Djibouti,2020-09-05,forecast,0,0,1,0,0
Djibouti,2020-09-06,forecast,0,0,1,0,0
Djibouti,2020-09-07,forecast,0,0,1,0,0
Djibouti,2020-09-08,forecast,0,0,1,0,0
Djibouti,2020-09-09,forecast,0,0,1,0,0
Djibouti,2020-09-10,forecast,0,0,1,0,0
Djibouti,2020-09-11,forecast,0,0,1,0,0
Dominican Republic,2020-06-19,estimate,1023,873,1162,966,1085
Dominican Republic,2020-06-20,estimate,1046,890,1189,989,1109
Dominican Republic,2020-06-21,estimate,1070,909,1217,1014,1138
Dominican Republic,2020-06-22,estimate,1095,944,1260,1048,1178
Dominican Republic,2020-06-23,estimate,1120,962,1286,1058,1194
Dominican Republic,2020-06-24,estimate,1146,976,1309,1069,1210
Dominican Republic,2020-06-25,estimate,1172,1003,1343,1103,1247
Dominican Republic,2020-06-26,estimate,1200,1025,1379,1133,1279
Dominican Republic,2020-06-27,estimate,1233,1040,1408,1163,1316
Dominican Republic,2020-06-28,estimate,1266,1068,1452,1169,1325
Dominican Republic,2020-06-29,estimate,1300,1116,1508,1216,1376
Dominican Republic,2020-06-30,estimate,1337,1145,1541,1247,1410
Dominican Republic,2020-07-01,estimate,1377,1177,1584,1280,1446
Dominican Republic,2020-07-02,estimate,1417,1215,1638,1315,1485
Dominican Republic,2020-07-03,estimate,1459,1240,1670,1367,1539
Dominican Republic,2020-07-04,estimate,1501,1283,1726,1405,1582
Dominican Republic,2020-07-05,estimate,1544,1319,1769,1437,1617
Dominican Republic,2020-07-06,estimate,1591,1364,1831,1487,1672
Dominican Republic,2020-07-07,estimate,1638,1411,1890,1520,1710
Dominican Republic,2020-07-08,estimate,1680,1455,1943,1578,1777
Dominican Republic,2020-07-09,estimate,1726,1473,1976,1632,1835
Dominican Republic,2020-07-10,estimate,1766,1491,2006,1666,1874
Dominican Republic,2020-07-11,estimate,1805,1528,2048,1686,1894
Dominican Republic,2020-07-12,estimate,1841,1549,2083,1751,1963
Dominican Republic,2020-07-13,estimate,1875,1579,2125,1768,1983
Dominican Republic,2020-07-14,estimate,1901,1612,2159,1800,2015
Dominican Republic,2020-07-15,estimate,1920,1647,2200,1819,2039
Dominican Republic,2020-07-16,estimate,1939,1696,2250,1792,2017
Dominican Republic,2020-07-17,estimate,1948,1684,2240,1810,2038
Dominican Republic,2020-07-18,estimate,1952,1692,2250,1834,2061
Dominican Republic,2020-07-19,estimate,1948,1681,2235,1852,2079
Dominican Republic,2020-07-20,estimate,1938,1706,2259,1808,2035
Dominican Republic,2020-07-21,estimate,1923,1671,2216,1792,2013
Dominican Republic,2020-07-22,estimate,1903,1641,2182,1778,1995
Dominican Republic,2020-07-23,estimate,1878,1622,2157,1738,1959
Dominican Republic,2020-07-24,estimate,1845,1561,2097,1732,1951
Dominican Republic,2020-07-25,estimate,1810,1568,2095,1678,1892
Dominican Republic,2020-07-26,estimate,1774,1547,2067,1670,1881
Dominican Republic,2020-07-27,estimate,1730,1472,1988,1630,1837
Dominican Republic,2020-07-28,estimate,1685,1445,1948,1575,1777
Dominican Republic,2020-07-29,estimate,1636,1391,1881,1536,1732
Dominican Republic,2020-07-30,estimate,1587,1353,1828,1488,1680
Dominican Republic,2020-07-31,estimate,1537,1296,1765,1453,1639
Dominican Republic,2020-08-01,estimate,1485,1261,1719,1411,1592
Dominican Republic,2020-08-02,estimate,1433,1203,1643,1354,1532
Dominican Republic,2020-08-03,estimate,1380,1168,1596,1287,1458
Dominican Republic,2020-08-04,estimate,1325,1130,1546,1231,1396
Dominican Republic,2020-08-05,estimate,1271,1074,1477,1186,1344
Dominican Republic,2020-08-06,estimate,1220,1027,1416,1131,1283
Dominican Republic,2020-08-07,estimate,1168,980,1351,1081,1228
Dominican Republic,2020-08-08,estimate,1118,946,1301,1045,1186
Dominican Republic,2020-08-09,estimate,1068,911,1257,1004,1143
Dominican Republic,2020-08-10,estimate,1024,868,1203,948,1083
Dominican Republic,2020-08-11,estimate,978,813,1136,916,1045
Dominican Republic,2020-08-12,estimate,934,786,1102,865,989
Dominican Republic,2020-08-13,estimate,892,742,1051,831,952
Dominican Republic,2020-08-14,estimate,850,713,1016,780,902
Dominican Republic,2020-08-15,estimate,809,659,960,749,870
Dominican Republic,2020-08-16,estimate based on partial data,772,622,927,705,826
Dominican Republic,2020-08-17,estimate based on partial data,734,572,887,678,802
Dominican Republic,2020-08-18,estimate based on partial data,698,539,862,644,774
Dominican Republic,2020-08-19,estimate based on partial data,663,503,836,588,724
Dominican Republic,2020-08-20,estimate based on partial data,631,459,813,537,682
Dominican Republic,2020-08-21,estimate based on partial data,601,417,795,511,662
Dominican Republic,2020-08-22,estimate based on partial data,572,376,779,477,635
Dominican Republic,2020-08-23,estimate based on partial data,542,320,750,433,598
Dominican Republic,2020-08-24,estimate based on partial data,513,281,739,404,578
Dominican Republic,2020-08-25,estimate based on partial data,487,255,739,386,569
Dominican Republic,2020-08-26,estimate based on partial data,461,225,732,336,528
Dominican Republic,2020-08-27,estimate based on partial data,438,165,698,308,506
Dominican Republic,2020-08-28,estimate based on partial data,414,173,723,284,488
Dominican Republic,2020-08-29,forecast,392,131,690,256,464
Dominican Republic,2020-08-30,forecast,371,104,677,236,445
Dominican Republic,2020-08-31,forecast,352,93,671,215,425
Dominican Republic,2020-09-01,forecast,334,81,667,196,407
Dominican Republic,2020-09-02,forecast,317,71,663,180,391
Dominican Republic,2020-09-03,forecast,301,40,635,163,374
Dominican Republic,2020-09-04,forecast,287,33,627,155,364
Dominican Republic,2020-09-05,forecast,274,31,622,116,323
Dominican Republic,2020-09-06,forecast,259,23,609,112,316
Dominican Republic,2020-09-07,forecast,246,19,604,87,286
Dominican Republic,2020-09-08,forecast,234,16,597,79,274
Dominican Republic,2020-09-09,forecast,223,16,596,70,260
Dominican Republic,2020-09-10,forecast,211,12,588,63,248
Dominican Republic,2020-09-11,forecast,201,12,585,56,235
Ecuador,2020-06-20,estimate,1027,811,1270,920,1103
Ecuador,2020-06-21,estimate,1051,836,1309,909,1097
Ecuador,2020-06-22,estimate,1074,842,1328,966,1156
Ecuador,2020-06-23,estimate,1097,880,1378,965,1160
Ecuador,2020-06-24,estimate,1119,893,1405,986,1186
Ecuador,2020-06-25,estimate,1142,886,1406,1038,1244
Ecuador,2020-06-26,estimate,1163,904,1434,1026,1235
Ecuador,2020-06-27,estimate,1183,936,1476,1060,1270
Ecuador,2020-06-28,estimate,1201,939,1485,1070,1282
Ecuador,2020-06-29,estimate,1217,970,1521,1066,1282
Ecuador,2020-06-30,estimate,1231,985,1543,1111,1332
Ecuador,2020-07-01,estimate,1248,1013,1576,1125,1350
Ecuador,2020-07-02,estimate,1262,997,1557,1139,1364
Ecuador,2020-07-03,estimate,1273,1012,1573,1139,1362
Ecuador,2020-07-04,estimate,1284,1023,1586,1167,1389
Ecuador,2020-07-05,estimate,1295,1025,1587,1184,1406
Ecuador,2020-07-06,estimate,1306,1039,1603,1194,1416
Ecuador,2020-07-07,estimate,1311,1036,1602,1171,1394
Ecuador,2020-07-08,estimate,1314,1058,1626,1191,1415
Ecuador,2020-07-09,estimate,1319,1058,1621,1185,1408
Ecuador,2020-07-10,estimate,1322,1065,1629,1208,1433
Ecuador,2020-07-11,estimate,1326,1074,1635,1183,1406
Ecuador,2020-07-12,estimate,1330,1082,1649,1188,1409
Ecuador,2020-07-13,estimate,1333,1080,1648,1202,1425
Ecuador,2020-07-14,estimate,1336,1064,1634,1212,1434
Ecuador,2020-07-15,estimate,1340,1075,1640,1219,1436
Ecuador,2020-07-16,estimate,1345,1071,1639,1212,1433
Ecuador,2020-07-17,estimate,1345,1066,1636,1207,1431
Ecuador,2020-07-18,estimate,1347,1079,1651,1233,1460
Ecuador,2020-07-19,estimate,1350,1075,1650,1238,1462
Ecuador,2020-07-20,estimate,1352,1097,1674,1233,1459
