country,date,type,median,lower_90,upper_90,lower_50,upper_50
Belize,2020-09-11,forecast,250,0,5635,0,250
Belize,2020-09-12,forecast,264,0,6680,0,264
Belize,2020-09-13,forecast,276,0,7957,0,276
Benin,2020-06-21,estimate,48,17,122,26,52
Benin,2020-06-22,estimate,48,17,123,24,51
Benin,2020-06-23,estimate,48,16,123,26,53
Benin,2020-06-24,estimate,48,16,126,25,53
Benin,2020-06-25,estimate,49,16,127,25,54
Benin,2020-06-26,estimate,49,16,127,23,52
Benin,2020-06-27,estimate,48,16,126,25,54
Benin,2020-06-28,estimate,48,16,124,23,52
Benin,2020-06-29,estimate,48,15,123,23,51
Benin,2020-06-30,estimate,48,14,122,22,51
Benin,2020-07-01,estimate,47,12,116,24,53
Benin,2020-07-02,estimate,47,13,114,22,51
Benin,2020-07-03,estimate,47,13,113,22,51
Benin,2020-07-04,estimate,46,14,111,21,50
Benin,2020-07-05,estimate,45,14,111,20,49
Benin,2020-07-06,estimate,44,14,108,20,48
Benin,2020-07-07,estimate,44,13,106,21,49
Benin,2020-07-08,estimate,43,13,104,20,47
Benin,2020-07-09,estimate,43,13,101,19,46
Benin,2020-07-10,estimate,42,13,100,19,46
Benin,2020-07-11,estimate,42,13,97,19,45
Benin,2020-07-12,estimate,41,13,97,20,46
Benin,2020-07-13,estimate,41,10,93,19,45
Benin,2020-07-14,estimate,40,11,92,20,45
Benin,2020-07-15,estimate,40,11,90,18,43
Benin,2020-07-16,estimate,39,10,87,17,42
Benin,2020-07-17,estimate,39,9,85,20,44
Benin,2020-07-18,estimate,38,9,84,21,45
Benin,2020-07-19,estimate,37,9,82,19,43
Benin,2020-07-20,estimate,37,8,80,17,41
Benin,2020-07-21,estimate,36,9,80,17,40
Benin,2020-07-22,estimate,35,7,75,15,38
Benin,2020-07-23,estimate,34,8,74,16,39
Benin,2020-07-24,estimate,33,7,72,15,37
Benin,2020-07-25,estimate,32,7,70,15,37
Benin,2020-07-26,estimate,32,8,69,15,35
Benin,2020-07-27,estimate,31,7,67,15,35
Benin,2020-07-28,estimate,30,7,66,15,35
Benin,2020-07-29,estimate,29,6,65,14,33
Benin,2020-07-30,estimate,28,6,63,12,31
Benin,2020-07-31,estimate,27,5,61,12,31
Benin,2020-08-01,estimate,26,5,60,11,29
Benin,2020-08-02,estimate,25,5,58,9,27
Benin,2020-08-03,estimate,24,4,57,10,27
Benin,2020-08-04,estimate,24,5,58,9,27
Benin,2020-08-05,estimate,23,5,58,8,25
Benin,2020-08-06,estimate,22,4,56,8,25
Benin,2020-08-07,estimate,21,4,57,8,24
Benin,2020-08-08,estimate,21,4,56,7,23
Benin,2020-08-09,estimate,20,2,55,6,22
Benin,2020-08-10,estimate,19,2,55,5,22
Benin,2020-08-11,estimate,19,1,54,5,21
Benin,2020-08-12,estimate,18,0,54,5,21
Benin,2020-08-13,estimate,18,1,55,3,19
Benin,2020-08-14,estimate,17,0,55,3,18
Benin,2020-08-15,estimate,17,0,55,2,18
Benin,2020-08-16,estimate,16,0,56,2,17
Benin,2020-08-17,estimate,16,0,58,2,17
Benin,2020-08-18,estimate based on partial data,15,0,60,2,17
Benin,2020-08-19,estimate based on partial data,15,0,60,2,17
Benin,2020-08-20,estimate based on partial data,14,0,61,0,14
Benin,2020-08-21,estimate based on partial data,14,0,62,0,14
Benin,2020-08-22,estimate based on partial data,14,0,64,0,14
Benin,2020-08-23,estimate based on partial data,14,0,67,0,14
Benin,2020-08-24,estimate based on partial data,13,0,68,0,13
Benin,2020-08-25,estimate based on partial data,12,0,70,0,12
Benin,2020-08-26,estimate based on partial data,12,0,73,0,12
Benin,2020-08-27,estimate based on partial data,12,0,76,0,12
Benin,2020-08-28,estimate based on partial data,11,0,78,0,11
Benin,2020-08-29,estimate based on partial data,11,0,80,0,11
Benin,2020-08-30,estimate based on partial data,11,0,87,0,11
Benin,2020-08-31,forecast,11,0,90,0,11
Benin,2020-09-01,forecast,10,0,94,0,10
Benin,2020-09-02,forecast,10,0,97,0,10
Benin,2020-09-03,forecast,10,0,99,0,10
Benin,2020-09-04,forecast,10,0,103,0,10
Benin,2020-09-05,forecast,9,0,107,0,9
Benin,2020-09-06,forecast,9,0,112,0,9
Benin,2020-09-07,forecast,9,0,116,0,9
Benin,2020-09-08,forecast,8,0,128,0,8
Benin,2020-09-09,forecast,8,0,134,0,8
Benin,2020-09-10,forecast,8,0,140,0,8
Benin,2020-09-11,forecast,8,0,149,0,8
Benin,2020-09-12,forecast,8,0,160,0,8
Benin,2020-09-13,forecast,7,0,171,0,7
Bermuda,2020-06-27,estimate,0,0,1,0,0
Bermuda,2020-06-28,estimate,0,0,1,0,0
Bermuda,2020-06-29,estimate,0,0,1,0,0
Bermuda,2020-06-30,estimate,0,0,1,0,0
Bermuda,2020-07-01,estimate,0,0,1,0,0
Bermuda,2020-07-02,estimate,0,0,1,0,0
Bermuda,2020-07-03,estimate,0,0,1,0,0
Bermuda,2020-07-04,estimate,0,0,1,0,0
Bermuda,2020-07-05,estimate,0,0,1,0,0
Bermuda,2020-07-06,estimate,0,0,1,0,1
Bermuda,2020-07-07,estimate,0,0,1,0,1
Bermuda,2020-07-08,estimate,0,0,1,0,1
Bermuda,2020-07-09,estimate,0,0,1,0,1
Bermuda,2020-07-10,estimate,0,0,1,0,1
Bermuda,2020-07-11,estimate,0,0,1,0,1
Bermuda,2020-07-12,estimate,0,0,1,0,1
Bermuda,2020-07-13,estimate,0,0,1,0,1
Bermuda,2020-07-14,estimate,0,0,1,0,1
Bermuda,2020-07-15,estimate,0,0,1,0,1
Bermuda,2020-07-16,estimate,0,0,1,0,1
Bermuda,2020-07-17,estimate,0,0,1,0,1
Bermuda,2020-07-18,estimate,1,0,1,0,1
Bermuda,2020-07-19,estimate,1,0,1,0,1
Bermuda,2020-07-20,estimate,1,0,1,0,1
Bermuda,2020-07-21,estimate,1,0,1,0,1
Bermuda,2020-07-22,estimate,1,0,1,0,1
Bermuda,2020-07-23,estimate,1,0,1,0,1
Bermuda,2020-07-24,estimate,1,0,1,0,1
Bermuda,2020-07-25,estimate,1,0,1,0,1
Bermuda,2020-07-26,estimate,1,0,1,0,1
Bermuda,2020-07-27,estimate,1,0,1,0,1
Bermuda,2020-07-28,estimate,1,0,1,0,1
Bermuda,2020-07-29,estimate,1,0,1,0,1
Bermuda,2020-07-30,estimate,1,0,1,0,1
Bermuda,2020-07-31,estimate,1,0,1,0,1
Bermuda,2020-08-01,estimate,1,0,1,0,1
Bermuda,2020-08-02,estimate,1,0,1,0,1
Bermuda,2020-08-03,estimate,1,0,1,0,1
Bermuda,2020-08-04,estimate,1,0,1,0,1
Bermuda,2020-08-05,estimate,1,0,1,0,1
Bermuda,2020-08-06,estimate,1,0,1,0,1
Bermuda,2020-08-07,estimate,1,0,1,0,1
Bermuda,2020-08-08,estimate,1,0,1,0,1
Bermuda,2020-08-09,estimate,1,0,1,0,1
Bermuda,2020-08-10,estimate,1,0,1,0,1
Bermuda,2020-08-11,estimate,1,0,1,0,1
Bermuda,2020-08-12,estimate,1,0,1,0,1
Bermuda,2020-08-13,estimate,1,0,1,0,1
Bermuda,2020-08-14,estimate,1,0,1,0,1
Bermuda,2020-08-15,estimate,1,0,1,0,1
Bermuda,2020-08-16,estimate,1,0,1,0,1
Bermuda,2020-08-17,estimate,1,0,1,0,1
Bermuda,2020-08-18,estimate based on partial data,1,0,1,0,1
Bermuda,2020-08-19,estimate based on partial data,1,0,1,0,1
Bermuda,2020-08-20,estimate based on partial data,1,0,1,0,1
Bermuda,2020-08-21,estimate based on partial data,1,0,1,0,1
Bermuda,2020-08-22,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-23,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-24,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-25,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-26,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-27,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-28,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-29,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-30,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-31,forecast,1,0,2,0,1
Bermuda,2020-09-01,forecast,1,0,2,0,1
Bermuda,2020-09-02,forecast,1,0,3,0,1
Bermuda,2020-09-03,forecast,1,0,3,0,1
Bermuda,2020-09-04,forecast,1,0,3,0,1
Bermuda,2020-09-05,forecast,1,0,3,0,1
Bermuda,2020-09-06,forecast,1,0,3,0,1
Bermuda,2020-09-07,forecast,1,0,3,0,1
Bermuda,2020-09-08,forecast,1,0,4,0,1
Bermuda,2020-09-09,forecast,1,0,4,0,1
Bermuda,2020-09-10,forecast,1,0,4,0,1
Bermuda,2020-09-11,forecast,1,0,4,0,1
Bermuda,2020-09-12,forecast,1,0,4,0,1
Bermuda,2020-09-13,forecast,1,0,5,0,1
Bhutan,2020-06-22,estimate,1,0,2,1,1
Bhutan,2020-06-23,estimate,1,0,2,1,1
Bhutan,2020-06-24,estimate,1,0,2,1,1
Bhutan,2020-06-25,estimate,1,0,2,1,1
Bhutan,2020-06-26,estimate,1,0,2,1,1
Bhutan,2020-06-27,estimate,1,0,2,1,1
Bhutan,2020-06-28,estimate,1,0,2,1,1
Bhutan,2020-06-29,estimate,1,0,2,1,1
Bhutan,2020-06-30,estimate,1,0,2,1,1
Bhutan,2020-07-01,estimate,1,0,2,1,1
Bhutan,2020-07-02,estimate,1,1,2,1,1
Bhutan,2020-07-03,estimate,1,1,2,1,1
Bhutan,2020-07-04,estimate,1,0,2,1,1
Bhutan,2020-07-05,estimate,1,1,2,1,1
Bhutan,2020-07-06,estimate,1,1,2,1,1
Bhutan,2020-07-07,estimate,1,1,2,1,1
Bhutan,2020-07-08,estimate,1,1,2,1,1
Bhutan,2020-07-09,estimate,1,1,2,1,1
Bhutan,2020-07-10,estimate,1,1,2,1,1
Bhutan,2020-07-11,estimate,1,1,2,1,1
Bhutan,2020-07-12,estimate,1,1,2,1,2
Bhutan,2020-07-13,estimate,1,1,2,1,2
Bhutan,2020-07-14,estimate,1,1,2,1,2
Bhutan,2020-07-15,estimate,1,1,2,1,2
Bhutan,2020-07-16,estimate,2,1,3,1,2
Bhutan,2020-07-17,estimate,2,1,3,1,2
Bhutan,2020-07-18,estimate,2,1,3,1,2
Bhutan,2020-07-19,estimate,2,1,3,1,2
Bhutan,2020-07-20,estimate,2,1,3,1,2
Bhutan,2020-07-21,estimate,2,1,3,1,2
Bhutan,2020-07-22,estimate,2,1,3,1,2
Bhutan,2020-07-23,estimate,2,1,3,1,2
Bhutan,2020-07-24,estimate,2,1,3,2,2
Bhutan,2020-07-25,estimate,2,1,4,2,3
Bhutan,2020-07-26,estimate,2,1,4,2,3
Bhutan,2020-07-27,estimate,2,1,4,2,3
Bhutan,2020-07-28,estimate,3,1,4,2,3
Bhutan,2020-07-29,estimate,3,1,4,2,3
Bhutan,2020-07-30,estimate,3,1,4,2,3
Bhutan,2020-07-31,estimate,3,1,4,2,3
Bhutan,2020-08-01,estimate,3,2,5,2,3
Bhutan,2020-08-02,estimate,3,2,5,2,4
Bhutan,2020-08-03,estimate,3,2,5,2,4
Bhutan,2020-08-04,estimate,4,2,6,3,4
Bhutan,2020-08-05,estimate,4,2,6,3,4
Bhutan,2020-08-06,estimate,4,2,6,3,4
Bhutan,2020-08-07,estimate,4,2,7,3,5
Bhutan,2020-08-08,estimate,4,2,7,3,5
Bhutan,2020-08-09,estimate,5,2,7,3,5
Bhutan,2020-08-10,estimate,5,3,8,4,6
Bhutan,2020-08-11,estimate,5,3,8,4,6
Bhutan,2020-08-12,estimate,5,3,9,4,6
Bhutan,2020-08-13,estimate,6,3,9,4,7
Bhutan,2020-08-14,estimate,6,3,10,4,7
Bhutan,2020-08-15,estimate,6,3,11,5,7
Bhutan,2020-08-16,estimate,7,3,11,5,8
Bhutan,2020-08-17,estimate,7,3,12,5,8
Bhutan,2020-08-18,estimate based on partial data,7,3,14,5,8
Bhutan,2020-08-19,estimate based on partial data,8,3,15,5,9
Bhutan,2020-08-20,estimate based on partial data,8,3,16,5,9
Bhutan,2020-08-21,estimate based on partial data,9,3,18,5,10
Bhutan,2020-08-22,estimate based on partial data,9,3,19,5,10
Bhutan,2020-08-23,estimate based on partial data,10,3,21,5,10
Bhutan,2020-08-24,estimate based on partial data,10,3,23,5,11
Bhutan,2020-08-25,estimate based on partial data,11,2,25,4,12
Bhutan,2020-08-26,estimate based on partial data,11,3,28,5,13
Bhutan,2020-08-27,estimate based on partial data,12,2,31,5,13
Bhutan,2020-08-28,estimate based on partial data,13,2,35,5,14
Bhutan,2020-08-29,estimate based on partial data,13,1,38,4,15
Bhutan,2020-08-30,estimate based on partial data,14,1,43,4,15
Bhutan,2020-08-31,forecast,15,1,48,3,15
Bhutan,2020-09-01,forecast,15,0,53,3,16
Bhutan,2020-09-02,forecast,16,0,60,3,17
Bhutan,2020-09-03,forecast,17,0,69,3,19
Bhutan,2020-09-04,forecast,18,0,78,2,19
Bhutan,2020-09-05,forecast,19,0,91,2,20
Bhutan,2020-09-06,forecast,20,0,103,2,21
Bhutan,2020-09-07,forecast,21,0,118,1,21
Bhutan,2020-09-08,forecast,22,0,134,1,22
Bhutan,2020-09-09,forecast,23,0,153,0,23
Bhutan,2020-09-10,forecast,24,0,173,1,25
Bhutan,2020-09-11,forecast,25,0,196,1,26
Bhutan,2020-09-12,forecast,27,0,225,0,27
Bhutan,2020-09-13,forecast,28,0,257,0,28
Bolivia,2020-06-21,estimate,2.56163183181371e+32,1172,5.12571662854569e+32,1172,5.12326366362741e+32
Bolivia,2020-06-22,estimate,4.37098420626321e+34,1153,8.74681889590505e+34,1153,8.74196841252642e+34
Bolivia,2020-06-23,estimate,7.89185510183065e+36,1137,1.57937465886301e+37,1137,1.57837102036613e+37
Bolivia,2020-06-24,estimate,1.49691125483598e+39,1130,2.99600255877701e+39,1130,2.99382250967196e+39
Bolivia,2020-06-25,estimate,2.96033824934119e+41,1134,5.92557283274315e+41,1134,5.92067649868238e+41
Bolivia,2020-06-26,estimate,6.05682066778976e+43,1132,1.21249084972721e+44,1132,1.21136413355795e+44
Bolivia,2020-06-27,estimate,1.27216008429575e+46,1086,2.5469772323935e+46,1086,2.5443201685915e+46
Bolivia,2020-06-28,estimate,2.72243985422997e+48,1052,5.45121003911546e+48,1052,5.44487970845994e+48
Bolivia,2020-06-29,estimate,5.89371467145385e+50,1032,1.18025935859159e+51,1032,1.17874293429077e+51
Bolivia,2020-06-30,estimate,1.28223845756364e+53,1026,2.56807725266655e+53,1026,2.56447691512729e+53
Bolivia,2020-07-01,estimate,2.78697323382707e+55,1035,5.58248892187039e+55,1035,5.57394646765413e+55
Bolivia,2020-07-02,estimate,6.02098382502107e+57,1059,1.20619124921599e+58,1059,1.20419676500421e+58
Bolivia,2020-07-03,estimate,1.28750393940211e+60,1099,2.57959563136271e+60,1099,2.57500787880423e+60
Bolivia,2020-07-04,estimate,2.71623986408405e+62,1156,5.44287016760576e+62,1156,5.43247972816809e+62
Bolivia,2020-07-05,estimate,5.6409159891014e+64,1229,1.13048870622173e+65,1229,1.12818319782028e+65
Bolivia,2020-07-06,estimate,1.15173695636657e+67,1321,2.30847982582917e+67,1321,2.30347391273315e+67
Bolivia,2020-07-07,estimate,2.31138018225306e+69,1374,4.63335276642464e+69,1374,4.62276036450613e+69
Bolivia,2020-07-08,estimate,4.56262426599614e+71,1395,9.14729447399175e+71,1395,9.12524853199229e+71
Bolivia,2020-07-09,estimate,8.87345392881339e+73,1407,1.77919814964012e+74,1407,1.77469078576268e+74
Bolivia,2020-07-10,estimate,1.7044623723527e+76,1413,3.41798814219484e+76,1413,3.4089247447054e+76
Bolivia,2020-07-11,estimate,3.24431393783042e+78,1426,6.50662394271492e+78,1426,6.48862787566084e+78
Bolivia,2020-07-12,estimate,6.14370951229751e+80,1445,1.23228972350541e+81,1445,1.2287419024595e+81
Bolivia,2020-07-13,estimate,1.1628208164448e+83,1471,2.33263501636534e+83,1471,2.3256416328896e+83
Bolivia,2020-07-14,estimate,2.21106773377091e+85,1499,4.43595402337013e+85,1499,4.42213546754181e+85
Bolivia,2020-07-15,estimate,4.24737484821622e+87,1489,8.52226241926477e+87,1489,8.49474969643243e+87
Bolivia,2020-07-16,estimate,8.2915711443507e+89,1482,1.66387163436421e+90,1482,1.65831422887014e+90
Bolivia,2020-07-17,estimate,1.6550865102683e+92,1480,3.32165696450034e+92,1480,3.31017302053661e+92
Bolivia,2020-07-18,estimate,3.39936235449686e+94,1466,6.82312102768727e+94,1466,6.79872470899372e+94
Bolivia,2020-07-19,estimate,7.22936479148007e+96,1417,1.4512322936778e+97,1417,1.44587295829601e+97
Bolivia,2020-07-20,estimate,1.60184593610973e+99,1378,3.21595303237491e+99,1378,3.20369187221946e+99
Bolivia,2020-07-21,estimate,3.72015174851501e+101,1350,7.46970562494018e+101,1350,7.44030349703002e+101
Bolivia,2020-07-22,estimate,9.10711343474297e+103,1334,1.82885150168723e+104,1334,1.82142268694859e+104
Bolivia,2020-07-23,estimate,2.3623922266741e+106,1331,4.74468022457901e+106,1331,4.7247844533482e+106
Bolivia,2020-07-24,estimate,6.52390641216508e+108,1341,1.31045548424093e+109,1341,1.30478128243302e+109
Bolivia,2020-07-25,estimate,1.92574366348927e+111,1364,3.86878478739853e+111,1364,3.85148732697854e+111
Bolivia,2020-07-26,estimate,6.0960899880277e+113,1401,1.22487295070699e+114,1401,1.21921799760554e+114
Bolivia,2020-07-27,estimate,2.07460094616339e+116,1445,4.16907749123205e+116,1445,4.14920189232678e+116
Bolivia,2020-07-28,estimate,7.60203310064573e+118,1411,1.52792835726504e+119,1411,1.52040662012915e+119
Bolivia,2020-07-29,estimate,3.00134258577926e+121,1384,6.03336045588633e+121,1384,6.00268517155852e+121
Bolivia,2020-07-30,estimate,1.27630977337815e+124,1372,2.56609545087738e+124,1372,2.55261954675629e+124
Bolivia,2020-07-31,estimate,5.83854092216099e+126,1373,1.17407667552791e+127,1373,1.1677081844322e+127
Bolivia,2020-08-01,estimate,2.86692549992973e+129,1370,5.76615163832182e+129,1370,5.73385099985947e+129
Bolivia,2020-08-02,estimate,1.50652968004359e+132,1355,3.03057708930942e+132,1355,3.01305936008718e+132
Bolivia,2020-08-03,estimate,8.43995832597667e+134,1350,1.69811553618025e+135,1350,1.68799166519533e+135
Bolivia,2020-08-04,estimate,5.01846739340791e+137,1354,1.00990242700727e+138,1354,1.00369347868158e+138
Bolivia,2020-08-05,estimate,3.15143678213104e+140,1356,6.34308473505334e+140,1356,6.30287356426208e+140
Bolivia,2020-08-06,estimate,2.07886630508245e+143,1324,4.18504319652857e+143,1324,4.15773261016489e+143
Bolivia,2020-08-07,estimate,1.43252409768026e+146,1277,2.88441315905577e+146,1277,2.86504819536053e+146
Bolivia,2020-08-08,estimate,1.02537810156297e+149,1238,2.06503729818752e+149,1238,2.05075620312593e+149
Bolivia,2020-08-09,estimate,7.58161830439702e+151,1206,1.52720634975678e+152,1206,1.5163236608794e+152
Bolivia,2020-08-10,estimate,5.76005656226062e+154,1182,1.16052571210541e+155,1182,1.15201131245213e+155
Bolivia,2020-08-11,estimate,4.47431116446622e+157,1148,9.01669437501164e+157,1148,8.94862232893243e+157
Bolivia,2020-08-12,estimate,3.53759324602866e+160,1107,7.13046754101144e+160,1107,7.07518649205731e+160
Bolivia,2020-08-13,estimate,2.83563331621292e+163,1073,5.71674857907061e+163,1073,5.67126663242584e+163
Bolivia,2020-08-14,estimate,2.2965567771315e+166,1046,4.63092064359134e+166,1046,4.593113554263e+166
Bolivia,2020-08-15,estimate,1.87395958445838e+169,1026,3.77953154044506e+169,1026,3.74791916891676e+169
Bolivia,2020-08-16,estimate,1.53709680846591e+172,1013,3.10076541701168e+172,1013,3.07419361693182e+172
Bolivia,2020-08-17,estimate,1.26503675203228e+175,976,2.55247369476462e+175,976,2.53007350406456e+175
Bolivia,2020-08-18,estimate based on partial data,1.04310175199541e+178,905,2.10514036629154e+178,905,2.08620350399083e+178
Bolivia,2020-08-19,estimate based on partial data,8.6066999014573e+180,840,1.73735148796054e+181,840,1.72133998029146e+181
Bolivia,2020-08-20,estimate based on partial data,7.09808877325533e+183,779,1.43312637097465e+184,779,1.41961775465107e+184
Bolivia,2020-08-21,estimate based on partial data,5.84425168158825e+186,725,1.18021976868438e+187,725,1.16885033631765e+187
Bolivia,2020-08-22,estimate based on partial data,4.79737692024561e+189,631,9.69023098438056e+189,631,9.59475384049122e+189
Bolivia,2020-08-23,estimate based on partial data,3.91949752659697e+192,545,7.91879078901718e+192,545,7.83899505319395e+192
Bolivia,2020-08-24,estimate based on partial data,3.18042104618509e+195,469,6.42700727443342e+195,469,6.36084209237017e+195
Bolivia,2020-08-25,estimate based on partial data,2.55635160298494e+198,402,5.1670308277646e+198,402,5.11270320596988e+198
Bolivia,2020-08-26,estimate based on partial data,2.02886718066507e+201,343,4.10176922838197e+201,343,4.05773436133014e+201
Bolivia,2020-08-27,estimate based on partial data,1.58402878653037e+204,291,3.20315672019777e+204,291,3.16805757306074e+204
Bolivia,2020-08-28,estimate based on partial data,1.21147991283137e+207,247,2.45035595596218e+207,247,2.42295982566275e+207
Bolivia,2020-08-29,estimate based on partial data,9.03469533532413e+209,209,1.82778226476031e+210,209,1.80693906706483e+210
Bolivia,2020-08-30,estimate based on partial data,6.53814175177014e+212,176,1.32301024310127e+213,176,1.30762835035403e+213
Bolivia,2020-08-31,forecast,4.73146031629488e+215,151,9.57639395628192e+215,151,9.46292063258975e+215
Bolivia,2020-09-01,forecast,3.42401825696152e+218,130,6.93171664271482e+218,130,6.84803651392304e+218
Bolivia,2020-09-02,forecast,2.4778610070192e+221,111,5.0174100850739e+221,111,4.95572201403841e+221
Bolivia,2020-09-03,forecast,1.79315491604729e+224,95,3.6317704919833e+224,95,3.58630983209458e+224
Bolivia,2020-09-04,forecast,1.29765331624174e+227,82,2.62879786240283e+227,82,2.59530663248347e+227
Bolivia,2020-09-05,forecast,9.39073425326274e+229,70,1.90281247579602e+230,70,1.87814685065255e+230
Bolivia,2020-09-06,forecast,6.79579736063914e+232,60,1.37731978933348e+233,60,1.35915947212783e+233
Bolivia,2020-09-07,forecast,4.91791807981618e+235,51,9.96946040403665e+235,51,9.83583615963236e+235
Bolivia,2020-09-08,forecast,3.55895224008094e+238,44,7.21619466471697e+238,44,7.11790448016189e+238
Bolivia,2020-09-09,forecast,2.57550875016824e+241,38,5.22330388730766e+241,38,5.15101750033649e+241
Bolivia,2020-09-10,forecast,1.86381970724123e+244,32,3.78081215434759e+244,32,3.72763941448246e+244
Bolivia,2020-09-11,forecast,1.34879134107926e+247,28,2.73668560261205e+247,28,2.69758268215851e+247
Bolivia,2020-09-12,forecast,9.76078023140878e+249,24,1.98090986322394e+250,24,1.95215604628176e+250
Bolivia,2020-09-13,forecast,7.06356592128798e+252,20,1.43385264367693e+253,20,1.4127131842576e+253
Bosnia & Herzegovina,2020-06-21,estimate,179,125,245,147,194
Bosnia & Herzegovina,2020-06-22,estimate,190,135,261,154,203
Bosnia & Herzegovina,2020-06-23,estimate,200,142,277,162,216
Bosnia & Herzegovina,2020-06-24,estimate,211,151,293,176,232
Bosnia & Herzegovina,2020-06-25,estimate,223,156,306,181,240
Bosnia & Herzegovina,2020-06-26,estimate,234,163,321,188,251
Bosnia & Herzegovina,2020-06-27,estimate,245,165,332,198,263
Bosnia & Herzegovina,2020-06-28,estimate,256,180,352,208,275
Bosnia & Herzegovina,2020-06-29,estimate,266,187,366,219,289
Bosnia & Herzegovina,2020-06-30,estimate,277,187,370,238,311
Bosnia & Herzegovina,2020-07-01,estimate,287,193,384,237,312
Bosnia & Herzegovina,2020-07-02,estimate,297,201,399,244,321
Bosnia & Herzegovina,2020-07-03,estimate,306,209,412,251,331
Bosnia & Herzegovina,2020-07-04,estimate,314,216,424,256,337
Bosnia & Herzegovina,2020-07-05,estimate,323,223,433,266,348
Bosnia & Herzegovina,2020-07-06,estimate,332,230,446,267,351
Bosnia & Herzegovina,2020-07-07,estimate,338,235,459,278,364
Bosnia & Herzegovina,2020-07-08,estimate,346,243,473,291,379
Bosnia & Herzegovina,2020-07-09,estimate,353,245,479,291,383
Bosnia & Herzegovina,2020-07-10,estimate,359,245,487,290,384
Bosnia & Herzegovina,2020-07-11,estimate,367,253,501,298,395
Bosnia & Herzegovina,2020-07-12,estimate,374,260,511,314,413
Bosnia & Herzegovina,2020-07-13,estimate,380,267,523,302,402
Bosnia & Herzegovina,2020-07-14,estimate,384,269,529,314,417
Bosnia & Herzegovina,2020-07-15,estimate,389,265,528,324,427
Bosnia & Herzegovina,2020-07-16,estimate,393,267,534,330,433
Bosnia & Herzegovina,2020-07-17,estimate,396,267,539,334,439
Bosnia & Herzegovina,2020-07-18,estimate,401,269,543,338,444
Bosnia & Herzegovina,2020-07-19,estimate,404,271,549,339,445
Bosnia & Herzegovina,2020-07-20,estimate,407,276,557,342,449
Bosnia & Herzegovina,2020-07-21,estimate,410,275,559,348,455
Bosnia & Herzegovina,2020-07-22,estimate,412,275,559,350,458
Bosnia & Herzegovina,2020-07-23,estimate,414,287,575,354,461
Bosnia & Herzegovina,2020-07-24,estimate,415,275,559,339,447
Bosnia & Herzegovina,2020-07-25,estimate,414,276,560,349,458
Bosnia & Herzegovina,2020-07-26,estimate,414,294,580,357,465
Bosnia & Herzegovina,2020-07-27,estimate,415,290,576,351,460
Bosnia & Herzegovina,2020-07-28,estimate,416,282,569,367,477
Bosnia & Herzegovina,2020-07-29,estimate,417,285,572,343,454
Bosnia & Herzegovina,2020-07-30,estimate,417,286,571,360,471
Bosnia & Herzegovina,2020-07-31,estimate,415,281,562,356,468
Bosnia & Herzegovina,2020-08-01,estimate,415,280,561,342,454
Bosnia & Herzegovina,2020-08-02,estimate,413,282,565,339,451
Bosnia & Herzegovina,2020-08-03,estimate,411,275,558,332,444
Bosnia & Herzegovina,2020-08-04,estimate,408,270,553,343,456
Bosnia & Herzegovina,2020-08-05,estimate,406,281,563,337,449
Bosnia & Herzegovina,2020-08-06,estimate,403,275,555,331,443
Bosnia & Herzegovina,2020-08-07,estimate,400,265,546,336,447
Bosnia & Herzegovina,2020-08-08,estimate,396,273,551,325,435
Bosnia & Herzegovina,2020-08-09,estimate,392,258,535,327,436
Bosnia & Herzegovina,2020-08-10,estimate,388,267,542,319,427
Bosnia & Herzegovina,2020-08-11,estimate,386,261,541,315,424
Bosnia & Herzegovina,2020-08-12,estimate,380,259,541,308,417
Bosnia & Herzegovina,2020-08-13,estimate,376,238,525,298,410
Bosnia & Herzegovina,2020-08-14,estimate,373,234,523,304,416
Bosnia & Herzegovina,2020-08-15,estimate,369,232,529,295,410
Bosnia & Herzegovina,2020-08-16,estimate,365,225,535,292,410
Bosnia & Herzegovina,2020-08-17,estimate,360,210,531,288,411
Bosnia & Herzegovina,2020-08-18,estimate based on partial data,356,200,538,261,392
Bosnia & Herzegovina,2020-08-19,estimate based on partial data,351,184,542,252,391
Bosnia & Herzegovina,2020-08-20,estimate based on partial data,344,173,548,252,398
Bosnia & Herzegovina,2020-08-21,estimate based on partial data,341,163,560,240,395
Bosnia & Herzegovina,2020-08-22,estimate based on partial data,338,151,574,231,395
Bosnia & Herzegovina,2020-08-23,estimate based on partial data,336,134,581,219,392
Bosnia & Herzegovina,2020-08-24,estimate based on partial data,332,114,590,197,380
Bosnia & Herzegovina,2020-08-25,estimate based on partial data,329,107,607,199,393
Bosnia & Herzegovina,2020-08-26,estimate based on partial data,323,97,626,184,389
Bosnia & Herzegovina,2020-08-27,estimate based on partial data,320,89,653,171,384
Bosnia & Herzegovina,2020-08-28,estimate based on partial data,317,72,672,167,389
