country,date,type,median,lower_90,upper_90,lower_50,upper_50
Azerbaijan,2020-09-07,forecast,117,6,303,33,130
Azerbaijan,2020-09-08,forecast,111,4,317,28,125
Azerbaijan,2020-09-09,forecast,105,3,331,22,117
Azerbaijan,2020-09-10,forecast,100,3,346,17,111
Azerbaijan,2020-09-11,forecast,95,2,359,8,99
Azerbaijan,2020-09-12,forecast,90,2,379,6,92
Azerbaijan,2020-09-13,forecast,86,1,399,4,87
Azerbaijan,2020-09-14,forecast,81,1,418,3,83
Azerbaijan,2020-09-15,forecast,77,1,433,3,78
Azerbaijan,2020-09-16,forecast,73,1,449,2,74
Azerbaijan,2020-09-17,forecast,69,0,466,0,69
Azerbaijan,2020-09-18,forecast,65,0,491,0,65
Azerbaijan,2020-09-19,forecast,62,0,508,0,62
Bahamas,2020-06-30,estimate,0,0,1,0,0
Bahamas,2020-07-01,estimate,0,0,1,0,0
Bahamas,2020-07-02,estimate,1,0,1,0,1
Bahamas,2020-07-03,estimate,1,0,1,0,1
Bahamas,2020-07-04,estimate,1,0,2,0,1
Bahamas,2020-07-05,estimate,1,0,2,1,1
Bahamas,2020-07-06,estimate,2,1,3,1,2
Bahamas,2020-07-07,estimate,3,1,4,2,3
Bahamas,2020-07-08,estimate,3,2,6,3,4
Bahamas,2020-07-09,estimate,5,2,7,3,5
Bahamas,2020-07-10,estimate,6,3,10,5,8
Bahamas,2020-07-11,estimate,9,5,13,7,10
Bahamas,2020-07-12,estimate,12,7,17,9,13
Bahamas,2020-07-13,estimate,15,9,22,12,17
Bahamas,2020-07-14,estimate,20,12,29,16,22
Bahamas,2020-07-15,estimate,25,15,36,19,27
Bahamas,2020-07-16,estimate,30,19,44,24,33
Bahamas,2020-07-17,estimate,37,23,52,29,40
Bahamas,2020-07-18,estimate,43,26,60,34,47
Bahamas,2020-07-19,estimate,49,32,71,40,54
Bahamas,2020-07-20,estimate,55,33,76,44,60
Bahamas,2020-07-21,estimate,60,39,85,48,66
Bahamas,2020-07-22,estimate,65,43,92,52,72
Bahamas,2020-07-23,estimate,69,46,97,56,77
Bahamas,2020-07-24,estimate,72,45,98,59,82
Bahamas,2020-07-25,estimate,74,48,103,61,84
Bahamas,2020-07-26,estimate,76,47,105,61,84
Bahamas,2020-07-27,estimate,77,49,109,64,89
Bahamas,2020-07-28,estimate,78,47,109,63,88
Bahamas,2020-07-29,estimate,78,48,111,64,90
Bahamas,2020-07-30,estimate,78,48,111,63,89
Bahamas,2020-07-31,estimate,78,47,111,59,85
Bahamas,2020-08-01,estimate,78,48,112,59,86
Bahamas,2020-08-02,estimate,79,46,111,62,88
Bahamas,2020-08-03,estimate,79,47,113,63,89
Bahamas,2020-08-04,estimate,80,51,117,63,89
Bahamas,2020-08-05,estimate,82,49,115,64,90
Bahamas,2020-08-06,estimate,83,50,116,68,94
Bahamas,2020-08-07,estimate,84,51,118,67,94
Bahamas,2020-08-08,estimate,86,54,122,67,94
Bahamas,2020-08-09,estimate,87,53,122,69,97
Bahamas,2020-08-10,estimate,88,56,127,68,96
Bahamas,2020-08-11,estimate,90,58,131,74,103
Bahamas,2020-08-12,estimate,91,59,135,77,106
Bahamas,2020-08-13,estimate,91,55,132,75,105
Bahamas,2020-08-14,estimate,92,58,135,75,105
Bahamas,2020-08-15,estimate,93,57,133,71,101
Bahamas,2020-08-16,estimate,93,55,132,71,101
Bahamas,2020-08-17,estimate,92,54,130,71,102
Bahamas,2020-08-18,estimate,90,54,130,68,98
Bahamas,2020-08-19,estimate,88,52,126,70,100
Bahamas,2020-08-20,estimate,86,52,125,69,98
Bahamas,2020-08-21,estimate,82,48,120,69,98
Bahamas,2020-08-22,estimate,79,47,118,62,89
Bahamas,2020-08-23,estimate,76,43,113,57,84
Bahamas,2020-08-24,estimate based on partial data,72,38,110,54,82
Bahamas,2020-08-25,estimate based on partial data,68,35,107,47,76
Bahamas,2020-08-26,estimate based on partial data,64,29,105,45,75
Bahamas,2020-08-27,estimate based on partial data,60,23,103,39,70
Bahamas,2020-08-28,estimate based on partial data,57,20,106,35,66
Bahamas,2020-08-29,estimate based on partial data,53,12,103,30,63
Bahamas,2020-08-30,estimate based on partial data,51,6,102,25,59
Bahamas,2020-08-31,estimate based on partial data,47,4,105,19,54
Bahamas,2020-09-01,estimate based on partial data,45,2,107,17,54
Bahamas,2020-09-02,estimate based on partial data,42,2,114,13,50
Bahamas,2020-09-03,estimate based on partial data,40,1,120,6,44
Bahamas,2020-09-04,estimate based on partial data,38,1,129,3,40
Bahamas,2020-09-05,estimate based on partial data,36,1,141,1,36
Bahamas,2020-09-06,forecast,34,0,152,1,35
Bahamas,2020-09-07,forecast,33,0,165,1,33
Bahamas,2020-09-08,forecast,31,0,178,0,31
Bahamas,2020-09-09,forecast,29,0,187,0,29
Bahamas,2020-09-10,forecast,28,0,201,0,28
Bahamas,2020-09-11,forecast,27,0,217,0,27
Bahamas,2020-09-12,forecast,25,0,236,0,25
Bahamas,2020-09-13,forecast,24,0,252,0,24
Bahamas,2020-09-14,forecast,22,0,275,0,22
Bahamas,2020-09-15,forecast,21,0,297,0,21
Bahamas,2020-09-16,forecast,20,0,322,0,20
Bahamas,2020-09-17,forecast,19,0,351,0,19
Bahamas,2020-09-18,forecast,18,0,383,0,18
Bahamas,2020-09-19,forecast,17,0,414,0,17
Bahrain,2020-06-27,estimate,726,490,996,578,785
Bahrain,2020-06-28,estimate,727,498,997,570,777
Bahrain,2020-06-29,estimate,727,491,981,580,786
Bahrain,2020-06-30,estimate,725,495,979,590,794
Bahrain,2020-07-01,estimate,723,502,974,586,784
Bahrain,2020-07-02,estimate,720,496,958,587,781
Bahrain,2020-07-03,estimate,713,502,952,597,786
Bahrain,2020-07-04,estimate,707,503,940,600,788
Bahrain,2020-07-05,estimate,701,503,928,589,774
Bahrain,2020-07-06,estimate,694,504,919,574,754
Bahrain,2020-07-07,estimate,686,492,900,583,758
Bahrain,2020-07-08,estimate,677,489,893,581,750
Bahrain,2020-07-09,estimate,668,491,889,582,746
Bahrain,2020-07-10,estimate,659,472,863,585,745
Bahrain,2020-07-11,estimate,649,479,869,541,697
Bahrain,2020-07-12,estimate,640,456,842,546,696
Bahrain,2020-07-13,estimate,632,454,836,539,687
Bahrain,2020-07-14,estimate,624,439,817,527,673
Bahrain,2020-07-15,estimate,616,440,812,527,671
Bahrain,2020-07-16,estimate,609,437,804,524,666
Bahrain,2020-07-17,estimate,601,415,777,517,660
Bahrain,2020-07-18,estimate,593,406,766,513,654
Bahrain,2020-07-19,estimate,586,393,750,527,669
Bahrain,2020-07-20,estimate,580,403,760,518,656
Bahrain,2020-07-21,estimate,573,401,750,510,649
Bahrain,2020-07-22,estimate,567,397,743,480,618
Bahrain,2020-07-23,estimate,562,393,734,474,610
Bahrain,2020-07-24,estimate,556,383,718,468,600
Bahrain,2020-07-25,estimate,551,380,710,470,601
Bahrain,2020-07-26,estimate,545,376,701,462,588
Bahrain,2020-07-27,estimate,540,372,698,463,590
Bahrain,2020-07-28,estimate,537,377,701,460,586
Bahrain,2020-07-29,estimate,533,381,703,457,583
Bahrain,2020-07-30,estimate,528,374,693,459,582
Bahrain,2020-07-31,estimate,523,371,687,462,585
Bahrain,2020-08-01,estimate,521,373,687,447,569
Bahrain,2020-08-02,estimate,520,379,693,446,567
Bahrain,2020-08-03,estimate,517,353,669,445,565
Bahrain,2020-08-04,estimate,514,358,672,451,571
Bahrain,2020-08-05,estimate,512,354,667,436,555
Bahrain,2020-08-06,estimate,510,363,676,439,558
Bahrain,2020-08-07,estimate,508,352,668,433,553
Bahrain,2020-08-08,estimate,507,365,679,440,561
Bahrain,2020-08-09,estimate,505,363,677,427,548
Bahrain,2020-08-10,estimate,502,366,682,426,548
Bahrain,2020-08-11,estimate,501,362,677,425,545
Bahrain,2020-08-12,estimate,500,357,671,435,555
Bahrain,2020-08-13,estimate,499,362,674,431,552
Bahrain,2020-08-14,estimate,497,346,659,420,542
Bahrain,2020-08-15,estimate,495,348,661,420,543
Bahrain,2020-08-16,estimate,494,354,669,419,543
Bahrain,2020-08-17,estimate,494,339,659,408,532
Bahrain,2020-08-18,estimate,493,354,679,414,542
Bahrain,2020-08-19,estimate,492,340,669,412,541
Bahrain,2020-08-20,estimate,490,343,674,412,543
Bahrain,2020-08-21,estimate,489,335,680,406,542
Bahrain,2020-08-22,estimate,489,322,680,409,551
Bahrain,2020-08-23,estimate,487,308,685,390,537
Bahrain,2020-08-24,estimate based on partial data,489,297,694,395,549
Bahrain,2020-08-25,estimate based on partial data,488,304,722,386,547
Bahrain,2020-08-26,estimate based on partial data,489,290,737,383,552
Bahrain,2020-08-27,estimate based on partial data,489,282,759,374,553
Bahrain,2020-08-28,estimate based on partial data,487,271,785,368,559
Bahrain,2020-08-29,estimate based on partial data,487,240,793,358,561
Bahrain,2020-08-30,estimate based on partial data,487,229,824,348,564
Bahrain,2020-08-31,estimate based on partial data,486,221,871,323,553
Bahrain,2020-09-01,estimate based on partial data,487,211,909,318,560
Bahrain,2020-09-02,estimate based on partial data,489,175,933,316,571
Bahrain,2020-09-03,estimate based on partial data,491,151,971,293,562
Bahrain,2020-09-04,estimate based on partial data,493,139,1018,297,580
Bahrain,2020-09-05,estimate based on partial data,491,65,1025,286,585
Bahrain,2020-09-06,forecast,492,58,1076,270,588
Bahrain,2020-09-07,forecast,496,52,1133,254,588
Bahrain,2020-09-08,forecast,497,45,1198,228,578
Bahrain,2020-09-09,forecast,498,36,1259,226,589
Bahrain,2020-09-10,forecast,499,31,1334,219,594
Bahrain,2020-09-11,forecast,498,9,1378,196,583
Bahrain,2020-09-12,forecast,500,27,1456,174,576
Bahrain,2020-09-13,forecast,500,19,1538,166,578
Bahrain,2020-09-14,forecast,500,17,1643,162,585
Bahrain,2020-09-15,forecast,500,17,1744,153,588
Bahrain,2020-09-16,forecast,504,12,1834,146,592
Bahrain,2020-09-17,forecast,504,3,1913,138,597
Bahrain,2020-09-18,forecast,503,2,2013,159,629
Bahrain,2020-09-19,forecast,503,2,2112,85,564
Bangladesh,2020-06-27,estimate,4935,4208,5712,4636,5244
Bangladesh,2020-06-28,estimate,4781,4039,5540,4471,5082
Bangladesh,2020-06-29,estimate,4631,3896,5370,4341,4952
Bangladesh,2020-06-30,estimate,4503,3765,5209,4178,4789
Bangladesh,2020-07-01,estimate,4379,3591,5007,4092,4685
Bangladesh,2020-07-02,estimate,4276,3544,4906,3962,4532
Bangladesh,2020-07-03,estimate,4184,3522,4824,3856,4397
Bangladesh,2020-07-04,estimate,4109,3429,4670,3815,4322
Bangladesh,2020-07-05,estimate,4046,3444,4613,3795,4273
Bangladesh,2020-07-06,estimate,3993,3463,4594,3742,4206
Bangladesh,2020-07-07,estimate,3947,3411,4524,3684,4140
Bangladesh,2020-07-08,estimate,3902,3326,4420,3638,4079
Bangladesh,2020-07-09,estimate,3868,3323,4402,3616,4050
Bangladesh,2020-07-10,estimate,3833,3328,4428,3617,4048
Bangladesh,2020-07-11,estimate,3798,3226,4336,3541,3975
Bangladesh,2020-07-12,estimate,3760,3226,4326,3507,3943
Bangladesh,2020-07-13,estimate,3716,3192,4289,3511,3945
Bangladesh,2020-07-14,estimate,3675,3147,4219,3423,3853
Bangladesh,2020-07-15,estimate,3625,3097,4155,3364,3787
Bangladesh,2020-07-16,estimate,3579,3063,4112,3367,3788
Bangladesh,2020-07-17,estimate,3530,3014,4039,3302,3702
Bangladesh,2020-07-18,estimate,3474,2980,3977,3229,3617
Bangladesh,2020-07-19,estimate,3426,2937,3926,3229,3616
Bangladesh,2020-07-20,estimate,3378,2916,3885,3170,3551
Bangladesh,2020-07-21,estimate,3333,2877,3842,3121,3500
Bangladesh,2020-07-22,estimate,3288,2836,3803,3081,3467
Bangladesh,2020-07-23,estimate,3250,2760,3734,3035,3430
Bangladesh,2020-07-24,estimate,3220,2742,3712,3051,3453
Bangladesh,2020-07-25,estimate,3205,2718,3694,2981,3386
Bangladesh,2020-07-26,estimate,3197,2656,3643,2895,3297
Bangladesh,2020-07-27,estimate,3196,2670,3657,2953,3349
Bangladesh,2020-07-28,estimate,3210,2731,3709,3011,3395
Bangladesh,2020-07-29,estimate,3229,2767,3739,3056,3428
Bangladesh,2020-07-30,estimate,3254,2805,3766,3069,3440
Bangladesh,2020-07-31,estimate,3281,2828,3775,3144,3527
Bangladesh,2020-08-01,estimate,3329,2881,3828,3091,3466
Bangladesh,2020-08-02,estimate,3374,2915,3881,3155,3523
Bangladesh,2020-08-03,estimate,3426,2965,3959,3206,3580
Bangladesh,2020-08-04,estimate,3488,2997,4028,3263,3649
Bangladesh,2020-08-05,estimate,3549,3072,4118,3296,3711
Bangladesh,2020-08-06,estimate,3606,3106,4190,3420,3857
Bangladesh,2020-08-07,estimate,3657,3098,4226,3366,3813
Bangladesh,2020-08-08,estimate,3694,3163,4329,3470,3923
Bangladesh,2020-08-09,estimate,3725,3160,4335,3480,3937
Bangladesh,2020-08-10,estimate,3746,3151,4333,3479,3942
Bangladesh,2020-08-11,estimate,3748,3140,4307,3499,3957
Bangladesh,2020-08-12,estimate,3737,3209,4350,3432,3889
Bangladesh,2020-08-13,estimate,3709,3180,4283,3399,3855
Bangladesh,2020-08-14,estimate,3668,3116,4177,3362,3799
Bangladesh,2020-08-15,estimate,3614,3110,4165,3316,3736
Bangladesh,2020-08-16,estimate,3542,3030,4087,3290,3697
Bangladesh,2020-08-17,estimate,3457,2968,4010,3224,3626
Bangladesh,2020-08-18,estimate,3384,2881,3903,3168,3570
Bangladesh,2020-08-19,estimate,3305,2800,3819,3120,3517
Bangladesh,2020-08-20,estimate,3215,2681,3681,3044,3434
Bangladesh,2020-08-21,estimate,3135,2613,3600,2967,3348
Bangladesh,2020-08-22,estimate,3051,2515,3493,2861,3244
Bangladesh,2020-08-23,estimate,2963,2467,3429,2766,3146
Bangladesh,2020-08-24,estimate based on partial data,2885,2431,3384,2705,3091
Bangladesh,2020-08-25,estimate based on partial data,2818,2313,3288,2616,3001
Bangladesh,2020-08-26,estimate based on partial data,2748,2278,3302,2547,2946
Bangladesh,2020-08-27,estimate based on partial data,2686,2162,3240,2455,2888
Bangladesh,2020-08-28,estimate based on partial data,2629,2083,3260,2336,2810
Bangladesh,2020-08-29,estimate based on partial data,2577,1903,3222,2283,2809
Bangladesh,2020-08-30,estimate based on partial data,2532,1852,3342,2148,2746
Bangladesh,2020-08-31,estimate based on partial data,2491,1739,3442,2028,2705
Bangladesh,2020-09-01,estimate based on partial data,2453,1595,3535,1873,2644
Bangladesh,2020-09-02,estimate based on partial data,2411,1395,3592,1811,2677
Bangladesh,2020-09-03,estimate based on partial data,2372,1203,3671,1688,2651
Bangladesh,2020-09-04,estimate based on partial data,2329,1057,3856,1533,2595
Bangladesh,2020-09-05,estimate based on partial data,2273,988,4113,1541,2692
Bangladesh,2020-09-06,forecast,2232,795,4199,1454,2687
Bangladesh,2020-09-07,forecast,2197,739,4433,1315,2622
Bangladesh,2020-09-08,forecast,2153,415,4394,1194,2562
Bangladesh,2020-09-09,forecast,2119,310,4507,1192,2624
Bangladesh,2020-09-10,forecast,2076,315,4731,935,2412
Bangladesh,2020-09-11,forecast,2036,227,4945,851,2369
Bangladesh,2020-09-12,forecast,1995,233,5224,802,2353
Bangladesh,2020-09-13,forecast,1950,164,5419,736,2317
Bangladesh,2020-09-14,forecast,1904,109,5641,483,2089
Bangladesh,2020-09-15,forecast,1865,56,5864,430,2052
Bangladesh,2020-09-16,forecast,1829,46,6140,371,1996
Bangladesh,2020-09-17,forecast,1799,38,6430,349,1981
Bangladesh,2020-09-18,forecast,1766,31,6732,301,1929
Bangladesh,2020-09-19,forecast,1729,25,7068,209,1834
Barbados,2020-06-30,estimate,0,0,0,0,0
Barbados,2020-07-01,estimate,0,0,1,0,0
Barbados,2020-07-02,estimate,0,0,1,0,0
Barbados,2020-07-03,estimate,0,0,1,0,0
Barbados,2020-07-04,estimate,0,0,1,0,0
Barbados,2020-07-05,estimate,0,0,1,0,1
Barbados,2020-07-06,estimate,1,0,1,0,1
Barbados,2020-07-07,estimate,1,0,1,0,1
Barbados,2020-07-08,estimate,1,0,1,0,1
Barbados,2020-07-09,estimate,1,0,1,0,1
Barbados,2020-07-10,estimate,1,0,1,0,1
Barbados,2020-07-11,estimate,1,0,1,1,1
Barbados,2020-07-12,estimate,1,0,2,1,1
Barbados,2020-07-13,estimate,1,0,2,1,1
Barbados,2020-07-14,estimate,1,1,2,1,1
Barbados,2020-07-15,estimate,1,1,2,1,1
Barbados,2020-07-16,estimate,1,1,2,1,1
Barbados,2020-07-17,estimate,1,1,2,1,2
Barbados,2020-07-18,estimate,1,1,2,1,2
Barbados,2020-07-19,estimate,2,1,3,1,2
Barbados,2020-07-20,estimate,2,1,3,1,2
Barbados,2020-07-21,estimate,2,1,3,1,2
Barbados,2020-07-22,estimate,2,1,3,1,2
Barbados,2020-07-23,estimate,2,1,3,1,2
Barbados,2020-07-24,estimate,2,1,3,1,2
Barbados,2020-07-25,estimate,2,1,3,2,2
Barbados,2020-07-26,estimate,2,1,3,2,2
Barbados,2020-07-27,estimate,2,1,4,2,3
Barbados,2020-07-28,estimate,2,1,4,2,3
Barbados,2020-07-29,estimate,3,1,4,2,3
Barbados,2020-07-30,estimate,3,1,4,2,3
Barbados,2020-07-31,estimate,3,2,4,2,3
Barbados,2020-08-01,estimate,3,2,4,2,3
Barbados,2020-08-02,estimate,3,2,4,2,3
Barbados,2020-08-03,estimate,3,2,5,2,3
Barbados,2020-08-04,estimate,3,1,4,2,3
Barbados,2020-08-05,estimate,3,2,5,2,3
Barbados,2020-08-06,estimate,3,2,5,2,3
Barbados,2020-08-07,estimate,3,1,5,2,3
Barbados,2020-08-08,estimate,3,1,5,2,3
Barbados,2020-08-09,estimate,3,1,5,2,3
Barbados,2020-08-10,estimate,3,1,5,2,3
Barbados,2020-08-11,estimate,3,1,5,2,3
Barbados,2020-08-12,estimate,3,1,4,2,3
Barbados,2020-08-13,estimate,3,1,4,2,3
Barbados,2020-08-14,estimate,3,1,4,2,3
Barbados,2020-08-15,estimate,3,1,4,2,3
Barbados,2020-08-16,estimate,3,1,4,2,3
Barbados,2020-08-17,estimate,3,1,4,2,3
Barbados,2020-08-18,estimate,3,1,4,2,3
Barbados,2020-08-19,estimate,3,1,4,2,3
Barbados,2020-08-20,estimate,3,1,4,2,3
Barbados,2020-08-21,estimate,2,1,4,2,3
Barbados,2020-08-22,estimate,2,1,4,2,3
Barbados,2020-08-23,estimate,2,1,4,1,3
Barbados,2020-08-24,estimate based on partial data,2,1,5,1,3
Barbados,2020-08-25,estimate based on partial data,2,1,5,1,3
Barbados,2020-08-26,estimate based on partial data,2,1,5,1,3
Barbados,2020-08-27,estimate based on partial data,2,1,5,1,3
Barbados,2020-08-28,estimate based on partial data,2,0,5,1,3
Barbados,2020-08-29,estimate based on partial data,2,0,5,1,3
Barbados,2020-08-30,estimate based on partial data,2,0,5,1,3
Barbados,2020-08-31,estimate based on partial data,2,0,6,1,3
Barbados,2020-09-01,estimate based on partial data,2,0,6,1,3
Barbados,2020-09-02,estimate based on partial data,2,0,7,1,3
Barbados,2020-09-03,estimate based on partial data,2,0,7,0,2
Barbados,2020-09-04,estimate based on partial data,2,0,8,0,2
Barbados,2020-09-05,estimate based on partial data,2,0,8,0,2
Barbados,2020-09-06,forecast,2,0,9,0,2
Barbados,2020-09-07,forecast,2,0,9,0,2
Barbados,2020-09-08,forecast,2,0,10,0,2
Barbados,2020-09-09,forecast,2,0,11,0,2
Barbados,2020-09-10,forecast,2,0,12,0,2
Barbados,2020-09-11,forecast,2,0,13,0,2
Barbados,2020-09-12,forecast,2,0,15,0,2
Barbados,2020-09-13,forecast,2,0,16,0,2
Barbados,2020-09-14,forecast,2,0,17,0,2
Barbados,2020-09-15,forecast,2,0,19,0,2
Barbados,2020-09-16,forecast,2,0,21,0,2
Barbados,2020-09-17,forecast,2,0,23,0,2
Barbados,2020-09-18,forecast,2,0,25,0,2
Barbados,2020-09-19,forecast,2,0,27,0,2
Belarus,2020-06-27,estimate,302,224,377,273,338
Belarus,2020-06-28,estimate,273,202,344,232,291
Belarus,2020-06-29,estimate,248,182,311,215,268
Belarus,2020-06-30,estimate,227,165,284,198,247
Belarus,2020-07-01,estimate,210,155,266,186,230
Belarus,2020-07-02,estimate,198,145,248,177,218
Belarus,2020-07-03,estimate,188,139,236,169,207
Belarus,2020-07-04,estimate,181,140,230,163,198
Belarus,2020-07-05,estimate,177,135,221,158,192
Belarus,2020-07-06,estimate,175,136,220,154,187
Belarus,2020-07-07,estimate,174,134,217,157,190
Belarus,2020-07-08,estimate,175,136,217,159,191
Belarus,2020-07-09,estimate,177,136,216,160,192
Belarus,2020-07-10,estimate,179,141,221,163,196
Belarus,2020-07-11,estimate,183,139,220,165,197
Belarus,2020-07-12,estimate,188,146,229,167,200
Belarus,2020-07-13,estimate,192,151,235,177,210
Belarus,2020-07-14,estimate,196,155,239,178,211
Belarus,2020-07-15,estimate,200,158,242,183,217
Belarus,2020-07-16,estimate,204,164,248,187,222
Belarus,2020-07-17,estimate,206,164,248,187,222
Belarus,2020-07-18,estimate,208,163,246,187,221
Belarus,2020-07-19,estimate,207,166,247,190,223
Belarus,2020-07-20,estimate,205,165,244,187,220
Belarus,2020-07-21,estimate,201,162,239,183,215
Belarus,2020-07-22,estimate,195,158,232,179,210
Belarus,2020-07-23,estimate,189,153,226,174,204
Belarus,2020-07-24,estimate,182,147,218,166,194
Belarus,2020-07-25,estimate,174,141,208,161,188
Belarus,2020-07-26,estimate,166,134,199,149,175
Belarus,2020-07-27,estimate,158,127,189,143,167
Belarus,2020-07-28,estimate,151,121,179,137,160
Belarus,2020-07-29,estimate,144,118,173,132,154
Belarus,2020-07-30,estimate,138,112,166,125,147
Belarus,2020-07-31,estimate,132,106,159,123,143
Belarus,2020-08-01,estimate,128,101,154,118,139
Belarus,2020-08-02,estimate,124,98,149,113,134
Belarus,2020-08-03,estimate,122,97,148,113,134
Belarus,2020-08-04,estimate,121,95,146,110,131
Belarus,2020-08-05,estimate,120,96,148,110,130
Belarus,2020-08-06,estimate,122,96,149,109,130
Belarus,2020-08-07,estimate,123,95,150,111,132
Belarus,2020-08-08,estimate,127,100,157,115,137
Belarus,2020-08-09,estimate,131,104,162,119,141
Belarus,2020-08-10,estimate,137,108,168,124,147
Belarus,2020-08-11,estimate,145,116,177,133,157
Belarus,2020-08-12,estimate,153,124,187,138,163
Belarus,2020-08-13,estimate,164,134,201,152,177
Belarus,2020-08-14,estimate,174,141,211,161,188
Belarus,2020-08-15,estimate,187,148,221,173,201
Belarus,2020-08-16,estimate,200,160,237,180,211
Belarus,2020-08-17,estimate,214,170,252,195,227
Belarus,2020-08-18,estimate,227,184,271,206,242
Belarus,2020-08-19,estimate,240,191,287,212,251
Belarus,2020-08-20,estimate,251,198,300,226,268
Belarus,2020-08-21,estimate,260,209,317,234,278
Belarus,2020-08-22,estimate,267,213,325,237,282
Belarus,2020-08-23,estimate,270,215,331,243,289
Belarus,2020-08-24,estimate based on partial data,272,213,330,246,292
Belarus,2020-08-25,estimate based on partial data,269,209,326,244,290
Belarus,2020-08-26,estimate based on partial data,264,207,324,234,279
Belarus,2020-08-27,estimate based on partial data,256,196,316,229,277
Belarus,2020-08-28,estimate based on partial data,247,184,312,223,274
Belarus,2020-08-29,estimate based on partial data,235,164,310,196,253
Belarus,2020-08-30,estimate based on partial data,223,145,315,194,260
Belarus,2020-08-31,estimate based on partial data,211,113,313,171,248
Belarus,2020-09-01,estimate based on partial data,199,90,317,153,242
Belarus,2020-09-02,estimate based on partial data,187,63,313,127,229
Belarus,2020-09-03,estimate based on partial data,176,44,324,106,218
Belarus,2020-09-04,estimate based on partial data,166,21,332,91,211
Belarus,2020-09-05,estimate based on partial data,156,15,355,44,172
Belarus,2020-09-06,forecast,148,14,369,29,157
Belarus,2020-09-07,forecast,139,9,381,22,147
Belarus,2020-09-08,forecast,131,4,396,18,141
Belarus,2020-09-09,forecast,124,3,419,10,129
Belarus,2020-09-10,forecast,117,2,440,4,118
Belarus,2020-09-11,forecast,111,2,458,3,112
Belarus,2020-09-12,forecast,104,0,476,2,105
Belarus,2020-09-13,forecast,99,0,493,2,101
Belarus,2020-09-14,forecast,94,0,512,1,95
Belarus,2020-09-15,forecast,89,0,532,1,90
Belarus,2020-09-16,forecast,85,0,557,1,85
Belarus,2020-09-17,forecast,80,0,588,0,80
Belarus,2020-09-18,forecast,76,0,616,0,76
Belarus,2020-09-19,forecast,71,0,653,0,71
Belgium,2020-06-27,estimate,124,102,147,113,131
Belgium,2020-06-28,estimate,124,101,147,112,131
Belgium,2020-06-29,estimate,125,100,147,113,132
Belgium,2020-06-30,estimate,127,102,150,113,134
Belgium,2020-07-01,estimate,130,103,153,117,138
Belgium,2020-07-02,estimate,135,108,160,123,144
Belgium,2020-07-03,estimate,142,116,168,131,152
Belgium,2020-07-04,estimate,151,124,178,137,160
Belgium,2020-07-05,estimate,161,135,190,149,173
Belgium,2020-07-06,estimate,174,148,206,161,185
Belgium,2020-07-07,estimate,191,163,224,177,201
Belgium,2020-07-08,estimate,210,181,247,194,221
Belgium,2020-07-09,estimate,233,199,271,215,244
Belgium,2020-07-10,estimate,261,221,300,240,272
Belgium,2020-07-11,estimate,292,251,337,266,303
Belgium,2020-07-12,estimate,326,280,377,303,344
Belgium,2020-07-13,estimate,367,317,428,339,384
Belgium,2020-07-14,estimate,411,352,477,381,431
Belgium,2020-07-15,estimate,460,391,529,424,479
Belgium,2020-07-16,estimate,510,437,591,474,535
Belgium,2020-07-17,estimate,563,486,653,531,599
Belgium,2020-07-18,estimate,617,535,715,575,649
Belgium,2020-07-19,estimate,671,571,768,629,710
Belgium,2020-07-20,estimate,723,621,829,661,748
Belgium,2020-07-21,estimate,771,652,874,715,806
Belgium,2020-07-22,estimate,815,702,935,772,867
Belgium,2020-07-23,estimate,853,734,977,808,906
Belgium,2020-07-24,estimate,886,758,1013,834,936
Belgium,2020-07-25,estimate,910,785,1045,860,963
Belgium,2020-07-26,estimate,924,796,1058,865,970
Belgium,2020-07-27,estimate,933,809,1077,877,983
Belgium,2020-07-28,estimate,935,804,1071,864,970
Belgium,2020-07-29,estimate,928,805,1072,864,967
Belgium,2020-07-30,estimate,918,782,1048,854,958
Belgium,2020-07-31,estimate,899,780,1042,848,952
Belgium,2020-08-01,estimate,880,762,1019,834,936
Belgium,2020-08-02,estimate,858,748,998,814,914
Belgium,2020-08-03,estimate,834,721,965,791,888
Belgium,2020-08-04,estimate,807,692,934,765,860
Belgium,2020-08-05,estimate,782,670,908,736,829
Belgium,2020-08-06,estimate,755,638,870,709,801
Belgium,2020-08-07,estimate,729,626,853,681,772
Belgium,2020-08-08,estimate,704,604,829,654,743
Belgium,2020-08-09,estimate,680,569,791,633,720
Belgium,2020-08-10,estimate,657,558,772,607,694
Belgium,2020-08-11,estimate,637,539,746,583,670
Belgium,2020-08-12,estimate,619,519,723,566,652
Belgium,2020-08-13,estimate,604,508,711,547,633
Belgium,2020-08-14,estimate,590,492,695,538,623
Belgium,2020-08-15,estimate,577,475,681,523,606
Belgium,2020-08-16,estimate,568,474,682,510,593
Belgium,2020-08-17,estimate,561,474,684,515,597
Belgium,2020-08-18,estimate,557,459,668,514,597
Belgium,2020-08-19,estimate,557,461,671,515,598
Belgium,2020-08-20,estimate,558,461,673,509,593
Belgium,2020-08-21,estimate,562,466,678,512,597
Belgium,2020-08-22,estimate,568,472,683,516,601
Belgium,2020-08-23,estimate,577,477,687,529,617
Belgium,2020-08-24,estimate based on partial data,588,487,703,530,618
Belgium,2020-08-25,estimate based on partial data,602,494,714,546,636
Belgium,2020-08-26,estimate based on partial data,618,514,748,565,660
