country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Canada,2022-04-10,,estimate,9635.8,9677.3,736.8,8557.2,9170.2,9452.9,9820.9,10123.3,10986.7
Canada,2022-04-11,,estimate,9519.3,9564.1,729.4,8446,9061.8,9337.4,9707.8,10003.3,10858.8
Canada,2022-04-12,,estimate,9382.2,9428.3,719.7,8325.7,8927.6,9215.9,9558.7,9870,10703.6
Canada,2022-04-13,,estimate,9232.4,9272,707.7,8183.5,8782.2,9065.6,9395.5,9711.1,10534
Canada,2022-04-14,,estimate,9068.3,9097.2,693.9,8032.8,8620.6,8898,9214.8,9528.1,10325.6
Canada,2022-04-15,,estimate,8873.8,8905.9,678.4,7866.5,8441,8709.2,9025,9326.2,10109.2
Canada,2022-04-16,,estimate,8671.3,8700.5,661.6,7692.5,8246.7,8512.9,8823.1,9107.6,9873.8
Canada,2022-04-17,,estimate,8451.7,8483.1,643.9,7489.9,8042.5,8301.1,8605.5,8879.2,9624.8
Canada,2022-04-18,,estimate,8225.8,8255.8,625.6,7277.5,7826.9,8070.3,8378.4,8638.9,9357.9
Canada,2022-04-19,,estimate,7991.2,8020.6,606.9,7080.9,7602.7,7845.4,8145.8,8387.3,9084.4
Canada,2022-04-20,,estimate,7754,7779.6,587.9,6855.6,7380.9,7616.1,7895.4,8137,8797.9
Canada,2022-04-21,,estimate,7507.8,7534.5,568.8,6638.5,7151.9,7373.4,7650.1,7883,8528.4
Canada,2022-04-22,,estimate,7263.5,7287.1,549.5,6422.5,6917.9,7127.7,7403.7,7628.7,8225.3
Canada,2022-04-23,,estimate,7013.6,7039.1,530.2,6210.3,6678.3,6879.3,7147.5,7371.7,7946.6
Canada,2022-04-24,,estimate,6763.8,6791.9,510.9,5994.1,6445,6645,6897.8,7113.8,7660.6
Canada,2022-04-25,,estimate,6519.9,6546.8,491.7,5776.4,6213.7,6398.8,6650.9,6859.8,7374.5
Canada,2022-04-26,,estimate,6282.6,6304.9,472.6,5564.9,5986.3,6160.8,6400.4,6609.5,7089.9
Canada,2022-04-27,,estimate,6046.7,6067.4,453.8,5363,5762.1,5935.1,6157.3,6359.8,6834.5
Canada,2022-04-28,,estimate,5814.3,5835,435.4,5165.6,5538.9,5707.7,5919.1,6117,6578.3
Canada,2022-04-29,,estimate,5591.4,5608.4,417.4,4967.5,5321.4,5485.7,5690.3,5875.1,6311
Canada,2022-04-30,,estimate,5373.9,5388.2,399.8,4768.5,5114.4,5270.7,5471,5646.8,6062.6
Canada,2022-05-01,,estimate,5162.3,5174.8,382.9,4570.7,4914.1,5061.2,5250.1,5413.3,5820.6
Canada,2022-05-02,,estimate,4956.4,4968.4,366.7,4395.6,4717,4863.9,5043.9,5200.4,5589.3
Canada,2022-05-03,,estimate,4759.4,4769.3,351.1,4219.8,4526,4670.8,4841.6,4987.7,5360.5
Canada,2022-05-04,,estimate,4564.9,4577.7,336.4,4061.4,4343.8,4482.1,4647.8,4785.2,5152.4
Canada,2022-05-05,,estimate,4381.4,4393.6,322.5,3898.2,4171.2,4299.2,4461.9,4593,4944.2
Canada,2022-05-06,,estimate,4203.5,4217,309.4,3736.1,4005.5,4126.8,4282.3,4411.6,4750.4
Canada,2022-05-07,,estimate,4034.4,4048,297.2,3589.3,3846.6,3960.7,4108.3,4234.1,4560
Canada,2022-05-08,,estimate,3873,3886.6,285.8,3442.3,3690.6,3803.5,3945.9,4065.6,4383.5
Canada,2022-05-09,,estimate,3720.1,3732.6,275.3,3307.1,3545,3652.7,3791.1,3906.6,4206.5
Canada,2022-05-10,,estimate,3574.4,3586.1,265.6,3176.3,3402.1,3508.8,3637.9,3754.8,4043.1
Canada,2022-05-11,,estimate,3438,3447,256.6,3047.6,3268,3371.4,3498.2,3611.5,3891.1
Canada,2022-05-12,,estimate,3304.4,3315.2,248.3,2923.7,3142.2,3243.1,3364.7,3475.8,3748.5
Canada,2022-05-13,,estimate,3180.2,3190.5,240.7,2814.1,3023.9,3122.7,3240.3,3342.7,3600.8
Canada,2022-05-14,,estimate,3064,3073,233.5,2713.6,2912.1,3005.8,3120.6,3218.5,3467.5
Canada,2022-05-15,,estimate,2954.1,2962.3,226.8,2609.6,2806.5,2900.7,3010.2,3105.9,3344.7
Canada,2022-05-16,,estimate,2849.4,2858.5,220.5,2516.4,2709.5,2798.2,2906.4,2997.2,3230.3
Canada,2022-05-17,,estimate,2755.8,2761.3,214.5,2425.8,2615.1,2701.8,2808.5,2900.4,3125.8
Canada,2022-05-18,,estimate,2665.8,2670.6,208.7,2340.7,2529.3,2612.3,2717.5,2806.8,3025.6
Canada,2022-05-19,,estimate,2580.4,2586.1,203.1,2262.5,2447.3,2530.1,2634.7,2718.9,2935.5
Canada,2022-05-20,,estimate,2502.1,2507.8,197.8,2192.9,2374.1,2454.5,2555.2,2636.4,2846.9
Canada,2022-05-21,,estimate,2430.8,2435.4,192.6,2130.3,2304.6,2384,2480.5,2560,2766
Canada,2022-05-22,,estimate,2364.3,2368.8,187.8,2070.4,2242.8,2316.5,2409.5,2491.2,2688.8
Canada,2022-05-23,,estimate,2301.6,2307.7,183.2,2020.9,2183.3,2258.9,2348.7,2427.9,2618.9
Canada,2022-05-24,,estimate,2244.9,2252,179.3,1967.4,2129.3,2202.7,2289.3,2370.1,2553.1
Canada,2022-05-25,,estimate,2195.5,2201.6,176,1922.6,2081.5,2152.2,2239,2318.2,2496.2
Canada,2022-05-26,,estimate,2150.5,2156.4,174,1882.6,2036.5,2106.2,2193.7,2269.9,2453.4
Canada,2022-05-27,,estimate,2109.6,2116.1,173.6,1844.6,1994.1,2065,2154.3,2230.3,2407
Canada,2022-05-28,,estimate,2074.4,2080.6,175.6,1807.2,1958.3,2027.5,2119,2196.6,2379.6
Canada,2022-05-29,,estimate,2041.7,2049.9,180.8,1768.7,1926.4,1997.5,2089.1,2170.1,2358
Canada,2022-05-30,,estimate,2016.4,2023.9,190,1729.7,1891.6,1967.2,2063.4,2148.1,2347.4
Canada,2022-05-31,,estimate,1993.5,2002.5,204,1687.2,1858.8,1939.3,2044.3,2135.5,2344.8
Canada,2022-06-01,,estimate,1971.6,1985.7,223.6,1645.8,1828.2,1916.5,2031.2,2132.3,2362.6
Canada,2022-06-02,,estimate,1953,1973.5,249.4,1593.5,1797.7,1893.5,2021.8,2134.4,2407.6
Canada,2022-06-03,,estimate based on partial data,1939.1,1966,281.8,1546.8,1767.7,1871.8,2015.4,2145.3,2464.3
Canada,2022-06-04,,estimate based on partial data,1931.3,1963.2,321.6,1496.6,1738.2,1854.2,2011.5,2160.9,2538.2
Canada,2022-06-05,,estimate based on partial data,1924.4,1965.3,369.5,1446.4,1704.9,1836,2013.7,2178.8,2626.8
Canada,2022-06-06,,estimate based on partial data,1917.6,1972.6,426.6,1394.4,1672.3,1820,2019.1,2206.6,2741.4
Canada,2022-06-07,,estimate based on partial data,1914,1985.4,494.6,1340.7,1633.1,1802.5,2025.7,2238.9,2877.1
Canada,2022-06-08,,estimate based on partial data,1907.9,2004.2,575.8,1286.3,1601.5,1788.6,2042,2277.2,3048.9
Canada,2022-06-09,,estimate based on partial data,1904,2029.6,673.5,1240.2,1572.3,1777,2054,2319,3240.7
Canada,2022-06-10,,estimate based on partial data,1900.4,2062.3,792.5,1185.1,1542.3,1761.1,2065.4,2375.9,3468.3
Canada,2022-06-11,,forecast,1898.4,2089.3,910.5,1135.2,1510.4,1742.1,2073.6,2420.2,3647.4
Canada,2022-06-12,,forecast,1893.4,2120.5,1046.8,1084.2,1477.9,1721.8,2082.1,2465.2,3849.8
Canada,2022-06-13,,forecast,1882.7,2156.1,1205.2,1039.8,1450.8,1702.4,2091.5,2509.2,4073.3
Canada,2022-06-14,,forecast,1872.7,2196.4,1391.1,997.2,1419.3,1685.4,2096.8,2559.3,4317.1
Canada,2022-06-15,,forecast,1867.8,2242,1611.6,956.1,1388.8,1671,2106.5,2611.1,4564.9
Canada,2022-06-16,,forecast,1857.4,2293.3,1876.1,913.6,1361.8,1650.3,2111.8,2655.7,4826.8
Canada,2022-06-17,,forecast,1847.9,2351,2196.4,874.2,1333.6,1632.9,2117.8,2701.8,5114.4
Canada,2022-06-18,,forecast,1844.5,2415.9,2588,837.3,1303.8,1615.3,2124.4,2757,5400.9
Canada,2022-06-19,,forecast,1835.1,2489.1,3070.5,801.2,1277.5,1598.8,2129.1,2819.7,5738.8
Canada,2022-06-20,,forecast,1826.9,2571.6,3668.8,767.3,1253.9,1581.9,2135.5,2874,6070.6
Canada,2022-06-21,,forecast,1817.4,2664.8,4415,730.7,1227.4,1565,2140.1,2920.7,6458.7
Canada,2022-06-22,,forecast,1811.9,2770.4,5349.5,699.2,1198.2,1546.3,2153.1,2976.9,6885.8
Canada,2022-06-23,,forecast,1801.8,2890.3,6523.6,668.3,1175.7,1532,2159.4,3030,7310.9
Canada,2022-06-24,,forecast,1794.7,3027,8002.6,640,1152.4,1517.2,2165.5,3088,7775.2
Cape Verde,2022-02-18,,estimate,2.5,2.5,0.6,1.7,2.1,2.3,2.6,2.9,3.6
Cape Verde,2022-02-19,,estimate,2.5,2.5,0.6,1.7,2.1,2.3,2.6,2.9,3.5
Cape Verde,2022-02-20,,estimate,2.5,2.5,0.5,1.7,2.1,2.3,2.6,2.8,3.5
Cape Verde,2022-02-21,,estimate,2.5,2.5,0.5,1.8,2.1,2.3,2.6,2.8,3.4
Cape Verde,2022-02-22,,estimate,2.4,2.5,0.5,1.8,2.1,2.3,2.6,2.8,3.4
Cape Verde,2022-02-23,,estimate,2.4,2.5,0.5,1.8,2.1,2.3,2.5,2.8,3.3
Cape Verde,2022-02-24,,estimate,2.4,2.4,0.5,1.8,2.1,2.3,2.5,2.7,3.3
Cape Verde,2022-02-25,,estimate,2.4,2.4,0.5,1.8,2.1,2.3,2.5,2.7,3.2
Cape Verde,2022-02-26,,estimate,2.4,2.4,0.4,1.8,2.1,2.3,2.5,2.7,3.2
Cape Verde,2022-02-27,,estimate,2.4,2.4,0.4,1.8,2.1,2.3,2.5,2.7,3.2
Cape Verde,2022-02-28,,estimate,2.4,2.4,0.4,1.8,2.1,2.2,2.4,2.6,3.1
Cape Verde,2022-03-01,,estimate,2.3,2.4,0.4,1.7,2.1,2.2,2.4,2.6,3.1
Cape Verde,2022-03-02,,estimate,2.3,2.3,0.4,1.7,2.1,2.2,2.4,2.6,3.1
Cape Verde,2022-03-03,,estimate,2.3,2.3,0.4,1.7,2.1,2.2,2.4,2.6,3.1
Cape Verde,2022-03-04,,estimate,2.3,2.3,0.4,1.7,2,2.2,2.4,2.6,3
Cape Verde,2022-03-05,,estimate,2.3,2.3,0.4,1.7,2,2.2,2.4,2.6,3
Cape Verde,2022-03-06,,estimate,2.3,2.3,0.4,1.7,2,2.2,2.4,2.5,3
Cape Verde,2022-03-07,,estimate,2.3,2.3,0.4,1.7,2,2.2,2.4,2.5,3
Cape Verde,2022-03-08,,estimate,2.2,2.3,0.4,1.7,2,2.2,2.3,2.5,3
Cape Verde,2022-03-09,,estimate,2.2,2.3,0.4,1.7,2,2.1,2.3,2.5,3
Cape Verde,2022-03-10,,estimate,2.2,2.3,0.4,1.7,2,2.1,2.3,2.5,3
Cape Verde,2022-03-11,,estimate,2.2,2.2,0.4,1.7,2,2.1,2.3,2.5,2.9
Cape Verde,2022-03-12,,estimate,2.2,2.2,0.4,1.7,2,2.1,2.3,2.5,2.9
Cape Verde,2022-03-13,,estimate,2.2,2.2,0.4,1.7,2,2.1,2.3,2.5,2.9
Cape Verde,2022-03-14,,estimate,2.2,2.2,0.4,1.7,2,2.1,2.3,2.4,2.9
Cape Verde,2022-03-15,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.3,2.4,2.9
Cape Verde,2022-03-16,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.3,2.4,2.9
Cape Verde,2022-03-17,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.2,2.4,2.9
Cape Verde,2022-03-18,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.2,2.4,2.9
Cape Verde,2022-03-19,,estimate,2.1,2.2,0.4,1.6,1.9,2.1,2.2,2.4,2.9
Cape Verde,2022-03-20,,estimate,2.1,2.2,0.4,1.6,1.9,2,2.2,2.4,2.9
Cape Verde,2022-03-21,,estimate,2.1,2.2,0.4,1.6,1.9,2,2.2,2.4,2.9
Cape Verde,2022-03-22,,estimate,2.1,2.2,0.4,1.6,1.9,2,2.2,2.4,2.8
Cape Verde,2022-03-23,,estimate,2.1,2.2,0.4,1.6,1.9,2,2.2,2.4,2.8
Cape Verde,2022-03-24,,estimate,2.1,2.1,0.4,1.6,1.9,2,2.2,2.4,2.8
Cape Verde,2022-03-25,,estimate,2.1,2.1,0.4,1.6,1.9,2,2.2,2.4,2.8
Cape Verde,2022-03-26,,estimate,2.1,2.1,0.4,1.6,1.9,2,2.2,2.4,2.8
Cape Verde,2022-03-27,,estimate,2.1,2.1,0.4,1.6,1.9,2,2.2,2.4,2.8
Cape Verde,2022-03-28,,estimate,2.1,2.1,0.4,1.6,1.9,2,2.2,2.4,2.8
Cape Verde,2022-03-29,,estimate,2.1,2.2,0.4,1.6,1.9,2,2.2,2.4,2.8
Cape Verde,2022-03-30,,estimate,2.1,2.2,0.4,1.6,1.9,2,2.2,2.4,2.8
Cape Verde,2022-03-31,,estimate,2.1,2.2,0.4,1.6,1.9,2.1,2.2,2.4,2.8
Cape Verde,2022-04-01,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.2,2.4,2.9
Cape Verde,2022-04-02,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.3,2.4,2.9
Cape Verde,2022-04-03,,estimate,2.2,2.2,0.4,1.6,2,2.1,2.3,2.5,2.9
Cape Verde,2022-04-04,,estimate,2.2,2.2,0.4,1.7,2,2.1,2.3,2.5,2.9
Cape Verde,2022-04-05,,estimate,2.2,2.3,0.4,1.7,2,2.1,2.3,2.5,3
Cape Verde,2022-04-06,,estimate,2.3,2.3,0.4,1.7,2,2.2,2.4,2.5,3
Cape Verde,2022-04-07,,estimate,2.3,2.3,0.4,1.7,2,2.2,2.4,2.6,3
Cape Verde,2022-04-08,,estimate,2.3,2.4,0.4,1.7,2.1,2.2,2.4,2.6,3.1
Cape Verde,2022-04-09,,estimate,2.4,2.4,0.4,1.8,2.1,2.3,2.5,2.7,3.1
Cape Verde,2022-04-10,,estimate,2.4,2.5,0.4,1.8,2.2,2.3,2.5,2.7,3.2
Cape Verde,2022-04-11,,estimate,2.5,2.5,0.4,1.9,2.2,2.4,2.6,2.8,3.2
Cape Verde,2022-04-12,,estimate,2.5,2.6,0.4,1.9,2.3,2.4,2.7,2.9,3.3
Cape Verde,2022-04-13,,estimate,2.6,2.6,0.4,2,2.3,2.5,2.7,2.9,3.4
Cape Verde,2022-04-14,,estimate,2.7,2.7,0.5,2,2.4,2.6,2.8,3,3.5
Cape Verde,2022-04-15,,estimate,2.7,2.8,0.5,2.1,2.4,2.6,2.9,3.1,3.6
Cape Verde,2022-04-16,,estimate,2.8,2.9,0.5,2.1,2.5,2.7,3,3.2,3.7
Cape Verde,2022-04-17,,estimate,2.9,3,0.5,2.2,2.6,2.8,3.1,3.3,3.8
Cape Verde,2022-04-18,,estimate,3,3.1,0.5,2.3,2.7,2.9,3.2,3.4,4
Cape Verde,2022-04-19,,estimate,3.1,3.2,0.5,2.4,2.8,3,3.3,3.5,4.1
Cape Verde,2022-04-20,,estimate,3.3,3.3,0.5,2.5,2.9,3.1,3.4,3.6,4.3
Cape Verde,2022-04-21,,estimate,3.4,3.4,0.6,2.6,3,3.2,3.5,3.8,4.4
Cape Verde,2022-04-22,,estimate,3.5,3.6,0.6,2.7,3.2,3.4,3.7,3.9,4.6
Cape Verde,2022-04-23,,estimate,3.7,3.7,0.6,2.8,3.3,3.5,3.8,4.1,4.8
Cape Verde,2022-04-24,,estimate,3.9,3.9,0.6,3,3.5,3.7,4,4.3,5
Cape Verde,2022-04-25,,estimate,4,4.1,0.6,3.1,3.6,3.9,4.2,4.5,5.2
Cape Verde,2022-04-26,,estimate,4.2,4.3,0.7,3.3,3.8,4.1,4.4,4.7,5.5
Cape Verde,2022-04-27,,estimate,4.4,4.5,0.7,3.4,4,4.3,4.6,4.9,5.7
Cape Verde,2022-04-28,,estimate,4.7,4.7,0.7,3.6,4.2,4.5,4.8,5.2,6
Cape Verde,2022-04-29,,estimate,4.9,5,0.8,3.8,4.4,4.7,5.1,5.4,6.3
Cape Verde,2022-04-30,,estimate,5.2,5.2,0.8,4,4.6,5,5.4,5.7,6.7
Cape Verde,2022-05-01,,estimate,5.4,5.5,0.9,4.3,4.9,5.2,5.6,6,7
Cape Verde,2022-05-02,,estimate,5.7,5.8,0.9,4.5,5.2,5.5,6,6.4,7.4
Cape Verde,2022-05-03,,estimate,6.1,6.1,0.9,4.8,5.5,5.8,6.3,6.7,7.8
Cape Verde,2022-05-04,,estimate,6.4,6.5,1,5,5.8,6.2,6.7,7.1,8.3
Cape Verde,2022-05-05,,estimate,6.8,6.9,1.1,5.3,6.2,6.5,7.1,7.5,8.7
Cape Verde,2022-05-06,,estimate,7.2,7.3,1.1,5.6,6.5,6.9,7.5,8,9.3
Cape Verde,2022-05-07,,estimate,7.7,7.8,1.2,6,6.9,7.4,8,8.5,9.8
Cape Verde,2022-05-08,,estimate,8.2,8.2,1.3,6.4,7.4,7.8,8.5,9,10.5
Cape Verde,2022-05-09,,estimate,8.7,8.8,1.3,6.8,7.8,8.3,9,9.6,11.2
Cape Verde,2022-05-10,,estimate,9.3,9.4,1.4,7.2,8.3,8.9,9.6,10.2,11.9
Cape Verde,2022-05-11,,estimate,9.9,10,1.5,7.7,8.9,9.5,10.3,10.9,12.7
Cape Verde,2022-05-12,,estimate,10.6,10.7,1.6,8.3,9.5,10.2,11,11.7,13.6
Cape Verde,2022-05-13,,estimate,11.3,11.4,1.7,8.8,10.2,10.9,11.8,12.5,14.5
Cape Verde,2022-05-14,,estimate,12.1,12.2,1.9,9.5,10.9,11.7,12.6,13.4,15.5
Cape Verde,2022-05-15,,estimate,13,13.1,2,10.2,11.7,12.5,13.5,14.4,16.6
Cape Verde,2022-05-16,,estimate,14,14.1,2.1,10.9,12.6,13.5,14.5,15.4,17.7
Cape Verde,2022-05-17,,estimate,15,15.2,2.3,11.8,13.6,14.5,15.6,16.6,19.2
Cape Verde,2022-05-18,,estimate,16.2,16.4,2.4,12.7,14.6,15.6,16.8,17.9,20.6
Cape Verde,2022-05-19,,estimate,17.4,17.7,2.6,13.8,15.8,16.8,18.1,19.3,22.2
Cape Verde,2022-05-20,,estimate,18.8,19.1,2.8,14.9,17.1,18.2,19.5,20.8,23.9
Cape Verde,2022-05-21,,estimate,20.3,20.6,3,16.2,18.5,19.6,21.1,22.6,25.9
Cape Verde,2022-05-22,,estimate,22,22.3,3.3,17.5,20.1,21.2,22.8,24.4,28.2
Cape Verde,2022-05-23,,estimate,23.8,24.2,3.6,19,21.7,23,24.7,26.4,30.5
Cape Verde,2022-05-24,,estimate,25.8,26.3,3.9,20.7,23.5,24.9,26.9,28.6,33.2
Cape Verde,2022-05-25,,estimate,28.1,28.5,4.3,22.4,25.5,27,29.2,31.1,36.2
Cape Verde,2022-05-26,,estimate,30.5,31,4.7,24.3,27.6,29.3,31.7,33.9,39.6
Cape Verde,2022-05-27,,estimate,33.1,33.7,5.3,26.1,29.9,31.8,34.5,36.8,43.4
Cape Verde,2022-05-28,,estimate,35.9,36.7,6,28.1,32.4,34.6,37.6,40.3,47.6
Cape Verde,2022-05-29,,estimate,39.2,40,6.9,30.1,35,37.6,40.9,44.1,52.4
Cape Verde,2022-05-30,,estimate,42.6,43.6,8,32.1,37.9,40.7,44.6,48.4,57.9
Cape Verde,2022-05-31,,estimate,46.3,47.5,9.4,34.2,40.9,44.2,48.7,53.1,64.4
Cape Verde,2022-06-01,,estimate,50.4,51.9,11.1,36.3,44.1,48,53,58.6,71.8
Cape Verde,2022-06-02,,estimate,54.9,56.7,13.3,38.3,47.5,52.1,58.1,64.5,81
Cape Verde,2022-06-03,,estimate based on partial data,59.7,62.1,15.9,40.3,51.1,56.5,63.6,71.1,91.6
Cape Verde,2022-06-04,,estimate based on partial data,64.9,68,19.2,42.3,54.7,61.1,69.6,78.5,103.5
Cape Verde,2022-06-05,,estimate based on partial data,70.6,74.7,23.1,44.2,58.6,66,76.1,86.7,117.5
Cape Verde,2022-06-06,,estimate based on partial data,77,82.1,28.1,45.9,62.6,71.4,83.6,96.2,133.9
Cape Verde,2022-06-07,,estimate based on partial data,83.7,90.4,34.2,47.8,67.1,77.2,91.6,107.1,153.5
Cape Verde,2022-06-08,,estimate based on partial data,91,99.7,41.7,49.6,71.5,83.2,100.4,119,175.9
Cape Verde,2022-06-09,,estimate based on partial data,99.3,110.2,51.2,51.1,76.3,89.8,109.4,132.2,203.4
Cape Verde,2022-06-10,,estimate based on partial data,108.1,122.2,63.3,53.1,81.1,96.6,119.9,147.6,235.3
Cape Verde,2022-06-11,,forecast,117.9,135.6,77.6,54.4,86.4,104.4,131.7,164.4,272
Cape Verde,2022-06-12,,forecast,128,150.8,95.4,55.3,91.9,113,144.6,183.6,314.3
Cape Verde,2022-06-13,,forecast,139.4,168.1,117.6,56.7,98.2,121.7,158.8,204.2,364
Cape Verde,2022-06-14,,forecast,151.7,187.7,145.3,59.2,104.9,131,174,226.7,418.7
Cape Verde,2022-06-15,,forecast,164.6,210.1,180.2,61.1,111.6,141.6,190.8,252.2,482.9
Cape Verde,2022-06-16,,forecast,178.8,235.7,224.5,62.9,118.6,153.4,209.3,280.4,562.6
Cape Verde,2022-06-17,,forecast,194.5,265,280.9,65,126.8,165.5,229.9,312.5,651.3
Cape Verde,2022-06-18,,forecast,211.2,298.7,353.2,67,135.2,178.6,252.1,348.2,758.6
Cape Verde,2022-06-19,,forecast,229.4,337.6,446.5,68.3,144.5,192.6,275.6,385.7,883.2
Cape Verde,2022-06-20,,forecast,249.8,382.7,567.7,70,153.8,207.7,302.7,426.8,1028
Cape Verde,2022-06-21,,forecast,271.7,435.1,726,72.6,163,224,332.6,474.8,1201.1
Cape Verde,2022-06-22,,forecast,295.7,496.1,933.6,74.8,173.1,241.6,366.2,527.3,1389.8
Cape Verde,2022-06-23,,forecast,321,567.6,1207.5,75.8,184.2,260.6,402.1,587.8,1602.1
Cape Verde,2022-06-24,,forecast,349.8,651.5,1570.3,78.7,196.8,280.5,441.6,654.3,1851.6
Cayman Islands,2022-02-18,,estimate,74.7,91.5,63.9,34.1,53.9,65.3,85.2,108.9,204.8
Cayman Islands,2022-02-19,,estimate,73.8,90.2,62.4,33.8,52.9,64.6,84.3,107.8,201.8
Cayman Islands,2022-02-20,,estimate,73,88.7,59.8,33.5,52.1,64.2,83.3,106.1,193.8
Cayman Islands,2022-02-21,,estimate,72.1,87,57,33.3,51.9,63.5,81.9,104.1,186.1
Cayman Islands,2022-02-22,,estimate,71,85.3,54.5,33.2,51.3,62.5,81.3,101.9,179.6
Cayman Islands,2022-02-23,,estimate,69.9,83.5,52.6,33.2,50.5,61.7,80,99.7,174.1
Cayman Islands,2022-02-24,,estimate,68.8,81.6,51.5,32.5,49.7,60.3,78.1,97.4,170.6
Cayman Islands,2022-02-25,,estimate,67.4,79.7,51.2,32,48.8,59.2,76.1,95,167.5
Cayman Islands,2022-02-26,,estimate,65.7,77.7,51.4,31.4,48.1,58,74.3,92.7,162.4
Cayman Islands,2022-02-27,,estimate,64,75.5,51.3,30.6,46.8,56.6,72.1,90.2,158.5
Cayman Islands,2022-02-28,,estimate,61.9,73.3,50.6,29.5,45.2,55,69.8,87.5,154.3
Cayman Islands,2022-03-01,,estimate,60,70.9,49,28.5,43.4,53.2,67.3,83.9,150.4
Cayman Islands,2022-03-02,,estimate,57.5,68.4,46.7,27.2,41.6,51,64.9,81.3,143.5
Cayman Islands,2022-03-03,,estimate,54.9,65.7,44.2,25.9,40.2,48.7,62.4,78.1,139
Cayman Islands,2022-03-04,,estimate,52.7,63.1,41.9,24.6,38.4,46.4,60.1,75.2,133.7
Cayman Islands,2022-03-05,,estimate,50.3,60.5,39.8,23.6,36,44.4,57.9,72.6,129.8
Cayman Islands,2022-03-06,,estimate,48.4,57.9,38,22.1,34.2,42.5,55.4,69.8,125.3
Cayman Islands,2022-03-07,,estimate,46.3,55.3,36.3,20.7,32.7,40.9,53.2,67.2,120.2
Cayman Islands,2022-03-08,,estimate,44.3,52.9,34.8,18.9,31.3,39.3,50.9,64.5,116.4
Cayman Islands,2022-03-09,,estimate,42.4,50.6,33.3,17.3,29.8,37.6,48.9,61.8,110.5
Cayman Islands,2022-03-10,,estimate,41,48.5,31.8,15.7,28.7,36.1,46.9,59.5,105.4
Cayman Islands,2022-03-11,,estimate,39.5,46.5,30.4,14.8,27.6,34.8,45,57.2,100.5
Cayman Islands,2022-03-12,,estimate,38.3,44.7,29.1,14.1,26.4,33.4,43.5,54.9,95
Cayman Islands,2022-03-13,,estimate,36.9,43,27.8,13.6,25.5,32.1,42,52.8,90.8
Cayman Islands,2022-03-14,,estimate,35.6,41.5,26.5,13.6,24.7,31,40.6,50.9,87.4
Cayman Islands,2022-03-15,,estimate,34.4,40.2,25.4,13.7,24.1,30.4,39.3,49.3,85.2
Cayman Islands,2022-03-16,,estimate,33.5,39.1,24.3,13.3,23.6,29.5,38.2,47.8,82.7
Cayman Islands,2022-03-17,,estimate,32.7,38.1,23.4,13.1,23.3,28.7,36.9,46.6,79.4
Cayman Islands,2022-03-18,,estimate,32.1,37.4,22.6,13.2,23.2,28.3,36.3,45.3,77
Cayman Islands,2022-03-19,,estimate,31.9,36.7,21.9,13.2,22.9,28.1,35.9,44,75.4
Cayman Islands,2022-03-20,,estimate,31.5,36.3,21.4,13.4,22.8,27.8,35.7,43.6,73.6
Cayman Islands,2022-03-21,,estimate,31.2,36,21.2,13.8,22.5,27.6,35.3,43.5,72.9
Cayman Islands,2022-03-22,,estimate,30.9,35.9,21.3,13.8,22.5,27.5,34.8,43.4,74.7
Cayman Islands,2022-03-23,,estimate,30.5,35.9,21.7,14,22.3,27.4,34.4,43.1,75.8
Cayman Islands,2022-03-24,,estimate,30.1,35.9,22.3,14.3,22.3,27.1,34,42.6,76.1
Cayman Islands,2022-03-25,,estimate,29.8,35.9,23,14.4,22.1,26.8,33.7,42.3,76
Cayman Islands,2022-03-26,,estimate,29.7,35.9,23.7,14.5,22.1,26.6,33.3,42,76.7
Cayman Islands,2022-03-27,,estimate,29.5,35.8,24.3,14.7,22.1,26.3,33.1,41.5,77.3
Cayman Islands,2022-03-28,,estimate,29.2,35.6,24.9,14.7,22,26.1,32.9,41.2,76.6
Cayman Islands,2022-03-29,,estimate,29,35.3,25.3,14.9,21.9,25.8,32.6,40.8,75.1
Cayman Islands,2022-03-30,,estimate,28.7,34.9,25.4,14.8,21.7,25.5,32.1,40.5,73.2
Cayman Islands,2022-03-31,,estimate,28.3,34.3,25,14.7,21.5,25.1,31.8,39.7,70.8
Cayman Islands,2022-04-01,,estimate,27.8,33.7,24,14.5,21.1,24.7,31.2,38.9,68.3
Cayman Islands,2022-04-02,,estimate,27.2,32.9,22.7,14.4,20.6,24.5,30.6,38,65.6
Cayman Islands,2022-04-03,,estimate,26.8,32,21.2,14.1,20.2,23.9,30,36.8,64.2
Cayman Islands,2022-04-04,,estimate,26.2,31.1,19.6,13.8,19.8,23.5,29.3,36.1,62.6
Cayman Islands,2022-04-05,,estimate,25.6,30.2,18.2,13.5,19.3,22.9,28.7,35.4,60.2
Cayman Islands,2022-04-06,,estimate,24.9,29.2,16.8,13.1,18.9,22.5,28.1,34.3,58.2
