country,date,type,median,lower_90,upper_90,lower_50,upper_50
Djibouti,2020-08-11,estimate,2,0,5,1,3
Djibouti,2020-08-12,estimate,2,0,4,0,2
Djibouti,2020-08-13,estimate,2,0,4,0,2
Djibouti,2020-08-14,estimate,1,0,3,0,1
Djibouti,2020-08-15,estimate,1,0,3,0,1
Djibouti,2020-08-16,estimate,1,0,3,0,1
Djibouti,2020-08-17,estimate,1,0,3,0,1
Djibouti,2020-08-18,estimate,1,0,2,0,1
Djibouti,2020-08-19,estimate,1,0,2,0,1
Djibouti,2020-08-20,estimate,0,0,2,0,0
Djibouti,2020-08-21,estimate,0,0,2,0,0
Djibouti,2020-08-22,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-23,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-24,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-25,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-26,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-27,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-28,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-29,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-30,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-31,estimate based on partial data,0,0,1,0,0
Djibouti,2020-09-01,estimate based on partial data,0,0,1,0,0
Djibouti,2020-09-02,estimate based on partial data,0,0,1,0,0
Djibouti,2020-09-03,estimate based on partial data,0,0,1,0,0
Djibouti,2020-09-04,forecast,0,0,1,0,0
Djibouti,2020-09-05,forecast,0,0,1,0,0
Djibouti,2020-09-06,forecast,0,0,1,0,0
Djibouti,2020-09-07,forecast,0,0,1,0,0
Djibouti,2020-09-08,forecast,0,0,1,0,0
Djibouti,2020-09-09,forecast,0,0,1,0,0
Djibouti,2020-09-10,forecast,0,0,1,0,0
Djibouti,2020-09-11,forecast,0,0,1,0,0
Djibouti,2020-09-12,forecast,0,0,1,0,0
Djibouti,2020-09-13,forecast,0,0,1,0,0
Djibouti,2020-09-14,forecast,0,0,1,0,0
Djibouti,2020-09-15,forecast,0,0,1,0,0
Djibouti,2020-09-16,forecast,0,0,1,0,0
Djibouti,2020-09-17,forecast,0,0,1,0,0
Dominican Republic,2020-06-25,estimate,1220,1052,1427,1146,1287
Dominican Republic,2020-06-26,estimate,1249,1062,1446,1183,1331
Dominican Republic,2020-06-27,estimate,1276,1082,1480,1186,1340
Dominican Republic,2020-06-28,estimate,1306,1108,1517,1207,1368
Dominican Republic,2020-06-29,estimate,1334,1124,1544,1254,1422
Dominican Republic,2020-06-30,estimate,1365,1155,1584,1274,1447
Dominican Republic,2020-07-01,estimate,1399,1184,1619,1315,1493
Dominican Republic,2020-07-02,estimate,1432,1195,1642,1317,1501
Dominican Republic,2020-07-03,estimate,1469,1246,1703,1386,1574
Dominican Republic,2020-07-04,estimate,1509,1283,1749,1410,1598
Dominican Republic,2020-07-05,estimate,1547,1313,1784,1440,1636
Dominican Republic,2020-07-06,estimate,1590,1360,1837,1510,1713
Dominican Republic,2020-07-07,estimate,1632,1390,1883,1555,1757
Dominican Republic,2020-07-08,estimate,1675,1427,1925,1589,1792
Dominican Republic,2020-07-09,estimate,1720,1468,1980,1614,1823
Dominican Republic,2020-07-10,estimate,1761,1493,2026,1623,1839
Dominican Republic,2020-07-11,estimate,1801,1521,2062,1673,1892
Dominican Republic,2020-07-12,estimate,1837,1570,2131,1694,1913
Dominican Republic,2020-07-13,estimate,1870,1604,2171,1753,1979
Dominican Republic,2020-07-14,estimate,1901,1629,2202,1755,1986
Dominican Republic,2020-07-15,estimate,1925,1664,2244,1783,2016
Dominican Republic,2020-07-16,estimate,1950,1669,2249,1795,2027
Dominican Republic,2020-07-17,estimate,1963,1684,2261,1805,2035
Dominican Republic,2020-07-18,estimate,1965,1698,2281,1833,2064
Dominican Republic,2020-07-19,estimate,1965,1672,2254,1825,2058
Dominican Republic,2020-07-20,estimate,1956,1690,2274,1814,2046
Dominican Republic,2020-07-21,estimate,1945,1665,2244,1834,2068
Dominican Republic,2020-07-22,estimate,1922,1650,2225,1770,2002
Dominican Republic,2020-07-23,estimate,1895,1612,2184,1739,1968
Dominican Republic,2020-07-24,estimate,1858,1609,2170,1730,1955
Dominican Republic,2020-07-25,estimate,1817,1553,2098,1718,1939
Dominican Republic,2020-07-26,estimate,1774,1524,2056,1661,1874
Dominican Republic,2020-07-27,estimate,1732,1505,2022,1612,1815
Dominican Republic,2020-07-28,estimate,1681,1451,1956,1568,1766
Dominican Republic,2020-07-29,estimate,1629,1398,1894,1520,1712
Dominican Republic,2020-07-30,estimate,1577,1341,1827,1461,1647
Dominican Republic,2020-07-31,estimate,1521,1276,1750,1406,1589
Dominican Republic,2020-08-01,estimate,1467,1244,1704,1380,1559
Dominican Republic,2020-08-02,estimate,1415,1199,1646,1305,1482
Dominican Republic,2020-08-03,estimate,1362,1136,1573,1273,1443
Dominican Republic,2020-08-04,estimate,1308,1082,1505,1224,1390
Dominican Republic,2020-08-05,estimate,1254,1056,1463,1172,1333
Dominican Republic,2020-08-06,estimate,1204,1012,1398,1122,1279
Dominican Republic,2020-08-07,estimate,1152,973,1345,1063,1216
Dominican Republic,2020-08-08,estimate,1104,931,1291,1010,1156
Dominican Republic,2020-08-09,estimate,1056,893,1240,981,1120
Dominican Republic,2020-08-10,estimate,1011,857,1190,940,1075
Dominican Republic,2020-08-11,estimate,967,814,1135,896,1027
Dominican Republic,2020-08-12,estimate,926,774,1086,847,974
Dominican Republic,2020-08-13,estimate,886,730,1032,816,938
Dominican Republic,2020-08-14,estimate,849,697,992,784,904
Dominican Republic,2020-08-15,estimate,814,670,953,758,875
Dominican Republic,2020-08-16,estimate,780,639,913,729,841
Dominican Republic,2020-08-17,estimate,749,620,886,700,808
Dominican Republic,2020-08-18,estimate,718,589,847,676,781
Dominican Republic,2020-08-19,estimate,688,565,815,640,744
Dominican Republic,2020-08-20,estimate,662,553,800,607,708
Dominican Republic,2020-08-21,estimate,635,520,762,569,668
Dominican Republic,2020-08-22,estimate based on partial data,611,499,740,541,641
Dominican Republic,2020-08-23,estimate based on partial data,589,468,712,533,634
Dominican Republic,2020-08-24,estimate based on partial data,568,450,704,513,616
Dominican Republic,2020-08-25,estimate based on partial data,550,422,690,495,605
Dominican Republic,2020-08-26,estimate based on partial data,531,395,680,455,573
Dominican Republic,2020-08-27,estimate based on partial data,515,375,687,431,557
Dominican Republic,2020-08-28,estimate based on partial data,498,335,677,413,549
Dominican Republic,2020-08-29,estimate based on partial data,481,313,689,386,531
Dominican Republic,2020-08-30,estimate based on partial data,467,281,692,372,526
Dominican Republic,2020-08-31,estimate based on partial data,451,248,698,322,488
Dominican Republic,2020-09-01,estimate based on partial data,438,228,725,317,492
Dominican Republic,2020-09-02,estimate based on partial data,422,196,738,278,462
Dominican Republic,2020-09-03,estimate based on partial data,408,164,758,267,460
Dominican Republic,2020-09-04,forecast,394,146,781,253,452
Dominican Republic,2020-09-05,forecast,381,124,794,228,432
Dominican Republic,2020-09-06,forecast,369,115,814,207,415
Dominican Republic,2020-09-07,forecast,357,100,840,194,407
Dominican Republic,2020-09-08,forecast,344,91,866,176,390
Dominican Republic,2020-09-09,forecast,333,76,884,163,380
Dominican Republic,2020-09-10,forecast,324,47,881,158,378
Dominican Republic,2020-09-11,forecast,314,30,891,133,355
Dominican Republic,2020-09-12,forecast,303,36,925,118,340
Dominican Republic,2020-09-13,forecast,293,20,930,110,333
Dominican Republic,2020-09-14,forecast,283,19,960,89,312
Dominican Republic,2020-09-15,forecast,274,7,980,80,301
Dominican Republic,2020-09-16,forecast,265,21,1025,75,294
Dominican Republic,2020-09-17,forecast,257,11,1045,70,287
Ecuador,2020-06-25,estimate,1185,898,1472,1019,1255
Ecuador,2020-06-26,estimate,1210,933,1514,1058,1295
Ecuador,2020-06-27,estimate,1233,948,1538,1084,1322
Ecuador,2020-06-28,estimate,1252,940,1536,1076,1316
Ecuador,2020-06-29,estimate,1268,975,1571,1104,1344
Ecuador,2020-06-30,estimate,1288,984,1577,1126,1365
Ecuador,2020-07-01,estimate,1300,1017,1609,1134,1375
Ecuador,2020-07-02,estimate,1313,1031,1623,1170,1410
Ecuador,2020-07-03,estimate,1326,1041,1640,1176,1415
Ecuador,2020-07-04,estimate,1331,1037,1635,1191,1433
Ecuador,2020-07-05,estimate,1337,1044,1650,1173,1420
Ecuador,2020-07-06,estimate,1343,1061,1675,1191,1438
Ecuador,2020-07-07,estimate,1347,1061,1675,1197,1446
Ecuador,2020-07-08,estimate,1355,1058,1670,1221,1470
Ecuador,2020-07-09,estimate,1360,1078,1692,1196,1449
Ecuador,2020-07-10,estimate,1357,1073,1697,1224,1479
Ecuador,2020-07-11,estimate,1357,1032,1667,1208,1467
Ecuador,2020-07-12,estimate,1359,1040,1678,1252,1510
Ecuador,2020-07-13,estimate,1362,1051,1695,1260,1522
Ecuador,2020-07-14,estimate,1368,1069,1713,1270,1533
Ecuador,2020-07-15,estimate,1367,1047,1689,1248,1509
Ecuador,2020-07-16,estimate,1369,1051,1693,1244,1506
Ecuador,2020-07-17,estimate,1372,1041,1689,1259,1523
Ecuador,2020-07-18,estimate,1372,1061,1708,1269,1537
Ecuador,2020-07-19,estimate,1373,1041,1690,1256,1522
Ecuador,2020-07-20,estimate,1373,1057,1703,1258,1520
Ecuador,2020-07-21,estimate,1376,1057,1700,1248,1508
Ecuador,2020-07-22,estimate,1379,1066,1703,1245,1505
Ecuador,2020-07-23,estimate,1380,1062,1696,1268,1531
Ecuador,2020-07-24,estimate,1379,1052,1680,1202,1469
Ecuador,2020-07-25,estimate,1378,1060,1689,1212,1478
Ecuador,2020-07-26,estimate,1380,1085,1704,1237,1502
Ecuador,2020-07-27,estimate,1385,1079,1694,1214,1473
Ecuador,2020-07-28,estimate,1385,1052,1670,1224,1481
Ecuador,2020-07-29,estimate,1384,1079,1689,1230,1490
Ecuador,2020-07-30,estimate,1385,1082,1689,1247,1507
Ecuador,2020-07-31,estimate,1388,1088,1694,1233,1491
Ecuador,2020-08-01,estimate,1384,1077,1693,1244,1498
Ecuador,2020-08-02,estimate,1379,1056,1668,1243,1501
Ecuador,2020-08-03,estimate,1376,1076,1696,1216,1471
Ecuador,2020-08-04,estimate,1370,1089,1715,1216,1472
Ecuador,2020-08-05,estimate,1365,1063,1688,1206,1460
Ecuador,2020-08-06,estimate,1357,1059,1681,1208,1462
Ecuador,2020-08-07,estimate,1345,1046,1675,1192,1443
Ecuador,2020-08-08,estimate,1333,1039,1671,1197,1444
Ecuador,2020-08-09,estimate,1319,1016,1644,1187,1427
Ecuador,2020-08-10,estimate,1305,1003,1625,1164,1399
Ecuador,2020-08-11,estimate,1289,993,1610,1165,1398
Ecuador,2020-08-12,estimate,1271,989,1599,1146,1375
Ecuador,2020-08-13,estimate,1255,988,1596,1142,1373
Ecuador,2020-08-14,estimate,1237,943,1549,1084,1318
Ecuador,2020-08-15,estimate,1218,924,1527,1071,1302
Ecuador,2020-08-16,estimate,1197,906,1506,1061,1294
Ecuador,2020-08-17,estimate,1175,891,1488,1037,1268
Ecuador,2020-08-18,estimate,1154,863,1463,993,1232
Ecuador,2020-08-19,estimate,1131,842,1449,970,1214
Ecuador,2020-08-20,estimate,1107,795,1418,946,1196
Ecuador,2020-08-21,estimate,1084,784,1429,918,1176
Ecuador,2020-08-22,estimate based on partial data,1058,730,1402,871,1139
Ecuador,2020-08-23,estimate based on partial data,1031,710,1410,893,1177
Ecuador,2020-08-24,estimate based on partial data,1012,640,1383,818,1109
Ecuador,2020-08-25,estimate based on partial data,988,603,1388,802,1107
Ecuador,2020-08-26,estimate based on partial data,963,593,1434,772,1096
Ecuador,2020-08-27,estimate based on partial data,945,556,1445,749,1094
Ecuador,2020-08-28,estimate based on partial data,927,498,1439,687,1049
Ecuador,2020-08-29,estimate based on partial data,906,445,1449,656,1038
Ecuador,2020-08-30,estimate based on partial data,889,405,1471,613,1015
Ecuador,2020-08-31,estimate based on partial data,872,354,1481,557,981
Ecuador,2020-09-01,estimate based on partial data,857,314,1520,514,962
Ecuador,2020-09-02,estimate based on partial data,839,279,1557,473,946
Ecuador,2020-09-03,estimate based on partial data,823,218,1574,462,953
Ecuador,2020-09-04,forecast,809,196,1611,438,951
Ecuador,2020-09-05,forecast,790,170,1646,401,930
Ecuador,2020-09-06,forecast,774,84,1630,374,916
Ecuador,2020-09-07,forecast,758,104,1704,354,913
Ecuador,2020-09-08,forecast,744,109,1763,334,908
Ecuador,2020-09-09,forecast,728,54,1755,281,867
Ecuador,2020-09-10,forecast,716,39,1795,244,840
Ecuador,2020-09-11,forecast,700,40,1843,230,833
Ecuador,2020-09-12,forecast,688,28,1875,186,794
Ecuador,2020-09-13,forecast,678,15,1898,130,741
Ecuador,2020-09-14,forecast,666,12,1951,113,725
Ecuador,2020-09-15,forecast,654,7,1990,100,710
Ecuador,2020-09-16,forecast,643,6,2048,89,696
Ecuador,2020-09-17,forecast,629,9,2111,50,654
Egypt,2020-06-25,estimate,2047,1546,2558,1863,2274
Egypt,2020-06-26,estimate,1967,1466,2464,1726,2127
Egypt,2020-06-27,estimate,1885,1391,2369,1659,2053
Egypt,2020-06-28,estimate,1806,1357,2312,1566,1953
Egypt,2020-06-29,estimate,1720,1282,2204,1508,1890
Egypt,2020-06-30,estimate,1638,1223,2112,1422,1790
Egypt,2020-07-01,estimate,1562,1133,1983,1337,1694
Egypt,2020-07-02,estimate,1488,1107,1924,1303,1639
Egypt,2020-07-03,estimate,1418,1061,1837,1238,1555
Egypt,2020-07-04,estimate,1354,997,1737,1193,1492
Egypt,2020-07-05,estimate,1295,959,1661,1164,1443
Egypt,2020-07-06,estimate,1233,929,1598,1103,1363
Egypt,2020-07-07,estimate,1172,859,1489,1029,1275
Egypt,2020-07-08,estimate,1113,822,1415,982,1212
Egypt,2020-07-09,estimate,1055,799,1365,917,1142
Egypt,2020-07-10,estimate,995,732,1266,867,1081
Egypt,2020-07-11,estimate,941,702,1213,785,988
Egypt,2020-07-12,estimate,881,654,1143,755,945
Egypt,2020-07-13,estimate,826,615,1076,712,890
Egypt,2020-07-14,estimate,767,577,1013,668,837
Egypt,2020-07-15,estimate,712,505,910,610,766
Egypt,2020-07-16,estimate,657,474,848,557,704
Egypt,2020-07-17,estimate,603,438,789,499,637
Egypt,2020-07-18,estimate,552,405,724,461,589
Egypt,2020-07-19,estimate,505,368,664,424,542
Egypt,2020-07-20,estimate,460,324,594,396,503
Egypt,2020-07-21,estimate,420,296,544,371,469
Egypt,2020-07-22,estimate,380,266,495,335,424
Egypt,2020-07-23,estimate,344,240,448,299,379
Egypt,2020-07-24,estimate,312,225,413,275,348
Egypt,2020-07-25,estimate,284,204,375,253,320
Egypt,2020-07-26,estimate,259,186,342,230,292
Egypt,2020-07-27,estimate,238,168,313,207,264
Egypt,2020-07-28,estimate,218,151,285,188,241
Egypt,2020-07-29,estimate,201,140,268,171,221
Egypt,2020-07-30,estimate,187,126,246,156,204
Egypt,2020-07-31,estimate,176,123,237,146,192
Egypt,2020-08-01,estimate,166,115,223,135,179
Egypt,2020-08-02,estimate,158,110,215,132,175
Egypt,2020-08-03,estimate,152,103,206,128,169
Egypt,2020-08-04,estimate,147,96,197,126,166
Egypt,2020-08-05,estimate,144,89,188,123,163
Egypt,2020-08-06,estimate,142,96,193,122,161
Egypt,2020-08-07,estimate,141,91,186,124,162
Egypt,2020-08-08,estimate,141,95,189,123,161
Egypt,2020-08-09,estimate,143,100,194,120,157
Egypt,2020-08-10,estimate,145,104,196,122,158
Egypt,2020-08-11,estimate,148,105,197,131,168
Egypt,2020-08-12,estimate,153,110,205,132,169
Egypt,2020-08-13,estimate,159,115,210,133,171
Egypt,2020-08-14,estimate,166,122,219,145,185
Egypt,2020-08-15,estimate,173,125,225,146,186
Egypt,2020-08-16,estimate,182,131,235,159,201
Egypt,2020-08-17,estimate,192,135,243,165,209
Egypt,2020-08-18,estimate,204,151,265,175,220
Egypt,2020-08-19,estimate,214,160,279,180,228
Egypt,2020-08-20,estimate,226,167,292,193,244
Egypt,2020-08-21,estimate,240,179,309,205,258
Egypt,2020-08-22,estimate based on partial data,253,183,321,220,276
Egypt,2020-08-23,estimate based on partial data,267,188,335,229,288
Egypt,2020-08-24,estimate based on partial data,280,194,358,244,307
Egypt,2020-08-25,estimate based on partial data,294,215,399,256,326
Egypt,2020-08-26,estimate based on partial data,307,210,421,256,339
Egypt,2020-08-27,estimate based on partial data,322,215,463,261,357
Egypt,2020-08-28,estimate based on partial data,338,202,503,259,371
Egypt,2020-08-29,estimate based on partial data,352,181,549,261,398
Egypt,2020-08-30,estimate based on partial data,366,169,620,256,420
Egypt,2020-08-31,estimate based on partial data,383,148,695,260,456
Egypt,2020-09-01,estimate based on partial data,402,118,779,229,459
Egypt,2020-09-02,estimate based on partial data,416,96,877,202,469
Egypt,2020-09-03,estimate based on partial data,434,78,1002,200,509
Egypt,2020-09-04,forecast,450,39,1121,164,511
Egypt,2020-09-05,forecast,472,26,1286,154,536
Egypt,2020-09-06,forecast,493,15,1486,115,532
Egypt,2020-09-07,forecast,512,18,1720,96,544
Egypt,2020-09-08,forecast,537,14,1953,84,567
Egypt,2020-09-09,forecast,559,7,2236,75,592
Egypt,2020-09-10,forecast,581,9,2591,70,624
Egypt,2020-09-11,forecast,601,5,3008,66,651
Egypt,2020-09-12,forecast,625,4,3478,8,627
Egypt,2020-09-13,forecast,655,3,3922,6,656
Egypt,2020-09-14,forecast,684,2,4533,5,685
Egypt,2020-09-15,forecast,714,2,5228,2,714
Egypt,2020-09-16,forecast,750,1,6083,1,750
Egypt,2020-09-17,forecast,782,1,6979,2,782
El Salvador,2020-06-25,estimate,359,253,474,306,390
El Salvador,2020-06-26,estimate,371,255,482,320,406
El Salvador,2020-06-27,estimate,382,269,499,332,420
El Salvador,2020-06-28,estimate,394,277,515,333,425
El Salvador,2020-06-29,estimate,403,283,532,340,433
El Salvador,2020-06-30,estimate,413,282,536,357,452
El Salvador,2020-07-01,estimate,423,298,557,366,464
El Salvador,2020-07-02,estimate,433,303,572,387,490
El Salvador,2020-07-03,estimate,444,308,586,375,482
El Salvador,2020-07-04,estimate,454,315,600,388,497
El Salvador,2020-07-05,estimate,465,325,615,399,511
El Salvador,2020-07-06,estimate,475,327,629,401,519
El Salvador,2020-07-07,estimate,484,337,647,407,528
El Salvador,2020-07-08,estimate,494,348,664,437,560
El Salvador,2020-07-09,estimate,504,353,671,436,561
El Salvador,2020-07-10,estimate,513,360,689,449,577
El Salvador,2020-07-11,estimate,521,370,704,462,591
El Salvador,2020-07-12,estimate,531,373,709,463,594
El Salvador,2020-07-13,estimate,541,395,733,475,608
El Salvador,2020-07-14,estimate,553,398,738,472,608
El Salvador,2020-07-15,estimate,565,395,743,484,624
El Salvador,2020-07-16,estimate,576,415,763,484,623
El Salvador,2020-07-17,estimate,584,418,770,504,645
El Salvador,2020-07-18,estimate,596,421,777,513,654
El Salvador,2020-07-19,estimate,605,436,793,527,668
El Salvador,2020-07-20,estimate,613,446,809,519,663
El Salvador,2020-07-21,estimate,619,452,823,519,663
El Salvador,2020-07-22,estimate,624,451,826,518,664
El Salvador,2020-07-23,estimate,626,464,845,524,670
El Salvador,2020-07-24,estimate,631,466,846,545,689
El Salvador,2020-07-25,estimate,632,457,843,544,687
El Salvador,2020-07-26,estimate,631,464,853,536,682
El Salvador,2020-07-27,estimate,628,451,836,540,685
El Salvador,2020-07-28,estimate,622,447,836,531,676
El Salvador,2020-07-29,estimate,616,441,827,526,671
El Salvador,2020-07-30,estimate,606,436,820,519,665
El Salvador,2020-07-31,estimate,595,414,794,500,643
El Salvador,2020-08-01,estimate,584,414,790,497,635
El Salvador,2020-08-02,estimate,566,383,749,467,606
El Salvador,2020-08-03,estimate,549,377,734,459,594
El Salvador,2020-08-04,estimate,530,357,702,441,570
El Salvador,2020-08-05,estimate,508,344,673,420,544
El Salvador,2020-08-06,estimate,485,338,652,412,532
El Salvador,2020-08-07,estimate,462,319,614,393,508
El Salvador,2020-08-08,estimate,438,299,579,371,481
El Salvador,2020-08-09,estimate,413,291,555,346,448
El Salvador,2020-08-10,estimate,389,272,517,319,416
El Salvador,2020-08-11,estimate,363,254,483,311,401
El Salvador,2020-08-12,estimate,339,237,451,292,377
El Salvador,2020-08-13,estimate,315,219,421,267,347
El Salvador,2020-08-14,estimate,291,197,389,249,325
El Salvador,2020-08-15,estimate,270,179,365,226,299
El Salvador,2020-08-16,estimate,248,159,341,206,278
El Salvador,2020-08-17,estimate,227,142,319,177,247
El Salvador,2020-08-18,estimate,208,125,302,165,233
El Salvador,2020-08-19,estimate,191,110,284,150,219
El Salvador,2020-08-20,estimate,174,94,269,139,208
El Salvador,2020-08-21,estimate,159,74,250,117,186
El Salvador,2020-08-22,estimate based on partial data,146,65,238,101,169
El Salvador,2020-08-23,estimate based on partial data,134,56,227,91,157
El Salvador,2020-08-24,estimate based on partial data,122,41,211,79,145
El Salvador,2020-08-25,estimate based on partial data,111,28,196,63,128
El Salvador,2020-08-26,estimate based on partial data,101,22,186,55,118
El Salvador,2020-08-27,estimate based on partial data,92,17,177,47,110
El Salvador,2020-08-28,estimate based on partial data,84,15,171,35,97
El Salvador,2020-08-29,estimate based on partial data,77,11,165,30,89
El Salvador,2020-08-30,estimate based on partial data,70,6,156,26,83
El Salvador,2020-08-31,estimate based on partial data,64,5,149,19,74
El Salvador,2020-09-01,estimate based on partial data,58,4,143,17,69
El Salvador,2020-09-02,estimate based on partial data,53,1,137,7,57
El Salvador,2020-09-03,estimate based on partial data,49,1,133,7,53
El Salvador,2020-09-04,forecast,44,0,127,4,47
El Salvador,2020-09-05,forecast,41,0,125,3,43
El Salvador,2020-09-06,forecast,37,0,120,1,38
El Salvador,2020-09-07,forecast,34,0,117,1,35
El Salvador,2020-09-08,forecast,31,0,113,1,32
El Salvador,2020-09-09,forecast,29,0,110,0,29
El Salvador,2020-09-10,forecast,26,0,106,0,26
El Salvador,2020-09-11,forecast,24,0,103,0,24
El Salvador,2020-09-12,forecast,22,0,100,0,22
El Salvador,2020-09-13,forecast,20,0,97,0,20
El Salvador,2020-09-14,forecast,19,0,94,0,19
El Salvador,2020-09-15,forecast,17,0,91,0,17
El Salvador,2020-09-16,forecast,15,0,89,0,15
El Salvador,2020-09-17,forecast,14,0,86,0,14
Eritrea,2020-06-28,estimate,4,1,7,2,4
Eritrea,2020-06-29,estimate,4,1,7,2,4
Eritrea,2020-06-30,estimate,3,1,7,2,4
Eritrea,2020-07-01,estimate,3,1,7,2,4
Eritrea,2020-07-02,estimate,3,1,7,2,4
Eritrea,2020-07-03,estimate,3,1,7,2,4
Eritrea,2020-07-04,estimate,3,1,7,2,4
Eritrea,2020-07-05,estimate,3,1,7,2,4
Eritrea,2020-07-06,estimate,3,1,6,2,4
Eritrea,2020-07-07,estimate,3,1,6,2,4
Eritrea,2020-07-08,estimate,3,1,6,2,4
Eritrea,2020-07-09,estimate,3,1,6,2,3
Eritrea,2020-07-10,estimate,3,1,6,2,3
Eritrea,2020-07-11,estimate,3,1,6,2,3
Eritrea,2020-07-12,estimate,3,1,6,2,3
Eritrea,2020-07-13,estimate,3,1,6,2,3
Eritrea,2020-07-14,estimate,3,1,6,2,3
Eritrea,2020-07-15,estimate,3,1,6,2,3
Eritrea,2020-07-16,estimate,3,1,6,2,3
Eritrea,2020-07-17,estimate,3,1,5,2,3
Eritrea,2020-07-18,estimate,3,1,5,1,3
Eritrea,2020-07-19,estimate,3,1,5,1,3
Eritrea,2020-07-20,estimate,3,1,5,1,3
Eritrea,2020-07-21,estimate,2,1,5,1,3
Eritrea,2020-07-22,estimate,2,1,5,1,3
Eritrea,2020-07-23,estimate,2,1,5,1,3
Eritrea,2020-07-24,estimate,2,1,5,1,3
Eritrea,2020-07-25,estimate,2,1,5,1,3
Eritrea,2020-07-26,estimate,2,1,5,1,3
Eritrea,2020-07-27,estimate,2,1,5,1,3
Eritrea,2020-07-28,estimate,2,1,5,1,2
Eritrea,2020-07-29,estimate,2,1,5,1,2
Eritrea,2020-07-30,estimate,2,1,5,1,2
Eritrea,2020-07-31,estimate,2,1,5,1,2
Eritrea,2020-08-01,estimate,2,1,5,1,2
Eritrea,2020-08-02,estimate,2,1,4,1,2
Eritrea,2020-08-03,estimate,2,1,4,1,2
Eritrea,2020-08-04,estimate,2,1,4,1,2
Eritrea,2020-08-05,estimate,2,1,4,1,2
Eritrea,2020-08-06,estimate,2,1,4,1,2
Eritrea,2020-08-07,estimate,2,1,4,1,2
Eritrea,2020-08-08,estimate,2,1,4,1,2
Eritrea,2020-08-09,estimate,2,0,4,1,2
Eritrea,2020-08-10,estimate,2,0,4,1,2
Eritrea,2020-08-11,estimate,2,0,4,1,2
Eritrea,2020-08-12,estimate,2,0,4,1,2
Eritrea,2020-08-13,estimate,2,0,4,1,2
Eritrea,2020-08-14,estimate,2,0,4,1,2
Eritrea,2020-08-15,estimate,2,0,4,1,2
Eritrea,2020-08-16,estimate,2,0,5,1,2
Eritrea,2020-08-17,estimate,2,0,4,0,2
Eritrea,2020-08-18,estimate,2,0,4,0,2
Eritrea,2020-08-19,estimate,2,0,5,0,2
Eritrea,2020-08-20,estimate,1,0,5,1,2
Eritrea,2020-08-21,estimate,1,0,5,0,2
Eritrea,2020-08-22,estimate based on partial data,1,0,5,0,2
Eritrea,2020-08-23,estimate based on partial data,1,0,5,0,1
Eritrea,2020-08-24,estimate based on partial data,1,0,5,0,2
Eritrea,2020-08-25,estimate based on partial data,1,0,5,0,1
Eritrea,2020-08-26,estimate based on partial data,1,0,5,0,1
Eritrea,2020-08-27,estimate based on partial data,1,0,5,0,1
Eritrea,2020-08-28,estimate based on partial data,1,0,5,0,1
Eritrea,2020-08-29,estimate based on partial data,1,0,5,0,1
Eritrea,2020-08-30,estimate based on partial data,1,0,6,0,1
Eritrea,2020-08-31,estimate based on partial data,1,0,6,0,1
Eritrea,2020-09-01,estimate based on partial data,1,0,6,0,1
Eritrea,2020-09-02,estimate based on partial data,1,0,6,0,1
Eritrea,2020-09-03,estimate based on partial data,1,0,7,0,1
Eritrea,2020-09-04,forecast,1,0,7,0,1
Eritrea,2020-09-05,forecast,1,0,7,0,1
Eritrea,2020-09-06,forecast,1,0,8,0,1
Eritrea,2020-09-07,forecast,1,0,8,0,1
Eritrea,2020-09-08,forecast,1,0,8,0,1
Eritrea,2020-09-09,forecast,1,0,9,0,1
Eritrea,2020-09-10,forecast,1,0,9,0,1
Eritrea,2020-09-11,forecast,1,0,9,0,1
Eritrea,2020-09-12,forecast,1,0,10,0,1
Eritrea,2020-09-13,forecast,1,0,10,0,1
Eritrea,2020-09-14,forecast,1,0,10,0,1
Eritrea,2020-09-15,forecast,1,0,11,0,1
Eritrea,2020-09-16,forecast,1,0,11,0,1
Eritrea,2020-09-17,forecast,1,0,12,0,1
Estonia,2020-06-25,estimate,2,1,3,1,2
Estonia,2020-06-26,estimate,2,1,3,1,2
Estonia,2020-06-27,estimate,2,1,3,2,2
Estonia,2020-06-28,estimate,2,1,3,2,2
Estonia,2020-06-29,estimate,2,1,3,2,2
Estonia,2020-06-30,estimate,2,1,3,2,2
Estonia,2020-07-01,estimate,2,1,3,2,2
Estonia,2020-07-02,estimate,2,1,3,2,3
Estonia,2020-07-03,estimate,2,1,3,2,3
Estonia,2020-07-04,estimate,2,1,4,2,3
Estonia,2020-07-05,estimate,2,1,4,2,3
Estonia,2020-07-06,estimate,3,2,4,2,3
Estonia,2020-07-07,estimate,3,2,4,2,3
Estonia,2020-07-08,estimate,3,2,4,2,3
Estonia,2020-07-09,estimate,3,1,4,2,3
Estonia,2020-07-10,estimate,3,2,5,2,3
Estonia,2020-07-11,estimate,3,2,5,2,4
