country,date,type,median,lower_90,upper_90,lower_50,upper_50
Eritrea,2020-08-19,estimate based on partial data,2,0,7,1,2
Eritrea,2020-08-20,estimate based on partial data,2,0,7,0,2
Eritrea,2020-08-21,estimate based on partial data,2,0,8,0,2
Eritrea,2020-08-22,estimate based on partial data,2,0,8,0,2
Eritrea,2020-08-23,estimate based on partial data,2,0,9,0,2
Eritrea,2020-08-24,estimate based on partial data,2,0,9,0,2
Eritrea,2020-08-25,estimate based on partial data,2,0,10,0,2
Eritrea,2020-08-26,estimate based on partial data,2,0,11,0,2
Eritrea,2020-08-27,estimate based on partial data,2,0,12,0,2
Eritrea,2020-08-28,estimate based on partial data,2,0,13,0,2
Eritrea,2020-08-29,estimate based on partial data,2,0,14,0,2
Eritrea,2020-08-30,forecast,2,0,15,0,2
Eritrea,2020-08-31,forecast,2,0,17,0,2
Eritrea,2020-09-01,forecast,2,0,18,0,2
Eritrea,2020-09-02,forecast,2,0,21,0,2
Eritrea,2020-09-03,forecast,2,0,22,0,2
Eritrea,2020-09-04,forecast,2,0,24,0,2
Eritrea,2020-09-05,forecast,2,0,26,0,2
Eritrea,2020-09-06,forecast,2,0,29,0,2
Eritrea,2020-09-07,forecast,2,0,32,0,2
Eritrea,2020-09-08,forecast,2,0,35,0,2
Eritrea,2020-09-09,forecast,2,0,37,0,2
Eritrea,2020-09-10,forecast,2,0,42,0,2
Eritrea,2020-09-11,forecast,2,0,46,0,2
Eritrea,2020-09-12,forecast,2,0,52,0,2
Estonia,2020-06-20,estimate,2,1,3,1,2
Estonia,2020-06-21,estimate,2,1,3,1,2
Estonia,2020-06-22,estimate,2,1,3,1,2
Estonia,2020-06-23,estimate,2,1,3,1,2
Estonia,2020-06-24,estimate,2,1,3,1,2
Estonia,2020-06-25,estimate,2,1,3,1,2
Estonia,2020-06-26,estimate,2,1,3,1,2
Estonia,2020-06-27,estimate,2,1,3,1,2
Estonia,2020-06-28,estimate,2,1,3,1,2
Estonia,2020-06-29,estimate,2,1,3,1,2
Estonia,2020-06-30,estimate,2,1,3,1,2
Estonia,2020-07-01,estimate,2,1,3,1,2
Estonia,2020-07-02,estimate,2,1,3,2,2
Estonia,2020-07-03,estimate,2,1,3,2,2
Estonia,2020-07-04,estimate,2,1,3,2,2
Estonia,2020-07-05,estimate,2,1,3,2,2
Estonia,2020-07-06,estimate,2,1,3,2,2
Estonia,2020-07-07,estimate,2,1,3,2,2
Estonia,2020-07-08,estimate,2,1,3,2,2
Estonia,2020-07-09,estimate,2,1,4,2,3
Estonia,2020-07-10,estimate,2,1,4,2,3
Estonia,2020-07-11,estimate,2,1,4,2,3
Estonia,2020-07-12,estimate,3,1,4,2,3
Estonia,2020-07-13,estimate,3,2,4,2,3
Estonia,2020-07-14,estimate,3,2,5,2,3
Estonia,2020-07-15,estimate,3,2,5,2,4
Estonia,2020-07-16,estimate,3,2,5,2,4
Estonia,2020-07-17,estimate,4,2,5,3,4
Estonia,2020-07-18,estimate,4,2,6,3,4
Estonia,2020-07-19,estimate,4,2,6,3,5
Estonia,2020-07-20,estimate,5,3,7,4,5
Estonia,2020-07-21,estimate,5,3,8,4,6
Estonia,2020-07-22,estimate,6,4,9,4,6
Estonia,2020-07-23,estimate,6,4,9,5,7
Estonia,2020-07-24,estimate,7,5,10,6,8
Estonia,2020-07-25,estimate,8,5,11,6,9
Estonia,2020-07-26,estimate,9,6,12,7,10
Estonia,2020-07-27,estimate,10,6,14,8,11
Estonia,2020-07-28,estimate,11,7,15,9,12
Estonia,2020-07-29,estimate,11,7,16,9,13
Estonia,2020-07-30,estimate,12,8,18,10,13
Estonia,2020-07-31,estimate,13,8,18,10,14
Estonia,2020-08-01,estimate,14,8,19,11,15
Estonia,2020-08-02,estimate,14,9,20,11,16
Estonia,2020-08-03,estimate,14,9,21,11,16
Estonia,2020-08-04,estimate,15,10,22,12,16
Estonia,2020-08-05,estimate,15,9,21,12,16
Estonia,2020-08-06,estimate,15,10,21,11,16
Estonia,2020-08-07,estimate,15,10,21,12,16
Estonia,2020-08-08,estimate,15,9,21,12,17
Estonia,2020-08-09,estimate,15,9,22,12,17
Estonia,2020-08-10,estimate,15,9,22,12,17
Estonia,2020-08-11,estimate,15,9,22,12,17
Estonia,2020-08-12,estimate,15,9,23,13,18
Estonia,2020-08-13,estimate,15,9,23,13,18
Estonia,2020-08-14,estimate,16,9,23,13,18
Estonia,2020-08-15,estimate,16,9,23,13,18
Estonia,2020-08-16,estimate,16,10,25,13,18
Estonia,2020-08-17,estimate based on partial data,17,9,24,13,19
Estonia,2020-08-18,estimate based on partial data,17,11,27,13,20
Estonia,2020-08-19,estimate based on partial data,18,10,28,14,21
Estonia,2020-08-20,estimate based on partial data,19,9,28,14,22
Estonia,2020-08-21,estimate based on partial data,20,10,31,14,23
Estonia,2020-08-22,estimate based on partial data,21,9,35,14,24
Estonia,2020-08-23,estimate based on partial data,22,8,39,14,26
Estonia,2020-08-24,estimate based on partial data,23,8,44,14,27
Estonia,2020-08-25,estimate based on partial data,24,7,52,12,27
Estonia,2020-08-26,estimate based on partial data,25,5,60,11,29
Estonia,2020-08-27,estimate based on partial data,26,4,67,10,29
Estonia,2020-08-28,estimate based on partial data,27,3,78,8,30
Estonia,2020-08-29,estimate based on partial data,28,2,93,7,31
Estonia,2020-08-30,forecast,29,1,109,5,31
Estonia,2020-08-31,forecast,30,0,128,4,31
Estonia,2020-09-01,forecast,31,0,150,4,33
Estonia,2020-09-02,forecast,32,0,178,2,33
Estonia,2020-09-03,forecast,33,0,211,1,34
Estonia,2020-09-04,forecast,35,0,250,1,35
Estonia,2020-09-05,forecast,36,0,298,0,36
Estonia,2020-09-06,forecast,37,0,363,0,37
Estonia,2020-09-07,forecast,39,0,440,0,39
Estonia,2020-09-08,forecast,40,0,531,0,40
Estonia,2020-09-09,forecast,42,0,623,0,42
Estonia,2020-09-10,forecast,44,0,750,0,44
Estonia,2020-09-11,forecast,45,0,896,0,46
Estonia,2020-09-12,forecast,47,0,1071,0,47
Eswatini,2020-06-20,estimate,36,27,45,31,38
Eswatini,2020-06-21,estimate,37,28,47,33,41
Eswatini,2020-06-22,estimate,39,29,48,36,43
Eswatini,2020-06-23,estimate,40,30,50,35,43
Eswatini,2020-06-24,estimate,42,31,52,37,45
Eswatini,2020-06-25,estimate,44,34,55,38,47
Eswatini,2020-06-26,estimate,46,36,57,41,50
Eswatini,2020-06-27,estimate,48,37,59,44,53
Eswatini,2020-06-28,estimate,50,40,62,46,55
Eswatini,2020-06-29,estimate,53,42,65,48,57
Eswatini,2020-06-30,estimate,56,44,68,50,60
Eswatini,2020-07-01,estimate,59,47,72,53,63
Eswatini,2020-07-02,estimate,62,50,77,56,67
Eswatini,2020-07-03,estimate,65,53,80,59,70
Eswatini,2020-07-04,estimate,68,54,83,61,72
Eswatini,2020-07-05,estimate,72,58,90,64,76
Eswatini,2020-07-06,estimate,75,58,92,67,80
Eswatini,2020-07-07,estimate,79,61,96,71,85
Eswatini,2020-07-08,estimate,82,63,100,73,88
Eswatini,2020-07-09,estimate,85,64,104,76,91
Eswatini,2020-07-10,estimate,88,70,110,77,93
Eswatini,2020-07-11,estimate,90,72,114,78,94
Eswatini,2020-07-12,estimate,93,74,116,81,98
Eswatini,2020-07-13,estimate,95,77,119,85,102
Eswatini,2020-07-14,estimate,97,77,120,87,104
Eswatini,2020-07-15,estimate,99,78,121,88,105
Eswatini,2020-07-16,estimate,101,81,124,91,108
Eswatini,2020-07-17,estimate,102,80,123,91,108
Eswatini,2020-07-18,estimate,103,81,124,91,109
Eswatini,2020-07-19,estimate,104,82,127,94,112
Eswatini,2020-07-20,estimate,105,85,130,93,111
Eswatini,2020-07-21,estimate,106,84,130,94,111
Eswatini,2020-07-22,estimate,106,86,131,95,113
Eswatini,2020-07-23,estimate,107,86,131,97,115
Eswatini,2020-07-24,estimate,108,87,133,97,115
Eswatini,2020-07-25,estimate,108,86,132,98,116
Eswatini,2020-07-26,estimate,109,86,133,98,116
Eswatini,2020-07-27,estimate,109,86,133,98,117
Eswatini,2020-07-28,estimate,110,86,133,98,117
Eswatini,2020-07-29,estimate,110,87,134,98,117
Eswatini,2020-07-30,estimate,110,88,136,98,118
Eswatini,2020-07-31,estimate,110,88,135,100,119
Eswatini,2020-08-01,estimate,110,88,136,98,117
Eswatini,2020-08-02,estimate,109,85,133,97,117
Eswatini,2020-08-03,estimate,108,85,132,95,114
Eswatini,2020-08-04,estimate,107,86,132,96,115
Eswatini,2020-08-05,estimate,106,83,129,95,114
Eswatini,2020-08-06,estimate,104,81,127,93,112
Eswatini,2020-08-07,estimate,102,79,124,90,108
Eswatini,2020-08-08,estimate,99,77,122,88,106
Eswatini,2020-08-09,estimate,97,75,119,85,102
Eswatini,2020-08-10,estimate,94,75,118,83,99
Eswatini,2020-08-11,estimate,91,71,113,83,99
Eswatini,2020-08-12,estimate,88,69,110,80,96
Eswatini,2020-08-13,estimate,85,66,107,76,92
Eswatini,2020-08-14,estimate,82,64,104,73,89
Eswatini,2020-08-15,estimate,78,60,101,69,85
Eswatini,2020-08-16,estimate,75,52,94,66,82
Eswatini,2020-08-17,estimate based on partial data,71,49,92,62,79
Eswatini,2020-08-18,estimate based on partial data,68,45,89,57,75
Eswatini,2020-08-19,estimate based on partial data,65,42,89,54,73
Eswatini,2020-08-20,estimate based on partial data,62,38,88,50,70
Eswatini,2020-08-21,estimate based on partial data,59,33,86,45,67
Eswatini,2020-08-22,estimate based on partial data,57,30,85,43,66
Eswatini,2020-08-23,estimate based on partial data,54,25,83,40,64
Eswatini,2020-08-24,estimate based on partial data,52,22,83,35,60
Eswatini,2020-08-25,estimate based on partial data,50,18,82,36,62
Eswatini,2020-08-26,estimate based on partial data,48,15,81,30,57
Eswatini,2020-08-27,estimate based on partial data,46,13,81,28,56
Eswatini,2020-08-28,estimate based on partial data,44,12,83,27,56
Eswatini,2020-08-29,estimate based on partial data,42,8,81,20,49
Eswatini,2020-08-30,forecast,40,7,81,17,47
Eswatini,2020-08-31,forecast,39,4,79,16,46
Eswatini,2020-09-01,forecast,37,3,79,13,43
Eswatini,2020-09-02,forecast,35,1,78,13,43
Eswatini,2020-09-03,forecast,34,1,78,12,43
Eswatini,2020-09-04,forecast,32,1,78,10,39
Eswatini,2020-09-05,forecast,31,1,79,5,34
Eswatini,2020-09-06,forecast,30,1,78,2,31
Eswatini,2020-09-07,forecast,29,0,78,2,30
Eswatini,2020-09-08,forecast,27,0,79,1,27
Eswatini,2020-09-09,forecast,26,0,78,1,26
Eswatini,2020-09-10,forecast,25,0,79,1,25
Eswatini,2020-09-11,forecast,24,0,78,0,24
Eswatini,2020-09-12,forecast,23,0,78,0,23
Ethiopia,2020-06-20,estimate,244,156,325,199,271
Ethiopia,2020-06-21,estimate,247,158,340,203,281
Ethiopia,2020-06-22,estimate,250,148,339,206,289
Ethiopia,2020-06-23,estimate,253,150,351,210,299
Ethiopia,2020-06-24,estimate,258,142,356,214,307
Ethiopia,2020-06-25,estimate,262,147,375,216,314
Ethiopia,2020-06-26,estimate,268,146,384,217,319
Ethiopia,2020-06-27,estimate,275,143,392,222,329
Ethiopia,2020-06-28,estimate,283,150,409,227,339
Ethiopia,2020-06-29,estimate,292,158,427,228,345
Ethiopia,2020-06-30,estimate,302,160,435,234,355
Ethiopia,2020-07-01,estimate,311,166,450,237,362
Ethiopia,2020-07-02,estimate,323,178,466,247,374
Ethiopia,2020-07-03,estimate,337,185,479,252,381
Ethiopia,2020-07-04,estimate,353,195,496,286,418
Ethiopia,2020-07-05,estimate,369,213,520,301,433
Ethiopia,2020-07-06,estimate,386,227,540,323,455
Ethiopia,2020-07-07,estimate,405,245,560,344,476
Ethiopia,2020-07-08,estimate,425,263,578,357,485
Ethiopia,2020-07-09,estimate,448,292,606,377,505
Ethiopia,2020-07-10,estimate,474,313,636,404,533
Ethiopia,2020-07-11,estimate,504,341,675,422,551
Ethiopia,2020-07-12,estimate,530,369,714,449,582
Ethiopia,2020-07-13,estimate,561,388,751,464,604
Ethiopia,2020-07-14,estimate,590,417,805,501,646
Ethiopia,2020-07-15,estimate,621,432,835,526,679
Ethiopia,2020-07-16,estimate,650,452,881,548,711
Ethiopia,2020-07-17,estimate,682,476,937,593,764
Ethiopia,2020-07-18,estimate,714,492,975,608,788
Ethiopia,2020-07-19,estimate,747,513,1022,607,795
Ethiopia,2020-07-20,estimate,778,522,1056,668,863
Ethiopia,2020-07-21,estimate,809,564,1125,657,859
Ethiopia,2020-07-22,estimate,841,595,1178,696,906
Ethiopia,2020-07-23,estimate,874,618,1220,712,931
Ethiopia,2020-07-24,estimate,908,636,1258,746,974
Ethiopia,2020-07-25,estimate,944,667,1314,778,1014
Ethiopia,2020-07-26,estimate,979,680,1357,821,1066
Ethiopia,2020-07-27,estimate,1013,704,1411,836,1089
Ethiopia,2020-07-28,estimate,1049,722,1447,855,1119
Ethiopia,2020-07-29,estimate,1091,745,1499,905,1181
Ethiopia,2020-07-30,estimate,1131,777,1565,924,1212
Ethiopia,2020-07-31,estimate,1169,811,1631,968,1268
Ethiopia,2020-08-01,estimate,1213,829,1678,978,1295
Ethiopia,2020-08-02,estimate,1258,871,1745,1067,1396
Ethiopia,2020-08-03,estimate,1306,906,1815,1088,1430
Ethiopia,2020-08-04,estimate,1355,892,1832,1101,1460
Ethiopia,2020-08-05,estimate,1405,927,1906,1175,1551
Ethiopia,2020-08-06,estimate,1460,998,2011,1201,1590
Ethiopia,2020-08-07,estimate,1521,1011,2069,1258,1659
Ethiopia,2020-08-08,estimate,1587,1072,2167,1275,1697
Ethiopia,2020-08-09,estimate,1648,1133,2278,1382,1825
Ethiopia,2020-08-10,estimate,1721,1189,2394,1379,1847
Ethiopia,2020-08-11,estimate,1788,1222,2478,1443,1936
Ethiopia,2020-08-12,estimate,1869,1225,2554,1505,2026
Ethiopia,2020-08-13,estimate,1946,1288,2690,1518,2076
Ethiopia,2020-08-14,estimate,2019,1356,2864,1612,2210
Ethiopia,2020-08-15,estimate,2102,1382,3005,1653,2300
Ethiopia,2020-08-16,estimate,2186,1404,3165,1722,2422
Ethiopia,2020-08-17,estimate based on partial data,2274,1431,3349,1799,2545
Ethiopia,2020-08-18,estimate based on partial data,2368,1417,3501,1892,2700
Ethiopia,2020-08-19,estimate based on partial data,2459,1386,3707,1849,2723
Ethiopia,2020-08-20,estimate based on partial data,2556,1395,3970,1960,2935
Ethiopia,2020-08-21,estimate based on partial data,2654,1374,4260,1826,2890
Ethiopia,2020-08-22,estimate based on partial data,2756,1432,4632,1882,3037
Ethiopia,2020-08-23,estimate based on partial data,2859,1192,4753,2041,3314
Ethiopia,2020-08-24,estimate based on partial data,2961,1184,5148,1974,3360
Ethiopia,2020-08-25,estimate based on partial data,3079,1171,5632,1972,3487
Ethiopia,2020-08-26,estimate based on partial data,3174,1002,5956,2089,3755
Ethiopia,2020-08-27,estimate based on partial data,3286,949,6435,2079,3893
Ethiopia,2020-08-28,estimate based on partial data,3401,925,7001,1969,3963
Ethiopia,2020-08-29,estimate based on partial data,3524,565,7289,2051,4238
Ethiopia,2020-08-30,forecast,3650,516,7873,1847,4219
Ethiopia,2020-08-31,forecast,3796,293,8361,1841,4409
Ethiopia,2020-09-01,forecast,3929,418,9269,1878,4659
Ethiopia,2020-09-02,forecast,4085,171,9805,2140,5144
Ethiopia,2020-09-03,forecast,4247,146,10652,2000,5221
Ethiopia,2020-09-04,forecast,4399,195,11700,2029,5469
Ethiopia,2020-09-05,forecast,4529,27,12639,1939,5632
Ethiopia,2020-09-06,forecast,4692,63,13807,1970,5929
Ethiopia,2020-09-07,forecast,4864,18,14883,1984,6246
Ethiopia,2020-09-08,forecast,5038,15,16164,1883,6423
Ethiopia,2020-09-09,forecast,5260,12,17565,1975,6815
Ethiopia,2020-09-10,forecast,5444,10,19142,2000,7129
Ethiopia,2020-09-11,forecast,5649,8,20658,1980,7427
Ethiopia,2020-09-12,forecast,5873,7,22293,520,6260
Faroe Islands,2020-07-22,estimate,4,1,10,2,4
Faroe Islands,2020-07-23,estimate,5,1,13,2,5
Faroe Islands,2020-07-24,estimate,6,1,16,3,7
Faroe Islands,2020-07-25,estimate,7,2,19,3,8
Faroe Islands,2020-07-26,estimate,9,2,22,4,10
Faroe Islands,2020-07-27,estimate,10,2,26,4,11
Faroe Islands,2020-07-28,estimate,12,2,29,5,13
Faroe Islands,2020-07-29,estimate,13,2,33,6,15
Faroe Islands,2020-07-30,estimate,15,3,36,6,16
Faroe Islands,2020-07-31,estimate,16,4,39,6,17
Faroe Islands,2020-08-01,estimate,17,4,40,7,18
Faroe Islands,2020-08-02,estimate,18,5,42,8,19
Faroe Islands,2020-08-03,estimate,18,4,41,8,19
Faroe Islands,2020-08-04,estimate,18,5,41,8,19
Faroe Islands,2020-08-05,estimate,18,3,40,8,20
Faroe Islands,2020-08-06,estimate,17,4,39,8,19
Faroe Islands,2020-08-07,estimate,16,2,37,8,19
Faroe Islands,2020-08-08,estimate,16,3,37,7,18
Faroe Islands,2020-08-09,estimate,15,2,36,5,16
Faroe Islands,2020-08-10,estimate,14,1,35,6,16
Faroe Islands,2020-08-11,estimate,13,1,34,4,15
Faroe Islands,2020-08-12,estimate,12,0,32,4,14
Faroe Islands,2020-08-13,estimate,10,0,31,2,11
Faroe Islands,2020-08-14,estimate,9,0,31,2,10
Faroe Islands,2020-08-15,estimate,8,0,31,0,8
Faroe Islands,2020-08-16,estimate,7,0,31,0,8
Faroe Islands,2020-08-17,estimate based on partial data,7,0,31,0,7
Faroe Islands,2020-08-18,estimate based on partial data,6,0,31,0,6
Faroe Islands,2020-08-19,estimate based on partial data,5,0,32,0,5
Faroe Islands,2020-08-20,estimate based on partial data,5,0,33,0,5
Faroe Islands,2020-08-21,estimate based on partial data,4,0,34,0,4
Faroe Islands,2020-08-22,estimate based on partial data,4,0,36,0,4
Faroe Islands,2020-08-23,estimate based on partial data,3,0,38,0,3
Faroe Islands,2020-08-24,estimate based on partial data,3,0,39,0,3
Faroe Islands,2020-08-25,estimate based on partial data,3,0,40,0,3
Faroe Islands,2020-08-26,estimate based on partial data,2,0,44,0,2
Faroe Islands,2020-08-27,estimate based on partial data,2,0,48,0,2
Faroe Islands,2020-08-28,estimate based on partial data,2,0,55,0,2
Faroe Islands,2020-08-29,estimate based on partial data,2,0,59,0,2
Faroe Islands,2020-08-30,forecast,1,0,65,0,1
Faroe Islands,2020-08-31,forecast,1,0,69,0,1
Faroe Islands,2020-09-01,forecast,1,0,77,0,1
Faroe Islands,2020-09-02,forecast,1,0,88,0,1
Faroe Islands,2020-09-03,forecast,1,0,99,0,1
Faroe Islands,2020-09-04,forecast,1,0,110,0,1
Faroe Islands,2020-09-05,forecast,1,0,124,0,1
Faroe Islands,2020-09-06,forecast,1,0,136,0,1
Faroe Islands,2020-09-07,forecast,1,0,149,0,1
Faroe Islands,2020-09-08,forecast,1,0,168,0,1
Faroe Islands,2020-09-09,forecast,1,0,195,0,1
Faroe Islands,2020-09-10,forecast,0,0,217,0,0
Faroe Islands,2020-09-11,forecast,0,0,245,0,0
Faroe Islands,2020-09-12,forecast,0,0,275,0,0
Finland,2020-06-20,estimate,10,7,14,8,11
Finland,2020-06-21,estimate,10,6,14,8,11
Finland,2020-06-22,estimate,10,6,14,8,11
Finland,2020-06-23,estimate,9,6,14,8,11
Finland,2020-06-24,estimate,9,6,13,8,11
Finland,2020-06-25,estimate,9,6,13,7,10
Finland,2020-06-26,estimate,9,6,13,7,10
Finland,2020-06-27,estimate,9,5,13,7,10
Finland,2020-06-28,estimate,9,5,13,7,10
Finland,2020-06-29,estimate,9,5,13,7,10
Finland,2020-06-30,estimate,9,5,13,6,9
Finland,2020-07-01,estimate,9,5,13,7,10
Finland,2020-07-02,estimate,9,5,13,6,9
Finland,2020-07-03,estimate,9,5,13,7,10
Finland,2020-07-04,estimate,9,5,13,7,10
Finland,2020-07-05,estimate,9,4,13,7,10
Finland,2020-07-06,estimate,9,5,13,7,10
Finland,2020-07-07,estimate,9,4,13,7,11
Finland,2020-07-08,estimate,9,5,13,7,11
Finland,2020-07-09,estimate,9,5,13,7,11
Finland,2020-07-10,estimate,9,5,14,7,11
Finland,2020-07-11,estimate,10,6,14,8,11
Finland,2020-07-12,estimate,10,6,14,8,11
Finland,2020-07-13,estimate,10,6,15,8,12
Finland,2020-07-14,estimate,11,6,15,9,12
Finland,2020-07-15,estimate,11,7,16,9,12
Finland,2020-07-16,estimate,12,7,16,10,13
Finland,2020-07-17,estimate,12,8,17,10,14
Finland,2020-07-18,estimate,13,8,18,10,14
Finland,2020-07-19,estimate,13,8,18,11,15
Finland,2020-07-20,estimate,14,9,19,11,15
Finland,2020-07-21,estimate,14,9,20,12,16
Finland,2020-07-22,estimate,15,10,21,12,17
Finland,2020-07-23,estimate,16,10,22,13,17
Finland,2020-07-24,estimate,17,10,23,14,18
Finland,2020-07-25,estimate,17,11,25,14,19
Finland,2020-07-26,estimate,18,12,26,15,20
Finland,2020-07-27,estimate,19,12,27,15,21
Finland,2020-07-28,estimate,20,13,28,16,22
Finland,2020-07-29,estimate,21,14,29,17,23
Finland,2020-07-30,estimate,22,15,31,18,24
Finland,2020-07-31,estimate,23,16,32,18,25
Finland,2020-08-01,estimate,24,16,34,19,26
Finland,2020-08-02,estimate,25,17,35,20,27
Finland,2020-08-03,estimate,26,17,36,21,28
Finland,2020-08-04,estimate,27,18,38,22,29
Finland,2020-08-05,estimate,28,18,40,23,30
Finland,2020-08-06,estimate,29,19,41,24,32
Finland,2020-08-07,estimate,30,20,43,24,33
Finland,2020-08-08,estimate,31,21,45,25,33
Finland,2020-08-09,estimate,32,21,46,25,34
Finland,2020-08-10,estimate,33,22,47,26,36
Finland,2020-08-11,estimate,34,23,49,26,37
Finland,2020-08-12,estimate,35,23,50,28,39
Finland,2020-08-13,estimate,36,23,51,28,39
Finland,2020-08-14,estimate,37,23,53,27,39
Finland,2020-08-15,estimate,38,23,55,28,41
Finland,2020-08-16,estimate,39,23,57,29,43
Finland,2020-08-17,estimate based on partial data,40,23,60,29,43
Finland,2020-08-18,estimate based on partial data,41,23,63,30,46
Finland,2020-08-19,estimate based on partial data,42,23,67,30,47
Finland,2020-08-20,estimate based on partial data,42,22,71,29,48
Finland,2020-08-21,estimate based on partial data,43,18,72,30,50
Finland,2020-08-22,estimate based on partial data,44,17,78,29,51
Finland,2020-08-23,estimate based on partial data,46,16,83,28,53
Finland,2020-08-24,estimate based on partial data,46,15,88,26,53
Finland,2020-08-25,estimate based on partial data,48,14,95,25,55
Finland,2020-08-26,estimate based on partial data,49,10,100,24,56
Finland,2020-08-27,estimate based on partial data,50,7,106,21,56
Finland,2020-08-28,estimate based on partial data,52,6,114,22,60
Finland,2020-08-29,estimate based on partial data,53,3,121,22,63
Finland,2020-08-30,forecast,55,3,134,21,65
Finland,2020-08-31,forecast,56,2,144,13,60
Finland,2020-09-01,forecast,58,2,157,12,62
Finland,2020-09-02,forecast,59,1,170,15,67
Finland,2020-09-03,forecast,60,0,182,13,69
Finland,2020-09-04,forecast,62,0,198,9,68
Finland,2020-09-05,forecast,63,0,214,9,70
Finland,2020-09-06,forecast,65,0,235,7,71
Finland,2020-09-07,forecast,67,0,259,4,70
Finland,2020-09-08,forecast,69,0,283,3,72
Finland,2020-09-09,forecast,71,0,306,3,73
Finland,2020-09-10,forecast,73,0,334,0,73
Finland,2020-09-11,forecast,75,0,365,0,75
Finland,2020-09-12,forecast,77,0,396,0,77
France,2020-06-20,estimate,707,421,1050,560,771
France,2020-06-21,estimate,722,429,1072,601,824
France,2020-06-22,estimate,736,432,1085,609,845
France,2020-06-23,estimate,753,437,1101,626,870
France,2020-06-24,estimate,771,434,1116,639,896
France,2020-06-25,estimate,787,420,1126,644,911
France,2020-06-26,estimate,803,428,1160,650,935
France,2020-06-27,estimate,819,428,1186,650,951
France,2020-06-28,estimate,836,439,1222,642,957
France,2020-06-29,estimate,853,422,1227,667,994
France,2020-06-30,estimate,872,431,1264,675,1019
France,2020-07-01,estimate,889,438,1308,718,1078
France,2020-07-02,estimate,905,451,1351,717,1093
France,2020-07-03,estimate,927,470,1405,714,1100
France,2020-07-04,estimate,947,456,1428,702,1104
France,2020-07-05,estimate,968,451,1459,686,1100
France,2020-07-06,estimate,989,481,1519,725,1158
France,2020-07-07,estimate,1012,487,1561,723,1169
France,2020-07-08,estimate,1038,500,1603,734,1199
France,2020-07-09,estimate,1071,476,1622,763,1247
France,2020-07-10,estimate,1101,476,1665,779,1283
France,2020-07-11,estimate,1134,527,1747,824,1346
France,2020-07-12,estimate,1172,565,1824,832,1375
France,2020-07-13,estimate,1210,573,1880,864,1425
France,2020-07-14,estimate,1253,552,1899,896,1479
France,2020-07-15,estimate,1296,625,2031,898,1499
France,2020-07-16,estimate,1338,631,2084,939,1563
France,2020-07-17,estimate,1387,633,2134,979,1629
France,2020-07-18,estimate,1436,672,2228,973,1647
France,2020-07-19,estimate,1490,669,2300,999,1690
France,2020-07-20,estimate,1547,684,2384,1048,1754
France,2020-07-21,estimate,1606,766,2538,1120,1847
France,2020-07-22,estimate,1681,792,2633,1166,1919
France,2020-07-23,estimate,1749,869,2793,1228,2003
France,2020-07-24,estimate,1820,911,2889,1273,2066
France,2020-07-25,estimate,1896,984,3030,1406,2225
France,2020-07-26,estimate,1985,1042,3152,1451,2291
France,2020-07-27,estimate,2086,1074,3251,1539,2402
France,2020-07-28,estimate,2173,1151,3391,1649,2550
France,2020-07-29,estimate,2283,1188,3526,1745,2672
France,2020-07-30,estimate,2398,1220,3659,1785,2732
France,2020-07-31,estimate,2531,1347,3878,1943,2924
France,2020-08-01,estimate,2654,1428,4076,2014,3043
France,2020-08-02,estimate,2800,1387,4188,2137,3198
France,2020-08-03,estimate,2932,1482,4425,2325,3427
France,2020-08-04,estimate,3086,1719,4827,2411,3575
France,2020-08-05,estimate,3253,1743,5070,2480,3703
France,2020-08-06,estimate,3431,1868,5377,2621,3948
France,2020-08-07,estimate,3623,1919,5657,2652,4055
France,2020-08-08,estimate,3821,1973,5972,2970,4456
France,2020-08-09,estimate,4048,2032,6391,2825,4400
France,2020-08-10,estimate,4290,2266,6977,3119,4795
France,2020-08-11,estimate,4537,2315,7378,3244,5052
France,2020-08-12,estimate,4795,2384,7905,3528,5495
France,2020-08-13,estimate,5074,2544,8550,3301,5463
France,2020-08-14,estimate,5346,2612,9184,3536,5858
France,2020-08-15,estimate,5622,2508,9735,3810,6366
France,2020-08-16,estimate,5940,2575,10541,3735,6535
France,2020-08-17,estimate based on partial data,6259,2488,11355,3907,6991
France,2020-08-18,estimate based on partial data,6609,2894,12766,4080,7466
France,2020-08-19,estimate based on partial data,6978,2592,13557,3778,7462
France,2020-08-20,estimate based on partial data,7334,2668,15182,3874,7859
France,2020-08-21,estimate based on partial data,7673,2335,16348,4019,8391
France,2020-08-22,estimate based on partial data,8072,2261,17953,4178,8931
France,2020-08-23,estimate based on partial data,8503,2610,20814,4530,9677
France,2020-08-24,estimate based on partial data,8911,1721,22398,4034,9635
France,2020-08-25,estimate based on partial data,9386,1737,25069,4126,10227
France,2020-08-26,estimate based on partial data,9791,1335,28079,4000,10756
France,2020-08-27,estimate based on partial data,10252,1188,31412,3652,11044
France,2020-08-28,estimate based on partial data,10734,1824,36179,3440,11396
France,2020-08-29,estimate based on partial data,11244,793,39417,3410,11986
France,2020-08-30,forecast,11802,710,43418,3175,12450
France,2020-08-31,forecast,12382,631,48586,3113,13157
France,2020-09-01,forecast,12960,571,54887,3249,14097
France,2020-09-02,forecast,13500,490,62002,2708,14341
France,2020-09-03,forecast,14167,394,69267,2690,15194
France,2020-09-04,forecast,14891,336,78201,3241,16548
France,2020-09-05,forecast,15524,287,89150,3454,17725
