Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tanzania,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1.1),-0.05 (-0.16 -- 0.016),-14 (43 -- -4.3)
Thailand,4172 (3019 -- 5865),Decreasing,0.69 (0.57 -- 0.85),-0.089 (-0.13 -- -0.042),-7.8 (-17 -- -5.5)
Timor-Leste,4 (0 -- 35),Likely increasing,1.3 (0.49 -- 2.9),0.071 (-0.15 -- 0.43),9.8 (1.6 -- -4.6)
Togo,1 (0 -- 3),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.058),-31 (12 -- -9.4)
Tonga,68 (13 -- 528),Stable,0.96 (0.56 -- 1.8),-0.0098 (-0.13 -- 0.21),-71 (3.4 -- -5.4)
Trinidad & Tobago,581 (278 -- 1667),Likely increasing,1.1 (0.93 -- 1.4),0.023 (-0.021 -- 0.1),30 (6.9 -- -34)
Tunisia,291 (22 -- 10140),Likely increasing,1.5 (0.77 -- 4.1),0.14 (-0.065 -- 0.67),4.9 (1 -- -11)
Turkey,416 (249 -- 676),Decreasing,0.58 (0.42 -- 0.79),-0.12 (-0.18 -- -0.06),-5.7 (-12 -- -3.9)
Turks & Caicos Islands,3 (0 -- 26),Likely increasing,1.1 (0.66 -- 1.8),0.027 (-0.099 -- 0.2),25 (3.5 -- -7)
U.S. Virgin Islands,188 (54 -- 940),Likely increasing,1.4 (1 -- 2.1),0.1 (-9e-04 -- 0.26),6.8 (2.6 -- -770)
Uganda,3 (1 -- 9),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.02),-19 (35 -- -5.7)
Ukraine,11 (1 -- 66),Decreasing,0.28 (0.069 -- 0.6),-0.23 (-0.33 -- -0.12),-3 (-5.9 -- -2.1)
United Arab Emirates,108 (40 -- 190),Decreasing,0.78 (0.47 -- 0.97),-0.064 (-0.16 -- -0.0077),-11 (-90 -- -4.3)
United Kingdom,4995 (3427 -- 7355),Decreasing,0.75 (0.59 -- 0.95),-0.073 (-0.12 -- -0.014),-9.6 (-50 -- -5.7)
United States,88656 (50580 -- 163181),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.015 -- 0.1),18 (6.9 -- -48)
Uruguay,22 (3 -- 85),Decreasing,0.65 (0.36 -- 0.85),-0.1 (-0.2 -- -0.041),-6.7 (-17 -- -3.5)
Uzbekistan,4 (1 -- 12),Decreasing,0.66 (0.44 -- 0.95),-0.098 (-0.17 -- -0.013),-7.1 (-53 -- -4)
Vanuatu,46 (4 -- 618),Likely decreasing,0.78 (0.26 -- 1.9),-0.063 (-0.24 -- 0.23),-11 (3 -- -2.9)
Venezuela,28 (14 -- 80),Likely decreasing,0.92 (0.75 -- 1.3),-0.023 (-0.072 -- 0.08),-30 (8.6 -- -9.6)
Vietnam,873 (319 -- 2096),Decreasing,0.45 (0.26 -- 0.68),-0.17 (-0.24 -- -0.091),-4.2 (-7.6 -- -2.9)
Yemen,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.2),-0.091 (-0.24 -- 0.056),-7.6 (12 -- -2.9)
Zambia,44 (15 -- 135),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.093 -- 0.029),-28 (24 -- -7.5)
Zimbabwe,0 (0 -- 0),Decreasing,0.068 (0.0093 -- 0.26),-0.33 (-0.38 -- -0.24),-2.1 (-2.9 -- -1.8)
