Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turkey,229 (66 -- 535),Decreasing,0.82 (0.57 -- 0.94),-0.052 (-0.13 -- -0.015),-13 (-45 -- -5.4)
Turks & Caicos Islands,2 (0 -- 7),Likely decreasing,0.98 (0.69 -- 1.3),-0.0066 (-0.089 -- 0.067),-100 (10 -- -7.8)
U.S. Virgin Islands,25 (5 -- 123),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.055),-12 (13 -- -4.5)
Uganda,119 (36 -- 475),Likely increasing,1.2 (0.92 -- 1.6),0.062 (-0.023 -- 0.17),11 (4.2 -- -30)
Ukraine,2 (0 -- 42),Likely decreasing,0.52 (0.094 -- 1.2),-0.14 (-0.31 -- 0.046),-4.9 (15 -- -2.2)
United Arab Emirates,1782 (1183 -- 2818),Increasing,1.2 (1.1 -- 1.4),0.061 (0.022 -- 0.1),11 (6.6 -- 31)
United Kingdom,2118 (1042 -- 3837),Decreasing,0.38 (0.22 -- 0.57),-0.19 (-0.25 -- -0.13),-3.6 (-5.5 -- -2.7)
United States,98336 (68927 -- 142548),Stable,1 (0.87 -- 1.2),-0.00068 (-0.036 -- 0.042),-1000 (17 -- -19)
Uruguay,48 (2 -- 1263),Likely decreasing,0.59 (0.13 -- 1.9),-0.12 (-0.29 -- 0.23),-5.8 (3 -- -2.4)
Uzbekistan,77 (34 -- 217),Increasing,1.4 (1.1 -- 2.1),0.11 (0.025 -- 0.27),6.2 (2.6 -- 28)
Vanuatu,33 (2 -- 330),Likely decreasing,0.67 (0.18 -- 1.3),-0.096 (-0.27 -- 0.087),-7.2 (8 -- -2.5)
Venezuela,74 (38 -- 175),Likely increasing,1.1 (0.92 -- 1.4),0.026 (-0.022 -- 0.1),27 (6.9 -- -31)
Vietnam,665 (305 -- 1532),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.068),-28 (10 -- -6.8)
Yemen,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.051),-15 (14 -- -4.6)
Zambia,125 (54 -- 466),Likely increasing,1 (0.88 -- 1.4),0.0096 (-0.033 -- 0.095),72 (7.3 -- -21)
Zimbabwe,70 (22 -- 259),Likely decreasing,0.83 (0.53 -- 1.4),-0.048 (-0.14 -- 0.094),-15 (7.4 -- -5)
