Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tonga,13 (2 -- 90),Likely decreasing,0.85 (0.5 -- 1.5),-0.041 (-0.15 -- 0.12),-17 (5.6 -- -4.6)
Trinidad & Tobago,369 (122 -- 822),Likely decreasing,0.95 (0.68 -- 1.1),-0.013 (-0.091 -- 0.034),-55 (20 -- -7.6)
Tunisia,11 (1 -- 221),Likely decreasing,0.82 (0.31 -- 2.3),-0.052 (-0.22 -- 0.32),-13 (2.2 -- -3.2)
Turkey,332 (129 -- 673),Decreasing,0.69 (0.43 -- 0.91),-0.091 (-0.17 -- -0.024),-7.6 (-29 -- -4)
Turks & Caicos Islands,0 (0 -- 3),Likely decreasing,0.83 (0.36 -- 1.1),-0.047 (-0.2 -- 0.035),-15 (20 -- -3.5)
U.S. Virgin Islands,91 (18 -- 447),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.4 -- -5.3)
Uganda,0 (0 -- 4),Decreasing,0.32 (0.049 -- 0.91),-0.21 (-0.34 -- -0.025),-3.3 (-28 -- -2)
Ukraine,0 (0 -- 4),Decreasing,0.36 (0.12 -- 0.64),-0.2 (-0.3 -- -0.11),-3.5 (-6.5 -- -2.3)
United Arab Emirates,318 (165 -- 499),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.076 -- 0.028),-58 (25 -- -9.1)
United Kingdom,1516 (535 -- 3443),Decreasing,0.64 (0.38 -- 0.9),-0.1 (-0.19 -- -0.028),-6.6 (-25 -- -3.6)
United States,91481 (60761 -- 138022),Likely decreasing,0.97 (0.84 -- 1.1),-0.0079 (-0.046 -- 0.035),-88 (20 -- -15)
Uruguay,77 (3 -- 1682),Likely decreasing,0.71 (0.16 -- 1.9),-0.083 (-0.28 -- 0.23),-8.4 (3 -- -2.5)
Uzbekistan,13 (6 -- 31),Stable,1 (0.74 -- 1.3),0.0011 (-0.073 -- 0.09),610 (7.7 -- -9.4)
Vanuatu,181 (26 -- 2084),Likely increasing,1.4 (0.67 -- 3.3),0.11 (-0.094 -- 0.52),6.5 (1.3 -- -7.4)
Venezuela,38 (19 -- 83),Stable,0.99 (0.8 -- 1.2),-0.0029 (-0.058 -- 0.055),-240 (13 -- -12)
Vietnam,1203 (542 -- 2978),Stable,1 (0.71 -- 1.5),0.0034 (-0.082 -- 0.12),210 (5.6 -- -8.5)
Yemen,0 (0 -- 1),Likely decreasing,0.93 (0.69 -- 1.7),-0.021 (-0.089 -- 0.18),-34 (3.8 -- -7.8)
Zambia,56 (22 -- 157),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.042),-55 (16 -- -10)
Zimbabwe,1 (0 -- 18),Decreasing,0.18 (0.027 -- 0.6),-0.27 (-0.36 -- -0.12),-2.6 (-5.8 -- -1.9)
