Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turkey,0 (0 -- 2),Decreasing,0.038 (0.0038 -- 0.2),-0.34 (-0.39 -- -0.26),-2 (-2.7 -- -1.8)
Turks & Caicos Islands,1 (0 -- 6),Likely decreasing,0.95 (0.59 -- 1.2),-0.014 (-0.12 -- 0.052),-49 (13 -- -5.7)
U.S. Virgin Islands,40 (9 -- 208),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.086),-15 (8.1 -- -4.7)
Uganda,19 (5 -- 60),Stable,1 (0.72 -- 1.3),0.0076 (-0.081 -- 0.074),91 (9.3 -- -8.6)
Ukraine,108 (13 -- 2764),Likely increasing,1.3 (0.65 -- 3.3),0.076 (-0.1 -- 0.53),9.1 (1.3 -- -6.8)
United Arab Emirates,655 (441 -- 950),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.013 -- 0.058),28 (12 -- -53)
United Kingdom,5030 (2300 -- 10434),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.055),-35 (13 -- -7)
United States,105307 (72776 -- 160500),Stable,1 (0.89 -- 1.2),0.0059 (-0.031 -- 0.055),120 (13 -- -22)
Uruguay,40 (1 -- 984),Likely decreasing,0.55 (0.11 -- 1.7),-0.13 (-0.31 -- 0.18),-5.2 (3.9 -- -2.3)
Uzbekistan,22 (10 -- 55),Likely increasing,1.1 (0.85 -- 1.6),0.032 (-0.043 -- 0.14),22 (4.9 -- -16)
Vanuatu,562 (46 -- 10625),Likely increasing,1.3 (0.54 -- 2.9),0.092 (-0.14 -- 0.45),7.6 (1.5 -- -5)
Venezuela,47 (24 -- 102),Likely increasing,1 (0.85 -- 1.3),0.0084 (-0.043 -- 0.07),83 (9.9 -- -16)
Vietnam,650 (273 -- 1484),Likely decreasing,0.87 (0.58 -- 1.2),-0.038 (-0.12 -- 0.06),-18 (12 -- -5.6)
Yemen,0 (0 -- 0),Likely decreasing,0.85 (0.62 -- 1.3),-0.043 (-0.11 -- 0.067),-16 (10 -- -6.2)
Zambia,97 (44 -- 315),Stable,1 (0.87 -- 1.3),0.0021 (-0.036 -- 0.077),330 (9 -- -19)
Zimbabwe,46 (11 -- 178),Likely decreasing,0.67 (0.36 -- 1.1),-0.097 (-0.2 -- 0.026),-7.2 (27 -- -3.5)
