Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thailand,11178 (7135 -- 19770),Likely increasing,1.3 (1 -- 1.8),0.074 (-0.0013 -- 0.19),9.4 (3.6 -- -550)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.41 (0.092 -- 1.2),-0.18 (-0.32 -- 0.042),-3.8 (17 -- -2.2)
Togo,2 (0 -- 8),Stable,1 (0.84 -- 1.4),0.0019 (-0.044 -- 0.1),370 (6.9 -- -16)
Tonga,40 (7 -- 281),Likely decreasing,0.9 (0.52 -- 1.5),-0.029 (-0.14 -- 0.14),-24 (4.9 -- -4.8)
Trinidad & Tobago,645 (319 -- 1529),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.029 -- 0.082),33 (8.4 -- -24)
Tunisia,109 (14 -- 1826),Likely increasing,1.1 (0.6 -- 2.2),0.034 (-0.12 -- 0.3),20 (2.3 -- -5.8)
Turkey,2378 (1229 -- 4090),Likely increasing,1.2 (0.78 -- 1.6),0.045 (-0.062 -- 0.14),16 (4.8 -- -11)
Turks & Caicos Islands,5 (1 -- 33),Likely increasing,1.2 (0.81 -- 1.8),0.05 (-0.054 -- 0.2),14 (3.5 -- -13)
U.S. Virgin Islands,303 (85 -- 1298),Likely increasing,1.4 (0.96 -- 1.9),0.096 (-0.01 -- 0.23),7.2 (3 -- -67)
Uganda,2 (0 -- 5),Likely decreasing,0.84 (0.49 -- 1),-0.044 (-0.15 -- 0.0024),-16 (290 -- -4.5)
Ukraine,182 (61 -- 505),Likely decreasing,0.81 (0.6 -- 1),-0.053 (-0.12 -- 0.011),-13 (61 -- -6)
United Arab Emirates,954 (509 -- 1861),Increasing,1.8 (1.3 -- 2.5),0.2 (0.081 -- 0.37),3.5 (1.9 -- 8.6)
United Kingdom,1423 (332 -- 4262),Decreasing,0.59 (0.29 -- 0.87),-0.12 (-0.22 -- -0.037),-5.6 (-19 -- -3.1)
United States,91420 (45352 -- 192329),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.035 -- 0.094),26 (7.4 -- -20)
Uruguay,26 (6 -- 99),Likely decreasing,0.73 (0.49 -- 1),-0.079 (-0.15 -- 0.0047),-8.8 (150 -- -4.6)
Uzbekistan,10 (4 -- 25),Likely decreasing,0.89 (0.65 -- 1.3),-0.03 (-0.1 -- 0.07),-23 (9.8 -- -6.8)
Vanuatu,46 (5 -- 535),Likely decreasing,0.84 (0.31 -- 2),-0.045 (-0.22 -- 0.25),-15 (2.8 -- -3.2)
Venezuela,31 (16 -- 77),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.054 -- 0.075),-50 (9.3 -- -13)
Vietnam,2182 (903 -- 9079),Likely decreasing,0.88 (0.59 -- 1.7),-0.033 (-0.12 -- 0.19),-21 (3.6 -- -5.7)
Yemen,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.1),-0.11 (-0.27 -- 0.032),-6.4 (22 -- -2.5)
Zambia,0 (0 -- 22),Decreasing,0.28 (0.035 -- 0.89),-0.23 (-0.35 -- -0.032),-3 (-22 -- -2)
Zimbabwe,0 (0 -- 0),Decreasing,0.017 (0.00082 -- 0.14),-0.36 (-0.4 -- -0.29),-1.9 (-2.4 -- -1.7)
