Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Likely decreasing,0.02 (3.9e-06 -- 1.7),-0.35 (-0.4 -- 0.18),-2 (3.8 -- -1.7)
Thailand,3857 (2925 -- 5122),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.057 -- 0.018),-32 (39 -- -12)
Timor-Leste,12 (2 -- 114),Increasing,2.1 (1.1 -- 4.9),0.28 (0.028 -- 0.81),2.5 (0.85 -- 25)
Togo,5 (2 -- 20),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.024 -- 0.14),18 (5 -- -29)
Tonga,7 (0 -- 58),Likely decreasing,0.7 (0.28 -- 1.1),-0.087 (-0.23 -- 0.038),-8 (18 -- -3.1)
Trinidad & Tobago,613 (287 -- 1397),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.067),63 (10 -- -16)
Tunisia,11 (1 -- 144),Likely decreasing,0.71 (0.26 -- 1.5),-0.084 (-0.24 -- 0.14),-8.3 (4.9 -- -2.9)
Turkey,1416 (773 -- 2934),Likely increasing,1.1 (0.81 -- 1.7),0.04 (-0.053 -- 0.18),17 (3.9 -- -13)
Turks & Caicos Islands,3 (0 -- 14),Stable,1 (0.69 -- 1.4),0.0046 (-0.091 -- 0.11),150 (6.5 -- -7.6)
U.S. Virgin Islands,193 (39 -- 900),Likely increasing,1.1 (0.68 -- 1.5),0.024 (-0.094 -- 0.14),28 (4.9 -- -7.4)
Uganda,12 (5 -- 34),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.039 -- 0.08),57 (8.7 -- -18)
Ukraine,38 (8 -- 113),Decreasing,0.74 (0.5 -- 0.91),-0.076 (-0.15 -- -0.025),-9.2 (-28 -- -4.7)
United Arab Emirates,280 (127 -- 438),Likely decreasing,0.96 (0.67 -- 1.1),-0.011 (-0.094 -- 0.03),-61 (23 -- -7.3)
United Kingdom,1404 (700 -- 2440),Decreasing,0.48 (0.29 -- 0.68),-0.16 (-0.23 -- -0.093),-4.4 (-7.4 -- -3.1)
United States,120726 (84532 -- 172250),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.022 -- 0.053),49 (13 -- -32)
Uruguay,153 (13 -- 2118),Stable,0.99 (0.34 -- 2.1),-0.0021 (-0.21 -- 0.27),-320 (2.5 -- -3.4)
Uzbekistan,13 (5 -- 32),Stable,0.98 (0.72 -- 1.3),-0.0046 (-0.082 -- 0.086),-150 (8.1 -- -8.4)
Vanuatu,34 (4 -- 363),Stable,0.91 (0.37 -- 2.1),-0.024 (-0.19 -- 0.27),-29 (2.6 -- -3.6)
Venezuela,43 (21 -- 95),Stable,1 (0.82 -- 1.3),0.0028 (-0.052 -- 0.07),250 (9.9 -- -13)
Vietnam,854 (359 -- 2048),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.05),-14 (14 -- -5.3)
Yemen,0 (0 -- 0),Likely decreasing,0.49 (0.058 -- 1.3),-0.15 (-0.33 -- 0.073),-4.5 (9.5 -- -2.1)
Zambia,0 (0 -- 0),Decreasing,0.047 (0.0017 -- 0.37),-0.34 (-0.39 -- -0.19),-2 (-3.6 -- -1.8)
Zimbabwe,158 (26 -- 706),Likely decreasing,0.9 (0.43 -- 1.4),-0.028 (-0.17 -- 0.12),-25 (6 -- -4)
