Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thailand,5055 (3813 -- 7018),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.038),-63 (18 -- -14)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.68 (0.21 -- 1.7),-0.093 (-0.26 -- 0.17),-7.4 (4 -- -2.7)
Togo,2 (0 -- 7),Stable,1 (0.85 -- 1.3),0.003 (-0.041 -- 0.085),230 (8.1 -- -17)
Tonga,50 (10 -- 393),Stable,0.98 (0.59 -- 1.8),-0.0058 (-0.12 -- 0.19),-120 (3.6 -- -5.8)
Trinidad & Tobago,629 (293 -- 1479),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.07),45 (9.9 -- -16)
Tunisia,29 (2 -- 303),Likely decreasing,0.83 (0.31 -- 1.6),-0.047 (-0.22 -- 0.15),-15 (4.8 -- -3.2)
Turkey,1002 (556 -- 1812),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.12 -- 0.062),-17 (11 -- -6)
Turks & Caicos Islands,5 (1 -- 27),Likely increasing,1.1 (0.84 -- 1.6),0.035 (-0.046 -- 0.16),20 (4.4 -- -15)
U.S. Virgin Islands,266 (60 -- 1155),Likely increasing,1.2 (0.79 -- 1.7),0.06 (-0.059 -- 0.19),11 (3.7 -- -12)
Uganda,0 (0 -- 0),Decreasing,0.36 (0.075 -- 0.78),-0.2 (-0.32 -- -0.062),-3.5 (-11 -- -2.1)
Ukraine,95 (26 -- 251),Decreasing,0.78 (0.58 -- 0.94),-0.062 (-0.13 -- -0.017),-11 (-42 -- -5.5)
United Arab Emirates,326 (157 -- 527),Stable,0.96 (0.64 -- 1.2),-0.0098 (-0.1 -- 0.056),-70 (12 -- -6.6)
United Kingdom,2520 (1529 -- 3997),Decreasing,0.6 (0.43 -- 0.8),-0.12 (-0.17 -- -0.058),-5.9 (-12 -- -4)
United States,137063 (94995 -- 207018),Likely increasing,1.1 (1 -- 1.3),0.038 (-3.5e-06 -- 0.085),18 (8.1 -- -2e+05)
Uruguay,60 (16 -- 748),Likely decreasing,0.84 (0.59 -- 1.8),-0.045 (-0.12 -- 0.2),-15 (3.5 -- -5.7)
Uzbekistan,11 (5 -- 29),Stable,0.98 (0.74 -- 1.4),-0.0044 (-0.074 -- 0.096),-160 (7.2 -- -9.4)
Vanuatu,44 (5 -- 476),Stable,0.89 (0.37 -- 2.1),-0.03 (-0.2 -- 0.26),-23 (2.7 -- -3.5)
Venezuela,41 (21 -- 104),Stable,1 (0.83 -- 1.3),0.0028 (-0.049 -- 0.084),240 (8.3 -- -14)
Vietnam,1413 (616 -- 3960),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.091),-21 (7.6 -- -6.1)
Yemen,0 (0 -- 0),Likely decreasing,0.48 (0.091 -- 1.2),-0.16 (-0.31 -- 0.06),-4.4 (12 -- -2.2)
Zambia,0 (0 -- 0),Decreasing,0.061 (0.0042 -- 0.31),-0.33 (-0.39 -- -0.22),-2.1 (-3.2 -- -1.8)
Zimbabwe,547 (156 -- 2004),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.023 -- 0.27),6.3 (2.6 -- -30)
