Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,6 (0 -- 74),Likely decreasing,0.66 (0.13 -- 1.1),-0.099 (-0.3 -- 0.04),-7 (17 -- -2.3)
Ukraine,0 (0 -- 9),Decreasing,0.34 (0.044 -- 0.98),-0.21 (-0.34 -- -0.0046),-3.4 (-150 -- -2)
United Arab Emirates,2075 (890 -- 3348),Likely increasing,1.1 (0.79 -- 1.3),0.038 (-0.059 -- 0.081),18 (8.5 -- -12)
United Kingdom,7833 (4471 -- 11750),Decreasing,0.71 (0.5 -- 0.91),-0.083 (-0.15 -- -0.026),-8.4 (-27 -- -4.6)
United States,88615 (64278 -- 127240),Stable,0.99 (0.88 -- 1.1),-0.0041 (-0.035 -- 0.034),-170 (21 -- -20)
Uruguay,57 (2 -- 1491),Likely decreasing,0.64 (0.14 -- 2),-0.11 (-0.29 -- 0.25),-6.5 (2.7 -- -2.4)
Uzbekistan,403 (182 -- 980),Increasing,1.7 (1.2 -- 2.2),0.17 (0.067 -- 0.3),4 (2.3 -- 10)
Vanuatu,17 (0 -- 117),Likely decreasing,0.67 (0.057 -- 1.1),-0.097 (-0.32 -- 0.035),-7.2 (20 -- -2.1)
Venezuela,134 (68 -- 313),Likely increasing,1.2 (0.97 -- 1.5),0.044 (-0.0097 -- 0.12),16 (5.9 -- -72)
Vietnam,240 (67 -- 621),Decreasing,0.72 (0.41 -- 0.99),-0.082 (-0.18 -- -0.0036),-8.5 (-190 -- -3.8)
Yemen,0 (0 -- 0),Stable,0.95 (0.68 -- 1.6),-0.014 (-0.092 -- 0.15),-51 (4.7 -- -7.5)
Zambia,120 (43 -- 403),Stable,1 (0.82 -- 1.3),0.003 (-0.051 -- 0.071),230 (9.7 -- -14)
Zimbabwe,16 (3 -- 75),Likely decreasing,0.62 (0.31 -- 1),-0.11 (-0.22 -- 0.0073),-6.2 (95 -- -3.2)
